Team,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Indiana Pacers,240,36,86,0.419,17,45,0.378,19,29,0.655,10,35,45,25,8,6,18,20,108,
Los Angeles Clippers,240,33,81,0.407,11,28,0.393,14,17,0.824,9,40,49,17,5,4,14,12,91,
Boston Celtics,240,35,101,0.347,4,42,0.095,8,11,0.727,21,29,50,19,8,8,8,16,82,
Atlanta Hawks,240,44,92,0.478,11,26,0.423,18,26,0.692,10,27,37,26,6,3,11,17,117,
Chicago Bulls,240,52,84,0.619,10,22,0.455,17,22,0.773,6,35,41,38,9,6,13,18,131,
Los Angeles Lakers,240,39,86,0.453,15,41,0.366,6,8,0.75,7,32,39,24,5,5,18,25,99,
Memphis Grizzlies,240,35,85,0.412,10,30,0.333,24,29,0.828,13,30,43,18,13,5,12,11,104,
Oklahoma City Thunder,240,38,96,0.396,7,35,0.2,14,16,0.875,14,31,45,19,6,1,11,24,97,
Phoenix Suns,240,41,89,0.461,12,34,0.353,21,28,0.75,18,38,56,22,7,7,14,15,115,
Utah Jazz,240,46,87,0.529,8,29,0.276,20,32,0.625,13,33,46,22,6,3,11,20,120,
Portland Trail Blazers,240,37,88,0.42,14,40,0.35,17,24,0.708,11,34,45,23,6,3,10,28,105,
Dallas Mavericks,240,38,81,0.469,9,24,0.375,9,13,0.692,7,29,36,23,7,5,11,19,94,
Sacramento Kings,240,36,75,0.48,10,26,0.385,13,15,0.867,7,31,38,21,5,2,14,21,95,
Philadelphia 76ers,240,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,10,4,7,20,110,
Brooklyn Nets,240,37,81,0.457,7,27,0.259,21,27,0.778,12,40,52,21,4,9,17,22,102,
Milwaukee Bucks,240,45,91,0.495,13,33,0.394,33,36,0.917,14,36,50,24,7,6,13,19,136,
Orlando Magic,240,42,87,0.483,13,36,0.361,21,27,0.778,6,27,33,26,5,1,10,26,118,
Cleveland Cavaliers,240,35,83,0.422,8,28,0.286,15,23,0.652,8,36,44,20,4,3,12,17,93,
Washington Wizards,240,45,90,0.5,9,29,0.31,11,17,0.647,10,37,47,27,7,8,7,19,110,
Phoenix Suns,240,41,100,0.41,11,35,0.314,15,16,0.938,15,22,37,20,10,2,9,21,108,
Boston Celtics,240,45,83,0.542,10,27,0.37,23,26,0.885,13,38,51,28,6,7,17,18,123,
Chicago Bulls,240,35,86,0.407,12,27,0.444,26,30,0.867,8,34,42,22,11,5,9,19,108,
Indiana Pacers,240,38,91,0.418,8,31,0.258,22,29,0.759,17,38,55,23,7,8,17,22,106,
Dallas Mavericks,240,42,81,0.519,9,22,0.409,19,22,0.864,10,37,47,30,5,7,11,14,112,
Sacramento Kings,240,38,91,0.418,10,29,0.345,10,12,0.833,8,25,33,25,7,4,10,16,96,
Miami Heat,240,40,86,0.465,14,33,0.424,26,31,0.839,11,32,43,21,7,6,14,16,120,
Houston Rockets,240,41,93,0.441,14,42,0.333,14,17,0.824,15,31,46,21,9,4,18,27,110,
Atlanta Hawks,240,43,97,0.443,16,38,0.421,19,21,0.905,14,30,44,23,8,4,2,23,121,
Cleveland Cavaliers,240,48,84,0.571,8,25,0.32,14,24,0.583,8,38,46,27,1,8,9,18,118,
Los Angeles Clippers,240,38,78,0.487,15,34,0.441,17,19,0.895,3,34,37,27,6,7,12,24,108,
Toronto Raptors,240,40,96,0.417,11,35,0.314,25,33,0.758,18,36,54,19,8,4,7,18,116,
San Antonio Spurs,240,39,90,0.433,12,35,0.343,15,24,0.625,11,36,47,24,3,8,11,15,105,
Memphis Grizzlies,240,49,102,0.48,10,26,0.385,10,16,0.625,16,42,58,28,7,11,9,18,118,
New York Knicks,240,30,81,0.37,8,41,0.195,12,22,0.545,5,43,48,12,6,3,10,12,80,
Oklahoma City Thunder,240,36,87,0.414,18,43,0.419,5,7,0.714,7,42,49,21,6,3,9,17,95,
Minnesota Timberwolves,240,40,93,0.43,14,41,0.341,14,22,0.636,11,30,41,23,9,5,10,30,108,
Utah Jazz,240,37,78,0.474,11,29,0.379,35,41,0.854,10,39,49,18,4,5,17,20,120,
Portland Trail Blazers,240,36,102,0.353,12,42,0.286,22,27,0.815,21,33,54,19,4,2,9,22,106,
Los Angeles Lakers,240,47,85,0.553,19,41,0.463,26,30,0.867,5,42,47,27,6,9,7,21,139,
New Orleans Pelicans,240,39,95,0.411,16,51,0.314,19,30,0.633,14,36,50,28,10,5,15,16,113,
Milwaukee Bucks,240,49,92,0.533,23,48,0.479,15,18,0.833,4,44,48,27,10,4,13,20,136,
San Antonio Spurs,265,42,102,0.412,12,40,0.3,20,28,0.714,13,35,48,30,8,3,16,27,116,
Detroit Pistons,265,41,101,0.406,9,35,0.257,26,33,0.788,22,41,63,18,12,6,20,23,117,
Chicago Bulls,240,41,84,0.488,17,34,0.5,21,25,0.84,6,38,44,17,4,4,15,24,120,
Washington Wizards,240,46,87,0.529,6,27,0.222,21,26,0.808,6,37,43,26,9,3,11,22,119,
Los Angeles Clippers,240,42,86,0.488,14,36,0.389,22,31,0.71,7,33,40,23,7,6,10,19,120,
Brooklyn Nets,240,42,97,0.433,11,33,0.333,21,25,0.84,17,40,57,26,9,2,14,20,116,
Denver Nuggets,240,46,86,0.535,10,32,0.313,22,27,0.815,13,33,46,33,10,6,18,23,124,
Houston Rockets,240,37,85,0.435,16,42,0.381,21,24,0.875,13,23,36,20,10,4,17,24,111,
Golden State Warriors,240,46,86,0.535,17,32,0.531,14,21,0.667,7,33,40,39,10,2,15,24,123,
Utah Jazz,240,40,92,0.435,14,44,0.318,22,28,0.786,15,30,45,19,7,0,13,21,116,
New York Knicks,240,35,78,0.449,12,36,0.333,23,28,0.821,7,23,30,22,11,4,17,26,105,
Toronto Raptors,240,41,86,0.477,13,34,0.382,25,30,0.833,11,33,44,21,9,5,16,27,120,
Orlando Magic,265,40,94,0.426,9,27,0.333,22,27,0.815,10,35,45,17,12,3,15,24,111,
Boston Celtics,265,39,86,0.453,13,36,0.361,25,28,0.893,9,36,45,25,6,9,21,23,116,
Indiana Pacers,240,37,84,0.44,19,47,0.404,11,14,0.786,10,30,40,24,6,6,14,24,104,
Cleveland Cavaliers,240,41,88,0.466,6,26,0.231,20,28,0.714,12,36,48,26,6,5,8,11,108,
Miami Heat,240,46,105,0.438,9,33,0.273,12,12,1.0,18,31,49,26,4,3,9,18,113,
Sacramento Kings,240,40,78,0.513,13,34,0.382,22,27,0.815,7,32,39,31,3,2,16,18,115,
Phoenix Suns,240,52,103,0.505,17,41,0.415,12,12,1.0,13,39,52,36,15,4,16,21,133,
Charlotte Hornets,240,39,85,0.459,9,35,0.257,12,21,0.571,5,30,35,27,9,9,17,15,99,
Dallas Mavericks,240,38,85,0.447,14,39,0.359,5,7,0.714,7,41,48,28,9,3,16,12,95,
Oklahoma City Thunder,240,35,85,0.412,10,30,0.333,6,9,0.667,7,34,41,20,11,4,11,16,86,
Minnesota Timberwolves,240,41,92,0.446,9,38,0.237,12,16,0.75,20,36,56,21,9,2,23,22,103,
Los Angeles Lakers,240,36,75,0.48,13,41,0.317,23,29,0.793,4,24,28,20,14,5,15,16,108,
Houston Rockets,240,37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,113,
Philadelphia 76ers,240,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,12,21,133,
Charlotte Hornets,240,50,104,0.481,14,38,0.368,7,13,0.538,13,32,45,28,14,5,8,22,121,
Washington Wizards,240,40,87,0.46,16,38,0.421,28,31,0.903,10,41,51,26,5,4,15,12,124,
Memphis Grizzlies,240,48,102,0.471,10,35,0.286,12,21,0.571,23,38,61,24,11,5,12,21,118,
Brooklyn Nets,240,37,82,0.451,9,31,0.29,21,26,0.808,8,25,33,28,10,10,12,20,104,
Orlando Magic,240,36,85,0.424,10,27,0.37,16,18,0.889,5,39,44,24,5,2,13,17,98,
Chicago Bulls,240,37,86,0.43,11,31,0.355,17,23,0.739,10,39,49,17,10,4,13,16,102,
Detroit Pistons,240,44,91,0.484,18,43,0.419,9,14,0.643,9,38,47,31,6,1,13,21,115,
Milwaukee Bucks,240,39,92,0.424,11,46,0.239,17,22,0.773,11,36,47,21,9,2,8,12,106,
Utah Jazz,240,41,85,0.482,19,39,0.487,14,17,0.824,10,33,43,22,6,4,14,24,115,
New Orleans Pelicans,240,39,97,0.402,12,46,0.261,14,22,0.636,17,30,47,21,7,5,10,21,104,
Denver Nuggets,240,31,67,0.463,6,25,0.24,21,29,0.724,11,36,47,21,6,1,25,24,89,
Dallas Mavericks,240,35,78,0.449,14,37,0.378,19,21,0.905,5,23,28,23,12,5,11,21,103,
Miami Heat,240,37,90,0.411,17,42,0.405,17,19,0.895,11,38,49,24,5,2,18,13,108,
Golden State Warriors,240,45,92,0.489,14,38,0.368,11,13,0.846,7,36,43,39,11,6,12,17,115,
Atlanta Hawks,240,48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,2,12,24,131,
Portland Trail Blazers,240,47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,9,19,136,
Minnesota Timberwolves,240,49,93,0.527,16,45,0.356,8,9,0.889,11,29,40,34,9,4,17,14,122,
Los Angeles Clippers,240,39,78,0.5,11,32,0.344,15,17,0.882,4,27,31,22,12,3,20,10,104,
Memphis Grizzlies,240,42,90,0.467,9,27,0.333,17,22,0.773,12,33,45,21,6,8,9,18,110,
Cleveland Cavaliers,240,40,92,0.435,10,34,0.294,16,21,0.762,14,35,49,28,2,6,11,14,106,
San Antonio Spurs,240,41,95,0.432,9,35,0.257,13,19,0.684,17,33,50,27,6,3,20,23,104,
Toronto Raptors,240,45,96,0.469,18,44,0.409,21,29,0.724,16,36,52,30,13,8,12,20,129,
Indiana Pacers,240,32,76,0.421,9,38,0.237,21,32,0.656,9,26,35,22,3,3,10,20,94,
New York Knicks,240,39,80,0.488,6,28,0.214,20,28,0.714,14,37,51,17,6,0,9,23,104,
Phoenix Suns,240,46,85,0.541,17,31,0.548,14,20,0.7,5,37,42,32,7,5,10,24,123,
New Orleans Pelicans,240,36,89,0.404,10,33,0.303,28,32,0.875,15,33,48,28,7,3,12,21,110,
Sacramento Kings,240,43,83,0.518,14,34,0.412,14,18,0.778,9,36,45,31,2,3,18,18,114,
Los Angeles Lakers,240,49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,122,
Detroit Pistons,240,43,92,0.467,14,42,0.333,11,20,0.55,9,27,36,26,12,3,13,21,111,
Charlotte Hornets,240,48,81,0.593,24,42,0.571,20,29,0.69,8,41,49,39,6,3,17,21,140,
Philadelphia 76ers,240,43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,8,4,15,16,116,
Orlando Magic,240,40,90,0.444,12,39,0.308,14,20,0.7,14,33,47,22,9,3,19,30,106,
Houston Rockets,240,40,85,0.471,9,26,0.346,25,32,0.781,10,38,48,15,10,2,20,24,114,
Washington Wizards,240,40,91,0.44,10,39,0.256,21,26,0.808,9,32,41,18,9,6,15,27,111,
San Antonio Spurs,240,42,88,0.477,10,26,0.385,5,5,1.0,12,36,48,20,6,5,17,13,99,
Boston Celtics,240,40,90,0.444,9,28,0.321,8,9,0.889,13,28,41,19,10,9,8,12,97,
Golden State Warriors,240,33,81,0.407,5,28,0.179,11,16,0.688,8,38,46,20,10,5,16,20,82,
Dallas Mavericks,240,33,87,0.379,12,40,0.3,21,26,0.808,10,36,46,22,6,5,12,15,99,
Brooklyn Nets,240,49,87,0.563,5,21,0.238,26,29,0.897,9,30,39,28,12,5,10,20,129,
Indiana Pacers,240,41,83,0.494,13,39,0.333,26,28,0.929,7,27,34,26,2,5,14,19,121,
Toronto Raptors,240,42,89,0.472,16,36,0.444,17,25,0.68,10,33,43,24,9,4,14,20,117,
Milwaukee Bucks,240,38,85,0.447,17,39,0.436,18,26,0.692,10,36,46,22,10,8,18,18,111,
Oklahoma City Thunder,240,33,90,0.367,9,35,0.257,15,18,0.833,14,38,52,21,11,7,17,18,90,
Minnesota Timberwolves,240,36,90,0.4,12,44,0.273,14,20,0.7,15,40,55,23,11,7,16,16,98,
Utah Jazz,240,43,92,0.467,14,41,0.341,15,18,0.833,8,36,44,22,7,4,7,18,115,
Denver Nuggets,240,42,88,0.477,11,36,0.306,14,15,0.933,6,36,42,27,2,4,12,21,109,
Miami Heat,240,37,82,0.451,19,41,0.463,22,29,0.759,14,36,50,29,3,3,11,21,115,
Portland Trail Blazers,240,33,78,0.423,15,38,0.395,28,36,0.778,8,28,36,18,8,4,5,23,109,
Atlanta Hawks,240,39,86,0.453,8,30,0.267,22,30,0.733,10,38,48,20,8,5,10,14,108,
Sacramento Kings,240,38,90,0.422,11,27,0.407,15,20,0.75,10,37,47,15,6,1,11,20,102,
Boston Celtics,240,38,80,0.475,17,45,0.378,12,13,0.923,8,30,38,22,5,10,12,16,105,
New York Knicks,240,40,90,0.444,18,36,0.5,10,15,0.667,11,31,42,23,8,1,8,17,108,
Detroit Pistons,240,34,99,0.343,10,44,0.227,10,13,0.769,10,29,39,23,7,3,11,14,88,
Memphis Grizzlies,240,48,98,0.49,10,32,0.313,12,19,0.632,18,43,61,31,8,9,18,18,118,
Golden State Warriors,240,37,87,0.425,7,33,0.212,15,18,0.833,8,35,43,22,12,6,14,24,96,
New Orleans Pelicans,240,35,83,0.422,8,34,0.235,23,29,0.793,8,38,46,20,7,5,17,18,101,
Los Angeles Clippers,240,31,86,0.36,6,28,0.214,21,25,0.84,8,41,49,20,5,7,12,16,89,
Phoenix Suns,240,44,107,0.411,10,31,0.323,8,10,0.8,21,42,63,22,5,7,8,20,106,
San Antonio Spurs,240,38,92,0.413,9,30,0.3,15,20,0.75,11,28,39,22,6,6,12,21,100,
Philadelphia 76ers,240,45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,7,4,13,18,119,
Milwaukee Bucks,240,44,96,0.458,16,45,0.356,17,21,0.81,13,32,45,21,6,3,10,20,121,
Brooklyn Nets,240,42,92,0.457,6,27,0.222,19,20,0.95,14,35,49,23,8,5,10,16,109,
Utah Jazz,240,39,81,0.481,17,38,0.447,13,18,0.722,7,33,40,23,3,4,21,21,108,
Toronto Raptors,240,45,100,0.45,12,41,0.293,20,25,0.8,19,29,48,26,11,7,7,17,122,
Washington Wizards,240,45,88,0.511,7,24,0.292,25,26,0.962,10,31,41,28,8,5,15,15,122,
Chicago Bulls,240,48,91,0.527,15,33,0.455,19,21,0.905,10,31,41,34,11,3,15,21,130,
Dallas Mavericks,240,49,90,0.544,17,38,0.447,15,28,0.536,11,44,55,34,6,4,14,24,130,
Houston Rockets,240,37,87,0.425,12,43,0.279,20,29,0.69,7,33,40,17,6,3,13,20,106,
Minnesota Timberwolves,240,50,90,0.556,17,41,0.415,18,25,0.72,8,37,45,39,12,8,15,18,135,
Oklahoma City Thunder,240,36,89,0.404,15,44,0.341,18,23,0.783,13,32,45,26,10,4,19,23,105,
Sacramento Kings,240,40,92,0.435,11,29,0.379,20,24,0.833,12,35,47,21,6,3,11,19,111,
Denver Nuggets,240,47,85,0.553,12,34,0.353,15,24,0.625,5,36,41,32,5,7,7,20,121,
Atlanta Hawks,240,43,95,0.453,13,36,0.361,19,27,0.704,12,41,53,29,3,0,15,18,118,
Los Angeles Lakers,240,50,101,0.495,17,41,0.415,17,19,0.895,8,39,47,37,14,4,8,26,134,
Cleveland Cavaliers,240,39,80,0.488,17,39,0.436,19,29,0.655,8,35,43,22,7,3,8,15,114,
Portland Trail Blazers,240,37,92,0.402,16,35,0.457,11,19,0.579,16,35,51,22,8,5,11,19,101,
Memphis Grizzlies,240,44,100,0.44,12,38,0.316,23,31,0.742,16,40,56,26,9,11,9,21,123,
Los Angeles Clippers,240,39,96,0.406,10,32,0.313,20,24,0.833,14,35,49,16,7,6,12,23,108,
Milwaukee Bucks,240,35,90,0.389,12,37,0.324,24,26,0.923,14,39,53,21,6,4,15,20,106,
Charlotte Hornets,240,44,99,0.444,16,48,0.333,10,17,0.588,13,36,49,29,10,3,10,25,114,
Orlando Magic,240,29,86,0.337,14,46,0.304,20,23,0.87,8,36,44,25,6,9,12,20,92,
Detroit Pistons,240,38,87,0.437,10,33,0.303,11,16,0.688,7,42,49,23,7,6,12,21,97,
Utah Jazz,240,40,84,0.476,15,35,0.429,18,19,0.947,9,30,39,20,6,3,14,25,113,
Indiana Pacers,240,44,80,0.55,14,29,0.483,23,32,0.719,5,33,38,30,9,7,10,21,125,
New York Knicks,240,29,79,0.367,11,31,0.355,6,15,0.4,11,29,40,13,8,4,12,15,75,
Boston Celtics,240,36,76,0.474,12,29,0.414,15,17,0.882,9,36,45,26,8,8,10,15,99,
Miami Heat,240,44,88,0.5,22,44,0.5,13,15,0.867,11,38,49,33,9,1,14,18,123,
Phoenix Suns,240,30,79,0.38,14,34,0.412,26,29,0.897,6,29,35,24,10,1,15,14,100,
San Antonio Spurs,265,46,107,0.43,13,32,0.406,14,18,0.778,12,32,44,33,12,8,15,19,119,
Brooklyn Nets,265,47,98,0.48,8,28,0.286,19,22,0.864,13,42,55,26,8,8,21,18,121,
Atlanta Hawks,240,35,78,0.449,7,26,0.269,16,19,0.842,6,33,39,19,6,2,13,14,93,
Los Angeles Clippers,240,44,92,0.478,12,33,0.364,6,7,0.857,13,34,47,24,5,4,12,18,106,
Washington Wizards,240,36,88,0.409,11,29,0.379,19,24,0.792,12,42,54,23,1,7,12,21,102,
Orlando Magic,240,38,96,0.396,9,28,0.321,15,16,0.938,9,33,42,18,9,6,7,21,100,
New Orleans Pelicans,240,34,75,0.453,12,33,0.364,21,25,0.84,7,28,35,20,5,5,13,18,101,
Toronto Raptors,240,36,85,0.424,14,34,0.412,19,20,0.95,15,31,46,18,8,3,12,20,105,
Minnesota Timberwolves,240,55,108,0.509,15,42,0.357,16,21,0.762,18,38,56,37,10,10,11,22,141,
Houston Rockets,240,46,97,0.474,14,43,0.326,17,28,0.607,10,35,45,31,5,6,12,17,123,
Denver Nuggets,240,37,89,0.416,13,36,0.361,12,16,0.75,18,35,53,28,7,2,15,14,99,
Oklahoma City Thunder,240,38,88,0.432,9,38,0.237,10,12,0.833,11,30,41,29,9,7,9,13,95,
Chicago Bulls,240,39,90,0.433,11,33,0.333,10,13,0.769,8,31,39,23,8,3,7,15,99,
Dallas Mavericks,240,44,88,0.5,16,36,0.444,9,9,1.0,7,41,48,28,4,2,9,14,113,
Cleveland Cavaliers,240,32,75,0.427,7,24,0.292,11,18,0.611,8,34,42,21,9,3,18,10,82,
Golden State Warriors,240,39,97,0.402,10,42,0.238,8,10,0.8,22,32,54,24,16,5,14,20,96,
Sacramento Kings,240,33,85,0.388,7,31,0.226,15,21,0.714,8,38,46,20,8,5,12,17,88,
Portland Trail Blazers,240,37,88,0.42,17,40,0.425,12,15,0.8,10,38,48,26,6,5,16,23,103,
Memphis Grizzlies,240,47,87,0.54,11,30,0.367,22,32,0.688,11,37,48,33,10,10,12,22,127,
Los Angeles Lakers,240,45,97,0.464,14,33,0.424,15,19,0.789,14,27,41,26,6,7,12,25,119,
Milwaukee Bucks,240,37,84,0.44,13,43,0.302,12,16,0.75,7,41,48,25,7,2,20,17,99,
Charlotte Hornets,240,38,96,0.396,13,44,0.295,14,16,0.875,13,35,48,23,12,3,14,16,103,
Utah Jazz,240,44,86,0.512,11,33,0.333,17,22,0.773,10,30,40,23,9,4,16,16,116,
Detroit Pistons,240,48,93,0.516,19,37,0.514,11,12,0.917,9,30,39,30,9,7,11,20,126,
Indiana Pacers,265,36,94,0.383,11,37,0.297,15,17,0.882,11,37,48,22,10,6,17,21,98,
Boston Celtics,265,35,88,0.398,8,28,0.286,23,28,0.821,12,41,53,17,10,6,20,19,101,
San Antonio Spurs,240,39,95,0.411,8,29,0.276,10,15,0.667,13,30,43,19,7,7,10,18,96,
New York Knicks,240,40,82,0.488,13,32,0.406,18,24,0.75,9,40,49,23,7,9,15,22,111,
Philadelphia 76ers,240,43,94,0.457,10,35,0.286,15,18,0.833,14,33,47,23,14,7,14,21,111,
Houston Rockets,240,30,77,0.39,13,42,0.31,18,27,0.667,7,32,39,18,8,7,20,11,91,
Brooklyn Nets,240,42,91,0.462,12,32,0.375,12,15,0.8,12,30,42,23,9,6,15,22,108,
Portland Trail Blazers,240,40,86,0.465,15,38,0.395,19,26,0.731,11,36,47,23,8,9,13,17,114,
Cleveland Cavaliers,240,43,87,0.494,10,34,0.294,13,15,0.867,14,34,48,29,6,8,16,18,109,
Sacramento Kings,240,39,91,0.429,14,30,0.467,16,22,0.727,15,28,43,20,10,3,10,16,108,
Oklahoma City Thunder,240,47,98,0.48,11,39,0.282,13,15,0.867,9,32,41,23,5,1,5,20,118,
Washington Wizards,240,47,87,0.54,11,33,0.333,17,23,0.739,7,35,42,29,4,7,8,15,122,
Phoenix Suns,240,35,74,0.473,11,32,0.344,18,22,0.818,10,29,39,25,10,2,20,23,99,
Toronto Raptors,240,36,89,0.404,8,37,0.216,15,25,0.6,22,25,47,15,11,3,14,20,95,
Detroit Pistons,240,30,89,0.337,6,35,0.171,21,27,0.778,15,26,41,17,9,7,18,20,87,
Chicago Bulls,240,50,92,0.543,18,34,0.529,15,19,0.789,14,47,61,33,13,4,17,23,133,
Golden State Warriors,240,35,82,0.427,13,36,0.361,25,29,0.862,4,41,45,25,8,5,16,19,108,
Memphis Grizzlies,240,44,100,0.44,14,34,0.412,14,18,0.778,11,38,49,30,11,8,11,18,116,
Minnesota Timberwolves,240,42,86,0.488,18,39,0.462,23,31,0.742,9,23,32,27,11,4,13,24,125,
New Orleans Pelicans,240,42,76,0.553,16,33,0.485,28,37,0.757,9,29,38,33,6,1,20,26,128,
Denver Nuggets,240,32,80,0.4,4,33,0.121,17,20,0.85,13,43,56,24,4,2,19,19,85,
Los Angeles Clippers,240,34,84,0.405,10,34,0.294,9,12,0.75,3,28,31,23,12,4,9,22,87,
Boston Celtics,240,40,78,0.513,18,38,0.474,21,25,0.84,7,30,37,23,6,5,11,22,119,
Indiana Pacers,240,40,86,0.465,7,36,0.194,13,20,0.65,11,26,37,27,6,5,11,24,100,
Charlotte Hornets,240,46,89,0.517,10,34,0.294,7,8,0.875,7,35,42,29,9,3,10,21,109,
Philadelphia 76ers,240,34,73,0.466,12,30,0.4,18,28,0.643,3,30,33,18,3,3,16,13,98,
Orlando Magic,240,41,99,0.414,11,35,0.314,13,16,0.813,18,31,49,31,6,6,9,16,106,
Washington Wizards,240,43,82,0.524,10,31,0.323,16,21,0.762,6,36,42,26,6,4,10,14,112,
Miami Heat,240,43,90,0.478,16,45,0.356,13,14,0.929,10,44,54,28,7,4,14,20,115,
Atlanta Hawks,240,31,82,0.378,13,45,0.289,16,23,0.696,6,31,37,20,8,3,14,15,91,
Dallas Mavericks,240,32,78,0.41,8,37,0.216,13,19,0.684,5,34,39,16,5,2,12,18,85,
New York Knicks,240,42,90,0.467,12,27,0.444,12,15,0.8,11,43,54,24,4,4,8,21,108,
Houston Rockets,240,45,82,0.549,16,36,0.444,22,32,0.688,4,44,48,23,5,7,14,24,128,
San Antonio Spurs,240,43,99,0.434,17,46,0.37,21,27,0.778,9,34,43,27,10,5,9,24,124,
Cleveland Cavaliers,240,43,81,0.531,11,30,0.367,14,17,0.824,7,43,50,28,6,3,13,17,111,
Utah Jazz,240,34,85,0.4,16,47,0.34,7,11,0.636,4,28,32,11,7,2,7,16,91,
Brooklyn Nets,240,49,87,0.563,17,32,0.531,23,28,0.821,7,34,41,35,11,4,9,21,138,
Chicago Bulls,240,38,81,0.469,11,30,0.367,25,31,0.806,10,25,35,22,5,6,17,20,112,
Los Angeles Lakers,240,42,98,0.429,16,47,0.34,16,24,0.667,15,30,45,25,6,3,9,19,116,
Sacramento Kings,240,49,89,0.551,11,30,0.367,16,19,0.842,8,37,45,28,8,7,12,20,125,
Golden State Warriors,240,33,95,0.347,16,48,0.333,17,24,0.708,12,37,49,20,9,2,15,15,99,
Milwaukee Bucks,240,44,86,0.512,18,41,0.439,12,18,0.667,5,49,54,29,10,7,16,16,118,
Minnesota Timberwolves,240,41,96,0.427,15,48,0.313,11,14,0.786,12,34,46,23,4,8,15,26,108,
Memphis Grizzlies,240,42,92,0.457,8,32,0.25,24,35,0.686,16,40,56,22,10,7,13,15,116,
Los Angeles Clippers,240,31,81,0.383,10,34,0.294,17,20,0.85,5,41,46,19,2,7,15,16,89,
New Orleans Pelicans,240,43,97,0.443,14,39,0.359,13,16,0.813,13,44,57,23,8,4,6,18,113,
Oklahoma City Thunder,240,47,91,0.516,20,45,0.444,16,18,0.889,9,29,38,32,8,7,10,19,130,
Brooklyn Nets,240,41,98,0.418,7,32,0.219,20,22,0.909,21,29,50,16,7,11,12,19,109,
Portland Trail Blazers,240,39,86,0.453,13,40,0.325,17,28,0.607,11,23,34,28,11,5,15,18,108,
Denver Nuggets,240,52,83,0.627,21,42,0.5,15,20,0.75,6,34,40,35,7,3,15,25,140,
Orlando Magic,240,45,87,0.517,15,45,0.333,11,15,0.733,4,39,43,32,9,4,19,18,116,
Charlotte Hornets,240,40,97,0.412,12,42,0.286,17,21,0.81,11,33,44,28,9,5,16,20,109,
Toronto Raptors,240,28,87,0.322,11,38,0.289,20,26,0.769,16,30,46,18,5,4,11,24,87,
Detroit Pistons,240,38,81,0.469,8,27,0.296,19,23,0.826,9,34,43,22,7,6,8,25,103,
Phoenix Suns,240,40,88,0.455,11,28,0.393,21,23,0.913,12,39,51,24,8,6,14,18,112,
Indiana Pacers,240,34,88,0.386,13,43,0.302,13,18,0.722,9,33,42,20,9,7,12,20,94,
Boston Celtics,240,37,78,0.474,11,31,0.355,14,18,0.778,7,37,44,20,4,4,20,21,99,
Philadelphia 76ers,240,38,85,0.447,14,41,0.341,21,25,0.84,7,33,40,26,12,4,9,19,111,
Golden State Warriors,240,53,94,0.564,19,42,0.452,13,17,0.765,9,38,47,39,12,5,7,17,138,
Chicago Bulls,240,37,87,0.425,10,38,0.263,12,18,0.667,10,26,36,26,4,5,14,19,96,
Atlanta Hawks,240,38,79,0.481,16,38,0.421,26,30,0.867,9,25,34,26,6,6,15,27,118,
Miami Heat,240,41,77,0.532,14,30,0.467,28,30,0.933,9,28,37,30,6,5,15,27,124,
Cleveland Cavaliers,240,46,95,0.484,8,20,0.4,14,24,0.583,12,34,46,24,7,3,9,13,114,
San Antonio Spurs,240,42,92,0.457,15,34,0.441,10,13,0.769,10,37,47,22,6,5,15,24,109,
Dallas Mavericks,240,47,91,0.516,8,32,0.25,10,16,0.625,8,44,52,30,8,1,13,19,112,
Memphis Grizzlies,240,34,89,0.382,7,31,0.226,10,13,0.769,10,31,41,19,8,6,14,16,85,
Houston Rockets,240,44,101,0.436,13,43,0.302,13,16,0.813,13,37,50,25,7,4,16,19,114,
Sacramento Kings,240,48,96,0.5,13,37,0.351,17,24,0.708,13,40,53,33,8,7,14,23,126,
Toronto Raptors,240,40,91,0.44,12,35,0.343,11,20,0.55,16,35,51,25,7,8,14,25,103,
Milwaukee Bucks,240,26,77,0.338,12,39,0.308,32,35,0.914,9,32,41,19,8,8,13,23,96,
Portland Trail Blazers,240,39,85,0.459,13,39,0.333,24,35,0.686,8,31,39,19,13,2,12,25,115,
Washington Wizards,240,39,90,0.433,12,37,0.324,20,23,0.87,10,33,43,20,4,3,20,26,110,
New York Knicks,240,42,83,0.506,13,31,0.419,20,26,0.769,11,33,44,24,2,0,8,20,117,
Atlanta Hawks,240,40,80,0.5,16,44,0.364,12,17,0.706,4,27,31,23,5,5,9,20,108,
New Orleans Pelicans,240,40,87,0.46,9,31,0.29,16,24,0.667,12,23,35,27,9,3,11,18,105,
