FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.42857,0.48514,0.35814,0.77086,117.85714,0.0446,0.55506,0.63062,41.57143,0.48414,0.32671,0.78786,110.0,-0.0793,0.54384,0.6076,0.71429,0
43.85714,0.48243,0.40486,0.79971,118.42857,0.09326,0.56973,0.62381,43.71429,0.48629,0.398,0.83943,117.0,0.18462,0.56312,0.62249,0.14286,1
41.28571,0.45686,0.363,0.798,109.42857,-0.0459,0.52841,0.5814,43.14286,0.48971,0.38714,0.76914,121.42857,0.12887,0.5689,0.64487,0.14286,1
42.0,0.467,0.35843,0.76857,113.28571,0.01264,0.53754,0.59837,43.71429,0.46914,0.34186,0.78157,117.71429,0.08672,0.52449,0.59661,0.42857,1
38.14286,0.45371,0.33671,0.80643,101.28571,-0.09043,0.52021,0.57647,41.42857,0.47943,0.36371,0.75757,112.28571,0.01274,0.54885,0.61395,0.28571,1
43.85714,0.47171,0.40214,0.79014,120.57143,-0.06076,0.54497,0.613,40.42857,0.46386,0.33629,0.76529,108.14286,-0.06511,0.52936,0.58954,0.28571,1
38.71429,0.47271,0.35814,0.72729,104.42857,0.04587,0.55541,0.60707,45.0,0.49329,0.391,0.84186,121.0,0.03616,0.56022,0.62896,0.28571,1
37.57143,0.46586,0.33429,0.73714,100.71429,-0.09217,0.52753,0.59072,45.57143,0.47371,0.37657,0.89543,119.85714,0.01598,0.5639,0.60624,0.28571,0
44.71429,0.51129,0.44814,0.80786,124.57143,0.08238,0.59527,0.66996,38.14286,0.45743,0.35243,0.802,106.0,-0.09833,0.51629,0.59627,0.71429,0
43.28571,0.47243,0.38871,0.77357,117.85714,0.0094,0.54792,0.60993,40.71429,0.45986,0.30371,0.77571,110.71429,-0.08663,0.51682,0.58939,0.85714,0
37.14286,0.43543,0.358,0.73514,101.42857,-0.07677,0.50626,0.56422,40.85714,0.45914,0.37114,0.72757,110.28571,-0.01412,0.52548,0.58719,0.57143,1
42.0,0.46443,0.38229,0.76143,111.28571,0.04575,0.55332,0.59401,38.71429,0.44586,0.32457,0.70743,104.57143,-0.02307,0.50642,0.56829,0.71429,0
41.85714,0.46043,0.38743,0.78429,116.57143,0.17794,0.54435,0.6086,40.0,0.44029,0.34971,0.76586,110.85714,-0.0342,0.50339,0.57449,0.71429,0
41.14286,0.485,0.41586,0.82814,115.28571,0.04309,0.56765,0.64165,40.0,0.447,0.35643,0.69171,108.57143,-0.13748,0.51883,0.57629,1.0,1
44.71429,0.508,0.46,0.81186,125.28571,0.12348,0.59612,0.67015,43.85714,0.49857,0.381,0.80614,115.0,0.04455,0.56011,0.62162,0.42857,1
41.57143,0.44643,0.31329,0.69629,108.71429,-0.13192,0.4937,0.55211,38.14286,0.47729,0.34771,0.82486,105.42857,-0.06018,0.55657,0.62515,0.71429,0
43.14286,0.47357,0.36057,0.81357,114.28571,-0.00345,0.53997,0.59857,39.28571,0.45329,0.37429,0.81186,105.0,0.01204,0.53181,0.58118,0.42857,1
47.71429,0.48014,0.36557,0.71786,122.0,-0.01618,0.53395,0.58689,38.14286,0.426,0.29043,0.70743,101.14286,-0.25993,0.47833,0.53618,0.85714,0
44.57143,0.47771,0.352,0.776,116.0,0.05074,0.54128,0.5947,46.0,0.48643,0.385,0.81129,124.0,0.23798,0.56894,0.62629,0.14286,1
39.28571,0.46929,0.375,0.88957,108.57143,0.07977,0.54087,0.61597,41.57143,0.478,0.33671,0.81286,111.28571,-0.06478,0.54787,0.60975,0.71429,0
42.42857,0.44929,0.34986,0.693,110.85714,-0.08986,0.5224,0.56532,39.71429,0.452,0.37171,0.75386,109.71429,-0.10635,0.52588,0.59043,0.85714,0
39.85714,0.47071,0.37214,0.74886,114.0,-0.01716,0.54713,0.62746,38.42857,0.45414,0.37443,0.78514,107.0,-0.06858,0.52705,0.5964,0.71429,1
40.0,0.44029,0.35586,0.72486,106.57143,-0.02678,0.52479,0.56539,39.42857,0.45229,0.36886,0.75943,108.42857,-0.09426,0.5221,0.58747,0.85714,0
43.42857,0.49386,0.42043,0.72871,117.0,0.11488,0.55972,0.62587,38.14286,0.45057,0.34686,0.79443,104.28571,0.00634,0.52619,0.58734,0.42857,0
41.14286,0.48129,0.356,0.85329,109.85714,0.02188,0.54639,0.61218,38.28571,0.46357,0.36471,0.83614,108.71429,-0.0736,0.54946,0.62282,0.71429,0
41.85714,0.47471,0.40086,0.77814,112.0,0.08871,0.57194,0.61301,42.57143,0.47386,0.39071,0.808,110.42857,0.08141,0.544,0.59121,0.28571,0
43.71429,0.46914,0.33614,0.77914,114.42857,-0.04099,0.53136,0.58702,45.0,0.51614,0.38957,0.76,116.71429,0.12568,0.59125,0.64074,0.14286,1
38.0,0.43843,0.31571,0.74886,102.0,-0.08757,0.50035,0.55707,45.42857,0.51329,0.388,0.76743,119.57143,0.10115,0.58156,0.64103,0.28571,0
37.71429,0.45486,0.29343,0.79429,105.0,0.00963,0.50427,0.59137,41.85714,0.48571,0.40414,0.78286,114.0,0.02459,0.552,0.62264,0.42857,0
40.14286,0.47671,0.37843,0.83614,110.71429,0.01834,0.56287,0.626,37.71429,0.45271,0.352,0.78257,106.85714,-0.18422,0.52108,0.6002,1.0,1
43.71429,0.47571,0.35271,0.83029,111.85714,0.00108,0.53139,0.58437,37.0,0.44886,0.33786,0.79657,103.28571,-0.12944,0.50516,0.58673,0.71429,0
40.85714,0.45429,0.35171,0.81014,111.85714,0.17092,0.53222,0.59316,39.14286,0.44857,0.27757,0.77014,103.71429,0.00497,0.49855,0.56301,0.57143,1
38.0,0.43843,0.33029,0.78229,102.14286,-0.09165,0.50388,0.56052,40.85714,0.474,0.32443,0.78514,108.42857,-0.11494,0.53428,0.59725,0.85714,1
44.14286,0.49271,0.41643,0.81443,118.85714,0.074,0.5817,0.63578,40.0,0.47886,0.37714,0.82871,111.42857,-0.00933,0.5665,0.63408,0.57143,0
38.57143,0.447,0.32286,0.79743,103.14286,-0.07243,0.50878,0.56967,43.14286,0.48157,0.37229,0.77686,120.0,0.12898,0.55819,0.62953,0.14286,1
40.28571,0.46271,0.37129,0.76586,112.85714,-0.03798,0.54007,0.60962,44.71429,0.47186,0.38657,0.79914,120.42857,0.08886,0.53467,0.60303,0.42857,1
44.14286,0.46343,0.403,0.81929,122.85714,-0.04298,0.53586,0.60962,40.85714,0.462,0.33514,0.74786,108.57143,-0.09342,0.52442,0.58351,0.28571,1
41.71429,0.47029,0.34257,0.80529,114.28571,-0.00947,0.54011,0.60922,40.85714,0.45486,0.333,0.78443,112.0,-0.04987,0.52575,0.59166,0.57143,1
37.57143,0.46971,0.34529,0.713,101.0,-0.09782,0.53966,0.59781,45.71429,0.488,0.40571,0.86757,120.42857,0.04816,0.57989,0.62322,0.28571,0
40.57143,0.43857,0.324,0.76129,106.14286,-0.08783,0.49922,0.55034,43.71429,0.49071,0.41271,0.76414,117.28571,0.09621,0.57142,0.62736,0.57143,0
43.57143,0.47886,0.37629,0.78429,117.71429,0.02523,0.54994,0.61322,45.57143,0.48429,0.41343,0.84643,124.28571,0.23545,0.5687,0.62999,0.14286,1
42.85714,0.48071,0.34671,0.76257,112.42857,-0.03936,0.54947,0.60295,39.0,0.44443,0.33914,0.67443,103.85714,-0.03918,0.51128,0.56374,0.71429,0
41.85714,0.46829,0.37057,0.81429,114.42857,0.11965,0.54742,0.60991,42.85714,0.47557,0.34129,0.79429,115.85714,0.00185,0.54775,0.61078,0.42857,0
44.0,0.468,0.37971,0.77329,120.28571,0.23116,0.54632,0.60772,39.0,0.47071,0.369,0.786,111.0,-0.0161,0.5486,0.62895,0.57143,0
42.71429,0.50171,0.43186,0.843,117.14286,0.03695,0.58332,0.65281,48.14286,0.51229,0.41286,0.81571,128.0,0.33838,0.59501,0.65027,0.0,1
44.85714,0.50143,0.44714,0.82757,126.28571,0.0776,0.59112,0.66548,45.28571,0.51071,0.40086,0.79343,118.71429,0.07107,0.58056,0.63759,0.28571,0
41.28571,0.45029,0.32043,0.688,108.57143,-0.11935,0.49527,0.55799,39.42857,0.45514,0.36943,0.82571,109.57143,-0.05171,0.53061,0.5983,0.71429,0
38.42857,0.46857,0.41829,0.81071,113.85714,0.08677,0.55257,0.64483,40.71429,0.45157,0.34757,0.65786,108.0,-0.07698,0.51854,0.5703,0.85714,0
45.28571,0.51714,0.47314,0.817,128.57143,0.07307,0.61491,0.69021,39.85714,0.43186,0.30857,0.75257,106.28571,-0.18797,0.48702,0.54718,0.85714,1
39.85714,0.459,0.34571,0.76671,112.57143,0.02267,0.52844,0.60775,38.85714,0.43686,0.35243,0.80071,108.71429,-0.04144,0.49767,0.57513,0.71429,0
41.0,0.45514,0.35043,0.84514,112.28571,-0.07281,0.52635,0.59368,40.42857,0.46829,0.31171,0.78286,106.42857,-0.11738,0.52945,0.58788,0.85714,0
43.0,0.46043,0.37929,0.76071,117.57143,0.2289,0.5384,0.5981,38.0,0.44943,0.35429,0.79943,104.14286,-0.08395,0.52035,0.58399,0.71429,1
39.42857,0.49186,0.38971,0.78529,108.28571,0.02497,0.58207,0.64201,37.71429,0.441,0.33471,0.77971,102.71429,-0.02836,0.51226,0.57252,0.57143,1
40.85714,0.48386,0.36714,0.86514,111.14286,0.06331,0.55418,0.62526,37.42857,0.464,0.35143,0.84014,105.28571,-0.08857,0.54608,0.61812,0.85714,1
39.28571,0.43657,0.37643,0.77543,110.71429,-0.10348,0.51829,0.58263,42.14286,0.47386,0.39071,0.81257,108.28571,0.03203,0.54453,0.58782,0.42857,1
39.0,0.47757,0.36071,0.77129,105.42857,0.04384,0.55772,0.6146,44.57143,0.50986,0.39114,0.78557,117.14286,0.15582,0.5808,0.63816,0.14286,1
42.28571,0.46157,0.33614,0.76714,113.0,-0.10097,0.5245,0.58607,41.14286,0.48629,0.39029,0.77943,112.85714,0.02231,0.55393,0.62661,0.42857,0
38.85714,0.46643,0.36586,0.81286,106.28571,-0.03356,0.54539,0.60763,41.42857,0.48171,0.41614,0.85371,111.85714,0.06443,0.56701,0.62178,0.28571,0
45.42857,0.50129,0.42657,0.78371,119.71429,0.15717,0.59399,0.63732,42.28571,0.47343,0.34657,0.78329,113.0,-0.0613,0.53751,0.60081,0.85714,0
42.57143,0.47829,0.39429,0.80257,114.85714,0.12783,0.57433,0.6211,39.85714,0.45429,0.30214,0.83357,107.71429,0.07448,0.50829,0.58103,0.42857,1
41.57143,0.45086,0.34914,0.77414,115.0,0.12959,0.52309,0.58953,41.42857,0.47371,0.36214,0.80471,112.85714,-0.03575,0.54286,0.61104,0.71429,0
44.0,0.51143,0.46129,0.82457,125.14286,0.04089,0.61151,0.68531,42.14286,0.46171,0.372,0.79371,118.42857,0.12073,0.53791,0.61088,0.14286,1
40.85714,0.474,0.30471,0.73886,109.57143,-0.03086,0.53433,0.59937,45.14286,0.48043,0.375,0.80929,122.85714,0.08627,0.54224,0.61747,0.42857,1
38.0,0.43243,0.30414,0.80186,103.0,-0.11618,0.4911,0.55696,42.28571,0.46843,0.35314,0.76614,115.0,0.05338,0.53157,0.60084,0.28571,0
37.28571,0.45629,0.28386,0.77586,105.57143,0.00128,0.50604,0.59932,46.14286,0.51586,0.44357,0.83586,123.71429,0.25296,0.59789,0.65943,0.0,1
42.28571,0.48214,0.36086,0.76329,118.14286,0.08019,0.55488,0.63014,39.85714,0.47829,0.38914,0.81471,106.71429,0.02914,0.56167,0.61286,0.42857,1
43.28571,0.45271,0.40457,0.81543,122.85714,-0.0249,0.52772,0.60528,42.14286,0.47743,0.34714,0.77943,114.0,-0.0651,0.54416,0.61084,0.85714,0
40.0,0.445,0.35957,0.80186,112.57143,-0.08172,0.52319,0.59274,43.71429,0.47357,0.38029,0.82971,116.85714,-0.01838,0.55717,0.60989,0.28571,0
39.71429,0.45071,0.34914,0.768,112.85714,0.01694,0.51667,0.59906,41.85714,0.46871,0.38686,0.74857,113.71429,0.0557,0.54747,0.60512,0.71429,0
42.14286,0.462,0.32443,0.80114,113.71429,-0.03182,0.52568,0.59124,42.28571,0.47129,0.375,0.74971,115.57143,0.03711,0.55314,0.61184,0.71429,1
37.0,0.42186,0.32786,0.74371,101.28571,-0.12529,0.48919,0.54872,44.14286,0.47914,0.35629,0.77586,120.57143,0.17949,0.55497,0.6196,0.14286,1
42.85714,0.47743,0.35286,0.78443,112.85714,-0.00773,0.54633,0.6009,38.42857,0.46929,0.35129,0.77671,108.85714,-0.03467,0.54517,0.62388,0.57143,0
43.0,0.49386,0.42014,0.82729,115.71429,0.03656,0.57016,0.63327,45.57143,0.52557,0.40471,0.79129,118.57143,0.14645,0.59979,0.65358,0.14286,1
41.42857,0.46629,0.33514,0.82086,113.14286,-0.03716,0.53195,0.60286,40.0,0.45114,0.38814,0.76171,110.85714,-0.09993,0.52581,0.59138,0.85714,1
43.14286,0.45271,0.35243,0.70586,115.14286,-0.07113,0.50543,0.56885,40.85714,0.43629,0.34629,0.70914,107.14286,-0.08794,0.50024,0.547,0.71429,0
39.0,0.47614,0.43286,0.80471,114.42857,0.11102,0.564,0.6506,41.42857,0.47071,0.32514,0.78571,113.0,-0.06985,0.53292,0.60541,0.85714,0
39.28571,0.45329,0.35271,0.742,105.0,-0.06403,0.52413,0.5782,38.85714,0.46271,0.40114,0.751,109.0,-0.01921,0.54328,0.61086,0.57143,0
39.71429,0.47143,0.40829,0.813,115.14286,0.10827,0.55268,0.63851,39.42857,0.425,0.30671,0.729,105.57143,-0.16433,0.48148,0.54037,0.71429,0
39.42857,0.461,0.35386,0.73371,104.42857,-0.05348,0.5352,0.58451,39.85714,0.438,0.35071,0.80971,111.85714,-0.01936,0.50099,0.57853,0.71429,0
42.85714,0.48757,0.41471,0.818,116.42857,-0.00874,0.55882,0.62796,40.71429,0.46486,0.31471,0.76243,107.28571,-0.11132,0.52799,0.5843,0.85714,0
40.14286,0.44,0.35414,0.75,108.14286,-0.05529,0.51718,0.56859,46.71429,0.51714,0.42057,0.76871,121.28571,0.23746,0.59115,0.64215,0.14286,1
41.71429,0.47614,0.384,0.77486,111.57143,0.07848,0.56927,0.61299,39.0,0.461,0.37,0.82486,108.85714,-0.01522,0.53452,0.6068,0.57143,0
38.85714,0.47014,0.36714,0.85657,106.71429,0.09498,0.54115,0.61282,39.28571,0.45471,0.324,0.75071,105.57143,-0.02759,0.52107,0.58059,0.57143,1
40.0,0.48329,0.34857,0.87971,109.57143,0.06354,0.5514,0.62741,39.71429,0.453,0.34857,0.72114,107.0,-0.11672,0.52627,0.58266,0.85714,0
40.28571,0.478,0.36871,0.691,107.42857,-0.01043,0.55078,0.60432,41.71429,0.47071,0.37986,0.79586,106.57143,0.00391,0.53526,0.5796,0.42857,1
42.14286,0.48771,0.34157,0.76443,116.14286,0.04699,0.55866,0.63039,41.42857,0.48257,0.381,0.77886,113.57143,0.01716,0.54808,0.62159,0.57143,1
37.85714,0.45757,0.36857,0.78371,104.14286,-0.01517,0.53831,0.59911,40.71429,0.43571,0.34314,0.74286,104.0,-0.10763,0.48799,0.53358,0.71429,0
43.71429,0.46414,0.41886,0.83229,123.42857,0.05153,0.53868,0.61786,39.14286,0.435,0.26943,0.83486,104.42857,-0.00879,0.47787,0.55005,0.42857,0
42.42857,0.46071,0.35514,0.77171,116.71429,0.14955,0.53472,0.59946,40.28571,0.459,0.33257,0.79557,109.42857,-0.07444,0.52389,0.59088,0.71429,0
46.28571,0.51643,0.43671,0.757,121.0,0.15734,0.61247,0.65159,44.0,0.47386,0.38343,0.78786,119.0,-0.07537,0.54808,0.60948,0.71429,0
38.85714,0.43357,0.35243,0.78243,107.71429,-0.11213,0.50826,0.57111,42.57143,0.46486,0.34786,0.78386,117.28571,0.12161,0.53622,0.60525,0.14286,0
47.0,0.47971,0.35743,0.76343,124.0,0.00464,0.53258,0.60039,44.71429,0.50471,0.44086,0.80414,121.0,0.23397,0.58998,0.65016,0.0,1
43.0,0.48429,0.36729,0.77657,113.85714,0.1146,0.5549,0.61109,44.42857,0.46986,0.35971,0.80057,118.14286,0.11525,0.52971,0.59516,0.28571,0
38.71429,0.44357,0.33257,0.775,105.71429,-0.02643,0.5094,0.57378,40.42857,0.46357,0.35657,0.742,107.57143,-0.13086,0.53512,0.58902,0.85714,0
37.28571,0.46743,0.325,0.78057,105.85714,-0.00204,0.52361,0.61592,41.14286,0.45329,0.338,0.82229,114.42857,-0.03732,0.50927,0.59204,0.71429,0
39.14286,0.474,0.412,0.81657,113.57143,0.08176,0.55982,0.64358,39.85714,0.47329,0.38714,0.84929,106.85714,0.02107,0.5516,0.60735,0.42857,1
43.28571,0.45414,0.38957,0.81329,121.0,0.0148,0.52709,0.6,45.85714,0.51071,0.41886,0.80271,121.28571,0.24881,0.58578,0.64412,0.0,0
36.71429,0.42414,0.305,0.74814,101.42857,-0.16006,0.4873,0.5535,40.0,0.44586,0.30486,0.81214,108.57143,-0.03066,0.50949,0.57558,0.42857,1
42.57143,0.46571,0.37957,0.76943,115.42857,-0.02083,0.54416,0.60227,43.42857,0.46471,0.37129,0.83071,115.71429,-0.03771,0.54317,0.59632,0.42857,0
41.71429,0.44757,0.303,0.79586,113.28571,-0.08416,0.50654,0.57465,36.14286,0.44486,0.33971,0.765,102.85714,-0.17668,0.51095,0.59228,0.71429,0
44.85714,0.45686,0.327,0.78043,121.14286,-0.04054,0.50965,0.58347,47.0,0.49243,0.38829,0.83029,125.14286,0.28288,0.56763,0.62608,0.0,1
39.85714,0.44271,0.329,0.80614,108.28571,0.07411,0.50888,0.57227,40.57143,0.45729,0.33357,0.71443,108.0,-0.01575,0.52565,0.57931,0.57143,0
39.0,0.47471,0.35429,0.69057,105.0,-0.0465,0.54751,0.60417,43.0,0.48371,0.39786,0.81514,115.57143,0.04844,0.54799,0.61541,0.28571,1
43.28571,0.48143,0.36271,0.76286,114.28571,0.06722,0.55343,0.60669,37.28571,0.45271,0.34886,0.767,104.57143,-0.10654,0.52299,0.59779,0.57143,0
41.42857,0.46,0.33286,0.84029,114.28571,-0.02799,0.52796,0.60097,41.42857,0.47171,0.36557,0.82614,115.42857,-0.05196,0.54211,0.61715,0.71429,1
40.28571,0.44429,0.343,0.73229,107.57143,-0.03771,0.51417,0.56714,46.28571,0.51714,0.37943,0.75586,120.71429,0.09213,0.58707,0.64207,0.28571,1
43.57143,0.45757,0.32943,0.68414,114.14286,-0.05841,0.50786,0.56532,41.42857,0.44643,0.34729,0.74086,106.57143,-0.07476,0.50465,0.5501,0.71429,0
46.28571,0.51371,0.40129,0.76257,120.0,0.0555,0.57667,0.63354,44.71429,0.49871,0.41729,0.845,121.42857,0.1083,0.57087,0.64134,0.14286,0
42.71429,0.47114,0.34471,0.75857,114.28571,-0.07425,0.53883,0.59879,43.57143,0.473,0.38571,0.81143,118.0,-0.06042,0.55617,0.61338,0.57143,0
43.85714,0.472,0.34143,0.74714,119.14286,-0.11336,0.5355,0.6036,38.85714,0.45543,0.31514,0.78471,104.85714,-0.1869,0.51731,0.58366,1.0,0
38.57143,0.432,0.33071,0.78157,105.57143,-0.10695,0.50049,0.56353,41.42857,0.48157,0.38186,0.78357,107.0,0.00983,0.54817,0.59659,0.42857,0
41.14286,0.46529,0.37929,0.83714,112.42857,-0.09204,0.5445,0.60724,45.85714,0.51243,0.38414,0.80071,118.42857,0.13961,0.58062,0.63407,0.14286,1
37.0,0.44243,0.34986,0.78314,101.28571,-0.11651,0.51522,0.57483,39.0,0.47629,0.34629,0.818,106.85714,-0.0425,0.55402,0.6194,0.71429,1
42.42857,0.456,0.36729,0.77157,115.57143,-0.02091,0.53394,0.59251,42.28571,0.49229,0.38186,0.76857,113.28571,0.00498,0.55679,0.62289,0.57143,0
39.0,0.46771,0.39186,0.783,108.85714,0.01132,0.55696,0.6197,41.85714,0.45414,0.33543,0.68757,111.0,-0.00217,0.52136,0.5735,0.42857,1
38.57143,0.46314,0.38657,0.78971,106.42857,0.03157,0.53938,0.60617,39.28571,0.43914,0.27357,0.798,104.0,-0.04074,0.48468,0.55159,0.57143,1
41.28571,0.46,0.33143,0.73629,108.71429,-0.08521,0.52268,0.57768,39.57143,0.44771,0.32971,0.76814,107.57143,-0.14979,0.51545,0.57796,0.85714,0
47.0,0.51843,0.43643,0.77414,124.28571,0.13935,0.61497,0.65925,40.14286,0.43514,0.33929,0.752,103.28571,-0.12601,0.49489,0.5388,0.85714,0
39.14286,0.43971,0.35757,0.74657,112.28571,-0.07037,0.50874,0.58941,43.28571,0.467,0.337,0.78514,117.71429,0.10657,0.53574,0.60153,0.28571,1
42.57143,0.47214,0.36657,0.73871,117.57143,-0.1185,0.54353,0.61248,44.42857,0.46586,0.35129,0.79171,118.14286,0.08528,0.52658,0.59044,0.42857,1
40.14286,0.45371,0.333,0.764,109.14286,0.01861,0.52264,0.58519,37.57143,0.443,0.35871,0.827,109.0,-0.03764,0.51845,0.60104,0.57143,1
39.14286,0.47357,0.31543,0.77514,106.71429,0.00305,0.5245,0.60503,39.14286,0.47357,0.36743,0.77957,108.0,-0.11536,0.54758,0.61702,0.85714,0
42.28571,0.451,0.39786,0.82657,120.57143,0.03547,0.52356,0.60503,43.42857,0.481,0.39486,0.736,120.42857,0.06166,0.56637,0.6286,0.57143,1
40.85714,0.43871,0.34686,0.79543,112.28571,-0.07478,0.50617,0.57187,41.0,0.45714,0.33229,0.81471,109.57143,-0.0122,0.51912,0.58235,0.42857,0
39.85714,0.49371,0.40543,0.798,110.14286,0.0253,0.58611,0.64815,41.0,0.47571,0.386,0.81843,114.42857,-0.02213,0.55092,0.62403,0.57143,1
41.28571,0.44257,0.31786,0.795,113.28571,-0.06751,0.50318,0.57358,41.28571,0.46043,0.33671,0.72457,109.57143,-0.01766,0.52761,0.58186,0.57143,1
36.42857,0.42143,0.31071,0.74686,101.71429,-0.18812,0.48646,0.55498,41.0,0.47357,0.349,0.78229,111.85714,-0.08419,0.54257,0.61087,0.85714,0
40.0,0.44343,0.32371,0.80386,108.71429,0.07364,0.50961,0.57315,43.57143,0.467,0.39729,0.75214,119.71429,-0.10948,0.54824,0.60892,0.85714,0
43.42857,0.50914,0.43986,0.80971,117.57143,0.04863,0.58368,0.65215,41.71429,0.48929,0.40429,0.83429,111.28571,0.06192,0.57083,0.6237,0.28571,0
40.0,0.487,0.34886,0.77771,109.14286,0.09549,0.54566,0.62362,42.57143,0.47757,0.37614,0.76914,113.57143,0.01124,0.54263,0.60448,0.14286,0
41.57143,0.488,0.31243,0.75843,113.71429,0.00483,0.55484,0.62659,48.42857,0.52557,0.41943,0.795,129.42857,0.32237,0.60737,0.66713,0.0,1
45.42857,0.48,0.36043,0.72357,120.0,0.05698,0.54011,0.59921,48.0,0.541,0.38943,0.80614,126.28571,0.12951,0.61751,0.67735,0.28571,1
43.71429,0.48157,0.37043,0.77043,118.28571,-0.06702,0.55484,0.61761,37.42857,0.44586,0.37443,0.801,106.14286,-0.05987,0.52436,0.59587,0.71429,1
40.28571,0.44657,0.35086,0.73814,107.28571,-0.10908,0.51825,0.56939,41.28571,0.48071,0.35543,0.74129,107.28571,-0.08331,0.55083,0.5988,0.85714,0
44.42857,0.47443,0.34143,0.76643,121.14286,-0.09054,0.5384,0.60903,39.71429,0.45843,0.34186,0.78014,105.85714,-0.16843,0.52181,0.58345,1.0,0
39.85714,0.43543,0.35371,0.82714,109.42857,-0.03133,0.50754,0.57141,48.28571,0.52629,0.42186,0.79243,123.57143,0.25101,0.59666,0.64584,0.0,0
47.0,0.502,0.37686,0.74286,123.71429,0.11442,0.5691,0.62669,42.42857,0.475,0.40271,0.77,116.42857,-0.02128,0.55152,0.61672,0.71429,0
41.42857,0.443,0.36843,0.79586,114.71429,-0.0196,0.52125,0.58461,40.0,0.47057,0.366,0.773,105.85714,-0.01667,0.53788,0.59341,0.42857,1
40.42857,0.47071,0.36471,0.75443,106.57143,0.01168,0.54458,0.594,41.85714,0.48086,0.36057,0.79986,112.14286,-0.01704,0.5435,0.60988,0.71429,0
38.0,0.45729,0.36743,0.756,105.14286,-0.11157,0.53586,0.59855,47.14286,0.52157,0.41171,0.79386,122.0,0.18754,0.59644,0.64702,0.14286,1
39.42857,0.465,0.37371,0.77457,108.28571,-0.01433,0.54687,0.60703,44.14286,0.48457,0.40743,0.75529,123.57143,0.07461,0.56864,0.63674,0.42857,1
41.0,0.47614,0.39,0.76129,113.14286,-0.05046,0.56269,0.62297,39.85714,0.45486,0.30157,0.79557,104.57143,-0.0049,0.50542,0.56786,0.42857,1
43.14286,0.50557,0.42743,0.82229,119.0,0.07706,0.58011,0.65669,39.57143,0.44557,0.32171,0.79314,108.57143,-0.12682,0.51291,0.57975,0.85714,0
46.57143,0.51614,0.41943,0.78257,124.0,0.12322,0.60987,0.65903,42.0,0.45957,0.35814,0.80243,112.57143,-0.02906,0.52151,0.58569,0.28571,0
43.42857,0.43643,0.30786,0.72814,115.71429,-0.12831,0.48722,0.55235,41.42857,0.45243,0.33243,0.79757,114.14286,-0.10043,0.50778,0.58628,0.85714,0
41.14286,0.47257,0.38414,0.697,109.14286,-0.06262,0.54979,0.59618,46.28571,0.46814,0.35057,0.79714,121.57143,0.05632,0.52803,0.58701,0.42857,0
38.85714,0.44643,0.33943,0.76743,106.42857,0.00022,0.51692,0.57977,42.85714,0.46957,0.343,0.68757,112.85714,0.04474,0.53656,0.58843,0.28571,1
39.57143,0.47043,0.39471,0.79986,113.0,0.04345,0.55131,0.63008,38.71429,0.46529,0.36214,0.81143,110.28571,-0.13349,0.53804,0.62027,0.85714,0
37.71429,0.454,0.38957,0.73386,106.57143,-0.11571,0.53752,0.60361,41.71429,0.45657,0.34243,0.78571,109.85714,0.00035,0.51586,0.57401,0.42857,0
40.85714,0.505,0.41371,0.77743,112.71429,-0.02753,0.59809,0.66015,41.85714,0.48429,0.39057,0.84114,116.71429,-0.00354,0.55835,0.63448,0.42857,1
38.42857,0.42829,0.36571,0.76757,108.14286,-0.15205,0.50495,0.57013,43.42857,0.487,0.40543,0.79014,116.57143,0.07769,0.55107,0.61781,0.14286,0
44.14286,0.50886,0.43229,0.82029,123.0,0.01204,0.6042,0.67169,39.0,0.47357,0.35243,0.814,107.28571,-0.03941,0.55493,0.61893,0.71429,0
38.71429,0.42943,0.33457,0.72629,108.0,-0.13511,0.49502,0.56369,41.0,0.46486,0.369,0.78471,113.28571,0.01274,0.5358,0.60537,0.42857,1
37.57143,0.42529,0.30886,0.76371,106.28571,-0.06723,0.49143,0.56543,39.71429,0.47943,0.371,0.773,105.42857,-0.11543,0.5544,0.60794,0.85714,0
45.57143,0.51286,0.39529,0.72871,121.57143,0.13899,0.5868,0.64512,40.57143,0.45886,0.35157,0.68886,106.71429,-0.14216,0.5306,0.57809,0.85714,0
40.28571,0.43614,0.29271,0.79857,109.85714,0.11336,0.49387,0.56324,41.28571,0.46571,0.36029,0.80186,108.71429,-0.14365,0.52941,0.588,1.0,0
40.71429,0.46986,0.35614,0.67629,107.14286,-0.01477,0.53729,0.58614,43.42857,0.47786,0.37014,0.79043,119.14286,0.21387,0.55729,0.62155,0.14286,1
44.0,0.49971,0.44114,0.69414,117.85714,0.16472,0.57124,0.63083,35.85714,0.42886,0.34829,0.74029,101.42857,-0.17019,0.49785,0.57122,0.71429,0
46.42857,0.503,0.38486,0.714,121.42857,0.07038,0.5687,0.62323,42.57143,0.47329,0.37914,0.771,113.28571,0.0293,0.53942,0.59884,0.14286,0
43.71429,0.48329,0.38571,0.78986,120.42857,0.20764,0.57317,0.6332,47.42857,0.538,0.36471,0.80543,124.0,0.14501,0.60931,0.66937,0.28571,0
