FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
47.4,0.5346,0.4504,0.7534,121.0,0.11194,0.60026,0.65163,42.0,0.4832,0.418,0.7764,114.2,0.07092,0.54841,0.61801,0.2,0
39.2,0.4682,0.3862,0.8528,110.4,-0.02813,0.55727,0.62597,39.0,0.452,0.3426,0.716,104.8,-0.13799,0.51548,0.57496,0.4,1
43.0,0.471,0.3498,0.785,114.6,-0.07214,0.543,0.59948,40.2,0.4606,0.2724,0.6986,105.0,0.02423,0.51113,0.56904,0.6,0
42.2,0.4854,0.39,0.8328,123.0,0.2548,0.56494,0.65901,43.8,0.4654,0.364,0.8322,118.8,0.19472,0.53886,0.60142,0.2,1
38.2,0.459,0.3528,0.8436,104.4,-0.08734,0.53493,0.59872,42.2,0.491,0.322,0.7846,109.8,-0.09433,0.54433,0.60677,0.8,0
44.6,0.5038,0.403,0.839,119.2,0.09983,0.58984,0.6459,40.8,0.444,0.3488,0.7496,109.6,-0.1962,0.50882,0.56806,1.0,0
45.2,0.5196,0.4794,0.739,120.6,0.17776,0.59335,0.6552,44.8,0.485,0.3682,0.7946,120.2,0.09028,0.54367,0.61565,0.4,0
39.6,0.4392,0.3564,0.7,106.2,-0.11948,0.51841,0.56435,37.0,0.4384,0.3584,0.7674,99.8,0.02576,0.50918,0.56402,0.4,1
45.0,0.4626,0.3804,0.834,123.0,-0.08692,0.53264,0.60062,38.8,0.4634,0.3454,0.8064,111.4,-0.17185,0.53481,0.62049,1.0,0
38.0,0.4592,0.3342,0.7328,100.4,0.03072,0.53383,0.58147,43.4,0.4808,0.403,0.7544,116.2,0.10082,0.55673,0.61282,0.6,0
41.2,0.4306,0.36,0.824,112.4,-0.10627,0.51147,0.56432,44.2,0.4956,0.4004,0.7584,116.0,0.09315,0.57172,0.62267,0.6,1
45.2,0.4958,0.392,0.7836,122.0,0.11681,0.57025,0.63406,44.6,0.5012,0.4414,0.8154,120.0,0.22234,0.58623,0.64422,0.0,1
43.4,0.4688,0.3794,0.7748,118.4,0.23834,0.55084,0.6096,39.8,0.4784,0.4134,0.7234,110.8,0.01827,0.55987,0.6256,0.4,0
38.0,0.4678,0.338,0.7772,103.4,-0.01273,0.53283,0.60232,45.2,0.478,0.3736,0.8346,120.8,0.18063,0.5554,0.6123,0.2,1
41.0,0.4688,0.3424,0.7512,115.2,0.04507,0.5367,0.61665,39.6,0.4742,0.3576,0.7632,110.8,-0.0614,0.54736,0.62368,0.8,1
41.6,0.4932,0.429,0.8498,116.4,0.05095,0.57872,0.65289,41.4,0.4662,0.4044,0.73,113.6,-0.05512,0.54236,0.60463,0.8,0
42.0,0.478,0.3612,0.7778,119.2,0.07836,0.54113,0.62884,39.0,0.4376,0.323,0.7414,105.6,-0.24064,0.50635,0.56478,1.0,0
45.0,0.4806,0.3434,0.7728,116.2,0.02084,0.54708,0.59588,43.8,0.4972,0.419,0.8004,114.8,0.03804,0.56723,0.62214,0.4,1
37.6,0.4228,0.3166,0.6202,100.2,-0.17381,0.46968,0.52781,38.6,0.439,0.336,0.8214,109.2,-0.12329,0.50035,0.58256,1.0,1
41.4,0.4504,0.3558,0.8072,108.4,-0.054,0.52346,0.56965,38.8,0.4718,0.3758,0.7588,104.2,0.03054,0.54574,0.60272,0.4,0
45.6,0.5128,0.3748,0.795,118.4,-0.00097,0.57399,0.63375,39.8,0.4368,0.348,0.8102,110.8,0.02765,0.49552,0.57259,0.6,0
38.8,0.4234,0.3506,0.7996,107.8,-0.14929,0.49856,0.56081,40.8,0.4652,0.3292,0.81,108.8,-0.11454,0.53388,0.59288,0.8,0
41.4,0.482,0.3734,0.7324,114.6,-0.04815,0.55383,0.62477,39.4,0.4698,0.4082,0.7676,110.0,-0.02225,0.54566,0.61677,0.6,0
37.6,0.4186,0.3498,0.7798,105.6,-0.13287,0.49278,0.55777,36.4,0.4394,0.347,0.805,102.2,-0.02882,0.5152,0.58365,0.6,1
38.2,0.4552,0.364,0.7162,104.4,-0.00993,0.53632,0.5925,44.2,0.4894,0.4154,0.8132,114.2,0.12286,0.56495,0.6096,0.2,0
43.0,0.487,0.3814,0.8216,117.4,0.19389,0.57183,0.63377,44.6,0.5126,0.3898,0.8006,117.8,0.12628,0.59148,0.64665,0.2,1
36.4,0.4166,0.2964,0.765,97.8,-0.14422,0.4779,0.5323,42.2,0.468,0.3378,0.7804,113.4,-0.05078,0.53795,0.59839,0.6,1
36.6,0.4438,0.2358,0.7898,103.2,-0.05418,0.48581,0.58182,42.4,0.5084,0.4264,0.7686,117.4,0.08721,0.57813,0.65678,0.2,0
38.2,0.446,0.3576,0.7612,103.6,-0.09624,0.52042,0.57667,38.8,0.444,0.2494,0.8236,104.0,0.06053,0.49348,0.56391,0.6,1
41.4,0.4848,0.3504,0.7808,118.0,0.06643,0.5609,0.64254,40.2,0.4634,0.3286,0.7992,108.8,-0.11377,0.52447,0.59372,0.8,0
46.4,0.5148,0.4492,0.804,123.0,0.16786,0.61219,0.65715,44.2,0.493,0.4372,0.8088,119.6,0.23066,0.57957,0.63725,0.0,1
42.0,0.462,0.3666,0.7766,111.8,0.01077,0.53059,0.58754,43.0,0.4748,0.3762,0.7834,121.6,0.08915,0.55029,0.62867,0.2,1
42.6,0.4758,0.3464,0.8186,114.2,0.0484,0.54576,0.60725,43.8,0.4726,0.3422,0.799,119.4,0.03076,0.52682,0.60641,0.6,1
37.6,0.4352,0.3002,0.8024,101.0,-0.14654,0.48778,0.55485,39.8,0.4608,0.3464,0.735,107.6,-0.09646,0.52548,0.58869,0.4,1
43.6,0.4638,0.4128,0.8106,123.8,-0.01304,0.54077,0.61956,40.8,0.47,0.3622,0.7508,109.0,-0.00608,0.53888,0.59635,0.2,1
39.8,0.4804,0.362,0.7508,106.6,0.08186,0.56106,0.61339,45.4,0.4922,0.4004,0.863,122.2,0.05213,0.55624,0.62796,0.2,1
35.8,0.4502,0.306,0.7116,95.8,-0.17983,0.5086,0.57012,45.8,0.4864,0.3984,0.8702,121.4,0.089,0.58161,0.62559,0.0,0
45.0,0.51,0.4402,0.8306,128.0,0.09248,0.59357,0.67859,38.0,0.4616,0.3306,0.804,107.6,-0.1787,0.52242,0.60901,1.0,0
43.6,0.4692,0.3352,0.805,117.4,-0.00999,0.53425,0.59944,40.8,0.4678,0.3086,0.7812,112.0,-0.08788,0.53129,0.60474,0.8,0
35.8,0.4116,0.3496,0.7272,98.8,-0.12896,0.48275,0.54006,40.6,0.457,0.3224,0.7358,109.6,0.00829,0.51366,0.58136,0.6,1
41.8,0.4714,0.3924,0.756,112.8,0.0268,0.56397,0.61013,39.4,0.4456,0.334,0.7044,106.4,-0.05225,0.50881,0.56951,0.8,0
43.2,0.4632,0.397,0.8054,120.2,0.2784,0.54781,0.61285,40.6,0.4472,0.3456,0.7896,112.4,0.01352,0.50492,0.58171,0.6,0
42.2,0.4902,0.4188,0.8566,116.0,0.07857,0.56903,0.6399,40.0,0.4422,0.3408,0.6796,107.0,-0.16617,0.514,0.56549,1.0,1
46.0,0.517,0.4736,0.8076,130.4,0.1273,0.61241,0.68854,44.2,0.4994,0.3712,0.7634,115.6,0.11661,0.55786,0.61906,0.2,1
42.0,0.4392,0.3266,0.6632,109.4,-0.11841,0.48536,0.54126,37.2,0.464,0.3392,0.8368,102.6,-0.07616,0.54132,0.60789,0.8,0
43.0,0.4572,0.327,0.824,111.4,-0.01774,0.51683,0.56905,39.4,0.4574,0.3782,0.8254,105.4,-0.02009,0.53293,0.58582,0.6,1
48.4,0.4772,0.343,0.7574,124.0,-0.04175,0.51871,0.58192,39.0,0.43,0.3154,0.7124,105.4,-0.22463,0.48685,0.54967,0.8,0
44.6,0.4794,0.3676,0.7774,117.8,-0.01444,0.54822,0.60435,47.2,0.497,0.3966,0.8274,127.6,0.30775,0.57804,0.63923,0.0,1
39.0,0.464,0.372,0.874,107.6,0.0687,0.53399,0.6078,40.4,0.466,0.3076,0.7808,108.0,-0.10293,0.52958,0.59248,0.8,0
39.4,0.429,0.3294,0.6968,104.6,-0.14403,0.50156,0.54676,39.8,0.4552,0.3918,0.7608,110.6,-0.10531,0.52831,0.59668,0.8,0
40.6,0.4584,0.3772,0.7638,114.4,-0.03968,0.53999,0.60932,36.4,0.4326,0.3576,0.785,103.8,-0.1318,0.50531,0.57926,1.0,1
41.2,0.4576,0.3788,0.7184,109.0,0.05516,0.54735,0.58408,38.8,0.4492,0.3862,0.7524,109.2,-0.10034,0.52449,0.59478,0.8,0
44.6,0.5074,0.4524,0.7234,120.0,0.154,0.5771,0.64225,39.0,0.4574,0.3256,0.7734,104.8,-0.02614,0.52352,0.58481,0.6,0
41.6,0.5008,0.3736,0.881,111.8,0.0968,0.57041,0.64011,37.6,0.4656,0.3426,0.8156,105.4,-0.09209,0.54576,0.61742,0.8,0
42.2,0.4752,0.4118,0.8236,115.2,0.10705,0.57716,0.62485,43.0,0.4802,0.4082,0.8112,109.4,0.02686,0.55091,0.5909,0.4,0
43.6,0.4686,0.3508,0.8062,116.4,-0.02796,0.53531,0.59671,45.2,0.5278,0.3778,0.7786,116.8,0.08417,0.60227,0.65284,0.2,1
37.2,0.4162,0.3036,0.7902,99.2,-0.09461,0.48074,0.53162,47.6,0.536,0.371,0.824,124.8,0.08926,0.60218,0.66686,0.2,0
37.4,0.4622,0.2804,0.7742,106.0,-0.01672,0.50974,0.60623,42.0,0.4956,0.4168,0.7778,115.6,0.06949,0.56673,0.64033,0.4,0
39.4,0.4662,0.347,0.808,106.4,-0.01774,0.54455,0.60181,39.0,0.4734,0.3708,0.778,109.2,-0.16361,0.54837,0.62255,1.0,1
44.4,0.4846,0.3494,0.8426,113.4,0.02406,0.53684,0.59294,36.6,0.452,0.3408,0.7678,103.0,-0.14213,0.51178,0.59314,0.8,0
38.4,0.4274,0.3358,0.8294,105.4,0.09592,0.49802,0.56016,38.2,0.425,0.2386,0.8668,102.0,-0.03841,0.46506,0.53901,0.6,1
37.8,0.437,0.3464,0.8028,100.2,-0.0631,0.50582,0.5556,39.6,0.4564,0.3166,0.781,107.2,-0.12143,0.51749,0.58492,0.8,1
45.8,0.5072,0.4458,0.783,121.0,0.12715,0.60216,0.6453,38.2,0.4758,0.3762,0.8034,109.0,-0.04757,0.56362,0.63944,0.8,0
38.2,0.4328,0.3002,0.7814,103.2,-0.06753,0.49204,0.55567,42.8,0.4736,0.3638,0.8202,119.6,0.13842,0.5504,0.62482,0.2,1
41.8,0.4686,0.394,0.7868,115.6,0.00378,0.55168,0.61462,44.2,0.4616,0.385,0.8066,118.6,0.08865,0.52355,0.59057,0.4,1
43.8,0.4658,0.4052,0.7978,122.8,-0.02633,0.54285,0.61633,43.8,0.487,0.353,0.7626,114.4,0.03762,0.55419,0.60724,0.0,1
42.6,0.4758,0.3464,0.8346,116.4,0.05801,0.54693,0.61623,41.6,0.4636,0.3056,0.8084,111.0,-0.03482,0.52939,0.59041,0.4,1
38.0,0.4764,0.3488,0.681,101.8,-0.10741,0.54691,0.60312,46.4,0.4896,0.3936,0.8396,120.4,0.05266,0.57316,0.6155,0.2,0
40.6,0.4394,0.3518,0.7258,108.2,-0.04497,0.51251,0.5616,43.4,0.4832,0.3898,0.7594,118.2,0.08359,0.56319,0.62451,0.6,0
42.0,0.4596,0.3052,0.798,112.4,-0.06979,0.51567,0.58249,47.0,0.497,0.4164,0.84,127.0,0.29846,0.58378,0.64124,0.0,1
42.2,0.4656,0.3162,0.7916,110.6,-0.07621,0.53034,0.58474,39.0,0.443,0.3512,0.6794,106.0,-0.12653,0.51129,0.57028,1.0,0
40.2,0.4566,0.3414,0.8216,110.8,0.06229,0.52618,0.59592,43.0,0.476,0.3152,0.835,114.8,0.00543,0.54015,0.60539,0.4,0
40.6,0.4372,0.3536,0.7634,113.8,0.10588,0.51087,0.57864,39.8,0.4774,0.3786,0.8022,111.8,0.05897,0.55939,0.63356,0.4,0
42.8,0.4936,0.4044,0.8332,115.4,0.03157,0.56484,0.6328,49.2,0.5264,0.4396,0.7908,130.8,0.37643,0.61293,0.66729,0.0,1
46.4,0.5194,0.462,0.8466,130.4,0.06506,0.61327,0.68851,47.0,0.5248,0.3858,0.7804,122.8,0.15428,0.59238,0.6513,0.0,0
42.4,0.4472,0.3052,0.6702,109.2,-0.1183,0.48803,0.54462,38.8,0.4558,0.3488,0.8134,106.4,-0.04814,0.52693,0.59195,0.6,0
38.4,0.4534,0.3998,0.81,113.0,0.08261,0.53289,0.62187,39.4,0.439,0.3284,0.6974,105.6,-0.13958,0.50424,0.56154,1.0,0
46.8,0.5344,0.4792,0.8564,131.6,0.04979,0.63641,0.71003,40.8,0.4344,0.3646,0.7394,109.4,-0.12666,0.50147,0.55476,0.8,1
38.6,0.4406,0.3316,0.7388,108.4,-0.13734,0.50497,0.58088,39.0,0.4394,0.3444,0.8072,109.0,0.00089,0.4998,0.57834,0.6,0
39.8,0.4518,0.3726,0.8254,111.6,-0.14807,0.53163,0.60124,39.2,0.4634,0.2832,0.769,103.4,-0.16167,0.51708,0.58026,1.0,0
42.8,0.4628,0.3716,0.7378,116.8,0.16269,0.53297,0.59588,40.0,0.456,0.3564,0.8504,107.4,-0.05977,0.53051,0.58576,0.8,1
40.2,0.4998,0.4208,0.7738,110.8,-2e-05,0.59597,0.65478,38.6,0.437,0.312,0.7344,103.0,-0.10244,0.50025,0.55556,0.8,1
39.4,0.4788,0.3974,0.8824,109.0,0.08034,0.55767,0.62967,38.2,0.4672,0.3464,0.8322,105.4,-0.06858,0.55031,0.61375,0.8,1
40.0,0.4482,0.407,0.7834,114.4,-0.08258,0.5357,0.60432,41.6,0.4742,0.384,0.8042,107.0,-0.04894,0.54277,0.58769,0.6,1
40.4,0.4924,0.3828,0.8096,110.6,0.10285,0.57748,0.64045,43.8,0.5046,0.3604,0.7764,114.2,0.11622,0.56794,0.62614,0.2,1
42.2,0.4584,0.332,0.8014,113.6,-0.09829,0.52109,0.58668,40.8,0.4748,0.3928,0.7962,111.6,-0.02372,0.54493,0.61396,0.6,0
39.6,0.4706,0.3706,0.783,108.4,-0.0132,0.55404,0.61342,42.8,0.4908,0.4084,0.8748,115.6,0.05788,0.57999,0.63411,0.2,0
45.6,0.4994,0.442,0.7472,120.0,0.14759,0.5955,0.63464,42.0,0.4598,0.3252,0.7954,112.6,-0.02624,0.51637,0.58425,0.8,0
43.6,0.4912,0.3962,0.8188,117.2,0.12217,0.58435,0.6343,39.8,0.4476,0.2774,0.8378,105.8,-0.02675,0.4916,0.56384,0.6,1
43.4,0.463,0.3592,0.7726,117.8,0.13664,0.53329,0.59524,40.6,0.4642,0.3668,0.7954,111.8,-0.05565,0.53916,0.60558,0.8,0
42.4,0.4966,0.46,0.824,122.6,0.02683,0.60673,0.67748,41.8,0.4516,0.3372,0.8112,114.8,0.14539,0.51993,0.58833,0.2,1
39.2,0.443,0.2898,0.7246,105.6,-0.08057,0.50327,0.56545,44.0,0.4594,0.3608,0.799,119.4,0.10273,0.52017,0.59196,0.4,1
38.8,0.4332,0.2926,0.785,107.0,-0.04002,0.4973,0.56633,40.4,0.4582,0.3648,0.7558,112.8,0.00375,0.52698,0.60011,0.4,0
38.2,0.4638,0.287,0.7662,105.6,0.01024,0.51398,0.59772,47.2,0.5244,0.4488,0.8238,124.8,0.30576,0.60483,0.66214,0.0,1
43.0,0.498,0.3532,0.7578,118.2,0.05046,0.57578,0.64351,41.8,0.4944,0.4308,0.8714,110.4,0.06233,0.58384,0.62938,0.4,1
42.6,0.4462,0.4024,0.8058,122.4,-0.01731,0.52318,0.60278,42.6,0.4762,0.3502,0.7978,116.6,-0.0283,0.54455,0.61543,0.8,0
41.0,0.4506,0.3576,0.8172,113.6,-0.05108,0.53017,0.59396,44.6,0.4792,0.366,0.8366,118.8,-0.06279,0.55409,0.61291,0.4,0
39.2,0.4378,0.328,0.7516,108.6,-0.14258,0.49824,0.57093,43.0,0.4724,0.396,0.7484,117.8,0.10684,0.55906,0.61574,0.6,0
40.6,0.4396,0.2966,0.7932,109.6,-0.0915,0.49267,0.56137,42.0,0.469,0.396,0.7682,117.2,0.08766,0.55706,0.6196,0.6,1
37.4,0.425,0.3112,0.7478,102.2,-0.16076,0.48717,0.55029,42.6,0.4666,0.3574,0.7574,116.8,0.15912,0.54718,0.60694,0.2,1
41.2,0.4772,0.354,0.7816,108.8,-0.01765,0.54805,0.60213,38.0,0.4684,0.341,0.7552,106.6,-0.06925,0.54125,0.61624,0.6,0
42.0,0.4954,0.4262,0.7854,114.0,0.02671,0.56994,0.63654,44.4,0.5102,0.402,0.7748,115.8,0.14081,0.58621,0.63698,0.2,1
40.8,0.4564,0.3246,0.8414,111.6,-0.03229,0.5199,0.59233,42.0,0.4688,0.3784,0.7344,115.0,-0.07105,0.54195,0.60595,0.8,1
45.0,0.4606,0.3556,0.7326,120.8,-0.03517,0.51184,0.58036,41.2,0.4362,0.364,0.71,107.0,-0.03574,0.49626,0.54212,0.6,0
38.6,0.4742,0.4252,0.815,113.6,0.07848,0.55956,0.64912,41.6,0.477,0.3462,0.7546,113.4,-0.14724,0.54623,0.61352,1.0,0
40.0,0.4604,0.3742,0.7378,106.4,0.03963,0.53893,0.58626,37.2,0.441,0.3916,0.7464,106.2,-0.07364,0.51723,0.58987,0.8,0
39.8,0.4674,0.3938,0.8178,114.2,0.06693,0.54575,0.62862,41.2,0.4422,0.3578,0.7038,109.0,-0.06317,0.5055,0.55649,0.6,0
39.4,0.4536,0.378,0.7146,103.0,-0.05082,0.53331,0.57167,38.6,0.4252,0.3286,0.8198,109.0,-0.03555,0.48497,0.56522,0.8,0
42.0,0.484,0.4118,0.8174,115.0,-0.00242,0.55674,0.62771,38.8,0.4562,0.3036,0.7562,102.8,-0.15542,0.5168,0.57512,1.0,0
40.6,0.4452,0.3572,0.7978,109.8,-0.00988,0.5208,0.57715,46.6,0.523,0.4138,0.7472,121.0,0.1688,0.59554,0.6478,0.2,1
42.2,0.4826,0.3992,0.8054,113.6,0.07012,0.57827,0.62532,40.8,0.4688,0.346,0.8434,111.4,-0.04414,0.54047,0.60647,0.6,0
39.2,0.4704,0.3698,0.8412,110.0,0.11719,0.54642,0.62372,40.4,0.46,0.3142,0.7468,107.0,-0.05556,0.52492,0.58042,0.6,1
38.6,0.4658,0.3474,0.8664,105.2,0.04886,0.5332,0.60375,42.0,0.463,0.3566,0.6888,111.4,-0.10402,0.5368,0.58718,0.8,0
42.0,0.4884,0.3974,0.663,111.0,-0.00673,0.5657,0.61169,41.0,0.4708,0.3774,0.7828,107.2,-0.0001,0.53751,0.58892,0.4,1
43.4,0.5082,0.3312,0.7292,113.8,0.00124,0.57405,0.63074,41.4,0.4756,0.356,0.8082,113.0,-0.04647,0.53621,0.61161,0.8,1
38.2,0.462,0.3754,0.7404,103.8,-0.02382,0.541,0.59743,40.4,0.4282,0.3032,0.7716,101.4,-0.13147,0.47628,0.51801,0.8,0
43.4,0.4594,0.4056,0.846,121.6,0.03673,0.5323,0.60868,39.6,0.449,0.2932,0.8416,105.4,-0.00195,0.49429,0.56638,0.4,0
44.4,0.4836,0.3506,0.7642,119.0,0.1773,0.55826,0.61582,39.6,0.4528,0.3428,0.8154,109.4,-0.07268,0.52325,0.5926,0.8,0
46.0,0.5094,0.4256,0.7406,120.6,0.13642,0.60291,0.64336,41.2,0.4576,0.3808,0.7396,115.4,-0.13868,0.52924,0.60114,1.0,0
36.6,0.4226,0.3428,0.7746,103.2,-0.19931,0.49391,0.56233,44.2,0.4726,0.3386,0.7686,119.0,0.19033,0.5401,0.6028,0.0,0
45.2,0.4634,0.3262,0.7666,120.6,0.00119,0.51732,0.58692,44.8,0.4972,0.4216,0.8174,120.8,0.27384,0.57302,0.63726,0.0,1
45.2,0.499,0.3892,0.7506,118.6,0.22981,0.57015,0.62328,45.4,0.4642,0.3536,0.776,118.4,0.09227,0.52388,0.57913,0.4,0
38.8,0.449,0.351,0.7522,108.0,0.03042,0.52187,0.58909,40.4,0.481,0.3702,0.7488,107.4,-0.08461,0.55366,0.60881,0.8,0
38.4,0.471,0.338,0.7594,106.0,0.04477,0.52944,0.60782,41.6,0.4634,0.3566,0.8232,115.4,-0.11232,0.52328,0.60415,0.8,0
39.4,0.4716,0.392,0.8344,112.8,0.05129,0.55544,0.63534,42.8,0.5078,0.437,0.8884,113.8,0.08217,0.59872,0.6491,0.2,1
43.8,0.4562,0.401,0.823,123.4,0.07798,0.52733,0.60556,47.4,0.5346,0.4248,0.779,122.8,0.23279,0.60744,0.66125,0.0,0
38.4,0.4402,0.2928,0.739,105.4,-0.10174,0.50166,0.56928,40.8,0.4494,0.2886,0.811,108.2,-0.02312,0.50639,0.56844,0.4,1
43.0,0.4612,0.3566,0.7552,115.2,-0.04893,0.53769,0.59124,44.0,0.4678,0.371,0.8312,116.2,-0.08906,0.53963,0.59469,0.6,0
41.2,0.4364,0.3296,0.8056,113.4,-0.10484,0.49947,0.56813,34.6,0.429,0.3402,0.766,100.0,-0.22464,0.49348,0.57817,0.6,0
45.6,0.4582,0.3388,0.769,121.8,-0.03072,0.51532,0.58196,47.4,0.4976,0.3826,0.8028,126.2,0.30857,0.57372,0.63172,0.0,1
39.0,0.4266,0.3068,0.8182,106.6,0.10194,0.48935,0.55519,41.4,0.4584,0.3448,0.7216,110.6,0.01644,0.5308,0.58431,0.4,0
41.2,0.4854,0.3564,0.6366,109.0,0.01915,0.55473,0.60496,42.4,0.4924,0.3858,0.8006,113.8,0.09264,0.55744,0.62462,0.2,1
43.2,0.4986,0.3876,0.7528,113.6,0.16323,0.57843,0.62678,34.8,0.4314,0.3662,0.7338,99.8,-0.17755,0.50689,0.58064,0.6,0
40.2,0.45,0.3308,0.832,109.0,-0.1275,0.51463,0.58137,40.4,0.4598,0.3554,0.8266,111.6,-0.04187,0.52166,0.59638,0.6,1
39.8,0.4384,0.3308,0.7186,107.0,-0.06379,0.50556,0.56177,46.2,0.5218,0.3572,0.7582,120.2,0.06856,0.58935,0.64591,0.4,1
47.0,0.4952,0.3698,0.7368,124.0,0.03795,0.55127,0.61506,40.2,0.4252,0.3248,0.7528,101.8,-0.07552,0.4807,0.51951,0.8,0
45.4,0.5154,0.4344,0.7218,119.6,0.10135,0.58361,0.64198,45.4,0.5014,0.4214,0.844,122.4,0.14763,0.56914,0.64017,0.0,0
40.6,0.4636,0.3424,0.7286,111.8,-0.16361,0.52999,0.59932,42.0,0.4558,0.389,0.7708,114.2,-0.13427,0.53525,0.59238,0.8,0
45.2,0.4846,0.3508,0.728,122.8,-0.08047,0.55288,0.61909,38.6,0.4608,0.3354,0.7906,104.2,-0.18901,0.52716,0.59184,1.0,0
40.8,0.45,0.3582,0.8026,111.6,-0.0475,0.52368,0.58785,40.2,0.4786,0.3672,0.7756,105.4,0.01105,0.54648,0.59893,0.4,0
40.8,0.4626,0.3864,0.839,114.4,-0.14814,0.54454,0.61541,46.0,0.5128,0.4054,0.7994,118.8,0.13018,0.58175,0.63489,0.2,1
38.4,0.466,0.3866,0.7364,107.2,-0.05744,0.54871,0.61304,38.4,0.4686,0.3332,0.8192,104.0,-0.07269,0.54207,0.60381,0.8,1
41.6,0.439,0.3594,0.7932,114.2,-0.02365,0.51649,0.57656,41.6,0.488,0.343,0.7572,111.0,-0.04894,0.54967,0.6149,0.8,0
39.2,0.4702,0.404,0.781,109.4,0.06667,0.56007,0.6224,42.4,0.4576,0.35,0.6362,111.8,0.02354,0.52597,0.57328,0.4,1
37.8,0.4526,0.3724,0.7612,105.6,0.02076,0.52818,0.59782,38.8,0.4368,0.3088,0.811,103.8,-0.03006,0.48744,0.55483,0.4,1
39.2,0.4516,0.3326,0.6968,103.4,-0.15797,0.5167,0.56824,39.4,0.4396,0.3298,0.7674,107.4,-0.14688,0.51006,0.57027,0.8,0
46.4,0.5092,0.4282,0.752,123.8,0.11375,0.60721,0.65203,40.8,0.4538,0.326,0.7534,103.2,-0.12775,0.5099,0.55323,0.8,0
39.0,0.4336,0.3738,0.7776,112.0,-0.02741,0.50775,0.58466,44.0,0.4716,0.3372,0.79,119.8,0.1578,0.54034,0.60733,0.2,1
43.0,0.4722,0.3632,0.7294,118.2,-0.1269,0.54462,0.6104,45.4,0.474,0.3726,0.805,120.4,0.09122,0.54101,0.59987,0.4,1
40.0,0.4566,0.3628,0.7514,110.2,0.05824,0.53537,0.59614,38.2,0.439,0.3478,0.8452,111.0,-0.00726,0.51722,0.59835,0.4,1
39.4,0.481,0.3676,0.7488,107.0,0.02619,0.54055,0.6135,39.8,0.4676,0.3996,0.784,108.8,-0.09295,0.54832,0.60854,0.8,0
41.2,0.4456,0.412,0.8324,118.0,0.07638,0.51498,0.59938,42.2,0.4702,0.3904,0.7408,119.8,0.01827,0.55686,0.62479,0.6,1
41.0,0.446,0.3376,0.7808,112.8,-0.04278,0.51559,0.58109,39.4,0.4456,0.3222,0.7902,105.4,-0.0024,0.50506,0.56689,0.4,0
38.6,0.4908,0.4112,0.7746,108.4,-0.06783,0.58506,0.65019,41.0,0.4732,0.3866,0.8158,117.0,-0.03608,0.54534,0.62913,0.6,1
39.8,0.431,0.3396,0.7942,110.8,-0.12417,0.50022,0.5678,42.8,0.4648,0.3366,0.7024,112.2,0.04483,0.53047,0.58086,0.4,1
36.8,0.4278,0.3082,0.7518,103.4,-0.14328,0.49716,0.56656,41.8,0.4746,0.365,0.7546,114.4,-0.12921,0.5467,0.61339,1.0,0
39.6,0.4254,0.2814,0.781,108.4,0.09706,0.48127,0.55047,41.6,0.4566,0.3864,0.7286,118.6,-0.13877,0.54099,0.61098,1.0,0
46.0,0.5244,0.4518,0.8202,122.2,0.03503,0.59711,0.66087,40.4,0.4656,0.3708,0.8432,109.2,0.02546,0.5457,0.60046,0.4,0
40.4,0.5006,0.4,0.7924,112.0,0.11561,0.56634,0.6492,44.0,0.4806,0.3746,0.804,117.0,0.02961,0.54643,0.60832,0.0,0
41.8,0.4832,0.3022,0.752,110.2,-0.04957,0.54853,0.60675,49.4,0.54,0.4538,0.8104,132.0,0.31731,0.62798,0.68646,0.0,1
48.6,0.5124,0.3758,0.7734,127.6,0.12778,0.57849,0.63855,48.4,0.545,0.4046,0.7786,128.4,0.14667,0.63088,0.68802,0.4,1
42.0,0.475,0.3562,0.7238,114.6,-0.15208,0.54396,0.60941,36.8,0.4436,0.3504,0.8442,104.6,-0.0849,0.51889,0.59469,0.8,1
39.2,0.4458,0.3326,0.7234,104.6,-0.18433,0.51016,0.56648,40.8,0.4908,0.3756,0.7686,106.4,-0.03897,0.56759,0.61445,0.8,0
47.6,0.4974,0.375,0.7764,129.2,0.00016,0.56767,0.63649,41.2,0.4666,0.3652,0.7792,108.4,-0.1521,0.5295,0.58809,1.0,0
40.8,0.4412,0.3692,0.8502,112.8,0.0129,0.51429,0.58269,49.8,0.5356,0.4328,0.8102,126.8,0.25955,0.61369,0.65741,0.0,0
45.6,0.4952,0.3956,0.697,121.4,0.15346,0.57304,0.62399,43.8,0.4866,0.4228,0.7656,118.4,0.04022,0.57069,0.62637,0.6,0
43.0,0.4544,0.3694,0.7744,117.2,-0.02243,0.52749,0.58976,38.2,0.4554,0.3386,0.7738,100.0,-0.07321,0.51625,0.56961,0.6,1
41.8,0.4882,0.3566,0.8178,110.8,0.12304,0.55791,0.61668,41.8,0.4732,0.332,0.789,109.4,-0.03568,0.53195,0.58945,0.8,0
38.6,0.4724,0.3972,0.7858,109.4,-0.1178,0.55731,0.6291,48.8,0.5292,0.4322,0.7958,126.0,0.25616,0.59917,0.65294,0.0,1
