PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
100.4,0.4685,36.8,33.6,0.3743999999999999,40.2,22.5,12.0,24.9,11.8,41.0,0.3898,33.6,38.6,0.471,106.4,1
101.3,0.4448,37.9,32.4,0.3661999999999999,41.7,21.8,9.0,23.0,12.7,43.6,0.3393,33.8,36.6,0.4290999999999999,104.8,0
104.4,0.4474999999999999,37.9,35.2,0.3657,45.4,21.8,8.7,20.3,9.2,40.3,0.4115,31.7,38.5,0.4673999999999999,98.4,1
100.4,0.4405,38.8,35.3,0.3460999999999999,44.9,21.5,9.7,24.3,12.1,40.8,0.3919,34.4,38.1,0.4683,105.8,0
105.2,0.488,41.6,32.7,0.3705,40.3,23.3,8.6,25.6,11.2,44.1,0.3721,36.2,39.2,0.4482,102.5,0
98.7,0.4607,38.0,29.9,0.361,35.6,23.3,11.0,22.3,10.7,42.3,0.3865,32.6,41.1,0.4812,109.1,1
105.3,0.4508,38.7,35.0,0.3545999999999999,46.5,22.7,9.3,26.3,11.9,46.7,0.381,35.3,41.4,0.4888,113.3,0
101.3,0.4450999999999999,38.1,31.1,0.362,40.9,21.6,10.9,22.0,11.6,44.9,0.357,36.7,37.3,0.4439999999999999,100.8,0
97.0,0.4536,37.6,34.9,0.3440999999999999,44.1,19.8,8.1,22.4,12.2,44.7,0.4157,33.5,38.1,0.4439999999999999,103.0,0
114.6,0.4612999999999999,38.9,33.8,0.3746999999999999,42.7,20.7,15.4,21.7,9.4,43.1,0.3365,33.8,38.9,0.4553,102.2,1
94.6,0.4387999999999999,35.6,32.5,0.3474,41.1,20.9,9.9,25.1,17.1,44.2,0.3902,35.7,41.2,0.4812999999999999,119.0,1
100.8,0.4484999999999999,36.5,30.0,0.3999,39.5,20.2,10.0,21.4,10.6,43.8,0.3449,33.2,38.7,0.4645,108.5,0
108.3,0.4598,41.4,34.0,0.3802999999999999,46.4,24.0,11.7,23.7,17.0,43.9,0.3888,35.3,40.3,0.4725999999999999,118.3,0
96.1,0.4405,34.8,28.6,0.3616,37.3,20.0,9.1,29.4,9.3,42.7,0.3582999999999999,34.0,40.7,0.4918,105.5,0
105.1,0.4565,38.7,34.1,0.3804999999999999,44.9,22.4,12.4,20.4,12.6,39.1,0.3981,29.8,36.7,0.4585,99.1,1
101.7,0.4452999999999999,39.6,36.0,0.345,46.2,22.3,9.3,22.6,8.1,39.6,0.3444,30.9,39.0,0.4881,107.3,1
98.6,0.4695,38.3,30.0,0.3589,35.0,24.1,10.7,29.3,12.1,40.2,0.4155999999999999,32.1,43.6,0.5125,116.0,1
100.6,0.4517,40.6,33.0,0.295,43.3,24.4,5.9,20.9,12.0,39.8,0.3812,30.8,37.3,0.4602,100.1,0
100.3,0.4074,37.5,31.3,0.3783999999999999,46.7,21.1,11.5,22.1,12.7,40.4,0.4067999999999999,33.1,38.4,0.4736999999999999,105.4,1
100.3,0.4715000000000001,36.7,33.4,0.3815,39.6,22.7,12.0,19.9,9.0,44.0,0.3197,34.5,37.6,0.4392999999999999,99.6,1
108.4,0.4621,39.4,35.7,0.3520999999999999,46.8,26.9,10.9,20.7,8.1,45.4,0.4291999999999999,34.7,39.6,0.4849,105.7,1
95.3,0.4404,36.4,35.3,0.3513,45.3,19.0,8.4,25.8,9.2,50.8,0.2943,37.3,39.6,0.4469999999999999,107.4,0
101.5,0.4572999999999999,38.8,35.2,0.3661999999999999,43.0,18.4,8.4,26.0,10.5,38.6,0.3552,29.0,37.3,0.4563,103.6,0
103.9,0.4481,39.1,32.6,0.3493,45.1,21.2,11.6,18.2,9.8,42.6,0.369,33.6,38.7,0.4553,100.1,1
108.8,0.4805999999999999,38.9,32.7,0.3732,40.7,21.9,11.6,21.1,7.8,47.6,0.3143,35.8,37.5,0.4176,103.2,1
104.3,0.4383,36.9,34.1,0.3606,43.2,21.3,12.9,22.9,11.2,43.8,0.3548,33.4,43.5,0.4663,113.3,0
102.7,0.4679999999999999,38.3,34.0,0.3899,42.5,20.0,11.9,21.2,8.2,45.0,0.4149999999999999,34.2,39.8,0.4862,106.1,0
102.8,0.4463999999999999,38.9,30.9,0.3319,39.3,22.8,10.1,23.2,12.4,46.0,0.3275,35.3,36.7,0.4279,104.9,0
108.8,0.466,39.9,33.7,0.3853,43.7,22.3,9.6,23.5,9.3,44.4,0.3226,32.1,40.4,0.4389,105.9,1
102.3,0.466,39.4,34.6,0.3673,42.8,18.9,8.4,26.2,11.6,43.4,0.3759,35.5,40.2,0.4617,105.1,1
108.9,0.4638,38.6,33.8,0.3967,43.5,23.4,14.3,22.5,12.8,40.1,0.4061,32.6,39.2,0.4856999999999999,106.9,0
98.9,0.4382,36.7,30.9,0.3556,40.0,21.3,10.6,27.1,12.2,47.0,0.3921,36.2,42.7,0.5046999999999999,116.5,0
114.3,0.4612999999999999,38.9,34.5,0.3848,43.4,20.4,15.3,22.3,11.8,44.1,0.4090000000000001,34.3,37.8,0.4446,101.2,0
116.0,0.5034,44.5,38.6,0.3756,46.9,30.0,10.7,22.6,11.8,46.1,0.3782,37.5,38.8,0.462,103.8,1
97.4,0.4332999999999999,36.0,30.3,0.3616,39.1,21.0,10.9,29.6,9.8,43.3,0.3533,34.0,41.3,0.4947,108.2,0
106.2,0.4909999999999999,42.1,32.8,0.3731,40.8,23.3,8.6,22.5,7.6,39.4,0.3191,31.7,39.2,0.4922999999999999,107.2,0
98.7,0.4463,36.6,31.7,0.3626999999999999,40.5,21.5,10.9,20.7,9.0,39.5,0.3361999999999999,30.9,34.2,0.4317,92.7,0
104.4,0.4259,39.3,32.6,0.3907,47.1,22.5,12.1,22.1,10.6,42.2,0.355,33.0,39.2,0.4803,109.7,1
112.5,0.4678999999999999,42.8,33.5,0.3779,46.5,25.4,11.3,22.8,8.4,42.2,0.3613,30.1,41.4,0.4684,108.7,0
101.4,0.4582,37.5,32.2,0.3696,40.5,20.9,11.2,23.0,8.9,47.0,0.3126,34.3,40.7,0.4367,107.9,1
99.5,0.4392999999999999,37.1,31.7,0.3559,40.8,21.0,10.3,20.1,11.6,39.2,0.3663,29.9,36.5,0.4511999999999999,98.5,0
108.5,0.4841999999999999,41.0,30.0,0.3486,38.2,21.9,8.6,24.5,11.6,45.8,0.3948,35.5,42.9,0.492,110.8,1
110.2,0.5058,41.3,31.7,0.3701,40.2,24.0,8.6,22.6,7.9,40.1,0.3222,32.0,38.9,0.4862999999999999,106.9,0
102.8,0.4548,39.4,33.1,0.3251,45.3,21.9,10.5,22.3,8.0,42.2,0.3547,29.8,40.7,0.4622,108.3,0
100.7,0.4511000000000001,40.3,32.7,0.3099999999999999,43.2,22.9,6.0,24.3,12.5,44.1,0.3950000000000001,35.6,40.3,0.4744,107.1,1
101.2,0.4095,37.6,31.7,0.3831,46.8,21.3,11.6,23.7,8.9,44.8,0.3173,33.2,41.1,0.4471,107.6,1
107.6,0.4511,38.5,33.1,0.3495,43.9,21.5,11.3,20.2,7.9,43.1,0.3323,31.6,40.1,0.4803,104.4,0
108.1,0.4622999999999999,39.2,35.0,0.3473,46.0,26.7,10.4,18.6,9.8,41.8,0.3647000000000001,32.8,38.6,0.4530999999999999,98.9,0
100.0,0.4406,37.3,31.2,0.3556,40.0,20.9,9.8,25.8,8.8,49.6,0.2916999999999999,35.9,39.3,0.4487,108.5,0
107.6,0.4650999999999999,40.8,33.8,0.3429999999999999,45.9,23.2,11.3,20.7,9.1,41.6,0.4126999999999999,31.9,38.9,0.4714,99.7,0
117.8,0.5112000000000001,44.8,38.0,0.3817,46.4,32.4,11.2,24.0,12.0,45.3,0.3721,34.2,44.8,0.4719,116.6,1
100.6,0.4394,37.9,31.7,0.3333,40.9,22.0,8.4,25.7,12.6,40.2,0.4075,33.7,39.9,0.4832000000000001,108.3,1
102.7,0.4474,39.9,35.7,0.3473999999999999,46.2,22.9,9.1,23.9,11.2,46.5,0.3722999999999999,36.3,41.4,0.4758,107.1,0
103.4,0.4549999999999999,39.4,28.7,0.3904999999999999,38.4,23.2,12.1,19.9,7.7,43.5,0.3056999999999999,32.0,36.9,0.438,103.2,0
105.2,0.4489999999999999,38.8,35.6,0.3852,46.5,23.5,12.5,25.9,10.6,39.1,0.36,29.5,36.6,0.4537,102.4,1
101.1,0.4611,37.7,32.6,0.3908,41.1,20.2,12.3,20.9,7.3,45.8,0.3096,34.8,36.5,0.4154,100.7,1
105.6,0.4598,39.1,35.6,0.3924,46.2,23.6,12.8,24.1,11.5,40.9,0.3944,34.4,39.3,0.4782999999999999,105.9,0
108.5,0.5029000000000001,41.2,30.3,0.3299999999999999,39.1,23.1,7.6,22.5,11.7,46.0,0.3302,35.6,36.9,0.436,103.6,0
107.6,0.4565,39.9,34.0,0.3741,45.1,23.0,9.8,22.0,11.6,42.2,0.407,33.0,37.4,0.4469999999999999,100.8,1
108.3,0.4509999999999999,38.4,32.8,0.3416,43.1,21.8,11.0,26.3,11.1,45.1,0.3766,36.6,40.9,0.4646,107.2,1
107.5,0.4616,37.8,34.0,0.3924999999999999,43.0,22.9,14.2,23.7,11.7,41.9,0.3953999999999999,35.3,39.2,0.4770999999999999,105.9,0
102.0,0.4594999999999999,39.3,35.1,0.3697,43.3,19.0,9.2,26.7,13.4,38.2,0.419,32.7,41.1,0.5092000000000001,111.7,0
101.9,0.482,39.0,30.2,0.3832,35.3,24.5,12.0,20.5,7.9,43.3,0.3393,31.9,40.2,0.4905,105.7,1
110.8,0.4766,40.0,32.5,0.3676,42.3,22.6,12.0,22.4,12.0,44.6,0.3743,36.5,38.0,0.4566,102.7,0
104.8,0.4377,38.1,29.1,0.3626,40.3,22.3,11.2,26.6,12.4,45.7,0.3906999999999999,35.8,41.9,0.496,113.9,1
116.1,0.5012000000000001,44.3,38.8,0.3858,46.7,31.1,11.3,23.6,17.0,44.0,0.3851,34.8,41.1,0.4751999999999999,121.4,1
112.6,0.4556999999999999,38.4,33.8,0.3804999999999999,42.9,20.9,15.1,26.2,11.1,45.6,0.3799,37.0,41.0,0.4641,108.1,1
105.8,0.4885999999999999,41.9,30.6,0.3517,38.7,23.0,7.7,21.5,9.9,40.7,0.3558,31.1,36.5,0.4493999999999999,103.4,1
116.7,0.5052999999999999,44.5,37.6,0.3874,45.5,31.7,11.6,23.4,10.3,43.3,0.3475,33.5,40.1,0.4814,110.9,1
111.9,0.4626,42.3,33.5,0.357,47.0,24.5,10.6,24.1,11.6,43.2,0.3783999999999999,34.8,40.5,0.4684999999999999,108.0,1
108.2,0.4897,40.7,30.6,0.3528,38.5,22.0,8.5,22.1,10.9,43.1,0.3844999999999999,32.9,40.4,0.4685,106.6,0
108.9,0.5016,41.0,30.9,0.3522,39.5,23.8,8.5,23.0,11.0,42.6,0.3961,33.2,41.1,0.4806,108.7,1
111.5,0.4941,42.2,34.2,0.4205,42.3,26.4,12.5,23.0,12.7,40.0,0.4004999999999999,33.2,38.9,0.4838,105.9,1
96.0,0.4272999999999999,35.9,30.8,0.3434,39.4,20.3,9.4,28.8,11.8,40.0,0.3995,32.8,42.9,0.5053,115.3,0
101.0,0.4528999999999999,40.1,34.8,0.3213999999999999,44.8,22.5,6.0,23.8,8.3,42.8,0.3654,32.0,43.0,0.4863999999999999,113.1,0
104.7,0.4439,36.7,34.4,0.369,43.6,21.7,13.4,21.0,8.7,42.9,0.3217,33.8,38.9,0.4521,102.3,1
98.0,0.4535,37.4,31.5,0.3795,40.4,18.9,11.4,25.2,8.6,49.8,0.2913,35.9,38.9,0.4471,106.9,1
104.3,0.4554,39.6,28.8,0.3803999999999999,39.2,23.1,11.7,18.4,9.8,41.4,0.3632,32.8,38.1,0.4577,100.6,0
98.7,0.4495,38.1,34.9,0.3618,45.6,19.7,8.4,20.2,9.0,41.1,0.4011,31.4,38.4,0.4608,99.0,1
95.9,0.4507,37.2,35.4,0.3383,44.8,19.4,8.0,20.1,7.2,44.8,0.4177,33.7,39.9,0.4821000000000001,104.8,1
100.1,0.4385,38.5,31.8,0.3734,42.2,22.2,9.8,23.8,11.4,45.8,0.3602999999999999,34.4,44.1,0.4672,116.5,0
98.2,0.453,38.1,34.3,0.3875,43.7,20.3,9.0,26.2,11.1,40.5,0.3771,30.8,37.7,0.4653,105.1,0
100.3,0.4609,37.5,33.1,0.3878,41.3,20.1,12.2,22.2,12.1,45.1,0.3369,35.6,35.6,0.4374,100.9,1
109.5,0.4694000000000001,40.6,34.0,0.3838,44.5,22.6,9.7,21.5,11.3,42.3,0.3572,33.1,37.1,0.4466,99.7,0
104.3,0.4548,40.5,35.4,0.3397,45.4,23.1,8.8,22.8,11.8,45.2,0.3724,36.6,39.3,0.4617,104.9,1
117.2,0.5067,44.0,37.2,0.3692,45.2,30.6,10.9,27.4,13.3,38.9,0.4184,33.0,41.1,0.5085999999999999,112.5,1
102.7,0.4855,39.5,29.4,0.3835,34.9,24.6,12.1,20.4,7.6,46.8,0.3239999999999999,35.3,36.6,0.4153,101.2,1
101.8,0.4510999999999999,36.8,30.2,0.3807,39.6,19.9,9.7,25.6,11.5,44.9,0.3636,34.9,40.1,0.4730999999999999,109.0,0
99.9,0.4319,37.1,31.5,0.3399999999999999,41.6,22.9,8.3,22.4,11.8,42.6,0.4154,33.8,38.2,0.4516,102.7,1
110.0,0.4532,38.0,33.9,0.3698,42.9,21.0,15.0,20.0,8.7,41.7,0.3234,31.0,36.5,0.4425,103.0,1
106.2,0.4924999999999999,42.4,30.9,0.3495,39.3,22.1,7.6,23.0,12.0,40.5,0.3874,33.9,39.0,0.485,105.9,1
101.9,0.4490999999999999,37.3,32.9,0.3477,42.1,20.2,10.6,30.3,9.8,42.8,0.3825999999999999,34.4,42.6,0.5156000000000001,110.4,1
105.5,0.4455999999999999,39.0,28.8,0.3725999999999999,39.4,22.1,11.2,23.4,9.6,43.4,0.3391,33.6,39.9,0.4761,109.4,0
111.1,0.4595000000000001,42.2,35.2,0.3510999999999999,48.6,24.6,10.3,21.3,9.5,41.6,0.3549,31.2,35.2,0.4347,97.3,0
99.3,0.4276000000000001,37.0,30.9,0.3231,40.7,22.2,7.9,21.2,9.5,40.7,0.3514,31.1,34.9,0.4377,95.0,1
95.4,0.4258,35.6,33.1,0.3434,42.0,20.1,10.1,21.3,12.2,39.4,0.3741,29.6,37.1,0.4512,100.4,0
107.0,0.4824,40.0,30.3,0.3405999999999999,37.9,21.9,8.4,20.9,11.7,39.2,0.3651,29.5,37.2,0.4506,100.2,0
110.3,0.4505,38.9,33.5,0.3511,43.8,22.4,11.6,24.1,8.1,39.5,0.3538,31.8,40.1,0.5067,110.6,1
110.9,0.4913999999999999,41.5,35.6,0.4307999999999999,43.6,25.5,12.7,23.3,8.4,41.9,0.3551,30.4,41.7,0.4737999999999999,110.4,0
104.4,0.4695999999999999,40.3,34.7,0.3926,43.3,20.5,10.1,29.6,11.7,39.6,0.3976,32.2,43.6,0.5133,115.8,0
101.6,0.4598,40.3,34.3,0.3421999999999999,44.4,22.5,6.5,20.8,11.6,45.8,0.329,36.5,35.0,0.4199,99.6,1
106.4,0.4368999999999999,40.6,33.0,0.4034,47.7,22.6,12.5,19.1,7.7,43.4,0.3116,31.7,36.3,0.438,102.3,0
104.4,0.4856000000000001,39.2,30.0,0.3082,38.4,21.3,6.9,21.1,8.8,43.8,0.3162,33.5,39.3,0.4429,102.9,0
107.5,0.4627999999999999,39.7,35.0,0.3658,44.9,27.2,10.9,20.9,7.7,44.7,0.302,32.8,37.9,0.4412,103.8,1
111.8,0.4467,39.7,34.8,0.3283,45.0,21.6,11.0,25.7,9.4,48.2,0.3198999999999999,36.2,39.1,0.4559,108.1,0
106.0,0.4495,38.8,32.7,0.355,44.3,22.8,9.5,23.6,9.3,43.0,0.3871,34.1,40.1,0.4871999999999999,106.8,0
102.2,0.4548999999999999,39.4,34.6,0.3727999999999999,43.5,19.7,9.6,19.5,8.1,43.6,0.3398,32.4,40.4,0.4869,105.9,1
96.4,0.4409,37.2,34.8,0.3425999999999999,45.3,18.5,8.1,19.2,10.4,41.5,0.3732,33.1,38.6,0.4594,101.7,0
104.7,0.4505,38.1,33.3,0.3614,43.0,20.3,10.8,20.2,8.7,41.9,0.3834999999999999,32.2,38.6,0.4638,99.5,1
97.9,0.4361999999999999,36.5,33.6,0.3974999999999999,42.4,21.2,9.1,23.3,11.5,46.0,0.3644999999999999,34.6,42.7,0.4601999999999999,114.1,0
102.7,0.4454999999999999,38.6,29.0,0.364,39.5,22.0,10.8,22.3,9.0,44.4,0.3101,32.2,38.9,0.4263,102.6,0
110.7,0.4797,40.6,34.2,0.3697,43.1,23.9,11.0,26.1,10.8,42.6,0.3743999999999999,32.6,37.6,0.4599,103.9,0
106.4,0.4503999999999999,39.5,35.5,0.3786,46.5,24.5,12.5,25.2,11.4,44.8,0.3888999999999999,34.7,44.1,0.5075999999999999,113.3,0
112.0,0.4514999999999999,39.1,33.1,0.3408,43.5,21.8,11.3,20.7,11.0,46.0,0.3158,36.5,35.2,0.4289,99.2,1
107.3,0.4570999999999999,39.8,34.5,0.3572,45.5,21.2,9.3,23.2,8.4,41.6,0.3555,33.2,42.1,0.503,108.5,0
109.0,0.474,42.0,35.3,0.3659,45.3,24.1,9.7,22.5,10.5,42.6,0.3783999999999999,32.7,40.2,0.4662,105.6,0
98.9,0.4351,37.9,32.1,0.3616,41.9,20.9,9.4,26.7,11.4,45.0,0.3963,37.1,41.6,0.4690999999999999,109.7,0
106.5,0.4462,37.3,34.0,0.3726,43.5,21.7,13.4,23.5,8.4,41.8,0.3622,30.9,41.2,0.4699999999999999,110.1,0
101.6,0.446,38.3,30.0,0.3216,39.1,24.5,9.5,27.5,12.7,38.7,0.4101000000000001,31.9,41.6,0.5085,113.3,0
105.2,0.493,40.0,29.1,0.3930999999999999,34.3,25.0,12.7,24.7,11.3,44.6,0.3673,34.9,38.8,0.4611,107.3,0
107.4,0.4463,39.7,35.2,0.3809,46.9,24.9,12.7,21.8,11.5,41.7,0.4023,32.7,37.1,0.4443,100.8,1
119.7,0.5055000000000001,45.1,38.4,0.3884,47.0,32.6,11.9,24.5,7.8,39.3,0.3480999999999999,32.2,41.4,0.5161,111.3,1
106.9,0.4694,40.5,34.2,0.3422999999999999,45.6,22.7,11.2,30.1,10.1,42.1,0.3824999999999999,33.8,41.8,0.5091,108.6,0
110.7,0.4498,38.4,34.2,0.3598,43.7,20.7,14.7,23.3,9.7,44.1,0.362,35.1,40.1,0.4782,111.4,0
103.6,0.4633999999999999,40.0,34.0,0.383,43.2,19.8,9.9,22.5,16.7,43.6,0.3791,34.6,41.1,0.4735999999999999,121.1,0
105.1,0.4857,41.4,31.1,0.3555,39.4,21.4,7.9,19.2,10.5,41.1,0.3571,32.4,40.4,0.4641,104.5,0
99.7,0.4532,39.3,31.1,0.371,40.8,21.9,9.4,22.7,9.5,44.5,0.3546,34.3,39.9,0.4665,109.5,0
112.5,0.4549,42.2,34.9,0.3554,47.8,25.0,10.6,19.6,9.3,44.0,0.3621999999999999,32.6,40.1,0.4822,107.0,0
98.5,0.4388999999999999,35.5,30.0,0.3534,39.6,18.5,9.1,29.5,11.0,41.1,0.3944,33.6,44.2,0.5218,117.5,0
109.2,0.4842000000000001,40.3,35.1,0.4182,42.5,24.6,12.4,20.7,9.8,40.1,0.3606,30.0,34.7,0.4327,95.6,0
100.1,0.47,37.9,33.0,0.3604,41.3,22.1,10.4,23.0,10.4,43.2,0.381,32.9,40.9,0.4794,107.7,1
103.7,0.4548,38.3,29.8,0.3139999999999999,38.1,20.1,7.9,26.2,11.7,44.5,0.4098,34.9,44.8,0.5127999999999999,115.2,1
100.8,0.44,38.0,30.5,0.313,39.4,22.8,9.7,24.7,8.2,38.7,0.3634,31.4,40.8,0.5105999999999999,110.7,0
108.0,0.5068,41.1,30.0,0.3169,38.5,22.8,7.1,23.2,11.5,44.0,0.3835,36.9,39.1,0.4691999999999999,104.5,0
102.4,0.4648999999999999,40.4,35.8,0.3484999999999999,45.5,22.9,6.4,21.8,10.0,42.6,0.3671,32.4,36.4,0.4454000000000001,101.7,0
108.3,0.4471,41.7,33.3,0.3959,48.0,22.5,12.0,23.8,8.4,42.5,0.3611999999999999,31.4,42.9,0.4808,113.9,0
96.3,0.4326,37.6,30.1,0.3621,40.1,21.7,8.8,21.2,8.8,45.4,0.3124,34.9,38.9,0.4415,102.5,1
108.3,0.4697999999999999,39.8,33.9,0.3856,44.1,26.9,11.2,23.3,11.8,45.1,0.3574,36.8,39.0,0.4527,104.1,1
103.8,0.4534000000000001,37.9,29.7,0.3339999999999999,39.0,20.3,8.1,25.6,9.7,46.6,0.3272,35.7,39.4,0.4596,108.0,0
104.2,0.4453,38.4,33.5,0.3465,45.2,22.9,9.5,19.0,9.8,41.2,0.3560999999999999,32.9,39.6,0.4679,102.9,0
102.1,0.4718999999999999,40.5,30.3,0.3858,40.1,23.1,9.5,23.2,9.3,44.0,0.3219999999999999,32.4,40.1,0.4420999999999999,105.5,0
95.7,0.4214,35.5,33.7,0.3442,43.0,19.6,10.6,21.0,9.0,42.3,0.3848999999999999,32.5,39.7,0.4728999999999999,102.3,1
106.9,0.4753,41.1,33.8,0.3387,45.5,23.5,10.4,22.8,9.4,42.2,0.3915,34.0,40.2,0.4894,107.5,0
95.9,0.4211,35.3,32.7,0.313,41.7,20.6,9.4,21.9,10.9,46.8,0.3574,35.3,41.7,0.4524,110.1,1
96.2,0.4279,35.9,34.1,0.3414,42.9,19.8,10.0,25.0,11.6,45.5,0.3981,35.5,42.5,0.4932999999999999,110.6,1
100.3,0.4235,36.7,31.0,0.3243999999999999,41.1,22.0,7.9,19.7,8.5,45.6,0.3442,35.4,36.6,0.4317,101.1,0
109.4,0.4683,41.6,35.5,0.3691,45.5,23.4,10.0,27.5,10.9,43.1,0.3694,32.8,38.3,0.4649,104.3,1
99.6,0.4601,38.2,32.0,0.382,41.3,19.4,11.8,24.9,10.1,44.9,0.3195,33.0,41.3,0.4679999999999999,104.9,0
97.8,0.4271,36.5,30.7,0.3429999999999999,40.1,20.5,9.3,20.5,11.1,46.6,0.3224999999999999,36.7,35.6,0.4241,100.5,1
106.9,0.4535999999999999,39.7,34.4,0.3612,45.5,20.9,9.7,25.4,11.0,44.9,0.3452,33.9,38.4,0.4411,102.1,1
96.9,0.4312,36.9,34.3,0.3399,43.3,20.1,10.3,20.3,8.3,45.9,0.3449,35.1,37.5,0.426,101.9,0
108.2,0.4761,41.5,35.1,0.3611,44.7,23.8,9.4,19.3,7.1,45.1,0.4162,34.1,39.1,0.4761,103.1,1
101.8,0.4790999999999999,38.5,32.7,0.3714,40.8,22.2,10.7,26.6,12.4,45.0,0.4154999999999999,37.3,41.6,0.4662,110.0,0
106.9,0.4488999999999999,41.2,33.8,0.384,47.6,22.0,11.5,27.6,12.6,38.8,0.4061999999999999,31.1,41.4,0.5038,112.9,1
105.2,0.495,40.3,28.9,0.3809999999999999,34.2,24.9,12.5,19.2,10.9,41.8,0.3622999999999999,32.7,40.6,0.4613,105.4,0
104.2,0.4394,37.3,33.5,0.3563,44.8,22.6,10.4,24.8,10.9,44.9,0.3594,34.8,39.0,0.4618,106.7,1
96.0,0.4277,35.7,31.9,0.3103,40.5,19.9,9.2,21.9,11.2,41.1,0.3889,32.9,37.1,0.4452,101.0,1
109.1,0.4402,37.7,33.0,0.3515,43.1,21.1,14.6,23.1,10.9,42.7,0.3444,35.0,39.2,0.4474,104.9,1
103.9,0.4782,39.6,30.6,0.302,39.5,20.6,6.4,22.4,16.1,43.6,0.3656999999999999,33.9,41.4,0.4697999999999999,121.4,0
103.2,0.4836999999999999,41.3,30.7,0.3424,39.2,20.6,7.8,23.8,10.0,46.3,0.3209,34.4,39.5,0.4439999999999999,102.9,0
108.6,0.4667999999999999,39.4,33.7,0.376,43.1,21.5,11.5,20.6,10.8,42.0,0.3539,34.3,38.2,0.4723,103.7,0
110.8,0.458,41.8,34.4,0.3546,46.4,25.3,10.5,27.3,13.1,45.2,0.3995,37.3,42.3,0.4642,112.0,1
100.1,0.4426,36.3,31.1,0.3533999999999999,41.3,19.3,9.4,24.6,8.3,41.6,0.3508,33.5,42.9,0.5104,107.9,0
97.2,0.4406,38.3,30.7,0.3505,40.3,21.7,8.2,21.5,11.4,41.3,0.3652,31.8,37.4,0.456,100.4,1
109.9,0.4878999999999999,40.3,34.6,0.4141,42.0,24.2,12.4,20.4,7.6,45.1,0.4284,34.4,40.4,0.4863,105.9,1
111.1,0.4713,41.7,36.4,0.3744,45.7,24.7,10.4,28.5,10.1,40.5,0.3793,33.5,43.6,0.5223,117.1,0
103.2,0.4657,40.3,36.4,0.3576999999999999,46.3,23.0,6.8,21.8,11.5,39.8,0.3747,33.1,38.6,0.4829,104.3,1
106.3,0.4475,41.1,33.7,0.3823999999999999,47.3,22.1,11.4,20.3,8.6,45.6,0.3466,35.4,37.3,0.4319,103.1,1
99.5,0.4509,39.1,30.3,0.3729999999999999,40.2,21.6,9.4,19.4,8.8,42.7,0.3544,31.9,40.4,0.4884,107.5,0
102.0,0.4397,38.3,30.7,0.3137999999999999,39.4,22.3,9.8,24.0,11.6,43.8,0.3771,35.2,40.1,0.4631,107.0,0
110.8,0.4553,41.4,34.1,0.3369999999999999,45.8,25.0,9.6,21.8,9.3,44.2,0.3264999999999999,33.9,37.9,0.438,101.4,0
107.5,0.4747,39.7,34.2,0.3708999999999999,43.7,26.3,10.2,21.9,10.5,44.3,0.3702999999999999,32.9,36.9,0.4376,102.6,0
112.0,0.4716999999999999,41.4,36.2,0.3669,45.5,25.5,10.6,26.1,9.7,46.4,0.3315,36.1,40.4,0.4718,108.8,0
116.5,0.4962,43.1,35.8,0.3645,44.6,29.8,11.1,21.4,9.3,41.7,0.4032999999999999,31.8,40.0,0.4778,104.1,1
102.1,0.4741000000000001,40.8,30.9,0.3254,40.0,20.3,7.3,22.4,9.8,42.2,0.4017,33.8,40.0,0.4889,107.2,1
110.6,0.4524999999999999,41.6,34.2,0.3421,46.6,25.2,10.1,21.6,10.9,47.5,0.3582999999999999,35.5,40.0,0.4356,107.4,0
100.2,0.4398000000000001,37.9,30.6,0.3016,39.3,23.2,8.9,24.7,11.9,45.1,0.4048,35.8,42.3,0.4976,110.1,0
97.0,0.43,36.1,31.4,0.3336,40.4,20.3,10.5,26.9,10.3,43.6,0.3408,33.3,37.7,0.4516,102.3,0
99.5,0.4505,37.9,32.9,0.3761,42.5,19.4,12.3,25.4,9.4,43.0,0.3693000000000001,33.8,41.8,0.5029999999999999,113.7,1
106.6,0.4458999999999999,39.2,35.3,0.3848999999999999,46.3,24.7,12.9,20.2,9.6,45.5,0.3619,33.1,41.2,0.4894,108.1,0
107.6,0.4516,40.0,34.2,0.3623,45.6,21.6,10.1,21.8,10.7,40.6,0.3472,31.2,36.8,0.4399999999999999,100.9,1
116.7,0.4989,43.4,37.3,0.37,45.9,30.7,11.0,27.0,12.8,44.9,0.4150999999999999,37.5,41.9,0.4658,111.1,1
102.9,0.4246,36.1,32.6,0.3476,42.1,20.9,12.2,22.2,9.0,42.8,0.3480999999999999,32.5,41.4,0.4846,107.7,0
100.0,0.474,40.0,31.2,0.3157,39.5,19.6,6.9,28.4,12.5,38.5,0.3874,30.6,41.8,0.4995000000000001,113.7,0
106.8,0.4951,40.4,28.8,0.3854999999999999,34.6,24.5,12.4,24.7,10.6,44.3,0.3521,34.7,38.5,0.4657,106.5,0
106.3,0.4705999999999999,41.4,33.5,0.3851,43.2,21.6,10.6,24.5,11.1,45.2,0.3596,35.3,38.5,0.4607,105.2,0
111.5,0.4678,43.4,34.4,0.3954,48.1,23.9,11.7,22.8,10.9,42.2,0.3812,33.6,38.1,0.4511,102.4,1
