FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
39.8,0.47653,0.34033,0.73307,8.6,36.53333,45.13333,23.6,6.4,12.8,0.26526,0.08225,0.5292,0.60045,39.26667,0.44,0.35767,0.74513,10.53333,33.06667,43.6,24.06667,7.73333,14.53333,-0.14041,0.2954,0.50914,0.57616,0
41.8,0.48047,0.34427,0.7812,11.53333,33.93333,45.46667,24.4,7.86667,13.13333,0.38794,0.03072,0.53828,0.6111,41.8,0.48487,0.3804,0.7566,12.13333,34.86667,47.0,26.0,8.86667,17.46667,0.08312,0.43299,0.55007,0.6263,1
40.86667,0.47793,0.38167,0.7522,10.2,32.46667,42.66667,25.46667,7.73333,15.13333,0.31579,-0.00405,0.54796,0.60774,40.66667,0.4698,0.4206,0.77067,8.33333,34.6,42.93333,23.2,7.53333,11.33333,0.05526,0.23401,0.53563,0.59915,0
41.93333,0.4454,0.34133,0.75513,11.13333,34.6,45.73333,24.73333,8.33333,13.6,0.30188,0.00852,0.51294,0.57786,38.33333,0.42587,0.31887,0.77567,11.33333,33.2,44.53333,25.06667,7.33333,15.0,-0.12104,0.32335,0.48538,0.5374,0
42.4,0.47547,0.3578,0.73887,11.26667,34.4,45.66667,24.06667,8.33333,12.46667,0.33404,0.02598,0.52934,0.59294,41.06667,0.4786,0.32213,0.74233,8.73333,33.46667,42.2,24.93333,7.73333,13.53333,0.03007,0.26034,0.53096,0.58849,1
42.4,0.48473,0.367,0.77047,9.46667,33.13333,42.6,26.73333,11.33333,15.26667,0.30255,0.08743,0.55323,0.63113,42.06667,0.45967,0.3482,0.78307,11.6,34.46667,46.06667,25.2,8.53333,11.8,0.03543,0.3352,0.51711,0.59793,1
38.2,0.473,0.37913,0.7952,8.06667,34.4,42.46667,24.0,8.93333,14.33333,0.25864,0.12395,0.54935,0.6336,39.6,0.44913,0.34227,0.748,9.2,32.73333,41.93333,25.0,6.53333,14.66667,-0.10742,0.26101,0.51628,0.5806,0
37.73333,0.44347,0.378,0.76,9.26667,32.53333,41.8,23.8,8.26667,13.0,0.26776,-0.00802,0.51305,0.57182,40.66667,0.44727,0.34353,0.79527,12.0,36.6,48.6,22.33333,7.66667,15.2,-0.03281,0.34816,0.51623,0.58441,0
42.8,0.47287,0.37233,0.76427,10.8,35.46667,46.26667,27.6,8.86667,16.46667,0.31548,-0.02507,0.53566,0.60099,37.26667,0.43913,0.3404,0.7874,9.86667,33.8,43.66667,22.46667,6.8,12.8,-0.00381,0.29747,0.50196,0.57638,1
38.6,0.4252,0.3618,0.75593,11.26667,35.26667,46.53333,24.6,6.93333,13.86667,0.29672,-0.07679,0.49342,0.55515,42.0,0.46167,0.34273,0.7232,9.4,32.4,41.8,23.66667,8.06667,12.93333,-0.08988,0.25836,0.51872,0.57816,1
42.66667,0.4862,0.38407,0.7634,10.6,34.53333,45.13333,27.06667,6.2,14.86667,0.33827,0.03442,0.55664,0.6178,36.46667,0.44327,0.358,0.7918,9.13333,36.13333,45.26667,22.26667,7.93333,15.0,0.0693,0.30182,0.51505,0.58499,0
42.86667,0.491,0.392,0.75667,10.2,33.46667,43.66667,26.6,6.2,13.93333,0.32408,0.0305,0.56081,0.62131,40.4,0.46393,0.36213,0.72973,9.93333,32.06667,42.0,26.0,7.46667,13.0,-0.04386,0.29436,0.53042,0.59647,0
42.26667,0.48107,0.3676,0.76873,9.0,34.93333,43.93333,27.4,7.6,13.13333,0.27048,0.03499,0.54543,0.61585,42.33333,0.47753,0.3642,0.78747,9.4,37.2,46.6,24.73333,7.4,12.06667,0.15702,0.29189,0.54021,0.60479,1
42.33333,0.4728,0.3774,0.75987,10.26667,35.46667,45.73333,27.26667,9.06667,16.6,0.29855,-0.01964,0.53683,0.6045,40.0,0.4638,0.40967,0.77193,8.33333,34.6,42.93333,23.06667,7.53333,11.93333,0.05023,0.23311,0.52977,0.59065,1
36.93333,0.461,0.3774,0.79013,8.0,33.73333,41.73333,23.13333,9.26667,13.46667,0.25297,0.12149,0.53902,0.62181,41.2,0.45833,0.36167,0.7148,11.0,35.6,46.6,24.8,8.66667,17.46667,-0.08876,0.32251,0.52309,0.58597,0
40.06667,0.45867,0.34187,0.72473,8.93333,37.66667,46.6,23.33333,6.8,11.6,0.2644,0.05837,0.51475,0.57542,38.6,0.43073,0.361,0.7212,8.4,35.0,43.4,25.46667,6.6,15.06667,-0.17708,0.21624,0.50504,0.56012,1
42.6,0.4764,0.39107,0.7674,12.33333,36.53333,48.86667,25.53333,8.13333,16.2,0.40861,0.15722,0.54146,0.61982,40.86667,0.43253,0.33413,0.751,11.66667,37.33333,49.0,23.73333,8.86667,11.66667,-0.00848,0.31243,0.48832,0.54966,0
41.4,0.47087,0.3864,0.73353,10.0,34.4,44.4,23.73333,8.33333,12.73333,0.28417,0.05393,0.53277,0.60309,42.8,0.4684,0.34887,0.74413,9.93333,33.86667,43.8,24.0,8.13333,13.0,-0.0552,0.27709,0.52598,0.58645,1
42.46667,0.46647,0.33873,0.7708,11.0,33.4,44.4,24.46667,9.0,13.66667,0.31924,0.00208,0.52028,0.5874,41.26667,0.4606,0.3646,0.77507,11.4,37.66667,49.06667,25.0,7.13333,16.66667,-0.04162,0.34176,0.52989,0.59891,0
41.26667,0.4624,0.38133,0.76127,10.2,34.0,44.2,25.46667,7.06667,11.6,0.30684,0.02751,0.5333,0.59605,41.13333,0.45507,0.35093,0.77387,11.93333,37.4,49.33333,24.13333,7.0,15.86667,-0.04679,0.35382,0.52276,0.59281,0
42.2,0.48193,0.35587,0.76093,9.06667,33.33333,42.4,26.33333,11.8,15.0,0.28416,0.09329,0.54755,0.62548,39.66667,0.4494,0.36773,0.79707,9.33333,32.13333,41.46667,21.53333,7.13333,11.86667,-0.11474,0.25614,0.50725,0.5734,0
40.46667,0.48313,0.34627,0.73413,8.86667,36.6,45.46667,24.33333,6.46667,13.4,0.27651,0.0881,0.53837,0.60488,41.46667,0.46467,0.33353,0.77087,10.73333,33.06667,43.8,27.06667,10.33333,13.06667,0.04942,0.31252,0.5287,0.60821,1
39.26667,0.45607,0.34593,0.81053,10.46667,35.0,45.46667,22.86667,6.46667,15.4,0.32613,-0.05542,0.52374,0.59483,40.6,0.46533,0.3696,0.80153,8.86667,31.86667,40.73333,24.26667,7.4,13.26667,-0.12518,0.27789,0.52597,0.603,1
43.4,0.46827,0.3468,0.7598,9.6,34.86667,44.46667,24.73333,8.06667,11.66667,0.27389,0.04735,0.52848,0.58126,40.4,0.46327,0.39607,0.78753,8.46667,34.4,42.86667,22.66667,7.73333,11.26667,0.04398,0.23643,0.52608,0.58856,0
38.86667,0.4508,0.336,0.77567,10.46667,34.13333,44.6,22.93333,7.2,13.53333,0.31952,0.05585,0.51121,0.58447,39.86667,0.45293,0.33027,0.71373,9.93333,35.13333,45.06667,24.93333,7.13333,11.86667,-0.03734,0.28544,0.51501,0.57239,0
43.73333,0.50647,0.41087,0.739,10.0,36.73333,46.73333,28.4,7.6,16.2,0.34789,0.08593,0.58459,0.64435,42.2,0.48747,0.37367,0.75087,9.93333,36.8,46.73333,27.13333,6.6,12.73333,0.17102,0.3062,0.55851,0.61421,1
37.93333,0.41527,0.34307,0.76067,11.4,35.26667,46.66667,24.06667,6.8,13.66667,0.29351,-0.10918,0.48073,0.54463,38.93333,0.43547,0.32993,0.77347,10.46667,32.13333,42.6,21.66667,7.8,12.2,-0.05103,0.2987,0.49752,0.55763,1
41.4,0.47027,0.37653,0.76107,9.8,34.2,44.0,27.66667,7.46667,12.4,0.3115,0.05731,0.54642,0.60482,42.0,0.46113,0.337,0.73007,9.26667,32.46667,41.73333,23.73333,8.13333,12.66667,-0.07388,0.25097,0.51707,0.57724,0
40.06667,0.43773,0.3336,0.77527,11.0,32.66667,43.66667,23.73333,6.53333,13.33333,0.29575,-0.16887,0.49985,0.56559,41.86667,0.48527,0.37453,0.748,12.53333,34.66667,47.2,25.13333,9.06667,17.46667,0.07449,0.45005,0.54963,0.62622,1
41.8,0.46833,0.38013,0.74733,10.4,34.13333,44.53333,25.66667,7.0,11.4,0.3155,0.04049,0.53886,0.60199,41.0,0.45807,0.38587,0.7896,9.06667,35.33333,44.4,25.4,7.46667,13.26667,-0.05272,0.2515,0.52427,0.5994,0
41.46667,0.47873,0.33767,0.77933,11.53333,33.93333,45.46667,24.4,8.0,13.4,0.3873,0.02108,0.5352,0.60593,40.6,0.4478,0.3424,0.78233,12.13333,37.66667,49.8,23.33333,7.13333,15.66667,-0.05107,0.35124,0.51533,0.58539,1
42.46667,0.45787,0.36707,0.72047,11.73333,35.6,47.33333,26.8,7.93333,11.86667,0.32215,-0.00663,0.52732,0.59137,42.26667,0.47673,0.32867,0.73907,10.33333,34.86667,45.2,25.73333,8.0,14.33333,-0.11169,0.31696,0.53358,0.59754,1
40.66667,0.47907,0.3888,0.76833,10.0,32.86667,42.86667,25.8,7.46667,15.6,0.31141,0.00698,0.54999,0.61268,37.66667,0.43973,0.35013,0.78027,10.06667,33.86667,43.93333,22.53333,6.6,12.2,0.00852,0.30071,0.50338,0.57367,1
41.06667,0.46507,0.35867,0.7396,10.66667,34.4,45.06667,22.93333,8.6,12.4,0.31425,0.03865,0.52443,0.58954,38.2,0.43073,0.30787,0.76027,10.73333,33.13333,43.86667,25.0,7.13333,15.06667,-0.15036,0.3095,0.48813,0.54467,0
41.66667,0.47167,0.36533,0.72913,10.66667,34.33333,45.0,23.73333,8.46667,12.66667,0.31145,0.02599,0.5299,0.59181,39.2,0.44907,0.34887,0.76153,11.13333,35.13333,46.26667,22.66667,7.53333,16.4,-0.09136,0.33672,0.50562,0.56902,0
42.6,0.4498,0.35067,0.74027,11.2,34.0,45.2,25.4,8.8,13.6,0.30521,0.03415,0.51903,0.57819,38.53333,0.43693,0.33853,0.76867,10.8,32.8,43.6,23.2,7.8,14.8,-0.15303,0.3104,0.50336,0.57245,1
38.0,0.44613,0.385,0.75693,9.06667,32.53333,41.6,23.93333,8.66667,12.8,0.26515,0.01809,0.51645,0.57333,40.53333,0.458,0.38467,0.8048,8.46667,34.8,43.26667,25.13333,7.46667,13.93333,-0.08304,0.23788,0.52537,0.60171,0
42.46667,0.49373,0.3922,0.7454,10.73333,37.4,48.13333,27.53333,6.86667,16.33333,0.37345,0.07006,0.56949,0.63147,38.66667,0.43147,0.36213,0.71507,8.46667,34.86667,43.33333,25.0,6.73333,14.13333,-0.16824,0.21287,0.50322,0.55922,0
42.46667,0.4828,0.39327,0.75613,10.46667,33.73333,44.2,26.73333,6.26667,14.13333,0.32768,0.02915,0.55502,0.61473,39.66667,0.45593,0.39053,0.7862,8.26667,34.4,42.66667,22.46667,7.6,11.86667,0.00984,0.22983,0.51915,0.58144,0
39.8,0.4564,0.3408,0.762,8.4,38.0,46.4,23.6,6.66667,11.2,0.23984,0.05381,0.51286,0.58037,40.73333,0.4688,0.36853,0.74067,9.8,32.93333,42.73333,25.73333,7.06667,12.93333,-0.0302,0.29535,0.53408,0.60197,1
42.4,0.46827,0.3448,0.76873,10.66667,33.53333,44.2,24.26667,8.8,14.0,0.31442,-0.00173,0.52337,0.59087,41.6,0.47127,0.3638,0.79267,9.53333,37.66667,47.2,24.53333,7.46667,12.2,0.1591,0.29295,0.53463,0.60357,1
43.2,0.48027,0.35727,0.77453,10.0,35.8,45.8,27.53333,7.4,13.13333,0.29882,0.04102,0.54107,0.60296,38.4,0.44547,0.36493,0.80867,8.2,32.06667,40.26667,21.73333,7.93333,13.53333,-0.16641,0.24637,0.50596,0.58564,1
43.06667,0.4806,0.38513,0.76187,12.06667,35.8,47.86667,26.0,8.26667,15.86667,0.4015,0.15518,0.54514,0.62021,38.93333,0.43187,0.33913,0.74987,9.33333,31.86667,41.2,24.26667,8.4,11.93333,-0.16445,0.24472,0.49259,0.55245,0
43.33333,0.4902,0.3502,0.76473,10.46667,33.0,43.46667,27.66667,10.06667,14.6,0.33525,0.07781,0.55216,0.62977,41.93333,0.48647,0.38173,0.7542,11.66667,34.6,46.26667,26.4,9.33333,16.73333,0.09254,0.41348,0.55047,0.62713,1
40.46667,0.4568,0.35047,0.7242,10.46667,34.93333,45.4,23.53333,8.26667,12.73333,0.29086,0.03115,0.51681,0.58715,41.06667,0.46153,0.35573,0.7966,8.73333,31.86667,40.6,24.8,7.73333,12.13333,-0.1162,0.26615,0.51935,0.5894,1
41.26667,0.4658,0.33987,0.81027,11.73333,35.46667,47.2,25.4,8.66667,16.13333,0.37503,0.05662,0.52617,0.60113,39.73333,0.459,0.3438,0.7304,10.46667,30.06667,40.53333,23.46667,6.46667,11.66667,-0.15727,0.31702,0.52195,0.58361,0
43.13333,0.4786,0.3874,0.76927,12.26667,34.26667,46.53333,26.2,8.26667,15.33333,0.40595,0.13525,0.54415,0.61923,38.33333,0.4244,0.34053,0.78333,9.13333,35.73333,44.86667,20.13333,8.93333,12.33333,-0.08529,0.2424,0.48099,0.54566,0
43.06667,0.48433,0.34853,0.7412,10.46667,32.86667,43.33333,27.46667,10.26667,14.4,0.3266,0.06071,0.5444,0.61673,41.6,0.4568,0.33687,0.79833,10.53333,35.26667,45.8,24.13333,8.6,15.86667,-0.06879,0.31424,0.51654,0.5845,1
43.93333,0.49287,0.38407,0.75573,11.86667,34.46667,46.33333,28.13333,9.13333,14.8,0.40433,0.18209,0.55818,0.63822,41.46667,0.46467,0.33747,0.75747,10.6,32.86667,43.46667,26.06667,10.46667,12.6,0.04089,0.30768,0.52975,0.6066,0
39.06667,0.4564,0.34213,0.8166,10.26667,35.46667,45.73333,22.46667,5.93333,15.26667,0.32007,-0.06602,0.52168,0.59557,38.86667,0.432,0.36587,0.72613,8.4,35.8,44.2,25.46667,6.33333,15.13333,-0.1538,0.21662,0.50571,0.55665,0
42.66667,0.46767,0.36073,0.76073,11.2,35.6,46.8,27.8,8.33333,16.26667,0.32629,-0.04079,0.52952,0.5931,38.26667,0.4328,0.339,0.7742,11.46667,33.06667,44.53333,23.06667,7.53333,15.2,-0.14218,0.33818,0.49797,0.56592,0
43.6,0.46487,0.34433,0.76333,9.53333,35.2,44.73333,25.0,8.13333,11.73333,0.26449,0.05548,0.52392,0.57086,38.4,0.4452,0.33553,0.76233,10.46667,35.13333,45.6,21.86667,7.6,16.33333,-0.10462,0.31061,0.49891,0.56529,0
44.73333,0.4888,0.37093,0.8262,9.33333,36.4,45.73333,27.8,8.33333,11.73333,0.28027,0.10746,0.55557,0.61118,38.0,0.43313,0.32007,0.73147,10.46667,32.66667,43.13333,25.0,6.8,15.46667,-0.17071,0.30473,0.49249,0.54536,0
41.73333,0.47267,0.36033,0.72867,10.6,33.86667,44.46667,23.8,8.73333,12.53333,0.31675,0.03805,0.53131,0.59408,39.73333,0.45133,0.32527,0.73227,10.06667,34.86667,44.93333,24.13333,7.06667,11.6,-0.04957,0.29229,0.50966,0.57118,1
38.0,0.41607,0.34667,0.74367,11.13333,34.66667,45.8,24.0,6.73333,13.6,0.28593,-0.1111,0.48494,0.54655,42.86667,0.4938,0.38107,0.74873,9.86667,36.4,46.26667,27.73333,6.53333,12.93333,0.17682,0.30682,0.56547,0.62185,1
43.6,0.49167,0.34987,0.7832,10.53333,36.06667,46.6,25.93333,6.4,11.66667,0.33448,0.15864,0.55413,0.6165,42.66667,0.4658,0.35407,0.80247,10.73333,35.6,46.33333,24.8,8.53333,15.53333,-0.04881,0.32843,0.52959,0.59749,0
43.4,0.47313,0.35327,0.7712,12.4,39.4,51.8,27.26667,6.46667,13.2,0.39004,0.16565,0.54006,0.60059,43.06667,0.50113,0.41487,0.79113,9.06667,34.26667,43.33333,27.0,7.26667,11.13333,0.1659,0.3122,0.57424,0.63328,0
41.6,0.45547,0.29767,0.78553,11.8,35.93333,47.73333,25.53333,7.26667,11.53333,0.34523,0.00923,0.50452,0.57241,43.0,0.47887,0.33353,0.7592,10.8,36.06667,46.86667,25.8,7.8,14.4,-0.08641,0.32974,0.53574,0.60112,0
41.46667,0.47273,0.3866,0.74287,9.73333,34.26667,44.0,28.06667,7.8,12.66667,0.3105,0.06571,0.54894,0.61043,39.0,0.453,0.3748,0.7992,8.46667,31.86667,40.33333,22.6,8.0,13.33333,-0.13201,0.26339,0.51543,0.59561,0
38.2,0.45153,0.37987,0.76567,8.73333,32.2,40.93333,24.2,8.6,12.8,0.25798,0.017,0.52195,0.5808,39.93333,0.46467,0.3478,0.75147,10.4,29.26667,39.66667,23.4,6.26667,11.53333,-0.14669,0.31748,0.52804,0.59215,0
40.33333,0.4866,0.3598,0.73507,8.8,36.53333,45.33333,24.26667,6.33333,14.13333,0.27575,0.09035,0.54648,0.61151,37.86667,0.43973,0.35533,0.76987,10.26667,33.46667,43.73333,22.6,7.33333,12.0,0.02053,0.30678,0.50358,0.56972,1
39.73333,0.43087,0.33373,0.7764,11.66667,32.86667,44.53333,23.73333,6.66667,12.86667,0.30924,-0.16375,0.49313,0.5599,41.13333,0.461,0.3704,0.78407,9.13333,32.8,41.93333,21.4,6.66667,11.73333,-0.10216,0.25836,0.51883,0.58356,0
41.46667,0.47713,0.33607,0.76267,12.26667,34.06667,46.33333,24.2,8.06667,14.0,0.41661,0.02393,0.53369,0.6025,40.2,0.45867,0.34787,0.73067,10.0,32.6,42.6,24.93333,6.33333,14.93333,-0.07489,0.29253,0.5247,0.59084,0
43.26667,0.47627,0.3714,0.7584,10.4,35.2,45.6,28.26667,7.93333,16.06667,0.29926,-0.04044,0.54154,0.60228,42.46667,0.47493,0.32713,0.75533,10.73333,36.06667,46.8,26.0,7.93333,14.66667,-0.09544,0.32918,0.53099,0.59672,1
43.86667,0.4958,0.34493,0.7912,10.4,35.53333,45.93333,26.8,6.8,11.8,0.33247,0.15435,0.55743,0.62145,38.13333,0.4316,0.31267,0.74907,10.53333,32.86667,43.4,24.93333,7.46667,15.46667,-0.16322,0.30502,0.48802,0.54441,0
43.0,0.477,0.36947,0.76333,12.4,33.46667,45.86667,26.4,8.8,14.86667,0.40678,0.1267,0.54174,0.6213,41.8,0.46013,0.3416,0.796,11.46667,34.6,46.06667,24.86667,8.33333,12.8,0.00065,0.34041,0.5158,0.60129,0
43.4,0.4554,0.3654,0.75507,11.33333,34.66667,46.0,26.6,8.4,13.13333,0.31164,0.05573,0.52797,0.5882,39.6,0.4588,0.37113,0.8046,8.46667,31.73333,40.2,23.46667,7.66667,13.13333,-0.11609,0.26562,0.52047,0.59951,0
42.66667,0.45867,0.3856,0.74433,11.2,35.6,46.8,26.93333,7.86667,11.66667,0.3075,-0.0067,0.53238,0.59678,36.2,0.4436,0.352,0.80513,8.93333,36.2,45.13333,22.2,7.46667,14.8,0.04517,0.29441,0.51333,0.58652,0
41.33333,0.46853,0.36833,0.75287,10.26667,34.66667,44.93333,22.8,8.66667,12.46667,0.30273,0.04454,0.52866,0.59481,40.4,0.4558,0.346,0.7392,9.93333,32.86667,42.8,25.33333,6.4,14.46667,-0.05956,0.28904,0.52292,0.58509,0
42.93333,0.4712,0.37353,0.74507,10.06667,34.93333,45.0,27.53333,8.06667,15.53333,0.27731,-0.05488,0.53827,0.60049,40.26667,0.45893,0.36893,0.7532,10.13333,33.86667,44.0,25.93333,7.4,12.8,-0.00424,0.30021,0.52555,0.59338,0
42.4,0.4838,0.37867,0.77507,10.13333,34.0,44.13333,26.13333,6.73333,14.0,0.31554,0.02672,0.54949,0.61265,41.53333,0.47453,0.35367,0.8054,9.13333,38.2,47.33333,24.93333,7.66667,12.4,0.16417,0.28094,0.5372,0.61167,1
40.66667,0.46813,0.3994,0.76807,8.53333,34.26667,42.8,21.4,8.26667,13.26667,0.24536,-0.01355,0.53107,0.59501,40.66667,0.45933,0.35993,0.75233,10.8,36.2,47.0,24.2,8.53333,17.73333,-0.08597,0.32117,0.52409,0.59676,0
40.73333,0.4602,0.351,0.73087,9.93333,34.33333,44.26667,23.73333,7.86667,12.6,0.27756,0.01123,0.51949,0.58964,42.66667,0.49467,0.3926,0.7876,9.8,35.06667,44.86667,26.46667,7.66667,12.4,0.14628,0.32201,0.56342,0.62864,1
41.73333,0.467,0.33847,0.81493,11.8,36.06667,47.86667,25.33333,8.53333,15.6,0.37622,0.07267,0.52545,0.60121,41.26667,0.45973,0.38847,0.7844,9.33333,35.6,44.93333,25.06667,7.0,14.26667,-0.07871,0.27124,0.52867,0.59901,0
42.13333,0.47327,0.38227,0.75047,10.46667,34.33333,44.8,26.26667,7.13333,11.6,0.32591,0.03668,0.54334,0.60746,40.13333,0.45407,0.35453,0.79613,9.2,32.26667,41.46667,21.6,7.26667,11.46667,-0.10214,0.25903,0.51132,0.57907,0
39.2,0.45433,0.39547,0.76267,8.86667,33.8,42.66667,19.66667,8.46667,14.46667,0.24753,-0.06816,0.51418,0.58135,40.13333,0.4542,0.37967,0.79467,9.2,31.93333,41.13333,21.8,7.0,11.46667,-0.10033,0.25576,0.51456,0.58131,0
42.0,0.46867,0.36553,0.76047,10.4,33.8,44.2,25.46667,7.06667,11.0,0.32065,0.01677,0.53485,0.59963,38.13333,0.42887,0.33073,0.773,8.93333,35.13333,44.06667,20.46667,8.8,13.0,-0.1073,0.24158,0.48326,0.54801,0
42.4,0.48187,0.3736,0.79007,9.86667,33.93333,43.8,24.6,6.86667,14.0,0.30487,-0.00444,0.54796,0.61414,41.8,0.46933,0.3442,0.76013,10.26667,32.73333,43.0,25.86667,10.33333,12.4,0.0418,0.30075,0.53597,0.61278,0
39.26667,0.45493,0.34107,0.80213,10.26667,36.46667,46.73333,22.46667,5.73333,14.8,0.31443,-0.05085,0.52038,0.58866,42.06667,0.49133,0.36787,0.7616,8.8,35.86667,44.66667,27.6,6.06667,12.66667,0.12786,0.26956,0.5607,0.62097,0
44.2,0.46647,0.34313,0.77887,9.73333,35.13333,44.86667,25.86667,8.4,11.73333,0.27301,0.04281,0.52544,0.57379,42.13333,0.49353,0.40293,0.7964,9.06667,35.0,44.06667,26.33333,7.4,11.2,0.14784,0.30549,0.56469,0.62604,1
44.4,0.48973,0.37007,0.83167,8.93333,36.26667,45.2,27.46667,8.0,11.6,0.26519,0.10274,0.55503,0.61028,40.46667,0.455,0.37913,0.7984,9.26667,34.06667,43.33333,22.8,7.46667,11.46667,0.00775,0.26228,0.51687,0.57794,0
44.26667,0.50567,0.39747,0.754,10.4,36.53333,46.93333,28.53333,7.33333,15.8,0.3507,0.08386,0.58317,0.64655,39.6,0.4494,0.35233,0.73553,10.0,34.8,44.8,23.8,6.73333,11.2,-0.05636,0.28845,0.51037,0.5707,0
39.4,0.455,0.347,0.7776,10.66667,33.33333,44.0,23.13333,6.93333,12.73333,0.32637,0.05518,0.51853,0.59224,43.0,0.4686,0.3408,0.72887,9.66667,32.53333,42.2,24.2,8.0,12.53333,-0.0766,0.26474,0.52478,0.58236,1
37.2,0.45913,0.38173,0.78033,8.0,34.0,42.0,23.6,9.66667,13.33333,0.2466,0.13586,0.5395,0.62028,42.53333,0.495,0.37833,0.75947,9.26667,36.86667,46.13333,27.66667,6.13333,12.6,0.19039,0.28863,0.5681,0.62747,0
41.06667,0.44953,0.2956,0.79147,11.6,35.53333,47.13333,25.2,7.66667,11.13333,0.3356,0.01668,0.50267,0.57058,38.0,0.42733,0.32793,0.7906,8.73333,34.33333,43.06667,20.8,8.53333,12.46667,-0.12497,0.23365,0.48101,0.54748,0
38.06667,0.44493,0.37533,0.77447,8.93333,31.53333,40.46667,24.06667,8.66667,12.66667,0.25798,0.00643,0.51431,0.57228,40.0,0.4442,0.3284,0.7556,10.53333,33.06667,43.6,22.26667,7.73333,12.26667,-0.0285,0.3079,0.50473,0.56076,1
41.86667,0.48047,0.3922,0.7436,9.33333,34.26667,43.6,28.26667,7.73333,13.2,0.30032,0.0664,0.55592,0.61638,40.8,0.4564,0.336,0.75227,10.53333,33.4,43.93333,22.66667,7.73333,12.46667,0.0088,0.31372,0.51891,0.57681,1
40.46667,0.48573,0.34313,0.7344,8.66667,36.0,44.66667,24.2,6.26667,13.93333,0.26811,0.05713,0.54311,0.60765,40.06667,0.44673,0.34953,0.75253,8.4,33.13333,41.53333,25.33333,8.13333,12.0,-0.12631,0.22336,0.50996,0.5697,0
43.73333,0.4766,0.3564,0.7642,12.2,39.86667,52.06667,27.93333,6.73333,13.46667,0.38253,0.17513,0.54308,0.60038,41.0,0.47653,0.3428,0.70607,9.2,31.86667,41.06667,25.2,7.66667,13.13333,-0.00145,0.27335,0.5311,0.58634,0
40.0,0.43247,0.3396,0.78293,11.8,33.2,45.0,24.2,6.4,12.46667,0.31772,-0.12597,0.49636,0.56549,39.8,0.4522,0.355,0.74773,9.46667,34.06667,43.53333,23.8,6.8,11.33333,-0.0593,0.27374,0.51541,0.5763,1
39.73333,0.45847,0.40273,0.7712,9.13333,34.2,43.33333,20.2,8.26667,14.2,0.26075,-0.02962,0.52076,0.58698,41.06667,0.45887,0.38147,0.78733,9.46667,35.0,44.46667,25.4,7.13333,14.26667,-0.07955,0.27505,0.52675,0.5998,0
42.33333,0.48413,0.33607,0.76607,12.26667,34.4,46.66667,24.8,7.6,13.73333,0.42062,0.02031,0.53995,0.60658,41.2,0.43647,0.33653,0.75613,12.4,36.46667,48.86667,24.26667,9.0,11.46667,0.02402,0.34617,0.4918,0.55701,0
39.73333,0.47353,0.37527,0.79047,9.86667,33.13333,43.0,25.6,7.2,15.66667,0.31166,-0.01074,0.54454,0.61185,41.93333,0.46067,0.35587,0.79447,10.93333,35.53333,46.46667,24.86667,8.53333,15.6,-0.06371,0.32998,0.5251,0.59273,1
40.66667,0.44393,0.30013,0.79633,11.4,36.6,48.0,25.33333,7.46667,10.8,0.326,0.02673,0.50016,0.56935,41.33333,0.45467,0.32607,0.7886,11.6,34.66667,46.26667,24.73333,8.4,13.13333,-0.02398,0.34143,0.50959,0.59323,0
42.33333,0.47167,0.3676,0.764,10.6,34.26667,44.86667,26.0,7.13333,10.93333,0.32948,0.02696,0.53847,0.60143,36.33333,0.4454,0.34593,0.79047,9.8,35.86667,45.66667,22.86667,7.13333,14.86667,0.0459,0.32044,0.5152,0.58858,1
42.73333,0.48673,0.38427,0.7526,11.53333,34.6,46.13333,26.93333,9.26667,14.2,0.39063,0.18677,0.55252,0.6356,38.06667,0.44553,0.3614,0.77487,10.06667,33.06667,43.13333,22.6,7.2,12.06667,0.04309,0.3077,0.51108,0.57988,1
37.86667,0.4122,0.3414,0.7496,11.06667,34.73333,45.8,23.93333,7.06667,13.4,0.27873,-0.12023,0.47891,0.54159,37.4,0.42673,0.31467,0.73753,11.26667,32.4,43.66667,24.53333,6.86667,15.0,-0.1652,0.3309,0.4847,0.54192,1
42.53333,0.45567,0.37113,0.71767,12.0,35.6,47.6,26.6,8.06667,11.93333,0.32807,-0.00225,0.52776,0.59035,39.4,0.44367,0.34953,0.743,8.6,32.8,41.4,24.86667,8.2,12.6,-0.1465,0.22906,0.50671,0.5669,0
44.4,0.46167,0.37867,0.75473,10.6,35.93333,46.53333,27.66667,8.86667,12.86667,0.28118,0.0875,0.53574,0.59455,41.0,0.4618,0.3638,0.77027,10.53333,33.66667,44.2,26.0,7.46667,12.46667,0.01001,0.31215,0.52644,0.59378,0
43.2,0.4816,0.37167,0.77727,10.06667,35.06667,45.13333,26.53333,7.4,11.0,0.31836,0.05668,0.54517,0.61108,41.46667,0.47373,0.36067,0.79447,9.2,38.13333,47.33333,25.13333,7.8,12.46667,0.16361,0.28078,0.53605,0.60975,0
