PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
111.0,0.4685,42.5,32.8,0.36029999999999995,40.8,26.9,12.0,25.9,9.4,47.2,0.3721,37.3,42.0,0.48549999999999993,115.6,0
109.3,0.4157,38.4,35.6,0.3511,45.4,24.0,13.8,28.5,12.3,47.1,0.442,34.7,44.6,0.4849,123.3,0
102.9,0.426,38.9,30.7,0.3174,41.5,20.1,11.3,27.3,13.2,45.3,0.4016,36.4,42.4,0.4779,115.4,1
103.7,0.4364,37.3,30.5,0.37629999999999997,40.1,21.2,13.3,22.6,12.7,43.0,0.31300000000000006,32.9,35.6,0.41879999999999995,102.2,0
105.5,0.4547,38.9,33.7,0.34469999999999995,42.0,23.4,12.7,24.9,13.1,44.2,0.3989,33.6,43.5,0.48410000000000003,122.7,0
111.4,0.4608,43.2,34.0,0.362,46.6,29.6,12.5,21.2,10.8,47.4,0.3597,35.3,41.0,0.454,109.6,1
106.1,0.4424,38.5,33.0,0.3606,43.3,21.1,13.2,23.6,8.9,40.2,0.31439999999999996,29.9,39.9,0.4574,108.8,1
110.7,0.48369999999999996,42.8,34.3,0.33609999999999995,42.5,27.1,10.5,26.8,14.5,45.5,0.4053999999999999,34.2,42.2,0.48130000000000006,115.6,0
114.9,0.4766,42.3,36.3,0.3618,46.8,26.8,12.9,25.0,10.4,46.7,0.41550000000000004,38.1,44.1,0.4906,115.1,0
102.7,0.4539000000000001,38.3,31.6,0.3522,41.7,24.1,9.0,31.0,13.3,44.0,0.354,35.0,43.3,0.4851000000000001,116.0,0
109.4,0.4619,40.1,31.9,0.31850000000000006,41.3,24.8,9.2,21.6,15.5,40.3,0.3315,31.3,39.2,0.4532,114.1,0
100.9,0.4444,37.7,31.9,0.32730000000000004,41.3,23.9,8.6,25.6,13.3,45.1,0.39580000000000004,34.6,45.0,0.4932,124.8,0
100.7,0.4373,37.1,35.3,0.35429999999999995,44.1,19.2,9.2,28.3,11.5,41.4,0.41339999999999993,33.7,42.9,0.4976,111.8,0
111.4,0.4226,39.2,34.9,0.35159999999999997,45.2,24.4,14.0,26.6,8.1,42.3,0.2861,33.3,43.1,0.4821000000000001,110.4,1
100.4,0.4423,37.1,34.2,0.3189,43.1,24.0,9.2,28.5,11.7,44.0,0.3515,33.4,44.2,0.4973000000000001,118.0,0
106.8,0.4748,42.0,35.7,0.3665,45.8,25.0,11.2,23.6,13.8,49.2,0.3599,39.5,42.8,0.47000000000000003,118.1,0
111.1,0.45140000000000013,37.7,35.8,0.31679999999999997,44.9,22.4,8.8,25.6,10.1,45.6,0.3499,34.6,43.0,0.47400000000000003,115.5,1
109.4,0.4645999999999999,40.5,32.8,0.3185,42.2,25.1,9.2,27.2,9.7,47.5,0.3009,36.2,43.7,0.4556,111.7,1
115.1,0.46749999999999997,40.6,35.5,0.39859999999999995,45.6,26.4,14.6,23.0,12.9,48.9,0.35650000000000004,36.5,40.6,0.4281,113.9,1
113.3,0.4593,41.7,36.4,0.32849999999999996,49.1,26.8,10.1,27.2,15.5,52.0,0.3805,40.0,44.3,0.4516,123.2,0
116.2,0.4819,42.1,35.7,0.40499999999999997,44.1,21.9,10.6,23.5,8.9,39.8,0.30810000000000004,29.9,39.7,0.4535,107.8,1
116.7,0.47450000000000003,43.0,35.3,0.3453,48.2,23.4,10.3,25.4,10.4,47.4,0.4105,38.2,44.3,0.4902,113.8,0
112.3,0.4326,40.8,35.7,0.327,46.7,23.6,9.8,26.7,8.5,44.0,0.28609999999999997,33.8,42.6,0.47059999999999996,109.9,0
117.7,0.48760000000000003,42.9,37.3,0.39859999999999995,45.2,21.6,10.5,25.7,10.6,48.7,0.3533,37.6,43.3,0.471,117.0,0
115.0,0.4612,40.5,35.9,0.3794,46.3,26.7,14.0,26.5,15.0,46.6,0.4166,34.7,41.7,0.47709999999999997,116.2,0
115.9,0.47359999999999997,41.7,36.2,0.3633,45.8,26.4,13.3,28.4,12.2,44.4,0.3572,33.7,44.2,0.49530000000000013,120.8,1
118.2,0.46979999999999994,41.6,31.5,0.394,43.9,25.6,15.6,28.8,11.1,46.6,0.337,36.7,44.7,0.49210000000000004,115.9,0
118.1,0.49079999999999996,43.4,35.4,0.37760000000000005,44.5,29.0,14.2,26.5,14.6,51.8,0.3593,39.7,43.5,0.4408,120.6,0
111.2,0.4694,42.4,33.2,0.36269999999999997,41.1,26.6,11.9,22.1,11.9,45.3,0.3391,34.5,38.9,0.4354,110.7,0
110.5,0.41980000000000006,38.7,36.0,0.3497,45.7,24.6,13.9,24.9,10.3,48.2,0.35669999999999996,37.1,43.3,0.4689,116.4,1
105.0,0.42630000000000007,39.1,30.8,0.32880000000000004,42.3,21.3,11.8,27.7,9.1,46.8,0.2798,36.7,42.2,0.4669999999999999,111.3,0
118.0,0.47639999999999993,43.4,35.4,0.3458,44.4,29.8,12.5,25.3,9.0,43.0,0.343,32.8,43.6,0.48539999999999994,113.5,0
105.1,0.4343,37.8,30.9,0.38130000000000003,40.6,21.2,13.8,24.8,14.3,49.3,0.3724,39.5,42.9,0.47440000000000004,118.1,0
105.9,0.4505,38.7,32.4,0.33849999999999997,40.6,22.3,12.2,25.2,10.1,47.8,0.356,36.5,44.0,0.4748,117.0,0
115.5,0.47850000000000004,44.3,36.5,0.3565,48.1,27.5,11.0,23.3,13.2,42.7,0.3295,32.4,35.9,0.42160000000000003,102.3,1
111.8,0.4553,43.0,35.2,0.3621,48.0,29.1,12.7,26.7,9.9,41.7,0.3779,34.6,40.7,0.48649999999999993,109.3,0
107.4,0.4378,38.6,32.2,0.3658,43.8,21.2,13.7,24.4,13.1,44.9,0.3881,33.8,43.3,0.48080000000000006,122.4,0
107.0,0.4487,38.7,32.5,0.34049999999999997,40.5,22.8,12.7,31.2,13.5,45.3,0.3612,36.2,43.6,0.48790000000000006,116.8,1
113.5,0.45030000000000003,39.8,31.1,0.363,41.0,21.6,16.4,23.7,9.8,43.8,0.3375,34.3,38.8,0.4497,106.8,0
115.2,0.477,44.5,32.1,0.35250000000000004,43.4,24.2,9.4,21.7,15.6,40.5,0.3373,32.0,38.7,0.45150000000000007,112.8,0
101.8,0.4473,37.9,31.7,0.33999999999999997,41.3,23.7,8.7,27.6,12.4,47.3,0.4428000000000001,34.7,44.6,0.4805,123.0,0
115.7,0.4564000000000001,42.9,35.8,0.3301,48.7,21.5,11.4,28.0,11.1,41.8,0.40199999999999997,34.3,42.6,0.49849999999999994,112.1,0
104.2,0.45310000000000006,38.5,34.3,0.3208,42.9,25.4,9.4,26.0,12.6,50.5,0.40090000000000003,40.1,41.9,0.47240000000000004,112.1,0
103.7,0.4582,40.7,34.9,0.36439999999999995,45.2,25.2,11.6,26.7,11.6,43.0,0.3535,33.7,42.5,0.4922000000000001,116.7,1
118.9,0.46440000000000003,43.2,41.1,0.3297,51.2,24.9,13.0,25.7,10.8,44.4,0.3577,33.4,41.0,0.48340000000000005,110.2,1
112.5,0.47590000000000005,42.2,36.0,0.3759,45.3,27.0,14.1,25.6,9.3,46.4,0.336,34.9,43.4,0.46950000000000003,115.5,0
114.2,0.44560000000000005,39.7,30.8,0.3751,40.6,21.6,17.2,28.0,10.3,47.7,0.3272,35.9,44.5,0.45840000000000003,114.6,1
110.4,0.45549999999999996,38.1,36.8,0.3489,45.5,22.5,9.1,21.5,10.8,47.5,0.3605,35.9,40.8,0.4518,109.7,1
102.1,0.4497,38.0,32.2,0.3491000000000001,42.1,23.2,8.9,22.7,12.9,48.8,0.34340000000000004,35.6,40.3,0.41980000000000006,112.1,0
106.4,0.4428000000000001,40.3,37.8,0.3534,49.0,26.5,11.4,25.4,10.9,45.4,0.3729,34.0,41.1,0.4769,110.3,1
118.1,0.4628,41.4,31.1,0.394,43.8,25.2,15.6,26.1,12.3,49.0,0.39239999999999997,38.5,42.2,0.4768,110.9,0
113.9,0.4603,41.7,37.0,0.3303,49.9,25.6,9.6,26.5,12.9,50.1,0.3928,40.2,42.5,0.4734,113.7,0
115.9,0.47470000000000007,43.6,35.4,0.3324,48.7,23.9,9.9,24.3,8.2,44.2,0.3372,33.7,42.5,0.4685,109.9,1
113.0,0.42939999999999995,41.0,35.4,0.3330000000000001,46.8,24.0,10.0,23.5,13.0,42.0,0.3246,31.8,36.7,0.425,104.9,1
108.8,0.4569,40.8,34.0,0.3572,43.0,22.0,9.3,22.6,16.5,41.0,0.346,31.8,39.2,0.4497,114.2,0
98.9,0.4345,36.5,36.2,0.3735,45.5,20.3,9.3,25.4,11.8,45.2,0.3603,35.5,41.6,0.4577,113.0,0
112.3,0.44980000000000003,40.9,33.4,0.3136,43.9,25.8,9.4,26.0,12.8,51.7,0.35300000000000004,39.2,40.1,0.44889999999999997,112.5,0
112.6,0.46790000000000004,42.8,33.3,0.3723,41.1,26.8,12.9,23.2,13.9,45.9,0.3869,34.9,40.7,0.4526,113.9,1
107.2,0.43360000000000004,39.7,29.8,0.34299999999999997,41.3,22.2,12.4,29.2,12.5,43.0,0.34700000000000003,34.5,42.0,0.4849,112.4,0
114.2,0.4718,43.7,33.1,0.34530000000000005,44.3,24.1,9.4,22.0,12.4,43.4,0.3519,33.2,38.9,0.44480000000000003,111.9,0
117.0,0.48299999999999993,43.1,35.9,0.3704,45.8,28.5,13.7,25.5,8.6,44.2,0.3508,33.4,44.1,0.4831,114.1,1
105.3,0.4332999999999999,38.1,31.3,0.36479999999999996,40.7,21.5,13.6,24.0,9.7,47.4,0.404,38.9,42.4,0.47640000000000005,110.9,0
118.0,0.45730000000000004,42.3,41.4,0.3383,51.3,25.3,13.2,24.1,13.9,46.7,0.37910000000000005,34.6,40.3,0.4446,112.7,0
110.3,0.4462,42.2,35.6,0.35409999999999997,48.9,28.4,12.5,21.6,16.0,41.3,0.3499,32.8,38.8,0.45199999999999996,113.7,0
106.5,0.4429,38.5,29.9,0.37570000000000003,41.1,22.2,13.5,29.2,11.6,45.5,0.3685,34.8,42.7,0.4873,115.4,0
107.6,0.44489999999999996,39.2,31.4,0.3745,42.6,21.7,13.8,30.3,12.8,44.5,0.34209999999999996,35.3,42.9,0.4806,114.4,0
106.5,0.43760000000000004,39.6,37.0,0.3497,48.8,26.4,11.8,26.7,14.9,45.8,0.4189,34.3,42.3,0.4856999999999999,117.9,0
112.4,0.4729,41.8,36.0,0.362,45.6,27.0,13.6,23.9,10.0,46.7,0.3364,35.5,39.6,0.44819999999999993,110.9,1
109.7,0.44700000000000006,37.7,36.1,0.34249999999999997,44.8,21.6,8.7,23.8,14.1,47.4,0.38,35.5,40.2,0.4448,113.8,1
105.9,0.4398000000000001,38.7,30.8,0.368,40.4,20.7,13.5,27.7,12.4,47.4,0.4351999999999999,35.1,44.8,0.4805999999999999,122.7,0
118.7,0.47540000000000004,43.6,35.9,0.3458,45.8,29.2,12.7,26.8,9.0,45.7,0.29000000000000004,35.5,42.1,0.4659,110.5,0
106.4,0.4622,39.6,34.8,0.33419999999999994,43.0,26.1,10.3,23.0,8.5,40.9,0.3074,30.7,39.6,0.4669,108.9,1
113.1,0.46559999999999996,43.0,33.2,0.3381,44.3,24.2,9.5,23.1,10.2,44.7,0.34450000000000003,34.6,39.4,0.4509,110.2,1
105.4,0.465,41.3,34.3,0.3619,44.7,25.5,11.7,20.4,10.4,47.3,0.3399,35.9,40.1,0.4545,109.2,1
112.8,0.44939999999999997,39.4,31.6,0.3788,41.4,22.3,17.3,25.7,15.2,49.2,0.38960000000000006,39.6,43.6,0.4835000000000001,120.0,0
112.4,0.4630000000000001,41.2,37.0,0.32399999999999995,48.9,24.6,9.0,25.6,9.9,48.2,0.3499,36.3,44.2,0.47430000000000005,118.7,1
116.1,0.45890000000000003,41.0,32.6,0.3805,45.2,24.8,15.2,27.9,10.1,47.6,0.3222,35.1,44.0,0.4524000000000001,111.4,1
115.5,0.4708,40.7,36.6,0.39859999999999995,46.1,26.7,14.6,21.5,10.7,46.2,0.3478,34.8,41.0,0.458,111.1,1
105.8,0.43260000000000004,40.3,35.1,0.3337,47.9,27.4,11.6,22.7,12.5,48.8,0.3409,35.8,40.1,0.41659999999999997,111.1,1
116.3,0.47450000000000003,44.6,36.4,0.3583,48.1,28.2,11.3,25.8,12.5,49.3,0.39549999999999996,39.1,41.7,0.4704,111.9,0
116.4,0.4665,42.7,35.5,0.31870000000000004,45.7,27.9,11.6,23.9,8.3,39.8,0.30710000000000004,29.7,39.8,0.46440000000000003,108.0,1
116.4,0.4827,43.3,34.9,0.3449,47.2,25.0,10.3,27.9,15.0,52.2,0.3648,39.7,44.9,0.44889999999999997,123.9,1
114.7,0.44020000000000004,41.7,35.0,0.3543,46.1,24.9,10.2,28.6,10.3,47.9,0.32299999999999995,35.4,44.3,0.46109999999999995,114.6,0
108.1,0.4596,40.7,34.8,0.35829999999999995,43.2,22.9,9.1,27.9,11.1,44.4,0.32999999999999996,35.0,43.5,0.48069999999999996,115.5,1
114.5,0.45220000000000005,42.3,35.7,0.3235,48.1,21.6,11.2,27.4,12.8,46.3,0.3769,36.9,42.8,0.4736000000000001,116.6,1
110.4,0.47050000000000003,41.7,33.3,0.3246,42.3,25.8,10.1,27.2,12.7,50.9,0.3738,38.8,41.8,0.4687,115.2,0
113.0,0.4718,43.3,33.5,0.36750000000000005,41.6,26.7,12.6,25.3,12.1,45.8,0.32449999999999996,38.0,40.2,0.45759999999999995,110.6,0
113.6,0.4265,39.6,34.3,0.36340000000000006,44.9,24.2,14.6,23.6,13.1,43.8,0.398,33.4,42.8,0.4885999999999999,121.3,0
103.3,0.4144,37.9,29.2,0.3228,40.4,21.6,11.3,23.2,12.2,45.4,0.3424,34.9,39.2,0.43579999999999997,111.8,0
117.3,0.48230000000000006,42.7,36.0,0.38789999999999997,45.0,21.4,10.2,27.0,13.4,44.8,0.4149,36.1,41.9,0.48199999999999993,114.1,0
108.5,0.45410000000000006,39.1,32.5,0.3424,40.4,24.1,13.2,26.1,11.2,46.0,0.3782,34.9,41.2,0.4760999999999999,110.6,0
107.7,0.4455,38.8,34.3,0.34059999999999996,43.1,23.9,13.8,23.9,12.3,42.1,0.3164,32.1,37.0,0.4342,106.3,1
116.6,0.4554,42.1,35.9,0.3149,47.5,26.0,11.4,27.7,10.9,47.5,0.3492,36.7,41.3,0.4676,111.3,1
115.2,0.4801,42.9,36.0,0.3513,47.4,24.0,10.7,27.1,14.9,46.3,0.42700000000000005,34.5,43.4,0.497,119.3,0
103.9,0.42969999999999997,39.0,36.0,0.3404,48.2,25.6,11.3,27.5,9.8,42.4,0.38139999999999996,35.0,40.9,0.4862,110.1,1
109.2,0.4645,40.2,34.6,0.33519999999999994,43.4,26.2,10.2,28.4,12.5,46.7,0.4481,34.7,45.5,0.49879999999999997,123.9,0
113.2,0.44800000000000006,42.0,35.3,0.33,47.8,22.1,11.8,23.5,9.7,45.5,0.3307,34.6,39.4,0.4465,109.3,0
103.6,0.46259999999999996,40.4,34.9,0.3481,44.6,24.9,10.8,25.4,11.0,47.1,0.3705,36.4,40.3,0.4704,109.0,0
114.1,0.462,38.6,37.9,0.3315,46.4,23.1,9.8,24.8,14.7,51.8,0.36750000000000005,42.0,42.2,0.4680000000000001,116.0,0
112.8,0.4667,42.9,33.3,0.3385,45.0,24.5,9.6,25.2,9.9,47.7,0.3598,36.2,43.9,0.47240000000000004,119.0,1
108.0,0.44530000000000003,39.2,33.5,0.34029999999999994,42.1,24.6,13.5,22.3,11.7,47.8,0.3248,34.4,40.3,0.41780000000000006,109.6,1
113.4,0.4657,41.5,37.8,0.35120000000000007,49.8,25.9,9.8,25.3,9.5,48.7,0.3579,37.6,40.4,0.46559999999999996,113.7,0
110.8,0.4555999999999999,40.8,33.0,0.3047000000000001,43.2,25.6,8.8,25.0,10.1,48.8,0.3525,37.1,43.1,0.46630000000000005,115.9,0
114.7,0.4445,42.2,35.2,0.36340000000000006,46.1,24.7,10.1,22.0,15.9,42.0,0.3518,33.1,39.1,0.45499999999999996,113.7,0
109.4,0.46740000000000004,42.2,36.2,0.3541,45.3,23.7,8.7,22.8,12.2,46.2,0.3508,35.1,39.2,0.4377,111.6,0
114.9,0.47109999999999996,41.0,36.8,0.3912,46.1,27.5,14.9,24.1,7.8,44.1,0.32680000000000003,32.9,42.7,0.4729000000000001,109.8,1
115.4,0.45640000000000003,41.5,35.9,0.3103,47.0,25.9,11.3,27.6,12.6,52.0,0.3658,40.3,41.7,0.4681,115.1,0
116.8,0.4537,41.0,32.9,0.3884,44.9,25.0,16.1,28.1,15.7,50.6,0.3468,38.8,45.5,0.4495,122.2,0
117.0,0.44939999999999997,42.1,41.0,0.34730000000000005,51.5,25.3,13.3,27.7,14.7,51.3,0.35209999999999997,39.2,44.9,0.44799999999999995,121.7,0
112.9,0.4758,42.9,32.9,0.37249999999999994,40.5,26.7,12.0,25.8,10.2,44.6,0.31779999999999997,35.0,41.7,0.4641,110.3,1
101.1,0.4481,37.9,32.4,0.35530000000000006,42.3,23.3,9.2,26.6,10.5,45.1,0.31179999999999997,35.1,41.9,0.46179999999999993,111.7,0
115.5,0.4218,39.9,36.1,0.3503,47.7,23.4,14.1,25.9,9.5,48.4,0.3599,37.5,41.5,0.47329999999999994,115.7,0
111.7,0.4202,38.7,35.1,0.34469999999999995,46.2,22.8,13.4,25.2,12.8,44.2,0.34419999999999995,37.5,40.7,0.471,112.2,1
104.5,0.4222,38.6,29.6,0.32860000000000006,39.7,21.6,11.3,24.7,12.5,45.9,0.351,36.1,39.1,0.4386,111.4,1
115.8,0.47570000000000007,42.4,36.7,0.3852,45.6,21.4,10.1,23.4,7.9,44.8,0.31679999999999997,32.8,42.3,0.45890000000000003,107.7,0
106.1,0.44689999999999996,39.2,29.5,0.34940000000000004,38.8,20.4,12.6,22.1,13.0,43.8,0.3761,34.3,39.2,0.45640000000000003,110.6,0
109.4,0.4427,39.6,34.5,0.331,43.7,24.2,13.6,25.1,13.0,43.5,0.3272,33.6,37.6,0.43570000000000003,108.8,0
106.3,0.4401999999999999,40.5,35.1,0.353,47.8,26.9,12.4,26.8,10.0,48.7,0.3254,37.7,41.0,0.4625,110.0,0
103.8,0.4257000000000001,37.9,30.4,0.3595,42.6,22.0,13.2,25.9,13.8,45.5,0.40380000000000005,34.6,42.3,0.48549999999999993,116.3,0
114.8,0.4826,42.9,36.6,0.3867,44.9,27.1,14.6,30.5,13.3,44.4,0.3745,35.6,42.9,0.49140000000000006,114.1,1
111.1,0.445,39.0,33.0,0.3738,42.3,21.7,17.0,21.1,15.3,42.0,0.3462,33.4,38.8,0.4553,113.6,1
100.4,0.43820000000000003,37.4,32.2,0.3557,42.3,23.1,9.3,27.0,9.8,42.5,0.3843,34.6,41.2,0.4859000000000001,111.2,1
113.6,0.4601,38.8,37.4,0.343,46.1,22.9,10.3,27.4,12.1,47.1,0.42400000000000004,35.3,44.1,0.48729999999999996,121.8,0
108.4,0.457,40.6,33.1,0.32089999999999996,42.0,24.8,10.0,27.8,10.0,47.3,0.3089,35.3,44.2,0.45729999999999993,113.6,1
110.1,0.46129999999999993,41.3,33.2,0.3254,42.2,25.3,10.1,28.5,10.2,46.3,0.2968,36.5,43.0,0.4763,113.7,0
109.2,0.4614000000000001,39.7,33.5,0.3248,41.9,25.9,10.1,23.6,10.2,47.0,0.33540000000000003,34.7,39.1,0.4378,110.5,0
105.4,0.4666,41.0,34.8,0.3478,44.7,25.3,10.9,25.9,10.9,47.2,0.36910000000000004,36.3,39.7,0.4593999999999999,107.4,0
119.9,0.44659999999999994,43.1,41.7,0.34920000000000007,53.4,26.1,14.1,25.5,15.7,51.4,0.39359999999999995,42.5,43.6,0.48769999999999997,120.5,1
111.0,0.4664999999999999,42.1,33.7,0.32930000000000004,44.7,24.2,9.4,25.0,10.0,48.2,0.3444,37.1,43.5,0.4659000000000001,116.8,0
98.9,0.4274,35.9,35.3,0.366,44.5,20.0,9.4,20.9,10.2,46.8,0.3257,35.4,39.5,0.4518000000000001,108.0,0
111.8,0.4431,41.8,34.1,0.3251,46.6,21.8,11.7,21.3,11.0,48.4,0.3095,34.6,38.6,0.41,105.1,1
104.2,0.4366,39.5,34.2,0.33930000000000005,46.1,26.1,11.5,26.8,13.0,49.6,0.3937,39.1,42.9,0.48150000000000004,115.4,0
111.0,0.4506,40.9,38.0,0.33459999999999995,50.6,24.6,9.6,26.1,9.8,49.4,0.3621,38.3,41.1,0.46420000000000006,115.0,0
111.1,0.44880000000000003,40.2,32.2,0.3218,42.1,24.8,9.5,22.8,9.0,41.1,0.32230000000000003,31.1,39.4,0.4664,109.4,0
111.9,0.461,42.3,36.2,0.3082,48.8,23.2,9.3,24.5,13.4,44.6,0.3924,33.7,44.0,0.48240000000000005,124.1,1
113.2,0.44580000000000003,42.1,34.7,0.3848,45.8,25.2,10.6,24.4,9.9,45.7,0.41000000000000003,38.1,42.9,0.48930000000000007,110.8,1
112.6,0.44849999999999995,41.6,34.2,0.392,45.3,24.8,11.0,25.4,10.7,48.5,0.3639,37.5,43.1,0.46580000000000005,117.0,0
109.2,0.4554,41.8,37.2,0.33030000000000004,47.0,24.2,8.8,23.9,9.8,44.9,0.40049999999999997,36.8,42.9,0.4883,110.1,0
115.4,0.4767,41.5,38.2,0.40310000000000007,46.6,28.3,15.6,26.6,13.0,43.5,0.4157,35.5,41.7,0.483,112.4,1
117.9,0.4867,43.9,37.7,0.3724,48.0,28.8,13.7,27.3,12.4,51.2,0.37060000000000004,39.6,41.8,0.4711,115.4,1
114.1,0.4516,42.1,36.5,0.30490000000000006,48.6,25.7,10.6,25.7,11.3,43.5,0.34919999999999995,33.1,42.0,0.4849,115.6,0
116.6,0.45519999999999994,41.5,33.4,0.3889,45.6,25.2,15.7,27.1,14.9,49.2,0.3568,37.9,43.6,0.4524,117.8,0
112.5,0.4744,42.2,33.9,0.37550000000000006,41.5,26.6,11.9,26.2,10.5,44.8,0.3165,34.4,41.7,0.4628,109.3,1
113.3,0.4237,39.5,35.1,0.34740000000000004,46.3,23.0,13.6,24.4,12.5,44.5,0.33540000000000003,37.7,41.0,0.4756,111.5,1
107.1,0.4293,39.1,30.1,0.3510000000000001,40.0,21.7,12.1,24.9,13.3,46.9,0.36639999999999995,37.3,39.1,0.4417,111.3,1
113.8,0.46630000000000005,42.0,35.7,0.35869999999999996,45.0,20.7,9.1,23.2,8.5,44.3,0.3242,32.8,41.3,0.45549999999999996,106.4,1
108.4,0.4481,40.2,30.0,0.3414,40.6,19.8,11.8,21.5,13.0,42.7,0.37510000000000004,33.7,39.6,0.46180000000000004,111.7,0
105.1,0.43689999999999996,39.9,33.7,0.33849999999999997,45.5,26.0,11.7,27.8,10.5,48.9,0.3378,38.0,41.5,0.4713,109.6,0
104.7,0.43290000000000006,38.1,29.6,0.3564,42.6,22.2,12.9,26.2,13.5,45.1,0.406,34.6,42.3,0.49119999999999997,115.4,0
113.5,0.476,42.4,37.2,0.3917,45.1,26.6,15.0,30.1,12.8,46.6,0.3644,36.5,42.2,0.47759999999999997,111.6,1
113.5,0.4484,39.6,33.0,0.3871,42.7,22.9,18.4,20.6,14.5,43.4,0.3472,34.4,39.1,0.45620000000000005,112.2,1
100.3,0.4389,37.7,32.6,0.3458,42.5,23.9,8.9,26.6,10.1,43.2,0.37910000000000005,34.7,40.5,0.47330000000000005,110.2,1
112.0,0.4568,38.9,37.8,0.35420000000000007,46.3,23.1,10.1,27.5,11.6,47.9,0.41859999999999997,35.9,44.9,0.4969,122.8,0
108.9,0.45459999999999995,40.9,33.4,0.33190000000000003,42.2,24.6,10.7,29.6,10.7,46.4,0.2996,36.1,43.9,0.4782,114.5,1
108.6,0.45600000000000007,39.4,32.6,0.3289,40.6,26.0,10.5,24.4,10.3,48.5,0.3396,35.9,40.6,0.45220000000000005,111.5,1
105.1,0.46340000000000003,41.1,33.7,0.3372,43.8,25.3,10.7,24.8,10.3,45.8,0.3612,35.1,39.6,0.4605,106.8,0
121.3,0.45039999999999997,43.6,41.4,0.34690000000000004,52.9,26.3,13.5,25.3,15.9,51.4,0.3941,41.8,43.8,0.48719999999999997,122.8,1
115.1,0.4670000000000001,44.1,36.2,0.3591,48.8,28.0,11.3,26.6,9.3,47.7,0.2972,36.1,43.0,0.45099999999999996,111.0,0
98.6,0.4272,36.2,35.5,0.3564,44.5,19.9,9.3,21.3,9.7,47.4,0.3169,35.3,39.0,0.44630000000000003,106.4,0
112.8,0.4481,41.6,34.2,0.3436,46.4,21.8,12.1,22.5,10.6,45.7,0.32260000000000005,32.9,39.2,0.42600000000000005,106.1,1
103.8,0.43660000000000004,39.6,33.7,0.3368,45.5,26.4,11.3,27.6,13.8,49.4,0.40279999999999994,39.3,42.6,0.47729999999999995,115.3,1
112.1,0.45289999999999997,41.0,36.8,0.3346,50.5,25.0,9.6,26.7,10.3,48.7,0.3685,37.7,42.2,0.4713,117.4,1
111.7,0.4485,40.5,32.8,0.3275,42.7,25.0,9.8,23.9,11.1,41.5,0.35029999999999994,32.2,40.8,0.4808,113.6,0
115.4,0.4737,43.5,36.2,0.33999999999999997,49.0,24.9,10.2,24.6,12.9,43.7,0.38029999999999997,32.9,43.9,0.4781000000000001,123.1,0
111.9,0.4509,41.7,34.7,0.3812,45.6,24.5,10.6,26.6,11.3,48.5,0.3748,37.8,43.8,0.47650000000000003,118.7,0
107.2,0.4488,40.9,36.8,0.31700000000000006,47.2,23.3,8.6,25.6,10.1,44.1,0.38399999999999995,35.9,43.4,0.4904,110.9,1
115.0,0.4726,41.9,37.9,0.4101000000000001,46.8,28.3,15.8,26.5,12.6,44.1,0.4003,36.6,41.8,0.48810000000000003,110.9,0
118.9,0.4967,44.2,37.3,0.3839,47.6,29.5,14.3,26.6,11.5,49.0,0.35760000000000003,37.3,41.9,0.46909999999999996,112.6,0
116.7,0.45899999999999996,41.7,33.0,0.3841,45.4,25.0,15.3,28.5,15.4,49.9,0.3752,38.8,45.6,0.4742,122.3,0
114.7,0.48819999999999997,43.7,34.4,0.3814,41.7,26.9,12.0,25.4,9.9,44.6,0.31900000000000006,34.2,41.0,0.453,107.2,1
115.3,0.434,40.4,35.7,0.35660000000000003,47.9,23.3,13.8,24.5,12.2,44.5,0.3407,37.8,41.2,0.48230000000000006,110.5,1
105.2,0.41929999999999995,37.9,30.7,0.3403999999999999,40.4,21.6,12.2,24.4,13.1,47.6,0.35440000000000005,37.0,38.6,0.43170000000000003,109.1,1
114.3,0.47520000000000007,42.8,36.4,0.3436,46.0,21.1,8.4,22.5,8.1,44.1,0.3081,32.3,41.7,0.45730000000000004,107.2,0
106.3,0.4511,40.5,30.8,0.34419999999999995,41.6,19.4,11.5,21.8,12.8,41.1,0.3738,32.7,40.5,0.46699999999999997,112.2,0
105.6,0.43790000000000007,40.0,33.2,0.33540000000000003,45.4,25.7,11.3,27.0,10.2,49.1,0.3346,37.7,41.2,0.46560000000000007,108.8,0
102.8,0.42210000000000003,36.9,28.2,0.3389,40.7,21.5,12.4,26.7,13.2,46.2,0.40569999999999995,34.6,42.7,0.4869,115.6,1
112.2,0.4749,42.3,39.0,0.3963,47.2,27.0,14.5,29.8,11.8,45.9,0.35040000000000004,35.9,42.3,0.4763,109.4,0
115.2,0.45829999999999993,40.3,32.9,0.3973000000000001,42.6,22.5,18.6,21.1,13.4,43.6,0.33669999999999994,34.5,39.1,0.45309999999999995,110.4,0
103.7,0.4367,38.5,32.4,0.3501,43.0,24.2,9.1,27.3,10.8,45.0,0.38360000000000005,34.7,41.1,0.47300000000000003,113.9,0
111.2,0.45010000000000006,39.2,36.9,0.36690000000000006,45.4,23.4,10.6,27.3,11.1,48.0,0.4109999999999999,35.7,44.6,0.4968,122.1,1
