MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
245.0,41.4,88.8,0.4668,10.2,26.8,0.4076,18.6,22.6,0.8306,8.2,33.8,42.0,24.0,12.4,5.2,15.4,25.2,-0.06413,0.28832,0.513,0.59462,245.0,35.4,80.6,0.4386,10.2,32.6,0.3106,16.6,21.8,0.7562,9.6,33.8,43.4,22.4,8.8,4.8,19.0,22.6,0.26863,0.05304,0.51279,0.58438,0
245.0,41.0,89.8,0.456,13.0,36.6,0.3426,18.2,24.2,0.745,9.6,32.6,42.2,22.6,7.2,3.2,12.6,20.2,0.06381,0.30643,0.57814,0.64004,240.0,37.6,85.8,0.4398,8.6,31.6,0.2782,15.2,21.0,0.7176,11.4,28.8,40.2,22.2,9.8,4.2,15.4,23.0,0.30161,0.19623,0.5815,0.64684,0
245.0,37.0,84.0,0.4402,10.0,26.8,0.3672,19.2,23.6,0.8024,10.8,31.4,42.2,22.8,7.8,5.6,13.8,20.2,0.00963,0.44714,0.50452,0.54821,240.0,39.8,92.4,0.4308,12.0,33.0,0.3638,15.2,23.0,0.6626,14.0,31.4,45.4,24.0,8.6,4.6,15.0,21.2,0.29863,0.048,0.55105,0.61353,1
245.0,38.4,85.6,0.4474,8.2,28.4,0.2818,22.6,29.4,0.7424,9.6,38.8,48.4,23.0,8.2,3.8,17.8,24.6,0.03283,0.26877,0.49884,0.56933,240.0,39.0,83.0,0.4706,9.2,25.0,0.3674,20.4,24.2,0.8256,8.4,34.2,42.6,19.8,6.8,4.4,15.0,21.4,0.35995,0.03702,0.5293,0.60358,0
240.0,33.6,75.4,0.4448,8.8,26.6,0.346,19.0,24.8,0.7658,7.8,33.2,41.0,18.8,9.0,3.6,15.8,17.8,-0.01551,0.28234,0.50307,0.56251,245.0,40.4,87.4,0.4624,10.6,27.6,0.3812,18.0,24.6,0.7574,8.2,35.0,43.2,21.4,7.8,5.6,12.0,25.0,0.45557,-0.04898,0.48499,0.54559,0
240.0,34.4,77.2,0.4436,9.6,28.4,0.3462,19.0,25.6,0.7358,8.2,34.2,42.4,17.8,7.8,4.0,14.6,19.4,-0.02319,0.3082,0.49177,0.5526,240.0,40.8,84.4,0.4834,11.0,30.6,0.3612,15.2,22.2,0.6964,8.2,33.2,41.4,24.0,9.2,7.4,13.2,21.6,0.34845,0.05654,0.52741,0.59452,1
240.0,44.2,91.8,0.4812,13.0,30.4,0.434,19.4,26.2,0.732,12.4,36.2,48.6,28.0,10.8,5.2,16.8,20.6,-0.21602,0.26261,0.51186,0.56249,240.0,36.2,82.8,0.4396,13.6,37.4,0.3638,12.6,15.0,0.8134,8.4,37.2,45.6,22.0,7.0,6.0,16.0,20.2,0.18419,-0.03219,0.47747,0.5388,0
240.0,42.4,95.6,0.4444,8.0,27.4,0.2852,19.2,23.8,0.8024,14.4,33.8,48.2,21.0,8.0,7.0,14.6,19.0,0.00615,0.34568,0.5318,0.57508,240.0,40.2,87.2,0.4642,11.0,27.2,0.3998,20.8,29.0,0.7294,10.6,34.2,44.8,21.0,7.8,4.6,13.2,23.4,0.33799,-0.06375,0.50767,0.58292,1
240.0,37.2,77.2,0.4836,11.2,29.0,0.3918,20.2,26.8,0.7628,9.4,35.2,44.6,23.2,5.2,5.0,16.2,22.8,-0.02835,0.22413,0.53033,0.59641,240.0,42.6,96.8,0.4396,12.0,34.0,0.3508,13.6,21.0,0.652,15.4,31.0,46.4,23.6,8.0,4.4,16.2,22.0,0.36705,0.09765,0.55855,0.62791,1
245.0,42.0,91.2,0.4652,11.8,30.0,0.3978,18.0,23.8,0.7658,11.4,34.4,45.8,25.2,9.2,4.6,16.6,24.0,-0.02004,0.30079,0.5322,0.59423,240.0,41.4,88.0,0.4696,11.0,33.0,0.3376,13.2,18.0,0.779,9.2,38.2,47.4,22.6,10.4,6.6,17.0,21.0,0.14437,-0.12843,0.48485,0.56841,1
245.0,44.0,98.8,0.4456,10.4,31.8,0.331,17.6,21.6,0.7902,11.2,32.4,43.6,23.0,9.8,5.6,11.0,24.0,-0.1425,0.29999,0.51174,0.59435,240.0,39.8,88.2,0.4542,10.4,26.6,0.3892,19.6,26.8,0.749,10.2,34.6,44.8,19.0,8.2,6.2,13.2,23.6,0.38211,-0.017,0.50198,0.5656,1
245.0,43.6,91.6,0.4764,16.6,39.6,0.4148,13.8,18.0,0.7518,9.4,35.4,44.8,27.4,6.2,5.6,13.8,19.4,0.01772,0.29639,0.56257,0.61231,245.0,40.2,86.4,0.4654,9.4,31.2,0.3026,18.0,21.2,0.8484,7.4,31.4,38.8,24.8,9.2,6.0,16.0,20.6,0.29152,0.16361,0.58066,0.63977,0
240.0,38.8,83.4,0.4676,11.0,31.4,0.3494,23.2,32.0,0.7164,11.4,34.4,45.8,23.4,7.6,6.0,15.2,22.2,-0.0991,0.37272,0.49333,0.56172,240.0,36.8,81.4,0.4524,8.4,28.8,0.2974,21.4,25.8,0.821,9.8,30.8,40.6,21.4,7.6,4.6,20.0,26.2,0.34732,0.17952,0.53625,0.61111,0
240.0,40.2,93.4,0.431,11.2,30.8,0.3706,13.4,20.2,0.6606,11.2,32.4,43.6,23.6,8.2,6.6,11.0,21.8,0.04714,0.28967,0.51515,0.59815,250.0,43.4,89.4,0.487,11.6,32.6,0.3492,14.0,18.4,0.779,9.6,32.8,42.4,23.6,9.0,8.2,13.8,19.6,0.45253,-0.11222,0.47008,0.54404,1
240.0,39.0,85.4,0.4602,11.0,32.0,0.351,14.0,18.2,0.7694,7.4,32.8,40.2,25.2,7.8,4.4,16.8,24.8,0.07925,0.42088,0.50209,0.575,240.0,39.8,91.0,0.4384,10.8,34.4,0.3116,16.8,22.0,0.7454,11.8,38.0,49.8,21.4,8.0,3.8,17.4,20.4,0.27362,-0.01828,0.50395,0.556,0
240.0,38.8,86.0,0.4526,9.8,30.8,0.314,20.8,25.6,0.827,9.6,39.6,49.2,23.8,6.2,7.8,14.4,19.6,-0.06404,0.22616,0.5013,0.54843,240.0,41.0,92.4,0.4424,12.2,33.6,0.347,13.2,15.2,0.8684,10.4,33.8,44.2,25.0,10.0,5.2,15.4,21.2,0.30661,0.02228,0.52276,0.58438,1
240.0,41.4,83.2,0.499,9.2,26.6,0.3436,16.2,23.0,0.7018,8.4,36.6,45.0,23.6,8.6,5.2,16.0,24.0,-0.16224,0.33209,0.47486,0.54402,245.0,37.2,93.6,0.3984,9.4,33.0,0.2862,24.0,31.8,0.7562,9.6,36.4,46.0,19.8,7.4,5.2,12.2,27.2,0.30761,0.11693,0.4962,0.60534,0
240.0,42.6,85.2,0.5012,9.2,24.8,0.3664,23.6,29.6,0.8222,10.6,35.6,46.2,25.4,11.0,3.6,15.4,21.0,-0.18525,0.2309,0.51557,0.58808,240.0,39.8,85.4,0.4658,10.4,31.4,0.3326,15.2,20.4,0.7608,9.8,38.8,48.6,21.2,10.2,7.4,16.6,19.6,0.18437,-0.15312,0.46668,0.5401,0
240.0,40.2,87.6,0.4614,10.0,26.8,0.3706,13.8,18.2,0.7516,8.4,37.2,45.6,23.8,8.2,4.8,13.6,22.2,-0.02061,0.29436,0.47629,0.54727,240.0,42.6,92.6,0.46,11.0,34.4,0.318,17.4,22.2,0.7698,9.0,33.6,42.6,22.2,8.2,6.6,12.8,24.6,0.36374,0.06391,0.52033,0.60173,0
245.0,41.2,89.0,0.4624,12.4,35.6,0.3348,20.8,28.6,0.7244,9.0,34.4,43.4,22.8,7.2,4.0,10.8,20.2,-0.01526,0.32821,0.54145,0.60877,245.0,39.2,87.0,0.4512,10.0,32.2,0.3138,14.6,22.4,0.6592,9.4,36.8,46.2,19.2,6.8,5.0,14.2,22.6,0.24062,0.06746,0.50698,0.58018,0
245.0,41.2,87.8,0.4692,7.8,26.0,0.302,18.6,26.0,0.7126,9.0,31.8,40.8,25.2,7.6,4.6,15.2,20.8,0.09961,0.32714,0.55466,0.61729,245.0,39.2,87.4,0.449,9.0,29.6,0.3064,15.0,21.4,0.6984,11.6,37.4,49.0,19.8,8.8,7.2,15.2,18.0,0.20522,-0.04466,0.48979,0.56002,1
240.0,38.6,80.4,0.4802,15.4,31.8,0.493,17.4,22.8,0.788,8.6,29.4,38.0,25.2,5.4,5.4,16.2,20.6,-0.03202,0.27455,0.55286,0.61855,240.0,40.4,82.2,0.489,12.4,30.2,0.4124,20.8,25.8,0.8186,8.2,33.2,41.4,23.2,7.4,3.4,13.6,26.8,0.30614,-0.02316,0.54917,0.62469,1
240.0,41.8,92.8,0.4512,13.2,33.6,0.4098,19.0,24.8,0.7688,13.4,36.8,50.2,27.8,9.8,5.8,17.6,20.2,-0.16147,0.23761,0.51549,0.56082,240.0,40.0,82.2,0.4884,11.4,33.2,0.3398,16.0,23.4,0.6948,8.0,31.0,39.0,23.0,9.0,7.6,11.6,20.6,0.35364,0.01606,0.53973,0.60072,0
245.0,41.4,87.0,0.4782,13.2,36.0,0.3666,16.8,21.8,0.7766,10.0,36.6,46.6,23.8,5.6,3.8,15.6,17.6,-0.05271,0.2597,0.518,0.57419,240.0,41.8,88.4,0.4722,13.6,35.8,0.375,23.8,32.4,0.7258,12.6,35.4,48.0,25.8,7.8,5.6,15.0,24.8,0.32155,-0.09704,0.51377,0.58961,1
245.0,38.8,87.0,0.449,11.0,34.4,0.3222,19.0,24.4,0.7832,8.2,37.0,45.2,23.6,6.6,3.8,13.6,19.6,0.0334,0.25333,0.52923,0.58634,240.0,39.0,90.8,0.4314,9.4,29.0,0.3238,17.0,22.2,0.773,11.0,32.0,43.0,21.2,5.8,5.8,12.2,21.0,0.42307,0.1785,0.52569,0.60072,0
240.0,41.0,84.8,0.485,10.2,31.2,0.3284,16.4,21.4,0.775,8.4,34.2,42.6,25.6,7.8,5.0,12.4,21.8,-0.12893,0.34366,0.49531,0.55108,245.0,39.0,86.6,0.4502,10.0,29.8,0.3358,17.2,22.4,0.803,8.4,37.6,46.0,20.8,8.4,5.0,16.0,21.2,0.30167,0.05619,0.51203,0.56797,0
250.0,40.2,90.6,0.4472,10.8,30.2,0.3592,18.8,22.8,0.8094,9.0,33.4,42.4,20.0,8.0,4.4,12.4,23.8,0.02011,0.25364,0.53611,0.61349,240.0,42.0,84.0,0.499,9.4,27.2,0.3398,21.6,28.4,0.7746,8.8,33.2,42.0,21.8,7.0,4.4,13.6,22.8,0.38465,-0.03276,0.51634,0.58184,1
245.0,40.0,90.2,0.4478,11.4,32.4,0.3682,21.8,27.4,0.8022,14.4,39.8,54.2,23.2,4.2,7.0,14.0,23.6,-0.05508,0.24172,0.47093,0.55096,240.0,37.0,81.8,0.4526,8.2,28.6,0.292,19.8,25.0,0.785,9.6,29.4,39.0,20.8,7.2,5.6,19.2,23.2,0.39067,0.22442,0.55105,0.61599,0
240.0,37.6,81.6,0.4606,13.2,31.0,0.4248,17.6,22.8,0.797,10.6,28.0,38.6,23.4,5.8,5.2,16.8,21.6,0.04275,0.24267,0.57863,0.6436,245.0,40.2,88.8,0.4532,8.8,32.0,0.2792,19.0,23.6,0.805,8.2,33.0,41.2,23.6,10.6,6.4,15.2,21.0,0.30993,0.10892,0.53921,0.59944,0
250.0,39.8,93.4,0.4254,12.6,34.6,0.3592,16.0,20.0,0.7866,12.4,41.8,54.2,25.4,8.2,7.4,16.6,16.8,-0.12054,0.17946,0.47666,0.52728,240.0,38.8,90.8,0.4282,12.2,34.0,0.3572,12.6,18.2,0.7092,11.8,32.0,43.8,24.8,9.2,4.4,14.8,21.2,0.30024,0.0355,0.52082,0.59252,0
240.0,43.0,88.2,0.4868,10.8,32.0,0.3426,15.0,18.8,0.8192,10.4,34.0,44.4,25.4,8.6,4.8,13.8,20.8,-0.18772,0.27574,0.50311,0.567,245.0,40.6,93.2,0.438,9.8,31.0,0.302,23.4,35.0,0.6602,11.2,32.2,43.4,21.0,9.0,4.8,12.4,29.0,0.32417,0.06047,0.52229,0.63762,1
245.0,36.0,78.8,0.457,9.0,27.4,0.3456,19.6,27.4,0.7182,9.8,33.6,43.4,19.4,8.6,3.8,14.6,17.8,-0.05333,0.31888,0.49695,0.56084,240.0,38.6,84.8,0.4592,9.8,30.8,0.3256,16.4,22.2,0.7398,9.2,33.8,43.0,20.4,8.2,7.4,14.0,20.2,0.4105,0.02558,0.49706,0.56339,0
245.0,40.0,86.4,0.4636,10.4,27.4,0.4062,17.6,21.4,0.832,6.8,34.2,41.0,25.2,12.0,6.4,16.0,25.0,-0.07189,0.27069,0.4969,0.57964,240.0,38.4,84.2,0.456,10.0,27.2,0.3572,19.0,24.0,0.7928,10.4,30.8,41.2,20.4,6.8,3.8,15.2,22.4,0.32335,0.08865,0.56561,0.65206,1
240.0,40.2,87.4,0.4648,6.4,21.4,0.3074,21.6,28.0,0.7656,12.0,36.2,48.2,21.8,6.0,5.6,14.4,23.2,0.00942,0.38067,0.48498,0.56976,240.0,37.6,88.6,0.4242,8.4,33.2,0.2528,14.6,20.0,0.733,12.2,28.8,41.0,22.0,9.4,4.2,14.2,23.0,0.27875,0.22801,0.59275,0.65888,0
240.0,36.2,81.4,0.444,8.6,26.4,0.3292,21.0,25.2,0.8272,10.4,31.2,41.6,22.2,8.0,5.0,14.6,18.6,0.01261,0.40036,0.51666,0.55735,240.0,38.6,85.8,0.4494,8.0,30.8,0.2608,15.6,19.2,0.803,10.6,30.0,40.6,22.0,7.6,5.2,17.0,22.2,0.39728,0.19424,0.53935,0.60021,1
240.0,37.8,79.8,0.4734,8.4,27.4,0.2974,24.8,30.6,0.7792,7.0,37.6,44.6,21.4,8.8,4.6,17.6,23.0,0.03062,0.28987,0.51608,0.58532,240.0,41.6,91.6,0.4548,10.2,33.2,0.3264,17.8,23.2,0.754,9.4,32.0,41.4,23.8,7.8,4.0,13.2,21.8,0.29895,0.13601,0.57494,0.63363,0
240.0,42.8,86.0,0.4988,10.2,28.6,0.3722,23.0,29.0,0.8116,10.4,35.8,46.2,26.6,8.2,4.6,16.2,19.2,-0.12459,0.21192,0.53222,0.5897,250.0,40.4,89.2,0.4538,11.0,30.0,0.3702,19.2,25.8,0.765,10.2,35.8,46.0,22.2,6.8,6.8,13.0,25.2,0.44623,-0.05524,0.46462,0.53506,0
240.0,39.0,82.2,0.4774,8.2,27.2,0.3094,15.4,23.6,0.6514,10.0,36.6,46.6,23.2,9.0,4.8,16.6,24.4,-0.1574,0.26853,0.44862,0.51822,240.0,34.8,84.6,0.4134,13.2,38.0,0.342,13.0,16.8,0.7654,7.6,36.2,43.8,22.2,9.4,6.6,16.0,20.4,0.2056,0.02211,0.48284,0.54615,0
240.0,41.8,93.8,0.446,10.4,27.2,0.3762,20.2,25.6,0.7836,12.6,34.2,46.8,24.2,5.6,6.0,11.0,26.8,0.05409,0.28885,0.51983,0.6118,240.0,38.8,87.0,0.4464,8.8,28.2,0.303,20.2,26.2,0.76,10.8,34.4,45.2,22.8,6.8,4.6,15.8,25.8,0.32236,0.0681,0.51311,0.59375,0
240.0,36.2,77.6,0.4686,11.0,28.4,0.3938,21.0,24.4,0.8596,8.4,35.4,43.8,23.4,5.6,4.6,16.2,22.8,0.00239,0.17568,0.5306,0.60381,250.0,42.0,96.6,0.4362,9.4,30.8,0.2936,19.8,25.8,0.7626,12.6,32.6,45.2,23.0,8.2,6.6,12.8,22.8,0.32533,0.13458,0.54851,0.6277,0
240.0,40.6,84.2,0.484,8.8,26.6,0.3412,15.2,23.2,0.6544,10.6,35.2,45.8,23.8,10.0,5.4,15.0,22.6,-0.18484,0.23671,0.4719,0.53749,240.0,43.0,92.6,0.4648,14.0,34.8,0.4018,13.4,15.6,0.8628,11.0,33.0,44.0,25.4,8.6,5.6,16.2,21.8,0.33054,0.00146,0.53705,0.60358,0
240.0,36.4,76.6,0.4768,12.4,31.2,0.408,18.6,23.4,0.7982,8.4,34.6,43.0,23.4,5.4,4.6,17.4,23.8,0.0271,0.21351,0.5431,0.61571,245.0,38.0,87.0,0.4372,8.4,30.8,0.2734,15.8,23.0,0.699,10.0,37.0,47.0,19.4,7.0,4.8,13.0,21.0,0.23316,0.09214,0.50698,0.57455,1
240.0,45.4,90.8,0.5034,12.6,33.4,0.3776,21.6,28.4,0.7734,11.6,34.8,46.4,29.6,7.8,6.2,13.8,21.6,-0.12481,0.37573,0.52057,0.59152,245.0,35.0,83.4,0.4204,9.4,32.0,0.2932,16.8,22.0,0.7576,10.0,34.6,44.6,21.0,8.6,4.2,16.8,22.0,0.25891,0.04978,0.50679,0.57138,1
245.0,40.2,93.8,0.431,10.6,30.0,0.355,17.0,22.0,0.7902,12.0,36.2,48.2,24.4,9.4,4.8,17.2,23.4,0.02939,0.28627,0.52186,0.58156,240.0,44.0,95.4,0.461,9.8,33.6,0.2984,14.8,19.4,0.7456,13.6,32.6,46.2,25.0,7.4,5.4,15.8,22.0,0.36409,0.07949,0.55137,0.62247,0
245.0,43.0,89.4,0.481,14.4,34.4,0.4172,15.8,21.4,0.7226,8.8,36.4,45.2,25.6,7.0,5.0,13.6,19.2,0.01978,0.30061,0.55551,0.60203,250.0,43.4,94.4,0.4628,10.8,31.0,0.3358,15.4,20.8,0.7508,13.0,34.8,47.8,24.2,8.4,7.4,14.0,20.6,0.37102,-0.09011,0.48153,0.56363,0
240.0,42.0,92.6,0.4544,12.6,32.4,0.3918,19.4,24.4,0.7982,9.8,34.2,44.0,26.4,10.0,4.4,12.0,23.2,-0.06447,0.32561,0.51712,0.58396,245.0,39.8,90.8,0.4406,9.4,29.6,0.3068,24.0,35.0,0.6782,8.8,32.2,41.0,20.0,8.6,4.6,13.0,30.4,0.31829,0.08018,0.53089,0.64399,0
240.0,42.0,94.8,0.443,11.0,31.2,0.358,18.8,23.4,0.8074,10.4,33.8,44.2,26.6,10.6,5.0,12.4,22.4,-0.03695,0.36304,0.52044,0.58146,250.0,42.2,91.0,0.4646,11.6,33.0,0.3436,14.4,19.4,0.7536,11.2,32.0,43.2,23.4,8.6,7.8,13.2,20.2,0.45483,-0.05095,0.48584,0.56587,0
240.0,40.4,87.2,0.4666,12.0,31.4,0.3816,12.2,17.2,0.717,8.0,33.8,41.8,25.8,7.8,4.6,16.4,23.2,0.05863,0.40865,0.50278,0.56791,240.0,40.8,90.2,0.4532,10.0,32.6,0.3092,15.8,21.2,0.7422,9.4,30.2,39.6,26.8,8.6,4.6,11.0,19.6,0.31007,0.09562,0.55601,0.62919,1
240.0,38.0,85.4,0.4462,9.8,30.0,0.3244,20.6,27.2,0.7734,9.4,36.8,46.2,23.4,6.8,8.4,13.8,19.2,0.00932,0.23167,0.5282,0.57396,240.0,41.4,92.4,0.448,10.4,28.6,0.3612,14.6,22.0,0.6518,13.0,33.0,46.0,24.8,8.2,3.0,11.8,20.2,0.27022,0.06292,0.55085,0.62022,0
245.0,43.2,94.2,0.4598,10.4,29.4,0.3544,17.4,22.2,0.7672,11.0,30.4,41.4,22.0,9.4,4.8,11.8,24.6,-0.08071,0.3244,0.52923,0.62022,240.0,40.4,84.4,0.4802,10.6,27.0,0.4006,16.2,22.0,0.7326,9.0,36.6,45.6,21.8,8.4,3.0,16.6,18.6,0.25138,-0.08133,0.50658,0.55475,0
240.0,43.0,85.6,0.5034,9.6,24.6,0.3852,23.8,30.0,0.8154,10.8,35.4,46.2,25.0,10.2,3.8,16.4,20.6,-0.14741,0.23741,0.51989,0.58703,240.0,39.8,91.8,0.4352,12.4,37.4,0.337,13.4,19.2,0.686,7.8,31.6,39.4,22.6,7.2,4.2,14.6,20.2,0.35764,0.24155,0.57563,0.63793,1
240.0,41.2,92.0,0.45,12.6,32.8,0.397,14.2,20.6,0.6852,11.8,33.2,45.0,24.2,8.2,6.6,12.4,20.8,0.02763,0.31288,0.51647,0.59198,240.0,40.8,93.8,0.4378,12.4,38.2,0.333,13.2,19.2,0.679,8.8,32.8,41.6,25.0,7.4,4.4,13.2,20.0,0.31542,0.17555,0.57466,0.63888,0
240.0,41.2,84.2,0.4916,9.4,26.4,0.3686,13.8,22.2,0.62,10.0,36.8,46.8,22.0,10.8,4.6,16.4,21.0,-0.23331,0.19357,0.46522,0.52267,240.0,40.8,95.4,0.4288,10.4,34.2,0.3036,15.4,20.6,0.7264,13.4,38.6,52.0,21.4,8.0,3.0,15.8,19.4,0.26795,-0.01836,0.5005,0.55072,1
240.0,45.0,90.0,0.4992,10.8,27.2,0.3976,13.4,17.4,0.7674,9.8,37.2,47.0,26.4,8.2,5.2,12.6,21.6,-0.13402,0.38007,0.46914,0.53726,240.0,34.4,81.8,0.4242,11.6,33.8,0.3474,14.0,18.2,0.7696,6.2,35.8,42.0,22.8,9.4,7.0,16.8,20.0,0.22656,0.09213,0.50461,0.55976,1
245.0,39.2,86.8,0.451,7.8,26.2,0.2996,19.6,26.6,0.7442,8.0,29.8,37.8,25.4,9.6,4.4,16.6,21.0,0.1854,0.35397,0.56221,0.62513,240.0,40.6,87.0,0.4676,10.8,29.4,0.3706,18.2,22.8,0.784,10.8,31.0,41.8,22.2,7.0,3.0,15.8,20.0,0.25632,0.0791,0.58386,0.64705,1
240.0,49.2,95.2,0.517,12.0,32.8,0.3496,11.6,15.6,0.7314,9.8,34.0,43.8,30.2,8.8,4.2,10.8,19.4,-0.11558,0.33835,0.53404,0.59515,240.0,42.6,84.0,0.5042,11.6,28.6,0.4124,19.4,22.4,0.8598,7.2,34.2,41.4,25.2,8.2,3.6,14.6,24.4,0.29662,-0.08754,0.53131,0.60733,0
240.0,42.8,86.6,0.4922,13.8,31.0,0.448,18.4,23.2,0.7798,10.8,34.0,44.8,27.8,8.0,5.8,16.0,23.2,-0.16969,0.29341,0.50849,0.58369,240.0,43.6,93.8,0.4636,10.4,30.4,0.3392,15.0,20.4,0.7146,12.8,33.4,46.2,23.8,7.0,5.2,16.2,22.2,0.34801,0.05793,0.54296,0.61544,0
245.0,40.8,93.4,0.4398,11.6,33.2,0.3658,19.4,25.2,0.7756,14.8,39.6,54.4,23.8,4.6,6.4,14.0,22.4,-0.06343,0.26014,0.46998,0.53771,240.0,42.0,89.6,0.4682,13.0,35.8,0.36,23.2,31.4,0.734,11.4,37.0,48.4,26.6,8.8,5.8,14.8,26.6,0.29219,-0.1586,0.48828,0.5673,0
240.0,41.8,86.8,0.484,10.6,28.8,0.3696,19.8,27.6,0.7086,8.6,36.2,44.8,29.2,6.4,9.2,11.8,22.0,-0.08845,0.36865,0.46549,0.55889,245.0,36.8,85.0,0.4318,9.6,28.4,0.3374,18.4,23.4,0.8164,8.6,35.6,44.2,20.4,7.8,4.6,15.8,21.4,0.34732,0.13218,0.52181,0.57863,0
240.0,40.2,85.8,0.469,8.8,25.4,0.361,15.2,23.6,0.635,10.0,33.8,43.8,21.2,10.4,4.8,16.0,22.2,-0.02469,0.24686,0.51348,0.57683,240.0,42.6,85.6,0.497,8.8,25.2,0.3456,22.6,28.6,0.8006,9.2,33.0,42.2,23.0,8.0,3.6,13.6,23.0,0.39361,-0.01726,0.52487,0.59296,1
250.0,42.8,97.2,0.4428,11.6,33.4,0.3404,16.2,20.0,0.7954,14.4,42.0,56.4,25.8,7.8,6.8,14.8,18.8,-0.20053,0.1678,0.46682,0.52449,240.0,41.8,92.6,0.4522,10.6,32.4,0.3458,15.2,20.0,0.7406,8.4,31.2,39.6,22.6,7.6,4.0,13.4,20.2,0.32326,0.17686,0.58272,0.63507,0
240.0,40.6,85.0,0.4792,11.2,32.6,0.3488,16.6,21.4,0.7884,8.8,31.8,40.6,25.0,9.0,3.8,12.8,21.4,-0.08088,0.36366,0.52155,0.58086,240.0,38.2,88.0,0.434,8.2,31.0,0.2654,14.0,18.0,0.778,11.4,31.0,42.4,21.8,7.2,6.0,15.8,21.0,0.44177,0.15978,0.5124,0.56868,0
240.0,40.2,87.8,0.4572,12.4,34.0,0.3658,20.8,24.6,0.8418,12.6,37.6,50.2,25.6,5.4,3.8,14.8,22.4,-0.12948,0.29898,0.47784,0.54636,240.0,37.2,83.2,0.4518,9.8,31.6,0.3168,18.0,24.4,0.7462,9.6,31.8,41.4,19.0,8.0,6.6,12.8,18.2,0.50563,-0.00223,0.48817,0.54805,1
240.0,39.6,85.6,0.4632,11.2,32.4,0.374,16.6,21.8,0.772,8.8,31.6,40.4,25.4,10.6,7.0,15.8,26.4,-0.00981,0.3132,0.51964,0.60743,240.0,37.8,90.4,0.417,10.4,29.4,0.3478,16.0,18.8,0.8536,9.4,34.8,44.2,25.0,10.6,5.2,16.0,21.8,0.28301,0.05966,0.5229,0.58151,0
245.0,40.2,85.2,0.4734,11.8,36.2,0.3244,16.8,22.0,0.7718,8.0,37.2,45.2,23.2,6.4,4.4,17.0,20.0,0.01768,0.25595,0.5131,0.57404,240.0,36.8,90.6,0.404,9.8,35.8,0.2712,13.8,19.0,0.7296,13.4,28.0,41.4,21.4,8.4,3.8,14.6,24.4,0.26696,0.27388,0.59194,0.67277,0
240.0,36.8,85.4,0.4338,9.4,30.6,0.3198,20.4,26.0,0.7682,11.6,33.8,45.4,23.0,7.6,5.2,14.0,19.0,-0.0222,0.3588,0.50105,0.53932,240.0,39.4,89.0,0.4448,11.4,32.4,0.3458,13.4,17.4,0.8068,8.8,33.2,42.0,21.4,5.4,5.8,9.6,17.4,0.41542,0.08214,0.52819,0.57879,1
240.0,39.8,82.4,0.4848,9.4,29.8,0.3036,21.0,26.4,0.7732,7.2,37.6,44.8,22.2,9.2,4.8,17.2,21.0,-0.006,0.31368,0.5137,0.57049,240.0,38.6,90.8,0.4248,9.4,27.4,0.3506,18.4,22.6,0.8176,11.2,31.6,42.8,19.0,8.6,5.0,13.0,22.2,0.26536,0.1415,0.55261,0.62931,0
240.0,44.6,92.2,0.4854,12.0,32.4,0.371,17.8,24.2,0.7392,10.4,35.0,45.4,30.2,7.2,9.2,12.2,22.2,-0.07192,0.36161,0.50617,0.58551,250.0,41.0,88.4,0.4656,9.8,28.2,0.3518,18.8,25.0,0.7718,10.6,33.0,43.6,21.6,7.2,6.4,13.8,24.4,0.50139,0.03148,0.49228,0.55957,0
245.0,41.0,90.0,0.455,10.4,32.0,0.323,21.2,29.0,0.7322,10.2,35.4,45.6,22.0,6.8,4.4,9.8,19.8,-0.06543,0.30726,0.51742,0.58301,240.0,44.2,96.2,0.4596,10.0,32.8,0.3118,14.8,19.8,0.7366,13.6,32.4,46.0,24.2,7.2,5.4,12.6,21.6,0.37995,0.06277,0.55391,0.62194,0
240.0,43.0,93.0,0.464,13.0,36.0,0.3582,14.6,18.8,0.7748,12.2,40.8,53.0,26.0,7.6,6.2,13.4,17.8,-0.24165,0.16322,0.47111,0.52932,240.0,40.0,85.2,0.4692,11.8,30.0,0.3772,18.8,24.2,0.7772,11.0,27.4,38.4,22.4,8.0,4.4,14.6,22.0,0.34355,0.09784,0.59751,0.68527,0
240.0,41.0,93.8,0.4374,10.4,29.6,0.3466,22.4,27.8,0.7978,12.8,34.2,47.0,23.8,6.4,6.2,9.6,24.8,0.05958,0.28279,0.53672,0.61757,240.0,38.2,90.6,0.4236,10.6,31.6,0.3352,12.4,16.8,0.7654,10.4,32.2,42.6,20.4,6.6,6.2,12.2,19.4,0.46651,0.16644,0.51083,0.5734,1
