FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.8,0.4506,0.32,0.7514,110.6,0.17382,0.51037,0.57746,39.0,0.4778,0.396,0.7962,106.2,0.11474,0.5527,0.61668,0.2,0
36.6,0.43,0.2772,0.7972,101.6,-0.03244,0.47539,0.55928,43.8,0.4734,0.3234,0.7864,117.8,-0.00288,0.53411,0.60229,0.6,0
41.6,0.4786,0.4026,0.7436,112.2,0.04689,0.55863,0.61271,39.0,0.4448,0.3666,0.8326,111.2,-0.14061,0.50761,0.59402,0.6,0
39.2,0.4528,0.3388,0.752,104.2,-0.04666,0.51472,0.57216,38.8,0.4654,0.3376,0.7816,106.8,-0.29431,0.53352,0.60713,1.0,0
40.6,0.4638,0.3642,0.6838,106.4,-0.02297,0.53845,0.5823,41.2,0.4868,0.3748,0.7396,107.4,0.13435,0.54189,0.60158,0.2,1
41.2,0.4378,0.3152,0.7586,109.4,-0.18062,0.49339,0.55053,42.8,0.4922,0.3794,0.7952,112.8,-0.12271,0.54939,0.61559,0.8,0
40.6,0.4808,0.34,0.7438,111.0,-0.13553,0.54456,0.61706,40.2,0.48,0.3524,0.7716,112.6,0.00298,0.54948,0.62988,0.6,0
43.2,0.4774,0.3354,0.7418,115.4,-0.10153,0.53916,0.60342,47.0,0.4874,0.3358,0.781,123.4,-0.00945,0.54813,0.6084,0.6,1
44.8,0.5092,0.385,0.8852,116.4,0.17572,0.57855,0.63563,39.2,0.4516,0.3226,0.7354,103.8,-0.17145,0.50499,0.56742,0.8,0
44.2,0.49,0.3952,0.7386,121.4,0.25033,0.5561,0.62928,41.8,0.4722,0.303,0.8088,119.0,0.08309,0.52733,0.62237,0.2,0
46.6,0.479,0.3996,0.7832,127.4,0.14315,0.56608,0.62447,41.2,0.4648,0.3432,0.8514,111.8,-0.06287,0.5252,0.59807,0.6,0
42.4,0.4478,0.3738,0.6844,111.2,-0.05732,0.51804,0.56236,37.2,0.4518,0.3258,0.8502,104.2,0.0327,0.51285,0.59608,0.4,0
41.0,0.457,0.358,0.8018,113.0,0.05411,0.52344,0.59513,41.0,0.4772,0.3612,0.7558,111.8,0.03364,0.54345,0.61221,0.4,0
43.0,0.4696,0.3378,0.7448,114.8,-0.10916,0.53641,0.596,43.6,0.4772,0.39,0.7724,115.0,0.12377,0.53407,0.59673,0.2,0
41.0,0.4668,0.355,0.8008,112.6,0.01471,0.53014,0.60411,39.0,0.4514,0.3596,0.7866,108.8,0.16562,0.51604,0.59289,0.0,1
44.0,0.4872,0.4208,0.7726,116.2,0.03336,0.56121,0.61709,40.0,0.4474,0.3302,0.7494,111.2,-0.13494,0.50749,0.58452,1.0,0
38.2,0.4348,0.3384,0.775,108.4,-0.084,0.49986,0.57829,41.8,0.4532,0.3056,0.7842,112.0,-0.01891,0.5051,0.57256,0.6,1
41.2,0.4594,0.3416,0.829,116.2,0.14725,0.51938,0.60648,41.4,0.4528,0.3524,0.7188,108.4,-0.1299,0.51716,0.56994,0.8,0
46.8,0.5098,0.3754,0.7318,123.4,0.09802,0.57501,0.63702,42.2,0.4816,0.3284,0.8208,111.6,-0.14228,0.53176,0.60309,0.8,0
39.8,0.455,0.4502,0.8134,106.0,-0.13673,0.52328,0.58306,41.4,0.4562,0.3684,0.798,108.6,-0.21191,0.50914,0.5705,1.0,0
49.2,0.5294,0.3926,0.7634,126.2,0.12679,0.59836,0.64841,38.8,0.4448,0.2938,0.818,107.0,-0.07472,0.49829,0.57565,0.8,0
42.2,0.478,0.397,0.8696,119.2,0.03899,0.55135,0.63518,41.8,0.4564,0.3628,0.7516,116.0,0.06095,0.52939,0.59676,0.4,0
39.0,0.4426,0.3096,0.8456,101.4,-0.08453,0.50262,0.55347,44.0,0.498,0.3852,0.7968,117.0,0.04601,0.56985,0.63049,0.2,0
44.6,0.4658,0.3468,0.8562,114.6,0.06782,0.52199,0.57532,40.2,0.4744,0.3498,0.7716,106.2,0.05834,0.53714,0.59591,0.4,1
42.6,0.494,0.3316,0.814,110.4,0.13432,0.55264,0.61125,40.8,0.452,0.3688,0.817,104.4,-0.04974,0.50623,0.55679,0.6,0
47.6,0.5278,0.4346,0.7104,127.8,0.07031,0.6073,0.66686,38.4,0.4576,0.4144,0.8178,106.8,-0.10891,0.52134,0.59863,0.8,0
40.0,0.446,0.3464,0.7388,111.8,0.00531,0.515,0.5857,43.0,0.4566,0.306,0.7404,113.8,-0.00792,0.51077,0.5731,0.8,1
36.8,0.4344,0.3602,0.7736,103.8,0.13211,0.51343,0.58264,43.0,0.494,0.3904,0.7956,116.2,0.08983,0.5633,0.63181,0.0,0
36.6,0.4246,0.2872,0.8122,103.4,-0.02416,0.48604,0.56494,38.4,0.4392,0.2982,0.838,106.4,-0.10943,0.49149,0.57119,0.8,0
39.4,0.4512,0.3586,0.7674,106.0,0.0199,0.51926,0.5773,40.2,0.4596,0.3294,0.7424,108.0,0.01015,0.52569,0.58746,0.6,1
42.4,0.4888,0.4374,0.788,117.2,0.07395,0.57017,0.63834,42.0,0.4858,0.3462,0.7404,110.2,0.05393,0.55268,0.60837,0.4,1
39.2,0.4568,0.3596,0.7358,106.8,-0.07292,0.53345,0.59037,42.4,0.4856,0.3946,0.7502,113.6,-0.03176,0.55781,0.61517,0.8,0
40.4,0.4472,0.3044,0.7308,108.8,0.15698,0.50464,0.56903,40.8,0.4664,0.3814,0.6798,104.2,-0.01848,0.52255,0.56785,0.4,0
41.4,0.4302,0.3516,0.8016,113.0,-0.08108,0.49712,0.55873,40.2,0.4666,0.4172,0.861,110.8,-0.06297,0.53921,0.61036,0.6,1
43.0,0.4836,0.4454,0.7992,114.2,0.00182,0.55626,0.61578,42.6,0.4546,0.3782,0.73,114.8,-0.12586,0.52672,0.58507,0.8,0
43.0,0.4982,0.3666,0.7302,113.2,-0.10033,0.55963,0.62057,41.4,0.439,0.3422,0.791,114.6,0.06841,0.49935,0.5745,0.4,0
37.4,0.4666,0.3454,0.7542,103.0,0.05352,0.52921,0.60275,42.0,0.4672,0.3784,0.885,117.8,-0.01265,0.53904,0.6184,0.4,1
36.4,0.4286,0.2858,0.8062,105.2,-0.01065,0.49349,0.5794,41.0,0.4628,0.2898,0.7986,114.6,-0.03044,0.51454,0.60228,0.4,0
49.2,0.5328,0.3762,0.7562,126.8,0.17233,0.60123,0.65385,35.8,0.4244,0.2822,0.814,98.6,-0.02304,0.47682,0.55319,0.6,1
42.0,0.4908,0.3816,0.7384,119.6,0.23447,0.5562,0.64394,41.8,0.4956,0.3976,0.7456,109.6,0.20681,0.55698,0.61618,0.0,1
37.2,0.3966,0.2834,0.7874,101.4,-0.2023,0.45443,0.51548,37.8,0.4416,0.3162,0.6832,99.6,-0.16533,0.4953,0.55331,0.8,1
44.0,0.4424,0.3696,0.682,119.6,-0.00599,0.51961,0.57134,42.4,0.4894,0.4096,0.7138,113.6,0.02445,0.56542,0.62006,0.6,0
48.2,0.509,0.437,0.8488,127.8,0.20242,0.58734,0.64738,44.2,0.4684,0.3438,0.789,114.2,0.07435,0.52246,0.57823,0.4,0
47.0,0.5118,0.4032,0.793,124.0,0.16956,0.5825,0.64211,38.0,0.4536,0.381,0.7642,109.2,0.15647,0.51794,0.60461,0.0,0
40.8,0.4508,0.35,0.829,116.6,0.07432,0.51664,0.60329,40.6,0.4494,0.3646,0.7772,117.4,-0.12234,0.51675,0.60406,1.0,1
37.6,0.4294,0.3376,0.7734,102.8,-0.14971,0.49169,0.55562,40.6,0.4734,0.3394,0.8068,114.0,-0.04109,0.54624,0.62512,0.8,1
42.8,0.4602,0.3206,0.769,112.2,-0.04414,0.50967,0.57208,44.6,0.4826,0.3528,0.7934,116.2,0.02647,0.53895,0.59816,0.6,1
44.4,0.4854,0.3872,0.7532,121.2,0.22136,0.54721,0.62062,40.8,0.4388,0.3132,0.7846,111.2,-0.05711,0.50644,0.56859,0.8,0
38.4,0.4362,0.3464,0.7964,109.2,-0.08043,0.50102,0.58158,42.0,0.4694,0.3974,0.6126,117.0,-0.08649,0.55178,0.61406,0.6,1
48.6,0.5462,0.4446,0.7152,128.4,0.07936,0.62681,0.6817,39.6,0.464,0.3402,0.7752,105.6,-0.13204,0.52667,0.58842,0.8,0
47.4,0.533,0.4036,0.6772,122.4,0.04465,0.60444,0.65171,39.8,0.4664,0.365,0.6622,104.2,-0.06822,0.52015,0.57541,0.6,0
39.6,0.4526,0.3572,0.7846,107.2,-0.08663,0.52397,0.58258,42.0,0.448,0.3558,0.7124,115.8,0.00291,0.51864,0.58172,0.6,1
40.4,0.4624,0.331,0.8502,105.6,-0.03949,0.52308,0.57907,41.2,0.467,0.3436,0.8038,115.6,-0.03813,0.53748,0.61666,0.8,0
41.2,0.4506,0.346,0.824,110.8,0.0672,0.51711,0.57831,42.0,0.4534,0.4016,0.6438,114.2,-0.10443,0.53303,0.586,0.6,1
46.0,0.4558,0.3556,0.8434,119.4,0.05469,0.51635,0.56899,39.0,0.4546,0.399,0.838,105.8,-0.09487,0.51595,0.58558,0.8,1
44.0,0.5062,0.38,0.7956,114.2,0.2118,0.57659,0.62878,44.2,0.4614,0.3108,0.8466,115.6,0.04664,0.51334,0.57579,0.4,1
37.8,0.4248,0.3098,0.7764,106.0,-0.11477,0.48681,0.55993,40.4,0.4336,0.2834,0.7966,103.2,-0.16474,0.4731,0.52967,0.8,1
45.0,0.5128,0.384,0.8186,114.4,0.17697,0.57758,0.6272,39.4,0.4556,0.36,0.782,113.2,0.03818,0.51361,0.60625,0.4,1
44.8,0.509,0.4118,0.7334,121.8,0.22035,0.57228,0.64569,43.2,0.4728,0.3516,0.7886,115.8,0.05859,0.54004,0.60041,0.4,0
41.8,0.4866,0.4028,0.7918,118.2,0.06444,0.56303,0.64453,41.8,0.467,0.3388,0.7852,108.2,-0.0973,0.52886,0.57725,1.0,0
41.4,0.459,0.3452,0.8328,115.8,0.04209,0.512,0.60057,38.2,0.447,0.3206,0.7744,106.4,-0.219,0.51308,0.58658,1.0,0
40.2,0.4692,0.3876,0.757,106.6,-0.05184,0.53963,0.59327,42.6,0.4684,0.3606,0.7388,116.0,-0.00699,0.53246,0.59997,0.6,1
40.6,0.4256,0.3226,0.8358,111.4,-0.08965,0.4843,0.55401,41.8,0.491,0.4152,0.7802,112.2,0.18087,0.55859,0.62354,0.0,0
40.4,0.4622,0.3296,0.7198,108.2,-0.11838,0.51584,0.58337,41.8,0.4464,0.3482,0.7192,110.4,-0.1585,0.50731,0.56432,1.0,1
46.8,0.504,0.3436,0.7542,124.4,0.04546,0.56557,0.63331,40.8,0.465,0.3416,0.782,111.8,-0.03568,0.53322,0.60343,0.6,0
38.0,0.4754,0.3554,0.7612,104.2,0.02775,0.54324,0.61367,38.8,0.4584,0.3556,0.6496,103.6,-0.11677,0.51383,0.5735,0.8,0
37.2,0.4142,0.3222,0.7816,105.6,0.06295,0.47739,0.5525,40.0,0.4626,0.319,0.8356,114.6,-0.1033,0.52219,0.61715,0.6,0
42.2,0.4548,0.3776,0.7706,114.8,0.05318,0.52507,0.58576,42.0,0.4496,0.3428,0.836,115.8,0.07463,0.51368,0.5878,0.4,0
43.4,0.477,0.3436,0.8284,118.8,0.10444,0.52973,0.61233,35.6,0.4268,0.3332,0.8196,100.4,-0.02924,0.48115,0.5656,0.6,1
39.0,0.4426,0.3624,0.781,106.8,0.01567,0.51953,0.57745,44.6,0.501,0.377,0.83,116.2,-0.03466,0.56117,0.62256,0.6,0
37.2,0.401,0.3056,0.7916,102.4,-0.18976,0.46279,0.52575,45.2,0.511,0.3778,0.7758,119.4,0.0137,0.57963,0.64141,0.4,1
39.6,0.4516,0.3736,0.8306,112.4,0.02423,0.51864,0.60148,41.6,0.4372,0.357,0.7552,106.8,-0.03143,0.50536,0.5429,0.8,0
40.8,0.439,0.3308,0.849,115.8,0.02843,0.50067,0.58606,40.2,0.4686,0.3624,0.8186,112.0,-0.01689,0.54353,0.61741,0.6,0
37.6,0.418,0.3496,0.7878,101.8,-0.20516,0.4773,0.53807,39.0,0.4616,0.3618,0.8004,113.6,0.08999,0.52247,0.62056,0.2,0
42.0,0.4426,0.2898,0.7588,109.0,-0.08593,0.48845,0.54721,41.6,0.4544,0.3572,0.7826,118.8,-0.09992,0.51249,0.60268,0.8,1
44.0,0.4798,0.3738,0.7516,116.6,0.07955,0.53982,0.6006,43.2,0.4834,0.3838,0.77,118.2,0.17186,0.55475,0.62304,0.0,1
39.2,0.4464,0.3174,0.7798,107.2,-0.09855,0.50331,0.57509,40.2,0.4584,0.3502,0.7956,114.0,-0.05422,0.53356,0.61176,0.8,0
49.0,0.5378,0.391,0.7522,125.4,0.19852,0.60805,0.65694,40.2,0.467,0.3412,0.7794,111.6,-0.07231,0.53393,0.61,0.8,0
42.4,0.4788,0.3444,0.795,117.4,0.11857,0.52965,0.61676,39.0,0.4394,0.3088,0.8222,107.8,-0.13785,0.4961,0.57135,0.8,0
43.2,0.4662,0.4256,0.8788,123.8,0.04415,0.53908,0.62793,41.4,0.4668,0.3964,0.8312,116.4,-0.01409,0.54395,0.61784,0.4,0
43.2,0.4768,0.4004,0.7476,116.6,0.13264,0.55833,0.61356,45.0,0.4558,0.3734,0.7222,126.8,0.02523,0.52935,0.59895,0.4,1
41.8,0.4696,0.3674,0.7788,109.4,0.06123,0.53787,0.58893,41.4,0.4458,0.3708,0.785,113.8,-0.10599,0.51687,0.58435,0.8,1
44.8,0.4564,0.3592,0.83,120.0,0.02834,0.518,0.5836,42.6,0.4872,0.4018,0.761,116.2,0.13087,0.56375,0.62781,0.2,0
42.8,0.4974,0.3598,0.7762,111.4,0.10023,0.5661,0.61855,43.2,0.4502,0.4038,0.8016,111.0,-0.0573,0.52041,0.56018,0.8,0
39.8,0.4548,0.3478,0.7468,110.2,-0.06921,0.52717,0.59203,36.8,0.4356,0.3442,0.7886,104.2,-0.02775,0.48734,0.57615,0.6,1
44.2,0.4972,0.3718,0.7854,113.2,0.10399,0.55679,0.60949,41.2,0.4298,0.2758,0.8182,106.8,-0.06886,0.47551,0.53353,0.4,0
37.0,0.4492,0.3458,0.7642,104.4,0.0814,0.51926,0.59663,41.8,0.4596,0.3476,0.7848,112.8,0.0302,0.52494,0.58716,0.4,0
39.0,0.4366,0.3152,0.819,111.4,0.07986,0.51075,0.58885,44.2,0.4668,0.3224,0.8494,114.2,0.08457,0.51516,0.57617,0.2,0
37.6,0.4588,0.3574,0.7682,105.4,-0.015,0.53182,0.60473,43.0,0.4782,0.3218,0.7,108.4,0.07329,0.53818,0.57881,0.4,0
41.6,0.4886,0.402,0.8016,117.8,0.06993,0.56217,0.64657,43.4,0.4736,0.3278,0.8336,118.0,0.05992,0.53838,0.60967,0.4,1
45.2,0.4886,0.3694,0.7532,119.2,-0.04452,0.56044,0.61475,37.8,0.4318,0.3026,0.7682,106.6,-0.1956,0.49207,0.57124,1.0,0
38.4,0.4576,0.4094,0.773,106.8,-0.10812,0.53444,0.60276,42.4,0.4732,0.376,0.7316,114.6,-0.01596,0.5478,0.60568,0.6,1
40.8,0.444,0.3354,0.8092,114.4,-0.07714,0.50921,0.58613,38.6,0.4148,0.2804,0.8398,100.0,-0.18349,0.45774,0.5162,0.8,0
42.6,0.4836,0.3538,0.721,111.0,-0.06322,0.53984,0.59767,42.8,0.48,0.4234,0.8772,116.6,-0.01141,0.55625,0.62414,0.4,1
38.0,0.4424,0.3392,0.7738,106.4,0.05232,0.51186,0.58269,39.8,0.4658,0.3532,0.7324,110.2,-0.05095,0.53989,0.60861,0.6,0
43.4,0.4592,0.3776,0.7334,114.0,0.03116,0.52826,0.57736,34.8,0.4218,0.2904,0.6654,94.4,-0.21984,0.4727,0.53803,0.8,0
44.0,0.4852,0.4134,0.7614,124.0,0.08678,0.54366,0.63274,39.6,0.4626,0.3504,0.8152,114.4,-0.11983,0.52607,0.62078,0.6,0
49.6,0.5186,0.4472,0.822,130.4,0.19586,0.60054,0.65517,36.2,0.4338,0.3146,0.8244,102.2,-0.00506,0.48384,0.57282,0.4,0
40.8,0.4228,0.3632,0.7642,109.8,-0.1296,0.48887,0.54417,41.2,0.4378,0.2964,0.8368,113.6,0.01485,0.49237,0.57082,0.6,1
36.8,0.3978,0.3142,0.7818,100.6,-0.18066,0.45848,0.51872,40.8,0.434,0.288,0.7632,109.4,-0.03977,0.48957,0.55165,0.8,1
38.0,0.465,0.3558,0.7082,106.0,-0.00989,0.54424,0.60933,43.4,0.4524,0.3794,0.7976,111.2,-0.03128,0.51819,0.56003,0.8,0
45.4,0.5054,0.417,0.7506,122.8,0.07832,0.575,0.6437,38.4,0.4394,0.3546,0.8264,108.0,-0.06979,0.50648,0.58437,0.8,0
44.8,0.4756,0.3956,0.783,122.0,0.03304,0.55246,0.61653,45.2,0.4796,0.346,0.7886,116.6,0.02374,0.53489,0.59048,0.6,1
36.2,0.4336,0.3284,0.7282,103.2,-0.02629,0.50507,0.57929,41.6,0.4534,0.3778,0.7502,116.0,-0.0663,0.51243,0.591,0.6,0
36.0,0.4034,0.3214,0.798,97.0,-0.21421,0.45643,0.5187,37.4,0.4282,0.3026,0.6338,102.4,-0.1,0.48437,0.54906,0.8,1
41.0,0.4366,0.2882,0.7516,108.8,-0.0559,0.48392,0.54892,42.0,0.4762,0.3726,0.7388,115.6,0.02233,0.55665,0.61938,0.4,0
46.6,0.4926,0.3854,0.8622,125.2,0.10271,0.56472,0.63102,44.2,0.511,0.431,0.7732,120.6,0.12977,0.58614,0.65518,0.0,0
40.0,0.4622,0.2974,0.809,107.0,-0.11615,0.51281,0.58418,42.8,0.4686,0.415,0.8522,116.6,0.01771,0.54803,0.61029,0.2,1
42.4,0.4552,0.3224,0.8288,119.0,0.05593,0.51901,0.59997,41.0,0.4814,0.3624,0.7776,117.4,0.04059,0.54059,0.63585,0.4,1
44.6,0.4956,0.394,0.7352,120.0,-0.00083,0.5684,0.63077,41.8,0.4658,0.3688,0.805,111.6,-0.0901,0.5401,0.59267,1.0,0
38.0,0.4496,0.3344,0.7162,109.6,-0.09452,0.51351,0.6032,39.6,0.4686,0.3766,0.6878,107.6,-0.11448,0.5275,0.59476,0.8,0
45.8,0.4866,0.4306,0.77,123.0,0.00322,0.56662,0.62464,38.8,0.4388,0.2774,0.748,107.0,-0.17872,0.49423,0.56921,1.0,1
42.8,0.4358,0.3452,0.8008,112.4,-0.11705,0.4902,0.54715,38.6,0.4386,0.2864,0.829,106.4,-0.11536,0.48626,0.56728,0.8,0
42.0,0.4728,0.3436,0.8098,118.2,0.17302,0.55648,0.62913,45.2,0.4932,0.368,0.8124,122.8,0.00747,0.56376,0.63393,0.4,0
45.6,0.4742,0.3688,0.794,120.0,0.10303,0.53934,0.59698,46.2,0.4642,0.3566,0.7282,127.8,-0.0,0.5347,0.60021,0.4,1
40.6,0.4662,0.3586,0.769,109.2,-0.00449,0.53457,0.59622,41.8,0.4452,0.3468,0.6678,113.0,-0.04959,0.50646,0.56694,0.6,1
46.0,0.498,0.3954,0.7976,121.8,0.10408,0.56823,0.6278,46.4,0.482,0.3334,0.7788,119.6,0.11589,0.53776,0.59332,0.4,0
44.0,0.5144,0.3758,0.8084,117.8,0.1223,0.59022,0.65287,38.2,0.4606,0.3682,0.7698,108.2,-0.10275,0.53601,0.61234,0.8,0
46.4,0.4942,0.3284,0.7418,124.6,0.07752,0.56067,0.62705,44.6,0.4976,0.3614,0.7816,117.8,0.03041,0.56709,0.62675,0.4,1
43.8,0.4872,0.3486,0.7182,111.2,0.06853,0.54588,0.59125,40.0,0.459,0.3536,0.787,113.8,-0.01799,0.53909,0.61328,0.6,0
37.4,0.46,0.3762,0.7662,107.0,0.08868,0.53976,0.61783,43.2,0.4936,0.3446,0.7208,110.0,0.0667,0.55626,0.60227,0.4,1
40.0,0.4748,0.3608,0.736,111.8,-0.03824,0.53846,0.61812,44.2,0.4614,0.3782,0.7828,119.0,0.07346,0.5323,0.59355,0.6,0
37.8,0.4578,0.3862,0.7434,104.0,-0.14976,0.52252,0.59297,39.0,0.4226,0.3162,0.788,105.6,-0.12276,0.48007,0.54399,0.6,0
40.8,0.4486,0.3264,0.8092,115.0,0.02328,0.51359,0.59377,45.8,0.489,0.3078,0.7802,114.8,-0.03629,0.53236,0.58688,0.6,1
41.4,0.4704,0.3706,0.747,111.6,-0.05546,0.5328,0.59967,40.0,0.4492,0.3414,0.6772,111.0,-0.00701,0.51973,0.58634,0.4,1
41.0,0.4316,0.2826,0.7622,109.6,-0.02927,0.47286,0.54444,40.4,0.4892,0.4032,0.7732,114.2,-0.04384,0.57139,0.64809,0.6,0
44.2,0.4794,0.3916,0.8936,123.8,0.05178,0.54648,0.63214,36.4,0.4208,0.3116,0.625,97.8,-0.14983,0.47511,0.53303,0.8,0
42.2,0.4814,0.3468,0.7852,111.0,-0.03794,0.54427,0.60423,39.0,0.4418,0.3416,0.7736,111.8,-0.15206,0.5046,0.59118,0.8,0
40.6,0.4522,0.3154,0.7882,115.8,0.07679,0.50128,0.59643,42.0,0.4548,0.3058,0.8358,115.8,0.00163,0.51457,0.59249,0.6,1
38.2,0.459,0.3526,0.8076,110.2,0.04208,0.54302,0.62139,43.0,0.4616,0.3338,0.8584,116.8,0.03829,0.53183,0.59811,0.2,1
45.0,0.4874,0.3248,0.7418,121.2,0.01422,0.55133,0.6189,40.0,0.4608,0.338,0.7682,110.2,0.00664,0.53015,0.59862,0.4,0
42.2,0.456,0.3342,0.817,117.4,0.06543,0.52151,0.59779,39.6,0.446,0.3806,0.7698,112.6,-0.0892,0.52533,0.59777,0.8,0
37.8,0.4524,0.3638,0.6784,107.8,-0.08616,0.51939,0.60129,45.2,0.4832,0.3136,0.7704,116.0,0.0623,0.53753,0.5912,0.4,1
45.2,0.4612,0.3338,0.79,122.0,0.05858,0.52337,0.5914,41.8,0.4536,0.383,0.7656,116.0,-0.01809,0.51249,0.58944,0.6,0
38.2,0.4472,0.339,0.8064,102.8,-0.16452,0.50303,0.57095,43.6,0.485,0.415,0.7852,121.0,0.09563,0.56458,0.63426,0.4,0
44.2,0.4504,0.3638,0.7384,115.6,-0.07124,0.50791,0.56117,44.0,0.514,0.4026,0.7036,118.4,0.07108,0.58537,0.64911,0.2,0
40.2,0.4732,0.3434,0.8292,108.8,-0.10354,0.53297,0.60551,36.8,0.4412,0.3488,0.7826,104.8,-0.01701,0.49222,0.58474,0.4,0
41.0,0.4342,0.3038,0.776,113.4,-0.00281,0.49617,0.56603,45.2,0.491,0.354,0.741,121.2,-0.05049,0.55908,0.62191,0.6,0
40.2,0.4488,0.3274,0.7814,116.4,0.06772,0.50122,0.59911,43.4,0.4422,0.3212,0.7636,116.0,-0.0196,0.50548,0.56291,0.6,1
42.0,0.4552,0.3336,0.7702,115.6,0.02548,0.51034,0.58642,38.0,0.4236,0.2864,0.8134,103.6,-0.19579,0.46978,0.54408,1.0,1
47.8,0.5164,0.4252,0.7824,129.2,0.09498,0.59167,0.65891,44.0,0.455,0.3026,0.8148,113.2,0.0782,0.50527,0.56032,0.4,1
43.0,0.4622,0.352,0.775,118.2,-0.00965,0.52358,0.59656,43.6,0.4442,0.3498,0.7218,125.6,-0.00191,0.51625,0.59311,0.4,0
40.8,0.4686,0.3816,0.7724,109.2,-0.0019,0.54207,0.59915,44.0,0.475,0.3064,0.8176,116.8,0.06223,0.53703,0.60067,0.4,1
44.4,0.4878,0.3444,0.8054,122.8,0.03378,0.55199,0.63295,41.8,0.4662,0.3688,0.6768,117.6,0.01332,0.54064,0.61299,0.4,0
42.4,0.491,0.37,0.8462,117.4,0.17411,0.56916,0.64153,44.0,0.483,0.3302,0.7204,113.6,-0.07955,0.53961,0.59193,0.8,1
45.0,0.4754,0.3734,0.7822,121.6,-0.0512,0.55116,0.61098,39.6,0.4406,0.2852,0.7028,107.8,-0.04292,0.48759,0.56085,0.6,0
45.0,0.5126,0.3754,0.6988,116.2,0.11616,0.57613,0.62722,41.6,0.461,0.3266,0.6964,109.4,-0.03985,0.50971,0.57302,0.6,0
45.2,0.5004,0.3816,0.8122,125.0,0.22934,0.5922,0.65691,38.2,0.405,0.2832,0.8448,99.2,-0.18428,0.45293,0.50717,0.8,0
38.6,0.4552,0.3174,0.7758,107.0,-0.07758,0.51475,0.59213,40.8,0.484,0.3714,0.7126,107.8,0.11976,0.55378,0.60799,0.4,1
39.8,0.4798,0.3518,0.724,109.2,-0.00583,0.5437,0.61699,40.6,0.4472,0.3112,0.693,109.6,-0.02197,0.51813,0.57282,0.6,1
43.2,0.4694,0.3662,0.7452,117.2,0.03361,0.53225,0.59865,37.2,0.421,0.279,0.7228,104.8,-0.12858,0.47666,0.55471,0.8,1
37.0,0.4588,0.362,0.7022,100.2,-0.05121,0.51472,0.58347,38.8,0.4626,0.381,0.7738,112.2,-0.07314,0.5625,0.63019,0.8,0
44.4,0.4716,0.4322,0.8486,126.4,0.06367,0.54591,0.63089,39.0,0.448,0.3484,0.7226,106.8,-0.1549,0.50941,0.57635,1.0,0
40.8,0.461,0.378,0.8282,117.0,0.04175,0.53617,0.61963,37.8,0.4562,0.3698,0.7964,106.0,-0.14629,0.53488,0.60479,1.0,1
41.0,0.4808,0.3612,0.7788,112.2,-0.01837,0.54149,0.61853,39.4,0.4526,0.3374,0.8164,112.4,-0.05453,0.52158,0.60574,0.8,1
40.6,0.4804,0.3758,0.724,111.8,0.06332,0.56334,0.62374,43.6,0.4796,0.3536,0.7394,114.0,0.01842,0.53694,0.59629,0.4,0
39.8,0.4832,0.3646,0.822,109.8,-0.04567,0.55007,0.62679,39.4,0.4472,0.3348,0.7504,110.2,-0.21595,0.51342,0.58863,1.0,1
45.2,0.4974,0.3474,0.8322,123.2,0.12785,0.56035,0.64009,42.8,0.485,0.3716,0.7024,115.0,0.0353,0.55809,0.61489,0.4,1
35.4,0.4248,0.3582,0.7948,103.0,0.01413,0.51009,0.58307,39.0,0.4492,0.3772,0.7484,105.6,0.03676,0.51176,0.57567,0.4,1
41.0,0.439,0.2726,0.729,108.0,-0.00066,0.48372,0.54741,42.4,0.4404,0.389,0.7904,108.0,-0.05776,0.50834,0.54471,0.8,1
39.4,0.4408,0.3834,0.802,109.6,0.06531,0.51394,0.58136,40.8,0.4476,0.3746,0.777,117.2,-0.1028,0.52834,0.60505,1.0,0
46.6,0.4654,0.367,0.7364,122.0,0.02378,0.52134,0.57914,47.4,0.5018,0.3026,0.7572,117.8,0.03531,0.55563,0.59877,0.4,1
40.0,0.4312,0.3762,0.7984,109.4,0.08689,0.50307,0.56277,43.0,0.4434,0.3424,0.728,116.8,0.03463,0.51058,0.57063,0.4,0
39.0,0.4484,0.3428,0.8188,111.4,0.07095,0.51529,0.59888,39.8,0.4496,0.3594,0.783,112.6,0.02758,0.51106,0.59395,0.4,0
39.6,0.4634,0.3452,0.8346,112.0,-0.0177,0.53546,0.61645,41.6,0.4542,0.3814,0.755,113.0,-0.02958,0.5159,0.58191,0.6,1
38.0,0.4414,0.323,0.821,102.6,-0.0842,0.49789,0.56614,44.8,0.4924,0.3464,0.7368,116.8,-0.01118,0.54662,0.60894,0.4,0
40.0,0.4422,0.3872,0.806,112.2,0.07809,0.51562,0.58661,42.4,0.4852,0.3722,0.7136,115.8,0.03229,0.55264,0.62071,0.4,0
44.0,0.4924,0.4406,0.7462,122.2,0.09265,0.56001,0.63773,42.4,0.475,0.3838,0.81,111.8,-0.13813,0.53606,0.59705,0.8,1
40.0,0.4362,0.3278,0.7636,113.6,0.00702,0.50648,0.58094,37.6,0.4412,0.3164,0.7236,108.2,0.01975,0.51521,0.5917,0.4,0
