PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
99.0,0.44239999999999996,37.8,33.4,0.336,43.6,0.2952,34.4,41.4,0.45640000000000003,112.0,0
118.4,0.429,41.6,36.4,0.3564,48.4,0.33399999999999996,40.6,40.4,0.4572,113.4,0
120.8,0.4484,43.0,36.0,0.35860000000000003,48.6,0.3526,39.4,42.4,0.5004,113.0,1
99.4,0.3968,35.0,28.4,0.3002,38.4,0.356,39.4,41.0,0.44939999999999997,117.4,1
110.0,0.4875999999999999,41.4,34.4,0.40140000000000003,42.8,0.31420000000000003,32.8,41.0,0.429,103.0,0
106.0,0.4468,40.4,30.4,0.28659999999999997,41.2,0.38580000000000003,35.6,42.2,0.487,114.6,0
112.0,0.43920000000000003,39.6,39.4,0.34519999999999995,49.0,0.37039999999999995,34.0,42.2,0.47059999999999996,119.8,0
102.4,0.44699999999999995,39.6,33.0,0.33880000000000005,44.0,0.3236,37.0,40.2,0.4716,104.0,0
111.0,0.4372,39.4,27.2,0.375,41.4,0.3922,34.4,41.6,0.4806,113.2,0
116.0,0.485,43.0,39.2,0.42960000000000004,46.6,0.3766,34.4,44.2,0.5119999999999999,114.4,1
109.4,0.43520000000000003,38.4,32.4,0.3774,42.6,0.355,35.2,38.8,0.44800000000000006,113.4,1
101.4,0.4452,39.4,32.2,0.3748,43.6,0.3726,35.6,42.2,0.4862,111.2,1
117.4,0.48919999999999997,41.8,38.8,0.41079999999999994,46.4,0.379,34.4,43.6,0.4928,121.4,0
103.8,0.4231999999999999,38.2,32.4,0.286,42.0,0.33819999999999995,34.6,43.6,0.46559999999999996,115.4,1
110.2,0.42879999999999996,40.2,31.4,0.3198,42.0,0.3134,38.8,43.8,0.4854,115.4,0
114.8,0.46040000000000003,41.2,31.6,0.3342,41.0,0.31999999999999995,35.6,38.0,0.418,109.6,0
103.0,0.44580000000000003,39.0,36.0,0.3226,46.2,0.3438,37.6,36.6,0.4114,101.0,0
118.8,0.4506,43.0,43.8,0.34920000000000007,54.2,0.4058,44.0,43.8,0.4978000000000001,118.8,1
106.0,0.45760000000000006,40.2,35.2,0.34199999999999997,45.2,0.3106,37.0,40.8,0.43740000000000007,113.2,0
92.2,0.41180000000000005,34.0,34.4,0.37860000000000005,42.8,0.28819999999999996,34.8,36.4,0.42919999999999997,101.2,0
106.6,0.42940000000000006,39.0,34.4,0.36660000000000004,44.8,0.29700000000000004,32.2,40.6,0.4354,107.2,1
102.0,0.41320000000000007,37.4,34.0,0.3332,47.2,0.36560000000000004,39.8,42.6,0.46259999999999996,116.4,0
112.6,0.462,40.2,38.4,0.3412,49.0,0.3656,40.8,42.6,0.4702,118.4,0
110.0,0.4484,39.6,34.0,0.30960000000000004,44.8,0.3426,31.4,39.2,0.4814,106.4,0
110.2,0.44480000000000003,42.2,39.2,0.28700000000000003,52.8,0.4064,35.2,44.2,0.48900000000000005,124.8,1
114.2,0.45600000000000007,43.0,31.6,0.4288,44.0,0.40499999999999997,36.0,41.6,0.48579999999999995,109.8,1
114.0,0.4608,42.2,32.6,0.4502,44.4,0.39480000000000004,36.6,44.6,0.487,117.4,0
111.8,0.4782,44.4,39.2,0.325,49.2,0.3976,33.6,41.0,0.4726,109.2,0
114.4,0.487,42.0,38.6,0.41419999999999996,44.8,0.43739999999999996,37.6,42.2,0.505,114.8,1
119.0,0.5022,45.6,37.6,0.375,48.0,0.386,40.2,44.0,0.5054000000000001,120.4,1
113.8,0.45519999999999994,42.2,35.6,0.30720000000000003,47.4,0.35,33.2,39.4,0.4694,111.2,0
113.0,0.4354,41.2,32.6,0.33999999999999997,45.2,0.3718,37.0,44.4,0.46060000000000006,119.4,0
111.2,0.4688,41.6,34.8,0.3984,43.0,0.3366,32.2,40.8,0.4438,109.2,1
124.2,0.46340000000000003,44.2,35.0,0.36939999999999995,47.0,0.3842,40.8,43.4,0.5094,116.2,1
107.4,0.41859999999999997,37.4,29.2,0.332,39.2,0.3778,40.4,41.8,0.45680000000000004,116.4,1
109.4,0.477,41.6,34.6,0.3484,44.2,0.3276,33.8,40.0,0.4366,104.2,1
110.4,0.45640000000000003,42.4,29.4,0.3141999999999999,42.2,0.36819999999999997,34.6,42.6,0.5029999999999999,113.8,0
100.2,0.4162,37.6,32.4,0.29200000000000004,44.0,0.27999999999999997,39.6,40.0,0.46020000000000005,100.6,0
107.6,0.4342,38.6,26.6,0.366,40.2,0.3746,34.6,40.2,0.48200000000000004,109.2,0
115.6,0.4788,43.8,38.6,0.42200000000000004,46.2,0.3732,36.4,43.2,0.49479999999999996,110.2,1
116.6,0.46019999999999994,41.2,33.8,0.4010000000000001,43.0,0.3608,35.2,40.0,0.44960000000000006,112.8,1
103.4,0.4542,41.0,33.6,0.3486,44.6,0.3382,34.8,40.8,0.4734,108.0,1
115.6,0.48660000000000003,41.2,37.0,0.4402000000000001,44.2,0.3438,36.2,45.4,0.5132,122.0,0
111.4,0.44020000000000004,41.0,31.2,0.3538,40.4,0.3354,38.4,44.4,0.4808,117.8,1
110.4,0.4526,39.8,32.0,0.3308,40.4,0.32659999999999995,35.8,40.8,0.4372000000000001,111.8,1
102.8,0.45499999999999996,40.0,33.4,0.29000000000000004,44.2,0.3376,37.4,37.6,0.42960000000000004,103.6,0
122.2,0.45640000000000003,44.2,42.8,0.3362,53.2,0.41479999999999995,43.4,43.4,0.48860000000000003,120.0,1
115.2,0.4516,44.6,36.0,0.37820000000000004,47.4,0.3364,36.4,42.2,0.4614,113.8,0
93.0,0.41019999999999995,34.6,33.0,0.3430000000000001,41.4,0.2732,35.6,36.4,0.41559999999999997,100.8,0
111.0,0.4534000000000001,40.4,33.2,0.39899999999999997,43.6,0.33,30.2,42.2,0.45619999999999994,111.0,1
104.4,0.4344,39.8,33.4,0.3428,45.8,0.378,38.8,42.0,0.46579999999999994,116.6,1
113.4,0.45380000000000004,40.6,37.0,0.33699999999999997,51.6,0.3626,37.8,43.8,0.4758,123.2,1
109.6,0.44320000000000004,39.8,33.0,0.2944,43.6,0.3638,33.4,42.6,0.49960000000000004,116.8,0
112.2,0.465,43.6,38.8,0.313,52.0,0.3926,32.6,45.0,0.487,123.8,0
112.4,0.4683999999999999,42.0,32.8,0.413,43.8,0.3962,37.6,45.4,0.49060000000000004,119.4,0
106.6,0.45600000000000007,41.8,36.0,0.3014,47.0,0.3762,33.4,43.0,0.487,110.2,1
117.2,0.4756,42.8,38.2,0.4368,46.6,0.42200000000000004,38.6,43.2,0.5212,113.6,0
119.8,0.523,46.0,37.2,0.4022,46.6,0.36519999999999997,37.4,43.6,0.4990000000000001,115.8,0
113.0,0.43900000000000006,41.8,33.0,0.31720000000000004,44.4,0.374,39.2,47.4,0.4882000000000001,125.8,0
111.6,0.47940000000000005,42.2,36.0,0.3752,43.6,0.35140000000000005,32.2,39.6,0.43179999999999996,102.8,1
121.2,0.4544,42.8,36.0,0.362,49.2,0.3752,37.4,42.0,0.49280000000000007,110.0,1
105.2,0.4168,36.8,31.4,0.3088,40.2,0.36460000000000004,39.8,40.0,0.44480000000000003,112.0,1
108.2,0.4786,42.8,35.4,0.29619999999999996,45.2,0.2602,33.2,39.0,0.43500000000000005,101.8,0
108.0,0.472,43.2,32.0,0.3232,45.6,0.3418,34.0,43.0,0.4856,112.0,0
99.6,0.42119999999999996,38.0,29.4,0.2918,40.0,0.28900000000000003,40.6,40.4,0.45620000000000005,103.6,0
106.0,0.43620000000000003,38.0,26.8,0.35819999999999996,37.4,0.3702,35.4,42.4,0.491,111.6,1
117.0,0.4822,44.2,40.8,0.4354,49.2,0.3556,35.4,43.2,0.4848,108.4,0
119.4,0.46440000000000003,42.6,34.8,0.41500000000000004,45.2,0.33840000000000003,34.2,39.0,0.4508,110.0,0
108.6,0.4426,41.0,32.6,0.362,44.0,0.364,35.8,42.0,0.46979999999999994,114.2,0
114.4,0.46420000000000006,40.4,36.4,0.4673999999999999,43.6,0.3598,37.0,46.0,0.5244,122.4,1
109.2,0.4418,39.4,33.0,0.336,42.4,0.32880000000000004,34.8,40.8,0.4304,109.0,0
107.2,0.46180000000000004,41.8,36.0,0.30700000000000005,47.2,0.33680000000000004,38.0,38.6,0.44020000000000004,108.4,0
121.8,0.4478,43.0,41.8,0.3512,52.8,0.41479999999999995,42.6,43.8,0.4822000000000001,121.2,1
116.4,0.4508,45.4,36.6,0.3678,48.6,0.3142,35.2,43.0,0.46719999999999995,113.2,1
93.8,0.4144,34.6,36.0,0.3074,43.4,0.29159999999999997,36.4,38.2,0.4252000000000001,106.2,1
116.8,0.45920000000000005,42.8,33.6,0.42060000000000003,44.6,0.33480000000000004,32.2,42.2,0.4588,111.4,0
109.6,0.4478000000000001,41.0,33.0,0.3428,45.2,0.40679999999999994,36.4,43.8,0.4826,118.0,1
111.2,0.466,41.4,38.2,0.3166,52.0,0.36819999999999997,36.2,42.2,0.46019999999999994,117.8,0
113.6,0.47939999999999994,43.6,37.0,0.33199999999999996,49.8,0.36319999999999997,32.0,46.2,0.4958,126.4,1
110.0,0.46319999999999995,43.4,35.8,0.30860000000000004,47.8,0.35540000000000005,31.2,43.2,0.4892,110.4,1
118.0,0.4880000000000001,43.6,39.6,0.40599999999999997,47.6,0.40360000000000007,36.0,42.2,0.5034,110.6,1
118.4,0.5058,43.8,35.4,0.3886,45.4,0.349,34.0,45.0,0.5166000000000001,115.6,0
111.4,0.4758,42.4,36.4,0.35500000000000004,45.2,0.36160000000000003,36.2,40.0,0.4326,103.8,1
121.2,0.46040000000000003,43.0,35.8,0.3704,48.8,0.3264,36.4,40.4,0.4795999999999999,107.8,0
103.6,0.4434,39.6,29.8,0.3396,38.0,0.30519999999999997,42.4,40.8,0.4662,106.8,0
106.6,0.4326,37.8,31.2,0.3606,42.8,0.371,34.6,40.8,0.4776000000000001,107.4,0
117.0,0.4854,44.6,39.2,0.4316,47.8,0.4204,36.6,45.6,0.5028,116.6,1
116.6,0.4614,41.8,35.8,0.39540000000000003,45.8,0.34080000000000005,33.8,39.8,0.45039999999999997,110.2,1
105.6,0.43220000000000003,39.6,32.2,0.35419999999999996,43.0,0.3718,38.8,40.2,0.4524,109.4,0
116.6,0.4888,42.4,35.6,0.4720000000000001,42.0,0.37960000000000005,37.4,45.4,0.5344,125.6,1
123.0,0.45,43.0,40.6,0.35200000000000004,52.6,0.40279999999999994,40.2,41.6,0.4488,116.4,1
115.4,0.4504,42.6,32.6,0.3576,45.6,0.3506,32.2,41.2,0.45339999999999997,110.8,0
113.2,0.47359999999999997,43.2,31.0,0.34959999999999997,42.0,0.383,33.0,42.8,0.4976,117.0,1
111.4,0.449,42.2,38.6,0.30439999999999995,53.4,0.3978,36.2,44.6,0.4904,118.6,1
110.8,0.458,42.4,36.6,0.3226,49.8,0.3434,31.6,45.2,0.48200000000000004,121.4,0
111.4,0.47680000000000006,43.8,35.6,0.33199999999999996,48.0,0.32820000000000005,29.0,41.8,0.4812,107.4,1
117.4,0.4892,43.8,39.8,0.41459999999999997,48.0,0.36160000000000003,35.0,42.0,0.487,108.8,1
118.4,0.4814,43.6,36.8,0.3734,48.8,0.3396,35.4,46.2,0.5067999999999999,119.2,0
109.0,0.4686,40.8,36.6,0.3632,45.0,0.395,35.8,39.2,0.4358000000000001,103.8,1
117.0,0.46080000000000004,41.8,31.0,0.3824,43.4,0.3336,33.6,43.6,0.49300000000000005,116.2,0
108.2,0.4734,41.8,29.0,0.4096,37.8,0.3312,39.4,42.2,0.4800000000000001,111.4,1
101.0,0.41579999999999995,37.0,35.2,0.3424,46.2,0.3436,37.2,40.4,0.46840000000000004,108.6,0
119.8,0.4878,45.8,39.2,0.42060000000000003,48.6,0.3602,36.0,43.4,0.4528,113.4,1
114.8,0.4406,40.0,37.0,0.3762,46.2,0.3244,35.0,38.2,0.44160000000000005,108.0,0
108.8,0.46419999999999995,40.0,39.0,0.3902,46.8,0.3968,35.4,41.4,0.44139999999999996,115.6,0
111.0,0.4424,41.2,34.0,0.3004,47.2,0.3726,34.8,41.0,0.449,112.6,0
114.4,0.4748,43.0,33.0,0.39459999999999995,43.0,0.3778,32.8,42.0,0.49399999999999994,112.6,0
114.0,0.45120000000000005,42.4,38.4,0.28900000000000003,53.2,0.3428,35.0,43.4,0.4716,117.0,1
108.8,0.45820000000000005,41.2,33.4,0.3438,47.0,0.36219999999999997,31.2,44.0,0.4694,122.0,1
108.6,0.47119999999999995,41.8,35.0,0.3588,47.2,0.2862,29.8,40.2,0.4593999999999999,103.4,0
113.6,0.489,43.6,39.2,0.40800000000000003,47.8,0.33599999999999997,35.6,38.8,0.44279999999999997,104.6,1
113.6,0.46799999999999997,41.0,36.6,0.3625999999999999,47.2,0.35019999999999996,33.0,47.6,0.509,120.6,0
111.8,0.4766,41.0,37.4,0.3618,45.8,0.3702,35.0,37.6,0.4151999999999999,102.2,1
108.6,0.4502,40.2,29.4,0.42160000000000003,39.0,0.3512,37.4,42.6,0.4984,114.0,0
116.4,0.48840000000000006,45.0,39.4,0.40800000000000003,49.4,0.3168,33.8,39.6,0.41739999999999994,107.0,1
114.2,0.4386,38.4,34.6,0.3886,44.0,0.3218,35.8,37.8,0.43360000000000004,105.6,0
128.0,0.4795999999999999,44.4,41.4,0.3422,53.2,0.36839999999999995,37.8,36.2,0.4076000000000001,105.0,1
100.4,0.45920000000000005,36.8,32.0,0.3236,40.0,0.3742,35.8,40.8,0.42619999999999997,113.2,0
106.6,0.4466,39.6,34.0,0.3686,44.6,0.3648,33.8,41.4,0.48719999999999997,111.0,0
116.0,0.47379999999999994,44.0,38.4,0.31420000000000003,53.2,0.331,32.0,41.4,0.45680000000000004,114.2,0
113.0,0.46579999999999994,41.0,33.4,0.3916,45.0,0.375,31.0,40.0,0.4568,112.0,0
106.4,0.48040000000000005,40.8,34.2,0.3478,45.2,0.3104,31.2,40.0,0.4624,105.0,0
110.2,0.49219999999999997,42.4,38.6,0.39180000000000004,47.4,0.321,32.2,39.0,0.4434,108.4,0
110.4,0.4508,39.6,34.0,0.33599999999999997,45.2,0.3436,33.4,45.6,0.4936,118.6,0
111.8,0.4896000000000001,42.8,39.8,0.37060000000000004,47.6,0.3702,36.2,36.0,0.40259999999999996,99.8,0
108.8,0.4668,41.8,28.8,0.425,38.4,0.382,31.0,38.8,0.45999999999999996,111.8,0
109.2,0.4598,39.2,32.6,0.3674,43.0,0.3582,35.2,42.2,0.504,114.8,1
120.6,0.5062,45.8,38.8,0.3964,48.4,0.32420000000000004,34.4,37.8,0.4464,107.8,0
103.0,0.4114,33.2,31.2,0.35320000000000007,39.2,0.3423999999999999,31.6,39.8,0.42540000000000006,111.0,0
108.2,0.42460000000000003,35.4,32.2,0.363,40.6,0.3246,34.8,37.0,0.4466,105.4,0
125.6,0.49800000000000005,43.2,39.0,0.3614,47.8,0.3766,36.4,35.0,0.40940000000000004,106.2,1
100.8,0.4436,35.8,32.6,0.3164,40.6,0.35140000000000005,37.0,40.4,0.42279999999999995,110.6,0
110.6,0.4606,42.0,39.0,0.3184,51.2,0.331,33.0,40.0,0.45620000000000005,109.8,1
107.4,0.48600000000000004,42.0,35.2,0.36920000000000003,46.0,0.32239999999999996,31.8,38.4,0.45439999999999997,104.0,0
106.2,0.4928,40.6,37.0,0.3646,44.0,0.3118,32.0,38.4,0.44000000000000006,107.2,1
106.2,0.43499999999999994,38.8,39.0,0.309,51.0,0.29259999999999997,33.6,37.2,0.42919999999999997,99.2,0
114.6,0.4692,44.2,31.2,0.4176,43.2,0.3874,33.2,40.6,0.44139999999999996,116.0,1
106.6,0.44699999999999995,38.0,35.0,0.3604,44.4,0.33540000000000003,34.0,40.8,0.4812,109.8,0
122.4,0.49800000000000005,45.6,35.0,0.40120000000000006,43.8,0.332,34.4,38.8,0.4598,110.6,0
103.8,0.426,37.6,37.2,0.3084,47.0,0.358,30.6,38.8,0.4284,111.2,0
122.0,0.48600000000000004,42.6,41.2,0.3398,51.0,0.29000000000000004,32.2,35.0,0.41419999999999996,99.0,0
100.0,0.422,35.2,31.8,0.3004,39.6,0.31479999999999997,37.6,40.0,0.42140000000000005,111.2,1
104.2,0.4774,39.0,36.4,0.36,44.0,0.334,32.4,37.2,0.43920000000000003,103.4,0
104.2,0.437,37.4,38.4,0.319,49.2,0.30999999999999994,32.0,37.0,0.4314,103.2,0
116.2,0.46299999999999997,44.0,31.2,0.4096,46.0,0.4042,32.6,40.4,0.4514,118.2,0
105.4,0.4382,37.8,34.4,0.35500000000000004,44.2,0.328,36.6,41.4,0.47379999999999994,111.0,1
120.6,0.49139999999999995,44.8,36.0,0.363,44.6,0.34140000000000004,33.6,40.2,0.46420000000000006,112.8,1
100.4,0.41600000000000004,36.2,35.2,0.2726,46.6,0.3696,30.0,37.6,0.4304,108.0,0
118.8,0.4702,41.8,42.8,0.3328,53.6,0.30360000000000004,35.6,35.4,0.409,102.6,0
117.8,0.4806,43.0,33.0,0.3614,41.6,0.39180000000000004,33.2,41.2,0.4474,118.0,1
102.0,0.4114,34.4,33.4,0.3324,41.6,0.38780000000000003,32.2,39.0,0.4584,109.8,1
115.4,0.4652,40.8,41.8,0.322,51.4,0.31279999999999997,35.4,37.8,0.4306,108.0,0
117.2,0.4838,42.8,33.8,0.3456,41.6,0.37960000000000005,31.8,41.4,0.4524,118.2,1
106.4,0.42400000000000004,36.0,33.4,0.3572,41.0,0.3706,32.0,39.4,0.4526,110.6,1
115.2,0.47119999999999995,42.6,34.2,0.3406,43.6,0.3592,36.4,38.2,0.4438000000000001,111.0,0
107.2,0.42139999999999994,36.2,34.8,0.3698,42.0,0.361,32.2,38.8,0.46319999999999995,107.0,1
