FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.75,0.414,0.25125,0.787,101.5,-0.19386,0.45974,0.51744,35.25,0.40625,0.33425,0.76675,103.75,-0.05937,0.4758,0.55894,0.75,1
40.5,0.4705,0.3635,0.74775,106.5,0.045,0.54412,0.59238,41.25,0.4445,0.28975,0.723,109.75,0.00371,0.49579,0.55955,0.75,0
41.75,0.45075,0.3455,0.7565,110.0,-0.19355,0.51278,0.56386,43.75,0.47775,0.3935,0.784,118.5,0.1826,0.55146,0.61392,0.0,1
44.75,0.4925,0.3515,0.73625,119.0,0.00575,0.55298,0.61935,41.25,0.45825,0.38675,0.77,115.75,-0.13989,0.52275,0.60365,0.75,0
41.0,0.49375,0.34175,0.77975,113.5,-0.08679,0.55845,0.63898,39.5,0.4285,0.291,0.8245,110.0,-0.15815,0.4861,0.56381,1.0,1
45.0,0.454,0.37725,0.6755,120.5,0.00773,0.52699,0.57775,47.25,0.4815,0.34725,0.77625,124.0,-0.02703,0.54489,0.60213,0.75,1
39.25,0.48,0.38725,0.7705,106.5,0.05346,0.54988,0.61447,42.0,0.50175,0.3955,0.748,110.5,0.14033,0.56079,0.62393,0.25,1
39.25,0.4225,0.33025,0.8255,109.5,0.00039,0.49265,0.56074,39.75,0.45575,0.315,0.76125,106.75,-0.1307,0.51359,0.58032,0.75,0
38.0,0.43825,0.31775,0.7245,101.75,-0.06444,0.50355,0.55762,37.5,0.44975,0.3365,0.7675,102.25,-0.10779,0.51023,0.57886,0.75,0
46.75,0.4765,0.39425,0.729,127.25,0.18174,0.56399,0.61799,40.0,0.438,0.36775,0.7075,110.5,-0.13335,0.50907,0.57279,0.75,1
38.0,0.43175,0.33325,0.75725,100.25,-0.06439,0.48943,0.54421,41.25,0.454,0.368,0.7875,114.0,-0.15126,0.52269,0.59317,0.75,0
45.25,0.52875,0.40975,0.6655,117.75,0.08106,0.60881,0.65225,37.25,0.413,0.30475,0.6785,98.25,-0.236,0.47638,0.52106,1.0,0
38.5,0.436,0.3145,0.67075,102.5,-0.12126,0.49646,0.55006,39.5,0.44875,0.36475,0.813,102.5,-0.03133,0.504,0.55824,0.5,0
38.0,0.441,0.33575,0.77925,106.5,-0.08133,0.50557,0.57966,44.0,0.486,0.386,0.72675,114.25,0.04891,0.53996,0.59818,0.25,1
43.5,0.47525,0.32325,0.7575,112.5,-0.00946,0.52583,0.58412,38.25,0.42975,0.3625,0.7855,104.5,0.16131,0.49762,0.56103,0.0,1
42.5,0.46875,0.334,0.81025,117.0,0.03933,0.5291,0.60623,38.5,0.44075,0.3695,0.8375,109.25,-0.21409,0.50389,0.58764,0.75,1
45.25,0.5005,0.39325,0.778,124.75,0.22913,0.56549,0.64528,45.0,0.471,0.42625,0.698,119.25,0.02892,0.54667,0.59559,0.5,0
45.5,0.514,0.3485,0.84775,125.25,0.12547,0.57674,0.6649,40.25,0.4415,0.41475,0.764,110.5,0.09237,0.51339,0.5759,0.5,1
37.25,0.42275,0.32925,0.77225,106.75,-0.06078,0.49121,0.56855,45.0,0.4875,0.3305,0.7425,111.0,-0.08958,0.5354,0.5794,0.75,1
40.25,0.4605,0.3625,0.81625,115.25,0.17801,0.52549,0.61456,37.25,0.44575,0.31475,0.76275,103.5,-0.26769,0.51366,0.58448,1.0,0
45.0,0.48175,0.38575,0.7775,122.5,0.17707,0.54265,0.61651,39.75,0.43925,0.32325,0.82525,111.75,0.00623,0.50119,0.58064,0.75,0
46.5,0.50625,0.3505,0.76175,123.25,0.07853,0.56778,0.63565,39.75,0.46475,0.35,0.86525,108.25,-0.04961,0.52908,0.60093,0.5,1
43.0,0.51025,0.386,0.7125,119.5,0.2682,0.57568,0.65547,42.0,0.46025,0.36575,0.727,117.0,0.10107,0.53405,0.60222,0.25,0
39.5,0.44825,0.29725,0.8785,102.25,-0.10937,0.50328,0.55733,42.25,0.451,0.35875,0.73575,109.25,-0.03559,0.51895,0.56127,0.75,0
40.5,0.4485,0.32375,0.736,110.75,-0.14063,0.50774,0.57748,38.25,0.425,0.376,0.69875,104.0,-0.18364,0.49564,0.55156,0.75,0
43.25,0.4465,0.361,0.84525,111.5,0.07905,0.50439,0.55447,38.0,0.44925,0.30325,0.7885,100.75,-0.15932,0.49925,0.56562,0.75,0
43.75,0.489,0.3345,0.797,113.25,0.13352,0.54891,0.60488,40.0,0.4715,0.3515,0.6645,102.0,-0.17229,0.52884,0.57597,0.75,0
39.25,0.43525,0.3125,0.76175,105.5,-0.03465,0.49717,0.556,37.5,0.45125,0.3305,0.80175,104.25,-0.14235,0.50512,0.58712,1.0,1
37.25,0.3995,0.274,0.762,102.0,-0.20837,0.45997,0.52055,44.25,0.49875,0.409,0.7875,117.25,0.06778,0.56663,0.62769,0.0,1
44.5,0.5115,0.3955,0.872,115.75,0.17792,0.58188,0.63881,43.5,0.49025,0.394,0.88625,120.75,0.02591,0.56442,0.64246,0.25,0
38.75,0.43575,0.32225,0.731,107.75,0.12706,0.49213,0.56722,39.75,0.47875,0.37,0.802,106.75,0.08318,0.54779,0.61004,0.25,0
35.25,0.414,0.26325,0.7985,99.25,-0.08181,0.45894,0.54541,42.25,0.4615,0.33675,0.783,113.75,0.00701,0.52441,0.5896,0.5,0
43.25,0.486,0.433,0.7585,117.25,0.07018,0.57168,0.62595,40.0,0.45875,0.37125,0.8335,112.25,-0.05633,0.52618,0.60562,0.5,0
39.75,0.45725,0.34025,0.74775,106.75,-0.03601,0.51987,0.58147,37.5,0.4635,0.33275,0.818,107.25,-0.27724,0.53517,0.62137,1.0,0
40.25,0.46425,0.387,0.74375,109.5,-0.01368,0.54944,0.60151,41.75,0.48825,0.391,0.73,107.25,0.18105,0.5431,0.5967,0.0,1
41.0,0.42225,0.3315,0.8035,109.0,-0.16879,0.4843,0.53793,43.25,0.49325,0.39425,0.79025,113.0,-0.10523,0.55281,0.61383,0.75,0
41.5,0.48675,0.33325,0.7215,111.25,-0.15653,0.54953,0.61436,40.25,0.48375,0.3635,0.7925,112.25,0.01,0.55313,0.63419,0.5,0
44.5,0.4795,0.33325,0.74775,115.5,-0.12069,0.53969,0.59381,44.75,0.4795,0.30875,0.783,118.0,-0.01935,0.53702,0.59988,0.75,1
45.0,0.507,0.3935,0.87325,116.75,0.16561,0.57466,0.63174,40.75,0.464,0.3175,0.74925,106.0,-0.13005,0.51233,0.57356,0.75,0
43.5,0.4875,0.38975,0.725,118.75,0.19428,0.55017,0.62223,41.25,0.46225,0.2955,0.80825,116.5,0.0431,0.51527,0.60668,0.25,0
47.75,0.49375,0.4075,0.7775,124.75,0.16833,0.57135,0.62075,41.25,0.47075,0.33225,0.843,110.5,-0.0848,0.53015,0.59944,0.75,0
44.75,0.466,0.403,0.7085,117.75,0.00457,0.54101,0.58713,36.25,0.43175,0.30725,0.86925,100.75,0.00558,0.48847,0.56912,0.5,0
42.5,0.46575,0.34625,0.82725,116.0,0.10169,0.52327,0.59946,41.0,0.4715,0.337,0.7465,110.75,0.0326,0.53755,0.6012,0.5,0
44.0,0.475,0.34625,0.7435,116.25,-0.08132,0.54838,0.60011,42.75,0.4675,0.373,0.7555,112.25,0.11861,0.52336,0.58271,0.25,0
40.25,0.457,0.37225,0.84025,114.5,0.06655,0.52475,0.60944,37.25,0.44925,0.36175,0.78325,107.75,0.15932,0.5138,0.60291,0.0,1
43.5,0.49175,0.436,0.7625,116.75,0.00158,0.57269,0.631,37.75,0.438,0.34325,0.77,110.0,-0.15048,0.5007,0.59075,1.0,0
38.75,0.44125,0.3375,0.77425,109.0,-0.06025,0.50409,0.58181,42.25,0.4445,0.2955,0.73025,114.25,-0.04903,0.4957,0.56437,0.75,1
40.25,0.44925,0.33425,0.828,114.5,0.08709,0.50617,0.59673,41.5,0.4495,0.3595,0.7005,107.25,-0.19231,0.51293,0.561,1.0,0
49.25,0.52725,0.402,0.70425,126.0,0.13198,0.59823,0.64334,41.5,0.4835,0.3315,0.8155,111.5,-0.12688,0.53839,0.61271,0.75,0
41.75,0.47125,0.43175,0.7815,109.75,-0.08027,0.53978,0.59615,41.0,0.45475,0.35825,0.77375,107.75,-0.22818,0.50873,0.56906,1.0,0
49.75,0.5355,0.37275,0.75775,127.25,0.15253,0.59876,0.6518,38.0,0.43675,0.29325,0.8225,106.75,-0.0739,0.49217,0.57346,0.75,0
43.75,0.49275,0.386,0.906,122.0,0.042,0.56273,0.64783,41.5,0.45225,0.36575,0.71625,114.0,0.02636,0.52575,0.58642,0.5,0
38.75,0.4445,0.31375,0.82475,100.5,-0.07918,0.50328,0.55379,45.25,0.5165,0.386,0.77925,120.25,0.04695,0.58867,0.6517,0.25,0
44.0,0.45725,0.33725,0.87375,114.5,0.091,0.51419,0.57108,41.0,0.476,0.3395,0.7945,107.75,0.0506,0.5401,0.59696,0.5,1
43.0,0.50225,0.366,0.8,111.0,0.13651,0.56721,0.62054,42.25,0.45425,0.322,0.813,106.75,-0.07769,0.49829,0.55053,0.75,0
48.25,0.52575,0.433,0.7735,130.75,0.07844,0.60287,0.67117,38.25,0.46,0.43475,0.82525,104.75,-0.0783,0.5238,0.59579,0.75,0
37.5,0.42725,0.308,0.736,106.0,-0.084,0.4875,0.56405,44.25,0.464,0.3015,0.72025,114.75,0.00299,0.51627,0.57188,0.75,1
35.0,0.42075,0.33225,0.74825,100.0,0.0644,0.49595,0.56924,44.25,0.50175,0.39275,0.80475,118.75,0.09486,0.57608,0.63984,0.0,0
35.25,0.41525,0.26525,0.788,100.25,-0.06272,0.47568,0.55489,38.5,0.4435,0.29575,0.83325,107.5,-0.12291,0.4977,0.57923,0.75,0
40.25,0.45675,0.381,0.77175,108.25,0.05688,0.53152,0.58582,41.5,0.4715,0.33275,0.738,109.75,0.03012,0.53652,0.59482,0.5,1
43.75,0.507,0.4425,0.79275,121.75,0.11366,0.58771,0.66321,43.25,0.49575,0.30775,0.715,107.0,0.0585,0.5538,0.59217,0.5,1
39.75,0.45675,0.35225,0.76975,107.0,-0.10858,0.53101,0.58671,43.25,0.49225,0.36225,0.792,116.25,-0.06886,0.56638,0.62635,1.0,0
40.5,0.44125,0.29175,0.741,108.25,0.16218,0.49697,0.55945,41.0,0.47075,0.37675,0.66925,104.5,-0.03018,0.52679,0.57131,0.5,0
40.75,0.422,0.35025,0.8235,111.75,-0.07769,0.48587,0.55035,41.5,0.47375,0.444,0.885,115.5,-0.04864,0.55057,0.62562,0.5,1
44.0,0.4855,0.44675,0.799,116.5,0.01905,0.55966,0.61782,41.5,0.44825,0.34425,0.708,108.5,-0.13973,0.51427,0.56508,0.75,0
41.0,0.46725,0.34525,0.69525,107.5,-0.1646,0.5227,0.58044,42.5,0.44825,0.35525,0.81175,118.25,0.10991,0.51142,0.58963,0.25,0
37.0,0.46125,0.3515,0.773,102.25,0.05655,0.52558,0.59966,40.0,0.442,0.3855,0.88,115.75,-0.03947,0.52181,0.60295,0.5,1
37.5,0.43325,0.2995,0.82925,109.0,0.07194,0.50468,0.59057,40.75,0.4565,0.3015,0.82225,115.25,-0.10124,0.508,0.60058,0.5,0
50.25,0.54875,0.4055,0.76825,130.0,0.25151,0.62524,0.67662,35.5,0.42875,0.26175,0.82625,98.5,-0.0399,0.47789,0.56086,0.75,1
42.0,0.4885,0.37875,0.759,120.5,0.19345,0.55388,0.64566,41.0,0.48725,0.4175,0.76525,109.25,0.21725,0.55358,0.61541,0.0,1
37.25,0.39625,0.2895,0.77275,103.75,-0.2052,0.45917,0.52438,34.0,0.41675,0.2905,0.65075,91.5,-0.3068,0.46733,0.52911,1.0,1
42.75,0.433,0.3395,0.651,112.75,-0.02508,0.5,0.54532,42.25,0.495,0.42175,0.68775,115.0,-0.02337,0.57226,0.6321,0.75,0
49.5,0.518,0.46525,0.82425,131.0,0.2062,0.60094,0.65819,44.75,0.4675,0.35475,0.82825,116.5,0.07172,0.52246,0.58194,0.5,0
45.0,0.495,0.38625,0.81275,119.75,0.09517,0.56233,0.62571,38.25,0.46525,0.38975,0.77475,112.5,0.14742,0.53341,0.6294,0.0,0
41.0,0.4535,0.3375,0.86475,115.75,0.04474,0.51393,0.60214,41.0,0.4545,0.3545,0.80175,118.75,-0.13411,0.51819,0.61098,1.0,1
37.5,0.418,0.33875,0.78825,102.75,-0.20508,0.47712,0.54237,41.0,0.46825,0.33225,0.81725,116.25,-0.09903,0.53723,0.62277,1.0,1
41.5,0.4475,0.3175,0.7715,108.75,-0.10415,0.49879,0.55819,45.5,0.4905,0.35175,0.81475,118.0,0.02641,0.54732,0.60619,0.75,1
45.75,0.4995,0.4215,0.7415,122.5,0.27043,0.56863,0.63049,41.5,0.438,0.3045,0.77075,110.75,-0.00723,0.49933,0.55636,0.75,0
39.0,0.44175,0.352,0.79975,111.0,-0.1041,0.50559,0.58848,42.75,0.47725,0.4155,0.6585,122.75,-0.00244,0.56191,0.63779,0.5,1
48.5,0.54025,0.438,0.67975,127.5,0.06181,0.61782,0.67004,41.0,0.47375,0.339,0.769,109.5,-0.06431,0.53646,0.60047,0.75,0
49.75,0.55325,0.4515,0.67975,130.25,0.07132,0.63204,0.68335,38.0,0.448,0.35475,0.62775,101.5,-0.11808,0.49645,0.55811,0.75,0
41.0,0.47025,0.375,0.80775,111.75,-0.04865,0.54261,0.60711,42.25,0.452,0.35725,0.7205,116.5,0.01618,0.52198,0.5866,0.5,1
40.75,0.46475,0.34125,0.81275,107.25,-0.00165,0.52739,0.58423,42.0,0.477,0.38775,0.78925,118.75,0.01043,0.5623,0.63584,0.75,0
41.5,0.46525,0.361,0.80075,113.25,0.10143,0.53609,0.60224,43.25,0.45525,0.411,0.5915,114.0,-0.14331,0.53677,0.57363,0.75,1
46.25,0.45725,0.36325,0.82925,121.25,0.04164,0.51669,0.57426,40.25,0.46825,0.42275,0.884,109.25,-0.08493,0.53464,0.60522,0.75,1
42.5,0.49375,0.3715,0.77575,111.25,0.15908,0.56519,0.61756,42.75,0.4505,0.29575,0.85575,112.0,0.07192,0.499,0.56291,0.25,1
39.5,0.442,0.33175,0.798,110.5,-0.08322,0.51081,0.58212,38.25,0.4075,0.247,0.813,97.5,-0.23266,0.4444,0.49925,1.0,1
43.75,0.5005,0.37875,0.81875,112.0,0.15077,0.56046,0.61445,41.0,0.4735,0.35,0.7705,115.5,0.02995,0.52574,0.61709,0.5,1
44.25,0.50425,0.406,0.75,123.25,0.22905,0.56929,0.65113,43.5,0.47025,0.35625,0.801,116.5,0.08268,0.53712,0.59708,0.25,0
41.75,0.49025,0.4225,0.81775,121.25,0.08393,0.57035,0.66245,40.25,0.43375,0.3115,0.78425,104.25,-0.11585,0.49076,0.53744,1.0,0
42.0,0.469,0.34225,0.8295,116.0,0.05883,0.515,0.60509,39.75,0.4535,0.3425,0.73725,109.25,-0.15511,0.52457,0.58792,1.0,0
41.25,0.4865,0.41625,0.763,110.25,-0.01713,0.56203,0.61833,42.75,0.47125,0.3835,0.761,119.0,0.00152,0.54193,0.61511,0.5,1
40.5,0.4285,0.3095,0.8115,111.5,-0.09929,0.4829,0.55688,42.25,0.4855,0.41375,0.77275,114.0,0.16646,0.55722,0.62057,0.0,0
42.75,0.48775,0.345,0.72625,110.75,-0.0602,0.53869,0.59879,41.75,0.4485,0.3705,0.752,112.75,-0.15131,0.51565,0.57882,1.0,1
48.25,0.5095,0.337,0.7105,126.0,0.0718,0.57167,0.62983,40.0,0.46025,0.32975,0.7415,110.0,-0.03859,0.52642,0.59764,0.5,0
37.25,0.46275,0.337,0.79675,103.5,-0.03175,0.52842,0.6052,39.5,0.47075,0.3745,0.6335,107.25,-0.13011,0.53007,0.59473,0.75,0
38.0,0.4165,0.3345,0.80675,104.75,0.04399,0.48216,0.5462,40.75,0.47875,0.34325,0.82775,116.25,-0.08516,0.54252,0.63589,0.5,0
42.75,0.4695,0.38725,0.78625,114.5,0.08169,0.53381,0.59577,40.0,0.4345,0.3205,0.86075,112.25,0.0363,0.49414,0.57572,0.5,0
43.5,0.482,0.36125,0.82575,118.25,0.07247,0.53583,0.61539,36.5,0.4255,0.33325,0.81625,99.75,-0.02619,0.47813,0.54983,0.5,1
38.25,0.44025,0.35675,0.78875,106.5,0.05153,0.51635,0.58065,44.0,0.483,0.351,0.82075,115.25,-0.03737,0.53835,0.60235,0.5,0
35.75,0.38575,0.30625,0.80675,99.25,-0.19022,0.44946,0.51157,45.25,0.5065,0.365,0.803,118.0,0.00241,0.57013,0.63119,0.5,1
40.25,0.466,0.38575,0.84825,114.0,0.01642,0.5326,0.61869,41.75,0.443,0.35875,0.797,107.0,-0.00677,0.51049,0.54966,0.75,0
42.5,0.4425,0.3385,0.8575,120.75,0.04663,0.51021,0.59295,38.75,0.452,0.35675,0.84325,108.75,-0.06396,0.52389,0.60099,0.75,0
35.5,0.3975,0.32875,0.80225,94.25,-0.28486,0.45396,0.50781,39.5,0.46,0.364,0.8025,115.75,0.06482,0.51702,0.61997,0.25,0
41.75,0.4365,0.28625,0.761,110.0,-0.05626,0.48421,0.54661,41.5,0.45125,0.37225,0.77975,118.0,-0.09648,0.50867,0.59691,0.75,1
44.0,0.48025,0.3695,0.71725,117.5,0.08311,0.54298,0.60355,42.75,0.495,0.3905,0.7915,118.25,0.12111,0.566,0.64118,0.0,1
38.75,0.43875,0.2825,0.785,104.0,-0.1513,0.4867,0.55649,38.75,0.44225,0.31575,0.814,111.25,-0.06205,0.50786,0.59479,0.75,0
48.75,0.53325,0.38725,0.788,125.0,0.20282,0.60312,0.65418,40.0,0.471,0.34325,0.7925,113.25,-0.04223,0.54516,0.62555,0.75,0
40.75,0.45775,0.32825,0.78925,117.75,0.06461,0.50832,0.6088,39.0,0.44975,0.31,0.8195,106.75,-0.12415,0.50277,0.57863,0.75,0
43.25,0.4645,0.457,0.8575,124.25,0.0401,0.54335,0.62796,43.5,0.48525,0.423,0.8445,123.25,0.04883,0.56833,0.64582,0.25,0
42.25,0.4655,0.403,0.747,114.5,0.10291,0.54514,0.60143,46.75,0.45675,0.37,0.72975,132.0,-0.0235,0.53073,0.601,0.5,1
42.25,0.48275,0.391,0.75475,112.75,0.10193,0.55645,0.61342,43.0,0.44925,0.36975,0.74325,116.75,-0.01571,0.51955,0.58153,0.75,1
46.0,0.4705,0.358,0.822,120.75,0.02605,0.5325,0.59202,42.25,0.488,0.369,0.767,115.75,0.11103,0.56183,0.62979,0.25,0
44.0,0.52075,0.37325,0.79375,114.5,0.10274,0.59194,0.64658,42.0,0.43225,0.39,0.7915,106.5,-0.02207,0.49699,0.53257,0.75,0
39.25,0.45675,0.36325,0.7585,107.25,-0.1016,0.53396,0.59169,36.25,0.4325,0.35275,0.74825,103.75,-0.02794,0.48418,0.57521,0.5,1
44.0,0.49075,0.34475,0.7535,110.75,0.06598,0.54773,0.59302,40.0,0.42775,0.29,0.804,105.25,-0.13378,0.47653,0.53676,0.5,0
37.0,0.46425,0.375,0.762,105.75,0.09438,0.54118,0.62184,42.25,0.4555,0.332,0.78375,113.25,-0.00717,0.51332,0.57661,0.5,0
40.5,0.44975,0.32575,0.828,116.0,0.08396,0.52942,0.6084,43.75,0.44825,0.278,0.86375,111.5,0.04624,0.48806,0.54714,0.25,0
37.5,0.45775,0.33675,0.733,105.0,-0.04315,0.53216,0.60189,44.75,0.49675,0.3415,0.6985,112.25,0.11416,0.55897,0.59816,0.25,0
40.0,0.4745,0.3945,0.7895,115.0,0.00624,0.54362,0.6337,43.75,0.479,0.3055,0.8455,117.25,0.02375,0.53992,0.60955,0.5,1
45.5,0.503,0.3765,0.73325,119.75,-0.02892,0.57556,0.63041,37.75,0.43525,0.281,0.775,105.75,-0.19552,0.49147,0.57221,1.0,0
36.75,0.44425,0.40925,0.76625,104.0,-0.16047,0.51748,0.59189,42.25,0.47075,0.38125,0.72325,115.75,0.0174,0.54851,0.60883,0.5,1
41.0,0.4485,0.31925,0.8115,118.0,0.00371,0.51418,0.60273,38.0,0.40575,0.29775,0.831,100.0,-0.20496,0.45405,0.513,0.75,0
42.0,0.4705,0.37225,0.72075,111.25,-0.0537,0.53046,0.59077,43.0,0.47025,0.4355,0.8465,116.25,0.00652,0.55179,0.60966,0.25,1
38.25,0.45025,0.3375,0.77725,107.5,0.04354,0.52455,0.59486,40.0,0.48175,0.37,0.7685,113.25,-0.04574,0.56146,0.63916,0.5,0
41.75,0.45025,0.3625,0.79175,112.0,0.02075,0.51924,0.57579,34.75,0.4105,0.3155,0.6395,94.5,-0.14158,0.46755,0.52697,0.75,0
42.5,0.47075,0.40125,0.75375,122.25,0.08281,0.5274,0.6226,38.5,0.45175,0.3645,0.8035,112.25,-0.16476,0.51678,0.61133,0.75,0
48.0,0.5055,0.41925,0.87125,129.0,0.11161,0.58359,0.64856,36.0,0.43225,0.33775,0.79825,104.0,-0.0179,0.48277,0.57966,0.5,0
42.0,0.425,0.35025,0.79275,110.5,-0.11468,0.47603,0.53388,40.5,0.4395,0.29475,0.826,112.0,-0.0296,0.49536,0.57399,0.75,1
37.75,0.41625,0.363,0.772,102.25,-0.15943,0.48609,0.53976,40.75,0.43225,0.307,0.764,109.75,-0.02706,0.49234,0.55251,0.75,1
40.0,0.4755,0.36975,0.7025,110.5,0.01524,0.55883,0.61829,45.25,0.4655,0.41025,0.827,114.25,-0.00771,0.53385,0.57046,0.75,0
43.25,0.4835,0.42575,0.747,120.0,0.08418,0.55255,0.62782,39.0,0.44575,0.378,0.817,110.75,-0.07987,0.52103,0.59843,0.75,0
46.75,0.47425,0.3765,0.76125,124.75,0.08414,0.54285,0.60158,45.0,0.47325,0.32525,0.804,116.5,0.04477,0.52987,0.5855,0.5,1
38.25,0.4475,0.3355,0.7285,108.0,0.0153,0.51647,0.59094,43.5,0.45625,0.39925,0.72025,121.25,-0.00774,0.51878,0.59404,0.5,0
37.25,0.42275,0.359,0.78925,100.5,-0.1899,0.48106,0.54354,38.0,0.4245,0.26725,0.68125,105.5,-0.0694,0.46938,0.5474,0.75,1
41.0,0.42925,0.288,0.7675,110.0,-0.03994,0.47279,0.54411,43.0,0.4765,0.38675,0.7165,116.5,-0.01659,0.55831,0.61215,0.5,0
46.75,0.4935,0.3765,0.82775,124.5,0.1312,0.56228,0.62617,44.25,0.52175,0.42325,0.7165,120.75,0.11746,0.59969,0.66653,0.0,0
41.0,0.48,0.32325,0.819,109.0,-0.09748,0.53368,0.60359,43.0,0.465,0.33125,0.84475,116.5,0.01592,0.53848,0.60168,0.25,1
42.5,0.44975,0.30825,0.80325,118.25,0.02595,0.51382,0.58839,40.75,0.46725,0.366,0.77425,115.25,0.00502,0.5283,0.61473,0.5,1
45.5,0.508,0.416,0.75825,124.5,0.05151,0.58414,0.65436,42.25,0.47,0.36325,0.82525,109.75,-0.07523,0.53749,0.58488,1.0,0
37.25,0.44925,0.36375,0.6755,106.75,-0.12417,0.51552,0.60007,39.5,0.46375,0.34575,0.70525,106.75,-0.17715,0.52218,0.58838,1.0,0
46.0,0.4935,0.4245,0.80175,126.5,0.06479,0.58073,0.646,37.25,0.41625,0.25575,0.7445,103.25,-0.18422,0.4619,0.54135,1.0,1
44.25,0.4485,0.35125,0.77875,115.75,-0.10181,0.50468,0.56014,38.25,0.43325,0.26175,0.8335,101.75,-0.23196,0.47133,0.54487,1.0,0
44.0,0.491,0.386,0.81525,123.25,0.2612,0.58971,0.65363,45.25,0.49275,0.351,0.7655,120.75,-0.03765,0.55772,0.62233,0.5,0
46.75,0.48375,0.3685,0.78425,124.5,0.07961,0.55183,0.61429,46.25,0.45925,0.352,0.7495,128.5,-0.00877,0.52758,0.5958,0.5,1
41.0,0.46075,0.365,0.78375,109.25,0.00418,0.53228,0.58834,42.75,0.4485,0.35025,0.71625,117.25,-0.04012,0.5095,0.5785,0.5,1
45.25,0.488,0.4055,0.747,120.5,0.10359,0.56057,0.61757,46.25,0.4775,0.3365,0.78925,120.25,0.15996,0.53523,0.59269,0.25,0
43.5,0.50925,0.36375,0.82625,117.25,0.17896,0.5837,0.64976,37.75,0.4635,0.36475,0.76225,106.0,-0.14419,0.53939,0.61244,1.0,0
44.5,0.4815,0.332,0.73675,122.0,0.03274,0.55058,0.62096,42.0,0.47725,0.34075,0.76275,113.75,0.01294,0.54834,0.61266,0.5,1
45.0,0.49825,0.34925,0.69175,113.75,0.09622,0.55877,0.60144,39.5,0.4425,0.336,0.78175,112.5,-0.09995,0.52073,0.59307,0.75,0
38.75,0.4655,0.36675,0.7435,108.75,0.08078,0.54457,0.61437,41.25,0.48,0.36125,0.69275,107.0,0.03606,0.54479,0.59338,0.5,1
38.5,0.46575,0.31125,0.73825,106.0,-0.06141,0.51891,0.59915,43.25,0.4625,0.368,0.8535,119.25,0.09789,0.52966,0.60378,0.5,0
36.5,0.45,0.36375,0.71875,99.5,-0.17844,0.50258,0.57578,40.0,0.437,0.3535,0.75575,110.75,-0.09125,0.50374,0.57228,0.5,0
41.25,0.46425,0.3595,0.81975,117.0,0.06132,0.53803,0.61791,45.75,0.489,0.327,0.7445,116.0,-0.02311,0.53513,0.59164,0.5,1
42.0,0.48075,0.38,0.78375,114.25,0.0133,0.54375,0.61725,37.5,0.43275,0.2925,0.74925,106.5,-0.01157,0.49245,0.57321,0.5,1
40.75,0.42525,0.2615,0.7445,108.25,-0.05924,0.462,0.53279,39.0,0.48375,0.4315,0.7665,112.5,-0.07002,0.57396,0.65174,0.75,0
44.0,0.46375,0.38375,0.88875,124.25,0.03388,0.53099,0.617,36.25,0.41725,0.30125,0.62325,99.25,-0.10369,0.47624,0.53733,0.75,0
41.0,0.46825,0.3335,0.7435,107.25,-0.07725,0.52977,0.58524,38.25,0.438,0.32125,0.767,109.0,-0.19899,0.50167,0.58476,1.0,0
39.0,0.43475,0.311,0.777,112.25,0.06712,0.48771,0.57959,44.0,0.4685,0.315,0.83375,119.25,0.04842,0.53292,0.60208,0.5,1
36.75,0.4395,0.3505,0.82675,107.75,0.04653,0.52481,0.60574,43.25,0.46875,0.35325,0.85075,118.5,0.08815,0.54365,0.61144,0.0,1
44.75,0.477,0.32025,0.72725,119.5,-0.03039,0.53974,0.60268,40.5,0.46925,0.3495,0.78375,114.0,-0.01931,0.54611,0.62023,0.5,0
41.75,0.4505,0.3125,0.813,114.5,0.0557,0.51059,0.5837,39.0,0.4395,0.37725,0.78375,114.0,-0.11489,0.52043,0.60196,1.0,0
36.5,0.44325,0.37825,0.679,104.75,-0.09879,0.51146,0.59451,46.0,0.4935,0.2905,0.72425,115.5,-0.02792,0.54428,0.59126,0.5,1
44.0,0.44075,0.34475,0.7625,120.75,0.0675,0.50611,0.57457,43.25,0.4635,0.384,0.77275,117.25,0.0055,0.52136,0.5913,0.5,0
38.5,0.44325,0.32225,0.798,101.5,-0.15583,0.49285,0.5558,41.5,0.49125,0.41875,0.79025,114.25,0.09691,0.57077,0.63927,0.5,0
46.0,0.458,0.36225,0.70625,120.25,-0.05704,0.51557,0.56865,44.25,0.5145,0.39375,0.7065,118.5,0.07003,0.58291,0.64699,0.25,0
39.75,0.47075,0.3355,0.84,107.25,-0.0852,0.53259,0.60259,37.5,0.45275,0.3905,0.83,108.5,0.01311,0.50772,0.60857,0.25,0
40.0,0.429,0.31525,0.75,111.75,-0.00957,0.49647,0.56399,45.0,0.4875,0.3175,0.71075,117.25,-0.08482,0.545,0.60152,0.75,0
40.5,0.455,0.32275,0.77525,117.5,0.11844,0.50832,0.60722,43.75,0.4455,0.33125,0.72825,117.0,0.02084,0.51323,0.56721,0.5,1
43.0,0.461,0.348,0.7545,119.75,-0.00252,0.5186,0.59846,38.75,0.41275,0.314,0.8195,107.5,-0.1451,0.46555,0.54118,1.0,1
