PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
102.7,0.41439999999999994,37.4,34.1,0.34040000000000004,44.6,21.8,11.2,21.7,8.0,45.3,0.3395,34.2,42.8,0.46630000000000005,106.9,0
113.6,0.48979999999999996,42.0,33.1,0.4096,39.7,23.3,13.5,23.2,10.1,42.8,0.33110000000000006,34.0,39.3,0.44960000000000006,104.0,1
114.5,0.48369999999999996,41.7,33.3,0.41340000000000005,40.4,24.0,13.7,20.5,13.0,48.0,0.39620000000000005,37.3,40.1,0.465,113.5,0
115.1,0.4952,42.8,35.6,0.38470000000000004,45.2,27.6,13.1,23.6,10.8,45.2,0.3389,35.5,41.2,0.46849999999999997,109.5,0
103.0,0.4407,38.7,31.1,0.36920000000000003,40.0,23.2,12.3,27.7,8.2,42.6,0.3367,34.7,44.3,0.4861,112.4,0
114.4,0.47840000000000005,41.5,32.0,0.37839999999999996,40.8,24.6,12.6,23.7,10.5,43.2,0.34290000000000004,34.3,39.8,0.4532999999999999,105.3,1
98.2,0.4239,37.2,30.8,0.35009999999999997,41.1,22.2,9.8,22.4,9.6,42.8,0.3895,31.7,40.8,0.4521,104.2,1
111.0,0.49329999999999996,40.7,32.9,0.37589999999999996,40.1,26.5,11.8,20.8,9.3,43.0,0.32930000000000004,33.7,39.7,0.44189999999999996,103.2,1
102.1,0.4598999999999999,40.5,32.6,0.36419999999999997,41.7,22.3,9.8,30.6,11.1,45.8,0.4058,35.9,44.1,0.5222,117.3,1
113.5,0.48949999999999994,39.4,32.5,0.39150000000000007,40.8,20.1,14.6,24.2,12.2,42.9,0.39319999999999994,34.4,39.3,0.45430000000000004,107.7,1
114.3,0.46270000000000006,45.0,38.8,0.3659,49.3,25.2,10.0,20.5,14.0,46.3,0.32849999999999996,36.9,36.9,0.4445,111.4,0
103.9,0.45,38.6,33.3,0.36060000000000003,44.2,20.2,8.2,28.4,8.3,43.6,0.3407,35.0,45.2,0.4882000000000001,113.6,0
114.7,0.4922000000000001,43.0,35.9,0.33089999999999997,46.1,23.3,9.0,24.2,8.1,45.0,0.3421,34.0,43.0,0.4867,113.5,0
103.1,0.44279999999999997,39.2,32.3,0.36060000000000003,40.9,23.2,11.7,24.7,11.0,49.7,0.36550000000000005,38.6,41.7,0.46690000000000004,111.8,0
96.9,0.44000000000000006,37.1,31.7,0.32070000000000004,41.5,22.6,7.0,24.8,11.4,42.3,0.3964,32.7,41.1,0.4821000000000001,114.3,0
97.9,0.426,38.0,31.6,0.2766,42.8,22.0,6.8,24.9,12.1,45.2,0.3976,33.6,42.8,0.47650000000000003,113.8,0
106.1,0.48150000000000004,40.0,32.9,0.3681,41.6,22.7,8.9,24.4,10.9,42.7,0.3425,33.4,39.6,0.44769999999999993,104.1,1
97.4,0.42619999999999997,37.4,32.7,0.28759999999999997,43.8,22.1,7.0,22.6,9.2,41.3,0.36540000000000006,32.0,39.6,0.4641,107.3,0
110.4,0.4749,38.3,31.8,0.3801,40.6,19.7,14.3,23.9,7.8,45.3,0.3359,34.2,42.3,0.48130000000000006,113.0,1
107.2,0.43610000000000004,39.2,33.0,0.31720000000000004,45.6,21.6,10.5,24.7,12.7,40.2,0.37370000000000003,33.2,39.2,0.46620000000000006,110.3,1
102.7,0.4633,41.0,32.2,0.3733,41.0,22.9,9.6,21.1,10.8,45.0,0.3456,32.2,41.0,0.4678,111.2,0
108.6,0.46159999999999995,39.5,33.4,0.38259999999999994,45.4,26.8,12.1,23.9,10.9,42.2,0.36219999999999997,34.4,38.6,0.4608,104.0,1
110.7,0.4923,41.2,31.2,0.421,39.9,21.2,8.6,28.4,11.5,47.9,0.3838,37.8,41.1,0.48129999999999995,109.5,0
101.2,0.4258,37.6,33.4,0.30269999999999997,43.8,20.4,8.1,24.6,11.7,43.0,0.39580000000000004,33.0,40.5,0.47570000000000007,113.3,0
105.7,0.44109999999999994,38.7,37.4,0.3743,47.1,19.0,10.7,21.6,11.5,45.7,0.3666,34.0,40.3,0.46610000000000007,110.1,1
112.6,0.4971,41.7,33.4,0.37060000000000004,41.1,26.3,11.4,25.3,8.0,45.1,0.3276,33.6,42.3,0.46609999999999996,107.2,0
116.9,0.4962,43.6,34.5,0.3836,43.7,28.5,13.1,22.5,9.0,42.8,0.36639999999999995,32.9,40.8,0.48020000000000007,105.1,1
109.5,0.44580000000000003,40.4,32.1,0.3348,44.2,22.4,11.2,25.4,12.5,44.2,0.3397,35.0,40.4,0.4647,112.1,1
101.4,0.4539000000000001,39.8,32.9,0.37859999999999994,42.0,22.4,10.4,23.0,9.7,47.0,0.32070000000000004,37.4,37.3,0.45809999999999995,101.3,0
111.1,0.49910000000000004,43.3,32.6,0.3477,41.6,30.4,9.4,24.3,11.3,44.6,0.3848,35.5,39.6,0.4548,106.3,1
96.3,0.4185,35.8,34.5,0.3134,43.8,21.6,10.1,30.8,11.3,45.5,0.4149999999999999,35.7,43.7,0.519,115.7,0
106.0,0.4497,38.4,34.9,0.4133,45.1,21.8,11.4,22.7,9.1,43.1,0.37970000000000004,32.2,41.1,0.4554,103.0,1
110.5,0.4494999999999999,39.9,34.2,0.3585,43.9,26.1,13.4,25.1,11.3,43.9,0.3715,35.8,38.7,0.458,103.9,1
106.2,0.43520000000000003,38.1,33.2,0.3603,41.6,20.9,10.3,25.1,14.2,42.6,0.3738,32.0,38.4,0.4404,107.4,1
101.8,0.41200000000000003,37.1,34.2,0.3207,45.1,21.9,10.4,23.6,10.6,49.0,0.3641,37.4,39.9,0.45360000000000006,106.5,0
100.4,0.4263,37.6,34.8,0.34819999999999995,44.4,20.8,9.1,24.6,11.7,44.0,0.37829999999999997,34.6,43.1,0.49379999999999996,113.6,0
102.9,0.4391,38.9,31.5,0.3661,40.4,22.9,12.0,21.7,8.5,41.7,0.3546,31.8,40.7,0.457,101.5,1
117.5,0.49329999999999996,42.6,32.9,0.392,41.5,25.8,13.6,26.8,10.5,43.8,0.42069999999999996,32.2,39.4,0.47870000000000007,106.8,1
98.4,0.4286,36.9,31.0,0.3595,41.2,20.8,9.8,21.5,9.3,43.0,0.3418,34.0,40.3,0.4544,105.6,1
95.8,0.4223,36.0,35.3,0.3023,43.8,21.5,9.7,21.0,14.7,46.8,0.3371,37.4,38.2,0.4485,111.5,0
100.5,0.43600000000000005,37.6,34.2,0.35100000000000003,45.9,19.6,7.7,29.6,10.9,44.6,0.4181,35.2,43.5,0.5062,112.8,1
114.8,0.489,42.8,34.6,0.3309,44.5,23.1,8.8,23.2,8.8,41.3,0.36229999999999996,31.6,39.7,0.4687000000000001,109.2,1
107.0,0.479,40.1,31.8,0.376,39.8,23.5,9.6,23.0,8.5,46.1,0.34690000000000004,37.3,41.7,0.48149999999999993,111.0,0
116.4,0.49479999999999996,43.5,33.2,0.4196,42.4,25.6,13.5,21.7,9.2,42.4,0.3678,32.3,40.1,0.4692,103.6,0
109.6,0.49280000000000007,41.8,31.3,0.3963,39.8,24.8,9.9,24.1,10.9,50.7,0.35430000000000006,40.1,40.2,0.4577,109.4,1
96.6,0.43549999999999994,36.7,31.8,0.32470000000000004,41.6,21.6,7.0,24.5,8.7,44.1,0.3631,34.1,43.3,0.4952,114.7,1
115.0,0.49460000000000004,42.6,33.8,0.4123,41.1,23.3,13.3,25.7,12.3,44.3,0.4011,33.7,43.4,0.4878,115.6,0
109.9,0.49260000000000004,41.6,30.1,0.41930000000000006,38.9,21.3,8.3,22.3,7.8,46.7,0.3209,35.3,43.2,0.4673000000000001,106.8,1
100.6,0.43170000000000003,37.8,34.5,0.3456,43.2,20.8,9.0,24.5,11.0,42.6,0.3615,34.9,38.7,0.45859999999999995,103.8,0
117.9,0.4891,42.1,32.8,0.43129999999999996,41.4,25.8,15.0,29.1,11.4,47.2,0.37770000000000004,37.2,41.4,0.48710000000000003,111.5,0
105.8,0.4384,39.0,36.1,0.36750000000000005,46.6,19.0,10.6,26.8,7.5,45.0,0.3203,36.4,43.8,0.4819,111.2,1
110.7,0.4889,43.0,33.4,0.3289,43.0,29.3,8.8,24.1,7.7,44.7,0.31839999999999996,33.4,41.1,0.4563,104.8,0
109.9,0.48069999999999996,39.6,37.7,0.44349999999999995,47.8,24.2,11.7,24.5,11.2,43.3,0.3664,34.0,39.1,0.4467,106.2,1
107.3,0.4655,39.1,35.2,0.42429999999999995,44.8,22.0,11.6,21.4,8.9,43.2,0.3257,33.8,39.7,0.44400000000000006,104.2,1
110.3,0.4495,40.2,31.5,0.35029999999999994,44.1,21.7,11.3,25.1,11.7,44.6,0.4013999999999999,35.6,40.7,0.4598000000000001,109.2,0
112.1,0.45409999999999995,40.3,34.1,0.36950000000000005,43.8,27.4,13.7,25.8,11.7,43.0,0.38310000000000005,33.5,43.5,0.49779999999999996,115.1,1
107.9,0.4323,38.2,34.9,0.3416,45.1,21.0,9.7,25.0,11.9,43.1,0.3862,33.8,39.8,0.4568,108.1,1
100.5,0.41079999999999994,36.9,34.8,0.3139,45.9,22.7,10.2,22.1,15.4,47.3,0.33849999999999997,38.1,38.7,0.4468,111.9,0
115.2,0.49750000000000005,42.8,33.7,0.4123,40.5,23.9,13.6,24.8,14.6,43.6,0.3779,33.1,38.6,0.4412,108.5,1
112.7,0.4607,44.6,38.9,0.3703,48.8,24.8,9.8,24.7,11.7,44.7,0.3792,34.3,44.4,0.5042,116.8,0
114.1,0.4744,41.7,34.1,0.38570000000000004,44.1,23.5,13.4,24.6,11.3,49.0,0.36760000000000004,37.5,39.8,0.4506,107.1,0
110.2,0.4917000000000001,40.8,34.2,0.3664,41.0,25.3,11.2,22.4,9.0,41.9,0.34330000000000005,32.3,39.7,0.4526,99.9,1
111.2,0.48440000000000005,39.8,35.8,0.42490000000000006,45.3,24.8,11.5,30.9,11.7,45.6,0.4264,35.8,44.2,0.5155,115.8,1
100.0,0.43950000000000006,37.8,33.2,0.3546,44.4,20.0,7.8,22.0,8.3,43.1,0.34430000000000005,33.0,40.5,0.45030000000000003,101.2,1
117.7,0.4980999999999999,43.5,33.5,0.3559,43.9,23.7,9.5,21.3,9.2,43.0,0.3678,32.6,39.9,0.4643999999999999,104.1,0
99.8,0.4462,37.9,32.2,0.34540000000000004,42.6,20.3,8.0,23.1,9.4,45.2,0.3732,36.5,42.2,0.48679999999999995,111.9,1
115.6,0.4902,43.1,33.3,0.40049999999999997,43.1,25.2,13.0,27.5,8.3,45.6,0.33909999999999996,36.6,43.9,0.48069999999999996,112.3,0
102.2,0.45,39.7,32.6,0.40360000000000007,41.5,23.0,11.3,25.6,11.0,51.2,0.35700000000000004,40.5,41.0,0.46480000000000005,110.8,1
97.5,0.4441,37.5,31.1,0.3517,40.4,22.0,7.9,22.6,8.7,46.8,0.28090000000000004,37.0,35.8,0.4484,99.0,0
98.8,0.41289999999999993,36.8,35.1,0.30310000000000004,46.2,22.2,9.8,26.5,12.2,43.6,0.3936,33.4,43.9,0.4988,116.3,0
106.5,0.47970000000000007,40.2,31.9,0.3713,39.9,23.6,9.4,28.2,10.2,45.3,0.40309999999999996,35.3,42.2,0.4904,108.7,1
98.2,0.41980000000000006,37.2,33.7,0.3554,44.7,19.9,10.2,23.2,8.5,46.1,0.34209999999999996,35.3,43.1,0.46719999999999995,107.6,1
105.3,0.43879999999999997,39.9,35.0,0.32670000000000005,45.5,23.9,10.5,22.3,11.6,45.8,0.3608,33.8,40.4,0.46130000000000004,109.6,0
105.5,0.4554,41.7,29.5,0.30269999999999997,40.9,23.3,7.8,29.4,11.4,48.0,0.3831,37.2,41.7,0.48979999999999996,112.6,0
106.1,0.4435999999999999,39.8,35.0,0.35550000000000004,45.4,18.9,10.3,22.9,10.0,40.9,0.35860000000000003,30.5,36.3,0.425,98.0,0
112.4,0.47859999999999997,38.8,31.2,0.3871,40.4,20.9,14.7,21.5,12.6,47.4,0.38039999999999996,35.9,39.5,0.4518000000000001,111.5,1
107.3,0.46720000000000006,40.6,33.5,0.35680000000000006,43.3,25.7,8.4,24.7,8.9,41.0,0.3639,30.9,41.4,0.48020000000000007,112.0,0
112.1,0.49219999999999997,40.6,37.1,0.4373,47.0,25.4,11.9,22.9,7.5,44.6,0.31129999999999997,33.4,40.4,0.45569999999999994,104.0,0
116.7,0.49689999999999995,42.9,32.7,0.3569,42.8,24.2,9.9,26.1,13.1,43.2,0.3754,34.2,41.0,0.47309999999999997,115.0,1
106.5,0.46159999999999995,38.9,34.8,0.438,44.7,22.8,12.1,22.3,8.8,47.7,0.28300000000000003,37.7,36.3,0.44930000000000003,100.3,1
108.2,0.477,41.9,33.4,0.33399999999999996,42.7,28.5,8.9,23.1,11.1,48.9,0.35700000000000004,37.4,39.8,0.44460000000000005,107.2,0
100.4,0.43760000000000004,39.1,30.8,0.2913,42.4,22.5,7.5,26.6,10.9,44.0,0.43739999999999996,32.8,38.8,0.4744,104.6,1
95.9,0.4241,36.2,35.4,0.28979999999999995,43.7,20.8,9.6,23.9,8.8,43.9,0.35960000000000003,33.6,42.4,0.48319999999999996,113.2,0
111.2,0.4709,40.4,34.5,0.39180000000000004,46.1,27.7,12.6,25.0,13.1,42.2,0.3843,34.5,39.3,0.4553999999999999,111.2,1
116.1,0.49559999999999993,43.1,35.5,0.38739999999999997,45.3,28.8,13.4,24.6,11.9,44.9,0.3952,35.3,40.3,0.453,108.9,0
112.5,0.4537000000000001,40.3,33.9,0.3648,43.5,26.9,13.0,30.1,11.3,50.1,0.35950000000000004,38.6,42.1,0.481,113.6,0
107.7,0.4271,37.9,36.1,0.3463,46.8,20.5,9.6,27.1,10.4,44.8,0.4285,33.5,39.3,0.4816000000000001,105.0,0
101.5,0.4438,39.6,30.3,0.2986,41.1,22.7,7.6,25.7,12.7,42.7,0.41530000000000006,33.0,42.4,0.49300000000000005,118.7,0
106.3,0.46370000000000006,41.1,32.9,0.3248,42.7,28.4,8.8,24.2,11.2,43.3,0.36060000000000003,33.2,39.8,0.44659999999999994,105.6,0
102.1,0.4386,38.5,33.2,0.3658,41.5,23.0,12.1,23.6,10.6,45.1,0.36970000000000003,34.5,43.5,0.49289999999999995,113.5,0
116.0,0.4809,41.2,32.5,0.42090000000000005,41.4,26.5,14.8,25.4,13.1,42.8,0.38259999999999994,33.4,40.8,0.47240000000000004,114.3,0
110.9,0.4883,42.0,31.1,0.3982,39.6,24.4,10.1,29.6,12.4,43.6,0.39869999999999994,32.4,44.3,0.5027,119.2,0
109.5,0.4861,40.5,33.4,0.34950000000000003,40.1,25.6,10.4,21.9,12.0,46.2,0.37049999999999994,33.6,41.1,0.4627,111.7,1
102.2,0.43740000000000007,38.1,34.4,0.35669999999999996,42.6,21.6,9.4,22.3,15.3,47.1,0.3238,38.1,38.5,0.44089999999999996,110.7,0
104.5,0.46080000000000004,40.2,31.3,0.3286,41.6,24.7,7.2,23.2,9.4,43.4,0.3732,34.5,42.4,0.49250000000000005,111.0,0
115.8,0.4848,42.8,33.8,0.397,43.4,24.2,13.1,23.8,10.6,40.4,0.3914,29.9,37.5,0.4398999999999999,100.7,1
105.0,0.4593999999999999,39.8,31.9,0.3434,42.1,24.1,7.5,25.5,10.6,50.3,0.33659999999999995,39.8,40.1,0.45780000000000004,107.9,0
98.3,0.4484,37.9,30.6,0.3453,39.7,22.8,8.3,21.8,11.7,47.8,0.35409999999999997,35.8,39.4,0.44690000000000013,109.6,0
96.2,0.42400000000000004,35.8,30.0,0.35669999999999996,37.4,22.0,10.5,24.3,9.3,45.4,0.3652,34.8,43.7,0.47289999999999993,109.6,1
107.7,0.4434,39.3,32.1,0.3486,44.5,21.9,11.1,22.9,7.6,44.9,0.3275,33.5,41.6,0.4646,107.3,0
98.1,0.44020000000000004,36.7,29.6,0.3773,36.6,22.7,11.0,24.5,13.2,44.5,0.37539999999999996,36.1,38.7,0.4404,109.5,0
98.2,0.4096,36.9,35.0,0.2873,46.6,22.1,9.0,25.5,10.9,43.5,0.3665,35.2,39.1,0.4596,104.1,1
115.5,0.4932,42.9,32.3,0.36339999999999995,42.9,23.3,9.6,21.3,9.2,44.7,0.33269999999999994,34.8,39.7,0.44699999999999995,103.9,1
105.9,0.441,39.9,34.8,0.3489,45.6,18.4,10.4,24.2,12.2,44.9,0.38280000000000003,36.6,39.1,0.4483,105.3,0
106.8,0.4654999999999999,40.9,33.4,0.33859999999999996,44.1,24.4,7.8,26.3,10.3,43.4,0.42279999999999995,32.5,38.7,0.47689999999999994,103.9,0
98.1,0.43889999999999996,37.0,35.1,0.3036,42.4,21.3,9.7,25.8,11.5,44.4,0.39099999999999996,35.0,44.2,0.4992,115.8,0
105.2,0.4577,38.3,34.7,0.45150000000000007,44.7,21.8,11.6,25.1,9.0,39.9,0.3652,30.3,41.8,0.48580000000000007,112.9,0
96.8,0.39859999999999995,35.7,35.4,0.2953,47.7,21.6,9.8,23.9,11.5,44.8,0.39059999999999995,35.1,39.8,0.4479,108.0,0
112.4,0.457,40.1,34.2,0.37270000000000003,43.0,26.2,13.3,25.1,8.6,40.0,0.3556,30.6,41.2,0.4869,111.2,1
104.8,0.4237,37.0,37.0,0.32880000000000004,47.3,20.1,8.5,24.7,12.1,42.7,0.3854,33.1,40.1,0.4535,106.4,0
110.8,0.47750000000000004,41.2,33.2,0.37439999999999996,41.2,22.6,12.1,25.7,12.5,42.7,0.41640000000000005,33.0,43.5,0.5023000000000001,120.3,1
113.7,0.4856,41.9,35.8,0.3617,45.9,27.6,12.4,23.7,10.9,46.5,0.3891,35.5,42.8,0.48410000000000003,113.0,0
101.1,0.4382,37.9,32.6,0.3686,40.1,21.9,12.4,24.3,10.5,45.1,0.33859999999999996,36.1,37.9,0.44079999999999997,101.0,0
111.1,0.4814,40.7,32.2,0.40540000000000004,41.2,21.0,8.7,25.2,12.3,44.3,0.3879,35.6,40.1,0.458,109.1,1
113.6,0.4728,40.7,32.9,0.4042,42.0,25.4,13.7,21.5,11.6,45.0,0.36819999999999997,33.3,40.0,0.4652000000000001,110.2,1
100.6,0.4478999999999999,38.0,30.6,0.35969999999999996,41.6,20.4,8.6,29.5,12.3,44.5,0.3879,33.2,44.4,0.5042,120.5,0
100.3,0.4333,38.0,34.1,0.36529999999999996,44.8,20.3,10.5,25.1,14.7,43.7,0.3781,33.5,38.3,0.43879999999999997,108.6,1
112.2,0.479,42.1,36.7,0.3915,47.4,29.8,12.8,23.7,10.8,48.7,0.3481,37.0,39.5,0.44559999999999994,106.0,1
109.8,0.48549999999999993,40.3,33.7,0.3513,39.9,25.5,10.4,21.9,9.2,44.8,0.36629999999999996,33.4,41.4,0.46229999999999993,105.8,0
111.3,0.47729999999999995,38.5,31.5,0.39309999999999995,40.5,20.2,14.4,22.6,7.9,46.1,0.33089999999999997,34.4,40.6,0.4582,106.5,0
105.5,0.46530000000000005,40.7,33.7,0.3256,42.5,28.8,8.9,23.0,15.4,46.8,0.3317,37.2,38.6,0.4405,110.7,0
106.3,0.43450000000000005,39.7,33.7,0.3593,44.4,24.4,11.5,21.8,9.3,43.9,0.36479999999999996,32.9,40.5,0.4577,104.5,0
115.4,0.47009999999999996,41.6,34.4,0.41019999999999995,44.1,26.3,14.1,22.5,8.9,44.2,0.3675,34.6,41.9,0.48929999999999996,111.9,1
104.9,0.46130000000000004,38.6,32.9,0.36839999999999995,42.2,19.4,7.4,25.9,10.9,49.6,0.3585,40.0,40.6,0.4687,109.5,1
98.3,0.45030000000000003,38.5,30.4,0.36649999999999994,39.9,22.1,8.7,26.7,7.4,44.6,0.31699999999999995,36.4,42.8,0.48170000000000013,107.0,0
110.2,0.47619999999999996,40.1,36.2,0.41559999999999997,46.3,24.9,11.5,25.1,9.1,42.6,0.35530000000000006,32.8,42.4,0.48600000000000004,114.0,1
114.7,0.47429999999999994,45.6,38.5,0.3868,48.3,25.6,10.1,20.9,9.0,45.5,0.33630000000000004,35.4,39.6,0.4485,104.4,1
109.5,0.4513,39.8,32.1,0.3618,43.8,22.2,11.4,26.9,7.1,44.8,0.31120000000000003,36.4,43.3,0.48319999999999996,109.1,1
108.1,0.4394,40.2,35.4,0.3727,45.5,24.9,12.0,23.9,8.8,45.4,0.3326,35.2,42.2,0.4614000000000001,105.6,0
109.7,0.46390000000000003,40.4,35.6,0.37499999999999994,47.3,28.6,12.3,25.0,11.5,42.4,0.39470000000000005,33.2,43.0,0.5006,117.5,1
110.6,0.4748,41.2,32.8,0.36929999999999996,40.9,22.4,11.6,30.4,11.3,49.6,0.3767,39.7,43.2,0.49349999999999994,115.3,0
100.8,0.4452999999999999,39.7,33.2,0.37989999999999996,42.8,22.6,10.2,20.6,8.7,44.7,0.31039999999999995,34.1,39.4,0.437,102.8,0
107.2,0.44620000000000004,40.2,35.3,0.33199999999999996,45.6,19.1,10.1,23.7,15.6,46.6,0.3379,36.7,39.6,0.4519,112.7,0
113.9,0.49700000000000005,42.8,33.5,0.3761,44.4,22.7,9.3,21.5,12.4,47.5,0.3715,35.8,39.7,0.4561,110.7,0
103.3,0.45940000000000003,37.9,34.0,0.4425,43.9,21.6,11.0,26.3,13.1,42.5,0.38370000000000004,32.9,41.3,0.4768,114.2,0
113.6,0.4758,41.4,34.7,0.3892,44.2,24.5,13.3,23.5,9.3,46.3,0.29560000000000003,36.6,36.5,0.46020000000000005,101.6,0
98.1,0.43820000000000003,36.9,35.3,0.32480000000000003,43.0,21.2,10.4,26.6,11.0,44.4,0.42669999999999997,33.0,39.0,0.4727,104.8,1
107.3,0.4431,40.4,33.6,0.3669,43.4,25.6,11.7,25.8,12.7,45.5,0.3696,37.2,39.1,0.44400000000000006,108.2,1
99.1,0.4412,37.0,36.2,0.3355,44.0,22.2,10.8,25.0,11.4,44.3,0.3901,34.9,40.8,0.46230000000000004,109.4,1
112.0,0.458,39.8,34.6,0.3839,43.5,26.3,14.0,25.6,13.2,42.9,0.4128,32.6,40.8,0.45709999999999995,108.6,1
105.6,0.4269,36.8,38.5,0.3337,48.9,20.1,8.9,24.3,10.0,45.6,0.3229,36.2,37.9,0.43850000000000006,101.1,1
105.8,0.4718,40.7,33.5,0.33940000000000003,42.0,28.2,8.8,23.7,11.4,46.0,0.40890000000000004,36.1,42.8,0.49169999999999997,114.8,0
100.9,0.4412999999999999,38.1,33.2,0.3567,41.5,21.8,11.5,24.5,11.4,48.9,0.36019999999999996,37.0,39.8,0.449,107.3,0
106.6,0.4654999999999999,38.8,32.9,0.3798,42.1,19.1,7.6,29.6,11.5,45.3,0.3663,33.2,43.9,0.49350000000000005,119.1,0
100.5,0.43499999999999994,37.8,35.4,0.36069999999999997,45.8,19.8,10.0,22.5,9.7,41.6,0.34890000000000004,30.4,36.3,0.42460000000000003,97.9,0
108.7,0.48229999999999995,39.7,33.0,0.3472,39.7,26.0,10.0,20.5,9.2,46.7,0.32680000000000003,36.2,38.7,0.43310000000000004,103.4,1
102.8,0.44320000000000004,38.8,34.6,0.3528,43.1,22.0,9.4,27.2,10.1,43.5,0.41080000000000005,34.0,41.1,0.4867,106.5,0
107.7,0.4605,37.2,31.8,0.3728,40.5,19.6,13.6,24.3,9.8,48.4,0.34270000000000006,38.3,39.2,0.457,106.1,1
100.8,0.4545,38.3,30.3,0.37270000000000003,40.8,20.6,8.4,26.3,13.2,43.6,0.3875,33.3,41.0,0.4725,111.9,0
113.9,0.483,45.4,36.9,0.3909,46.0,27.0,10.5,23.3,8.8,44.1,0.3724,33.4,42.6,0.4930999999999999,114.2,1
109.0,0.47829999999999995,39.5,36.5,0.3882,46.3,24.9,11.2,24.3,10.4,48.7,0.3524,39.1,38.9,0.4563,106.7,1
97.8,0.44919999999999993,38.4,29.7,0.3705,39.0,21.6,9.1,24.1,9.0,42.1,0.3511,32.4,42.5,0.4782,112.6,0
98.8,0.43499999999999994,38.4,32.7,0.3821,41.9,22.4,10.3,23.4,10.5,41.9,0.3758,31.3,37.0,0.43179999999999996,100.0,1
108.1,0.4405,39.7,31.6,0.3352,44.4,21.5,10.2,25.7,11.4,45.0,0.3862,35.9,43.7,0.49589999999999995,114.6,1
111.2,0.48549999999999993,42.2,30.7,0.38459999999999994,39.0,25.0,10.0,25.2,10.0,45.6,0.3590000000000001,35.8,42.2,0.46509999999999996,106.6,1
113.1,0.4707,44.9,38.2,0.39139999999999997,47.9,26.2,10.8,27.2,10.0,44.8,0.40120000000000006,34.9,41.2,0.4795999999999999,104.8,1
108.3,0.44510000000000005,39.9,32.8,0.3449,45.1,22.0,10.6,22.9,15.5,45.4,0.3362,36.3,39.0,0.45030000000000003,110.3,1
94.8,0.41720000000000007,35.4,30.8,0.344,38.8,22.3,10.3,25.9,12.4,44.1,0.37279999999999996,33.5,40.4,0.4629,108.8,0
102.5,0.4438,38.7,32.9,0.36140000000000005,41.7,22.5,11.8,30.8,11.8,49.5,0.37929999999999997,39.4,44.0,0.49110000000000004,116.9,0
107.5,0.4527,40.4,35.6,0.3335,45.8,18.9,9.8,22.2,7.6,46.2,0.3316,35.0,39.8,0.45909999999999995,104.9,0
112.1,0.4781000000000001,41.3,35.0,0.3573,45.5,26.6,12.1,25.1,11.7,48.4,0.37449999999999994,37.3,40.9,0.4622,108.3,1
110.7,0.4857,41.9,32.7,0.3631,43.9,21.7,8.3,23.8,9.8,46.6,0.3099,36.4,37.4,0.46849999999999997,103.6,0
113.6,0.4867,43.0,37.0,0.3961,47.4,30.5,12.9,25.1,12.6,46.8,0.3651,37.9,38.6,0.43200000000000005,105.0,1
99.1,0.44430000000000003,36.0,34.7,0.4018999999999999,44.4,20.4,10.0,25.9,10.8,43.8,0.4283,33.3,38.9,0.4729,104.4,0
113.3,0.46629999999999994,40.4,35.2,0.3905,43.0,27.2,14.7,26.7,11.6,44.6,0.40329999999999994,35.4,41.6,0.4753,110.9,0
98.5,0.4096,36.4,34.7,0.3159,46.4,22.4,10.6,24.4,13.8,41.7,0.3704,32.7,37.7,0.4436,105.4,0
109.4,0.4407,38.2,39.4,0.3427,50.0,21.2,9.5,23.2,9.5,46.0,0.37659999999999993,34.1,42.7,0.46980000000000005,108.2,1
97.8,0.4398000000000001,37.2,30.0,0.36850000000000005,40.4,20.3,8.5,24.1,11.4,42.2,0.3812,33.2,42.5,0.4981,117.4,1
102.6,0.4343,37.9,34.9,0.38039999999999996,45.0,21.0,11.6,24.5,12.0,42.0,0.3806,32.4,40.0,0.4526,106.7,1
112.4,0.48050000000000004,41.7,32.2,0.3785,40.4,22.2,12.1,25.4,9.9,46.1,0.36189999999999994,36.0,41.6,0.4593000000000001,105.7,1
104.3,0.44960000000000006,41.2,29.8,0.30599999999999994,41.0,22.6,7.8,23.9,11.5,44.0,0.40700000000000003,35.0,42.0,0.4946999999999999,113.8,1
101.9,0.4455,38.7,34.2,0.3591,42.2,22.3,9.8,24.0,12.4,45.5,0.3839,36.8,39.5,0.44820000000000004,105.9,1
116.2,0.47779999999999995,42.2,34.1,0.39730000000000004,43.9,26.4,13.4,24.6,9.1,43.3,0.3568,32.7,42.7,0.4789,113.1,0
106.2,0.45149999999999996,40.3,34.9,0.3299,45.3,18.9,9.4,28.8,11.6,46.5,0.36560000000000004,34.2,42.8,0.48329999999999995,117.4,0
107.9,0.4827,40.0,33.1,0.33940000000000003,39.5,25.6,9.8,24.4,10.1,46.5,0.32280000000000003,36.0,38.7,0.47779999999999995,106.8,0
108.6,0.45949999999999996,37.5,32.8,0.3795,41.4,20.0,14.3,23.6,8.9,41.8,0.3419,32.2,39.9,0.4558,100.4,0
113.3,0.47929999999999995,40.9,34.7,0.3945,43.7,24.2,13.0,22.8,8.1,45.1,0.34819999999999995,34.1,42.1,0.48279999999999995,111.4,1
97.4,0.43790000000000007,37.7,28.6,0.3619,38.3,21.0,8.8,20.9,11.8,46.9,0.3628,33.9,40.6,0.4559,111.2,0
