FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.75,0.4205,0.3745,0.78625,104.0,0.00132,0.48928,0.55108,41.75,0.45925,0.3605,0.8085,111.0,-0.01247,0.52692,0.58398,0.75,0
39.75,0.475,0.3325,0.7585,106.25,-0.01296,0.54095,0.60194,46.75,0.53275,0.414,0.7795,121.0,0.15478,0.58881,0.65104,0.0,1
39.0,0.45375,0.3175,0.757,102.5,-0.05939,0.51169,0.56818,44.5,0.4975,0.4165,0.74025,118.0,0.12188,0.55838,0.62152,0.0,1
41.75,0.48575,0.385,0.715,113.25,0.08126,0.5536,0.61908,33.75,0.422,0.33775,0.6715,95.25,0.00684,0.5001,0.56038,0.25,0
40.5,0.527,0.3665,0.7615,114.5,0.13504,0.58563,0.68488,38.5,0.44975,0.32525,0.7505,95.25,-0.16576,0.50489,0.54115,1.0,0
38.0,0.4675,0.30075,0.75225,105.75,0.22877,0.52516,0.60562,35.0,0.442,0.332,0.833,99.0,-0.00607,0.4989,0.58555,0.5,0
36.5,0.452,0.3345,0.737,101.5,0.03562,0.51774,0.5909,36.0,0.422,0.318,0.65475,98.25,5e-05,0.49045,0.54556,0.25,1
41.75,0.49675,0.42225,0.737,110.25,0.10987,0.56945,0.62347,36.5,0.44175,0.26875,0.851,99.25,-0.12651,0.48549,0.56623,0.75,0
37.5,0.40425,0.2915,0.76875,100.75,-0.07116,0.46217,0.51702,37.0,0.45075,0.32775,0.82225,99.5,-0.19284,0.50888,0.57618,1.0,0
42.25,0.4955,0.39925,0.72875,115.0,0.06419,0.56398,0.63255,44.75,0.49725,0.4265,0.8225,118.0,0.13226,0.5607,0.62653,0.25,0
38.0,0.4675,0.30675,0.842,105.75,0.02089,0.52453,0.61016,38.25,0.471,0.33225,0.69175,102.5,-0.10266,0.52911,0.59158,1.0,0
40.75,0.46725,0.379,0.69975,107.25,0.24695,0.53228,0.58508,36.5,0.40275,0.27275,0.62125,94.75,-0.18465,0.45125,0.49794,1.0,0
38.25,0.44775,0.3915,0.79325,99.25,-0.02242,0.50661,0.55895,40.0,0.4515,0.35875,0.7645,106.75,0.16589,0.5146,0.57258,0.25,1
40.25,0.45575,0.3425,0.713,101.25,-0.21875,0.50538,0.55137,40.5,0.449,0.38775,0.75475,108.25,-0.12652,0.50585,0.56837,1.0,1
45.75,0.4975,0.353,0.83375,123.0,0.0936,0.55039,0.63004,38.5,0.45625,0.38375,0.849,108.0,0.07288,0.53923,0.6086,0.25,1
38.5,0.46675,0.387,0.69475,102.5,0.08401,0.53138,0.58828,35.25,0.43925,0.37625,0.743,96.5,-0.22361,0.48589,0.56259,1.0,0
42.5,0.516,0.41075,0.79025,118.5,0.29771,0.58389,0.67316,37.0,0.43925,0.28025,0.755,101.25,-0.18242,0.48535,0.5629,1.0,0
38.75,0.457,0.312,0.784,105.25,-0.01104,0.51743,0.58701,37.75,0.4615,0.34625,0.66875,100.25,-0.08279,0.52074,0.57651,1.0,1
40.5,0.4565,0.34175,0.80975,109.0,0.05893,0.51018,0.58244,36.0,0.427,0.2145,0.857,95.25,-0.15186,0.46254,0.53687,1.0,0
39.5,0.451,0.40175,0.81775,108.5,0.06165,0.52167,0.58919,40.75,0.4405,0.315,0.923,107.5,0.04447,0.50373,0.56014,0.5,1
42.0,0.468,0.39675,0.82625,113.25,0.2217,0.52178,0.59657,42.25,0.49625,0.4365,0.81175,115.0,0.02844,0.57617,0.64295,0.5,0
41.0,0.48275,0.39225,0.8425,109.5,0.11136,0.5595,0.61711,37.75,0.4595,0.38525,0.738,107.25,0.02203,0.51751,0.60475,0.5,1
40.75,0.47775,0.26875,0.8205,108.0,-0.00648,0.52212,0.59776,40.25,0.47925,0.3445,0.757,108.0,0.10461,0.53871,0.60562,0.25,0
44.75,0.499,0.3285,0.73875,115.5,0.0839,0.5542,0.61147,33.75,0.39725,0.3,0.79575,94.0,-0.13324,0.44394,0.52236,0.75,1
40.25,0.47525,0.41725,0.75425,105.0,-0.04444,0.5408,0.59269,43.5,0.47725,0.36125,0.76475,112.75,0.04405,0.55115,0.59432,0.75,1
42.5,0.5,0.379,0.81225,106.5,0.09726,0.56313,0.60498,39.75,0.47075,0.2665,0.753,100.75,-0.17465,0.5199,0.57184,1.0,0
43.75,0.502,0.38475,0.727,114.5,0.0737,0.56648,0.6192,34.5,0.3995,0.21375,0.807,92.0,-0.15746,0.43826,0.50671,1.0,1
45.25,0.48,0.3835,0.73075,115.25,0.05078,0.54437,0.58753,43.25,0.4855,0.38225,0.731,110.5,-0.0483,0.54863,0.59497,0.75,0
39.0,0.47375,0.3965,0.76475,112.25,0.13773,0.5524,0.63592,37.75,0.4405,0.402,0.81925,103.25,-0.1624,0.50143,0.57084,0.75,0
34.5,0.399,0.228,0.69075,86.75,-0.25991,0.4386,0.48232,41.75,0.4495,0.3575,0.78075,111.5,-0.04797,0.50603,0.57028,0.75,0
37.25,0.4345,0.345,0.83675,98.25,-0.2111,0.49703,0.55112,38.5,0.433,0.28725,0.787,99.75,-0.17033,0.4799,0.5372,1.0,1
39.75,0.47375,0.359,0.798,110.5,0.00202,0.54552,0.61969,41.5,0.50875,0.40125,0.741,109.75,0.0744,0.58559,0.64112,0.25,0
39.5,0.44875,0.3185,0.7375,102.75,-0.07198,0.511,0.55949,38.0,0.45075,0.38925,0.8165,106.0,0.0633,0.51691,0.59386,0.5,1
40.0,0.462,0.33125,0.78225,110.5,-0.07339,0.52233,0.60095,39.75,0.4435,0.29425,0.7085,98.25,-0.18298,0.49614,0.53083,1.0,0
39.5,0.4675,0.32175,0.76425,108.5,0.31421,0.53054,0.60252,40.5,0.4695,0.39525,0.81575,110.75,0.12077,0.5341,0.60596,0.25,0
40.25,0.48675,0.437,0.8125,110.0,0.10612,0.56439,0.6325,36.5,0.46525,0.39375,0.839,98.5,-0.08299,0.52234,0.59436,0.5,0
41.75,0.47725,0.32675,0.755,108.25,0.05142,0.53257,0.5885,47.25,0.5095,0.457,0.8235,119.0,0.07644,0.56775,0.61736,0.25,0
37.5,0.46975,0.377,0.787,101.25,-0.08652,0.53985,0.60246,38.25,0.43525,0.32175,0.774,105.0,0.02262,0.49377,0.56334,0.25,1
41.0,0.4835,0.40475,0.7165,108.5,0.18062,0.54857,0.60593,38.5,0.4525,0.37925,0.739,102.75,-0.03761,0.5198,0.57487,0.5,1
39.25,0.47825,0.35875,0.84375,111.25,0.1296,0.54453,0.63461,41.0,0.474,0.34925,0.84325,109.25,0.10341,0.53944,0.6032,0.5,1
39.0,0.45875,0.32025,0.77575,105.0,0.05243,0.51124,0.5839,35.75,0.403,0.25425,0.672,93.5,-0.22083,0.44391,0.50221,1.0,0
40.75,0.51075,0.39875,0.7935,115.25,0.18861,0.57706,0.67052,41.0,0.45,0.32875,0.75675,109.5,-0.06281,0.50575,0.56939,0.75,0
37.5,0.42,0.3535,0.80675,105.75,0.00814,0.48175,0.55848,34.75,0.42,0.2925,0.78725,93.75,-0.08492,0.45992,0.53653,0.5,0
43.75,0.481,0.423,0.7155,116.0,0.0953,0.55008,0.60654,41.25,0.451,0.41275,0.7855,110.0,-0.03252,0.51127,0.57179,0.75,0
43.0,0.512,0.384,0.783,120.75,0.08392,0.59043,0.67162,38.5,0.4455,0.41625,0.8275,109.75,0.06456,0.53214,0.60274,0.25,1
36.25,0.43025,0.2945,0.75625,92.0,-0.0813,0.47904,0.52517,41.0,0.4575,0.3545,0.70825,109.75,0.14863,0.51862,0.57867,0.25,1
37.75,0.41925,0.305,0.80375,97.25,-0.07708,0.46847,0.52013,37.5,0.45475,0.4315,0.85,100.25,0.06155,0.53198,0.58419,0.5,1
39.75,0.46875,0.336,0.80175,111.75,-0.00664,0.51263,0.61,40.75,0.46625,0.42875,0.82,111.0,-0.05204,0.53321,0.60393,0.75,1
36.75,0.438,0.2965,0.79875,98.25,0.01529,0.48407,0.55556,33.0,0.41525,0.33675,0.795,92.5,-0.29686,0.46495,0.54509,1.0,0
40.75,0.44975,0.44575,0.748,109.5,0.09273,0.52951,0.57864,36.5,0.437,0.30725,0.73475,97.25,-0.1814,0.48541,0.55045,1.0,1
40.0,0.45075,0.32625,0.78225,103.0,0.04364,0.4974,0.55546,40.5,0.43225,0.34525,0.93125,105.75,-0.00575,0.50027,0.54746,0.5,0
39.25,0.44675,0.385,0.76325,105.75,0.0065,0.51723,0.57402,39.0,0.453,0.331,0.79475,103.75,0.02327,0.50981,0.57333,0.25,1
41.75,0.45925,0.39725,0.80125,112.0,0.18652,0.51068,0.58247,45.0,0.4935,0.45575,0.87775,119.5,0.18708,0.57393,0.62952,0.25,0
39.5,0.46425,0.35,0.86625,105.5,0.00263,0.52709,0.59164,40.0,0.4795,0.34475,0.8145,111.25,0.08614,0.53433,0.62246,0.25,0
41.25,0.49375,0.41825,0.80425,114.0,0.1515,0.57034,0.64299,42.0,0.461,0.334,0.75975,112.5,-0.02142,0.52768,0.58748,0.75,0
39.25,0.452,0.38475,0.7825,108.25,-0.08963,0.5007,0.58322,39.25,0.4765,0.37325,0.79325,106.25,0.0735,0.5442,0.60985,0.5,1
42.0,0.475,0.32275,0.7445,111.75,-0.0286,0.53373,0.59722,39.5,0.47225,0.392,0.7565,106.5,-0.03442,0.53662,0.60432,0.5,1
44.25,0.493,0.3975,0.7925,115.5,0.09586,0.55563,0.61361,44.5,0.4915,0.364,0.8225,114.25,0.12237,0.56334,0.60744,0.5,1
41.0,0.4885,0.3595,0.80325,107.0,0.06914,0.55589,0.60971,38.5,0.43725,0.333,0.63475,97.0,-0.22923,0.4982,0.53068,1.0,0
46.0,0.52025,0.388,0.7555,118.0,0.02587,0.58255,0.63274,36.75,0.458,0.34925,0.8065,108.75,0.14766,0.51987,0.62426,0.0,1
41.0,0.49875,0.4195,0.81925,119.0,0.21542,0.58677,0.67559,43.5,0.49575,0.36825,0.756,113.0,0.09466,0.5549,0.61204,0.0,0
38.5,0.448,0.34775,0.8555,102.5,-0.22554,0.51055,0.57156,42.25,0.51225,0.31675,0.6585,110.0,-0.11178,0.55822,0.6221,1.0,1
39.75,0.491,0.3875,0.77275,109.0,0.01522,0.55876,0.63394,39.5,0.454,0.289,0.786,102.5,-0.16541,0.50591,0.56351,1.0,0
38.25,0.44725,0.36575,0.814,109.0,-0.0002,0.51898,0.59845,41.25,0.48625,0.365,0.74025,110.75,0.00216,0.55487,0.61616,0.5,0
40.5,0.44525,0.37525,0.7955,106.75,-0.07087,0.51358,0.5636,40.0,0.428,0.23625,0.73875,104.0,-0.20838,0.46713,0.52792,0.75,0
38.5,0.46,0.31325,0.796,102.0,-0.14247,0.51333,0.57897,35.75,0.39,0.378,0.92975,105.25,0.02183,0.46743,0.54706,0.5,1
44.5,0.4935,0.368,0.774,118.0,0.05773,0.55192,0.61855,39.25,0.44075,0.32925,0.77675,107.0,-0.06611,0.50695,0.57127,0.75,0
39.0,0.4655,0.36,0.7235,110.5,0.29459,0.53775,0.61394,42.75,0.4735,0.38175,0.70175,111.75,0.04177,0.53509,0.58766,0.25,0
41.0,0.448,0.32025,0.702,102.5,-0.21791,0.49467,0.53896,36.75,0.46625,0.38575,0.767,106.75,0.06877,0.53245,0.62578,0.5,1
43.25,0.456,0.3575,0.79825,117.5,0.0104,0.50967,0.58507,35.0,0.4475,0.38225,0.835,96.0,-0.0931,0.50299,0.57877,0.75,1
35.75,0.40925,0.29475,0.81075,94.5,-0.10498,0.45484,0.51699,34.25,0.4105,0.357,0.82375,94.25,-0.22936,0.46578,0.5368,1.0,1
37.75,0.4545,0.377,0.76325,100.75,-0.01053,0.51932,0.57792,37.75,0.43125,0.27825,0.83675,100.5,-0.17303,0.48192,0.54827,1.0,0
40.0,0.43225,0.356,0.7675,103.5,0.0413,0.48479,0.53529,40.5,0.49325,0.42,0.79325,110.5,0.06898,0.55505,0.63268,0.25,1
44.25,0.511,0.41,0.81225,117.0,0.29616,0.57325,0.64065,48.5,0.508,0.46,0.8065,121.75,0.04331,0.56153,0.6125,0.5,0
40.75,0.4555,0.321,0.8255,110.0,0.06462,0.5108,0.58376,36.0,0.4585,0.341,0.7935,104.5,0.09881,0.51106,0.61434,0.25,1
39.5,0.442,0.317,0.792,104.0,-0.18796,0.48525,0.55233,41.5,0.4665,0.36825,0.7665,108.25,0.04489,0.52485,0.58105,0.25,1
39.0,0.4695,0.41525,0.8105,109.5,0.09563,0.54526,0.62326,39.25,0.4645,0.36925,0.778,111.75,0.04351,0.53371,0.61752,0.5,0
41.5,0.48275,0.265,0.77875,110.5,0.03669,0.52795,0.60465,34.25,0.4065,0.29125,0.6725,93.5,-0.18457,0.45578,0.52363,1.0,0
36.75,0.4655,0.349,0.8235,105.75,-0.00213,0.53897,0.62556,40.75,0.4365,0.40675,0.81775,110.75,-0.02315,0.50591,0.56668,0.75,0
43.75,0.4785,0.47475,0.7375,116.5,0.15507,0.54043,0.60271,40.25,0.47375,0.4285,0.8485,114.75,0.14569,0.55007,0.63485,0.0,0
40.25,0.4055,0.32625,0.87275,113.0,-0.0105,0.46863,0.54015,37.75,0.47575,0.45475,0.8915,106.0,0.01104,0.56053,0.63304,0.5,1
42.25,0.4865,0.384,0.7825,113.25,0.16422,0.5591,0.62033,36.5,0.43425,0.351,0.7765,97.5,-0.00993,0.48835,0.55113,0.75,0
37.5,0.42975,0.31025,0.76725,99.25,0.03671,0.48055,0.54309,39.5,0.46125,0.328,0.776,104.25,-0.03826,0.51657,0.57786,0.75,0
40.0,0.451,0.36475,0.77275,106.25,-0.01811,0.51588,0.57261,39.5,0.43725,0.282,0.71825,98.5,-0.19825,0.48242,0.52488,1.0,0
42.75,0.5055,0.4275,0.895,111.75,0.06675,0.57312,0.63347,35.5,0.4315,0.3315,0.758,99.25,-0.14893,0.48929,0.56676,1.0,0
42.25,0.48625,0.37175,0.7995,115.75,0.16225,0.55299,0.62759,46.0,0.51125,0.40875,0.79125,120.75,0.11848,0.5635,0.6323,0.0,0
39.75,0.45425,0.3035,0.75875,108.5,-0.0867,0.5163,0.58457,36.5,0.46625,0.3515,0.745,107.75,0.03393,0.52966,0.63058,0.25,1
38.0,0.471,0.382,0.7715,103.75,0.02732,0.53452,0.60718,38.75,0.4835,0.40075,0.69375,107.25,0.08335,0.57506,0.63147,0.25,1
44.5,0.50525,0.38675,0.7055,117.0,-0.00161,0.56894,0.62563,41.5,0.47525,0.3955,0.80375,112.75,0.10197,0.53686,0.608,0.25,1
38.0,0.439,0.27675,0.76325,97.25,-0.19288,0.47972,0.53577,44.0,0.49975,0.3685,0.69975,111.75,-0.08261,0.56417,0.60747,0.75,0
41.5,0.50025,0.4025,0.792,117.5,0.19021,0.58448,0.66452,37.25,0.46775,0.4235,0.835,101.5,-0.06728,0.52839,0.60114,0.75,0
41.75,0.4205,0.3735,0.861,111.5,0.03248,0.48741,0.53923,40.5,0.44325,0.3395,0.85975,103.0,-0.06803,0.51288,0.54951,0.75,1
44.75,0.48425,0.4195,0.76175,117.75,0.08756,0.54924,0.6077,40.5,0.4625,0.36875,0.79025,110.25,0.10728,0.52381,0.59467,0.0,1
41.0,0.47125,0.36725,0.83475,109.0,-0.12916,0.53597,0.59805,36.25,0.43375,0.32875,0.7935,96.5,0.00638,0.48964,0.55006,0.75,1
42.75,0.515,0.3875,0.785,117.0,0.0429,0.59285,0.66326,40.0,0.45725,0.30675,0.73075,99.75,-0.16248,0.51183,0.55112,1.0,0
36.75,0.424,0.3295,0.79725,102.5,-0.00244,0.48599,0.55862,43.25,0.47275,0.4065,0.75325,114.0,0.02798,0.547,0.59831,0.25,1
43.25,0.4955,0.4345,0.7955,116.5,-0.00526,0.57242,0.63243,45.5,0.4975,0.432,0.81375,124.0,0.31729,0.57116,0.64101,0.0,1
43.5,0.5045,0.44625,0.70775,113.75,0.15101,0.57459,0.6256,35.0,0.39125,0.366,0.89925,103.25,0.03256,0.46878,0.54807,0.5,0
38.5,0.44825,0.3885,0.72825,99.0,-0.07091,0.50762,0.55298,36.75,0.40325,0.326,0.66425,95.75,-0.23786,0.47163,0.50641,1.0,1
37.5,0.464,0.36,0.7375,110.25,0.21966,0.53809,0.62861,41.5,0.48775,0.4105,0.80875,114.75,0.09715,0.56228,0.6379,0.0,0
37.25,0.426,0.2835,0.845,100.75,-0.06056,0.47151,0.54616,41.25,0.45275,0.34075,0.8465,108.5,0.11552,0.51738,0.57167,0.25,0
41.25,0.41725,0.37525,0.836,112.25,0.0307,0.4844,0.54213,38.0,0.445,0.305,0.7945,102.75,-0.03902,0.50785,0.57228,0.75,1
39.0,0.461,0.34225,0.75675,102.5,-0.09118,0.51466,0.57694,47.5,0.49775,0.43675,0.7875,122.25,-0.02024,0.54735,0.60949,0.75,1
37.25,0.43,0.355,0.683,98.25,0.13926,0.49372,0.54175,38.5,0.4625,0.33625,0.7185,100.0,-0.04591,0.51926,0.57175,0.75,0
43.25,0.51075,0.3975,0.80225,118.5,0.00729,0.58712,0.65841,40.25,0.44375,0.39075,0.90325,108.5,-0.03048,0.5067,0.57221,0.75,0
39.5,0.454,0.36425,0.7125,101.0,-0.18106,0.50474,0.55712,39.5,0.45575,0.41375,0.8185,113.0,0.0701,0.53291,0.61357,0.25,1
41.5,0.44325,0.3205,0.7595,111.0,-0.10505,0.49105,0.56076,41.5,0.49525,0.409,0.86425,111.75,0.07763,0.56401,0.63578,0.25,1
43.25,0.46125,0.3945,0.7955,113.25,-0.05075,0.51982,0.57792,39.5,0.46075,0.36725,0.765,111.25,0.01197,0.5291,0.60694,0.5,1
39.25,0.4395,0.33625,0.82875,104.25,0.12751,0.4948,0.55937,38.25,0.43125,0.3675,0.81825,106.5,-0.11548,0.48356,0.56576,0.75,0
46.25,0.497,0.413,0.8255,124.0,0.09089,0.55719,0.6306,41.0,0.4835,0.384,0.7505,110.75,-0.01807,0.55487,0.61655,0.5,1
39.75,0.438,0.34375,0.7835,109.25,-0.08086,0.50369,0.57118,40.5,0.47275,0.3795,0.77625,109.75,0.04036,0.54279,0.6059,0.5,1
46.5,0.49775,0.457,0.74575,117.75,0.11483,0.54922,0.60141,36.25,0.41475,0.36775,0.87075,103.5,-0.06774,0.49098,0.56353,0.75,0
42.75,0.51,0.435,0.879,112.75,0.06142,0.57665,0.64141,38.5,0.43675,0.37275,0.81925,104.0,-0.18772,0.49203,0.5601,0.75,0
40.75,0.457,0.34975,0.837,110.75,0.1768,0.52321,0.58986,42.75,0.4875,0.362,0.76425,110.75,-0.06241,0.55535,0.6054,0.75,0
40.25,0.46575,0.36175,0.7665,111.5,0.18068,0.53728,0.60896,41.25,0.48425,0.353,0.788,110.0,0.10971,0.55494,0.61323,0.25,0
36.5,0.42175,0.329,0.7865,101.75,-0.23043,0.48871,0.5567,43.0,0.5165,0.321,0.73875,117.25,-0.01308,0.56714,0.652,0.5,1
39.5,0.47,0.41875,0.77675,106.5,0.0839,0.54014,0.60276,45.0,0.5095,0.45625,0.86625,120.25,0.05804,0.58255,0.64765,0.5,1
45.25,0.511,0.36475,0.71225,113.75,-0.10882,0.55979,0.6097,44.75,0.50025,0.351,0.755,113.5,0.05129,0.55474,0.60631,0.25,0
40.5,0.45425,0.32725,0.775,105.25,-0.08096,0.50537,0.56318,44.25,0.51575,0.31875,0.67025,111.25,-0.11142,0.56598,0.6155,1.0,0
41.25,0.49125,0.41975,0.7455,114.25,0.21324,0.57776,0.64216,42.25,0.4925,0.43125,0.7705,116.75,0.10499,0.56523,0.6384,0.25,0
41.25,0.47475,0.393,0.7995,108.0,0.00267,0.53739,0.59391,40.0,0.43475,0.2255,0.75525,104.5,-0.29061,0.47335,0.53834,1.0,0
36.0,0.42425,0.35475,0.7925,103.75,-0.0048,0.49022,0.57313,37.0,0.45625,0.35725,0.7625,106.75,0.05386,0.52627,0.61141,0.25,1
43.75,0.48525,0.4085,0.7495,117.75,-0.08583,0.55507,0.61625,41.25,0.51375,0.3595,0.7095,112.75,-0.07365,0.57257,0.65085,0.75,1
40.0,0.486,0.34425,0.78275,106.75,0.13138,0.54529,0.61268,35.0,0.392,0.3495,0.6485,96.0,-0.21741,0.45461,0.50911,0.75,0
37.75,0.46875,0.32025,0.7685,107.75,0.1625,0.52673,0.61928,41.5,0.48475,0.382,0.78175,110.75,0.114,0.55767,0.61421,0.25,0
39.5,0.43325,0.3785,0.82325,111.75,0.03831,0.49916,0.5777,38.5,0.4665,0.4215,0.793,104.25,-0.075,0.52703,0.59607,0.75,0
38.5,0.4325,0.30675,0.8715,106.0,0.07673,0.48292,0.56335,39.0,0.455,0.269,0.75075,102.25,-0.10395,0.50285,0.56474,0.75,0
41.5,0.4845,0.371,0.739,105.25,-0.03765,0.54333,0.58957,41.75,0.4545,0.369,0.76275,109.75,0.00979,0.52589,0.57555,0.5,1
33.0,0.387,0.26575,0.78575,87.25,-0.24,0.42715,0.4891,46.0,0.4715,0.3565,0.7545,118.0,-0.0275,0.51313,0.57464,0.75,1
39.5,0.4625,0.36875,0.70375,104.0,-0.15314,0.5198,0.57622,42.75,0.4915,0.376,0.8175,116.75,0.13903,0.55315,0.63118,0.0,1
40.25,0.4775,0.27875,0.7945,111.0,0.06624,0.52923,0.61515,41.25,0.475,0.40825,0.714,108.5,0.0213,0.5441,0.59685,0.25,0
34.5,0.4155,0.341,0.79875,98.75,-0.0267,0.47563,0.55804,34.5,0.4285,0.3835,0.762,99.5,-0.13877,0.49188,0.57569,1.0,1
43.25,0.48775,0.3565,0.79775,118.25,0.28844,0.54424,0.62472,36.75,0.45925,0.35375,0.80275,108.5,0.08575,0.5229,0.62528,0.25,1
43.5,0.47425,0.423,0.72525,111.25,0.08407,0.54657,0.58511,40.25,0.4585,0.34225,0.9235,107.5,-0.04144,0.51083,0.58375,0.75,0
45.25,0.53175,0.44325,0.70925,117.5,0.13226,0.59347,0.6513,38.5,0.449,0.39975,0.774,110.0,0.08686,0.52252,0.60154,0.25,0
40.0,0.4625,0.342,0.75675,106.75,-0.17651,0.51626,0.58271,37.75,0.45675,0.368,0.77525,108.75,0.04845,0.52433,0.61179,0.25,1
39.25,0.46075,0.3445,0.832,110.5,0.03348,0.51962,0.60577,35.25,0.4295,0.337,0.8135,95.75,0.05749,0.49089,0.55534,0.5,0
38.75,0.42875,0.32825,0.82475,105.75,0.17924,0.48506,0.55776,38.25,0.463,0.2855,0.76875,99.75,-0.0393,0.51446,0.57385,0.75,0
38.25,0.43675,0.31925,0.746,105.5,-0.12026,0.50518,0.57066,42.0,0.47375,0.33875,0.71425,111.75,-0.0437,0.53882,0.5975,0.75,1
46.5,0.50925,0.45575,0.774,119.75,0.09434,0.56326,0.62368,37.25,0.4085,0.231,0.704,98.75,-0.35388,0.4476,0.51183,1.0,0
42.5,0.51075,0.407,0.853,113.0,0.08637,0.57369,0.6441,44.5,0.448,0.3365,0.78625,117.75,0.0918,0.49126,0.56185,0.5,0
41.75,0.4775,0.367,0.80125,112.0,0.19242,0.5538,0.61014,38.0,0.43475,0.31275,0.79475,104.0,-0.05836,0.49658,0.56661,0.5,0
37.75,0.43225,0.3305,0.75725,102.0,-0.19649,0.48979,0.55335,40.75,0.44175,0.39925,0.84625,112.75,-0.01745,0.51756,0.58319,0.5,0
39.5,0.456,0.3335,0.729,108.25,0.15035,0.52157,0.5898,45.25,0.505,0.41325,0.843,124.0,0.16545,0.576,0.65229,0.0,1
42.5,0.471,0.43325,0.8255,109.75,0.18691,0.54437,0.58784,42.0,0.503,0.3805,0.7085,108.75,0.0034,0.57135,0.62186,0.5,1
44.5,0.4935,0.41175,0.757,115.0,-0.04294,0.55275,0.60704,38.75,0.44875,0.42575,0.74,107.5,-0.09883,0.52461,0.58771,0.75,0
41.5,0.49425,0.3965,0.79925,113.75,0.23757,0.57492,0.64164,33.75,0.42375,0.353,0.78625,93.5,-0.06706,0.48436,0.55328,0.75,0
41.75,0.45075,0.3805,0.843,112.5,-0.02965,0.51142,0.5791,42.25,0.48425,0.4055,0.7355,115.75,0.08423,0.56178,0.62601,0.5,1
37.75,0.46325,0.28775,0.75875,99.75,-0.16264,0.50907,0.57794,39.5,0.46325,0.37625,0.7195,106.25,-0.04923,0.53219,0.5915,0.5,1
41.5,0.451,0.3085,0.747,107.5,-0.00128,0.50239,0.55703,40.0,0.439,0.39075,0.742,102.5,-0.12667,0.49757,0.54139,1.0,0
36.0,0.42425,0.3545,0.8045,101.75,0.00108,0.4857,0.56459,41.25,0.4835,0.3655,0.75775,113.5,-0.02143,0.5431,0.62267,0.5,1
44.25,0.4935,0.41425,0.7745,122.5,-0.04812,0.56098,0.63808,39.5,0.47625,0.37625,0.78175,107.75,0.00663,0.54541,0.61133,0.5,1
41.75,0.43875,0.3295,0.79825,112.25,-0.12244,0.48522,0.55863,37.5,0.43325,0.39225,0.849,107.75,-0.04323,0.51982,0.59137,0.75,1
39.5,0.452,0.363,0.72225,106.25,-0.07772,0.51086,0.57315,36.5,0.42125,0.38775,0.652,99.5,-0.15372,0.49109,0.54343,0.75,0
38.0,0.4865,0.324,0.7615,108.75,0.09842,0.54502,0.64076,42.5,0.4685,0.324,0.7805,111.75,-0.00018,0.52065,0.58422,0.5,0
39.75,0.462,0.357,0.706,107.75,-0.05165,0.51888,0.5882,40.25,0.47775,0.412,0.712,107.75,-0.05238,0.5449,0.60477,0.75,0
38.75,0.44875,0.3575,0.826,106.25,0.06409,0.50118,0.58055,37.75,0.478,0.336,0.81625,106.25,0.20187,0.53495,0.62506,0.0,1
40.0,0.45525,0.374,0.746,106.0,0.02949,0.50831,0.57219,42.75,0.46775,0.34175,0.6775,110.75,0.01036,0.51888,0.57325,0.5,0
39.75,0.46275,0.40575,0.74075,105.75,0.01509,0.53152,0.58654,44.25,0.48825,0.4145,0.77,116.75,0.07245,0.55411,0.61479,0.0,0
45.5,0.52175,0.372,0.82925,116.0,0.02562,0.56703,0.63352,36.25,0.4305,0.373,0.74775,101.75,-0.07006,0.49087,0.56627,0.75,0
41.75,0.465,0.3555,0.78175,115.75,0.19415,0.52371,0.60378,41.25,0.4835,0.387,0.78475,113.5,0.05015,0.55657,0.62754,0.5,0
37.5,0.43925,0.387,0.72625,97.25,-0.06031,0.50475,0.54772,44.0,0.485,0.41225,0.82475,123.75,0.24687,0.55808,0.63913,0.0,1
43.25,0.52,0.44425,0.78875,112.75,0.11836,0.58478,0.64247,40.0,0.452,0.27275,0.863,103.75,-0.13433,0.49402,0.55964,1.0,0
44.5,0.463,0.33,0.77425,115.5,-0.08863,0.50627,0.57091,38.25,0.45,0.3595,0.7795,106.5,0.05977,0.50869,0.58805,0.5,1
39.0,0.4855,0.35125,0.827,102.25,0.11179,0.54281,0.60561,42.75,0.5075,0.41825,0.7695,113.75,0.04871,0.5735,0.64033,0.25,0
38.0,0.447,0.3525,0.69275,100.0,-0.21113,0.50031,0.55662,37.75,0.43325,0.34075,0.8185,103.25,-0.01534,0.49785,0.56589,0.5,1
41.0,0.47025,0.296,0.80175,110.5,0.06666,0.51644,0.59531,36.25,0.4505,0.36575,0.822,98.5,0.06711,0.50789,0.57851,0.5,0
40.5,0.4445,0.37325,0.8335,109.5,0.25126,0.5086,0.57581,40.5,0.48975,0.36875,0.7595,108.75,0.01318,0.55384,0.62228,0.5,0
40.0,0.445,0.34025,0.75225,108.25,-0.10414,0.51463,0.57464,43.0,0.4715,0.376,0.6625,110.0,-0.03804,0.52658,0.57381,0.75,1
47.75,0.53,0.44425,0.7785,120.5,0.08565,0.58489,0.63869,41.75,0.48425,0.352,0.7475,106.25,-0.11417,0.54593,0.59153,0.75,1
