FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.0,0.4686,0.3964,0.7852,103.6,-0.08171,0.53394,0.5939,43.4,0.4764,0.3728,0.7754,111.8,0.01712,0.54971,0.59106,0.8,1
40.8,0.484,0.376,0.7964,103.4,0.08422,0.54927,0.59193,39.8,0.4742,0.3076,0.749,102.2,-0.16034,0.53421,0.58409,1.0,0
43.2,0.5054,0.4116,0.7594,114.0,0.15605,0.5747,0.63036,35.4,0.4184,0.2402,0.8256,94.6,-0.13676,0.46073,0.53127,1.0,1
44.8,0.4754,0.3568,0.721,113.8,0.01507,0.53444,0.57929,41.8,0.4732,0.3698,0.7464,108.6,-0.04709,0.53302,0.5873,0.8,0
39.6,0.4756,0.4116,0.7452,111.2,0.11563,0.55801,0.62899,36.0,0.424,0.3856,0.8294,99.8,-0.17631,0.48263,0.5566,0.8,0
35.6,0.4122,0.2544,0.7384,89.8,-0.19932,0.45437,0.50036,42.0,0.4632,0.3678,0.8036,111.6,-0.0654,0.51928,0.58469,0.8,0
38.6,0.455,0.3574,0.8218,101.6,-0.16382,0.51836,0.57366,38.6,0.4404,0.3026,0.8106,101.6,-0.15173,0.49235,0.55416,1.0,1
38.8,0.4644,0.3402,0.755,105.6,-0.02404,0.53276,0.59736,40.4,0.4948,0.4034,0.6884,108.6,0.07962,0.58188,0.63235,0.2,0
39.4,0.4552,0.314,0.7456,102.2,-0.08245,0.51497,0.56529,36.0,0.425,0.3466,0.7866,99.4,-0.04869,0.48134,0.55477,0.6,1
41.2,0.473,0.319,0.7888,113.2,-0.10976,0.53247,0.61137,38.0,0.4364,0.3154,0.7134,94.8,-0.18625,0.48902,0.5268,1.0,0
38.6,0.4662,0.3134,0.7574,107.6,0.25697,0.52574,0.60562,39.2,0.4606,0.3872,0.835,110.6,0.07393,0.52603,0.61051,0.4,0
39.8,0.4844,0.4282,0.8318,109.4,0.11922,0.56026,0.63212,35.0,0.4412,0.3566,0.8312,97.0,-0.0788,0.49287,0.57472,0.6,0
39.0,0.4518,0.3076,0.7566,104.8,0.04755,0.50355,0.57379,45.0,0.5,0.4322,0.8246,117.8,0.05609,0.56189,0.62574,0.4,0
37.6,0.4622,0.3574,0.782,101.8,-0.13137,0.53188,0.59426,39.6,0.44,0.3484,0.7892,108.4,0.02528,0.50216,0.56981,0.2,1
40.8,0.4832,0.4084,0.6932,107.4,0.24383,0.54849,0.60259,40.0,0.4702,0.3572,0.769,105.2,0.01607,0.53231,0.58917,0.4,1
37.4,0.4626,0.312,0.8416,104.6,0.04077,0.51963,0.60647,41.0,0.4856,0.3722,0.7946,109.4,0.12201,0.55493,0.6159,0.4,1
37.8,0.4438,0.3114,0.7956,101.6,0.01986,0.49504,0.56542,35.4,0.4006,0.2682,0.6684,94.2,-0.19399,0.44708,0.50639,1.0,0
40.2,0.5156,0.3778,0.7862,114.0,0.16167,0.57574,0.67414,42.0,0.451,0.323,0.772,110.2,-0.08167,0.50163,0.56317,0.8,0
38.6,0.4436,0.3564,0.809,108.6,0.05059,0.50165,0.5843,36.8,0.426,0.2858,0.7818,98.2,-0.06038,0.46494,0.53918,0.4,0
44.0,0.4698,0.3896,0.757,115.2,0.05875,0.5344,0.58812,40.6,0.4524,0.4102,0.7856,109.6,-0.04911,0.51263,0.57856,0.8,0
42.2,0.5084,0.3836,0.8014,117.6,0.08121,0.58753,0.66454,39.0,0.4552,0.3964,0.8192,109.0,0.07136,0.54017,0.60533,0.2,1
36.2,0.427,0.304,0.7192,92.2,-0.02518,0.48093,0.52337,42.4,0.475,0.3792,0.7524,111.8,0.1803,0.53649,0.59469,0.2,1
37.8,0.441,0.3678,0.803,98.8,-0.1002,0.49839,0.55354,37.0,0.461,0.4024,0.8478,100.6,0.01715,0.53114,0.59676,0.6,1
39.6,0.453,0.3416,0.8056,112.0,-0.00785,0.50011,0.59444,41.2,0.4718,0.4358,0.7726,110.0,-0.03889,0.54036,0.6014,0.6,1
36.6,0.4392,0.3182,0.7724,98.4,0.03974,0.49467,0.56097,34.8,0.431,0.3528,0.761,94.8,-0.25104,0.47666,0.55127,1.0,0
39.6,0.4422,0.4112,0.7522,106.8,0.05109,0.51302,0.56873,36.4,0.4374,0.307,0.7456,100.4,-0.17424,0.48954,0.56541,1.0,1
40.0,0.4516,0.3374,0.8008,106.6,0.06241,0.5036,0.57168,41.2,0.4426,0.354,0.8878,106.0,-0.01519,0.5123,0.55359,0.6,0
39.0,0.4478,0.382,0.7876,106.4,0.01599,0.51616,0.5807,40.2,0.4572,0.321,0.777,107.6,0.03059,0.51206,0.57868,0.2,1
42.0,0.471,0.4222,0.821,112.8,0.21925,0.52662,0.5987,43.2,0.4816,0.386,0.8142,113.4,0.14325,0.54951,0.60418,0.4,0
40.8,0.485,0.3858,0.8622,108.6,0.04579,0.55748,0.6176,39.2,0.4628,0.3596,0.8088,108.2,0.06592,0.52087,0.60001,0.4,0
42.4,0.4782,0.4074,0.8126,117.6,0.13008,0.55362,0.62557,40.0,0.444,0.3086,0.7598,107.8,-0.07297,0.5045,0.56833,0.8,0
39.4,0.4604,0.3558,0.7892,110.0,-0.05651,0.50674,0.5975,39.6,0.4714,0.3402,0.7846,106.6,0.07248,0.53097,0.59904,0.4,1
43.0,0.48,0.3154,0.7456,112.2,0.00922,0.5355,0.59467,40.0,0.4754,0.405,0.7552,107.6,-0.04984,0.54558,0.60857,0.6,1
42.0,0.4624,0.3368,0.7674,108.6,-0.05759,0.51564,0.57112,43.6,0.4774,0.369,0.8118,112.2,0.05421,0.54962,0.59223,0.6,1
40.8,0.4872,0.361,0.7892,106.0,0.09791,0.55435,0.60596,38.2,0.426,0.2824,0.6616,94.8,-0.224,0.47691,0.51067,1.0,0
44.8,0.5082,0.377,0.727,116.2,0.03425,0.56949,0.62237,37.0,0.459,0.3402,0.7896,108.8,0.09039,0.51712,0.62063,0.2,1
39.6,0.484,0.4066,0.8032,114.4,0.18777,0.56817,0.65334,42.2,0.4816,0.3746,0.7382,110.0,0.0699,0.54277,0.59738,0.2,0
37.8,0.4428,0.3282,0.8608,100.2,-0.21336,0.50001,0.56216,44.0,0.5138,0.3176,0.6798,112.8,-0.09632,0.55985,0.61956,1.0,1
38.0,0.4684,0.3806,0.7738,104.8,0.00891,0.53725,0.60952,39.4,0.4584,0.2778,0.74,100.0,-0.15983,0.50839,0.55797,1.0,0
39.8,0.47,0.3628,0.805,110.2,0.01796,0.54323,0.61428,42.2,0.4912,0.3982,0.7478,113.2,0.03396,0.56501,0.62384,0.4,0
40.0,0.4456,0.3516,0.7804,106.0,-0.08087,0.51086,0.56469,39.4,0.4294,0.289,0.7326,104.2,-0.17749,0.47724,0.53864,0.8,0
39.0,0.4644,0.342,0.8132,104.2,-0.13844,0.52596,0.59052,37.2,0.4066,0.366,0.913,109.4,0.03639,0.47614,0.56418,0.4,1
44.4,0.5034,0.407,0.764,119.8,0.10107,0.5724,0.64018,39.0,0.4452,0.3234,0.7814,105.0,-0.09179,0.50922,0.57073,0.8,0
39.4,0.4646,0.3222,0.7522,108.6,0.28206,0.52908,0.60058,42.8,0.4836,0.3774,0.7214,111.6,0.05221,0.54392,0.5986,0.2,0
40.4,0.4368,0.3014,0.695,101.0,-0.1833,0.4813,0.52527,35.8,0.453,0.39,0.758,103.0,0.00132,0.51971,0.60543,0.6,1
44.2,0.4726,0.3748,0.8016,120.0,0.02429,0.52909,0.60498,36.2,0.4556,0.3924,0.8364,99.0,-0.06923,0.51549,0.58889,0.6,1
37.0,0.435,0.3094,0.8186,97.2,-0.02816,0.48054,0.54466,34.8,0.4298,0.3522,0.8044,96.4,-0.24511,0.48359,0.56027,1.0,1
37.8,0.452,0.3816,0.7706,103.0,0.00476,0.52243,0.58474,38.0,0.4438,0.3106,0.8342,101.0,-0.18251,0.49819,0.5631,1.0,0
39.4,0.429,0.3348,0.7678,101.6,0.03613,0.48222,0.53056,39.4,0.478,0.3996,0.7786,107.4,0.03751,0.53571,0.61229,0.4,1
41.8,0.4976,0.3874,0.805,116.2,0.26648,0.56277,0.64902,47.8,0.5002,0.4322,0.7896,119.8,0.05882,0.55235,0.60205,0.4,0
40.4,0.4572,0.3296,0.8104,109.6,0.0189,0.51578,0.58798,35.2,0.457,0.3632,0.7832,103.8,0.06784,0.51871,0.62126,0.4,1
39.2,0.4474,0.3412,0.786,106.2,-0.13491,0.49067,0.5693,40.4,0.459,0.3594,0.7532,106.2,-0.01274,0.51988,0.5757,0.4,1
40.2,0.4734,0.3928,0.795,112.0,0.10118,0.54491,0.62234,39.0,0.4654,0.3954,0.7604,110.2,0.06092,0.53067,0.61304,0.4,0
40.6,0.4732,0.2712,0.8088,107.4,0.00602,0.51883,0.59158,35.6,0.4134,0.2848,0.6824,95.2,-0.18227,0.46032,0.5241,1.0,0
38.4,0.4724,0.3672,0.8,107.2,0.03939,0.5434,0.62099,41.6,0.4564,0.4004,0.8178,111.4,-0.04045,0.51902,0.58166,0.8,0
43.4,0.4704,0.4178,0.767,115.4,0.16296,0.52401,0.59129,38.6,0.459,0.4206,0.8454,111.4,0.09941,0.53756,0.6228,0.2,0
41.8,0.4254,0.3562,0.8482,114.0,0.01983,0.48648,0.55189,37.8,0.4768,0.4496,0.8466,104.2,0.07173,0.55602,0.62336,0.4,1
42.4,0.494,0.3664,0.7926,110.4,0.11166,0.56191,0.61508,37.0,0.4392,0.3208,0.7736,97.8,-0.08432,0.48832,0.55137,0.8,0
39.0,0.445,0.3398,0.7938,103.2,0.05206,0.49792,0.56188,39.0,0.4582,0.3204,0.7508,102.6,-0.05646,0.51325,0.57212,0.8,0
40.4,0.4512,0.3524,0.7706,107.0,-0.0171,0.51378,0.57077,40.0,0.451,0.3224,0.7346,100.2,-0.17688,0.50521,0.54549,1.0,0
42.4,0.4956,0.4,0.8796,111.2,0.06974,0.55961,0.62171,35.0,0.4146,0.3168,0.7064,95.8,-0.1764,0.46933,0.53664,1.0,0
42.2,0.4928,0.3974,0.7896,115.6,0.16726,0.56585,0.63673,45.2,0.5128,0.4112,0.795,118.4,0.1375,0.56438,0.63315,0.0,0
41.6,0.4688,0.321,0.7356,111.8,-0.04278,0.5281,0.59372,36.8,0.4656,0.3646,0.772,107.8,0.09624,0.5286,0.62789,0.2,1
37.6,0.4636,0.3766,0.7856,102.8,0.00488,0.52762,0.5993,36.2,0.4472,0.3644,0.6736,100.8,-0.0105,0.52865,0.58675,0.4,1
44.8,0.5042,0.3844,0.7644,114.8,0.00421,0.56494,0.61436,44.0,0.4964,0.4316,0.8264,117.8,0.07743,0.56604,0.63069,0.4,1
37.2,0.4312,0.2906,0.7392,95.0,-0.14406,0.47437,0.52626,42.0,0.4798,0.3658,0.665,107.2,-0.0725,0.54428,0.58578,0.8,0
41.6,0.5014,0.4078,0.8028,118.2,0.19585,0.58686,0.668,37.4,0.477,0.4162,0.8296,103.0,-0.03183,0.54163,0.61764,0.6,0
40.6,0.4212,0.356,0.805,108.4,0.01133,0.4817,0.53594,40.4,0.438,0.3232,0.8878,102.8,-0.06002,0.50197,0.54255,0.8,1
44.0,0.4816,0.4112,0.7474,117.4,0.09067,0.54974,0.61039,39.6,0.4528,0.3436,0.8072,107.2,0.04091,0.51215,0.58069,0.2,1
39.6,0.4552,0.3472,0.8178,104.8,-0.19282,0.51613,0.57566,36.0,0.4294,0.338,0.7926,96.0,-0.02956,0.48465,0.54546,0.8,1
43.8,0.5198,0.4236,0.748,118.8,0.06574,0.60574,0.66712,39.2,0.4506,0.2938,0.7538,100.2,-0.15954,0.50358,0.55333,1.0,0
38.2,0.4452,0.3546,0.8142,108.6,0.01364,0.51289,0.59389,41.8,0.459,0.3652,0.7556,109.2,0.01604,0.52412,0.57569,0.4,1
41.8,0.4782,0.4122,0.7894,112.2,-0.04121,0.55112,0.6095,42.8,0.4708,0.4012,0.7586,116.8,0.21123,0.54102,0.60671,0.2,1
41.4,0.4904,0.4154,0.7124,109.4,0.12715,0.55572,0.61306,35.8,0.3968,0.3628,0.9104,105.2,0.0556,0.47395,0.55395,0.4,0
37.8,0.441,0.3942,0.7238,98.6,-0.05374,0.5061,0.55169,38.2,0.4312,0.3568,0.6714,98.0,-0.23974,0.50076,0.53373,1.0,1
38.4,0.4724,0.352,0.7424,109.8,0.2552,0.54131,0.62615,41.2,0.4832,0.4154,0.847,112.6,0.07223,0.55447,0.62707,0.2,0
37.2,0.423,0.2888,0.8332,99.4,-0.09117,0.46943,0.53791,40.8,0.4488,0.3392,0.8606,108.0,0.0689,0.51946,0.57176,0.4,0
40.4,0.41,0.3502,0.8388,109.8,-0.01324,0.47309,0.53233,37.0,0.4302,0.291,0.8056,100.4,-0.10126,0.48943,0.55525,0.8,1
40.2,0.4786,0.3738,0.7626,105.0,-0.03833,0.53856,0.59672,47.2,0.493,0.4264,0.8014,120.6,0.01309,0.54303,0.6015,0.6,1
39.4,0.464,0.384,0.713,104.6,0.13936,0.53247,0.58584,39.2,0.479,0.333,0.6998,102.4,-0.04183,0.53489,0.59067,0.8,0
42.4,0.5048,0.38,0.811,116.6,0.01938,0.57711,0.65242,40.4,0.4378,0.389,0.8408,108.4,-0.06425,0.50132,0.56178,0.8,0
38.8,0.446,0.346,0.7384,100.2,-0.22711,0.49689,0.55208,40.2,0.4624,0.4168,0.8436,114.0,0.10384,0.5411,0.61917,0.2,1
43.8,0.4616,0.344,0.7886,116.6,-0.03433,0.51405,0.58275,40.2,0.4816,0.433,0.8732,109.0,0.02101,0.55853,0.62471,0.4,1
45.2,0.4854,0.4156,0.765,116.4,0.03578,0.54773,0.59945,37.6,0.4436,0.35,0.7708,108.2,-0.00791,0.50953,0.59529,0.6,1
39.6,0.4388,0.3124,0.783,102.6,0.09313,0.4884,0.54616,37.2,0.4246,0.3458,0.8212,102.8,-0.16454,0.4748,0.5538,0.8,0
45.0,0.4874,0.3864,0.7964,120.0,0.06182,0.5435,0.61453,40.6,0.4808,0.3808,0.767,108.6,-0.02854,0.54631,0.60823,0.6,1
39.8,0.4504,0.3694,0.7916,109.6,-0.00737,0.5242,0.5895,40.0,0.4708,0.372,0.7924,108.0,0.06556,0.54276,0.60343,0.4,1
45.0,0.4858,0.4656,0.7566,116.4,0.13677,0.54162,0.59859,36.2,0.4052,0.3808,0.8694,103.6,-0.0311,0.47952,0.55195,0.6,0
42.4,0.5056,0.417,0.868,111.4,0.0838,0.57084,0.63394,37.4,0.429,0.3852,0.8054,101.4,-0.2075,0.48519,0.5522,0.8,0
41.8,0.4778,0.3736,0.8396,113.4,0.1813,0.54906,0.61541,41.6,0.4836,0.3896,0.7794,110.6,-0.07743,0.55694,0.6145,0.8,0
40.6,0.4692,0.3634,0.7798,110.0,0.15299,0.53787,0.60318,41.2,0.4816,0.3552,0.7946,110.6,0.08523,0.5474,0.61188,0.4,0
38.4,0.442,0.3178,0.7626,104.6,-0.13569,0.50233,0.56884,42.2,0.5144,0.3414,0.716,114.6,-0.05415,0.56929,0.648,0.6,1
39.4,0.4772,0.4162,0.8,108.4,0.08774,0.55029,0.6217,44.8,0.5022,0.4396,0.8556,120.2,0.13592,0.5811,0.64245,0.4,1
44.8,0.5088,0.3844,0.7168,117.0,-0.02267,0.56993,0.62683,45.0,0.5098,0.375,0.7404,115.4,0.02506,0.57236,0.6235,0.4,0
39.6,0.4502,0.284,0.7772,101.2,-0.13387,0.49346,0.54929,44.0,0.5072,0.3494,0.6962,111.2,-0.08653,0.56597,0.6115,0.8,0
40.6,0.4904,0.4048,0.7694,115.0,0.17802,0.57246,0.65072,42.6,0.4896,0.425,0.8164,115.4,0.10296,0.56088,0.6275,0.2,0
43.0,0.4828,0.3934,0.7808,111.8,0.00903,0.54847,0.6012,40.8,0.4424,0.2578,0.7558,108.6,-0.18218,0.48621,0.55535,0.8,0
35.6,0.4158,0.3356,0.794,101.2,-0.02226,0.47644,0.55594,37.4,0.4578,0.355,0.7452,107.4,0.05927,0.52459,0.60937,0.2,1
43.6,0.4838,0.4056,0.7526,116.6,-0.03013,0.55406,0.61248,41.6,0.511,0.3392,0.6894,111.8,-0.07704,0.56736,0.63928,0.8,1
40.0,0.4748,0.3014,0.7748,107.2,0.09986,0.52548,0.59839,36.4,0.407,0.3478,0.6788,98.2,-0.17661,0.47369,0.52334,0.8,0
37.0,0.4634,0.3426,0.7448,108.2,0.18156,0.53047,0.62363,40.6,0.4758,0.3702,0.8044,108.8,0.07999,0.54613,0.60591,0.4,0
42.0,0.4634,0.3874,0.792,115.2,0.15789,0.52854,0.59995,37.2,0.4574,0.3972,0.8108,100.4,-0.07968,0.51373,0.58345,0.8,0
38.2,0.4292,0.2888,0.8306,102.6,0.01923,0.4751,0.5471,39.0,0.4592,0.3076,0.7472,102.0,-0.09437,0.51204,0.5702,0.8,0
40.6,0.4802,0.3796,0.7192,104.6,-0.05452,0.54216,0.59096,40.6,0.4514,0.3106,0.7928,106.8,-0.02649,0.51095,0.56956,0.6,1
33.2,0.3936,0.2822,0.7786,87.4,-0.20483,0.43555,0.4954,47.2,0.494,0.4186,0.78,121.0,0.03542,0.54309,0.60313,0.6,1
39.2,0.4554,0.382,0.7108,103.8,-0.17372,0.51247,0.57048,41.2,0.4736,0.3918,0.8014,113.2,0.1201,0.54022,0.61352,0.0,1
41.6,0.49,0.2786,0.7934,111.6,0.0581,0.53717,0.61715,40.6,0.48,0.4024,0.7324,109.2,-0.00763,0.54975,0.61271,0.4,0
35.6,0.4234,0.3484,0.8056,100.8,-0.00502,0.48732,0.56496,35.2,0.4292,0.3568,0.7314,99.2,-0.14954,0.48896,0.56586,1.0,1
44.0,0.5034,0.3852,0.8048,118.6,0.25849,0.5619,0.63777,37.2,0.465,0.357,0.787,108.6,0.09347,0.52832,0.62641,0.2,1
43.6,0.4818,0.4422,0.7402,111.8,0.05006,0.55586,0.59575,39.8,0.4444,0.3526,0.9036,106.6,-0.04949,0.49948,0.56824,0.8,0
44.8,0.516,0.429,0.7246,116.6,0.17796,0.58214,0.63625,38.4,0.4476,0.3998,0.7858,110.0,0.07746,0.52267,0.60174,0.2,0
39.4,0.4488,0.3402,0.7466,104.0,-0.18436,0.49918,0.56132,39.0,0.4714,0.3772,0.7786,110.8,0.03157,0.53994,0.62423,0.4,1
41.8,0.4868,0.378,0.796,116.4,0.03094,0.55774,0.63505,35.8,0.433,0.3176,0.7868,96.4,0.04022,0.48918,0.55366,0.6,0
38.2,0.4288,0.3246,0.8326,104.6,0.14922,0.48448,0.55877,39.6,0.4802,0.2844,0.7798,102.0,-0.00704,0.52986,0.58854,0.6,0
38.2,0.4294,0.3478,0.7568,105.2,-0.11239,0.49678,0.56116,42.0,0.4622,0.3194,0.7478,110.8,-0.0632,0.52214,0.58015,0.8,1
46.0,0.503,0.4396,0.7632,118.8,0.09898,0.55604,0.61689,37.8,0.4138,0.2334,0.728,99.6,-0.32957,0.45482,0.51705,1.0,0
41.2,0.4924,0.4066,0.8588,110.8,0.06349,0.56011,0.62894,44.8,0.4606,0.3602,0.7956,117.6,0.02373,0.50634,0.574,0.6,0
41.4,0.473,0.3656,0.8124,112.2,0.18067,0.54418,0.60812,39.2,0.4358,0.3326,0.8358,106.8,-0.00746,0.49927,0.56728,0.4,0
37.6,0.435,0.3372,0.7848,103.0,-0.1974,0.50027,0.56541,39.2,0.436,0.4004,0.857,110.4,-0.02241,0.51779,0.58622,0.6,0
40.6,0.467,0.3634,0.7532,110.8,0.16675,0.53544,0.6028,43.6,0.4942,0.3922,0.83,119.8,0.17452,0.5608,0.63896,0.0,1
41.4,0.4742,0.4038,0.8088,108.8,0.09922,0.54339,0.59706,41.4,0.5012,0.371,0.732,108.4,0.04318,0.56847,0.62478,0.4,1
44.8,0.5044,0.403,0.7176,114.6,-0.05882,0.56006,0.61189,37.4,0.4302,0.3876,0.6868,102.2,-0.15668,0.49969,0.55617,0.8,0
41.6,0.4908,0.4086,0.7612,113.8,0.23369,0.57357,0.63581,34.8,0.4286,0.3574,0.8148,94.8,0.00715,0.48749,0.55363,0.6,0
41.8,0.449,0.3844,0.8078,110.8,-0.06259,0.50808,0.56908,40.6,0.4734,0.3608,0.7422,109.0,-0.01208,0.54056,0.60098,0.6,1
38.0,0.4592,0.3114,0.7736,100.0,-0.15211,0.51067,0.57378,40.8,0.4728,0.4094,0.714,107.8,-0.00158,0.54242,0.59596,0.4,1
42.4,0.4598,0.3094,0.7642,109.4,0.01941,0.51159,0.56629,40.4,0.4466,0.334,0.7556,102.8,-0.16572,0.49692,0.5454,1.0,0
35.8,0.4238,0.3578,0.7918,102.0,-0.01281,0.48856,0.56748,40.4,0.476,0.3424,0.7698,110.2,0.00128,0.52966,0.60857,0.4,1
43.6,0.487,0.3914,0.7596,118.2,-0.07343,0.5544,0.62121,41.2,0.4854,0.3746,0.7854,110.6,0.06851,0.55589,0.61708,0.4,1
42.0,0.4264,0.3348,0.8296,115.4,-0.11966,0.48204,0.55461,37.0,0.4188,0.3786,0.8792,106.8,-0.06132,0.50039,0.57445,0.8,1
38.8,0.4424,0.343,0.7324,104.8,-0.12008,0.50082,0.56402,36.4,0.4136,0.3654,0.6346,98.2,-0.17661,0.47798,0.52863,0.8,0
38.6,0.4814,0.332,0.7648,110.0,0.15269,0.54163,0.63373,43.4,0.4828,0.342,0.7578,112.2,0.0128,0.53836,0.59455,0.4,0
40.4,0.4784,0.3816,0.7482,108.0,0.0014,0.53916,0.60407,39.2,0.4698,0.4206,0.7344,104.0,-0.11586,0.52967,0.59009,0.8,0
37.4,0.4318,0.363,0.8496,103.2,0.07095,0.48504,0.56339,38.2,0.4812,0.3606,0.7902,109.2,0.17869,0.54771,0.63646,0.0,1
39.4,0.4534,0.3526,0.766,105.6,0.0048,0.50544,0.57498,41.8,0.4606,0.36,0.6998,109.4,0.01389,0.51624,0.57142,0.4,0
38.8,0.4588,0.3912,0.7606,104.6,0.03613,0.52521,0.58758,42.0,0.4674,0.4002,0.756,111.8,0.04269,0.53399,0.5936,0.2,0
46.4,0.5204,0.3976,0.7894,118.6,0.03424,0.56909,0.63213,35.2,0.4228,0.3484,0.7696,99.8,-0.10232,0.47877,0.56105,0.8,0
41.2,0.466,0.369,0.8024,115.0,0.20896,0.5262,0.60926,42.2,0.4938,0.3954,0.7612,115.4,0.08033,0.56968,0.63679,0.4,0
39.2,0.4444,0.4046,0.762,103.8,0.01338,0.51592,0.56364,45.4,0.5014,0.4332,0.801,124.8,0.27976,0.57646,0.64892,0.0,1
44.0,0.516,0.4412,0.7674,114.4,0.11442,0.58059,0.6364,40.2,0.4548,0.3182,0.8722,106.0,-0.05536,0.50317,0.57158,0.8,0
42.6,0.444,0.3154,0.7694,113.0,-0.11013,0.48818,0.55767,38.8,0.4502,0.377,0.7636,107.8,0.06087,0.51574,0.58889,0.4,1
39.6,0.4838,0.369,0.8316,104.2,0.10806,0.5422,0.6057,41.6,0.4952,0.4012,0.7804,111.4,0.07189,0.56482,0.62986,0.2,0
39.2,0.4612,0.3486,0.7388,104.4,-0.16172,0.51554,0.57978,38.6,0.439,0.3392,0.8414,104.2,0.02474,0.50157,0.56724,0.4,1
40.6,0.4774,0.311,0.8056,111.2,0.07161,0.53133,0.61333,35.8,0.4464,0.3754,0.7992,98.2,0.02537,0.50757,0.5779,0.6,0
40.0,0.442,0.3626,0.8198,107.0,0.21628,0.50234,0.56638,40.8,0.4872,0.365,0.753,108.4,0.01875,0.54648,0.61308,0.4,0
39.4,0.443,0.3328,0.7352,106.2,-0.11665,0.51053,0.56906,44.0,0.4742,0.3568,0.692,112.0,-0.01309,0.52531,0.57486,0.6,1
46.6,0.5206,0.4602,0.7828,118.6,0.11041,0.57711,0.6324,43.2,0.5,0.3788,0.738,109.6,-0.04013,0.57008,0.61112,0.6,1
44.4,0.5086,0.4074,0.8324,114.2,0.07896,0.5676,0.6278,43.2,0.4832,0.4076,0.7632,115.2,0.04334,0.55654,0.61372,0.4,1
41.0,0.4758,0.3602,0.7966,109.4,0.2048,0.54798,0.60464,42.2,0.4868,0.3942,0.7478,113.2,0.03755,0.55722,0.61956,0.6,1
39.6,0.4624,0.3308,0.7332,106.0,0.08399,0.52457,0.58645,37.0,0.4312,0.335,0.7778,101.8,-0.1401,0.4776,0.55677,0.8,0
41.8,0.4214,0.3302,0.8554,113.6,-0.02058,0.48096,0.54576,42.0,0.4928,0.36,0.7458,109.2,0.00533,0.55815,0.61171,0.4,1
43.6,0.4836,0.4044,0.7416,114.4,-0.01018,0.54776,0.60291,38.6,0.494,0.3622,0.756,109.0,0.14425,0.56047,0.64626,0.0,0
41.6,0.506,0.3936,0.7524,113.0,0.28557,0.58757,0.64901,42.6,0.4894,0.348,0.7482,114.8,-0.05573,0.55346,0.62212,0.4,0
41.0,0.449,0.3902,0.8544,111.8,-0.03666,0.51495,0.58385,39.0,0.446,0.2918,0.8238,100.4,-0.17776,0.48799,0.54852,1.0,0
43.0,0.478,0.365,0.7768,111.2,0.03134,0.53681,0.5908,37.0,0.4116,0.2378,0.7232,99.2,-0.31804,0.45337,0.52107,1.0,0
39.4,0.4696,0.3008,0.7524,102.2,-0.15479,0.51908,0.57973,43.2,0.502,0.4316,0.7796,115.4,0.0377,0.57472,0.63881,0.2,1
44.0,0.48,0.3796,0.793,119.2,-0.05438,0.54086,0.61209,38.6,0.4326,0.3912,0.7328,100.6,-0.14714,0.49312,0.54118,1.0,0
37.8,0.4854,0.3282,0.7806,109.8,0.18093,0.54511,0.6472,41.4,0.4488,0.3814,0.7574,107.4,0.03969,0.49645,0.55509,0.4,0
38.8,0.4614,0.3338,0.772,101.4,-0.12456,0.51173,0.57439,39.0,0.4612,0.4106,0.722,106.0,-0.06701,0.53243,0.59306,0.8,0
38.8,0.4484,0.3068,0.709,98.6,-0.15642,0.50389,0.54786,44.6,0.4552,0.323,0.7926,117.2,0.06358,0.49731,0.56702,0.6,1
39.6,0.4538,0.398,0.701,106.8,-0.08045,0.51585,0.57848,44.2,0.4938,0.4106,0.8522,121.2,0.16865,0.56642,0.64016,0.0,1
42.8,0.4736,0.4188,0.7804,109.8,0.14692,0.54649,0.58692,43.0,0.4668,0.3698,0.8064,120.2,0.20299,0.53131,0.61169,0.0,1
41.0,0.4488,0.3694,0.8238,114.4,0.08651,0.51455,0.59095,39.2,0.4762,0.404,0.7462,109.4,-0.01471,0.55492,0.6267,0.4,0
41.2,0.4692,0.4116,0.7198,108.2,0.03233,0.53469,0.58742,42.0,0.4862,0.3646,0.7638,109.2,-0.08915,0.55169,0.60462,0.8,1
43.8,0.477,0.3966,0.744,114.6,0.08565,0.54091,0.597,37.0,0.4342,0.3984,0.7538,104.6,-0.06583,0.49944,0.5752,0.8,0
40.6,0.4866,0.342,0.8096,107.0,0.10779,0.54646,0.6093,40.0,0.4732,0.3722,0.8236,108.0,0.08275,0.53346,0.60459,0.4,0
43.4,0.4542,0.3282,0.7842,112.6,-0.10584,0.49857,0.56113,39.8,0.4742,0.3954,0.8156,105.4,-0.07803,0.53563,0.598,0.4,0
39.0,0.466,0.3128,0.7084,100.4,-0.14071,0.51911,0.57202,37.4,0.43,0.3512,0.807,103.2,-0.1396,0.47935,0.55896,0.8,0
38.4,0.4396,0.3514,0.7348,99.0,-0.16623,0.49031,0.54382,38.0,0.4534,0.276,0.7756,99.6,-0.09273,0.50096,0.56371,0.8,1
43.0,0.4706,0.313,0.7706,111.4,0.04347,0.52235,0.58026,36.4,0.4534,0.3498,0.7934,105.0,0.05206,0.51972,0.60823,0.2,0
40.6,0.451,0.3866,0.848,112.0,0.21308,0.51502,0.59178,33.2,0.4092,0.4316,0.7232,90.4,-0.25969,0.46516,0.52688,1.0,1
