FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.06667,0.49773,0.37267,0.7754,7.73333,33.8,41.53333,23.2,6.86667,13.0,0.26633,0.04629,0.56404,0.61772,39.93333,0.44813,0.33093,0.73467,10.66667,34.53333,45.2,23.06667,7.0,13.2,-0.03043,0.30768,0.50215,0.55698,0
42.13333,0.49027,0.3658,0.75093,9.73333,30.53333,40.26667,23.93333,8.2,13.53333,0.30872,0.02195,0.54785,0.60535,36.26667,0.44913,0.36547,0.78113,10.13333,32.46667,42.6,21.26667,8.2,15.06667,0.03231,0.3352,0.51481,0.60532,1
38.86667,0.4778,0.39853,0.78667,8.26667,34.8,43.06667,25.8,7.4,14.73333,0.26898,0.08927,0.55491,0.62133,42.0,0.47773,0.36787,0.76567,10.4,32.53333,42.93333,24.8,8.2,13.06667,0.02845,0.32508,0.53551,0.5916,0
39.26667,0.47227,0.37493,0.79707,7.8,34.2,42.0,23.6,6.66667,13.6,0.24439,-0.0788,0.53751,0.59774,40.2,0.47747,0.3538,0.7256,8.2,31.66667,39.86667,24.66667,7.66667,11.93333,-0.06551,0.2479,0.53634,0.59425,1
37.86667,0.45993,0.36513,0.76127,10.0,35.6,45.6,24.73333,7.86667,14.46667,0.32724,0.08585,0.53142,0.60326,41.66667,0.4764,0.3472,0.727,8.33333,32.8,41.13333,24.06667,7.73333,12.33333,-0.10133,0.24868,0.53716,0.59608,0
38.86667,0.46813,0.34753,0.77547,9.4,33.13333,42.53333,23.66667,6.73333,13.4,0.30158,0.02275,0.53484,0.5969,39.6,0.4702,0.3858,0.76573,9.33333,33.46667,42.8,26.93333,8.2,14.93333,0.01538,0.29303,0.53616,0.59852,0
39.73333,0.46247,0.3366,0.78053,9.13333,34.06667,43.2,24.2,7.53333,13.8,0.27301,-0.03237,0.52288,0.59226,40.8,0.44633,0.35693,0.76347,11.93333,30.4,42.33333,22.6,8.8,12.4,-0.08828,0.35062,0.49681,0.56038,0
38.93333,0.46733,0.366,0.7906,7.8,33.6,41.4,24.6,6.73333,13.93333,0.24365,-0.1,0.53281,0.59235,39.06667,0.42467,0.32733,0.80253,13.46667,32.86667,46.33333,22.8,8.8,13.93333,-0.05014,0.38738,0.48233,0.5513,1
42.4,0.4752,0.38387,0.78907,10.33333,34.06667,44.4,24.8,8.73333,13.46667,0.32653,0.09274,0.54444,0.62191,38.33333,0.46067,0.35187,0.8098,10.53333,30.73333,41.26667,21.6,5.93333,15.46667,-0.13311,0.34246,0.52458,0.59501,0
37.4,0.4662,0.3466,0.75053,9.53333,31.93333,41.46667,22.66667,7.86667,12.06667,0.30342,0.11094,0.52736,0.61492,41.8,0.4734,0.37327,0.76287,10.53333,32.06667,42.6,24.73333,8.2,13.0,0.00764,0.32344,0.53163,0.58739,0
40.06667,0.47773,0.3746,0.75633,9.0,34.26667,43.26667,23.46667,8.33333,13.93333,0.28054,0.05098,0.54024,0.59879,36.06667,0.45153,0.3842,0.77453,10.4,30.8,41.2,21.6,8.0,14.33333,0.02522,0.34933,0.52287,0.60756,1
42.26667,0.46747,0.37573,0.78187,10.73333,34.13333,44.86667,24.6,8.6,12.73333,0.33449,0.07021,0.53141,0.60787,35.93333,0.45107,0.3708,0.82193,6.86667,32.6,39.46667,18.8,7.06667,14.0,-0.04758,0.20934,0.50752,0.58301,1
37.86667,0.46207,0.34073,0.78287,8.33333,33.53333,41.86667,22.93333,6.93333,14.66667,0.26039,0.02349,0.51638,0.59338,37.46667,0.43513,0.34833,0.7596,10.53333,33.6,44.13333,21.06667,6.0,13.2,-0.14136,0.30381,0.48279,0.5517,1
38.66667,0.4642,0.37067,0.76707,10.2,35.4,45.6,24.06667,8.2,14.53333,0.3332,0.1004,0.53341,0.60125,37.86667,0.45687,0.35047,0.82393,10.4,31.8,42.2,22.53333,5.73333,16.4,-0.15914,0.33502,0.51808,0.59039,0
40.93333,0.4486,0.3416,0.77687,10.66667,35.2,45.86667,24.46667,8.4,13.73333,0.31339,0.00704,0.50711,0.56249,39.26667,0.45813,0.362,0.7502,10.4,34.8,45.2,18.93333,6.53333,10.8,0.04602,0.31844,0.50379,0.57287,1
41.0,0.49013,0.37353,0.78207,8.46667,34.73333,43.2,24.13333,8.6,12.86667,0.27388,0.1317,0.55372,0.6261,43.93333,0.47713,0.37973,0.81807,10.6,34.2,44.8,25.26667,7.53333,13.8,-0.01415,0.31674,0.53903,0.60299,0
39.8,0.45953,0.3424,0.7734,9.86667,33.13333,43.0,25.0,6.66667,13.73333,0.29572,-0.03797,0.52073,0.58661,35.53333,0.44793,0.37447,0.77247,10.33333,31.33333,41.66667,21.13333,7.86667,14.86667,0.02172,0.34378,0.51661,0.60242,1
40.0,0.45787,0.32633,0.7776,11.0,34.2,45.2,22.86667,6.93333,13.73333,0.3375,-0.06288,0.50433,0.58341,41.46667,0.47027,0.3708,0.7818,10.33333,32.8,43.13333,23.8,8.06667,13.2,0.02448,0.32217,0.52632,0.58289,1
37.46667,0.439,0.32487,0.7828,9.8,31.4,41.2,19.86667,8.93333,12.8,0.29213,0.00074,0.49293,0.57784,39.86667,0.46393,0.34533,0.78493,9.86667,31.06667,40.93333,21.6,8.46667,14.26667,-0.03925,0.29878,0.52293,0.59658,0
42.26667,0.49173,0.33613,0.78627,10.86667,34.26667,45.13333,24.26667,7.0,12.53333,0.36571,0.09688,0.54897,0.61338,36.93333,0.41587,0.31193,0.71793,11.06667,31.46667,42.53333,20.33333,8.73333,14.53333,-0.12451,0.31683,0.46981,0.53682,0
37.66667,0.4582,0.35533,0.76713,9.66667,36.06667,45.73333,24.66667,8.0,14.53333,0.30843,0.08054,0.53022,0.60172,39.73333,0.46053,0.388,0.78767,10.0,32.46667,42.46667,19.86667,8.06667,12.2,-0.02741,0.30979,0.52166,0.58528,0
41.73333,0.47167,0.39707,0.77607,9.4,37.33333,46.73333,23.33333,7.26667,10.53333,0.26992,0.08376,0.5282,0.59795,40.73333,0.493,0.42193,0.78033,8.53333,33.0,41.53333,23.6,8.2,13.06667,0.09768,0.28369,0.57366,0.64097,0
39.73333,0.42847,0.31967,0.81453,11.73333,36.13333,47.86667,23.13333,7.93333,13.86667,0.32707,-0.0339,0.48189,0.54659,37.2,0.45893,0.363,0.818,8.4,31.8,40.2,21.66667,8.06667,13.53333,-0.07862,0.25336,0.52197,0.58292,1
41.66667,0.50193,0.3856,0.76987,8.0,34.93333,42.93333,24.4,7.06667,13.6,0.28202,0.0631,0.57093,0.62385,37.13333,0.44667,0.3856,0.78613,7.93333,32.0,39.93333,20.06667,8.06667,13.13333,-0.05776,0.22719,0.51197,0.57762,0
41.0,0.47493,0.39307,0.74707,11.13333,33.0,44.13333,24.46667,9.4,14.8,0.36725,0.07532,0.54106,0.60064,38.86667,0.4686,0.32907,0.73367,10.13333,31.13333,41.26667,22.06667,7.13333,14.06667,-0.0587,0.31479,0.52655,0.58924,0
37.26667,0.43747,0.35067,0.77953,11.33333,34.13333,45.46667,20.06667,7.86667,13.86667,0.3442,-0.01186,0.49353,0.56953,41.26667,0.47047,0.34833,0.72827,8.66667,33.26667,41.93333,24.46667,7.2,12.06667,-0.11022,0.25301,0.53171,0.58615,0
41.46667,0.4944,0.39433,0.84327,7.2,36.2,43.4,25.73333,5.86667,14.4,0.2298,-0.00564,0.55961,0.61627,36.33333,0.41793,0.31127,0.739,10.26667,30.46667,40.73333,20.26667,8.53333,14.06667,-0.13572,0.30004,0.47256,0.54222,0
43.06667,0.48367,0.38573,0.76087,8.8,37.33333,46.13333,26.0,6.73333,12.66667,0.24943,0.09141,0.55372,0.61599,40.73333,0.46273,0.36787,0.74907,11.13333,35.93333,47.06667,19.26667,7.26667,11.06667,0.08701,0.32476,0.50767,0.57908,0
43.26667,0.48253,0.3468,0.75427,10.8,36.46667,47.26667,25.46667,7.33333,11.93333,0.34446,0.08755,0.54487,0.59988,35.8,0.4548,0.38153,0.77947,9.73333,31.33333,41.06667,21.66667,7.86667,14.8,0.02651,0.32568,0.52609,0.61349,1
38.4,0.4668,0.37187,0.76573,10.26667,35.46667,45.73333,24.73333,8.4,14.46667,0.33891,0.11082,0.53634,0.60791,37.4,0.4482,0.36073,0.73873,10.2,36.93333,47.13333,22.53333,6.26667,13.33333,-0.03871,0.29663,0.51434,0.58051,1
41.53333,0.48447,0.3638,0.74973,10.13333,30.13333,40.26667,24.06667,8.73333,14.13333,0.31909,0.0085,0.5421,0.59848,43.26667,0.48587,0.3872,0.75827,8.93333,34.73333,43.66667,27.73333,8.0,12.13333,0.03285,0.27583,0.55449,0.60724,1
37.73333,0.4458,0.34587,0.74267,9.33333,35.46667,44.8,20.73333,7.2,13.13333,0.27938,-0.02768,0.49901,0.5538,39.2,0.4616,0.356,0.74733,8.06667,32.0,40.06667,24.73333,7.86667,11.6,-0.07613,0.22944,0.52297,0.57855,0
39.2,0.479,0.39833,0.78967,7.86667,35.46667,43.33333,26.6,7.46667,15.0,0.25465,0.09334,0.55777,0.62291,36.53333,0.45693,0.3752,0.82733,7.06667,33.33333,40.4,18.86667,7.33333,14.33333,-0.02257,0.21867,0.5126,0.59107,0
40.6,0.4374,0.34013,0.7952,11.6,35.86667,47.46667,24.46667,8.26667,14.13333,0.33244,-0.00552,0.49559,0.55205,39.4,0.4456,0.34773,0.82147,9.86667,33.86667,43.73333,23.93333,6.8,13.0,-0.04573,0.28853,0.50928,0.56141,1
41.73333,0.45247,0.366,0.7458,10.73333,32.8,43.53333,22.33333,9.2,12.46667,0.30806,-0.04294,0.51238,0.57168,37.86667,0.43787,0.3514,0.79107,10.66667,32.73333,43.4,20.53333,8.86667,13.86667,-0.00075,0.32068,0.5,0.57617,1
39.33333,0.46827,0.36833,0.78933,8.0,33.73333,41.73333,24.4,6.93333,13.53333,0.24712,-0.08732,0.53375,0.5928,36.6,0.4418,0.37133,0.80327,7.86667,32.2,40.06667,19.46667,8.2,13.46667,-0.05977,0.22619,0.50536,0.57261,1
41.46667,0.49213,0.38893,0.77353,9.53333,32.4,41.93333,25.6,6.0,13.86667,0.31377,0.0201,0.56441,0.62126,41.13333,0.47293,0.3424,0.7328,8.13333,33.6,41.73333,24.33333,7.6,12.33333,-0.098,0.23907,0.53394,0.59274,0
39.13333,0.46927,0.34393,0.7758,9.93333,33.93333,43.86667,23.33333,7.13333,14.2,0.32022,0.03857,0.53448,0.59751,40.4,0.4676,0.31273,0.79687,10.6,31.33333,41.93333,25.46667,7.66667,13.6,-0.0222,0.34187,0.51859,0.58471,1
40.26667,0.4736,0.35887,0.78807,8.6,33.4,42.0,24.86667,7.26667,13.53333,0.2592,-0.03628,0.53744,0.60932,41.13333,0.46687,0.3508,0.78647,11.4,34.73333,46.13333,20.46667,8.66667,11.73333,0.13508,0.36176,0.52329,0.59575,1
41.6,0.4784,0.38847,0.728,9.4,33.26667,42.66667,26.2,7.86667,11.6,0.28874,0.0838,0.54078,0.60045,39.13333,0.42887,0.3322,0.7984,13.2,32.53333,45.73333,22.73333,9.33333,13.93333,-0.02509,0.38366,0.48885,0.55877,0
39.8,0.4542,0.37793,0.77967,10.66667,34.86667,45.53333,23.6,6.73333,12.4,0.31508,0.01253,0.516,0.58496,39.53333,0.44847,0.33947,0.72887,9.86667,33.2,43.06667,23.06667,7.2,13.0,-0.05089,0.28544,0.506,0.55873,1
37.6,0.4724,0.34227,0.7532,9.06667,32.4,41.46667,22.53333,7.86667,12.33333,0.29066,0.11544,0.53312,0.62273,38.06667,0.45493,0.36093,0.8144,8.73333,32.86667,41.6,22.33333,8.06667,13.2,-0.05799,0.25485,0.51371,0.57574,0
38.4,0.4632,0.33747,0.7904,8.4,33.4,41.8,23.4,6.93333,14.46667,0.26083,0.01769,0.51603,0.58985,40.33333,0.4512,0.36233,0.8218,9.66667,35.06667,44.73333,25.6,7.0,12.53333,0.01567,0.27668,0.5212,0.57648,0
39.86667,0.43127,0.32767,0.80233,11.8,36.06667,47.86667,23.66667,7.8,14.06667,0.33319,-0.02366,0.48731,0.54786,39.46667,0.46687,0.324,0.80647,10.33333,30.93333,41.26667,25.13333,7.4,13.4,-0.03348,0.33297,0.52332,0.59217,1
39.73333,0.46653,0.36407,0.75913,10.13333,31.86667,42.0,21.93333,8.0,13.93333,0.33106,-0.00932,0.53044,0.59589,43.8,0.47547,0.37853,0.81013,10.06667,35.0,45.06667,25.06667,7.8,13.6,-0.01605,0.28958,0.53662,0.59987,1
41.13333,0.47067,0.3548,0.74787,9.2,33.73333,42.93333,25.73333,7.53333,11.13333,0.28061,0.08488,0.53031,0.59295,38.73333,0.46713,0.339,0.726,10.06667,31.13333,41.2,21.73333,7.06667,13.93333,-0.0464,0.31411,0.52655,0.58683,0
41.46667,0.496,0.3926,0.80453,9.53333,32.93333,42.46667,25.66667,5.73333,13.8,0.32117,0.04222,0.56921,0.62961,39.53333,0.4586,0.37987,0.79747,9.66667,32.26667,41.93333,19.86667,7.93333,12.4,-0.05628,0.29903,0.51828,0.58306,0
39.2,0.46367,0.37227,0.74793,8.66667,33.2,41.86667,22.53333,8.26667,14.0,0.25903,-0.01835,0.52229,0.57868,41.26667,0.492,0.4208,0.7846,9.13333,33.33333,42.46667,24.13333,8.26667,13.73333,0.10666,0.30188,0.5731,0.63823,1
42.06667,0.46893,0.372,0.77713,10.66667,34.0,44.66667,24.2,8.53333,12.73333,0.33996,0.05201,0.53037,0.60304,37.93333,0.45647,0.3508,0.82133,8.8,32.33333,41.13333,21.53333,8.06667,13.13333,-0.06416,0.26022,0.51423,0.57546,1
42.6,0.46173,0.3716,0.74667,10.46667,32.4,42.86667,23.06667,9.33333,12.6,0.30318,-0.04001,0.52306,0.58066,39.2,0.45653,0.33607,0.77887,10.73333,30.26667,41.0,21.6,8.93333,14.73333,-0.06006,0.32159,0.51367,0.59092,1
41.0,0.4694,0.3794,0.7568,11.73333,33.73333,45.46667,24.13333,10.2,15.06667,0.38185,0.08927,0.53076,0.59139,36.8,0.43047,0.34953,0.76307,9.93333,33.13333,43.06667,20.46667,6.46667,12.86667,-0.15573,0.27345,0.47795,0.55288,0
42.66667,0.4754,0.3804,0.78913,10.86667,34.06667,44.93333,24.8,8.26667,13.0,0.34511,0.0925,0.53932,0.61579,39.33333,0.46913,0.37367,0.76993,9.13333,31.73333,40.86667,27.13333,8.2,14.06667,-0.00515,0.28741,0.53305,0.59537,1
37.26667,0.43527,0.34893,0.78933,11.33333,33.73333,45.06667,20.13333,8.0,14.0,0.34896,-0.03252,0.49365,0.57171,41.33333,0.47127,0.3696,0.79533,8.66667,36.73333,45.4,26.26667,7.26667,11.8,0.04393,0.24591,0.54015,0.60452,1
41.93333,0.4712,0.39667,0.7788,9.66667,37.26667,46.93333,22.8,7.73333,11.0,0.27673,0.08482,0.52611,0.59372,39.2,0.4318,0.34033,0.80393,13.2,32.26667,45.46667,22.66667,8.86667,14.46667,-0.02008,0.38502,0.49348,0.5645,0
41.53333,0.49747,0.39507,0.8324,7.13333,36.46667,43.6,25.4,5.73333,14.0,0.22869,0.01453,0.56334,0.62157,37.26667,0.4322,0.3458,0.76113,10.66667,33.6,44.26667,20.6,6.13333,13.13333,-0.14986,0.30326,0.47907,0.54789,0
43.06667,0.48113,0.39293,0.78153,8.66667,37.8,46.46667,26.46667,6.6,12.93333,0.24415,0.11373,0.55353,0.61312,40.46667,0.46813,0.40533,0.78333,8.26667,33.4,41.66667,25.33333,5.93333,12.66667,-0.02045,0.23086,0.53909,0.59677,0
40.86667,0.486,0.36167,0.7656,8.46667,35.06667,43.53333,24.46667,7.26667,13.6,0.29039,0.0595,0.55113,0.60812,41.46667,0.4706,0.35133,0.78747,8.26667,37.46667,45.73333,26.26667,7.26667,11.46667,0.04595,0.23057,0.53579,0.5978,0
42.6,0.4738,0.34653,0.7518,10.6,36.46667,47.06667,25.13333,7.2,12.4,0.33523,0.06299,0.5352,0.5885,40.73333,0.48727,0.35133,0.74833,8.33333,31.33333,39.66667,24.13333,7.66667,12.4,-0.03358,0.26785,0.54579,0.61064,1
36.86667,0.44553,0.33667,0.79087,9.73333,31.2,40.93333,20.4,8.8,13.4,0.30538,0.01929,0.50191,0.5876,43.73333,0.48927,0.38433,0.75667,9.06667,34.26667,43.33333,28.46667,8.2,12.73333,0.01509,0.28357,0.5573,0.60778,1
42.73333,0.49573,0.3648,0.74293,10.2,30.13333,40.33333,24.6,8.6,13.4,0.32738,0.02098,0.55294,0.60719,39.93333,0.4688,0.3656,0.74233,10.26667,37.26667,47.53333,23.66667,6.66667,13.8,0.00569,0.31118,0.53444,0.59677,0
38.53333,0.4482,0.33593,0.74267,9.73333,34.66667,44.4,21.46667,7.4,13.06667,0.29219,-0.03207,0.49953,0.55197,40.33333,0.476,0.35513,0.73773,7.93333,32.13333,40.06667,25.06667,7.8,12.33333,-0.05852,0.23861,0.53578,0.58932,0
39.53333,0.4786,0.40227,0.79393,8.4,35.66667,44.06667,26.0,7.8,14.8,0.27455,0.11572,0.55701,0.62255,43.93333,0.49187,0.39007,0.7732,8.6,34.86667,43.46667,28.46667,7.66667,11.93333,0.04827,0.2674,0.56084,0.61463,0
39.93333,0.4652,0.36407,0.7778,9.73333,32.8,42.53333,24.93333,5.86667,13.0,0.29409,-0.0398,0.52768,0.59457,41.06667,0.45127,0.3546,0.77293,11.46667,30.2,41.66667,23.26667,8.66667,12.33333,-0.08729,0.33776,0.50204,0.56897,0
38.86667,0.466,0.34953,0.7712,10.13333,33.73333,43.86667,22.53333,7.4,14.33333,0.3216,0.04143,0.5316,0.59678,39.0,0.46107,0.34687,0.77793,10.46667,30.53333,41.0,22.0,9.26667,14.26667,-0.01483,0.31554,0.52193,0.5995,1
41.2,0.47753,0.35533,0.776,9.06667,33.66667,42.73333,24.86667,7.4,13.66667,0.26636,-0.05042,0.53939,0.61019,40.2,0.48293,0.35767,0.7322,8.0,32.33333,40.33333,24.13333,7.33333,12.33333,-0.04327,0.25512,0.54363,0.60375,1
41.8,0.4916,0.3186,0.78007,11.13333,34.86667,46.0,23.4,6.66667,13.4,0.37987,0.10196,0.54366,0.61084,39.26667,0.4492,0.3418,0.74467,9.73333,33.53333,43.26667,23.06667,7.13333,13.2,-0.04941,0.28348,0.50725,0.56585,0
37.8,0.47353,0.3362,0.7534,8.93333,32.2,41.13333,22.13333,8.46667,11.8,0.28379,0.11542,0.53312,0.62158,41.2,0.473,0.3706,0.8098,8.73333,37.33333,46.06667,26.46667,7.06667,12.33333,0.07005,0.25128,0.54412,0.6083,0
41.4,0.49367,0.39067,0.7896,8.6,35.93333,44.53333,24.93333,8.4,14.2,0.27911,0.12808,0.56006,0.63601,36.4,0.44907,0.35467,0.8188,7.8,33.2,41.0,18.26667,7.53333,14.6,-0.04543,0.24044,0.50047,0.57817,0
38.8,0.46027,0.32953,0.79193,9.26667,33.46667,42.73333,23.66667,7.4,14.0,0.28997,0.03582,0.51218,0.58189,38.4,0.46153,0.30313,0.73773,10.13333,31.26667,41.4,21.26667,7.33333,14.26667,-0.08081,0.31052,0.5156,0.57972,0
40.33333,0.46953,0.36113,0.756,10.46667,32.86667,43.33333,22.53333,7.6,13.8,0.34481,0.02692,0.53444,0.59703,40.2,0.46533,0.3202,0.80333,10.6,31.53333,42.13333,24.86667,7.33333,13.46667,-0.02945,0.33934,0.51821,0.58408,1
37.26667,0.43867,0.33613,0.75593,9.8,31.53333,41.33333,19.8,8.26667,14.33333,0.28402,-0.11878,0.49002,0.54681,43.93333,0.47653,0.38187,0.818,9.73333,36.06667,45.8,25.8,7.53333,13.8,0.00719,0.27685,0.538,0.60208,1
40.6,0.4676,0.35627,0.75393,11.0,34.4,45.4,24.13333,6.46667,14.46667,0.35036,-0.06819,0.5191,0.58986,38.33333,0.44233,0.3694,0.79,10.66667,32.8,43.46667,21.33333,8.86667,14.0,0.00598,0.32384,0.50787,0.5825,1
42.33333,0.49213,0.324,0.79507,10.86667,34.6,45.46667,24.13333,6.86667,12.66667,0.36724,0.10053,0.54599,0.61224,39.8,0.47407,0.38507,0.74713,8.86667,29.8,38.66667,24.2,8.13333,13.8,-0.04795,0.28887,0.54551,0.60524,0
37.86667,0.45507,0.34147,0.75693,10.33333,33.4,43.73333,21.86667,7.93333,14.66667,0.31631,0.00182,0.51766,0.58424,35.86667,0.41587,0.32453,0.74587,10.13333,30.6,40.73333,20.26667,8.26667,13.93333,-0.15174,0.297,0.47247,0.54466,1
41.2,0.4936,0.3704,0.78653,8.4,35.8,44.2,24.73333,8.13333,13.4,0.27301,0.14068,0.55692,0.63261,36.0,0.44807,0.3722,0.79033,10.06667,31.73333,41.8,21.8,8.2,15.13333,0.02302,0.33493,0.51651,0.6041,1
41.46667,0.46607,0.36907,0.7718,10.06667,33.6,43.66667,27.0,6.33333,13.06667,0.30562,0.01672,0.52994,0.59085,39.4,0.45287,0.36653,0.8038,9.8,33.06667,42.86667,20.0,7.4,12.6,-0.07023,0.29775,0.50965,0.57081,0
42.6,0.49053,0.3958,0.72527,9.73333,33.66667,43.4,27.0,8.33333,11.86667,0.31708,0.10677,0.55407,0.61281,40.8,0.48753,0.41487,0.7838,8.8,34.0,42.8,23.73333,8.53333,13.93333,0.10471,0.28491,0.56796,0.63421,0
40.33333,0.46493,0.3404,0.75973,10.6,33.6,44.2,23.46667,7.06667,13.8,0.32941,-0.07936,0.51378,0.59034,39.4,0.46247,0.3472,0.7794,10.2,30.4,40.6,21.86667,9.13333,14.6,-0.04406,0.30608,0.52214,0.59736,1
41.13333,0.4856,0.3904,0.7934,9.86667,33.4,43.26667,25.26667,5.66667,13.26667,0.32389,0.04475,0.55989,0.62241,37.33333,0.45127,0.3762,0.79887,7.66667,33.0,40.66667,19.86667,8.66667,13.6,0.0019,0.22589,0.51702,0.58344,0
40.86667,0.46433,0.36593,0.76627,12.2,33.4,45.6,24.4,10.2,14.46667,0.39346,0.10298,0.5244,0.58933,37.93333,0.46273,0.29907,0.7468,9.66667,31.4,41.06667,20.93333,7.86667,14.86667,-0.06429,0.30034,0.51562,0.58003,0
37.26667,0.4346,0.34573,0.77387,11.13333,33.8,44.93333,20.13333,8.4,14.0,0.33653,-0.03954,0.49202,0.56898,38.73333,0.4552,0.326,0.77687,10.2,30.8,41.0,21.06667,6.0,14.6,-0.15606,0.30642,0.51477,0.58175,1
42.13333,0.47193,0.39213,0.7788,9.8,36.93333,46.73333,22.8,8.06667,10.86667,0.28168,0.07598,0.52792,0.59637,40.46667,0.4424,0.3556,0.7564,11.73333,29.8,41.53333,22.86667,8.53333,12.13333,-0.13599,0.33529,0.49368,0.56025,0
41.46667,0.494,0.3908,0.825,7.33333,36.8,44.13333,25.26667,5.46667,13.93333,0.23241,0.01176,0.56031,0.61705,43.86667,0.47393,0.37353,0.82487,10.2,36.4,46.6,25.66667,7.26667,13.8,0.03442,0.29931,0.53254,0.59971,0
43.2,0.4828,0.39393,0.77153,8.6,37.86667,46.46667,26.66667,6.66667,13.06667,0.24071,0.12426,0.55638,0.61439,39.8,0.44427,0.35153,0.8318,9.4,34.73333,44.13333,25.53333,7.13333,12.13333,-0.00825,0.26176,0.51229,0.57177,0
42.86667,0.47547,0.3532,0.75267,10.86667,36.46667,47.33333,24.73333,7.2,12.8,0.34706,0.05158,0.53668,0.59003,40.0,0.43273,0.3546,0.82907,13.0,33.13333,46.13333,24.53333,8.8,13.86667,-0.00379,0.37404,0.49814,0.56923,0
40.86667,0.48013,0.35853,0.75773,8.8,35.2,44.0,24.13333,7.6,13.46667,0.29522,0.06251,0.54456,0.5999,39.53333,0.4484,0.37127,0.79413,11.33333,33.8,45.13333,22.53333,8.53333,13.73333,0.03841,0.34769,0.51397,0.58798,1
40.2,0.45993,0.35327,0.78033,10.13333,33.66667,43.8,25.93333,5.8,13.06667,0.30629,-0.0214,0.52203,0.5857,38.4,0.46093,0.3624,0.744,9.46667,37.0,46.46667,23.0,6.46667,13.6,-0.01913,0.27966,0.52581,0.59122,1
42.46667,0.48793,0.37253,0.7394,10.53333,31.2,41.73333,24.26667,8.46667,13.53333,0.33364,0.02562,0.54604,0.59952,39.2,0.44187,0.3574,0.72307,9.93333,33.4,43.33333,23.26667,6.93333,13.4,-0.08536,0.28096,0.50249,0.5548,0
40.06667,0.4844,0.40653,0.7982,8.13333,36.06667,44.2,26.53333,7.93333,14.86667,0.26716,0.14247,0.56386,0.62793,37.0,0.44793,0.37273,0.80487,7.33333,31.93333,39.26667,19.6,8.6,13.26667,-0.01922,0.21103,0.51035,0.57859,0
42.46667,0.46087,0.36493,0.76873,10.66667,32.33333,43.0,23.4,9.2,12.93333,0.31454,-0.0435,0.52192,0.58227,39.8,0.46953,0.38373,0.76447,9.46667,33.53333,43.0,26.73333,8.66667,15.66667,0.0235,0.29838,0.53587,0.59648,1
38.2,0.46213,0.35293,0.7862,7.4,33.6,41.0,24.2,6.33333,13.93333,0.22756,-0.1282,0.52372,0.58472,39.46667,0.47047,0.3814,0.7398,8.93333,30.26667,39.2,23.86667,8.33333,13.86667,-0.05172,0.28502,0.54084,0.60078,1
39.8,0.45107,0.31727,0.74227,10.66667,34.73333,45.4,22.66667,7.4,13.26667,0.3273,-0.03596,0.5025,0.55144,41.4,0.47193,0.36473,0.73027,9.0,33.33333,42.33333,24.8,6.8,12.53333,-0.0941,0.2669,0.535,0.59241,0
38.46667,0.4608,0.35067,0.7696,10.13333,33.46667,43.6,22.2,7.66667,14.6,0.31069,0.01401,0.52552,0.5914,36.66667,0.4272,0.3164,0.794,8.8,34.86667,43.66667,20.86667,6.4,12.0,-0.04628,0.24536,0.47858,0.55515,1
41.4,0.47793,0.35187,0.776,9.26667,33.2,42.46667,25.2,7.66667,13.93333,0.27512,-0.06937,0.54,0.61141,40.73333,0.47653,0.36533,0.80387,8.53333,36.4,44.93333,26.4,7.4,12.73333,0.05933,0.25142,0.54737,0.61328,1
40.8,0.43387,0.33753,0.816,11.73333,36.93333,48.66667,24.06667,8.0,13.6,0.32531,-0.0247,0.48862,0.55164,39.46667,0.435,0.34627,0.8122,13.06667,32.2,45.26667,23.13333,8.73333,14.26667,-0.01491,0.3835,0.4996,0.57209,1
43.0,0.47307,0.35273,0.73933,11.26667,36.86667,48.13333,24.73333,7.06667,12.93333,0.35858,0.05073,0.53334,0.58668,38.8,0.44367,0.34747,0.72613,9.8,33.53333,43.33333,23.13333,6.86667,13.26667,-0.06487,0.2807,0.50209,0.55998,0
38.26667,0.48393,0.3424,0.761,8.06667,32.53333,40.6,22.86667,8.8,12.4,0.26295,0.13224,0.54525,0.63476,40.46667,0.47387,0.36667,0.7436,9.93333,37.33333,47.26667,24.13333,6.33333,14.06667,0.00131,0.30197,0.54012,0.60099,0
37.86667,0.45393,0.34747,0.7762,9.8,29.86667,39.66667,22.06667,8.6,12.73333,0.31503,-0.00864,0.51333,0.59126,37.0,0.45413,0.3658,0.7976,7.93333,32.93333,40.86667,18.73333,7.2,14.6,-0.04633,0.24528,0.50727,0.58136,0
38.46667,0.45833,0.35007,0.80273,9.13333,33.06667,42.2,23.8,7.93333,14.13333,0.28567,0.04101,0.51175,0.58323,35.93333,0.44993,0.35413,0.7884,9.8,33.26667,43.06667,21.86667,9.33333,15.93333,0.05043,0.32724,0.51294,0.60645,1
38.26667,0.4568,0.344,0.78327,9.4,32.2,41.6,23.93333,7.8,13.93333,0.29207,0.02254,0.50848,0.57564,42.0,0.47387,0.3654,0.7614,10.8,32.13333,42.93333,25.0,8.46667,12.6,0.01425,0.33028,0.53075,0.58822,0
