PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
99.4,0.45620000000000005,36.4,33.6,0.5112,42.0,0.36920000000000003,31.2,42.4,0.5067999999999999,113.4,0
91.0,0.3734,33.8,36.0,0.2404,49.2,0.43179999999999996,36.6,42.4,0.4789999999999999,113.0,0
108.8,0.4492,38.8,36.2,0.3902,43.6,0.355,31.2,43.4,0.524,114.8,1
100.2,0.39320000000000005,34.2,40.2,0.29500000000000004,53.0,0.409,32.2,40.4,0.4506,107.0,0
109.6,0.47680000000000006,40.6,34.4,0.35059999999999997,42.6,0.3728,32.6,45.0,0.5138,124.8,1
108.6,0.4758,39.6,35.6,0.3578,46.8,0.4272,34.8,43.0,0.49640000000000006,116.2,0
98.8,0.43439999999999995,37.0,34.0,0.3654,41.2,0.3128,36.8,36.4,0.4046,95.0,0
108.2,0.47520000000000007,39.0,30.8,0.4182,39.2,0.3772,39.0,38.2,0.44000000000000006,104.8,1
119.6,0.48200000000000004,42.4,32.2,0.4643999999999999,41.2,0.3498,34.0,39.2,0.45380000000000004,108.2,1
100.6,0.45759999999999995,38.8,28.6,0.36100000000000004,39.6,0.3988,36.8,43.4,0.5012000000000001,122.2,0
103.8,0.4476000000000001,39.0,38.8,0.375,49.2,0.4032,32.2,38.2,0.45920000000000005,110.6,1
115.2,0.48040000000000005,44.6,39.2,0.36100000000000004,50.8,0.3788,38.4,42.0,0.476,110.0,1
105.0,0.4652,39.8,35.2,0.2954,42.2,0.3562,33.4,43.0,0.47400000000000003,108.6,0
112.2,0.48179999999999995,39.8,31.4,0.41240000000000004,39.6,0.3428,33.2,40.4,0.46740000000000004,106.2,0
100.6,0.4422,37.8,31.8,0.3,41.4,0.33740000000000003,38.0,40.0,0.44000000000000006,110.8,0
104.4,0.4128,38.4,33.2,0.34520000000000006,44.8,0.3126,31.4,41.0,0.45339999999999997,102.8,0
116.6,0.49420000000000003,43.0,34.4,0.43620000000000003,43.6,0.39780000000000004,31.0,40.0,0.4806,108.8,1
101.2,0.43679999999999997,37.0,35.2,0.3598,44.6,0.3608,40.4,38.6,0.4694,104.2,1
96.0,0.44020000000000004,37.8,29.6,0.3718,39.0,0.30179999999999996,38.2,43.0,0.4838,109.2,0
112.0,0.4728,40.8,34.8,0.4034,44.6,0.39320000000000005,31.6,43.0,0.492,114.2,1
104.2,0.4584,42.0,37.2,0.388,46.2,0.33080000000000004,36.4,36.4,0.437,97.4,1
109.8,0.46319999999999995,40.6,30.8,0.37839999999999996,40.8,0.2996,38.6,43.6,0.49219999999999997,110.0,1
106.4,0.4224,38.8,35.6,0.3954000000000001,46.0,0.36019999999999996,37.6,41.0,0.43900000000000006,104.0,0
111.2,0.4572,41.8,39.2,0.35440000000000005,51.2,0.3446,34.4,44.8,0.5164,123.0,1
107.4,0.4748,41.0,32.0,0.33199999999999996,41.4,0.3746,41.8,45.8,0.5075999999999999,120.2,0
96.8,0.4164,37.0,33.4,0.39380000000000004,42.8,0.2978,34.4,37.0,0.4236,99.4,0
109.8,0.46299999999999997,41.8,34.2,0.3156,45.4,0.36,37.2,41.6,0.4715999999999999,114.8,0
113.6,0.5014000000000001,42.8,32.0,0.4266,43.0,0.325,36.8,39.8,0.4554,107.8,0
102.0,0.4696000000000001,37.0,32.0,0.5027999999999999,40.6,0.43179999999999996,31.4,43.6,0.49499999999999994,116.6,0
107.4,0.4532,38.8,33.6,0.3194,42.6,0.2838,36.4,36.4,0.4412,102.8,0
99.0,0.44560000000000005,37.4,36.2,0.3654,43.0,0.43900000000000006,35.0,40.2,0.48740000000000006,105.8,1
103.2,0.41879999999999995,38.2,34.0,0.37060000000000004,44.4,0.375,40.4,39.6,0.4484,106.2,1
101.6,0.46319999999999995,38.4,38.0,0.36540000000000006,45.0,0.3942,36.0,40.6,0.466,108.4,1
109.4,0.4688,39.0,36.4,0.38760000000000006,42.4,0.44899999999999995,32.0,41.0,0.4584,109.8,1
102.8,0.41859999999999997,35.6,40.6,0.3168,52.8,0.296,36.8,36.8,0.413,98.8,1
101.0,0.4593999999999999,38.6,32.0,0.32599999999999996,40.6,0.43479999999999996,36.8,42.0,0.49639999999999995,113.8,0
97.6,0.4328,36.6,34.0,0.32299999999999995,40.8,0.36760000000000004,36.6,41.0,0.4668,107.8,0
105.2,0.45680000000000004,38.4,33.4,0.37639999999999996,42.6,0.3874,36.6,43.2,0.4958,122.0,0
108.0,0.46040000000000003,40.4,40.4,0.3686,51.2,0.3438,32.4,36.8,0.4378,101.0,0
105.6,0.47300000000000003,39.8,32.8,0.30179999999999996,40.0,0.29379999999999995,37.0,36.0,0.42060000000000003,96.2,1
100.0,0.44420000000000004,37.8,34.0,0.3734,41.8,0.4112,31.4,38.0,0.44880000000000003,95.6,0
107.8,0.4506,37.0,32.4,0.391,40.8,0.31799999999999995,38.0,38.6,0.44960000000000006,104.0,1
101.0,0.4646,39.2,28.8,0.3558,39.0,0.4258,32.0,43.0,0.48739999999999994,111.4,0
106.8,0.4593999999999999,42.2,36.2,0.3824,45.8,0.39059999999999995,29.0,40.4,0.47420000000000007,109.2,1
117.2,0.5046,43.4,34.6,0.4008,44.0,0.3326,40.0,38.4,0.4636,105.2,1
94.0,0.43900000000000006,37.2,28.4,0.3678,37.0,0.39980000000000004,29.2,41.8,0.4838,111.8,0
94.8,0.4048,35.8,33.2,0.4364,43.2,0.36039999999999994,31.4,37.8,0.44420000000000004,103.0,1
109.4,0.4464,39.6,31.6,0.3612,43.8,0.3328,35.0,40.6,0.47700000000000004,106.0,1
116.2,0.48660000000000003,43.8,31.8,0.41079999999999994,40.0,0.365,37.2,40.2,0.4422,103.6,1
104.4,0.4600000000000001,41.8,37.2,0.38560000000000005,47.0,0.4116000000000001,32.8,40.8,0.4726,100.4,1
111.6,0.46159999999999995,40.8,32.0,0.392,43.0,0.35359999999999997,35.0,39.4,0.46799999999999997,111.2,1
90.0,0.396,33.8,31.4,0.3062,40.4,0.38580000000000003,36.0,41.0,0.4596,104.8,0
97.8,0.4242,36.0,35.0,0.3324,42.0,0.3754,41.6,46.6,0.49700000000000005,122.8,0
104.2,0.4548,40.4,33.4,0.2826000000000001,45.4,0.36719999999999997,35.8,38.6,0.46419999999999995,102.8,0
106.6,0.46840000000000004,39.2,35.0,0.3516,45.4,0.38099999999999995,37.4,42.6,0.47300000000000003,110.6,1
111.0,0.4962,42.0,33.0,0.4215999999999999,44.0,0.302,35.2,36.6,0.45120000000000005,103.0,0
114.2,0.47400000000000003,43.4,39.4,0.3784,50.0,0.34,40.6,37.8,0.4194,99.0,1
96.6,0.4452000000000001,35.0,31.8,0.40780000000000005,40.2,0.41100000000000003,35.8,39.2,0.4596,103.4,0
111.8,0.47119999999999995,40.0,37.6,0.3934,43.6,0.40759999999999996,35.8,42.2,0.48440000000000005,110.2,0
93.4,0.3946,35.2,36.0,0.3138,48.2,0.37560000000000004,33.2,38.6,0.4628,109.4,0
111.4,0.454,38.8,42.2,0.3718,55.0,0.35960000000000003,32.2,44.0,0.48260000000000003,111.4,1
97.2,0.45119999999999993,37.6,28.6,0.35879999999999995,38.2,0.3624,34.6,43.2,0.5004000000000001,121.2,1
110.2,0.4486,40.6,37.6,0.36979999999999996,50.0,0.39620000000000005,32.2,40.0,0.45,107.2,1
112.4,0.4756,41.8,32.2,0.35960000000000003,42.8,0.388,34.2,39.8,0.43899999999999995,102.0,1
108.0,0.45619999999999994,43.4,31.0,0.2872,42.0,0.406,37.0,41.0,0.4848,111.2,1
98.4,0.4342,37.6,34.6,0.3318,43.2,0.35280000000000006,37.0,38.2,0.42800000000000005,99.8,1
116.4,0.4962,43.4,32.2,0.4048,41.2,0.36340000000000006,30.6,41.2,0.4758,110.4,0
103.6,0.4568,40.4,33.0,0.30820000000000003,43.6,0.3518,37.6,41.8,0.4732,117.0,0
104.2,0.47219999999999995,39.2,33.2,0.2992,39.6,0.32599999999999996,32.8,38.8,0.46799999999999997,105.8,0
107.8,0.4418,36.6,32.8,0.3834,41.6,0.3422,32.6,39.4,0.4572,98.8,0
108.2,0.45999999999999996,38.4,34.4,0.3562,43.4,0.336,31.8,41.4,0.47620000000000007,107.4,1
97.0,0.4444,38.2,27.6,0.379,36.4,0.328,32.4,39.8,0.43019999999999997,112.6,0
107.0,0.4856000000000001,41.4,35.2,0.33820000000000006,43.6,0.29,36.6,39.6,0.45780000000000004,100.8,0
115.6,0.48460000000000003,44.2,33.2,0.3907999999999999,42.4,0.3644,41.4,47.4,0.5025999999999999,120.6,0
92.6,0.4058,35.6,32.8,0.30500000000000005,42.0,0.3162,29.8,43.4,0.4997999999999999,113.0,0
104.8,0.4354,38.8,29.8,0.3504,42.2,0.3106,38.2,42.4,0.483,110.8,0
99.0,0.4646,38.8,30.0,0.3368,38.4,0.3136,35.0,37.8,0.421,99.2,0
116.4,0.5224,43.8,34.6,0.398,42.0,0.2952,35.6,39.6,0.45339999999999997,105.8,0
93.4,0.41719999999999996,36.2,32.4,0.4136,41.8,0.36419999999999997,34.8,41.4,0.4958,108.2,0
96.0,0.4098,33.6,31.6,0.3776,42.0,0.2974,31.6,43.0,0.4901999999999999,109.0,0
115.0,0.47519999999999996,44.0,32.6,0.3946,42.2,0.36519999999999997,37.4,41.8,0.47759999999999997,107.4,0
114.2,0.4686,41.0,32.6,0.3738,42.4,0.3528,35.6,44.0,0.4774,110.2,0
103.4,0.46259999999999996,39.8,29.0,0.3736,38.4,0.4008,35.4,39.0,0.4646,106.8,1
105.0,0.46099999999999997,39.2,32.4,0.3202,40.2,0.3478,35.6,40.4,0.48,108.2,1
105.8,0.4344,39.6,29.2,0.3384,42.6,0.4226,32.4,42.2,0.491,103.2,0
103.0,0.43360000000000004,35.0,32.6,0.3668,40.4,0.36160000000000003,30.2,40.6,0.46559999999999996,108.2,0
103.6,0.4266,37.8,36.4,0.3048,47.4,0.3522,34.2,37.8,0.465,108.0,0
102.2,0.4192,37.6,35.0,0.36340000000000006,43.8,0.35819999999999996,41.6,48.6,0.5006,122.0,0
114.8,0.4826,43.8,41.2,0.38920000000000005,50.2,0.31260000000000004,37.0,41.4,0.44980000000000003,104.4,1
110.8,0.472,43.8,36.2,0.38079999999999997,45.2,0.3186,35.4,40.2,0.4582,106.2,1
98.6,0.43900000000000006,37.8,34.8,0.288,45.6,0.29359999999999997,38.2,46.0,0.5151999999999999,116.0,0
106.0,0.42139999999999994,36.8,33.8,0.346,44.6,0.36500000000000005,33.4,41.8,0.5004000000000001,110.8,0
111.2,0.4908,41.2,36.2,0.3848,44.8,0.35219999999999996,34.0,40.0,0.44299999999999995,115.8,0
110.2,0.48600000000000004,42.8,35.0,0.3204,44.0,0.41100000000000003,36.4,39.8,0.46340000000000003,106.0,0
99.4,0.44960000000000006,38.4,31.2,0.3316,41.4,0.3708,36.6,40.6,0.46420000000000006,104.0,0
94.0,0.4048,32.6,30.4,0.3476,42.2,0.33279999999999993,32.6,42.0,0.4944,108.2,0
113.2,0.4612,42.4,34.2,0.3608,43.4,0.3776,36.0,42.4,0.47780000000000006,110.0,0
108.0,0.4558000000000001,39.0,30.4,0.35059999999999997,39.8,0.3572,34.6,42.2,0.4718000000000001,106.6,1
101.8,0.45380000000000004,39.0,30.8,0.3906,40.4,0.3644,35.6,36.4,0.44600000000000006,101.4,0
104.6,0.4646,39.4,32.2,0.3136,39.6,0.30779999999999996,34.2,38.4,0.4628,102.8,0
103.6,0.42519999999999997,37.8,28.0,0.37320000000000003,38.0,0.43360000000000004,35.2,43.4,0.516,107.6,0
98.2,0.41479999999999995,33.8,34.0,0.34859999999999997,41.6,0.4062,30.8,43.0,0.48200000000000004,113.8,1
102.2,0.4208,37.8,35.8,0.2974,47.8,0.34299999999999997,32.6,37.4,0.4708,105.2,0
104.4,0.43360000000000004,37.4,35.2,0.40020000000000006,43.4,0.4288,39.4,48.6,0.5035999999999999,124.4,1
116.8,0.4894,43.6,39.2,0.41400000000000003,47.2,0.35779999999999995,35.6,40.6,0.45,105.4,1
112.0,0.48819999999999997,44.4,37.8,0.3902,45.8,0.3016,36.0,39.6,0.43500000000000005,103.0,1
98.4,0.4354,37.6,35.4,0.2926,46.8,0.325,37.8,44.8,0.5115999999999999,114.2,0
106.6,0.4337999999999999,37.2,32.0,0.372,42.4,0.38680000000000003,33.8,43.4,0.5224,115.0,0
108.8,0.48719999999999997,40.8,37.0,0.38480000000000003,46.4,0.3872,33.6,41.0,0.45359999999999995,118.0,1
105.0,0.4694,40.8,35.6,0.318,44.2,0.43479999999999996,36.4,41.8,0.48900000000000005,111.0,0
102.2,0.46180000000000004,39.2,30.8,0.3702,39.8,0.3886,36.2,40.6,0.4814,105.6,0
95.0,0.39899999999999997,32.8,29.6,0.3024,42.4,0.3532,33.8,41.2,0.501,107.8,0
109.6,0.4848,42.6,34.2,0.3674,43.2,0.379,35.2,44.0,0.4934,112.0,0
113.0,0.4726,39.8,31.8,0.39039999999999997,40.4,0.359,36.2,41.6,0.4654,104.8,0
99.0,0.4614,38.8,32.0,0.3665999999999999,39.6,0.3584,32.4,36.8,0.465,101.8,0
100.4,0.44139999999999996,38.0,32.8,0.3084,43.8,0.36360000000000003,36.4,45.2,0.5356,119.8,0
102.6,0.418,37.0,27.8,0.3218,37.6,0.4716,35.0,44.6,0.5398,114.6,0
99.0,0.4056,34.2,35.0,0.31739999999999996,43.2,0.3722,34.6,42.4,0.49800000000000005,112.0,1
97.0,0.42139999999999994,36.6,36.4,0.3008,47.6,0.331,34.8,37.4,0.4574,104.8,0
107.2,0.453,38.6,35.6,0.3856,44.4,0.38180000000000003,36.2,46.6,0.4772,120.8,0
113.8,0.49400000000000005,44.4,37.6,0.4055999999999999,46.2,0.4086,37.0,43.8,0.5196000000000001,113.0,0
106.0,0.42539999999999994,36.4,32.8,0.33699999999999997,43.0,0.38,35.4,43.6,0.5044,116.2,0
107.2,0.4739999999999999,39.4,38.0,0.361,48.2,0.39080000000000004,35.6,40.8,0.44560000000000005,116.0,0
117.8,0.48679999999999995,42.4,38.4,0.417,48.0,0.3522,36.2,41.4,0.471,109.4,0
104.8,0.4628,40.2,34.6,0.35,43.2,0.4338,34.6,40.4,0.4726,109.0,1
107.2,0.46799999999999997,40.2,30.6,0.40780000000000005,39.2,0.38639999999999997,38.4,40.2,0.4826,108.8,0
91.8,0.3792,31.2,30.8,0.2972,42.8,0.36,38.4,43.4,0.4622,115.2,1
102.0,0.46840000000000004,40.0,33.4,0.3492,41.6,0.3612,36.2,40.8,0.4662,108.2,0
106.8,0.45940000000000003,37.4,31.6,0.375,39.4,0.4138,37.0,39.8,0.4882000000000001,111.2,1
97.2,0.4596,37.4,31.6,0.3318,39.4,0.3344,29.8,35.4,0.4488,99.0,0
99.2,0.4282,37.6,34.4,0.3044,44.8,0.38520000000000004,37.8,47.2,0.5439999999999999,122.8,1
105.0,0.4356,37.4,35.8,0.33340000000000003,43.0,0.374,36.6,40.6,0.47540000000000004,107.0,1
102.8,0.43439999999999995,36.8,37.4,0.3508,48.4,0.3432,34.0,37.8,0.4572,105.2,0
109.6,0.49060000000000004,43.8,36.2,0.3854,43.6,0.39720000000000005,38.2,43.0,0.5086,114.2,0
114.2,0.46900000000000003,39.8,37.8,0.3678,48.2,0.39940000000000003,34.0,40.4,0.4772,110.8,0
104.0,0.4622,39.8,33.4,0.3412,43.4,0.30720000000000003,29.6,33.4,0.4262,96.2,0
96.4,0.40280000000000005,34.4,31.8,0.3226,44.0,0.3608,37.2,41.8,0.4396,113.0,0
103.4,0.4384,36.8,31.4,0.36080000000000007,40.2,0.418,35.4,40.4,0.48819999999999997,115.2,1
99.4,0.4206,37.4,35.2,0.2898,45.6,0.396,36.2,39.0,0.4417999999999999,110.8,1
104.0,0.4356,37.4,35.6,0.31799999999999995,43.0,0.332,39.8,42.6,0.48279999999999995,114.4,0
99.6,0.4332,36.0,36.0,0.3422,46.8,0.3792,34.6,38.4,0.4542,108.0,1
107.6,0.4694,43.6,37.4,0.3742,46.0,0.37120000000000003,39.8,41.8,0.4944,114.4,0
111.8,0.4572,39.0,37.0,0.36,49.2,0.3982,34.4,40.0,0.48440000000000005,109.8,0
103.0,0.44980000000000003,37.6,31.2,0.35839999999999994,42.0,0.3292,29.4,33.6,0.4436,97.6,0
94.6,0.4096,34.0,32.8,0.31259999999999993,43.6,0.3746,28.2,37.6,0.4856,107.2,0
104.4,0.46319999999999995,38.8,30.2,0.36100000000000004,38.6,0.3844,33.8,38.0,0.46719999999999995,108.6,0
107.4,0.4558,39.8,36.0,0.316,45.2,0.40459999999999996,34.8,39.8,0.4606,111.6,0
104.4,0.43899999999999995,37.6,35.4,0.3262,43.2,0.31640000000000007,40.8,44.0,0.48200000000000004,116.4,1
104.2,0.46259999999999996,38.0,36.8,0.36640000000000006,45.8,0.35760000000000003,35.2,38.8,0.4394,109.2,0
93.4,0.40800000000000003,33.4,32.8,0.30060000000000003,41.4,0.39599999999999996,30.8,37.6,0.4816,110.4,0
103.0,0.4468,38.2,31.0,0.3292,39.4,0.39319999999999994,33.2,40.8,0.4856,111.8,0
106.4,0.4452,39.2,34.4,0.3134,44.6,0.399,35.8,39.8,0.4606,112.6,0
102.4,0.42560000000000003,36.2,35.6,0.3162,43.6,0.346,39.6,43.6,0.47140000000000004,115.0,0
93.4,0.40759999999999996,33.2,33.0,0.29579999999999995,40.2,0.403,33.0,39.6,0.5002000000000001,113.0,0
101.0,0.44959999999999994,38.6,31.0,0.3232,39.4,0.3886,34.0,39.8,0.4654,110.8,0
107.2,0.45840000000000003,38.8,34.4,0.3404,40.6,0.3532,35.2,38.2,0.4448,110.2,1
100.2,0.44980000000000003,38.2,33.0,0.313,40.6,0.358,35.4,37.8,0.442,106.6,1
107.4,0.48,39.6,33.8,0.3644,40.2,0.4122,33.0,41.4,0.508,113.8,1
