FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.57143,0.44057,0.291,0.73757,99.42857,-0.19279,0.4926,0.5532,40.85714,0.47129,0.36029,0.75329,104.57143,-0.01595,0.53795,0.57989,0.71429,0
42.14286,0.52429,0.40757,0.76329,111.0,0.2099,0.59829,0.65786,41.71429,0.47771,0.40057,0.71857,109.28571,-0.06523,0.54516,0.59603,0.85714,0
36.57143,0.46829,0.36871,0.82486,103.28571,0.04895,0.53151,0.61811,38.14286,0.43029,0.34929,0.78414,102.57143,-0.2209,0.48395,0.54932,0.85714,0
44.85714,0.48343,0.34143,0.78657,118.42857,0.05031,0.55004,0.60734,40.42857,0.47414,0.35,0.65629,103.0,-0.17108,0.53435,0.5777,1.0,0
39.57143,0.468,0.36457,0.73171,103.71429,0.04279,0.52659,0.58314,39.28571,0.464,0.35743,0.63486,97.71429,-0.14192,0.51855,0.55586,0.85714,0
43.57143,0.50557,0.39486,0.78271,112.71429,0.12479,0.57108,0.6236,39.14286,0.46386,0.345,0.79043,102.85714,-0.01651,0.52278,0.58221,0.57143,1
37.0,0.42786,0.32643,0.73629,98.71429,-0.27071,0.4814,0.5434,38.42857,0.44486,0.38157,0.79957,99.85714,-0.00018,0.50451,0.55468,0.42857,1
37.57143,0.44543,0.396,0.85343,106.42857,0.12846,0.51352,0.59436,43.0,0.48086,0.39957,0.81943,111.28571,0.10486,0.53402,0.59265,0.42857,1
37.42857,0.45271,0.34629,0.788,102.28571,-0.14496,0.51044,0.58473,42.14286,0.50443,0.37914,0.755,113.14286,0.06517,0.57424,0.63914,0.28571,0
40.0,0.45971,0.35071,0.74971,106.0,0.0337,0.51173,0.57774,34.14286,0.42471,0.31571,0.75814,96.28571,-0.11944,0.48549,0.56296,0.71429,0
38.28571,0.49957,0.44171,0.71914,105.28571,0.1345,0.5679,0.64012,38.0,0.43571,0.36886,0.78757,102.0,-0.2066,0.49424,0.55647,0.85714,0
40.71429,0.48414,0.35629,0.84186,108.42857,-0.00963,0.55206,0.61406,36.0,0.454,0.42043,0.77943,101.42857,0.13754,0.5287,0.6036,0.0,0
36.14286,0.44429,0.36829,0.77886,98.14286,0.02727,0.5008,0.5694,38.28571,0.44971,0.34729,0.62329,95.71429,-0.12483,0.50134,0.5403,0.85714,0
37.57143,0.44614,0.36786,0.80157,102.85714,0.08362,0.50963,0.5789,39.28571,0.48171,0.36029,0.81014,105.14286,0.09961,0.53626,0.61065,0.42857,0
37.71429,0.464,0.38586,0.78271,102.14286,0.01024,0.52933,0.59436,42.42857,0.47157,0.37714,0.79586,113.71429,-0.01219,0.5348,0.5993,0.57143,0
42.57143,0.45971,0.33357,0.77271,112.14286,0.02867,0.51983,0.57665,36.71429,0.43529,0.34971,0.78057,95.28571,-0.0475,0.48943,0.54222,0.57143,1
40.71429,0.51743,0.39543,0.73743,108.57143,0.16898,0.59475,0.65484,41.57143,0.48714,0.40571,0.83814,112.28571,-0.00025,0.5631,0.62552,0.57143,1
42.0,0.475,0.37729,0.75229,109.85714,0.11967,0.53893,0.59226,40.57143,0.46543,0.30643,0.84543,102.28571,-0.05255,0.51787,0.56598,0.71429,0
38.14286,0.487,0.36386,0.75843,104.57143,0.12541,0.55851,0.62676,34.71429,0.44029,0.37843,0.78929,100.14286,0.13805,0.50816,0.5947,0.14286,1
38.85714,0.44686,0.36814,0.77143,109.71429,0.03999,0.51153,0.59101,42.57143,0.49071,0.40014,0.803,113.85714,0.01453,0.56225,0.62402,0.42857,0
39.42857,0.45686,0.375,0.74886,102.85714,-0.00754,0.51163,0.56828,42.57143,0.46914,0.406,0.82386,112.28571,0.15287,0.5276,0.58925,0.28571,1
36.42857,0.43186,0.33186,0.73757,97.14286,0.0225,0.48526,0.54738,38.14286,0.46914,0.35886,0.75629,100.14286,0.07427,0.53328,0.58591,0.42857,1
34.85714,0.42471,0.30457,0.75157,93.14286,-0.03073,0.4667,0.53674,34.85714,0.413,0.34943,0.70043,96.71429,-0.11948,0.47716,0.54017,0.57143,0
36.57143,0.43286,0.34129,0.85643,102.42857,-0.11112,0.48822,0.57322,35.57143,0.44486,0.39,0.79229,100.14286,0.1268,0.51084,0.5902,0.14286,1
41.14286,0.46714,0.37771,0.761,112.42857,0.02173,0.53073,0.60224,36.14286,0.43457,0.40771,0.78057,99.42857,-0.22007,0.48999,0.56382,1.0,0
40.0,0.48871,0.34186,0.71271,105.28571,0.00323,0.53882,0.60484,40.28571,0.45443,0.38257,0.73814,105.28571,-0.08816,0.51159,0.56775,0.85714,1
37.85714,0.45786,0.31414,0.74,104.71429,0.09343,0.5152,0.58991,37.42857,0.44586,0.37129,0.80729,98.71429,-0.02726,0.50361,0.56162,0.42857,1
36.85714,0.43871,0.396,0.82171,103.14286,0.09696,0.50549,0.58017,34.28571,0.41771,0.342,0.73857,94.0,-0.14508,0.47588,0.54087,0.71429,0
40.57143,0.47057,0.32943,0.80014,107.57143,0.05956,0.53368,0.59395,33.71429,0.41743,0.34371,0.77829,95.42857,-0.12184,0.48535,0.55873,0.71429,0
36.85714,0.45757,0.36957,0.78643,100.28571,-0.00379,0.51665,0.58705,42.57143,0.51229,0.42857,0.81029,111.14286,0.14697,0.59763,0.6435,0.28571,0
40.0,0.45786,0.38357,0.78371,107.85714,0.04642,0.53404,0.59144,37.42857,0.473,0.38357,0.75957,105.14286,-0.03374,0.53802,0.61881,0.71429,0
41.71429,0.48243,0.38557,0.77814,115.0,0.05302,0.54813,0.62528,39.57143,0.46729,0.32986,0.84786,101.57143,0.01222,0.52618,0.57801,0.42857,0
37.42857,0.44314,0.304,0.718,99.71429,-0.17144,0.49986,0.55927,34.57143,0.42114,0.36514,0.72271,93.42857,-0.13244,0.48252,0.53982,0.71429,1
38.71429,0.49343,0.383,0.82443,105.14286,0.10585,0.55719,0.63194,37.71429,0.46029,0.38714,0.69714,98.42857,-0.09753,0.5302,0.5763,1.0,0
44.14286,0.506,0.39129,0.74629,112.85714,0.13925,0.57242,0.61924,40.0,0.46514,0.35229,0.74471,102.28571,-0.06857,0.52763,0.57128,0.85714,0
38.42857,0.45786,0.32729,0.84614,102.57143,-0.07267,0.51819,0.58387,41.14286,0.48071,0.36814,0.64786,104.0,-0.16666,0.5438,0.58281,1.0,1
41.42857,0.477,0.40357,0.81014,116.28571,0.11583,0.54391,0.62701,39.42857,0.47443,0.35086,0.812,103.71429,0.0588,0.53678,0.5965,0.42857,0
37.85714,0.439,0.34514,0.72257,101.57143,-0.24056,0.50081,0.56099,36.28571,0.45514,0.37971,0.74329,99.14286,-0.07273,0.52482,0.5892,0.85714,0
35.57143,0.42757,0.31614,0.75157,93.71429,-0.00412,0.4679,0.53428,40.71429,0.47914,0.32086,0.74557,106.42857,-0.15988,0.53603,0.59436,0.85714,0
40.57143,0.46429,0.34414,0.71071,106.28571,-0.02619,0.53106,0.58028,42.85714,0.45743,0.351,0.71014,109.14286,0.05747,0.49938,0.55386,0.28571,1
40.85714,0.45957,0.35914,0.82943,110.0,0.04458,0.52089,0.5875,41.0,0.49357,0.35371,0.74586,110.0,0.03704,0.55855,0.62456,0.42857,0
41.85714,0.46871,0.37186,0.73271,108.14286,0.02358,0.52213,0.57862,39.57143,0.464,0.39071,0.74986,103.28571,-0.09388,0.53522,0.58107,1.0,0
40.28571,0.43929,0.37657,0.71243,105.42857,-0.11613,0.4991,0.5497,42.0,0.46086,0.34643,0.74543,112.42857,0.01791,0.52432,0.58513,0.42857,1
37.85714,0.50143,0.43843,0.73771,103.28571,0.13423,0.56284,0.63834,41.85714,0.46043,0.35171,0.75529,114.71429,0.12294,0.51734,0.59207,0.14286,0
39.14286,0.48671,0.34457,0.83514,103.14286,0.08467,0.53981,0.60882,39.14286,0.48657,0.36543,0.79129,104.28571,0.10099,0.5425,0.61397,0.42857,0
39.28571,0.48371,0.41586,0.76714,106.14286,0.03913,0.55254,0.61757,41.42857,0.47386,0.30914,0.71014,103.57143,-0.21375,0.52563,0.56912,1.0,0
41.57143,0.46557,0.359,0.79357,112.71429,0.17785,0.53305,0.59828,35.28571,0.45186,0.39414,0.79343,100.42857,-0.06158,0.5188,0.60059,0.85714,1
41.14286,0.48571,0.42443,0.76429,114.57143,0.06567,0.55728,0.63358,39.42857,0.47914,0.39771,0.72857,103.57143,-0.01532,0.55627,0.60313,0.57143,1
40.28571,0.46529,0.36843,0.75229,106.42857,0.10868,0.52818,0.58415,37.42857,0.45914,0.37943,0.757,97.0,-0.11896,0.52907,0.57319,1.0,0
38.42857,0.48343,0.36657,0.71143,105.57143,0.10504,0.55732,0.62315,40.57143,0.47,0.34957,0.74657,104.57143,-0.07166,0.53441,0.58035,0.85714,1
42.0,0.49457,0.38929,0.78671,110.57143,0.06759,0.55596,0.61814,35.0,0.44371,0.38843,0.76886,96.14286,-0.06741,0.51519,0.57852,0.71429,0
42.85714,0.48929,0.44029,0.79586,118.14286,0.1547,0.56245,0.6348,33.57143,0.40429,0.34814,0.76943,95.71429,-0.15514,0.47386,0.54496,0.71429,1
38.71429,0.48143,0.36971,0.69629,104.57143,0.07764,0.55632,0.61439,38.0,0.43271,0.37257,0.71586,106.14286,-0.0195,0.49222,0.56685,0.57143,1
37.85714,0.45786,0.31571,0.72857,104.57143,0.08327,0.51428,0.58862,41.85714,0.45371,0.35814,0.72243,116.14286,0.11404,0.51695,0.58967,0.28571,1
39.28571,0.45643,0.38614,0.74229,102.28571,-0.00613,0.5131,0.5674,41.85714,0.48171,0.32486,0.80686,108.28571,0.09317,0.53501,0.59521,0.28571,1
38.42857,0.45243,0.30814,0.73986,102.71429,-0.08731,0.5135,0.57387,40.14286,0.48771,0.38714,0.73914,103.85714,0.10202,0.55456,0.60193,0.28571,0
41.0,0.48257,0.39457,0.76,108.28571,0.04257,0.55306,0.60773,36.57143,0.44643,0.38886,0.74743,99.71429,-0.20536,0.50101,0.57328,1.0,0
38.85714,0.47371,0.31771,0.72586,102.0,-0.04146,0.51685,0.58474,40.28571,0.46057,0.37814,0.74343,103.71429,-0.09172,0.52625,0.57052,1.0,0
40.14286,0.47771,0.33171,0.78743,107.0,0.07068,0.53785,0.6033,40.0,0.46114,0.36814,0.73029,103.14286,-0.08715,0.52677,0.57132,1.0,0
39.28571,0.45029,0.33271,0.735,103.85714,-0.08352,0.51727,0.56919,41.42857,0.49471,0.39714,0.83157,109.42857,0.11092,0.57226,0.62694,0.42857,1
41.71429,0.488,0.38914,0.77914,110.71429,0.11393,0.5551,0.6156,38.57143,0.44114,0.38143,0.724,101.0,-0.0871,0.50009,0.55354,0.85714,0
40.14286,0.46871,0.342,0.74671,107.42857,0.05241,0.53469,0.59747,39.71429,0.45471,0.40371,0.67643,103.85714,-0.03964,0.52503,0.56859,0.57143,0
41.57143,0.47414,0.38157,0.78171,110.57143,0.04911,0.54926,0.60418,35.0,0.40186,0.327,0.81343,97.14286,-0.11157,0.45793,0.52924,0.85714,1
37.28571,0.46186,0.37557,0.76843,100.14286,-0.01558,0.5184,0.58557,41.57143,0.469,0.30586,0.80171,108.0,0.05089,0.517,0.58044,0.42857,1
41.71429,0.47871,0.42529,0.812,114.85714,0.11297,0.55272,0.62361,41.0,0.47171,0.33243,0.833,103.71429,-0.00629,0.5291,0.57529,0.57143,0
37.57143,0.44271,0.31029,0.688,99.42857,-0.17948,0.50232,0.55638,36.0,0.452,0.38571,0.76486,102.14286,-0.03698,0.51533,0.597,0.71429,0
40.14286,0.49171,0.362,0.80643,107.28571,0.14662,0.54666,0.62018,41.85714,0.491,0.36329,0.71171,106.57143,-0.13455,0.55193,0.59841,0.85714,0
41.28571,0.46429,0.38286,0.781,112.57143,0.02296,0.52994,0.6,35.71429,0.41643,0.36286,0.80786,97.71429,-0.20141,0.47607,0.54176,0.85714,0
38.42857,0.448,0.361,0.71543,102.71429,-0.20338,0.50732,0.56872,37.71429,0.44543,0.36386,0.724,101.14286,-0.05448,0.49937,0.56407,0.57143,0
37.14286,0.46043,0.36914,0.79943,105.71429,0.06178,0.5289,0.61326,40.71429,0.48229,0.33086,0.75343,108.71429,0.00458,0.54116,0.60738,0.57143,0
42.71429,0.48457,0.393,0.76129,112.14286,0.05447,0.54511,0.60625,41.85714,0.478,0.31686,0.75357,105.42857,-0.17586,0.53138,0.57877,1.0,1
37.28571,0.43829,0.36471,0.747,98.42857,-0.0509,0.48963,0.5494,42.42857,0.45257,0.35029,0.76243,114.42857,0.03136,0.51436,0.57848,0.28571,1
36.85714,0.48986,0.41557,0.746,101.42857,0.12497,0.54972,0.62824,41.28571,0.466,0.317,0.76214,109.42857,0.1089,0.50693,0.58034,0.14286,0
37.85714,0.46071,0.37414,0.79814,101.0,0.03236,0.51783,0.58224,34.85714,0.432,0.369,0.75657,99.71429,0.09162,0.49279,0.57765,0.14286,1
43.42857,0.46943,0.34843,0.75657,114.28571,0.04233,0.534,0.58908,40.0,0.50043,0.36714,0.76157,104.14286,0.05882,0.56422,0.62126,0.57143,1
38.85714,0.48086,0.38929,0.76257,106.71429,-0.02366,0.54277,0.61862,41.71429,0.48457,0.351,0.753,106.71429,0.07731,0.54003,0.59247,0.14286,0
40.28571,0.51014,0.40014,0.73429,108.42857,0.11932,0.58636,0.64976,39.57143,0.48343,0.41243,0.74914,106.14286,-0.01084,0.56351,0.61824,0.57143,0
40.28571,0.47629,0.378,0.74443,106.71429,0.10231,0.53344,0.59556,44.0,0.48129,0.435,0.74871,118.28571,-0.0223,0.56291,0.6172,0.57143,1
39.85714,0.49514,0.36157,0.783,107.28571,0.05041,0.55278,0.62657,36.57143,0.45557,0.38057,0.74986,98.28571,-0.03819,0.52662,0.5832,0.71429,0
43.57143,0.46514,0.33414,0.77214,113.42857,0.02188,0.52788,0.57961,41.14286,0.462,0.41057,0.81286,108.0,0.08916,0.51699,0.57766,0.28571,1
39.42857,0.48286,0.39057,0.77486,108.28571,0.07499,0.554,0.62606,40.42857,0.444,0.39543,0.70771,111.57143,0.02948,0.50734,0.57802,0.42857,1
43.0,0.48043,0.38757,0.79471,113.0,0.07143,0.54519,0.60251,38.14286,0.47043,0.42671,0.77729,103.0,-0.04488,0.55248,0.6068,0.57143,1
38.42857,0.44371,0.36929,0.73329,100.85714,-0.05609,0.49678,0.55407,37.42857,0.468,0.42257,0.77886,102.85714,-0.06507,0.54405,0.61037,0.57143,0
39.42857,0.445,0.34043,0.81586,106.71429,0.0293,0.50413,0.57114,38.71429,0.47971,0.37543,0.74057,101.14286,0.04251,0.54569,0.59721,0.42857,1
36.14286,0.43114,0.29614,0.76757,97.42857,-0.00447,0.4781,0.54873,38.57143,0.45971,0.39357,0.83257,103.14286,0.00347,0.51958,0.58402,0.42857,1
37.57143,0.47771,0.36471,0.76014,103.57143,-0.03063,0.53317,0.61432,37.14286,0.44814,0.35971,0.75871,100.71429,-0.21159,0.50034,0.57312,1.0,0
40.42857,0.495,0.34329,0.75871,105.42857,0.05579,0.54011,0.60829,41.85714,0.48257,0.30814,0.73386,105.85714,-0.16449,0.53312,0.58423,1.0,0
45.0,0.48357,0.35043,0.779,117.71429,0.05429,0.54992,0.60386,35.57143,0.42986,0.36343,0.74086,95.14286,-0.08041,0.49077,0.54688,0.57143,0
41.42857,0.49486,0.34971,0.77629,108.71429,0.07291,0.56196,0.6194,35.42857,0.45529,0.386,0.74471,100.71429,0.12928,0.52607,0.60555,0.14286,0
40.42857,0.51271,0.40157,0.82143,105.85714,0.10999,0.57553,0.63905,41.42857,0.49114,0.38757,0.84443,109.57143,0.15405,0.56379,0.62235,0.28571,0
37.0,0.44914,0.323,0.84414,99.57143,-0.01372,0.50419,0.5741,34.71429,0.45714,0.39543,0.79829,100.57143,0.12276,0.53199,0.61714,0.28571,1
41.0,0.47443,0.35,0.73986,108.71429,0.04423,0.53908,0.5997,37.71429,0.46814,0.38843,0.74671,98.57143,-0.10787,0.54062,0.58718,1.0,0
38.57143,0.47143,0.36971,0.774,106.71429,0.07,0.53707,0.61357,42.42857,0.46529,0.35486,0.72343,107.85714,0.0689,0.50677,0.5623,0.28571,1
40.57143,0.46614,0.36214,0.78171,107.28571,0.02252,0.53438,0.59007,41.0,0.47129,0.345,0.74257,106.71429,-0.05468,0.5289,0.58426,0.71429,0
40.85714,0.46214,0.361,0.78829,112.14286,0.15167,0.5318,0.59937,40.42857,0.47114,0.39543,0.75057,103.85714,-0.10741,0.54342,0.58472,1.0,0
37.85714,0.44943,0.33143,0.70743,101.14286,-0.15936,0.51373,0.5701,36.57143,0.43286,0.35643,0.79743,98.85714,-0.07346,0.48945,0.55545,0.71429,0
39.71429,0.46043,0.38243,0.76429,111.28571,0.04664,0.51883,0.60339,39.85714,0.46957,0.35343,0.72971,103.14286,-0.15485,0.53,0.58136,0.85714,1
38.0,0.45943,0.37086,0.76357,102.0,0.01176,0.52465,0.58569,40.0,0.45786,0.37071,0.72871,104.0,-0.05523,0.52492,0.56994,0.71429,1
39.0,0.45514,0.33514,0.76114,105.0,-0.06539,0.52384,0.58322,39.71429,0.47571,0.37429,0.81243,104.28571,0.0761,0.5414,0.59849,0.42857,0
39.57143,0.47314,0.34143,0.73457,103.71429,-0.06461,0.5245,0.58661,36.14286,0.41729,0.37229,0.77829,98.57143,-0.19495,0.47704,0.54069,0.85714,1
38.42857,0.44871,0.34843,0.72814,103.28571,-0.1566,0.50818,0.57229,36.71429,0.44314,0.32771,0.75271,98.85714,-0.11706,0.49633,0.56377,0.71429,0
37.0,0.43843,0.36229,0.77329,100.42857,0.04796,0.50089,0.56476,37.71429,0.46743,0.38229,0.72886,97.71429,-0.09575,0.53895,0.58289,1.0,0
39.42857,0.47971,0.36257,0.79271,106.14286,-0.0326,0.54346,0.6127,42.0,0.44157,0.37614,0.71957,111.57143,0.02693,0.50494,0.55896,0.28571,1
35.71429,0.481,0.42743,0.77371,100.71429,0.10391,0.54068,0.62928,42.14286,0.45829,0.36729,0.74429,111.42857,0.04234,0.52204,0.57691,0.28571,1
41.85714,0.491,0.42543,0.84329,114.0,0.13647,0.56187,0.63364,38.28571,0.491,0.38457,0.75686,102.57143,0.04118,0.56026,0.62334,0.57143,0
38.71429,0.49343,0.40514,0.75714,107.28571,-0.00292,0.55875,0.63814,36.42857,0.44586,0.355,0.769,102.0,-0.09798,0.5165,0.58901,0.85714,1
38.28571,0.46643,0.34357,0.82943,103.42857,-0.06601,0.52768,0.599,41.28571,0.454,0.311,0.73086,108.0,0.07697,0.49829,0.56151,0.28571,1
40.71429,0.47286,0.35371,0.75829,107.28571,0.05018,0.53144,0.59434,43.28571,0.47671,0.37457,0.77629,113.85714,-0.01207,0.53716,0.59639,0.57143,0
39.14286,0.46443,0.35057,0.74129,105.0,0.06327,0.51762,0.58537,37.28571,0.43286,0.30571,0.785,100.85714,-0.12622,0.48731,0.55535,0.85714,0
40.14286,0.48114,0.353,0.69829,106.42857,0.06811,0.55239,0.60511,35.85714,0.43,0.324,0.77043,99.71429,-0.07943,0.49092,0.56515,0.71429,0
40.57143,0.484,0.37657,0.76486,106.28571,0.03931,0.55555,0.60738,35.57143,0.44743,0.36671,0.73671,96.57143,-0.06542,0.5165,0.57727,0.71429,0
37.0,0.45757,0.37543,0.79771,102.28571,0.05445,0.52293,0.59564,42.0,0.474,0.401,0.78886,108.85714,0.10061,0.53092,0.58589,0.28571,0
35.71429,0.437,0.32457,0.744,99.28571,-0.14912,0.48866,0.56728,40.71429,0.44371,0.37714,0.68557,110.14286,0.07466,0.50245,0.5677,0.28571,1
41.71429,0.46529,0.37386,0.795,111.14286,0.04758,0.52992,0.59015,34.28571,0.40414,0.32329,0.66643,93.57143,-0.18314,0.46299,0.52086,0.71429,1
37.57143,0.44586,0.334,0.785,99.85714,-0.10665,0.49892,0.56352,41.71429,0.45886,0.36286,0.72329,112.57143,0.12686,0.51967,0.58425,0.14286,1
36.42857,0.46629,0.42357,0.74657,103.57143,0.07628,0.52927,0.61507,39.0,0.47714,0.36343,0.75014,102.42857,0.08308,0.54036,0.59542,0.28571,1
36.0,0.419,0.28871,0.72843,95.14286,-0.04461,0.46416,0.52575,34.0,0.432,0.35057,0.79229,94.71429,-0.22991,0.4922,0.56753,0.71429,0
36.14286,0.44443,0.37986,0.77729,99.42857,-0.07245,0.50685,0.57791,38.14286,0.44886,0.36071,0.769,102.71429,-0.19554,0.50287,0.5715,1.0,1
42.0,0.485,0.41657,0.84757,114.0,0.12106,0.55472,0.62508,35.57143,0.43271,0.32457,0.76343,97.14286,-0.06217,0.48792,0.55743,0.57143,0
38.14286,0.47314,0.38771,0.76343,106.42857,0.1265,0.5502,0.62104,41.0,0.48514,0.36857,0.84757,108.85714,0.07007,0.55434,0.61586,0.42857,0
36.28571,0.43929,0.32829,0.85586,98.71429,-0.01104,0.4987,0.56857,39.14286,0.43729,0.37157,0.711,103.42857,-0.06301,0.50553,0.55263,0.71429,1
37.57143,0.47,0.361,0.79014,102.71429,0.02273,0.52473,0.60272,40.14286,0.46157,0.40329,0.759,105.85714,-0.03562,0.52321,0.58146,0.71429,1
36.57143,0.45714,0.34143,0.73871,104.28571,0.07222,0.5214,0.60327,41.28571,0.46357,0.35029,0.74286,104.57143,0.07578,0.50666,0.5608,0.28571,0
40.28571,0.46843,0.36557,0.804,108.14286,0.03662,0.53485,0.5997,39.42857,0.48629,0.38429,0.72543,104.85714,0.1142,0.55469,0.61198,0.28571,1
41.71429,0.47814,0.37371,0.80886,113.85714,0.13828,0.54796,0.61693,38.57143,0.45043,0.39143,0.721,101.85714,-0.05157,0.51239,0.56773,0.71429,0
38.57143,0.45343,0.34986,0.76686,104.14286,-0.00764,0.52599,0.58373,39.42857,0.448,0.28371,0.832,99.42857,-0.066,0.49842,0.54542,0.85714,0
40.28571,0.51786,0.40157,0.809,105.42857,0.10646,0.58143,0.64442,40.0,0.45314,0.42986,0.68671,107.0,-0.01137,0.53041,0.57741,0.57143,1
38.71429,0.43614,0.32557,0.822,104.57143,0.00077,0.48984,0.55855,39.42857,0.46343,0.349,0.77257,102.14286,-0.094,0.52049,0.57427,0.71429,0
37.0,0.45557,0.378,0.765,102.0,0.0016,0.52246,0.5912,35.28571,0.41343,0.34614,0.69857,96.14286,-0.09989,0.47548,0.53368,0.57143,0
37.85714,0.44043,0.36214,0.71729,100.0,0.04258,0.49893,0.55498,38.57143,0.46386,0.34586,0.77686,99.57143,-0.03319,0.52076,0.57378,0.57143,0
38.42857,0.46043,0.37229,0.75371,104.0,-0.08172,0.52766,0.59137,40.14286,0.45857,0.40329,0.77171,103.85714,0.07137,0.51407,0.56709,0.28571,1
37.0,0.43929,0.36657,0.76371,101.28571,0.10965,0.50097,0.56849,41.85714,0.47886,0.34157,0.734,108.14286,-0.1392,0.53646,0.58904,0.85714,1
36.71429,0.45314,0.38529,0.715,103.14286,0.01659,0.51399,0.59306,39.85714,0.45743,0.34014,0.76,104.28571,-0.06208,0.51494,0.57097,0.71429,0
41.42857,0.466,0.37357,0.76414,111.57143,0.02737,0.5291,0.59518,42.0,0.47829,0.36714,0.70171,112.57143,-0.08204,0.54423,0.60494,0.71429,0
35.28571,0.46229,0.41114,0.74557,100.0,0.06542,0.52059,0.60728,35.57143,0.40771,0.33414,0.77857,98.14286,-0.07664,0.46281,0.53196,0.71429,0
43.0,0.49186,0.38157,0.744,113.0,0.09805,0.55683,0.61655,38.0,0.48957,0.37086,0.77314,101.28571,0.01547,0.55569,0.61957,0.57143,1
42.28571,0.48,0.37014,0.80429,114.85714,0.12219,0.54753,0.61629,37.42857,0.461,0.396,0.77643,105.85714,-0.0677,0.52709,0.60882,0.85714,1
40.57143,0.52743,0.40829,0.814,105.0,0.08243,0.59022,0.65075,44.14286,0.485,0.41029,0.76543,117.14286,-0.0021,0.55563,0.61269,0.57143,1
40.0,0.476,0.36643,0.74843,107.42857,0.09246,0.53094,0.59971,37.28571,0.47957,0.39671,0.77857,100.14286,0.00907,0.54922,0.61256,0.57143,0
39.71429,0.48657,0.4,0.70214,106.0,0.08498,0.5661,0.61766,33.57143,0.41986,0.34714,0.76743,91.85714,-0.27585,0.47912,0.5449,0.85714,1
36.14286,0.453,0.37143,0.79343,100.0,-0.00171,0.50966,0.58821,41.57143,0.47486,0.40329,0.79557,106.14286,0.09594,0.5303,0.58128,0.28571,1
41.0,0.46329,0.37171,0.79371,112.0,0.0646,0.52395,0.59832,35.14286,0.421,0.33614,0.74529,97.71429,-0.13806,0.48516,0.55406,0.85714,1
37.71429,0.438,0.37614,0.76229,99.0,0.05581,0.49826,0.55156,39.85714,0.43443,0.36829,0.70186,110.28571,0.03928,0.49079,0.56626,0.28571,0
36.57143,0.433,0.36071,0.69871,96.57143,-0.05171,0.48463,0.54184,40.14286,0.47271,0.35614,0.84629,105.71429,0.03053,0.53359,0.59565,0.57143,0
41.57143,0.49429,0.36843,0.755,109.0,0.0039,0.55045,0.61354,40.14286,0.48286,0.40386,0.82771,104.71429,0.04678,0.54047,0.59963,0.28571,1
36.28571,0.43743,0.32871,0.75557,98.85714,-0.10229,0.48943,0.5615,39.85714,0.47043,0.32643,0.75643,101.71429,0.0255,0.52198,0.57436,0.28571,1
43.14286,0.49071,0.34371,0.77771,112.42857,0.13011,0.55535,0.61156,37.28571,0.44329,0.34271,0.77286,99.14286,-0.18447,0.49462,0.55942,0.85714,0
36.0,0.44814,0.34557,0.84714,100.0,0.00267,0.5087,0.58676,35.71429,0.42986,0.33486,0.76086,99.14286,-0.09349,0.48926,0.56333,0.71429,0
41.71429,0.47943,0.39057,0.84014,112.0,0.15291,0.54536,0.61229,39.42857,0.448,0.33314,0.74557,100.28571,-0.01893,0.4877,0.54334,0.42857,0
39.28571,0.46643,0.36186,0.81129,106.0,-0.01997,0.52849,0.59724,44.14286,0.497,0.34743,0.79429,116.14286,0.20038,0.55561,0.6229,0.0,1
37.28571,0.44029,0.37986,0.69014,98.42857,0.00592,0.49919,0.55231,39.57143,0.43986,0.27757,0.79757,98.57143,-0.13254,0.48431,0.52864,1.0,1
39.14286,0.473,0.35,0.74457,105.28571,-0.01435,0.54269,0.60298,35.0,0.43,0.37229,0.76214,95.14286,-0.18011,0.49448,0.55594,0.71429,0
41.14286,0.49886,0.39214,0.81286,109.57143,0.19944,0.56291,0.63077,39.85714,0.45357,0.34843,0.77629,104.85714,-0.10754,0.51189,0.56917,0.71429,0
39.0,0.464,0.363,0.77414,106.14286,-0.06802,0.53,0.59816,37.42857,0.45029,0.32786,0.79643,95.57143,-0.0251,0.50545,0.55398,0.57143,0
40.28571,0.43786,0.388,0.70343,106.28571,-0.15502,0.4991,0.55078,34.71429,0.40643,0.32471,0.71029,95.42857,-0.12369,0.4595,0.52662,0.71429,1
40.14286,0.49171,0.38271,0.82443,108.28571,0.18622,0.55283,0.62685,35.71429,0.42043,0.36529,0.818,98.42857,-0.05836,0.47991,0.54954,0.71429,0
39.71429,0.46543,0.36571,0.78729,107.57143,0.06242,0.54196,0.60117,38.28571,0.464,0.37986,0.742,106.85714,-0.04563,0.52773,0.60604,0.71429,0
36.71429,0.43986,0.35243,0.75514,104.57143,0.09718,0.5076,0.58699,35.57143,0.46314,0.39814,0.78229,101.14286,0.11962,0.53788,0.6163,0.28571,0
38.14286,0.456,0.35743,0.70657,101.28571,-0.0729,0.5235,0.57757,38.28571,0.44386,0.31471,0.73857,101.28571,-0.11091,0.49425,0.55574,0.85714,1
42.71429,0.46629,0.36771,0.76414,116.28571,0.0071,0.53173,0.59927,38.71429,0.478,0.41471,0.85043,107.42857,-0.05872,0.55473,0.62767,0.71429,0
