PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
109.1,0.43599999999999994,39.5,31.1,0.3749,43.5,22.6,14.1,24.0,12.4,40.6,0.36319999999999997,31.7,39.2,0.43610000000000004,111.8,1
114.2,0.46080000000000004,40.9,36.7,0.3646999999999999,47.9,20.0,12.5,26.6,8.1,48.8,0.3054,39.0,42.8,0.4918,109.1,1
115.5,0.4589,40.3,29.8,0.3885,39.3,25.0,12.5,24.0,14.8,45.9,0.4074,35.9,42.1,0.4558,119.6,1
118.2,0.4746,43.8,32.1,0.39309999999999995,43.1,21.6,14.0,26.4,12.8,48.8,0.35609999999999997,38.2,41.3,0.4638999999999999,114.5,1
110.6,0.5035999999999999,42.5,30.8,0.35150000000000003,40.8,24.5,10.2,24.3,14.1,45.8,0.36929999999999996,36.8,40.0,0.46049999999999996,112.8,0
110.3,0.47939999999999994,40.1,32.5,0.36350000000000005,42.1,22.6,13.7,30.4,12.5,43.2,0.4064,33.8,44.2,0.5154,117.5,0
111.8,0.4505,41.3,31.6,0.4041,43.3,23.8,14.6,21.1,15.6,40.4,0.3275,33.1,39.1,0.4465,115.7,1
106.4,0.46749999999999997,40.3,34.1,0.34320000000000006,42.4,23.3,9.8,29.1,15.6,39.5,0.40449999999999997,32.3,39.7,0.48339999999999994,113.8,0
112.6,0.45709999999999995,39.0,35.6,0.3758,43.9,27.6,14.2,27.1,10.4,42.3,0.3597,34.7,44.6,0.5081,114.5,0
118.0,0.47569999999999996,42.3,37.8,0.38899999999999996,46.6,22.6,14.0,30.3,11.7,43.4,0.3807,34.0,44.7,0.5115000000000001,118.2,1
120.2,0.47730000000000006,44.4,31.6,0.3839,43.0,22.7,13.6,23.5,11.2,45.7,0.32389999999999997,34.2,40.4,0.4559,111.9,1
110.8,0.45249999999999996,38.2,35.7,0.3725,44.1,27.3,14.0,20.1,10.7,43.1,0.3711,33.9,40.3,0.48369999999999996,111.9,0
110.9,0.4492,40.2,39.2,0.3108,48.6,21.9,11.7,26.1,16.9,45.2,0.38079999999999997,35.7,43.1,0.4649,122.5,0
119.1,0.48869999999999997,43.5,34.9,0.3758,44.7,26.2,12.2,27.5,15.2,54.8,0.36200000000000004,45.2,43.1,0.4755,120.6,1
114.3,0.458,40.7,33.8,0.37600000000000006,42.2,23.8,10.6,29.4,12.0,48.2,0.3512,36.3,42.6,0.46630000000000005,116.9,1
107.9,0.44899999999999995,39.0,33.1,0.34840000000000004,39.9,21.2,11.0,21.6,15.3,39.5,0.3168,32.8,38.2,0.44399999999999995,114.0,0
109.9,0.43889999999999996,39.9,41.1,0.3127000000000001,50.9,22.9,12.3,27.6,12.6,44.9,0.3474,34.1,42.0,0.4565,115.5,1
115.9,0.4685,41.6,36.5,0.3735,47.7,20.5,13.0,26.0,11.8,45.1,0.3801,33.8,42.5,0.4814,118.6,1
110.3,0.44539999999999996,40.2,31.2,0.3916,42.9,23.8,14.5,21.9,13.7,45.2,0.40499999999999997,35.8,42.3,0.4798,116.7,0
111.7,0.5016999999999999,42.2,30.1,0.37029999999999996,39.7,24.9,11.1,22.5,14.2,42.1,0.36229999999999996,32.9,38.7,0.4545,111.3,0
113.0,0.45599999999999996,41.2,40.5,0.3098,49.7,22.7,11.9,23.2,12.4,40.4,0.3753,31.5,39.3,0.44350000000000006,111.7,1
115.1,0.4694,42.5,32.0,0.4093,43.4,24.5,14.5,23.9,14.3,46.9,0.3738,36.2,41.0,0.44209999999999994,117.0,0
115.6,0.45309999999999995,41.3,36.6,0.3391,47.1,25.8,15.0,24.3,14.7,47.2,0.3832,37.6,40.2,0.4605,112.6,0
112.7,0.4487,37.9,36.3,0.3634,43.8,23.5,14.0,26.4,12.7,49.0,0.3544,38.2,42.3,0.4708,115.9,1
113.4,0.4598000000000001,40.4,38.2,0.33720000000000006,46.2,24.9,13.4,27.6,13.5,45.0,0.38560000000000005,35.6,41.3,0.4760999999999999,115.4,0
116.8,0.4436,39.9,32.4,0.34809999999999997,40.3,22.0,17.6,20.0,11.8,43.9,0.3875,34.2,40.3,0.47619999999999996,112.7,0
110.9,0.45289999999999997,38.2,35.4,0.36130000000000007,43.8,25.9,13.2,27.7,10.9,42.7,0.3698,35.0,45.0,0.5111,114.8,1
117.1,0.47280000000000005,41.6,37.0,0.3935,45.4,22.7,14.2,28.3,17.4,47.5,0.384,38.0,44.8,0.4753,126.6,1
111.4,0.4524,40.0,37.2,0.32849999999999996,45.5,24.0,12.7,25.0,14.6,47.6,0.39319999999999994,37.4,41.1,0.4726000000000001,119.4,0
109.9,0.4646,40.7,33.9,0.3128000000000001,43.6,23.1,10.0,21.8,13.4,44.3,0.39170000000000005,35.1,42.1,0.4795,118.7,1
118.5,0.4692,43.1,33.3,0.398,44.0,22.4,14.2,23.2,10.8,46.3,0.3085,34.3,39.7,0.44329999999999997,109.5,0
110.3,0.43949999999999995,40.9,34.8,0.3426,47.5,24.5,11.8,21.8,12.9,45.0,0.39120000000000005,35.4,42.6,0.48,117.6,0
113.0,0.4561,40.9,41.6,0.3269,50.9,22.8,12.7,26.7,8.0,48.6,0.2874,38.2,41.9,0.4787,108.4,0
104.0,0.4535,39.7,35.0,0.32999999999999996,43.1,22.9,9.2,28.6,15.0,42.5,0.3895,34.4,39.6,0.47129999999999994,112.8,0
118.3,0.4890999999999999,43.0,35.4,0.37100000000000005,44.3,26.1,12.4,27.3,15.1,53.5,0.3558,44.4,42.2,0.46929999999999994,118.7,0
106.4,0.44300000000000006,38.1,33.5,0.33740000000000003,40.5,20.6,11.0,22.4,16.0,38.6,0.3264,32.0,39.2,0.44939999999999997,114.7,0
111.2,0.4569,41.3,40.6,0.32530000000000003,49.9,23.3,12.6,27.2,13.5,43.8,0.3711,33.4,42.1,0.46390000000000003,116.7,1
113.4,0.4635999999999999,40.8,36.5,0.3648,46.4,19.9,12.8,24.5,11.6,46.4,0.3625,34.6,41.1,0.4609,116.2,1
114.7,0.4673,42.8,31.2,0.38259999999999994,41.9,21.4,13.4,27.9,16.9,46.4,0.37340000000000007,37.0,44.5,0.47040000000000004,125.4,1
108.7,0.4843,41.0,29.8,0.3625999999999999,40.2,24.6,11.2,22.7,14.8,42.4,0.3745,32.5,39.5,0.4630000000000001,113.3,0
115.4,0.4803,42.7,32.3,0.40840000000000004,44.1,25.1,14.1,23.8,13.7,46.5,0.3629,35.3,41.1,0.4413,116.7,0
115.1,0.45149999999999996,41.4,35.7,0.33390000000000003,46.2,26.5,14.6,24.7,15.5,47.1,0.39320000000000005,37.9,39.7,0.46020000000000005,114.1,0
115.3,0.4614,39.1,37.5,0.3806,45.2,24.9,14.5,25.9,12.9,46.7,0.3446,36.4,40.2,0.45310000000000006,112.2,1
112.8,0.4816000000000001,40.8,33.5,0.35960000000000003,43.5,24.1,14.1,30.2,11.2,43.9,0.36639999999999995,34.5,44.5,0.5045999999999999,116.6,0
118.4,0.4508,40.8,34.5,0.35519999999999996,42.0,21.8,18.0,20.6,12.1,44.9,0.3809,35.7,40.5,0.4755,113.5,0
110.9,0.45289999999999997,37.9,34.5,0.362,42.8,24.5,13.3,27.4,11.0,42.7,0.37689999999999996,34.5,44.2,0.5055,113.2,1
119.8,0.4806,42.3,36.9,0.3895,45.6,22.6,14.2,27.6,17.4,47.0,0.381,37.1,44.4,0.4694,125.8,0
111.7,0.4532,39.7,37.0,0.3316,44.8,23.5,12.8,23.3,13.5,47.0,0.383,36.5,41.1,0.4694000000000001,118.4,1
109.0,0.4622,40.3,34.7,0.29780000000000006,44.4,22.8,9.6,21.5,13.3,44.0,0.3827,35.0,41.9,0.4718,118.8,1
116.9,0.4721000000000001,42.9,32.9,0.3905,43.0,21.7,13.7,23.8,11.1,46.7,0.3129,34.4,40.2,0.44580000000000003,109.2,0
107.4,0.4697000000000001,40.7,35.3,0.3422,42.9,22.9,9.6,27.9,15.2,42.8,0.3866,34.8,38.9,0.4640000000000001,112.6,0
116.6,0.47509999999999997,42.0,35.5,0.3517,44.4,25.1,11.6,28.0,15.4,53.2,0.36000000000000004,43.9,42.0,0.4697000000000001,118.6,0
103.8,0.43200000000000005,37.4,34.5,0.3251,41.6,19.6,10.7,22.5,16.3,38.9,0.327,31.7,38.7,0.4412,113.5,0
111.3,0.4852,42.2,29.0,0.379,40.3,25.2,12.3,22.3,15.5,41.5,0.4002,31.6,39.5,0.47380000000000005,115.2,1
113.2,0.4641,40.8,36.1,0.3609,46.2,19.8,12.7,24.0,14.7,47.4,0.3674,38.3,38.4,0.4466,110.8,1
118.5,0.4707,40.6,39.2,0.4011,47.3,26.4,15.7,23.6,13.8,45.7,0.3652,34.2,41.0,0.4488,115.4,1
113.9,0.48020000000000007,41.2,33.3,0.35409999999999997,43.9,23.4,14.2,29.3,12.3,43.8,0.3761,33.9,45.0,0.5062,118.5,1
116.3,0.44299999999999995,40.4,34.9,0.3439,42.4,21.2,17.8,20.3,12.1,46.0,0.3798,36.5,40.8,0.4783999999999999,114.6,0
119.8,0.4852,42.2,36.1,0.3948999999999999,44.2,22.6,14.5,26.8,17.1,47.0,0.38070000000000004,37.4,44.5,0.4689,125.4,1
113.5,0.46129999999999993,40.5,37.3,0.33859999999999996,45.4,23.5,12.4,22.9,13.5,47.0,0.37910000000000005,36.9,41.4,0.47430000000000005,119.5,0
110.5,0.46799999999999997,40.5,33.7,0.30500000000000005,43.6,22.8,10.1,23.0,16.9,39.3,0.33859999999999996,32.4,37.8,0.43200000000000005,110.8,1
114.3,0.4393000000000001,39.7,35.0,0.33630000000000004,42.3,21.1,17.3,23.8,11.2,45.7,0.3223,34.1,40.5,0.45620000000000005,110.5,1
114.0,0.4662,42.3,40.1,0.34419999999999995,48.7,24.2,13.6,27.3,14.3,44.8,0.36469999999999997,35.7,38.8,0.45610000000000006,109.9,0
111.7,0.45710000000000006,37.7,34.8,0.3801,43.2,25.3,13.8,28.1,15.2,53.3,0.35269999999999996,44.1,41.7,0.47040000000000004,118.1,1
103.2,0.4272,37.0,35.7,0.3232,43.8,19.3,10.8,23.1,15.9,40.0,0.3206,32.7,37.8,0.4283,110.9,0
112.6,0.4633,40.4,36.9,0.3558,46.7,20.4,12.5,23.8,14.3,46.6,0.35459999999999997,37.5,37.3,0.43099999999999994,108.4,1
116.6,0.4708,40.7,38.7,0.3924,46.5,27.0,15.6,23.5,13.4,44.7,0.3652000000000001,33.9,41.0,0.4568,114.7,1
112.9,0.495,42.0,30.0,0.39299999999999996,40.7,25.5,13.2,22.4,14.1,46.9,0.3988,37.1,42.0,0.48740000000000006,122.5,0
114.0,0.4729000000000001,41.1,32.3,0.3567,43.0,23.9,14.7,28.6,12.5,44.1,0.3875,33.4,43.4,0.493,116.2,0
120.7,0.4896,42.9,37.0,0.396,44.8,22.6,14.2,25.8,12.2,44.3,0.36160000000000003,33.9,41.7,0.46640000000000004,111.1,1
110.1,0.472,40.3,33.5,0.30500000000000005,43.5,22.9,10.3,23.2,17.2,38.5,0.3505,32.1,37.7,0.4346,110.4,1
114.4,0.44560000000000005,39.5,34.6,0.34490000000000004,41.1,21.3,17.2,23.1,11.0,45.5,0.31179999999999997,33.9,39.4,0.44489999999999996,108.2,0
115.1,0.46749999999999997,42.5,39.7,0.3533,48.3,24.6,14.0,27.3,14.7,45.2,0.36619999999999997,36.2,38.2,0.4559,109.8,1
110.8,0.4627,37.6,34.6,0.38910000000000006,42.7,24.6,13.9,26.8,15.4,51.0,0.36429999999999996,41.9,40.6,0.4670000000000001,116.6,1
111.4,0.4518,39.1,37.4,0.353,46.7,20.1,12.9,23.1,13.7,45.0,0.3435,36.2,36.2,0.4199,105.6,1
114.5,0.46270000000000006,40.1,38.4,0.39930000000000004,46.7,26.5,16.0,22.9,12.6,45.0,0.3546,34.9,39.9,0.45810000000000006,112.0,1
111.2,0.48419999999999996,41.1,30.3,0.3872,40.9,24.6,13.3,21.2,13.3,46.8,0.3943,37.2,42.0,0.4906,121.3,1
112.1,0.46630000000000005,40.3,31.5,0.355,41.8,23.2,14.3,27.5,13.2,43.8,0.3858,33.5,43.3,0.4857,116.4,0
121.1,0.4991,43.2,37.3,0.40090000000000003,44.8,23.0,14.2,26.8,13.0,42.6,0.379,33.3,42.2,0.46840000000000004,111.8,1
112.3,0.4795,41.0,34.3,0.3093,44.2,23.3,10.3,25.7,12.7,41.9,0.39840000000000003,33.4,40.9,0.4748000000000001,110.0,0
113.0,0.44899999999999995,39.1,34.7,0.3507,41.2,21.0,17.4,24.2,11.6,44.4,0.33740000000000003,32.9,40.3,0.45969999999999994,108.6,0
109.1,0.4513,38.3,37.8,0.3373,46.1,20.8,12.5,27.8,14.6,44.7,0.3538,35.7,38.5,0.45730000000000004,110.8,1
110.5,0.4626,36.9,33.7,0.38880000000000003,41.6,23.5,14.0,25.0,14.0,49.4,0.3456,40.0,39.3,0.4605,114.7,1
111.3,0.4547,38.9,37.9,0.34869999999999995,46.3,20.8,12.9,22.9,13.1,44.3,0.3389,35.4,36.3,0.42350000000000004,104.8,1
110.4,0.46749999999999997,36.7,34.5,0.397,41.9,22.9,14.2,24.2,13.5,46.3,0.3681,36.1,40.8,0.4649000000000001,114.8,1
112.0,0.4786999999999999,40.9,31.0,0.3841,42.1,23.6,13.5,20.7,12.9,48.3,0.36819999999999997,37.4,41.1,0.4723,117.8,1
118.7,0.49450000000000005,42.6,35.7,0.39699999999999996,43.2,22.7,13.7,25.9,12.3,41.6,0.3733,32.4,40.8,0.4645,109.4,0
110.7,0.4798,40.3,33.4,0.2953,43.1,23.7,9.6,25.3,12.4,41.9,0.38630000000000003,33.6,40.5,0.4772,109.9,1
111.7,0.4809,40.5,31.6,0.3997,43.2,23.2,13.9,24.3,12.0,44.8,0.3513,33.5,40.2,0.4664,110.3,0
109.6,0.4588,38.7,38.4,0.34220000000000006,46.3,21.7,12.3,26.8,13.6,45.3,0.33110000000000006,35.7,37.7,0.44420000000000004,109.8,0
112.1,0.46610000000000007,37.5,33.8,0.39499999999999996,41.4,24.0,14.5,24.4,13.7,45.4,0.3686999999999999,35.7,40.9,0.4678999999999999,115.8,1
113.4,0.4798,40.9,31.1,0.3926,42.5,23.3,13.3,21.7,13.8,47.5,0.3837,37.1,41.4,0.47479999999999994,118.0,1
110.9,0.48249999999999993,40.2,32.7,0.3,42.7,23.8,9.6,25.7,13.0,45.6,0.341,36.5,38.5,0.4545,113.4,0
109.9,0.47539999999999993,39.6,31.2,0.3954,42.3,22.4,13.4,25.5,12.0,43.7,0.363,32.5,41.4,0.48040000000000005,112.6,0
109.9,0.46290000000000003,38.9,38.7,0.3469,46.4,23.0,12.7,25.6,13.1,45.7,0.324,36.0,37.7,0.4407,111.2,0
110.2,0.45489999999999997,37.5,33.3,0.3828,41.4,23.8,14.6,23.9,12.9,45.9,0.3444,36.2,40.3,0.4633999999999999,113.1,0
112.1,0.4901,40.7,32.7,0.3083,43.0,24.4,10.0,26.0,12.7,45.1,0.3414,36.9,39.2,0.46159999999999995,113.7,1
108.1,0.4643,38.6,31.1,0.37220000000000003,41.9,21.9,12.9,26.1,12.8,43.5,0.3856,32.0,42.0,0.48979999999999996,114.5,0
110.7,0.48439999999999994,40.1,32.5,0.3096,43.4,24.6,10.5,25.0,12.7,45.3,0.34520000000000006,36.7,38.3,0.45549999999999996,112.1,1
109.4,0.458,37.9,33.2,0.3565,41.3,23.7,13.2,25.7,12.3,44.6,0.3748,34.0,41.8,0.48999999999999994,113.8,0
107.7,0.4518999999999999,37.5,32.9,0.3546,40.9,23.6,12.9,25.4,12.3,45.3,0.3714,35.3,40.8,0.4862,113.2,0
109.9,0.4669999999999999,38.0,32.6,0.369,39.8,25.1,13.0,26.4,13.4,44.2,0.38980000000000004,34.3,42.3,0.5016,116.3,1
