FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
43.0,0.47627,0.3864,0.70393,12.93333,36.93333,49.86667,26.2,5.26667,12.8,0.40985,0.08816,0.5535,0.61047,39.66667,0.44533,0.38147,0.7844,10.53333,33.33333,43.86667,23.26667,8.13333,15.6,-0.06624,0.2924,0.52055,0.59359,0
42.66667,0.4548,0.34913,0.69787,12.33333,36.93333,49.26667,22.33333,7.6,11.26667,0.33978,0.06661,0.51788,0.57291,40.13333,0.4488,0.3392,0.80567,9.13333,33.13333,42.26667,24.93333,7.0,11.33333,-0.08969,0.26119,0.52192,0.58365,0
39.13333,0.4176,0.35147,0.78253,9.33333,37.06667,46.4,24.93333,8.13333,14.33333,0.22376,-0.14436,0.48966,0.5457,37.86667,0.42973,0.3342,0.7862,10.66667,32.66667,43.33333,24.33333,7.8,16.33333,-0.13972,0.29933,0.50425,0.57106,1
40.46667,0.4684,0.36153,0.73093,9.33333,36.86667,46.2,24.2,5.93333,12.26667,0.27324,0.1211,0.53029,0.60408,39.2,0.41587,0.3568,0.7924,9.46667,35.8,45.26667,23.2,7.53333,12.2,-0.14099,0.22719,0.49021,0.55388,0
41.46667,0.457,0.3512,0.75947,10.26667,34.33333,44.6,24.13333,6.93333,10.4,0.29017,-0.04596,0.52612,0.58322,41.06667,0.47073,0.34693,0.7996,9.06667,38.4,47.46667,22.2,7.73333,14.73333,0.01859,0.26959,0.53183,0.61118,1
41.93333,0.4596,0.3546,0.76893,10.73333,33.73333,44.46667,24.66667,6.0,13.4,0.30791,-0.03577,0.52747,0.57682,43.33333,0.48133,0.343,0.77727,11.86667,33.66667,45.53333,24.53333,7.66667,12.53333,0.05485,0.38021,0.53616,0.59294,1
44.46667,0.48027,0.3714,0.75887,11.26667,38.46667,49.73333,24.46667,9.0,14.33333,0.33146,0.14886,0.54392,0.6078,38.8,0.44233,0.34973,0.75467,9.33333,33.33333,42.66667,22.4,7.06667,13.6,-0.10183,0.27207,0.50406,0.56688,0
44.86667,0.50793,0.4086,0.77013,11.2,34.66667,45.86667,27.2,8.4,16.2,0.38202,0.10567,0.5901,0.66525,40.53333,0.46687,0.34307,0.80733,9.86667,35.33333,45.2,25.4,8.26667,14.2,0.02116,0.31612,0.53745,0.6152,0
40.66667,0.473,0.36873,0.84113,8.8,34.93333,43.73333,24.26667,6.73333,14.13333,0.29418,0.02471,0.54511,0.61568,40.33333,0.45247,0.3416,0.76207,9.46667,33.93333,43.4,24.26667,7.73333,12.66667,-0.04222,0.26938,0.52417,0.58786,1
37.93333,0.45067,0.35227,0.75947,10.13333,35.06667,45.2,27.06667,7.0,16.8,0.31512,-0.05103,0.52888,0.60376,40.0,0.46853,0.36193,0.79013,8.73333,31.73333,40.46667,24.4,9.2,14.0,0.02438,0.25898,0.53814,0.60425,1
38.06667,0.44513,0.36973,0.7584,9.66667,33.86667,43.53333,20.8,8.26667,13.73333,0.28038,-0.03684,0.51497,0.59534,40.53333,0.45567,0.36813,0.71993,8.73333,32.33333,41.06667,19.6,8.2,11.2,-0.09657,0.23638,0.51903,0.57051,1
45.06667,0.5134,0.40227,0.77947,10.4,33.86667,44.26667,28.06667,8.6,16.26667,0.35958,0.11244,0.59448,0.6716,40.73333,0.46127,0.383,0.72527,9.06667,32.2,41.26667,19.6,8.26667,11.53333,-0.08042,0.25226,0.52649,0.57862,0
42.53333,0.455,0.3474,0.69833,12.13333,37.0,49.13333,22.4,7.2,10.93333,0.33716,0.0579,0.51867,0.57415,39.33333,0.45047,0.32633,0.78173,9.6,34.2,43.8,23.0,7.06667,15.26667,-0.10238,0.27659,0.51641,0.59157,1
42.46667,0.45993,0.36887,0.78187,10.73333,34.26667,45.0,25.46667,7.6,12.86667,0.30385,0.00875,0.52884,0.59788,40.73333,0.44893,0.33733,0.77713,8.86667,34.86667,43.73333,23.66667,8.26667,12.26667,-0.02832,0.24978,0.5122,0.56989,1
41.73333,0.4806,0.38807,0.76167,10.06667,32.86667,42.93333,27.2,7.53333,12.86667,0.32249,0.02211,0.55284,0.62141,41.4,0.4768,0.35847,0.73907,11.06667,34.4,45.46667,25.6,8.0,12.13333,0.11543,0.34917,0.5457,0.59335,1
43.06667,0.5156,0.38773,0.76113,10.06667,33.6,43.66667,28.26667,8.13333,16.26667,0.36296,0.09758,0.5858,0.6487,41.86667,0.4742,0.35193,0.7936,8.53333,38.66667,47.2,23.2,7.8,13.8,0.03135,0.24299,0.5375,0.61197,0
39.2,0.45953,0.3752,0.79593,8.26667,33.93333,42.2,25.6,7.53333,11.53333,0.23275,0.04414,0.54448,0.61916,44.8,0.4948,0.38687,0.78767,9.66667,33.06667,42.73333,27.06667,9.66667,11.93333,0.11421,0.29055,0.56871,0.62685,0
42.33333,0.4922,0.36787,0.7918,9.33333,34.66667,44.0,25.26667,8.2,13.8,0.30219,0.07383,0.55178,0.61451,40.4,0.47533,0.3732,0.799,8.13333,32.2,40.33333,23.53333,8.53333,14.66667,0.01933,0.24063,0.54953,0.6154,1
42.13333,0.46613,0.37533,0.81173,10.4,38.53333,48.93333,25.66667,8.0,14.46667,0.31488,0.117,0.53989,0.605,40.66667,0.4762,0.3728,0.79233,8.2,31.46667,39.66667,23.93333,8.86667,14.0,0.02018,0.24265,0.54964,0.61382,1
39.6,0.43367,0.32687,0.7398,12.33333,34.86667,47.2,24.86667,7.66667,12.86667,0.34524,-0.05193,0.49726,0.5661,40.93333,0.4444,0.33353,0.73293,12.86667,36.13333,49.0,24.26667,7.73333,15.33333,-0.11984,0.37325,0.50564,0.56859,1
40.93333,0.4746,0.3306,0.77953,11.06667,35.4,46.46667,25.6,7.26667,13.73333,0.37361,0.09129,0.54394,0.59808,40.2,0.4554,0.31707,0.79753,11.4,34.4,45.8,23.93333,6.26667,13.06667,-0.00843,0.35351,0.51953,0.58707,0
40.13333,0.4398,0.32927,0.7488,12.06667,34.66667,46.73333,25.4,7.53333,13.2,0.33889,-0.05755,0.50378,0.57213,40.46667,0.45207,0.35327,0.7952,10.66667,33.6,44.26667,22.4,5.93333,12.4,-0.06465,0.30927,0.52213,0.57994,1
40.2,0.4606,0.36507,0.76107,9.53333,32.26667,41.8,23.8,8.46667,15.46667,0.29064,-0.06054,0.5345,0.59833,39.26667,0.43593,0.37513,0.7826,10.8,33.66667,44.46667,23.33333,8.26667,14.6,-0.06637,0.29303,0.50997,0.57863,0
38.26667,0.41327,0.35087,0.79927,9.06667,36.93333,46.0,24.86667,7.2,14.06667,0.21625,-0.11407,0.4873,0.54468,39.33333,0.44473,0.3472,0.74887,9.4,32.26667,41.66667,22.73333,8.06667,14.33333,-0.14831,0.25872,0.50582,0.57298,0
43.33333,0.47067,0.3724,0.76873,10.33333,34.66667,45.0,26.0,7.8,12.4,0.30027,0.0516,0.53974,0.60936,43.06667,0.4716,0.32933,0.76293,10.93333,34.26667,45.2,24.13333,8.2,13.0,-0.01859,0.32418,0.53259,0.61651,1
39.86667,0.47607,0.36067,0.8164,7.8,35.2,43.0,25.4,6.33333,14.66667,0.23637,0.01472,0.55167,0.63432,39.13333,0.43633,0.3804,0.78067,11.0,32.6,43.6,23.2,8.33333,15.2,-0.08289,0.30015,0.51183,0.58257,1
38.0,0.4088,0.338,0.7892,9.2,36.8,46.0,24.33333,7.6,14.66667,0.21692,-0.15538,0.48021,0.53624,40.2,0.45093,0.34127,0.80307,9.0,33.2,42.2,25.8,6.53333,11.26667,-0.08948,0.26092,0.5258,0.58812,0
43.6,0.48853,0.36213,0.78687,10.46667,37.8,48.26667,24.2,8.46667,15.53333,0.31449,0.07959,0.55365,0.62837,38.46667,0.45133,0.36287,0.79927,9.13333,37.6,46.73333,23.46667,6.8,15.46667,0.00837,0.26061,0.52354,0.58727,0
41.0,0.4668,0.36753,0.75693,10.0,32.4,42.4,24.4,8.6,14.66667,0.30948,-0.03867,0.53951,0.59929,43.06667,0.46307,0.33447,0.76087,10.0,32.66667,42.66667,23.2,8.06667,12.8,-0.07521,0.27655,0.52279,0.58841,1
43.6,0.47927,0.32393,0.80587,10.2,36.93333,47.13333,25.46667,7.73333,15.0,0.32,0.03231,0.54101,0.60626,40.06667,0.4702,0.37913,0.71773,9.0,33.46667,42.46667,24.53333,8.6,12.93333,0.06441,0.26689,0.54417,0.61411,0
41.8,0.46287,0.3706,0.7682,10.2,33.06667,43.26667,24.73333,6.0,13.53333,0.29821,-0.03999,0.53542,0.58437,39.53333,0.46813,0.37133,0.7512,8.33333,32.2,40.53333,24.4,8.26667,12.66667,0.04708,0.24529,0.5429,0.61623,1
40.8,0.47307,0.35927,0.7252,9.06667,37.53333,46.6,25.06667,5.46667,12.33333,0.2641,0.12028,0.53689,0.60925,44.8,0.4966,0.38953,0.79007,9.6,33.33333,42.93333,27.2,9.46667,12.26667,0.11557,0.2904,0.57148,0.63191,0
39.4,0.45227,0.38233,0.74373,9.2,35.53333,44.73333,23.73333,6.8,13.06667,0.2573,0.04828,0.52833,0.60143,38.93333,0.441,0.3388,0.7682,9.46667,33.13333,42.6,22.06667,7.06667,13.86667,-0.10944,0.27495,0.50211,0.56518,0
41.33333,0.47207,0.35907,0.79213,10.26667,33.4,43.66667,23.93333,8.0,15.93333,0.33234,0.02486,0.53724,0.6147,42.73333,0.4556,0.42247,0.824,11.0,33.8,44.8,25.86667,6.86667,10.46667,-0.01073,0.30466,0.53973,0.599,0
45.66667,0.51293,0.4118,0.77413,11.33333,34.53333,45.86667,27.0,8.86667,16.06667,0.3875,0.10766,0.59482,0.66589,43.0,0.45927,0.4172,0.82533,10.66667,34.4,45.06667,25.73333,6.53333,10.26667,0.01114,0.29711,0.54096,0.6004,0
41.46667,0.49133,0.384,0.7516,9.13333,37.93333,47.06667,24.73333,5.53333,12.66667,0.2831,0.16036,0.55926,0.63581,40.26667,0.4662,0.34807,0.80447,9.53333,35.06667,44.6,25.26667,8.26667,14.26667,0.01423,0.30395,0.53991,0.6214,1
42.46667,0.48667,0.40993,0.77733,8.46667,37.0,45.46667,27.4,5.26667,11.8,0.26324,0.04506,0.56925,0.63381,40.93333,0.46493,0.36493,0.7792,10.13333,34.4,44.53333,21.8,6.06667,12.8,-0.03095,0.30015,0.53529,0.59297,0
41.66667,0.4514,0.34953,0.72213,10.4,34.46667,44.86667,23.93333,6.73333,10.4,0.28169,-0.08027,0.52239,0.5709,40.0,0.45527,0.35167,0.7744,9.13333,33.6,42.73333,24.26667,7.93333,12.33333,-0.04479,0.26115,0.52815,0.5952,0
37.53333,0.44967,0.34933,0.77547,9.66667,34.86667,44.53333,26.8,6.93333,17.2,0.30284,-0.06243,0.52745,0.60551,44.2,0.50193,0.43013,0.74993,9.2,36.4,45.6,28.33333,10.0,13.73333,0.18753,0.29881,0.58766,0.64866,1
41.66667,0.46567,0.34587,0.80187,10.26667,31.73333,42.0,22.33333,6.93333,9.73333,0.30034,-0.05302,0.52556,0.59492,44.86667,0.4982,0.3854,0.7788,9.66667,32.8,42.46667,27.46667,9.93333,11.86667,0.10993,0.29354,0.56982,0.62676,1
44.8,0.50827,0.4094,0.77,10.8,34.0,44.8,27.46667,8.33333,15.73333,0.36921,0.10649,0.59209,0.66879,43.86667,0.50053,0.3998,0.74347,9.6,37.0,46.6,28.2,9.73333,14.6,0.16739,0.31345,0.58123,0.64152,1
44.4,0.48367,0.3736,0.7736,11.06667,37.8,48.86667,24.73333,9.06667,14.06667,0.33041,0.15422,0.54822,0.61495,41.8,0.46393,0.32,0.7172,11.66667,35.53333,47.2,22.13333,6.6,14.86667,-0.01747,0.3468,0.52406,0.58939,0
43.13333,0.47527,0.36827,0.70333,13.06667,37.66667,50.73333,25.6,5.2,12.33333,0.40455,0.08734,0.54633,0.60454,42.33333,0.46587,0.33493,0.7706,10.93333,34.06667,45.0,24.8,8.13333,12.6,-0.01343,0.3203,0.52784,0.61603,0
38.2,0.4434,0.36653,0.75273,10.06667,33.93333,44.0,20.73333,7.73333,13.2,0.29056,-0.03259,0.51442,0.59246,45.13333,0.50607,0.39273,0.78207,9.0,33.13333,42.13333,27.86667,9.73333,12.13333,0.10767,0.27851,0.58088,0.6359,1
42.13333,0.4706,0.34527,0.79107,10.13333,30.93333,41.06667,23.33333,6.4,9.13333,0.29647,-0.06726,0.53142,0.59668,39.26667,0.4442,0.31793,0.78947,10.06667,34.4,44.46667,22.66667,7.0,15.13333,-0.11011,0.2855,0.50927,0.58832,1
43.06667,0.49607,0.41987,0.77533,8.8,37.46667,46.26667,27.66667,5.26667,12.13333,0.28663,0.07208,0.57594,0.63642,41.13333,0.4508,0.347,0.7854,9.2,34.46667,43.66667,24.0,8.4,12.13333,-0.00286,0.27002,0.51746,0.57517,0
44.0,0.4802,0.33507,0.8046,10.8,37.4,48.2,25.86667,7.86667,15.0,0.34906,0.04184,0.54334,0.60883,41.8,0.48427,0.35507,0.73753,11.26667,34.53333,45.8,26.0,7.8,12.26667,0.1244,0.36479,0.55129,0.60061,0
43.06667,0.51787,0.38673,0.74267,10.33333,34.26667,44.6,28.06667,7.53333,16.33333,0.37304,0.11384,0.58976,0.65323,41.06667,0.45167,0.33953,0.79707,8.33333,35.0,43.33333,24.26667,7.93333,12.06667,-0.03343,0.24188,0.51754,0.57692,0
42.86667,0.4532,0.34747,0.7718,10.86667,35.13333,46.0,24.66667,9.53333,12.73333,0.29598,-0.03844,0.51101,0.5721,42.6,0.4772,0.35247,0.7764,11.2,34.26667,45.46667,23.93333,7.06667,10.86667,-0.03485,0.34412,0.53866,0.60184,0
41.4,0.4786,0.38353,0.7684,10.06667,32.86667,42.93333,26.66667,7.53333,13.13333,0.32774,0.02683,0.55153,0.62212,44.66667,0.50407,0.39267,0.78467,8.93333,33.6,42.53333,26.8,9.33333,11.8,0.09989,0.27561,0.57825,0.63641,0
41.8,0.46393,0.37527,0.8268,10.26667,38.86667,49.13333,25.86667,7.46667,14.8,0.3095,0.10453,0.53604,0.60581,39.93333,0.46253,0.35887,0.76853,10.2,30.86667,41.06667,25.6,6.06667,13.86667,-0.08401,0.31796,0.536,0.59837,1
42.4,0.4798,0.3876,0.78187,8.53333,34.06667,42.6,27.06667,7.2,12.26667,0.25485,0.02345,0.55175,0.60185,41.06667,0.44853,0.3364,0.74127,12.86667,36.8,49.66667,24.13333,7.6,15.26667,-0.09765,0.37413,0.51096,0.57799,1
40.66667,0.47767,0.374,0.83407,8.06667,34.13333,42.2,23.73333,6.93333,14.2,0.2709,0.01962,0.55071,0.62084,38.26667,0.4022,0.3364,0.7914,9.2,34.86667,44.06667,21.66667,7.73333,11.66667,-0.1908,0.20991,0.47148,0.53449,0
43.2,0.47607,0.37047,0.70727,12.93333,37.53333,50.46667,26.26667,5.4,12.93333,0.4027,0.08086,0.54855,0.6063,39.4,0.44607,0.32007,0.79573,11.33333,34.26667,45.6,23.53333,6.6,12.93333,-0.04383,0.34008,0.5109,0.57869,0
40.66667,0.474,0.3676,0.73587,9.26667,38.53333,47.8,24.86667,5.2,12.66667,0.27728,0.14681,0.53854,0.61198,40.8,0.45307,0.35853,0.75587,9.46667,35.13333,44.6,24.53333,7.73333,11.93333,-0.08023,0.25961,0.52268,0.58805,0
42.53333,0.4544,0.34713,0.7184,11.93333,36.4,48.33333,22.93333,7.4,11.0,0.33023,0.0416,0.51867,0.57672,39.66667,0.44847,0.34567,0.73813,8.86667,32.8,41.66667,23.06667,7.86667,14.4,-0.14489,0.24039,0.50919,0.57558,1
41.66667,0.47333,0.379,0.7756,9.0,35.73333,44.73333,26.2,7.0,13.33333,0.27124,0.02358,0.5412,0.59441,39.6,0.44547,0.32487,0.78967,9.4,33.73333,43.13333,25.26667,6.26667,11.86667,-0.10452,0.27108,0.51786,0.58072,0
44.46667,0.4962,0.3574,0.78807,10.33333,38.53333,48.86667,25.33333,8.26667,15.6,0.31418,0.08155,0.5608,0.6346,43.73333,0.4696,0.3404,0.7716,10.0,31.46667,41.46667,23.06667,8.46667,12.93333,-0.07513,0.27783,0.53003,0.59379,1
41.53333,0.4738,0.38893,0.78447,8.46667,34.8,43.26667,26.26667,7.13333,12.6,0.25239,0.01606,0.5458,0.59932,42.2,0.4792,0.352,0.7866,8.66667,37.33333,46.0,23.33333,8.2,13.4,0.03099,0.25165,0.54133,0.61278,1
41.86667,0.46587,0.34593,0.7948,10.26667,31.73333,42.0,22.86667,6.73333,9.2,0.29758,-0.0574,0.52726,0.59489,39.93333,0.46573,0.375,0.73567,9.0,32.26667,41.26667,24.46667,8.73333,12.46667,0.04485,0.26471,0.5397,0.61091,1
42.2,0.4648,0.35673,0.75307,10.53333,33.13333,43.66667,24.6,5.8,13.4,0.31392,-0.05839,0.53279,0.58244,39.06667,0.44627,0.3194,0.79167,10.2,34.13333,44.33333,22.46667,7.13333,15.4,-0.10244,0.29264,0.51266,0.59156,1
43.13333,0.47393,0.37093,0.71547,12.93333,37.46667,50.4,26.4,5.46667,12.86667,0.40146,0.09184,0.54636,0.60596,39.2,0.45707,0.3652,0.7904,8.8,37.0,45.8,23.93333,7.0,15.46667,0.00803,0.25136,0.53035,0.59413,1
40.73333,0.48307,0.346,0.7916,9.86667,33.6,43.46667,24.26667,8.6,13.6,0.32337,0.03391,0.53789,0.6044,39.06667,0.44333,0.3362,0.75373,9.33333,32.73333,42.06667,22.2,6.8,13.6,-0.12091,0.26493,0.50298,0.56493,0
41.4,0.47527,0.364,0.7952,10.2,33.73333,43.93333,23.66667,8.26667,16.13333,0.33038,0.04335,0.54189,0.61951,41.93333,0.47867,0.35713,0.70713,10.53333,35.93333,46.46667,23.8,7.06667,16.2,-0.01712,0.32201,0.54584,0.60733,1
39.46667,0.4698,0.34833,0.81087,8.0,35.86667,43.86667,24.93333,6.46667,14.86667,0.2368,-0.00014,0.54286,0.62552,43.13333,0.45787,0.40953,0.82073,11.0,33.6,44.6,26.0,6.66667,10.13333,-0.0144,0.30545,0.5378,0.59739,1
39.73333,0.4756,0.36647,0.81507,8.2,35.73333,43.93333,25.8,6.26667,15.13333,0.26254,0.01848,0.55301,0.63519,40.8,0.45853,0.35707,0.777,10.4,34.2,44.6,22.13333,5.93333,12.4,-0.04906,0.29939,0.52817,0.5841,0
38.13333,0.4504,0.35267,0.77427,10.13333,35.8,45.93333,27.86667,6.46667,17.26667,0.31649,-0.05432,0.52994,0.60427,41.0,0.4716,0.35647,0.79573,9.53333,34.66667,44.2,25.46667,8.2,14.33333,0.0102,0.30112,0.54664,0.62548,1
39.6,0.46913,0.3368,0.79927,8.13333,35.53333,43.66667,24.26667,6.53333,14.66667,0.23915,-0.0133,0.53991,0.6202,40.46667,0.4576,0.36447,0.76067,9.2,33.2,42.4,24.73333,7.86667,12.06667,-0.04201,0.26311,0.53382,0.59462,0
38.73333,0.4544,0.34827,0.7988,10.2,35.73333,45.93333,27.93333,6.4,17.13333,0.31895,-0.06811,0.53191,0.61033,40.86667,0.45967,0.3788,0.72373,9.2,31.93333,41.13333,20.2,8.8,11.46667,-0.08329,0.25291,0.52404,0.57613,1
39.2,0.45467,0.3738,0.7888,8.53333,35.33333,43.86667,25.8,7.06667,12.0,0.23756,0.04268,0.53835,0.61463,41.86667,0.46553,0.329,0.70913,11.33333,35.53333,46.86667,22.73333,6.8,15.53333,-0.03878,0.33344,0.528,0.58881,1
38.53333,0.44627,0.3658,0.75273,10.66667,33.93333,44.6,20.66667,7.66667,12.86667,0.30837,-0.02158,0.5175,0.59603,39.4,0.44673,0.3192,0.7808,11.13333,34.73333,45.86667,22.8,6.66667,13.2,-0.0374,0.33205,0.51129,0.57777,1
41.53333,0.47653,0.34167,0.78493,10.86667,36.13333,47.0,26.26667,7.33333,13.13333,0.35822,0.12754,0.54661,0.59985,37.66667,0.4292,0.33467,0.7874,10.26667,33.06667,43.33333,24.06667,8.06667,16.06667,-0.12673,0.2898,0.50372,0.57305,1
41.33333,0.4488,0.3458,0.7314,10.8,35.0,45.8,23.53333,6.73333,10.2,0.29634,-0.07741,0.51841,0.5701,39.86667,0.4952,0.3766,0.7644,9.26667,33.6,42.86667,25.93333,8.13333,17.26667,0.02131,0.31487,0.56624,0.64201,0
41.53333,0.44953,0.35253,0.773,11.13333,33.93333,45.06667,24.73333,7.4,12.93333,0.31126,-0.03367,0.51587,0.5819,43.26667,0.47433,0.35873,0.76827,11.86667,34.06667,45.93333,24.6,7.0,10.93333,-0.03408,0.35882,0.53753,0.5992,0
40.86667,0.47887,0.38713,0.75853,9.66667,32.6,42.26667,27.46667,7.73333,13.8,0.31107,0.01755,0.55481,0.62219,43.33333,0.4764,0.351,0.73987,11.0,34.73333,45.73333,24.33333,7.13333,11.0,-0.04623,0.32505,0.53751,0.59293,0
41.66667,0.49,0.35113,0.7912,9.73333,33.73333,43.46667,25.2,8.33333,14.0,0.3167,0.0324,0.5464,0.61129,40.2,0.47453,0.37627,0.76453,8.33333,31.6,39.93333,25.0,8.53333,12.4,0.08855,0.24985,0.54991,0.62575,0
45.4,0.50173,0.35467,0.77207,10.33333,37.8,48.13333,26.0,8.4,15.33333,0.31331,0.07004,0.56642,0.63652,41.0,0.44987,0.34493,0.75053,12.8,37.53333,50.33333,23.86667,7.86667,15.13333,-0.05957,0.37512,0.51428,0.5859,0
40.66667,0.47733,0.36427,0.84133,8.06667,34.6,42.66667,23.8,6.86667,14.46667,0.27225,0.01687,0.54854,0.6199,40.4,0.50213,0.378,0.76593,9.26667,33.93333,43.2,26.06667,8.2,17.06667,0.05407,0.31908,0.57445,0.65183,1
38.86667,0.42613,0.3158,0.735,12.26667,35.06667,47.33333,24.53333,7.4,12.73333,0.33274,-0.06979,0.48901,0.56067,43.53333,0.49687,0.4182,0.74273,8.93333,35.86667,44.8,28.2,9.26667,12.93333,0.16981,0.29272,0.57983,0.64444,1
40.93333,0.46273,0.35547,0.76813,10.13333,32.86667,43.0,24.53333,8.46667,14.93333,0.31186,-0.04798,0.53395,0.5973,41.13333,0.4534,0.36587,0.7486,9.46667,34.73333,44.2,24.8,7.6,11.33333,-0.08859,0.25961,0.52498,0.58763,1
38.73333,0.43027,0.31727,0.73853,11.73333,35.13333,46.86667,24.6,6.86667,12.46667,0.31852,-0.08482,0.49362,0.56754,39.33333,0.44333,0.34993,0.73813,9.06667,32.6,41.66667,22.53333,7.86667,14.13333,-0.13443,0.24204,0.50653,0.57288,0
43.46667,0.48053,0.3806,0.77713,11.2,37.33333,48.53333,25.06667,9.13333,13.6,0.33582,0.15683,0.54784,0.62105,39.2,0.43307,0.36173,0.76553,11.2,33.93333,45.13333,23.6,8.0,14.6,-0.07748,0.30101,0.50603,0.56922,0
39.53333,0.46093,0.37987,0.78567,8.13333,34.86667,43.0,25.66667,7.46667,11.46667,0.22664,0.0525,0.54625,0.62215,45.13333,0.48087,0.3536,0.76847,9.86667,31.33333,41.2,24.0,8.8,12.8,-0.05213,0.27829,0.54372,0.60373,0
41.2,0.46933,0.34147,0.7496,11.0,35.33333,46.33333,26.06667,7.66667,12.8,0.35094,0.09297,0.54138,0.59451,39.73333,0.44893,0.33153,0.7962,9.2,33.13333,42.33333,25.53333,6.33333,12.06667,-0.10622,0.26695,0.52274,0.58343,1
39.33333,0.45093,0.36533,0.76387,10.6,34.4,45.0,20.66667,7.0,12.66667,0.30376,-0.01788,0.51995,0.59488,38.6,0.4002,0.3308,0.79373,9.2,34.93333,44.13333,21.53333,8.26667,11.46667,-0.20126,0.2057,0.46692,0.52726,0
43.33333,0.45693,0.3676,0.75973,10.73333,35.33333,46.06667,25.53333,9.53333,13.06667,0.2941,-0.0275,0.52104,0.58131,43.4,0.49107,0.3642,0.78847,8.6,37.53333,46.13333,24.06667,7.93333,13.0,0.05758,0.2537,0.55472,0.62692,1
41.0,0.46733,0.39727,0.745,9.33333,35.0,44.33333,24.73333,6.93333,12.6,0.26898,0.06925,0.54329,0.61046,41.33333,0.4672,0.34613,0.70893,11.06667,36.66667,47.73333,22.93333,6.86667,16.06667,-0.01643,0.32963,0.53394,0.59479,0
42.06667,0.46333,0.3522,0.75013,10.33333,33.4,43.73333,24.6,6.33333,13.73333,0.30821,-0.05387,0.53134,0.5822,38.26667,0.44073,0.35973,0.731,8.73333,32.66667,41.4,22.06667,8.0,14.73333,-0.12816,0.2345,0.5076,0.5785,1
40.0,0.47007,0.34773,0.7934,8.06667,35.93333,44.0,24.86667,6.53333,14.86667,0.23116,-0.01044,0.54168,0.61947,40.13333,0.4674,0.37453,0.80307,8.73333,37.33333,46.06667,24.2,6.73333,15.2,0.02775,0.25337,0.54288,0.60619,0
43.33333,0.49993,0.40867,0.77833,8.73333,38.06667,46.8,27.0,4.86667,12.73333,0.28241,0.07213,0.57451,0.64378,38.8,0.43973,0.32887,0.74753,9.2,31.73333,40.93333,22.33333,6.8,13.06667,-0.15304,0.2605,0.49813,0.56001,0
41.33333,0.4742,0.3716,0.80613,9.86667,33.46667,43.33333,23.2,8.13333,16.53333,0.32247,0.0242,0.54115,0.61837,40.6,0.4498,0.3584,0.75,9.46667,34.8,44.26667,24.86667,7.46667,11.8,-0.09962,0.25892,0.5197,0.58408,1
41.6,0.4514,0.36207,0.7484,10.0,35.6,45.6,23.86667,7.2,10.4,0.26953,-0.04348,0.52466,0.57683,40.6,0.47107,0.3574,0.78413,9.13333,34.66667,43.8,25.2,8.6,13.8,0.0182,0.28877,0.54915,0.62821,1
41.2,0.4736,0.38413,0.75867,10.4,33.33333,43.73333,26.93333,7.86667,13.93333,0.32727,0.03303,0.54664,0.61258,39.93333,0.45353,0.36333,0.76487,8.86667,33.46667,42.33333,24.06667,7.86667,12.33333,-0.06882,0.25219,0.52991,0.59157,1
40.4,0.45387,0.34207,0.77287,10.46667,33.93333,44.4,24.26667,8.06667,14.93333,0.31884,-0.04157,0.52066,0.58599,41.26667,0.46327,0.3838,0.73373,9.46667,32.33333,41.8,20.73333,8.73333,11.53333,-0.05028,0.26823,0.53117,0.58273,1
40.66667,0.4648,0.328,0.77673,11.13333,35.06667,46.2,25.86667,7.93333,12.73333,0.35141,0.10087,0.53312,0.58807,43.0,0.47087,0.33633,0.75867,11.4,35.06667,46.46667,24.33333,8.73333,13.66667,0.01023,0.34319,0.53368,0.61748,0
42.93333,0.47247,0.37467,0.75067,13.13333,36.6,49.73333,27.06667,5.73333,12.8,0.40452,0.0752,0.54788,0.61127,38.2,0.439,0.3254,0.77913,9.93333,33.73333,43.66667,21.66667,7.13333,15.53333,-0.11341,0.28306,0.50619,0.58566,0
42.4,0.45813,0.3464,0.709,11.73333,35.66667,47.4,23.2,7.06667,11.0,0.33201,0.03405,0.5227,0.57781,38.6,0.40267,0.3306,0.80667,9.46667,34.66667,44.13333,20.93333,8.33333,11.6,-0.18078,0.21422,0.46939,0.53582,1
42.33333,0.48033,0.3844,0.76207,8.86667,33.0,41.86667,27.13333,7.26667,13.06667,0.26633,0.00042,0.55214,0.60477,41.13333,0.4524,0.34327,0.7872,8.13333,33.86667,42.0,24.53333,8.13333,11.53333,-0.04328,0.23627,0.51862,0.57589,1
40.53333,0.47067,0.3592,0.838,8.93333,34.06667,43.0,24.13333,7.13333,14.73333,0.29347,0.00714,0.54091,0.6095,43.06667,0.47447,0.35713,0.7556,11.66667,34.46667,46.13333,24.6,7.13333,11.46667,-0.04647,0.35244,0.53689,0.59699,1
41.33333,0.479,0.3792,0.75153,10.26667,33.2,43.46667,27.4,8.13333,13.8,0.32665,0.03871,0.5515,0.61538,40.8,0.45913,0.35293,0.7948,10.2,33.26667,43.46667,22.46667,6.53333,12.33333,-0.04111,0.30069,0.52715,0.58722,1
