FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.8,0.4452,0.3744,0.7224,12.6,40.8,53.4,21.0,8.2,14.0,0.33047,0.14488,0.51788,0.57826,40.4,0.4564,0.3694,0.8106,9.0,34.8,43.8,19.6,6.8,12.6,-0.06922,0.25983,0.52432,0.58607,0
40.4,0.4386,0.3216,0.8246,12.4,32.0,44.4,23.2,6.4,8.4,0.34088,-0.11196,0.49621,0.56097,39.0,0.4234,0.3008,0.8082,8.8,36.6,45.4,21.0,9.8,10.8,0.03452,0.23236,0.47902,0.54135,1
42.2,0.4538,0.3014,0.7558,13.2,30.0,43.2,23.4,8.6,12.0,0.37867,0.03402,0.51176,0.56575,37.6,0.416,0.2966,0.7832,10.8,33.6,44.4,21.8,8.0,15.0,-0.19245,0.29589,0.46664,0.53218,0
43.4,0.4884,0.4232,0.7708,9.8,38.2,48.0,25.6,8.4,13.4,0.2868,0.17088,0.55174,0.61664,43.2,0.4588,0.3678,0.7778,11.4,32.0,43.4,27.0,9.4,12.2,0.05994,0.32697,0.53561,0.58585,1
42.2,0.4738,0.344,0.7382,10.2,32.8,43.0,25.8,6.4,12.4,0.3002,-0.07328,0.53408,0.59296,45.2,0.4616,0.4002,0.8236,12.0,38.0,50.0,27.2,6.4,9.0,0.06865,0.32894,0.52943,0.59313,1
41.8,0.4952,0.4172,0.7834,8.6,30.8,39.4,27.8,7.0,12.2,0.28661,-0.01447,0.57664,0.65894,40.0,0.4656,0.3044,0.7816,8.4,36.0,44.4,22.2,8.4,14.0,-0.01164,0.23613,0.51797,0.58294,1
40.0,0.46,0.3636,0.7558,10.4,30.8,41.2,20.8,7.4,11.4,0.31472,-0.06401,0.53128,0.60441,40.2,0.4268,0.2802,0.7002,11.6,34.8,46.4,26.2,7.8,13.4,-0.16234,0.31301,0.47862,0.53858,1
39.4,0.4572,0.3366,0.7738,10.4,32.0,42.4,23.2,8.2,14.2,0.30724,-0.08559,0.5154,0.58544,41.6,0.4648,0.3738,0.7464,9.6,32.8,42.4,22.0,7.0,13.6,-0.14051,0.2669,0.53828,0.60783,1
37.6,0.4386,0.3628,0.7554,11.0,31.2,42.2,19.8,7.8,13.8,0.32812,-0.04178,0.51407,0.59444,38.2,0.4374,0.344,0.837,11.0,32.4,43.4,21.8,6.2,13.8,-0.09651,0.31928,0.5031,0.56929,1
44.4,0.4756,0.3248,0.7898,10.4,34.2,44.6,26.2,7.8,10.8,0.27808,0.02271,0.52952,0.60078,42.6,0.4584,0.2976,0.734,13.2,32.2,45.4,22.4,8.6,13.8,-0.07601,0.37418,0.50382,0.56041,1
39.0,0.4222,0.3144,0.7832,13.0,41.2,54.2,21.0,7.6,16.4,0.36152,0.00591,0.4771,0.54984,42.6,0.483,0.4094,0.748,10.2,31.4,41.6,25.0,9.6,14.0,-0.03573,0.30053,0.55131,0.62548,0
41.4,0.5022,0.3608,0.868,8.2,33.4,41.6,27.4,6.0,12.0,0.27844,0.08584,0.577,0.66416,38.6,0.4348,0.3164,0.8232,7.4,34.6,42.0,22.8,6.0,8.2,-0.078,0.19237,0.49439,0.55425,0
35.4,0.446,0.34,0.7478,7.8,32.2,40.0,25.4,8.2,17.2,0.23818,-0.09036,0.5255,0.60582,38.6,0.4432,0.3034,0.7534,8.4,39.2,47.6,21.6,6.6,14.4,-0.05337,0.22686,0.49634,0.56375,1
42.4,0.465,0.3232,0.7594,11.4,32.4,43.8,23.2,5.4,9.4,0.32754,-0.10711,0.51878,0.56965,40.4,0.4562,0.3532,0.738,8.6,36.0,44.6,22.4,5.8,13.2,-0.10835,0.23436,0.52607,0.59138,0
39.2,0.4652,0.3642,0.839,9.4,39.8,49.2,21.6,6.2,16.4,0.28875,0.02175,0.53648,0.60859,38.8,0.4334,0.2922,0.7366,10.2,33.2,43.4,22.6,6.6,15.2,-0.22957,0.27593,0.47777,0.54013,1
41.0,0.4688,0.3676,0.7286,7.4,33.6,41.0,27.2,5.6,10.6,0.20973,0.04058,0.52951,0.59799,43.6,0.487,0.3692,0.8368,13.2,32.6,45.8,25.2,6.6,11.0,-0.00437,0.43161,0.54423,0.61467,0
42.4,0.456,0.3558,0.782,9.8,32.6,42.4,24.2,8.0,12.8,0.28138,-0.02691,0.5178,0.58322,40.6,0.4542,0.3812,0.7984,9.0,34.0,43.0,23.6,7.0,9.6,-0.06048,0.24481,0.52754,0.58621,1
41.6,0.4576,0.37,0.7406,12.0,40.4,52.4,27.8,9.0,15.8,0.34428,0.16991,0.52855,0.58488,43.2,0.4606,0.436,0.7884,10.8,38.2,49.0,25.8,6.2,9.6,0.10362,0.30346,0.53676,0.59619,0
39.2,0.48,0.366,0.798,9.6,29.6,39.2,27.8,7.6,14.2,0.35571,0.01203,0.54816,0.62739,44.0,0.5202,0.422,0.773,7.2,35.0,42.2,25.0,6.8,16.4,0.03568,0.2125,0.61059,0.66863,1
42.4,0.4604,0.384,0.7716,8.4,37.8,46.2,28.8,5.4,10.4,0.22748,0.02904,0.5476,0.60576,38.4,0.4436,0.3236,0.7568,9.2,35.0,44.2,21.6,7.6,14.8,-0.00952,0.25105,0.51337,0.5815,1
43.8,0.4896,0.3746,0.6864,10.4,35.2,45.6,27.0,5.2,11.8,0.32323,0.05672,0.56662,0.61181,38.4,0.442,0.335,0.821,10.2,34.0,44.2,22.6,6.4,16.0,-0.02668,0.30919,0.51426,0.58626,1
39.0,0.466,0.3216,0.8154,8.0,32.6,40.6,21.4,6.6,12.6,0.25548,-0.08007,0.52879,0.60054,38.4,0.4502,0.356,0.7592,9.8,30.4,40.2,17.2,5.2,13.6,-0.25249,0.27544,0.50367,0.55452,0
43.6,0.4986,0.394,0.7412,11.2,33.4,44.6,28.8,5.6,14.6,0.38102,0.07942,0.58226,0.65653,35.6,0.4086,0.2914,0.7698,10.8,37.8,48.6,20.4,7.8,14.6,-0.03997,0.29141,0.46772,0.52728,0
39.6,0.4554,0.3782,0.789,11.2,31.6,42.8,23.4,8.8,15.4,0.34279,-0.11863,0.51344,0.57847,41.4,0.4624,0.2474,0.7442,11.4,34.4,45.8,18.8,6.0,12.8,-0.00063,0.34599,0.50361,0.58217,0
36.8,0.4474,0.3522,0.7552,8.8,34.8,43.6,28.6,7.6,17.8,0.26991,-0.07099,0.53278,0.60499,42.6,0.4804,0.3322,0.7798,11.4,32.6,44.0,24.8,8.0,11.2,0.0717,0.36192,0.53772,0.62917,1
38.6,0.4534,0.3982,0.702,9.2,35.4,44.6,22.2,8.4,13.6,0.27698,-0.01057,0.52293,0.58707,37.2,0.4388,0.3074,0.724,9.2,35.2,44.4,20.8,7.8,15.2,-0.13938,0.23134,0.49411,0.55119,1
42.2,0.4578,0.369,0.6852,12.6,41.2,53.8,20.8,7.6,14.2,0.34584,0.13969,0.52953,0.58663,43.6,0.4846,0.3392,0.7738,11.2,35.2,46.4,24.2,8.4,14.2,0.03007,0.33614,0.53638,0.60191,1
39.8,0.4222,0.3776,0.796,10.0,38.4,48.4,24.2,7.0,13.6,0.24438,-0.13066,0.49813,0.54702,40.8,0.443,0.311,0.835,7.6,34.0,41.6,21.6,10.2,9.8,0.02334,0.21269,0.50293,0.56653,1
43.2,0.4764,0.3682,0.826,8.6,39.2,47.8,26.4,7.2,12.2,0.24264,0.11632,0.54455,0.5954,42.4,0.4796,0.3606,0.7498,11.8,35.0,46.8,27.2,8.4,13.0,0.10702,0.36464,0.54844,0.60071,1
39.8,0.4816,0.3656,0.7532,10.2,34.6,44.8,25.8,7.2,14.4,0.34194,0.0884,0.55261,0.62866,39.4,0.4402,0.3806,0.776,9.6,33.2,42.8,19.0,6.6,12.0,-0.14884,0.27523,0.50499,0.56612,0
42.0,0.4596,0.3048,0.7268,13.0,30.6,43.6,24.4,9.4,11.6,0.37701,0.07998,0.51546,0.57162,43.8,0.483,0.3774,0.741,10.0,35.8,45.8,26.2,8.4,11.6,0.02703,0.27063,0.55179,0.62267,0
44.4,0.5084,0.4362,0.7786,9.0,40.4,49.4,27.2,6.4,13.4,0.28475,0.2373,0.59609,0.67307,42.8,0.465,0.3784,0.8064,11.4,30.8,42.2,26.0,9.2,12.6,0.08329,0.33865,0.5422,0.60278,1
42.4,0.478,0.3592,0.7452,10.6,32.6,43.2,24.2,6.4,12.2,0.32741,-0.04704,0.54212,0.60044,37.6,0.4374,0.3216,0.6976,9.4,28.2,37.6,19.0,7.4,13.8,-0.32246,0.25359,0.48159,0.52418,0
40.8,0.474,0.3868,0.7966,9.0,32.0,41.0,26.6,7.0,12.2,0.28536,-0.01475,0.55493,0.63266,40.8,0.4374,0.3014,0.7406,11.4,37.0,48.4,24.2,9.2,13.0,-0.035,0.2992,0.4938,0.57065,0
43.8,0.4718,0.4092,0.7876,11.8,35.6,47.4,25.6,11.0,13.4,0.34714,0.04018,0.53429,0.60243,44.0,0.5024,0.354,0.7982,13.0,30.0,43.0,24.0,8.6,14.0,0.02853,0.46869,0.56504,0.62271,1
40.6,0.4544,0.393,0.7606,10.8,38.8,49.6,24.0,6.8,13.4,0.31291,0.13906,0.53076,0.59765,45.0,0.506,0.412,0.7488,9.4,35.8,45.2,25.2,8.4,13.2,0.06397,0.27737,0.58266,0.65621,0
42.8,0.4588,0.3204,0.7852,12.2,38.8,51.0,24.2,6.8,13.2,0.34686,0.0861,0.51993,0.58497,42.8,0.4822,0.4318,0.7528,8.4,34.0,42.4,26.8,8.2,15.4,-0.0657,0.23339,0.56441,0.62462,0
40.6,0.4462,0.4052,0.8004,10.4,33.2,43.6,22.8,4.8,11.4,0.27956,-0.09275,0.51555,0.56622,41.8,0.4432,0.2904,0.7202,12.8,34.0,46.8,26.4,9.0,13.8,-0.11257,0.35136,0.49483,0.56111,1
39.4,0.4652,0.3814,0.8378,7.8,33.8,41.6,22.0,6.4,13.2,0.2313,-0.00082,0.54403,0.61116,40.2,0.474,0.3182,0.7304,10.2,33.6,43.8,27.0,5.4,14.2,-0.0834,0.31654,0.53817,0.59153,1
40.4,0.4676,0.3824,0.7176,8.4,37.4,45.8,26.2,4.6,11.0,0.24688,0.13218,0.53041,0.6024,42.0,0.475,0.3024,0.8312,11.4,33.8,45.2,26.8,5.8,11.8,-0.0431,0.38045,0.53307,0.60332,0
40.2,0.4618,0.3384,0.7438,12.0,32.8,44.8,24.8,8.6,14.8,0.37288,-0.03259,0.52518,0.59738,43.0,0.475,0.325,0.7496,12.0,31.0,43.0,23.4,8.0,8.6,-0.05386,0.36095,0.52579,0.57863,1
43.2,0.4646,0.3316,0.79,10.4,33.0,43.4,25.2,7.6,10.2,0.26804,-0.03167,0.52087,0.595,38.4,0.4624,0.373,0.7332,8.4,32.0,40.4,24.2,9.6,12.6,0.07344,0.25824,0.53622,0.59887,1
45.6,0.5158,0.4126,0.7918,10.0,35.0,45.0,29.2,10.8,15.6,0.33831,0.24356,0.60628,0.66964,38.6,0.42,0.277,0.8166,10.2,34.8,45.0,22.8,6.6,10.4,-0.08792,0.26933,0.47634,0.53674,0
42.0,0.4794,0.4328,0.7692,10.2,37.2,47.4,25.0,8.6,12.8,0.30373,0.15227,0.56113,0.63993,36.2,0.4044,0.3426,0.7774,7.8,35.8,43.6,22.0,8.2,12.2,-0.15454,0.1883,0.47583,0.54563,0
39.6,0.4604,0.3928,0.757,9.0,37.2,46.2,25.8,5.0,9.8,0.25925,0.14689,0.52333,0.6059,44.2,0.4942,0.384,0.67,10.8,35.2,46.0,26.8,7.2,13.6,0.03182,0.32645,0.56678,0.61602,1
40.4,0.4642,0.3488,0.7872,9.8,38.2,48.0,25.2,6.8,15.6,0.2897,-0.01991,0.53068,0.59346,42.4,0.462,0.3558,0.7614,10.4,34.0,44.4,26.2,8.6,11.8,-0.06876,0.27166,0.52628,0.59818,0
40.2,0.449,0.3134,0.796,9.8,32.8,42.6,23.2,8.8,14.0,0.28505,-0.02379,0.50257,0.58329,39.4,0.4432,0.3848,0.8136,9.4,34.2,43.6,22.4,6.2,15.8,-0.09515,0.24915,0.53121,0.60413,0
42.2,0.4666,0.3812,0.7996,8.6,36.4,45.0,29.4,5.2,11.4,0.25558,0.00298,0.54421,0.60728,44.2,0.4862,0.3956,0.726,9.2,31.2,40.4,23.0,8.2,12.4,-0.07549,0.2593,0.56325,0.63152,1
40.8,0.4516,0.3308,0.651,12.4,40.4,52.8,23.6,10.0,14.2,0.33612,0.18083,0.50289,0.55901,43.8,0.466,0.3606,0.731,10.0,31.6,41.6,25.2,7.4,8.4,-0.05334,0.26563,0.53013,0.57849,1
44.0,0.502,0.4014,0.7588,11.4,36.2,47.6,27.8,8.0,15.0,0.38197,0.20487,0.58214,0.65941,41.2,0.5004,0.3528,0.7572,9.4,36.6,46.0,26.0,7.6,16.4,0.00948,0.31633,0.56136,0.61691,0
41.6,0.4926,0.363,0.7264,9.4,34.4,43.8,26.4,7.2,13.4,0.29287,0.117,0.56966,0.61605,40.0,0.4456,0.262,0.7266,11.4,34.4,45.8,19.4,6.8,14.8,-0.06629,0.32241,0.49115,0.56117,0
38.8,0.4528,0.3276,0.7154,11.2,33.6,44.8,24.6,8.0,14.8,0.33775,-0.05563,0.51996,0.59214,43.0,0.4802,0.3202,0.7674,11.2,34.0,45.2,25.0,9.0,11.8,0.09649,0.34824,0.54021,0.63221,0
39.0,0.4544,0.3924,0.6994,10.2,35.4,45.6,20.8,8.0,13.0,0.31024,0.00766,0.52324,0.58836,43.6,0.4568,0.3664,0.7894,12.8,30.8,43.6,22.0,10.8,11.8,-0.01562,0.3693,0.52224,0.59643,0
39.8,0.4524,0.3484,0.7844,10.0,31.8,41.8,20.4,7.2,13.0,0.28657,-0.09412,0.52527,0.60628,42.8,0.4968,0.331,0.747,8.6,34.6,43.2,26.0,6.4,14.0,-0.0359,0.2403,0.55834,0.62641,0
42.0,0.4532,0.3812,0.731,12.2,41.2,53.4,21.6,7.2,13.0,0.32527,0.08676,0.52473,0.58611,40.0,0.486,0.3864,0.7582,8.6,32.8,41.4,24.8,8.6,12.6,0.10266,0.27224,0.56186,0.62993,0
38.2,0.4506,0.3694,0.7206,9.8,37.4,47.2,24.6,4.6,11.0,0.28489,0.13463,0.50969,0.58395,41.0,0.4534,0.3216,0.8172,5.6,38.2,43.8,23.4,9.8,12.4,0.02815,0.14751,0.51904,0.5757,1
43.8,0.4978,0.3648,0.8462,10.8,35.4,46.2,27.4,5.8,12.8,0.35427,0.13886,0.57832,0.6265,39.8,0.47,0.385,0.7834,8.8,35.8,44.6,22.8,7.6,16.2,0.01969,0.25141,0.54983,0.61822,0
38.4,0.414,0.3616,0.8592,9.6,39.6,49.2,23.6,7.2,15.0,0.23622,-0.13073,0.48929,0.54765,43.4,0.4712,0.3606,0.6486,13.2,34.6,47.8,26.8,8.8,10.6,0.15931,0.40064,0.53264,0.56992,1
40.0,0.483,0.3506,0.8228,10.8,33.6,44.4,27.2,7.0,14.0,0.36667,0.09869,0.55251,0.62744,37.2,0.3962,0.3346,0.81,8.8,36.0,44.8,20.2,8.2,9.6,-0.13383,0.19368,0.46676,0.54836,0
45.2,0.4928,0.3406,0.7222,13.0,33.2,46.2,26.8,7.4,10.2,0.40364,0.16171,0.5561,0.61086,38.2,0.4334,0.369,0.7934,9.4,32.0,41.4,23.2,7.2,16.0,-0.16009,0.25149,0.51505,0.58766,0
45.4,0.5224,0.4322,0.804,9.0,35.8,44.8,29.2,10.6,16.0,0.30486,0.26921,0.6167,0.69443,42.0,0.4666,0.3852,0.8298,11.8,32.8,44.6,24.8,8.2,11.4,0.15086,0.34871,0.53873,0.60272,1
42.8,0.4686,0.3508,0.7356,11.8,34.4,46.2,23.0,5.0,11.6,0.3605,-0.07087,0.53755,0.58897,45.0,0.5002,0.419,0.7774,9.0,33.4,42.4,23.0,6.6,12.8,-0.02465,0.27137,0.57463,0.62555,1
39.2,0.4586,0.4014,0.805,9.8,32.0,41.8,27.8,8.0,13.4,0.30202,-0.00725,0.54743,0.62777,44.8,0.4836,0.4,0.756,9.4,31.6,41.0,20.6,8.6,11.2,-0.02952,0.26384,0.55451,0.62841,1
42.2,0.4976,0.373,0.7636,10.2,34.0,44.2,26.0,6.8,14.0,0.32296,0.06543,0.57935,0.62378,41.8,0.4838,0.3334,0.8162,11.2,34.6,45.8,26.0,6.4,15.0,-0.00718,0.3716,0.55298,0.61015,0
40.8,0.4988,0.3466,0.865,7.8,34.4,42.2,25.8,6.8,14.4,0.25874,0.06222,0.57656,0.66622,44.6,0.482,0.3204,0.7932,14.2,31.8,46.0,24.4,8.2,14.2,0.01566,0.46251,0.53,0.58586,0
41.4,0.4584,0.3652,0.7512,11.2,40.6,51.8,25.0,6.8,14.6,0.32628,0.14293,0.52755,0.5875,44.4,0.4922,0.393,0.76,9.6,33.6,43.2,26.6,8.0,13.4,-0.0239,0.27625,0.56684,0.62829,0
41.2,0.4608,0.3662,0.7938,9.0,39.2,48.2,25.0,6.4,12.8,0.2487,0.02215,0.5265,0.59,44.4,0.4844,0.387,0.8508,10.6,39.0,49.6,27.0,10.2,14.0,0.16567,0.33481,0.56473,0.63799,0
43.8,0.4656,0.344,0.8232,11.4,38.2,49.6,26.0,7.2,11.2,0.32394,0.13755,0.53301,0.59912,42.0,0.4754,0.3454,0.8054,9.6,36.8,46.4,23.4,8.4,13.4,0.05529,0.28,0.53613,0.59552,1
42.4,0.4562,0.2974,0.7962,12.2,42.4,54.6,22.0,7.8,16.4,0.34007,0.05115,0.51148,0.57977,41.2,0.468,0.2762,0.8156,11.2,36.2,47.4,25.2,6.2,12.0,-0.02465,0.36407,0.52186,0.59392,0
39.8,0.4422,0.3668,0.7222,13.8,37.0,50.8,22.8,5.4,12.8,0.41972,0.05885,0.52002,0.58559,39.0,0.4272,0.317,0.7474,10.6,33.0,43.6,20.6,7.2,15.0,-0.20136,0.28146,0.47524,0.54117,1
42.2,0.4526,0.3134,0.7532,11.2,33.2,44.4,25.2,7.6,11.0,0.28632,-0.09532,0.50314,0.57165,43.6,0.4598,0.3348,0.8388,12.2,31.0,43.2,21.8,9.6,12.6,-0.01562,0.35556,0.51902,0.59974,0
41.4,0.478,0.3588,0.7554,9.2,33.0,42.2,26.2,9.0,9.2,0.26271,0.08856,0.55123,0.62594,43.2,0.4824,0.3988,0.786,10.0,35.6,45.6,23.0,6.2,13.8,0.02061,0.29798,0.55547,0.60002,1
38.2,0.4422,0.337,0.7282,13.4,35.6,49.0,24.0,7.4,15.2,0.39721,-0.02182,0.50758,0.58207,40.2,0.4266,0.2724,0.8248,10.0,33.8,43.8,24.0,7.6,10.8,-0.09642,0.26145,0.48486,0.53988,1
43.0,0.4706,0.3606,0.7716,11.2,32.2,43.4,22.2,6.4,12.8,0.35162,-0.03742,0.54001,0.61407,41.6,0.4874,0.38,0.683,8.6,36.0,44.6,26.6,6.4,14.6,0.02692,0.25726,0.56278,0.61203,1
41.2,0.4478,0.3614,0.775,9.4,33.8,43.2,22.6,5.8,12.0,0.24456,-0.08959,0.5124,0.5636,35.8,0.414,0.2746,0.7236,11.4,36.2,47.6,20.6,7.4,16.2,-0.13037,0.3072,0.46862,0.52233,1
40.4,0.4582,0.3476,0.7932,8.8,34.0,42.8,23.2,9.0,16.6,0.26616,-0.03663,0.51353,0.59032,41.0,0.4554,0.3302,0.7436,12.6,32.8,45.4,22.2,7.8,9.0,-0.02563,0.36281,0.50932,0.5746,1
39.2,0.4566,0.3194,0.8298,9.8,35.0,44.8,22.8,6.8,15.6,0.33881,-0.04898,0.51422,0.5849,45.4,0.4616,0.425,0.7844,12.2,37.2,49.4,26.2,6.2,8.8,0.06792,0.33061,0.54092,0.59672,0
41.0,0.4382,0.3038,0.727,9.4,33.0,42.4,24.4,7.8,12.8,0.23318,-0.10749,0.50059,0.54647,41.2,0.4546,0.2878,0.7944,10.2,36.4,46.6,23.4,9.0,12.4,0.03553,0.28247,0.51315,0.60063,1
42.6,0.4762,0.3906,0.7758,8.6,36.8,45.4,29.4,5.0,11.2,0.26227,0.02895,0.55598,0.61655,40.2,0.4992,0.389,0.7526,7.8,33.2,41.0,26.8,7.4,17.0,0.03747,0.25203,0.57667,0.6419,0
40.2,0.4636,0.3452,0.7998,8.6,32.6,41.2,26.8,7.2,9.4,0.24054,0.02478,0.53813,0.61297,41.2,0.457,0.389,0.7318,9.0,32.6,41.6,23.0,7.2,10.0,-0.11053,0.23144,0.53209,0.58621,0
38.4,0.4648,0.3602,0.7856,8.8,34.8,43.6,29.2,8.2,19.8,0.27303,-0.11194,0.54974,0.63392,41.4,0.4964,0.384,0.6988,8.8,35.0,43.8,26.8,8.2,15.0,0.11722,0.27849,0.5722,0.62988,1
45.0,0.5058,0.395,0.7406,11.8,35.6,47.4,27.8,9.0,14.6,0.39487,0.21877,0.58696,0.64828,38.6,0.446,0.316,0.826,9.0,36.0,45.0,21.8,6.4,14.2,-0.00056,0.27272,0.50831,0.57232,0
44.0,0.466,0.3454,0.8562,11.2,37.0,48.2,25.4,7.6,12.4,0.33876,0.07173,0.52836,0.59471,40.0,0.448,0.3424,0.6574,9.4,28.4,37.8,20.0,6.6,12.2,-0.26352,0.24716,0.50367,0.53497,1
43.4,0.479,0.3672,0.6786,12.8,38.2,51.0,21.4,6.2,12.8,0.38583,0.106,0.54065,0.59155,40.6,0.4404,0.2806,0.6882,12.8,34.0,46.8,22.2,7.4,13.8,-0.06835,0.35519,0.48826,0.54421,0
45.0,0.507,0.4196,0.7954,8.8,33.6,42.4,27.6,11.0,14.8,0.27906,0.16545,0.59075,0.66281,40.2,0.4626,0.2916,0.7474,11.4,34.6,46.0,23.4,9.2,13.8,0.05657,0.34157,0.51799,0.61634,0
41.0,0.465,0.4048,0.682,11.6,37.4,49.0,22.4,6.4,13.6,0.35927,0.06398,0.53504,0.5936,41.8,0.4372,0.3244,0.8118,10.2,33.8,44.0,27.0,8.2,9.4,-0.08753,0.2726,0.50333,0.55838,1
42.0,0.457,0.3396,0.7396,12.0,33.0,45.0,23.4,6.4,13.0,0.37832,-0.04286,0.52154,0.5848,41.8,0.4602,0.3288,0.7998,6.4,35.8,42.2,25.6,10.0,11.8,0.02175,0.17908,0.52766,0.57994,1
42.4,0.483,0.4314,0.7504,10.4,40.0,50.4,24.6,6.0,13.4,0.31479,0.15706,0.57144,0.63768,44.2,0.4826,0.384,0.676,13.6,35.0,48.6,28.2,8.8,10.8,0.18801,0.424,0.54978,0.58709,0
40.2,0.495,0.3572,0.7624,9.2,36.2,45.4,29.0,7.4,15.8,0.30685,0.11438,0.55987,0.62889,44.0,0.488,0.395,0.8188,11.2,33.8,45.0,25.4,7.8,11.2,0.17218,0.34542,0.56091,0.61864,1
46.2,0.4988,0.3176,0.7022,12.4,33.6,46.0,27.4,8.6,10.4,0.38421,0.11802,0.55186,0.60112,42.2,0.5196,0.3812,0.7734,9.0,36.8,45.8,26.2,7.6,15.8,0.08959,0.31139,0.58407,0.65042,0
41.8,0.4618,0.3864,0.7574,9.4,35.2,44.6,24.0,4.0,11.0,0.27527,-0.11312,0.53826,0.58744,40.8,0.4374,0.3284,0.7432,12.0,35.6,47.6,22.8,10.2,13.8,-0.05038,0.32086,0.49814,0.57006,0
40.4,0.4398,0.3664,0.6736,13.8,36.4,50.2,24.6,5.0,12.2,0.41484,-0.01602,0.51897,0.56691,42.6,0.4702,0.353,0.7938,13.6,32.0,45.6,23.8,7.8,9.6,-0.02683,0.42613,0.52343,0.58792,0
39.8,0.4602,0.3978,0.7562,11.4,32.6,44.0,27.8,9.0,14.8,0.35349,-0.00629,0.54046,0.61057,38.0,0.4226,0.3756,0.7996,10.8,33.8,44.6,21.2,8.4,17.0,-0.07864,0.28599,0.50317,0.58202,0
45.2,0.4958,0.3466,0.7492,10.2,33.6,43.8,24.6,5.4,10.0,0.29808,-0.08274,0.54986,0.60642,42.6,0.4706,0.3508,0.7738,10.6,39.0,49.6,24.2,9.4,14.4,0.08187,0.32891,0.53546,0.59897,1
45.2,0.4694,0.3486,0.8146,11.8,37.2,49.0,26.2,7.4,11.4,0.34775,0.0902,0.5376,0.5957,40.6,0.4764,0.3478,0.7468,10.2,32.2,42.4,26.8,4.6,13.6,-0.0399,0.31863,0.54495,0.59615,0
40.0,0.4716,0.3364,0.832,9.4,33.8,43.2,21.4,6.0,14.2,0.32947,-0.00814,0.536,0.59927,38.8,0.4532,0.3792,0.778,7.8,32.2,40.0,23.8,8.6,13.4,0.01524,0.21867,0.53176,0.59857,1
40.4,0.5008,0.3756,0.7634,9.0,35.0,44.0,28.8,7.0,17.2,0.29995,0.04591,0.56385,0.62075,40.6,0.4676,0.3084,0.8276,10.2,34.4,44.6,23.6,5.8,11.4,-0.01739,0.32691,0.5289,0.60117,0
40.6,0.4742,0.3926,0.7556,8.6,38.2,46.8,26.8,4.8,11.6,0.26043,0.01303,0.54835,0.61663,39.2,0.434,0.3298,0.7284,10.0,33.6,43.6,20.8,8.4,13.8,-0.15812,0.26321,0.48477,0.55701,0
43.4,0.4708,0.355,0.7678,11.6,34.4,46.0,27.2,8.6,12.2,0.36034,0.02886,0.53026,0.60195,41.0,0.4534,0.3182,0.7608,12.0,33.8,45.8,23.8,8.4,9.6,-0.05277,0.33707,0.51028,0.57194,1
42.4,0.4692,0.3646,0.799,8.6,38.2,46.8,26.8,6.0,13.0,0.24746,0.03372,0.53909,0.58296,43.2,0.455,0.3352,0.834,9.6,34.2,43.8,26.6,7.8,10.4,-0.05547,0.25915,0.52371,0.58109,0
44.2,0.4992,0.3178,0.7882,9.8,39.6,49.4,22.8,7.0,16.6,0.30491,0.05893,0.55586,0.62158,41.0,0.5196,0.4158,0.7894,8.4,32.8,41.2,25.8,7.4,18.0,0.03064,0.30606,0.59159,0.66125,0
42.2,0.4516,0.348,0.7602,9.8,32.8,42.6,24.0,6.8,12.2,0.25273,-0.0662,0.51503,0.5635,44.4,0.5056,0.3548,0.8378,7.8,37.4,45.2,25.4,8.8,13.6,0.10825,0.23802,0.56714,0.63024,1
44.4,0.4722,0.4132,0.7904,10.2,37.8,48.0,26.2,11.2,12.8,0.30144,0.05508,0.53273,0.6037,39.0,0.4366,0.361,0.8006,10.4,32.6,43.0,22.2,6.8,16.2,-0.1365,0.27852,0.51745,0.58742,1
40.6,0.443,0.385,0.7028,13.6,37.0,50.6,24.6,5.2,12.4,0.40276,0.05273,0.53241,0.58516,42.2,0.4704,0.3966,0.799,9.6,35.0,44.6,23.0,5.8,13.0,0.00244,0.2801,0.54833,0.60155,0
42.2,0.4638,0.3732,0.7644,10.2,33.6,43.8,25.6,8.0,14.4,0.32546,-0.04315,0.53982,0.59517,39.2,0.4448,0.3812,0.752,9.4,33.2,42.6,19.6,6.8,13.0,-0.14029,0.27167,0.51151,0.55858,0
38.6,0.4484,0.2996,0.7936,8.0,32.2,40.2,22.0,9.6,16.6,0.23778,-0.13983,0.49714,0.58097,41.0,0.422,0.3622,0.8576,9.4,33.8,43.2,23.4,7.2,11.2,-0.12531,0.22344,0.50007,0.56878,0
44.8,0.4936,0.3436,0.8246,8.4,36.6,45.0,26.2,7.8,13.6,0.27611,0.0674,0.55781,0.62095,46.2,0.4692,0.4048,0.7838,11.4,35.4,46.8,26.6,6.0,8.2,0.03183,0.30682,0.54835,0.60288,0
41.8,0.4756,0.3854,0.7248,10.8,33.8,44.6,24.8,9.2,17.2,0.35682,0.04315,0.55836,0.61169,42.4,0.4672,0.3048,0.8128,10.4,36.4,46.8,24.2,8.6,12.0,0.08316,0.30525,0.52445,0.60637,1
