FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.8,0.4614,0.3584,0.7282,113.8,-0.07888,0.52414,0.58098,39.0,0.4564,0.4006,0.7156,108.0,-0.14359,0.52838,0.59618,0.8,0
40.0,0.4456,0.3928,0.7296,114.2,0.01579,0.51956,0.59368,39.6,0.441,0.3566,0.7934,111.6,-0.00248,0.51659,0.58841,0.6,0
41.2,0.4388,0.3128,0.7342,107.8,-0.0867,0.50127,0.55018,38.6,0.4544,0.3462,0.7652,108.2,-0.15255,0.5332,0.6009,0.6,0
38.4,0.4278,0.3158,0.7948,106.0,-0.14184,0.49449,0.56057,43.0,0.4774,0.3746,0.717,115.2,0.02054,0.54799,0.60578,0.4,1
45.2,0.5184,0.4108,0.7744,122.6,0.1117,0.59136,0.66302,44.4,0.5064,0.3898,0.7904,117.6,0.01067,0.5761,0.63667,0.4,0
42.4,0.4808,0.3344,0.7216,110.2,-0.10381,0.54454,0.59922,40.6,0.4036,0.3658,0.7992,109.0,-0.1381,0.47742,0.52344,0.8,0
40.2,0.4754,0.3916,0.7406,103.4,0.00442,0.53786,0.58752,38.4,0.434,0.3042,0.7618,101.8,-0.25801,0.48634,0.5469,1.0,1
45.2,0.5006,0.4042,0.7726,121.4,0.24014,0.57857,0.63879,39.6,0.4816,0.3522,0.7032,109.0,0.0782,0.55287,0.62202,0.4,1
38.2,0.4474,0.3956,0.7718,112.6,-0.03555,0.53292,0.61365,43.4,0.4978,0.3914,0.7934,117.4,0.06423,0.56774,0.63528,0.2,0
42.6,0.5276,0.3696,0.7756,111.4,0.07867,0.5861,0.65137,39.8,0.4802,0.3552,0.7694,112.4,-0.05581,0.55584,0.63332,0.8,0
45.6,0.5342,0.4758,0.7396,122.2,0.16299,0.62555,0.67985,40.0,0.4422,0.3614,0.698,106.8,-0.07175,0.52155,0.56669,0.6,1
43.6,0.4778,0.3896,0.712,110.8,-0.01248,0.54003,0.58354,37.6,0.4318,0.324,0.7612,106.4,-0.04611,0.50601,0.57405,0.4,0
35.8,0.4196,0.33,0.8254,102.8,-0.05772,0.4894,0.56964,39.4,0.4468,0.374,0.7572,110.6,-0.153,0.52273,0.592,0.8,0
42.8,0.4884,0.3988,0.8106,116.4,0.16749,0.56775,0.63217,41.2,0.4496,0.3816,0.7428,109.2,0.01058,0.52229,0.57161,0.4,1
45.4,0.502,0.3842,0.8234,129.0,0.01154,0.57401,0.66405,39.0,0.4746,0.3506,0.7626,109.4,0.11738,0.54008,0.62217,0.2,0
43.6,0.4948,0.4174,0.7156,109.4,0.06994,0.56089,0.59988,43.6,0.4652,0.3402,0.773,121.2,-0.03675,0.5285,0.60683,0.8,1
37.8,0.4478,0.3554,0.8156,114.6,-0.0118,0.52161,0.62652,40.4,0.4472,0.4094,0.847,113.0,-0.05439,0.53166,0.59381,0.8,1
44.0,0.5062,0.3146,0.8158,115.6,0.00535,0.56579,0.63225,35.4,0.41,0.3172,0.8414,107.8,-0.16936,0.47626,0.58079,1.0,1
40.0,0.4368,0.3086,0.7478,106.4,-0.05207,0.49306,0.55357,45.8,0.4706,0.3698,0.7748,123.8,0.01001,0.53684,0.60274,0.6,0
42.8,0.5094,0.4462,0.8014,118.0,0.09246,0.59289,0.66306,41.4,0.487,0.3624,0.7468,107.4,0.16867,0.55867,0.60492,0.2,1
46.6,0.5482,0.393,0.7568,124.2,0.17233,0.61926,0.68621,37.4,0.4516,0.346,0.7852,109.4,0.08254,0.51583,0.61131,0.4,0
42.0,0.4846,0.3596,0.7456,111.4,0.04245,0.55284,0.61138,39.0,0.497,0.37,0.784,113.6,0.01584,0.56828,0.66573,0.4,0
44.8,0.4828,0.3956,0.8108,124.0,0.11435,0.56492,0.63296,49.2,0.5368,0.3978,0.7718,128.6,0.21186,0.60861,0.66757,0.0,0
41.0,0.456,0.3476,0.7872,111.8,-0.01681,0.52018,0.58865,38.2,0.4242,0.306,0.7722,106.2,-0.12688,0.48374,0.55694,0.8,0
41.8,0.4864,0.2972,0.7974,110.4,0.10721,0.54085,0.60823,40.0,0.4578,0.3926,0.7246,111.0,-0.12366,0.53683,0.59988,0.8,0
43.6,0.4874,0.3916,0.8746,118.4,0.11395,0.55956,0.62925,40.8,0.4706,0.3692,0.788,110.2,0.01524,0.53441,0.60173,0.2,0
40.6,0.4534,0.4212,0.7808,117.6,-0.01131,0.54362,0.61672,45.4,0.5182,0.4738,0.7486,123.4,0.17986,0.6156,0.67087,0.0,1
42.6,0.4732,0.4002,0.711,117.6,0.12213,0.54615,0.61278,40.0,0.456,0.363,0.775,110.0,-0.11056,0.52475,0.59288,0.8,0
42.8,0.495,0.4518,0.822,120.2,0.10539,0.58645,0.6571,45.2,0.484,0.3646,0.7314,118.0,0.00777,0.55348,0.60485,0.6,1
42.0,0.4346,0.3474,0.7058,116.4,-0.05116,0.50275,0.56724,40.0,0.473,0.3306,0.8124,107.4,-0.0055,0.5316,0.60165,0.4,1
42.0,0.4824,0.3944,0.7434,114.0,-0.04632,0.56436,0.62061,43.4,0.5084,0.439,0.6758,120.0,0.2047,0.60348,0.66148,0.0,1
45.2,0.5356,0.433,0.7758,122.4,0.21295,0.61378,0.68277,38.8,0.459,0.3636,0.749,109.4,-0.09872,0.52618,0.60572,0.8,0
45.6,0.5052,0.3814,0.7212,124.0,0.1416,0.57,0.64121,36.8,0.4044,0.3506,0.7734,104.4,-0.06806,0.47801,0.54468,0.8,0
41.0,0.445,0.326,0.7516,110.8,-0.00313,0.50627,0.57022,40.0,0.4754,0.3708,0.7864,113.4,-0.11216,0.56692,0.63598,0.6,0
41.4,0.4494,0.3298,0.7798,112.2,-0.11393,0.51501,0.57664,38.4,0.4324,0.3438,0.7952,108.8,-0.20367,0.50901,0.57984,1.0,1
42.4,0.4912,0.3598,0.7624,119.8,0.21946,0.56048,0.64577,42.4,0.4264,0.385,0.8032,115.6,-0.12307,0.5021,0.55735,0.8,0
40.4,0.4426,0.31,0.7304,109.2,-0.07021,0.50547,0.56699,43.0,0.4862,0.3918,0.7982,123.4,0.0061,0.55885,0.64874,0.2,1
44.4,0.492,0.372,0.7596,116.0,0.04594,0.56332,0.61756,41.6,0.4744,0.3384,0.7784,107.8,0.06602,0.53097,0.5864,0.4,1
44.8,0.486,0.4066,0.8232,123.4,0.13135,0.56531,0.63431,38.8,0.424,0.3468,0.7592,105.8,-0.11768,0.4856,0.54877,1.0,0
43.4,0.4974,0.393,0.7444,122.4,0.00151,0.5755,0.65244,37.6,0.4604,0.3526,0.7398,106.6,-0.11083,0.53642,0.61027,1.0,0
43.0,0.4938,0.3998,0.8268,117.4,0.10715,0.56807,0.63789,38.0,0.4366,0.3498,0.7384,108.4,-0.06008,0.5191,0.58471,0.6,1
38.4,0.4498,0.3436,0.782,108.2,-0.0125,0.5219,0.59663,41.2,0.491,0.3644,0.818,110.6,0.08536,0.56034,0.6256,0.2,1
37.0,0.4372,0.3592,0.7824,112.8,-0.02334,0.51203,0.61445,43.2,0.4756,0.455,0.7734,115.8,0.04941,0.55429,0.60927,0.4,1
45.8,0.512,0.3784,0.7798,127.4,0.02195,0.58617,0.6644,43.4,0.492,0.4546,0.8074,115.8,0.08618,0.56628,0.62562,0.2,0
40.2,0.4374,0.353,0.7728,113.0,0.00717,0.50633,0.5795,37.0,0.4078,0.3102,0.8236,109.2,-0.12787,0.47394,0.56526,0.8,1
42.8,0.473,0.3892,0.8002,119.6,0.0697,0.55723,0.62338,38.8,0.4316,0.3036,0.7766,101.8,-0.22889,0.48657,0.54192,0.8,1
42.0,0.4732,0.38,0.8364,115.2,0.0834,0.54511,0.6158,40.4,0.4744,0.337,0.7992,105.8,0.13876,0.53992,0.59439,0.2,1
46.8,0.5554,0.4212,0.7508,126.2,0.17287,0.62802,0.69915,43.0,0.4798,0.3568,0.7658,119.0,0.05462,0.54372,0.6225,0.2,0
38.4,0.4626,0.4108,0.773,113.2,0.05729,0.55765,0.63958,47.0,0.5158,0.3978,0.7818,124.6,0.1227,0.58821,0.65088,0.2,0
42.0,0.501,0.315,0.801,108.4,0.1293,0.54966,0.61402,38.4,0.4538,0.3142,0.869,105.4,-0.04861,0.51851,0.59179,0.4,1
43.6,0.4774,0.3984,0.9074,117.8,0.10082,0.5514,0.61692,38.8,0.465,0.3502,0.8372,105.8,-0.05404,0.53692,0.60362,0.4,1
38.4,0.4158,0.3026,0.7322,105.8,-0.14301,0.47053,0.53822,40.2,0.4462,0.369,0.7488,110.6,-0.15451,0.51642,0.58155,0.8,1
38.6,0.425,0.2804,0.7542,103.2,0.0185,0.48768,0.54093,38.8,0.4336,0.3834,0.8662,113.6,0.04954,0.5177,0.59948,0.2,0
42.0,0.4412,0.3566,0.7348,115.4,-0.03944,0.51231,0.57332,39.0,0.4482,0.3156,0.8844,107.6,-0.08869,0.50714,0.58526,0.6,1
40.8,0.4794,0.3592,0.7634,108.6,-0.09669,0.54962,0.6054,35.0,0.3776,0.341,0.7804,99.0,-0.09187,0.44301,0.5085,0.8,0
38.0,0.4196,0.3682,0.7814,105.4,-0.06551,0.49953,0.55454,37.8,0.4472,0.3532,0.7212,106.6,-0.15669,0.51089,0.58939,1.0,0
43.4,0.4784,0.3802,0.7644,121.8,0.15584,0.56049,0.63061,43.6,0.4608,0.346,0.7496,119.2,-0.07845,0.52986,0.5954,0.8,1
40.2,0.467,0.3352,0.811,112.4,0.01098,0.53293,0.61252,35.8,0.3894,0.3708,0.7934,103.4,-0.07645,0.46673,0.53482,0.8,1
39.6,0.4382,0.3376,0.7954,108.0,-0.09556,0.50767,0.56709,40.2,0.4744,0.3714,0.7842,114.2,-0.14171,0.56891,0.6366,0.8,0
46.8,0.54,0.4376,0.7378,128.6,0.09145,0.61977,0.69409,41.0,0.4724,0.4134,0.848,114.6,0.09478,0.56341,0.62916,0.4,0
41.2,0.4648,0.3536,0.7902,108.0,-0.09515,0.52888,0.58176,45.2,0.4732,0.3154,0.7058,115.0,-0.10167,0.52329,0.57413,0.6,1
42.6,0.4808,0.3044,0.8196,112.6,-0.02894,0.53881,0.60485,38.8,0.4598,0.3766,0.7852,113.0,0.09477,0.52707,0.62086,0.4,0
44.0,0.4926,0.4096,0.7524,117.4,0.08026,0.57507,0.63033,39.4,0.4534,0.3528,0.7874,114.0,0.0649,0.52712,0.61101,0.4,1
44.0,0.5036,0.3492,0.7674,122.2,0.24116,0.57322,0.65448,47.6,0.5098,0.399,0.7818,125.4,0.09305,0.58464,0.64186,0.4,0
43.4,0.4964,0.3956,0.739,119.2,0.03435,0.57833,0.64185,39.4,0.4214,0.314,0.7942,107.4,-0.12944,0.47402,0.54406,1.0,0
40.6,0.486,0.3876,0.8112,114.8,0.06071,0.56309,0.64836,41.2,0.4628,0.4364,0.7948,115.4,0.03019,0.5536,0.61529,0.4,0
43.4,0.4986,0.3798,0.7282,118.8,-0.02389,0.57025,0.63896,41.0,0.4576,0.419,0.8328,115.2,0.0191,0.54408,0.6091,0.6,0
44.8,0.5296,0.4118,0.7758,119.0,0.17201,0.60411,0.6666,38.4,0.476,0.3684,0.7474,110.0,-0.11603,0.55657,0.63474,1.0,1
42.6,0.501,0.4524,0.7764,116.8,0.04216,0.59254,0.65318,39.0,0.4618,0.326,0.7724,106.2,-0.04448,0.52611,0.59542,0.6,0
40.6,0.4428,0.3246,0.6376,108.0,-0.0388,0.50809,0.55955,37.6,0.4538,0.3826,0.7554,109.6,-0.05806,0.53934,0.61574,0.6,0
37.8,0.4482,0.3484,0.7786,109.2,-0.01896,0.52353,0.6055,43.2,0.5046,0.4696,0.6972,120.4,0.28143,0.6022,0.66294,0.0,1
43.2,0.4952,0.3628,0.8192,117.8,0.06364,0.5656,0.63854,43.2,0.4802,0.3572,0.7458,112.8,0.02115,0.54915,0.59992,0.6,1
45.8,0.5192,0.4146,0.7734,130.8,0.0746,0.60327,0.68704,43.8,0.5058,0.409,0.6622,118.2,0.27926,0.59289,0.64527,0.0,1
45.0,0.4946,0.384,0.8156,124.6,0.11239,0.56633,0.64454,43.0,0.483,0.342,0.691,115.2,-0.00041,0.54999,0.61008,0.4,0
45.0,0.4914,0.3652,0.7412,119.8,0.1626,0.55157,0.61653,44.6,0.4554,0.3652,0.7508,122.8,-0.06078,0.52771,0.59365,0.8,0
37.2,0.4364,0.3378,0.7772,111.2,-0.05003,0.51192,0.60589,42.0,0.4794,0.3882,0.7672,111.4,-0.05377,0.55962,0.60975,0.6,1
42.6,0.4776,0.3976,0.7772,114.6,-0.02234,0.55464,0.61282,39.4,0.42,0.325,0.8084,116.0,-0.04938,0.49179,0.5797,0.6,1
41.6,0.5,0.4204,0.8158,114.2,0.03801,0.5759,0.64793,39.0,0.42,0.324,0.7788,101.8,-0.07859,0.48094,0.52774,0.6,0
43.0,0.4788,0.3264,0.7962,115.4,0.0006,0.5393,0.60807,40.4,0.4792,0.3014,0.7792,105.4,0.10104,0.53489,0.5951,0.2,0
44.8,0.5292,0.4128,0.7348,122.6,0.15646,0.60649,0.67654,39.8,0.4268,0.3122,0.8122,106.4,-0.06202,0.49196,0.54703,0.6,0
43.6,0.4716,0.3546,0.6982,114.0,-0.07643,0.53179,0.58514,42.6,0.4762,0.3754,0.7506,115.6,-0.09559,0.54775,0.60992,0.6,0
40.0,0.4698,0.3684,0.8506,112.0,0.0668,0.54367,0.62155,42.8,0.4866,0.3852,0.7688,112.8,0.017,0.56424,0.61454,0.4,0
42.0,0.464,0.3954,0.8908,113.8,0.01872,0.53528,0.60117,40.4,0.4598,0.3686,0.773,114.4,-0.11566,0.53709,0.61241,0.8,1
43.8,0.4876,0.403,0.779,116.2,-0.05041,0.57285,0.62263,40.2,0.445,0.3552,0.7392,112.6,-0.07909,0.51512,0.58657,0.6,1
41.2,0.4888,0.3856,0.8166,111.8,0.0729,0.56163,0.62907,37.6,0.3802,0.3044,0.7392,100.8,-0.29254,0.43854,0.48905,1.0,0
46.0,0.4964,0.37,0.7132,122.4,0.12701,0.559,0.6215,37.8,0.4164,0.364,0.7636,107.2,-0.08921,0.49047,0.55899,0.4,0
43.8,0.5122,0.378,0.7708,118.4,0.25756,0.58326,0.65311,39.6,0.4334,0.3422,0.7546,105.6,-0.16751,0.49445,0.55087,0.8,0
41.4,0.4344,0.3778,0.7378,114.6,-0.03508,0.51331,0.57101,38.8,0.4462,0.338,0.7078,107.2,-0.11904,0.50883,0.57816,1.0,1
44.2,0.4904,0.422,0.7334,113.6,0.02276,0.55921,0.6052,40.0,0.469,0.3442,0.7426,110.8,-0.11539,0.55604,0.61552,0.8,0
49.8,0.5468,0.3938,0.753,133.2,0.10539,0.62018,0.68822,46.2,0.4824,0.3508,0.7704,117.2,-0.0172,0.53978,0.58799,0.4,1
43.2,0.4872,0.409,0.7558,113.6,-0.01251,0.56877,0.61657,43.4,0.4708,0.349,0.7064,115.2,0.02014,0.53043,0.59117,0.4,1
42.4,0.4754,0.3942,0.7726,115.0,0.01586,0.55464,0.61419,38.0,0.4428,0.3552,0.8008,112.2,0.03797,0.51621,0.60775,0.6,1
45.0,0.488,0.368,0.7276,116.6,0.0327,0.563,0.60792,40.2,0.4246,0.3168,0.8216,115.8,0.0084,0.50038,0.57695,0.4,1
45.0,0.4988,0.351,0.77,120.2,0.11891,0.56141,0.62875,43.6,0.4834,0.3996,0.8198,119.2,0.03111,0.57295,0.6305,0.6,1
40.6,0.5026,0.3742,0.7522,107.0,0.10455,0.55906,0.62388,40.2,0.4408,0.336,0.743,107.2,-0.12229,0.49777,0.55694,1.0,0
40.4,0.4904,0.399,0.826,115.8,0.08101,0.57384,0.66109,41.0,0.5046,0.3914,0.7462,114.0,-0.00278,0.57915,0.65683,0.6,1
39.4,0.4632,0.3028,0.7958,108.0,-0.02709,0.51911,0.59668,40.8,0.446,0.4104,0.778,112.6,-0.01489,0.53242,0.58655,0.6,1
39.0,0.4454,0.3498,0.8262,110.6,-0.05305,0.51482,0.59424,38.4,0.4434,0.3048,0.8318,106.2,-0.09753,0.50159,0.57885,0.6,0
40.2,0.459,0.341,0.7836,113.4,-0.00056,0.53464,0.60829,41.0,0.4856,0.4002,0.7762,115.6,-0.05098,0.5683,0.64249,0.8,1
38.2,0.4446,0.269,0.7646,104.2,-0.1023,0.49178,0.56881,38.6,0.4572,0.3862,0.7616,107.4,-0.06703,0.54436,0.60368,0.6,0
40.8,0.4618,0.3338,0.8026,114.8,0.01046,0.53454,0.61048,44.8,0.4974,0.4636,0.8002,119.4,0.10285,0.57126,0.63122,0.2,1
38.6,0.443,0.3832,0.8174,116.2,0.04934,0.52244,0.62037,43.6,0.5056,0.3858,0.7044,116.4,-0.03518,0.5817,0.63783,0.6,1
38.4,0.4382,0.3484,0.751,109.2,-0.09467,0.51157,0.58487,37.6,0.4132,0.3346,0.7274,104.2,-0.12953,0.47794,0.54224,0.6,1
39.4,0.4356,0.296,0.79,104.2,0.06487,0.49832,0.55042,36.2,0.4038,0.313,0.7992,106.8,-0.17024,0.47382,0.55936,0.8,1
40.0,0.428,0.3108,0.666,107.4,-0.08471,0.49133,0.54601,40.2,0.5076,0.3814,0.7768,116.2,0.04835,0.5832,0.67863,0.2,0
40.4,0.4384,0.3252,0.797,109.6,-0.05516,0.50758,0.56578,45.2,0.4826,0.3888,0.7072,120.2,-0.04509,0.55807,0.611,0.6,0
41.2,0.4966,0.3824,0.8554,113.8,0.08137,0.56999,0.64715,43.6,0.4564,0.3366,0.6766,113.0,-0.14906,0.519,0.56489,0.8,0
42.2,0.5064,0.3776,0.786,111.0,0.07615,0.5681,0.63021,40.8,0.4562,0.3588,0.802,116.4,0.07347,0.5304,0.61023,0.4,0
50.0,0.5362,0.3626,0.715,132.6,0.07066,0.60447,0.66906,40.6,0.4442,0.3658,0.7338,115.0,-0.03176,0.51099,0.58865,0.6,0
41.2,0.4802,0.3672,0.8234,111.8,0.12066,0.553,0.6191,38.4,0.4902,0.3544,0.811,112.6,0.02882,0.56168,0.66258,0.4,1
38.4,0.4144,0.2936,0.7514,108.4,-0.0752,0.46886,0.54615,41.2,0.4978,0.4264,0.7764,117.4,0.18125,0.57949,0.6602,0.2,1
41.4,0.4632,0.3338,0.7922,108.2,-0.07651,0.51936,0.57641,41.2,0.4502,0.375,0.722,110.6,-0.1724,0.52077,0.57507,0.8,1
37.0,0.4154,0.2922,0.781,107.8,-0.15256,0.4754,0.5617,37.8,0.437,0.3364,0.7524,107.0,-0.08222,0.50876,0.58131,0.8,0
43.2,0.4904,0.4294,0.8428,124.2,0.1438,0.57201,0.66202,35.2,0.3844,0.3166,0.737,94.8,-0.12989,0.44807,0.49735,0.8,0
39.0,0.4536,0.4,0.82,117.2,0.04862,0.54001,0.63516,47.4,0.4996,0.372,0.7874,121.0,-0.03703,0.56065,0.61158,0.4,0
42.2,0.456,0.3336,0.7122,111.8,0.06838,0.52207,0.57335,41.2,0.4776,0.3586,0.7686,112.4,-0.07496,0.56362,0.62005,0.8,1
40.4,0.4564,0.352,0.7614,108.0,-0.0787,0.52241,0.58021,37.8,0.388,0.304,0.7288,99.2,-0.29147,0.44774,0.49061,1.0,0
43.2,0.4652,0.353,0.718,115.6,-0.053,0.53468,0.59043,45.4,0.4968,0.3464,0.6892,118.6,0.11334,0.55438,0.61203,0.2,1
42.0,0.4824,0.3896,0.7594,115.4,0.06843,0.56111,0.62473,41.2,0.507,0.3966,0.7258,113.6,0.02733,0.58532,0.65651,0.4,0
44.2,0.473,0.3582,0.7372,113.8,0.04191,0.54579,0.58771,36.6,0.4318,0.3488,0.749,104.8,-0.08277,0.50964,0.5823,0.8,1
41.0,0.473,0.2904,0.7552,109.4,-0.05726,0.52102,0.59297,45.0,0.5044,0.4196,0.8698,123.0,0.04238,0.59604,0.65754,0.6,0
45.0,0.5002,0.3802,0.7746,122.2,0.11025,0.56339,0.63564,39.4,0.4358,0.3238,0.726,106.2,-0.1499,0.49235,0.55438,1.0,0
39.4,0.4796,0.3962,0.864,113.2,-0.01506,0.55626,0.64815,40.6,0.4534,0.3386,0.7254,109.0,-0.18944,0.51532,0.57634,0.8,1
41.8,0.464,0.3814,0.702,112.4,-0.00275,0.53888,0.59368,40.6,0.4796,0.421,0.7874,118.8,0.01317,0.57671,0.65661,0.6,1
41.4,0.4936,0.409,0.7802,114.8,0.09639,0.57664,0.64512,40.8,0.4696,0.3938,0.755,113.4,-0.01969,0.55745,0.61931,0.6,1
37.2,0.4222,0.2922,0.8356,103.0,-0.03554,0.47609,0.55256,44.0,0.4962,0.4358,0.801,117.0,0.10583,0.57477,0.63053,0.2,1
37.4,0.4164,0.276,0.7628,98.4,0.01911,0.46904,0.52263,44.8,0.4792,0.3742,0.7114,119.8,0.0388,0.55222,0.60734,0.6,0
42.6,0.4692,0.3576,0.828,116.0,0.03126,0.54123,0.60743,40.2,0.4318,0.3302,0.784,115.4,0.02434,0.50513,0.5817,0.2,0
43.2,0.456,0.3842,0.7402,117.8,0.04316,0.53841,0.59195,37.8,0.3946,0.279,0.7734,101.4,-0.27913,0.44721,0.5054,1.0,1
41.6,0.491,0.3764,0.7694,113.8,-0.0844,0.57049,0.63613,40.6,0.4386,0.3572,0.8038,110.2,0.04036,0.51166,0.56874,0.6,1
42.2,0.4762,0.3266,0.8608,112.6,0.12681,0.54475,0.6075,43.6,0.4698,0.3528,0.6956,115.2,-0.14735,0.54254,0.59197,0.8,1
42.0,0.5006,0.3948,0.8032,114.8,0.14852,0.57664,0.64626,37.6,0.4288,0.2836,0.8838,103.0,-0.11491,0.48259,0.55782,0.8,1
37.6,0.4214,0.3382,0.8046,108.0,0.03666,0.4993,0.57092,40.6,0.4658,0.3564,0.7242,113.6,-0.05648,0.54618,0.6134,0.6,0
40.2,0.4498,0.3498,0.7662,108.6,-0.07984,0.52127,0.57956,41.2,0.497,0.3592,0.765,106.0,0.0958,0.55655,0.6092,0.2,1
44.4,0.5424,0.4228,0.7868,118.2,0.10001,0.61798,0.68245,42.2,0.494,0.431,0.696,117.6,0.22866,0.57762,0.6459,0.0,0
41.8,0.473,0.3234,0.7556,111.6,-0.07047,0.53527,0.598,43.2,0.4676,0.3468,0.647,110.2,-0.14752,0.53489,0.57243,0.8,1
39.4,0.4382,0.347,0.8452,110.4,0.10732,0.51345,0.58227,41.2,0.4536,0.377,0.7216,116.2,-0.01821,0.52424,0.59868,0.6,0
43.6,0.547,0.4266,0.7984,118.0,0.05393,0.61835,0.69262,37.0,0.4088,0.3258,0.7322,102.2,-0.13861,0.47167,0.53537,0.6,0
41.8,0.438,0.3322,0.731,113.6,-0.06932,0.50504,0.56501,41.0,0.4538,0.356,0.7506,110.8,-0.10711,0.51869,0.58159,0.6,0
39.0,0.4388,0.2978,0.8132,104.8,-0.0889,0.48859,0.55824,34.8,0.4018,0.3268,0.7766,103.0,-0.15893,0.47115,0.55662,0.6,0
41.2,0.4378,0.3398,0.82,110.4,-0.0196,0.51545,0.5649,39.2,0.436,0.3994,0.8656,110.8,-0.04163,0.51813,0.58854,0.6,0
42.4,0.4804,0.3728,0.806,114.8,-0.09521,0.55921,0.62041,35.2,0.3774,0.294,0.7418,95.8,-0.15168,0.43494,0.49047,0.8,1
40.2,0.4596,0.3568,0.7854,113.0,-0.04656,0.54129,0.60933,39.2,0.4646,0.3846,0.7882,108.4,-0.05106,0.55261,0.61189,0.8,1
37.6,0.4068,0.3356,0.782,106.8,0.0111,0.47759,0.54575,41.0,0.4718,0.3784,0.8024,114.0,0.07641,0.54468,0.61801,0.2,0
39.4,0.4502,0.3384,0.7688,107.0,-0.09333,0.51634,0.57994,46.0,0.491,0.3784,0.7656,118.4,-0.00558,0.55502,0.60564,0.4,1
42.2,0.4784,0.38,0.7906,121.4,0.09474,0.55723,0.64328,46.6,0.4836,0.3898,0.7572,126.0,0.03912,0.5591,0.61904,0.6,1
40.0,0.4362,0.3078,0.7348,106.6,-0.01099,0.50233,0.55557,37.0,0.411,0.3298,0.7772,104.2,-0.06973,0.47613,0.5465,0.4,0
38.2,0.4314,0.319,0.833,107.0,-0.09208,0.5075,0.57468,44.6,0.4966,0.3904,0.8452,121.0,0.025,0.57873,0.64123,0.6,1
42.6,0.4888,0.3268,0.765,115.4,-0.09023,0.55341,0.62385,40.6,0.446,0.3258,0.767,111.6,-0.13533,0.49974,0.57427,1.0,0
39.4,0.4734,0.3758,0.8526,112.6,-0.06492,0.542,0.63552,36.4,0.45,0.3884,0.8078,104.8,-0.02946,0.53002,0.61335,0.6,1
40.6,0.4316,0.3646,0.7332,115.8,0.01974,0.51671,0.58248,38.6,0.4518,0.385,0.7746,116.6,0.03256,0.54475,0.63367,0.4,0
42.8,0.4936,0.401,0.7926,116.6,0.06406,0.56277,0.63381,42.6,0.4962,0.3902,0.6938,109.4,0.02559,0.57238,0.61358,0.4,0
39.4,0.4554,0.3336,0.762,103.4,-0.01251,0.50959,0.56831,43.6,0.4956,0.396,0.793,118.0,-0.0226,0.57924,0.63965,0.6,0
38.6,0.4238,0.3238,0.7754,107.4,-0.11658,0.4875,0.55515,43.2,0.4984,0.4216,0.8194,116.2,0.10135,0.56618,0.63492,0.2,0
44.6,0.5206,0.4376,0.7584,124.6,0.07877,0.60477,0.67922,43.0,0.4688,0.3678,0.8286,117.6,0.09392,0.54005,0.60814,0.4,0
40.4,0.4586,0.3506,0.791,109.0,-0.06631,0.52726,0.58919,37.0,0.456,0.4006,0.7926,106.2,-0.02114,0.54282,0.62089,0.6,0
43.4,0.466,0.3738,0.708,119.0,0.0251,0.55214,0.60607,40.0,0.4482,0.3578,0.8094,113.6,0.03203,0.53261,0.60172,0.2,0
41.2,0.4584,0.3752,0.6668,109.6,-0.02406,0.53239,0.58145,43.8,0.4912,0.3836,0.7682,119.8,0.02747,0.56097,0.63268,0.4,0
37.8,0.4316,0.3992,0.8124,113.8,0.04811,0.52125,0.60854,38.0,0.4404,0.3436,0.7538,108.6,-0.10593,0.52443,0.59322,0.8,1
43.0,0.4694,0.3668,0.7364,120.4,-0.0056,0.54377,0.61486,40.2,0.4404,0.4,0.8276,117.0,-0.04392,0.5236,0.60331,0.6,0
37.8,0.4264,0.2918,0.8316,107.4,0.03018,0.48346,0.56997,42.2,0.4634,0.3526,0.7294,117.0,-0.00096,0.53185,0.60344,0.6,0
40.6,0.4598,0.3146,0.819,109.0,-0.0108,0.5252,0.58811,39.6,0.4956,0.3684,0.7708,111.6,0.02252,0.56418,0.65143,0.6,1
41.6,0.483,0.348,0.7672,114.6,-0.11041,0.56005,0.62871,39.2,0.4274,0.333,0.7422,105.2,-0.15531,0.48602,0.54549,0.8,0
34.4,0.406,0.2696,0.7674,100.2,-0.16375,0.46201,0.54985,45.2,0.4822,0.3546,0.6596,116.2,-0.10459,0.55246,0.59203,0.6,1
41.0,0.4848,0.39,0.7706,113.6,0.01139,0.5593,0.63114,35.6,0.4272,0.3312,0.7734,104.0,-0.00228,0.50204,0.58539,0.6,0
41.6,0.4454,0.34,0.8258,113.6,-0.07996,0.5204,0.5802,44.2,0.479,0.3292,0.7734,115.0,-0.01206,0.5385,0.59619,0.4,0
43.6,0.4932,0.4064,0.7772,121.8,0.09169,0.56339,0.64257,37.0,0.4014,0.3172,0.7902,103.4,-0.09392,0.46608,0.53237,0.6,1
37.4,0.4228,0.3672,0.7968,111.6,-0.04215,0.50494,0.59111,38.0,0.3948,0.2874,0.779,103.0,-0.24214,0.45406,0.51136,0.8,0
39.2,0.447,0.2854,0.7434,104.2,-0.05774,0.50543,0.56499,41.8,0.468,0.3502,0.8044,117.0,-0.06659,0.53114,0.61427,0.8,0
