FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.5,0.47225,0.40825,0.8565,115.75,-0.09328,0.55248,0.63553,37.75,0.46225,0.361,0.7845,110.25,0.07487,0.53116,0.62504,0.5,1
43.75,0.44125,0.33975,0.769,115.75,-0.06486,0.50279,0.55701,39.25,0.46,0.3245,0.79675,106.25,0.05876,0.52979,0.59259,0.25,1
40.25,0.42575,0.32925,0.71625,112.0,-0.12382,0.49605,0.56054,38.25,0.446,0.2955,0.7425,103.25,-0.15843,0.50095,0.56745,1.0,0
37.5,0.4465,0.36325,0.8505,114.75,-0.02114,0.52266,0.63178,39.25,0.456,0.40525,0.70275,107.0,-0.1731,0.52644,0.58897,0.75,0
48.25,0.5435,0.44125,0.7305,129.25,0.1228,0.62567,0.68753,36.5,0.439,0.34025,0.7765,103.0,-0.19918,0.51403,0.58402,0.75,1
38.0,0.41425,0.307,0.79025,106.0,-0.11495,0.47805,0.54757,40.25,0.46675,0.34725,0.76925,103.25,0.02018,0.52393,0.57381,0.5,1
42.0,0.497,0.36875,0.78625,121.75,0.23704,0.56762,0.66429,41.75,0.428,0.36725,0.903,116.0,-0.12446,0.50032,0.56847,0.75,0
43.25,0.50075,0.42175,0.80625,121.25,0.10412,0.5767,0.65809,40.0,0.46125,0.40325,0.716,109.75,-0.11907,0.54048,0.5994,0.75,0
39.5,0.44775,0.317,0.81625,109.0,0.12696,0.5189,0.58509,41.75,0.49725,0.415,0.87875,122.0,-0.01467,0.57281,0.67411,0.25,1
44.75,0.49825,0.37375,0.69825,120.5,0.11746,0.56032,0.62734,43.5,0.4445,0.26475,0.79,113.0,-0.06697,0.4922,0.55007,0.5,0
37.5,0.428,0.3575,0.67775,100.5,-0.09808,0.49187,0.5454,45.5,0.51575,0.37075,0.76725,112.75,0.05793,0.57323,0.61613,0.5,1
47.75,0.52525,0.44775,0.84825,137.25,0.07641,0.61098,0.70291,38.0,0.46975,0.39325,0.80925,111.25,0.03172,0.55001,0.64029,0.5,1
40.0,0.467,0.32125,0.73525,107.25,-0.1239,0.53119,0.59495,39.75,0.49625,0.36,0.78525,114.25,0.05458,0.56781,0.6631,0.25,1
43.5,0.472,0.376,0.82025,121.25,0.11806,0.55088,0.62218,38.0,0.4535,0.41825,0.81325,108.5,0.19554,0.53884,0.61332,0.0,0
46.0,0.4945,0.41075,0.7385,122.25,0.24407,0.57009,0.62463,39.5,0.453,0.4035,0.78925,116.0,-0.12098,0.5508,0.62539,1.0,0
43.25,0.462,0.358,0.77575,116.0,-0.056,0.5263,0.58671,40.0,0.424,0.3915,0.878,111.25,-0.13597,0.50931,0.56605,1.0,1
37.0,0.44725,0.38725,0.75825,110.0,-0.08146,0.53073,0.61493,42.5,0.429,0.39975,0.8235,116.75,-0.11682,0.50633,0.56449,0.75,0
41.75,0.4425,0.30775,0.7335,109.0,-0.08795,0.50566,0.55387,38.0,0.435,0.3105,0.78475,105.75,-0.07806,0.50315,0.57043,0.5,1
35.75,0.42225,0.34825,0.83175,103.25,-0.10975,0.49669,0.57703,39.5,0.448,0.30475,0.76,104.5,-0.28491,0.49542,0.56113,1.0,0
44.5,0.516,0.33675,0.82175,117.0,0.03808,0.58085,0.646,40.25,0.43975,0.37275,0.75,106.5,-0.01816,0.50341,0.55675,0.5,1
42.0,0.44725,0.30525,0.75175,107.0,-0.13141,0.50946,0.55091,44.5,0.46925,0.34575,0.79525,124.75,-0.0327,0.5286,0.61499,0.75,0
41.25,0.434,0.3295,0.676,110.25,-0.08501,0.49737,0.5514,32.75,0.408,0.318,0.849,101.5,-0.19063,0.47827,0.58527,1.0,0
39.75,0.43925,0.2895,0.7315,105.5,-0.07845,0.49003,0.5538,44.75,0.50025,0.358,0.69225,117.5,0.01285,0.56967,0.62269,0.25,0
41.75,0.4795,0.34725,0.75475,115.0,0.23011,0.5543,0.62107,43.0,0.5025,0.368,0.73675,107.75,0.0191,0.56004,0.60454,0.5,1
41.0,0.45925,0.36475,0.76925,113.75,-0.08701,0.53562,0.60067,43.0,0.50825,0.3965,0.743,111.0,0.1784,0.5877,0.62926,0.25,1
39.0,0.425,0.294,0.78475,105.75,0.05996,0.49322,0.54866,40.75,0.48375,0.36875,0.6635,110.5,0.06091,0.55934,0.61734,0.5,1
40.5,0.4695,0.35175,0.74875,110.25,0.01368,0.5419,0.60541,45.75,0.47825,0.3055,0.7365,117.75,-0.0877,0.52648,0.58452,0.5,0
44.25,0.5015,0.36625,0.81425,117.5,0.09147,0.56695,0.63256,42.75,0.47475,0.382,0.80125,116.0,0.06837,0.53821,0.608,0.25,1
41.25,0.455,0.348,0.76175,111.5,-0.06151,0.52235,0.58383,39.5,0.457,0.352,0.73725,107.5,-0.01511,0.52777,0.59042,0.5,0
41.5,0.478,0.383,0.736,113.5,-0.04567,0.56483,0.61957,38.25,0.44875,0.3955,0.76225,107.25,-0.15355,0.52727,0.59416,1.0,1
42.0,0.486,0.26325,0.83875,111.25,0.12375,0.5347,0.60861,41.25,0.4515,0.43325,0.82125,115.25,-0.05774,0.54103,0.59846,0.75,0
43.5,0.468,0.3695,0.7435,117.0,-0.05178,0.53154,0.59375,45.25,0.5305,0.491,0.82025,125.5,0.178,0.63046,0.69607,0.0,1
41.75,0.48325,0.41125,0.71925,112.75,-0.04021,0.56055,0.61733,40.0,0.46,0.359,0.79375,109.5,-0.10441,0.53094,0.59765,0.75,0
41.75,0.491,0.46825,0.80525,118.5,-0.03048,0.58225,0.65594,40.25,0.459,0.36925,0.83225,115.75,-0.09238,0.54416,0.62226,1.0,0
42.25,0.469,0.44325,0.7605,121.25,0.01607,0.56745,0.63302,39.5,0.439,0.349,0.7995,111.5,-0.03331,0.51652,0.58771,0.75,1
43.25,0.47925,0.3695,0.69425,113.0,-0.12415,0.53851,0.59308,38.75,0.4605,0.3805,0.7445,109.5,-0.09478,0.53273,0.61002,0.75,0
41.5,0.4665,0.39225,0.68275,116.0,0.06409,0.53642,0.60739,38.5,0.42625,0.31775,0.7835,108.5,-0.07002,0.49091,0.56696,0.75,0
40.25,0.4235,0.266,0.7255,105.0,-0.11142,0.4752,0.52754,40.0,0.47525,0.3585,0.75925,112.25,-0.11654,0.55836,0.6277,0.5,0
40.0,0.44175,0.305,0.78525,106.75,-0.13442,0.50473,0.56167,43.0,0.47325,0.34325,0.70275,112.75,0.00182,0.53988,0.59068,0.5,1
46.75,0.532,0.4385,0.76525,124.0,0.11737,0.60974,0.67005,42.75,0.48475,0.38,0.76175,113.75,-0.07538,0.55442,0.61238,0.5,0
43.0,0.49,0.34825,0.73525,111.75,-0.09983,0.5529,0.61066,38.75,0.3845,0.33775,0.749,104.5,-0.20842,0.44928,0.49863,1.0,0
43.0,0.49875,0.41375,0.73825,108.5,0.09375,0.56049,0.60536,37.5,0.416,0.284,0.76475,98.5,-0.29244,0.46636,0.5224,1.0,1
44.5,0.502,0.4065,0.799,119.5,0.23609,0.58017,0.64184,39.25,0.48275,0.355,0.7435,108.75,0.12,0.5501,0.62688,0.25,1
38.0,0.42575,0.391,0.7545,109.0,-0.10963,0.51204,0.57506,45.25,0.5295,0.41025,0.79475,119.25,0.07032,0.60143,0.66222,0.25,0
43.5,0.53125,0.40775,0.76125,112.25,0.07417,0.59612,0.65077,38.75,0.47225,0.3335,0.758,108.25,-0.11752,0.53927,0.61627,1.0,0
47.25,0.55175,0.493,0.7265,125.75,0.19358,0.64949,0.6986,39.5,0.4385,0.37525,0.6725,105.75,-0.00597,0.52286,0.56444,0.5,1
44.25,0.482,0.4145,0.72925,113.5,0.02527,0.54723,0.59368,37.25,0.42375,0.336,0.749,107.25,-0.07193,0.50453,0.57228,0.5,0
36.25,0.42075,0.3045,0.8025,102.0,-0.05879,0.4837,0.56025,40.25,0.4595,0.395,0.742,113.5,-0.10142,0.54215,0.61087,0.75,0
42.75,0.48975,0.38825,0.799,115.75,0.13563,0.56784,0.63132,41.75,0.45375,0.41875,0.748,112.0,0.00201,0.53481,0.58414,0.5,1
46.0,0.501,0.3515,0.814,127.75,0.00071,0.56604,0.6498,40.0,0.48525,0.36,0.739,112.25,0.07801,0.55165,0.63464,0.25,0
44.0,0.4855,0.39675,0.66,108.5,0.01326,0.54605,0.57868,45.0,0.46575,0.35275,0.7885,122.25,-0.01636,0.53105,0.59939,0.75,1
36.75,0.43475,0.34425,0.79325,114.5,0.0095,0.50916,0.62094,40.5,0.4525,0.402,0.80875,114.5,-0.01481,0.53426,0.60291,0.75,1
43.5,0.5035,0.303,0.8345,113.25,-0.03291,0.55977,0.62573,36.0,0.40525,0.3195,0.835,108.75,-0.1631,0.4687,0.57049,1.0,1
38.75,0.4275,0.28575,0.75625,103.25,-0.06814,0.47949,0.54265,45.25,0.455,0.35875,0.748,124.0,-0.01174,0.52105,0.5894,0.75,0
42.25,0.506,0.422,0.83925,117.0,0.051,0.58268,0.66013,41.0,0.47425,0.33525,0.7865,106.25,0.16997,0.53896,0.58896,0.25,1
46.75,0.556,0.4265,0.76425,126.5,0.18601,0.63503,0.70457,38.25,0.4595,0.34925,0.8075,112.5,0.14854,0.51979,0.62325,0.25,0
43.0,0.49275,0.36375,0.7555,114.25,0.10347,0.5601,0.62176,39.25,0.51075,0.37925,0.77025,114.0,-0.00693,0.58535,0.68133,0.5,0
44.0,0.47975,0.419,0.819,122.5,0.09557,0.56568,0.63334,49.75,0.5375,0.40175,0.77725,129.5,0.22199,0.60878,0.66696,0.0,0
40.5,0.45675,0.3595,0.8205,111.0,0.01478,0.52128,0.59309,39.25,0.429,0.33775,0.75575,106.25,-0.11991,0.49306,0.55237,0.75,0
41.5,0.4815,0.27525,0.79675,106.75,0.10393,0.52753,0.58971,41.0,0.45675,0.376,0.744,113.75,-0.13356,0.52841,0.59692,0.75,0
44.0,0.48125,0.4035,0.901,119.25,0.10617,0.55463,0.62269,40.25,0.46475,0.3245,0.79175,107.75,0.01299,0.52002,0.58884,0.25,0
40.0,0.446,0.4015,0.8245,114.75,-0.00312,0.52643,0.60339,44.25,0.504,0.4405,0.705,122.0,0.19268,0.60139,0.65915,0.0,1
41.25,0.45825,0.36025,0.73875,117.25,0.11432,0.52991,0.60654,39.5,0.45825,0.378,0.78125,110.25,-0.11265,0.53094,0.60263,0.75,0
43.5,0.49675,0.443,0.821,120.75,0.16388,0.58215,0.65195,42.25,0.46525,0.3595,0.73575,112.75,-0.0035,0.53989,0.5931,0.75,1
44.0,0.45375,0.3795,0.71025,121.25,-0.01208,0.52975,0.59022,38.75,0.45725,0.30075,0.853,106.25,-0.09797,0.51718,0.59369,0.5,1
42.5,0.493,0.37875,0.72925,114.25,-0.01294,0.56671,0.62597,43.5,0.5045,0.428,0.661,118.75,0.24115,0.60191,0.65223,0.0,1
44.5,0.52825,0.41625,0.7615,118.75,0.17366,0.60252,0.66651,37.75,0.44725,0.3415,0.714,106.5,-0.15451,0.50332,0.58714,1.0,0
46.25,0.502,0.39725,0.721,125.25,0.13527,0.57244,0.63791,35.75,0.394,0.37575,0.79375,103.25,-0.07207,0.47387,0.54142,0.75,0
40.0,0.434,0.34925,0.75775,112.25,-0.00049,0.50105,0.57377,40.25,0.47675,0.37325,0.7955,114.5,-0.16769,0.5716,0.64064,0.75,0
42.25,0.46575,0.34075,0.78725,113.25,-0.10441,0.53013,0.59135,37.25,0.4095,0.308,0.79075,106.5,-0.25155,0.47621,0.55233,1.0,1
43.0,0.49775,0.35125,0.78625,123.0,0.23143,0.56543,0.65961,42.0,0.416,0.37175,0.79075,111.75,-0.1026,0.49198,0.53532,0.75,0
41.0,0.444,0.311,0.7325,111.5,-0.03423,0.50684,0.57132,42.75,0.48275,0.37725,0.79925,121.0,-0.00339,0.548,0.6368,0.25,1
45.0,0.4995,0.40725,0.7905,120.0,0.12318,0.5764,0.63814,40.0,0.468,0.34475,0.77975,104.0,0.09689,0.52569,0.58053,0.25,1
45.0,0.4905,0.38,0.7945,123.5,0.08952,0.56302,0.63523,39.25,0.42375,0.33975,0.7705,106.25,-0.11084,0.47912,0.54408,1.0,0
41.75,0.48275,0.36275,0.702,115.25,-0.04936,0.5541,0.62236,37.75,0.46675,0.35525,0.72825,106.0,-0.12554,0.54258,0.61338,1.0,0
41.5,0.48125,0.357,0.8235,112.0,0.10701,0.5462,0.61543,37.25,0.44225,0.35725,0.723,108.0,-0.08846,0.52514,0.59647,0.75,1
37.5,0.4455,0.33925,0.76325,108.0,0.0037,0.51765,0.59941,40.25,0.4765,0.35725,0.832,109.0,0.07783,0.54646,0.61316,0.25,1
36.5,0.43325,0.34725,0.78825,113.25,-0.02594,0.51068,0.61787,43.0,0.481,0.4625,0.806,116.25,0.07113,0.55755,0.6192,0.25,1
46.25,0.5255,0.38975,0.7835,131.25,0.06415,0.6038,0.69013,44.75,0.507,0.485,0.82175,119.5,0.15767,0.58143,0.64407,0.0,0
40.75,0.43625,0.39575,0.7375,113.25,-0.01777,0.51663,0.57496,38.5,0.4175,0.33475,0.81975,112.75,-0.08781,0.48974,0.57582,0.75,1
43.0,0.46475,0.36475,0.81975,117.25,0.07577,0.54141,0.60188,38.0,0.4175,0.29125,0.75925,97.75,-0.24295,0.46868,0.51659,0.75,1
40.5,0.46375,0.362,0.858,112.0,0.08988,0.53511,0.60859,39.5,0.4665,0.29975,0.749,103.25,0.11992,0.52404,0.58084,0.25,1
46.0,0.538,0.4055,0.7585,124.5,0.17293,0.60534,0.67949,43.0,0.46875,0.3445,0.724,117.0,0.04782,0.52873,0.59895,0.25,0
38.0,0.45625,0.4055,0.84125,115.25,0.04303,0.54614,0.6444,48.5,0.52275,0.4035,0.78975,127.0,0.13405,0.59538,0.65417,0.25,0
42.0,0.5095,0.36425,0.793,111.5,0.10478,0.56763,0.638,37.5,0.459,0.33625,0.859,104.0,-0.074,0.53087,0.60349,0.5,1
44.0,0.4775,0.39075,0.907,117.5,0.07744,0.54862,0.61093,41.25,0.496,0.3805,0.835,109.5,0.05267,0.56967,0.62914,0.25,1
39.25,0.42775,0.32525,0.74475,109.25,-0.04583,0.48684,0.55759,40.5,0.44025,0.36275,0.738,110.75,-0.14703,0.50848,0.57119,0.75,1
37.0,0.402,0.26125,0.776,100.5,-0.06213,0.46592,0.52062,39.5,0.43725,0.37925,0.8435,114.0,0.03171,0.51631,0.5956,0.25,0
39.5,0.41475,0.298,0.75175,108.75,-0.12536,0.46933,0.53729,39.25,0.44725,0.2835,0.92025,106.5,-0.1141,0.49701,0.57591,0.75,1
40.75,0.46775,0.36125,0.78325,108.75,-0.18264,0.53478,0.59247,35.0,0.377,0.3315,0.7755,96.5,-0.09866,0.44371,0.49897,0.75,0
37.5,0.404,0.3725,0.7735,105.25,-0.01954,0.48435,0.54003,39.25,0.45375,0.35275,0.7,108.25,-0.11538,0.51525,0.58581,1.0,0
45.5,0.5105,0.42225,0.76575,127.5,0.21944,0.60436,0.67193,44.5,0.474,0.35825,0.72,118.0,-0.08381,0.54625,0.59852,0.75,1
39.5,0.47175,0.31175,0.80725,109.75,-0.0233,0.53075,0.61352,34.25,0.3675,0.354,0.773,97.75,-0.12539,0.43426,0.49968,1.0,1
38.25,0.417,0.33875,0.79625,105.5,-0.14151,0.49069,0.54728,41.25,0.4845,0.37875,0.77025,116.25,-0.08461,0.58313,0.64604,0.75,0
49.0,0.54825,0.41725,0.73675,132.5,0.10131,0.62471,0.69497,43.0,0.48325,0.403,0.858,117.75,0.0693,0.57276,0.63231,0.5,0
41.75,0.47375,0.3625,0.78575,106.75,-0.07118,0.53473,0.58116,45.25,0.47425,0.34575,0.738,116.0,-0.04596,0.52911,0.58126,0.5,1
42.0,0.47725,0.308,0.837,113.0,-0.00507,0.53753,0.60927,37.75,0.44975,0.35475,0.7695,109.5,0.05327,0.51494,0.60585,0.5,0
46.0,0.49725,0.41825,0.71625,120.0,0.11357,0.58562,0.62556,39.25,0.44775,0.35175,0.8025,114.0,0.01914,0.52498,0.60761,0.5,1
44.5,0.50875,0.358,0.743,121.0,0.27187,0.58003,0.65124,47.5,0.504,0.37025,0.7535,124.0,0.05979,0.57247,0.62846,0.5,0
41.25,0.47925,0.366,0.757,115.5,0.05615,0.55715,0.62776,39.75,0.4245,0.333,0.783,107.5,-0.12347,0.48365,0.54609,1.0,0
39.25,0.4865,0.37725,0.8265,114.5,0.05011,0.56702,0.66327,40.25,0.4445,0.41325,0.842,112.25,-0.00089,0.53129,0.59379,0.5,0
45.25,0.521,0.44225,0.72925,124.5,0.03212,0.60627,0.67155,41.0,0.4605,0.4345,0.81775,114.75,0.04772,0.55509,0.61239,0.5,0
45.0,0.545,0.43375,0.803,120.75,0.17773,0.62216,0.69033,39.5,0.4845,0.3855,0.76425,113.25,-0.11646,0.56584,0.64645,1.0,1
41.0,0.493,0.444,0.783,114.75,0.02885,0.58306,0.65137,38.5,0.462,0.30875,0.82925,107.0,-0.03518,0.52141,0.60344,0.5,0
40.0,0.44375,0.35175,0.6335,107.25,-0.06174,0.51521,0.56566,37.75,0.45725,0.38625,0.77025,107.0,-0.05212,0.54323,0.6103,0.5,0
40.25,0.47175,0.359,0.7895,113.5,0.02397,0.5484,0.62389,42.75,0.4985,0.4595,0.64425,116.75,0.26115,0.58363,0.64084,0.0,1
42.5,0.47875,0.389,0.799,115.5,0.0591,0.55457,0.619,40.75,0.45775,0.36325,0.74475,107.75,-0.10649,0.52784,0.57922,0.75,1
43.75,0.50375,0.411,0.7535,125.5,0.04509,0.58876,0.66971,44.0,0.50875,0.42025,0.64925,119.5,0.30858,0.60031,0.65242,0.0,1
45.0,0.4945,0.41575,0.832,125.75,0.16093,0.57192,0.6513,43.0,0.49825,0.3885,0.71375,117.5,-0.02515,0.57596,0.63935,0.5,0
44.75,0.4865,0.3315,0.7465,118.0,0.11342,0.53807,0.60443,42.75,0.451,0.361,0.7585,119.75,-0.06285,0.52668,0.59596,0.75,0
38.25,0.43825,0.35,0.75125,110.0,-0.09847,0.51165,0.58923,43.5,0.492,0.38975,0.759,113.0,0.00139,0.57304,0.61554,0.5,1
41.5,0.46925,0.36775,0.76325,112.25,-0.08111,0.54521,0.6045,41.25,0.41825,0.3015,0.81875,120.0,-0.00819,0.48641,0.57144,0.5,1
40.75,0.48425,0.397,0.81325,111.0,0.02707,0.55112,0.62327,39.0,0.41675,0.31675,0.793,103.0,-0.02451,0.48451,0.53064,0.5,0
43.0,0.459,0.287,0.7545,112.5,-0.11947,0.51016,0.56869,40.0,0.47825,0.28625,0.78975,103.0,0.0215,0.5235,0.58622,0.25,0
44.25,0.5215,0.39825,0.712,121.0,0.11088,0.59443,0.66462,41.0,0.44225,0.35825,0.83475,111.0,0.06043,0.51729,0.57375,0.5,0
43.0,0.46575,0.33125,0.7205,112.75,-0.07779,0.52361,0.57973,44.0,0.4935,0.3935,0.74775,119.5,-0.04482,0.5693,0.63168,0.5,0
41.0,0.4825,0.37075,0.9025,116.25,0.09471,0.55459,0.64363,42.5,0.49375,0.38625,0.7735,111.25,0.03899,0.56989,0.62002,0.25,0
42.25,0.472,0.40325,0.8635,114.25,0.07992,0.54016,0.60872,40.25,0.45425,0.33575,0.74625,113.0,-0.12413,0.52724,0.59977,0.75,1
43.25,0.48975,0.39575,0.8175,117.0,-0.05668,0.57543,0.6338,39.75,0.43425,0.34525,0.71575,112.25,-0.10204,0.5,0.5748,0.75,1
40.75,0.486,0.38825,0.802,110.0,0.08808,0.5596,0.62338,36.75,0.37675,0.31525,0.7065,99.0,-0.30159,0.44241,0.48753,1.0,0
46.25,0.50325,0.3765,0.73075,123.25,0.18223,0.56724,0.63128,36.75,0.40125,0.34325,0.7485,105.25,-0.1409,0.46962,0.54204,0.5,0
45.25,0.5215,0.40575,0.7685,119.0,0.24992,0.59782,0.65351,39.5,0.4365,0.34675,0.74,105.75,-0.19923,0.49701,0.55536,0.75,0
44.0,0.455,0.3865,0.7795,121.75,0.06095,0.53652,0.5977,38.0,0.4435,0.33925,0.75575,107.75,-0.10977,0.51512,0.58988,1.0,1
43.75,0.47925,0.38625,0.74475,113.0,-0.02508,0.5464,0.59452,40.5,0.466,0.34,0.7465,112.25,-0.08425,0.55422,0.61285,0.75,0
49.5,0.54025,0.3635,0.7455,132.25,0.10154,0.60809,0.67821,45.75,0.48525,0.362,0.77175,116.5,-0.0595,0.5436,0.59313,0.5,1
43.25,0.49225,0.43625,0.77375,115.75,-0.02257,0.58596,0.63424,44.0,0.46925,0.34975,0.676,115.25,0.10124,0.53077,0.58336,0.25,1
43.0,0.4765,0.4095,0.76325,117.25,-0.00119,0.56242,0.6199,39.0,0.44025,0.3715,0.78425,114.5,0.05439,0.51693,0.60191,0.5,1
45.75,0.488,0.36,0.72425,116.25,0.05584,0.56131,0.59947,41.5,0.429,0.31275,0.79625,118.0,0.02697,0.50483,0.57536,0.25,1
45.0,0.49975,0.3555,0.7855,121.0,0.13927,0.5644,0.63404,44.0,0.49125,0.40325,0.83725,121.25,-0.01726,0.58312,0.64437,0.75,1
40.5,0.50625,0.3595,0.78225,107.0,0.12043,0.55745,0.62817,39.5,0.42875,0.32625,0.7375,106.25,-0.1308,0.483,0.54493,1.0,0
38.75,0.484,0.40425,0.8625,113.5,0.02078,0.56895,0.66444,39.0,0.48825,0.3745,0.729,108.25,-0.01146,0.55679,0.63477,0.75,1
37.25,0.43775,0.27225,0.79225,102.5,-0.09085,0.48271,0.56453,41.25,0.458,0.411,0.776,113.5,0.00072,0.54053,0.59839,0.5,1
40.0,0.46175,0.3325,0.83275,112.5,0.00061,0.53075,0.61075,38.5,0.4475,0.30875,0.8555,107.5,-0.09775,0.5048,0.58807,0.5,0
40.5,0.4605,0.35275,0.775,115.25,0.02869,0.54039,0.61451,41.0,0.4805,0.42725,0.78975,119.0,0.00085,0.57302,0.65304,0.75,1
39.25,0.458,0.253,0.74025,104.5,-0.09766,0.50266,0.57314,39.5,0.466,0.41325,0.74375,111.75,0.00148,0.55997,0.62324,0.5,0
42.0,0.475,0.353,0.80325,118.25,-0.02453,0.55312,0.62807,46.0,0.51175,0.4545,0.779,121.0,0.09863,0.59045,0.64298,0.25,1
40.75,0.45625,0.398,0.80125,120.0,0.10217,0.53779,0.62602,43.5,0.5125,0.37975,0.702,117.0,-0.00787,0.58582,0.64742,0.5,1
39.0,0.44675,0.34625,0.7245,107.25,-0.08875,0.51727,0.57985,36.0,0.40075,0.3195,0.69925,99.25,-0.18288,0.4619,0.52357,0.75,1
38.5,0.43375,0.28675,0.781,99.0,0.03498,0.4863,0.53493,35.0,0.39325,0.30025,0.79075,104.0,-0.20976,0.45912,0.54757,0.75,1
39.75,0.4365,0.33625,0.63525,107.75,-0.05518,0.50479,0.56003,38.0,0.49375,0.3715,0.82625,114.0,0.0427,0.5652,0.67693,0.25,0
40.25,0.42875,0.329,0.83375,107.75,-0.10798,0.5022,0.55295,44.75,0.47125,0.366,0.6965,120.0,-0.10071,0.54871,0.60181,0.75,0
42.0,0.5115,0.40775,0.81925,115.25,0.13059,0.59036,0.6623,44.25,0.467,0.34375,0.6525,113.5,-0.12933,0.53006,0.57249,0.75,0
41.75,0.5185,0.38875,0.76025,109.75,0.08253,0.57992,0.64271,42.0,0.468,0.377,0.8055,119.0,0.06353,0.54936,0.62369,0.5,0
49.25,0.523,0.3615,0.732,133.75,0.05283,0.59309,0.66564,41.5,0.4465,0.37125,0.71725,117.5,-0.00377,0.51374,0.59079,0.5,0
42.75,0.49225,0.349,0.85925,115.25,0.17912,0.56625,0.63226,39.25,0.4945,0.3715,0.79825,115.0,-0.00081,0.57035,0.66805,0.5,1
37.0,0.40225,0.293,0.7725,108.0,-0.11771,0.45975,0.54467,41.5,0.49075,0.42475,0.83075,118.75,0.16337,0.57141,0.65755,0.25,1
40.25,0.44975,0.31575,0.82725,105.25,-0.08091,0.50173,0.56104,41.5,0.45525,0.3735,0.724,110.5,-0.1641,0.52192,0.57671,0.75,1
35.0,0.41,0.2605,0.77,99.5,-0.21176,0.46318,0.54448,37.75,0.43175,0.325,0.74875,105.75,-0.09639,0.50191,0.57038,0.75,0
44.75,0.5055,0.42875,0.84975,127.25,0.16328,0.5842,0.67525,36.0,0.3875,0.30125,0.713,94.5,-0.13349,0.44236,0.48829,0.75,0
38.75,0.44925,0.387,0.84325,117.75,0.04145,0.52942,0.63395,48.25,0.50625,0.40475,0.78775,122.0,0.01326,0.57313,0.61699,0.25,0
43.0,0.4735,0.3455,0.69025,112.75,0.10813,0.53872,0.58861,39.75,0.468,0.35575,0.78075,108.25,-0.10219,0.55205,0.60796,1.0,1
40.75,0.45725,0.359,0.78275,106.5,-0.10476,0.52366,0.57389,38.0,0.3915,0.2745,0.76825,98.75,-0.32705,0.44225,0.48958,1.0,0
43.0,0.449,0.35475,0.71225,115.25,-0.04529,0.52226,0.5736,46.0,0.50425,0.33,0.6985,119.5,0.11902,0.55711,0.61693,0.25,1
44.0,0.47975,0.375,0.77725,121.25,0.09711,0.55465,0.62234,40.75,0.501,0.394,0.74725,113.75,0.01783,0.58196,0.65735,0.5,0
42.25,0.45725,0.351,0.75475,111.75,0.05825,0.53275,0.58056,36.0,0.4265,0.362,0.7445,103.75,-0.07484,0.51205,0.58074,0.75,1
42.5,0.4805,0.32725,0.73575,113.25,-0.00838,0.53418,0.6018,44.5,0.497,0.4165,0.852,122.25,0.07785,0.5888,0.65025,0.5,0
43.75,0.4815,0.3615,0.7495,120.0,0.05108,0.54619,0.6171,39.25,0.43375,0.29175,0.7345,107.0,-0.16366,0.48489,0.55433,1.0,0
38.75,0.46825,0.40075,0.85275,112.0,-0.07493,0.5422,0.63633,41.5,0.46275,0.3585,0.725,112.0,-0.14823,0.53038,0.59121,0.75,1
42.0,0.45025,0.35525,0.69,109.0,-0.0271,0.51696,0.5609,40.0,0.473,0.42625,0.77325,117.25,0.02782,0.57677,0.651,0.5,1
39.75,0.48225,0.39575,0.75025,110.5,0.03102,0.56068,0.62974,42.0,0.48225,0.39775,0.777,114.5,-0.04503,0.56745,0.627,0.75,1
38.0,0.4215,0.295,0.8195,107.25,0.0635,0.4748,0.55992,43.75,0.498,0.4405,0.82275,116.25,0.10091,0.56901,0.6304,0.25,1
39.5,0.432,0.295,0.742,104.0,0.07264,0.48722,0.54134,46.0,0.48675,0.38825,0.71825,123.0,0.06174,0.55825,0.61563,0.5,0
42.0,0.468,0.38175,0.8645,117.25,0.01559,0.55022,0.62032,38.75,0.43525,0.33425,0.77725,111.0,0.05149,0.51437,0.58641,0.0,0
43.75,0.46325,0.384,0.722,119.75,0.04059,0.54671,0.60178,36.75,0.38925,0.26725,0.78625,99.0,-0.31189,0.43773,0.49955,1.0,1
41.0,0.48275,0.3575,0.77425,113.75,-0.10868,0.56133,0.63234,42.25,0.45375,0.371,0.8125,115.0,0.08806,0.52707,0.58843,0.5,1
41.0,0.4675,0.31175,0.85375,109.0,-0.0037,0.53012,0.59394,43.0,0.43975,0.33375,0.679,113.25,-0.19611,0.5067,0.55387,1.0,1
42.5,0.51075,0.407,0.78175,115.25,0.14516,0.59292,0.65585,37.75,0.41575,0.299,0.8765,103.5,-0.10314,0.47336,0.54342,0.75,1
39.0,0.43875,0.33625,0.82725,110.75,0.08457,0.51149,0.58685,39.0,0.456,0.3545,0.7755,112.0,-0.08283,0.54026,0.61514,0.75,0
39.25,0.4465,0.348,0.77925,107.5,-0.09662,0.51606,0.58044,41.0,0.485,0.3335,0.75625,105.5,0.14552,0.53985,0.59338,0.0,1
43.5,0.54625,0.44325,0.8105,118.0,0.05498,0.62138,0.69458,41.25,0.50025,0.4375,0.7545,118.25,0.239,0.583,0.66485,0.0,0
