FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.2,0.5008,0.3918,0.724,10.2,34.8,45.0,25.6,7.4,16.8,0.37068,0.05803,0.56052,0.60725,34.2,0.4156,0.3726,0.7556,10.2,32.4,42.6,18.4,7.4,16.6,-0.13074,0.30478,0.48503,0.55236,1
39.6,0.4664,0.3836,0.7934,9.6,38.0,47.6,25.2,6.8,11.4,0.297,0.28355,0.53725,0.6153,38.4,0.4248,0.3404,0.8072,10.0,29.0,39.0,23.6,12.2,15.2,-0.17259,0.28837,0.47719,0.53883,0
37.6,0.4412,0.3616,0.7238,7.0,35.0,42.0,19.8,7.4,13.6,0.18313,-0.16407,0.50232,0.55159,39.8,0.4574,0.3476,0.7158,11.4,37.6,49.0,20.6,8.2,15.0,0.0838,0.32576,0.51679,0.59845,1
38.8,0.4596,0.3688,0.79,7.0,34.4,41.4,22.4,5.8,13.6,0.19107,-0.06217,0.52295,0.58153,40.6,0.4634,0.3258,0.713,9.6,34.4,44.0,19.8,8.4,13.6,-0.0092,0.28137,0.52685,0.57093,1
40.0,0.452,0.316,0.7526,10.6,36.0,46.6,19.4,8.2,15.2,0.30359,0.1094,0.49377,0.55896,40.4,0.4774,0.3686,0.797,10.4,31.8,42.2,25.6,9.0,14.6,0.05103,0.35734,0.54799,0.62561,0
38.6,0.471,0.3662,0.756,10.8,33.2,44.0,20.2,8.6,15.4,0.39753,0.10709,0.53429,0.60536,39.6,0.4562,0.327,0.5726,8.4,30.4,38.8,23.8,8.0,12.0,-0.13949,0.24161,0.50492,0.53543,0
34.2,0.405,0.3564,0.8246,8.2,36.8,45.0,18.8,6.4,13.4,0.22044,0.00716,0.46582,0.54363,39.0,0.4538,0.3254,0.6954,9.6,29.8,39.4,23.0,6.6,15.0,-0.12936,0.28363,0.50701,0.55288,1
37.4,0.4334,0.3388,0.7928,7.6,33.2,40.8,22.0,6.0,13.0,0.18885,-0.12752,0.49096,0.55115,38.8,0.457,0.3882,0.8404,9.6,33.8,43.4,19.4,10.2,12.8,0.10127,0.29829,0.50885,0.59358,0
37.4,0.4556,0.3872,0.8456,11.4,34.6,46.0,20.8,7.8,17.4,0.38238,0.09779,0.5197,0.60772,33.0,0.4328,0.3772,0.8068,7.6,38.0,45.6,16.6,6.6,17.8,-0.02551,0.23972,0.49007,0.58575,0
44.2,0.5096,0.407,0.7646,7.6,31.4,39.0,29.6,9.8,11.2,0.24242,0.22564,0.58234,0.62635,40.2,0.4914,0.3886,0.8114,6.4,40.2,46.6,22.8,5.4,11.6,0.09322,0.20214,0.55674,0.62833,0
42.4,0.4864,0.3106,0.7758,10.2,32.6,42.8,25.6,8.4,15.0,0.31504,-0.01516,0.53488,0.5943,37.4,0.4516,0.304,0.712,7.2,29.2,36.4,17.8,8.6,13.2,-0.05893,0.20157,0.50269,0.56165,0
37.4,0.4758,0.3634,0.7968,9.2,36.4,45.6,24.4,7.6,18.0,0.31875,0.12797,0.54513,0.61392,41.0,0.466,0.409,0.8346,10.4,38.8,49.2,26.2,10.0,14.4,0.21459,0.33487,0.52418,0.58332,0
37.6,0.4486,0.3252,0.7116,10.8,31.4,42.2,21.0,9.0,15.2,0.35859,-0.11772,0.51291,0.5805,38.8,0.4312,0.3134,0.7274,8.8,33.4,42.2,20.8,8.6,12.6,-0.18056,0.22956,0.47972,0.54063,1
38.4,0.4238,0.349,0.7462,10.2,37.2,47.4,21.4,8.4,12.4,0.28082,0.07295,0.47435,0.54003,35.2,0.4116,0.3458,0.7254,11.6,32.0,43.6,20.4,8.0,15.8,-0.10175,0.31638,0.47018,0.53604,1
38.8,0.462,0.3716,0.841,9.4,38.2,47.6,24.0,8.8,16.6,0.31087,0.11209,0.52226,0.60487,35.4,0.424,0.3882,0.755,10.2,34.8,45.0,19.2,8.8,15.6,-0.02798,0.30418,0.49843,0.55923,1
37.8,0.4562,0.3792,0.8002,8.8,36.0,44.8,22.6,8.4,13.6,0.2842,0.11831,0.51321,0.57656,41.0,0.4462,0.3402,0.8006,10.2,33.0,43.2,22.0,5.8,12.6,-0.09022,0.28578,0.50801,0.56978,1
38.6,0.4474,0.3304,0.7336,10.6,33.4,44.0,24.6,7.6,15.4,0.30324,-0.09555,0.51614,0.56548,37.0,0.451,0.4484,0.7622,8.2,31.2,39.4,24.0,7.0,12.2,-0.15047,0.2433,0.51534,0.59245,0
40.8,0.495,0.4042,0.7562,8.2,36.6,44.8,20.8,8.4,15.6,0.27497,0.05727,0.56913,0.63391,38.8,0.4574,0.3454,0.777,10.0,31.6,41.6,22.8,9.4,15.4,-0.02512,0.32023,0.52419,0.59757,1
37.6,0.43,0.277,0.7104,11.8,32.0,43.8,19.8,8.0,13.2,0.32976,-0.19023,0.47675,0.53336,40.0,0.4936,0.3982,0.7438,8.4,29.0,37.4,26.0,7.8,15.6,0.00651,0.28155,0.57038,0.6171,1
36.6,0.4326,0.3706,0.78,8.2,33.2,41.4,22.4,5.4,13.2,0.21341,-0.12646,0.49782,0.55391,34.6,0.4242,0.3064,0.7588,9.2,38.6,47.8,19.8,8.2,12.6,0.02434,0.26512,0.47832,0.56624,1
40.8,0.4724,0.3678,0.724,10.8,35.2,46.0,24.2,9.4,14.6,0.34497,0.07591,0.52713,0.57113,34.8,0.4242,0.3172,0.6898,9.6,36.2,45.8,19.4,7.2,15.6,-0.09619,0.27679,0.47366,0.53919,1
39.6,0.4498,0.3288,0.771,10.2,35.2,45.4,19.2,9.6,14.4,0.28594,0.03781,0.50504,0.57403,37.6,0.4578,0.4176,0.7884,7.8,36.0,43.8,21.8,6.0,15.0,0.10828,0.24934,0.52913,0.59777,1
40.8,0.482,0.3374,0.8248,13.4,32.6,46.0,26.4,8.8,18.0,0.45895,0.10479,0.5435,0.60589,43.4,0.4854,0.4134,0.77,9.4,41.8,51.2,21.4,6.4,14.0,0.03271,0.27085,0.53884,0.61257,1
40.4,0.482,0.4076,0.775,9.4,36.6,46.0,25.0,5.8,13.0,0.29956,0.20405,0.55263,0.63124,34.8,0.4654,0.403,0.794,7.0,37.8,44.8,17.6,7.8,17.8,0.09124,0.23996,0.53184,0.62993,0
38.0,0.449,0.2956,0.7246,11.6,29.6,41.2,20.4,8.4,14.6,0.34504,-0.18863,0.50009,0.56099,40.4,0.49,0.3992,0.7398,6.8,40.8,47.6,23.8,5.8,13.8,0.085,0.21559,0.55366,0.61617,1
38.2,0.4904,0.3888,0.8346,5.2,38.6,43.8,25.4,7.2,15.0,0.17317,0.0481,0.55809,0.64083,40.6,0.4582,0.4072,0.7342,11.6,30.6,42.2,22.4,7.8,11.6,-0.0875,0.37423,0.5179,0.57256,0
43.6,0.5154,0.3906,0.7986,9.0,34.6,43.6,26.6,11.0,17.6,0.3376,0.14933,0.58391,0.63953,34.4,0.4552,0.3646,0.8034,7.6,34.8,42.4,15.8,6.6,16.6,-0.07841,0.25211,0.50819,0.59864,0
44.2,0.4886,0.3834,0.735,10.8,35.2,46.0,24.4,8.8,11.8,0.35222,0.07224,0.54466,0.59481,40.6,0.482,0.3874,0.7776,7.0,32.2,39.2,25.4,7.4,13.4,-0.03496,0.21093,0.54672,0.59344,0
43.4,0.4618,0.3264,0.7748,13.0,35.6,48.6,23.6,7.2,13.8,0.4028,-0.01776,0.5212,0.57128,36.8,0.4032,0.3238,0.7538,9.2,30.4,39.6,22.8,10.4,15.6,-0.31445,0.2355,0.45565,0.51184,0
40.0,0.46,0.3448,0.8002,9.6,32.4,42.0,19.6,9.6,13.8,0.28123,0.02499,0.5183,0.58066,40.2,0.4918,0.3498,0.7478,7.0,30.2,37.2,24.6,8.8,17.2,-0.13249,0.20187,0.54828,0.61555,0
42.4,0.4728,0.4182,0.7894,11.2,35.2,46.4,28.0,6.6,10.8,0.32929,0.14158,0.54257,0.6114,42.2,0.492,0.3772,0.7908,8.6,32.4,41.0,21.2,8.4,13.6,0.07547,0.26598,0.56549,0.61154,0
40.6,0.4708,0.3392,0.7844,9.4,36.4,45.8,19.2,8.0,16.0,0.27922,0.09037,0.51731,0.58789,41.4,0.49,0.3672,0.6214,8.6,25.8,34.4,25.0,7.6,14.0,-0.1778,0.25859,0.5515,0.5876,0
38.2,0.4782,0.3796,0.766,10.2,31.0,41.2,19.6,9.4,13.8,0.3875,0.1194,0.54158,0.6161,41.6,0.471,0.3598,0.6934,10.4,35.6,46.0,26.6,5.8,14.8,-0.08359,0.28633,0.53723,0.58182,0
42.4,0.4924,0.4082,0.797,6.6,34.0,40.6,23.8,6.0,12.2,0.20966,0.06372,0.56776,0.62116,39.0,0.4564,0.4052,0.812,8.8,33.8,42.6,20.2,10.2,12.6,0.0655,0.26773,0.51154,0.59184,0
39.2,0.4744,0.4382,0.7972,11.0,33.2,44.2,22.8,7.4,17.0,0.36536,0.10473,0.55038,0.62501,37.2,0.4516,0.3984,0.783,9.6,34.0,43.6,20.8,7.8,16.0,0.00369,0.3027,0.52561,0.58185,1
42.8,0.531,0.4186,0.742,8.2,36.0,44.2,30.0,7.8,13.6,0.33475,0.20535,0.61259,0.65522,35.4,0.456,0.381,0.777,10.0,34.4,44.4,22.4,5.8,16.4,0.03325,0.3422,0.52312,0.59864,0
42.8,0.4602,0.3594,0.7628,11.8,36.6,48.4,25.0,6.2,13.6,0.36038,0.03483,0.52785,0.57964,41.0,0.4314,0.342,0.7312,13.0,35.0,48.0,19.8,9.6,13.2,0.05359,0.34668,0.4942,0.56559,1
41.0,0.4812,0.3572,0.8058,8.0,35.0,43.0,24.2,6.0,16.0,0.2525,0.02283,0.54944,0.60926,38.6,0.4568,0.3784,0.8786,8.2,29.6,37.8,22.4,11.6,15.4,-0.07096,0.24123,0.52811,0.59705,1
44.0,0.5044,0.3702,0.7594,8.0,33.2,41.2,29.0,8.6,11.6,0.25242,0.19564,0.56957,0.61379,42.6,0.446,0.308,0.6822,12.4,35.4,47.8,18.6,7.4,8.4,0.04401,0.32827,0.48243,0.53299,1
37.4,0.4772,0.3476,0.8086,9.0,36.8,45.8,23.4,6.6,18.8,0.32099,0.08739,0.53592,0.61712,35.0,0.4338,0.3304,0.7666,8.4,39.4,47.8,20.0,8.0,13.6,0.03117,0.24478,0.49551,0.58433,0
39.2,0.461,0.3538,0.832,9.0,30.6,39.6,22.2,5.6,15.4,0.2808,-0.08558,0.52838,0.58678,34.8,0.4226,0.3554,0.7778,9.6,31.8,41.4,18.2,7.4,18.6,-0.14854,0.29532,0.49337,0.55438,0
39.0,0.4246,0.3184,0.7604,10.2,35.4,45.6,22.6,10.0,14.4,0.26453,0.01612,0.47874,0.56309,40.6,0.451,0.3874,0.7846,12.8,36.4,49.2,25.0,10.4,14.2,0.11395,0.3968,0.50526,0.56877,1
37.0,0.4364,0.3122,0.7522,11.2,32.8,44.0,20.4,5.8,10.8,0.33383,-0.03159,0.492,0.5567,38.0,0.4338,0.3372,0.761,9.4,34.0,43.4,20.8,8.8,12.6,-0.09058,0.25842,0.49148,0.55691,0
39.8,0.4404,0.329,0.7616,9.6,34.2,43.8,22.2,8.4,11.8,0.2732,0.04065,0.48547,0.53914,33.2,0.4006,0.3682,0.788,11.2,29.8,41.0,20.0,6.8,16.4,-0.16909,0.32572,0.47772,0.54956,1
44.2,0.5322,0.445,0.7732,10.2,35.8,46.0,31.4,8.4,14.0,0.45521,0.36149,0.61574,0.6632,36.2,0.4364,0.3354,0.7638,8.2,30.0,38.2,18.4,8.2,14.0,-0.06612,0.23383,0.49637,0.54822,0
36.8,0.4364,0.3202,0.804,10.4,34.0,44.4,22.4,8.0,12.6,0.32237,0.04892,0.48529,0.55325,36.6,0.4456,0.4176,0.7822,9.0,35.8,44.8,20.6,6.2,13.6,0.13357,0.30319,0.51722,0.59237,1
42.0,0.4852,0.347,0.7368,13.6,32.6,46.2,27.8,9.4,17.6,0.44348,0.095,0.54843,0.61347,39.8,0.4666,0.329,0.6158,10.0,30.0,40.0,23.2,7.4,13.8,-0.16684,0.30802,0.51259,0.55122,0
39.2,0.4594,0.3822,0.843,11.6,28.8,40.4,24.4,8.8,14.4,0.37573,-0.03822,0.52528,0.60981,34.2,0.408,0.3756,0.8194,12.2,28.4,40.6,20.6,7.6,16.0,-0.15937,0.37237,0.48536,0.55889,0
43.8,0.4916,0.3956,0.7902,10.0,32.2,42.2,27.4,10.2,12.2,0.33122,0.04742,0.55805,0.60908,38.0,0.4392,0.4342,0.7526,9.6,31.6,41.2,23.0,6.4,11.6,-0.15036,0.27569,0.49767,0.56778,0
38.8,0.485,0.3552,0.7248,9.2,34.4,43.6,20.2,8.2,15.4,0.32192,-0.05322,0.54507,0.61358,33.6,0.429,0.3732,0.792,7.0,30.0,37.0,20.0,8.4,17.6,-0.11082,0.21165,0.49905,0.56307,0
37.4,0.4466,0.2872,0.7496,10.4,31.0,41.4,18.4,6.6,11.4,0.31098,-0.05332,0.49663,0.56736,39.8,0.4748,0.3846,0.7656,10.2,30.8,41.0,25.4,5.6,15.4,-0.03754,0.33309,0.54553,0.59577,1
39.4,0.4716,0.3688,0.7786,8.4,31.2,39.6,22.4,8.2,13.2,0.252,0.03849,0.54586,0.61288,42.0,0.527,0.4478,0.7794,8.6,31.0,39.6,28.4,7.2,17.0,0.15477,0.34584,0.61969,0.67297,1
39.2,0.4284,0.336,0.768,11.4,32.6,44.0,21.8,10.0,13.4,0.27145,0.00509,0.48502,0.56749,36.2,0.4408,0.3636,0.7072,8.8,35.4,44.2,21.4,7.2,13.2,-0.03934,0.2534,0.49719,0.56361,0
39.0,0.5006,0.375,0.7518,8.6,35.0,43.6,25.8,8.2,16.0,0.305,0.13511,0.5756,0.64685,43.8,0.4866,0.3964,0.7294,10.0,37.4,47.4,21.4,7.8,12.0,0.04524,0.29327,0.53972,0.60379,0
43.0,0.4842,0.4268,0.8252,10.4,35.4,45.8,25.4,6.6,10.8,0.31587,0.11519,0.5532,0.6289,39.8,0.4434,0.2826,0.8166,10.0,34.2,44.2,20.6,6.8,12.0,-0.01821,0.28998,0.49194,0.56401,0
33.8,0.4026,0.372,0.7734,8.4,37.8,46.2,20.0,7.0,13.0,0.2322,-0.07667,0.46138,0.52558,42.4,0.4784,0.3832,0.7046,11.0,35.4,46.4,26.6,5.2,15.2,-0.04762,0.31508,0.54537,0.59725,0
36.8,0.4644,0.376,0.8276,5.0,39.8,44.8,23.8,7.4,13.6,0.136,0.03411,0.53312,0.61344,35.8,0.4524,0.3988,0.801,11.2,30.2,41.4,21.4,5.6,14.4,-0.02175,0.39292,0.52229,0.59561,0
43.8,0.512,0.397,0.7938,8.6,33.8,42.4,26.0,10.8,15.4,0.30195,0.22624,0.5807,0.62542,33.4,0.4018,0.3248,0.6762,9.2,34.8,44.0,20.4,8.2,14.0,-0.19427,0.24292,0.46079,0.52229,0
40.0,0.4628,0.339,0.8308,9.2,39.4,48.6,25.8,8.0,11.0,0.27188,0.30447,0.53013,0.6146,40.2,0.468,0.355,0.6522,9.0,26.8,35.8,24.4,9.2,16.8,-0.19658,0.26433,0.53096,0.57143,0
39.8,0.4772,0.3724,0.681,9.6,33.0,42.6,23.6,8.0,15.2,0.31151,-0.00585,0.53971,0.58334,34.8,0.4196,0.3474,0.72,10.6,30.6,41.2,18.8,7.4,16.8,-0.13179,0.29527,0.47734,0.54489,0
40.6,0.4412,0.3744,0.7538,10.0,28.6,38.6,24.0,8.4,15.0,0.27619,-0.20046,0.50308,0.55485,40.4,0.4696,0.3558,0.7964,8.0,32.2,40.2,24.8,8.4,13.8,-0.06824,0.22974,0.52948,0.58658,1
37.6,0.4176,0.2934,0.7634,10.6,37.4,48.0,21.8,9.4,14.4,0.27963,-0.0214,0.46917,0.55691,40.4,0.4452,0.3294,0.7288,11.0,36.2,47.2,23.6,7.0,15.0,-0.04672,0.29849,0.50573,0.56651,1
43.8,0.5432,0.4572,0.7572,8.0,36.4,44.4,29.2,7.6,14.2,0.32382,0.31882,0.62031,0.66877,37.6,0.412,0.3332,0.7518,9.6,30.2,39.8,23.8,8.8,15.0,-0.30116,0.25321,0.46777,0.52628,1
38.6,0.4344,0.3194,0.7212,9.8,34.0,43.8,20.6,7.2,15.2,0.26423,-0.28661,0.48446,0.53412,41.8,0.4532,0.35,0.7216,12.2,37.0,49.2,25.0,7.8,17.0,-0.02368,0.3558,0.51389,0.58007,1
38.8,0.4534,0.3292,0.7092,10.2,34.0,44.2,24.4,6.4,15.4,0.28819,-0.1055,0.51561,0.56408,39.2,0.4736,0.3122,0.7436,7.4,33.2,40.6,24.6,8.0,16.2,-0.15923,0.20859,0.52701,0.59593,0
37.8,0.446,0.4014,0.8604,9.4,35.4,44.8,22.6,9.2,15.6,0.30731,0.0845,0.51208,0.5865,35.2,0.4248,0.3568,0.711,9.2,36.8,46.0,22.6,8.0,14.0,-0.04451,0.25985,0.49238,0.55688,0
37.6,0.4642,0.3256,0.8828,9.8,31.0,40.8,23.4,5.8,15.6,0.35953,-0.0553,0.52171,0.59943,41.6,0.494,0.376,0.7742,10.2,30.4,40.6,26.4,10.4,15.2,0.07806,0.3543,0.56735,0.63569,1
40.0,0.4592,0.35,0.7686,9.8,34.8,44.6,20.4,8.2,14.6,0.28237,0.08579,0.51101,0.58433,38.8,0.4508,0.3892,0.7856,9.4,31.4,40.8,22.8,8.2,11.6,0.02817,0.27176,0.51486,0.60202,1
39.4,0.5014,0.408,0.7586,8.4,30.6,39.0,22.2,9.2,12.6,0.3252,0.13507,0.57195,0.6474,34.6,0.4156,0.2982,0.7378,8.8,30.4,39.2,19.8,9.4,14.0,-0.12265,0.23829,0.4719,0.54257,0
42.6,0.4504,0.3532,0.7312,11.4,30.8,42.2,24.2,10.2,14.2,0.30381,-0.04629,0.50718,0.56983,38.4,0.4624,0.3596,0.8102,8.8,33.8,42.6,20.4,8.8,13.8,0.04441,0.27726,0.51187,0.58478,1
37.2,0.455,0.397,0.7616,10.4,34.0,44.4,22.2,7.0,17.8,0.32829,0.01997,0.52642,0.59212,35.0,0.423,0.363,0.8128,8.8,30.2,39.0,17.8,7.8,14.0,-0.09081,0.24755,0.47951,0.53778,1
39.0,0.453,0.3754,0.8076,12.2,33.4,45.6,26.8,7.2,15.0,0.39421,0.04644,0.51851,0.57703,34.8,0.4534,0.3868,0.7866,9.4,32.4,41.8,21.6,6.0,16.4,-0.03501,0.31998,0.51993,0.59758,0
39.8,0.4348,0.3598,0.7576,10.2,29.6,39.8,22.0,9.6,14.2,0.27377,-0.10158,0.49873,0.56653,41.0,0.4914,0.3796,0.8872,8.6,30.6,39.2,25.2,11.2,16.6,-0.00249,0.30402,0.56224,0.6259,1
42.6,0.4808,0.3582,0.7342,9.6,32.2,41.8,27.4,9.8,12.6,0.3103,0.10702,0.54882,0.59884,41.4,0.487,0.361,0.7276,6.0,41.2,47.2,23.4,6.4,15.8,0.11695,0.16885,0.54356,0.59295,0
34.4,0.422,0.3158,0.797,9.0,32.2,41.2,21.4,7.6,13.2,0.25967,-0.04436,0.46517,0.53658,34.8,0.4324,0.3754,0.7998,7.6,29.8,37.4,20.8,8.0,18.2,-0.13663,0.22636,0.50465,0.56458,0
39.2,0.4774,0.3628,0.8042,12.8,33.0,45.8,26.2,7.8,19.2,0.43863,0.07767,0.54924,0.60985,43.8,0.4884,0.4208,0.8346,12.4,34.4,46.8,29.0,10.2,15.4,0.11534,0.40901,0.54389,0.60452,0
40.8,0.4764,0.3662,0.6994,10.6,33.2,43.8,24.4,8.4,14.4,0.34723,0.03433,0.53652,0.58018,35.2,0.4048,0.3582,0.764,8.6,32.2,40.8,20.2,9.4,12.4,-0.12232,0.21512,0.46491,0.54326,0
45.4,0.4998,0.4146,0.7114,10.0,35.0,45.0,25.8,10.0,13.2,0.32003,0.09755,0.56123,0.60501,37.0,0.4466,0.409,0.7142,10.4,33.4,43.8,22.2,8.4,14.2,-0.06055,0.30931,0.51457,0.57419,0
39.6,0.4352,0.3384,0.7736,10.0,35.4,45.4,20.8,6.8,11.8,0.27047,-0.00884,0.48129,0.53976,38.4,0.4358,0.3974,0.7656,10.0,28.8,38.8,25.0,7.2,15.0,-0.22896,0.29183,0.49745,0.5547,0
38.8,0.4544,0.3362,0.8324,10.2,27.2,37.4,24.2,9.6,15.0,0.33294,-0.11884,0.50629,0.57589,38.2,0.485,0.3992,0.7648,7.2,32.8,40.0,21.6,9.2,15.0,0.07924,0.23888,0.5543,0.60957,1
37.2,0.4484,0.353,0.7662,7.8,30.6,38.4,22.2,7.6,13.6,0.21958,-0.04041,0.5206,0.58925,36.6,0.4304,0.4254,0.7744,8.8,31.8,40.6,21.4,6.4,12.4,-0.17216,0.25463,0.48516,0.56848,0
39.0,0.4874,0.3138,0.6952,9.2,34.6,43.8,20.2,9.6,16.8,0.32852,-0.04931,0.54137,0.60635,35.4,0.4484,0.3976,0.7988,10.4,30.8,41.2,20.8,5.8,13.8,-0.02193,0.35562,0.51711,0.59421,0
41.8,0.4732,0.3924,0.8302,10.6,37.2,47.8,24.4,7.4,12.2,0.32467,0.13005,0.53657,0.613,42.4,0.5282,0.437,0.7928,9.2,32.6,41.8,30.0,6.8,18.4,0.18227,0.36653,0.61917,0.67023,0
39.6,0.463,0.3718,0.7802,9.4,31.6,41.0,20.6,8.0,13.0,0.27832,0.04038,0.53492,0.59509,33.8,0.42,0.3272,0.7546,8.0,37.0,45.0,21.2,8.8,13.6,-0.03963,0.22988,0.48302,0.55694,1
40.0,0.4874,0.4148,0.774,8.6,35.8,44.4,24.6,9.4,13.4,0.2997,0.09147,0.54675,0.6101,43.6,0.4736,0.3882,0.6708,11.6,36.8,48.4,22.0,7.4,11.6,0.01128,0.32128,0.52325,0.57741,1
41.2,0.47,0.3922,0.7684,7.2,34.2,41.4,23.0,6.6,13.2,0.21748,0.0653,0.54676,0.59704,35.2,0.4456,0.364,0.7748,7.6,28.8,36.4,20.4,10.2,18.2,-0.08471,0.23216,0.51505,0.57599,1
42.0,0.4622,0.3752,0.7392,9.8,29.0,38.8,23.8,10.4,15.8,0.28564,-0.10799,0.5268,0.58132,38.6,0.4428,0.2768,0.808,7.8,34.2,42.0,20.4,6.0,13.4,-0.06819,0.2174,0.48983,0.5588,1
36.6,0.4378,0.2944,0.8778,10.0,34.2,44.2,17.6,6.4,13.4,0.31058,-0.0579,0.48834,0.55874,40.4,0.4822,0.3518,0.8584,7.0,39.2,46.2,24.0,6.0,12.0,0.09474,0.21989,0.54289,0.60241,0
37.6,0.4702,0.3626,0.842,5.8,39.2,45.0,23.6,8.4,12.6,0.16546,0.09143,0.53572,0.61881,40.0,0.4854,0.4218,0.7244,8.8,32.0,40.8,25.2,4.4,13.0,-0.01496,0.28482,0.57022,0.6191,0
46.0,0.5218,0.4228,0.7572,8.0,34.2,42.2,26.8,9.2,12.6,0.26179,0.21517,0.59491,0.63273,42.0,0.5028,0.3822,0.8502,7.6,32.4,40.0,27.4,11.2,16.6,0.02431,0.26729,0.57259,0.64239,0
38.4,0.466,0.3088,0.88,9.0,33.0,42.0,19.6,6.4,14.2,0.29442,-0.05471,0.51618,0.58703,40.6,0.4794,0.3512,0.7954,7.6,34.0,41.6,26.2,7.8,13.6,-0.0101,0.22582,0.54011,0.59993,1
37.2,0.424,0.322,0.6986,10.8,33.6,44.4,19.2,7.4,15.4,0.2929,-0.29019,0.47581,0.53452,32.6,0.4068,0.305,0.7868,9.2,30.4,39.6,16.8,5.2,14.4,-0.3824,0.26655,0.45471,0.52387,1
44.2,0.476,0.3262,0.826,11.2,34.8,46.0,24.8,7.6,10.0,0.35361,0.04484,0.53348,0.59286,40.0,0.4728,0.3022,0.788,7.6,32.0,39.6,23.6,8.0,15.2,-0.17388,0.21079,0.52662,0.58881,0
42.4,0.4822,0.363,0.8062,9.2,38.6,47.8,27.2,8.0,10.8,0.26783,0.26312,0.55283,0.62338,40.8,0.4702,0.355,0.788,9.4,29.2,38.6,21.4,6.8,14.8,-0.07894,0.27205,0.53265,0.5753,0
36.6,0.4438,0.4262,0.8556,10.8,34.6,45.4,22.6,8.2,15.6,0.38033,0.15147,0.51792,0.59155,40.4,0.478,0.3976,0.7098,9.4,31.4,40.8,26.0,5.8,13.6,0.00971,0.29643,0.55192,0.59734,0
36.6,0.4614,0.3438,0.7076,12.2,37.4,49.6,23.8,5.0,14.8,0.43864,0.08418,0.52211,0.59921,42.6,0.5086,0.3658,0.76,10.0,32.0,42.0,28.0,9.6,16.0,0.06986,0.35155,0.57493,0.63958,0
40.8,0.473,0.3748,0.7518,9.4,35.6,45.0,23.0,6.6,15.8,0.28565,0.05301,0.53024,0.59777,42.2,0.4732,0.3172,0.8104,7.2,39.0,46.2,24.0,6.0,14.4,0.08289,0.20946,0.52315,0.58332,1
39.0,0.5166,0.4654,0.7568,8.2,30.0,38.2,23.0,8.0,12.8,0.35105,0.12716,0.58143,0.65864,35.6,0.4362,0.3814,0.7,8.0,30.4,38.4,19.4,7.0,16.0,-0.13895,0.23004,0.50176,0.55431,0
36.8,0.4338,0.391,0.7484,8.6,38.6,47.2,21.8,7.4,12.2,0.2421,-0.0091,0.4994,0.55721,34.6,0.4148,0.3712,0.7972,10.0,31.6,41.6,19.8,7.6,15.6,-0.05838,0.28399,0.49156,0.56057,0
41.8,0.4684,0.385,0.77,10.2,36.6,46.8,21.4,6.6,13.0,0.29269,0.03402,0.51774,0.57129,40.6,0.4936,0.383,0.8338,8.8,31.2,40.0,22.8,8.2,13.2,0.13737,0.30702,0.54811,0.62489,1
37.4,0.4544,0.3872,0.7562,10.6,35.2,45.8,21.0,6.4,18.0,0.34496,0.00656,0.52173,0.59147,40.2,0.4488,0.384,0.6856,12.4,33.6,46.0,23.4,8.4,12.8,-0.07021,0.38912,0.5093,0.55459,0
44.2,0.474,0.3346,0.7878,12.0,33.8,45.8,25.0,7.4,12.2,0.39583,0.04317,0.533,0.5928,34.0,0.449,0.3258,0.8228,8.6,32.6,41.2,16.4,6.0,16.2,-0.20721,0.28381,0.49805,0.58934,0
41.8,0.4836,0.3644,0.7592,9.4,33.8,43.2,27.4,10.4,14.6,0.3204,0.12759,0.5487,0.60381,38.4,0.4702,0.3604,0.7826,7.2,36.0,43.2,24.0,6.8,15.8,0.03527,0.21325,0.53399,0.59664,0
44.6,0.5228,0.4252,0.7756,7.6,35.2,42.8,25.2,7.8,11.8,0.24846,0.193,0.59784,0.64319,43.4,0.4694,0.4188,0.8308,12.2,36.0,48.2,28.8,10.2,14.2,0.14025,0.36107,0.53049,0.59387,1
41.2,0.469,0.3726,0.768,10.0,33.0,43.0,23.8,8.6,14.2,0.25978,0.05619,0.53178,0.60608,39.4,0.4614,0.3916,0.6652,9.2,34.8,44.0,26.2,7.4,13.4,-0.08961,0.2566,0.52947,0.57213,0
45.0,0.5048,0.405,0.7236,9.2,33.4,42.6,28.0,9.8,13.2,0.29878,0.06276,0.57123,0.61959,36.0,0.4214,0.352,0.7476,8.6,32.6,41.2,20.6,7.8,12.8,-0.07296,0.23135,0.48245,0.56795,1
42.8,0.4818,0.3932,0.826,7.8,33.2,41.0,28.6,10.4,13.2,0.23078,0.05085,0.55495,0.61501,40.0,0.5006,0.4026,0.714,7.4,32.6,40.0,23.4,9.2,14.2,0.13888,0.23648,0.57388,0.62442,0
35.2,0.4256,0.3116,0.7256,11.0,31.6,42.6,22.0,7.8,14.2,0.33081,-0.01615,0.4633,0.5277,42.6,0.4656,0.36,0.7456,11.6,33.8,45.4,24.0,9.2,12.8,0.14821,0.33617,0.52869,0.6001,1
