FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.5,0.53575,0.44225,0.69825,110.0,0.19223,0.62184,0.6639,34.25,0.4465,0.369,0.757,96.75,-0.02682,0.51192,0.5877,0.75,0
45.0,0.47875,0.383,0.76025,117.5,0.06223,0.55044,0.59798,41.5,0.43775,0.3775,0.714,115.0,0.09231,0.51098,0.57439,0.25,1
39.25,0.46025,0.34225,0.81275,105.25,-0.04836,0.52357,0.58594,39.5,0.46925,0.37675,0.88525,106.75,-0.06173,0.54386,0.60627,0.75,1
44.0,0.4895,0.37625,0.722,113.0,0.15727,0.55651,0.60092,41.25,0.4325,0.285,0.67425,102.0,0.04929,0.47022,0.51315,0.5,1
37.5,0.4715,0.347,0.81425,103.5,0.09495,0.53308,0.61079,35.0,0.43425,0.31625,0.751,99.25,0.01547,0.49284,0.57398,0.25,0
37.5,0.4425,0.346,0.87325,101.25,-0.1323,0.51221,0.57188,33.75,0.41225,0.34425,0.79725,92.0,-0.15756,0.48278,0.53983,0.75,0
42.25,0.4485,0.34325,0.7335,114.5,0.00412,0.50507,0.57223,41.0,0.45425,0.401,0.79325,109.25,0.08219,0.50657,0.57178,0.5,1
38.25,0.443,0.282,0.72975,101.5,-0.00617,0.4916,0.55442,35.0,0.405,0.3455,0.73875,97.75,-0.13728,0.46737,0.53367,0.75,0
40.75,0.4445,0.33975,0.78525,105.75,0.03363,0.49507,0.55218,34.0,0.407,0.38075,0.785,97.5,-0.11765,0.49246,0.5556,0.75,1
45.25,0.54325,0.4525,0.756,115.5,0.35338,0.62181,0.6651,35.25,0.43325,0.336,0.8215,93.75,-0.06837,0.49265,0.5512,0.5,0
35.5,0.42625,0.3115,0.80175,95.5,0.01107,0.47167,0.54405,35.0,0.4305,0.397,0.75275,99.5,0.15751,0.50241,0.57827,0.0,1
41.0,0.49025,0.341,0.781,111.25,0.08709,0.55297,0.6245,40.5,0.469,0.32425,0.622,99.0,-0.14918,0.5142,0.55069,0.75,0
37.25,0.44075,0.35275,0.89,106.0,-0.10198,0.50035,0.59141,32.25,0.3945,0.36825,0.81825,95.25,-0.1836,0.47072,0.54952,0.75,0
42.5,0.48275,0.38725,0.81125,111.75,0.02429,0.55374,0.60758,36.5,0.41475,0.438,0.77075,100.75,-0.17593,0.46812,0.54115,1.0,0
39.0,0.489,0.33675,0.696,104.25,-0.08396,0.55016,0.6138,35.5,0.4495,0.37175,0.79,96.0,-0.08358,0.51881,0.57947,0.75,0
37.5,0.4425,0.307,0.7795,102.5,-0.02752,0.49735,0.56957,41.5,0.489,0.40775,0.74025,108.75,0.00018,0.5664,0.6141,0.5,1
39.0,0.469,0.36625,0.76325,107.0,0.02187,0.54557,0.60864,42.75,0.53975,0.442,0.77425,113.25,0.15547,0.63132,0.68207,0.25,1
41.5,0.45975,0.36225,0.76,114.5,0.03149,0.51916,0.59572,37.5,0.454,0.38625,0.74,100.75,-0.03695,0.51524,0.57989,0.75,0
39.25,0.51,0.3855,0.7465,109.0,0.13942,0.58992,0.66174,45.0,0.495,0.41225,0.708,116.5,0.0326,0.5482,0.60654,0.25,0
43.75,0.49025,0.4465,0.8315,117.25,0.1261,0.56506,0.62616,39.25,0.44375,0.26775,0.79575,104.75,-0.04877,0.48729,0.56039,0.75,0
36.0,0.41875,0.4055,0.75075,97.5,-0.05012,0.48382,0.53965,42.75,0.47875,0.369,0.70425,110.0,-0.06574,0.54654,0.59011,1.0,0
38.0,0.47375,0.37,0.83925,104.5,0.09035,0.54307,0.61596,35.5,0.44375,0.39275,0.787,99.5,-0.00348,0.51306,0.58481,0.75,0
45.25,0.50975,0.413,0.77,114.0,0.21485,0.58375,0.62097,34.75,0.40775,0.346,0.70825,95.5,-0.12018,0.47125,0.53068,0.5,0
43.5,0.48825,0.357,0.82225,117.25,0.32564,0.5585,0.62475,40.75,0.47825,0.36525,0.622,101.75,-0.21899,0.5415,0.57575,1.0,0
40.25,0.47475,0.3745,0.66375,102.5,-0.02218,0.54003,0.579,35.75,0.4345,0.40175,0.717,96.25,-0.1086,0.5022,0.55613,0.5,0
39.0,0.42775,0.37425,0.74225,102.25,-0.23904,0.49333,0.54058,41.0,0.479,0.37175,0.801,107.5,-0.02706,0.54396,0.60137,0.75,1
37.0,0.407,0.30425,0.7505,106.75,0.0317,0.4629,0.55088,40.5,0.4415,0.3375,0.7145,110.0,-0.04114,0.50141,0.56659,0.5,1
44.75,0.5525,0.436,0.776,114.0,0.36714,0.62823,0.67494,37.5,0.41175,0.3645,0.7545,100.75,-0.29955,0.47465,0.52894,1.0,1
38.5,0.43475,0.32225,0.69,99.5,-0.28453,0.48613,0.53708,41.75,0.4445,0.38275,0.702,113.0,-0.04892,0.5101,0.56985,0.5,1
37.75,0.43725,0.3005,0.7265,98.0,-0.19012,0.49692,0.54409,39.5,0.47175,0.31525,0.735,107.25,-0.14667,0.52901,0.60027,0.75,0
36.75,0.44075,0.4185,0.87725,101.75,0.09001,0.50816,0.58009,34.25,0.415,0.33775,0.67125,94.75,-0.1435,0.48005,0.5403,0.5,0
39.0,0.48725,0.35425,0.883,106.5,0.01875,0.54749,0.6281,42.0,0.4985,0.36525,0.7595,113.5,0.06764,0.5708,0.63641,0.25,1
41.25,0.471,0.37225,0.74925,110.25,0.07652,0.527,0.59538,38.75,0.45025,0.38975,0.81275,111.0,0.0922,0.51277,0.60305,0.5,1
40.0,0.51525,0.421,0.76075,108.5,0.11647,0.5794,0.65364,35.75,0.42575,0.2945,0.74375,98.5,-0.07029,0.4805,0.55266,0.5,0
41.5,0.44175,0.35525,0.7265,113.5,-0.03381,0.49996,0.56803,39.0,0.477,0.387,0.85475,105.0,0.07855,0.52889,0.6089,0.5,1
38.0,0.4625,0.41875,0.72475,106.5,0.05287,0.53771,0.6082,35.0,0.409,0.36175,0.806,91.75,-0.11721,0.46754,0.51617,0.75,1
38.25,0.459,0.40675,0.822,105.25,0.06171,0.53079,0.5985,35.75,0.462,0.41525,0.8345,100.25,-0.01304,0.53504,0.61002,0.75,0
41.25,0.454,0.3665,0.774,109.5,-0.10492,0.51289,0.57421,41.25,0.49925,0.3565,0.88675,110.5,0.00031,0.56344,0.63486,0.5,1
41.5,0.48225,0.343,0.73025,110.0,0.09439,0.55093,0.60589,41.75,0.48975,0.3595,0.71725,106.5,0.09237,0.54403,0.59584,0.0,0
34.75,0.42575,0.32125,0.788,92.5,-0.03242,0.46418,0.53683,34.25,0.43425,0.395,0.80525,94.0,-0.12629,0.50868,0.56968,0.75,0
39.25,0.48725,0.3535,0.81075,104.25,0.07359,0.56014,0.61617,44.25,0.47925,0.42175,0.851,117.75,0.18867,0.5408,0.6063,0.25,0
41.25,0.486,0.32375,0.7075,103.0,0.01851,0.54003,0.58236,36.5,0.41775,0.3675,0.73125,104.5,-0.0741,0.47967,0.55853,0.75,0
45.75,0.49975,0.39325,0.70875,115.5,0.06256,0.56092,0.60402,38.25,0.44225,0.407,0.67525,101.5,-0.07187,0.50915,0.55908,0.75,0
41.25,0.448,0.35625,0.77125,105.5,0.01903,0.49405,0.54841,37.0,0.42775,0.3895,0.782,99.75,-0.22521,0.48883,0.54856,0.75,0
37.0,0.44175,0.32775,0.7905,100.0,-0.1216,0.49275,0.56573,40.25,0.51375,0.429,0.7215,106.25,0.11622,0.58948,0.64069,0.25,1
35.75,0.4295,0.33825,0.78175,99.75,-0.08217,0.49831,0.56742,38.25,0.4555,0.434,0.7475,108.0,-0.12792,0.51167,0.59977,1.0,0
38.0,0.48125,0.2775,0.6815,99.75,-0.09693,0.52343,0.59109,36.75,0.47225,0.39575,0.781,101.25,-0.01254,0.5361,0.61091,0.75,0
41.75,0.476,0.38925,0.86775,113.75,0.11352,0.53198,0.6134,42.0,0.5155,0.42125,0.82,111.75,0.18497,0.60456,0.65695,0.25,0
39.5,0.4735,0.37775,0.77075,109.5,0.06505,0.55287,0.6194,33.5,0.41425,0.35125,0.74875,95.25,-0.07257,0.48352,0.55343,0.5,1
40.75,0.49925,0.4155,0.81375,108.25,0.15641,0.5629,0.62748,44.75,0.4685,0.36975,0.6615,113.5,0.0494,0.51166,0.56307,0.25,1
44.0,0.49825,0.41775,0.7505,113.5,0.0694,0.58077,0.6206,35.75,0.45375,0.37425,0.76025,96.75,-0.04412,0.52506,0.58451,0.75,1
42.25,0.46375,0.389,0.751,111.25,-0.19676,0.53349,0.58561,40.0,0.454,0.277,0.839,106.5,-0.02786,0.50084,0.57375,0.75,1
36.0,0.44575,0.315,0.88475,97.0,-0.04514,0.49975,0.57143,42.0,0.4895,0.33825,0.8665,106.5,0.09225,0.54362,0.59688,0.25,0
38.0,0.46275,0.336,0.863,103.75,0.06979,0.51861,0.59688,38.5,0.4805,0.44625,0.7465,103.75,-0.00082,0.56992,0.61997,0.5,0
44.25,0.51975,0.43475,0.80575,112.75,0.21384,0.59614,0.63756,41.25,0.4805,0.36,0.82525,110.5,0.00343,0.5414,0.60864,0.5,0
38.75,0.464,0.29225,0.9,102.25,-0.03039,0.51221,0.5836,39.75,0.47575,0.35575,0.8125,107.0,0.01086,0.5403,0.60771,0.5,1
36.75,0.40975,0.31925,0.665,97.25,-0.31414,0.45742,0.51514,33.5,0.4155,0.32175,0.771,90.5,-0.36314,0.46743,0.53348,1.0,1
41.25,0.43775,0.27925,0.842,107.75,-0.03318,0.48426,0.54614,39.75,0.4595,0.261,0.7885,99.25,-0.26512,0.50443,0.55118,1.0,0
41.75,0.47625,0.389,0.826,116.75,0.30242,0.5548,0.6287,41.25,0.483,0.33775,0.785,104.5,-0.07428,0.54216,0.58782,0.75,0
37.25,0.457,0.427,0.87125,103.25,0.13197,0.53389,0.6029,40.75,0.48,0.417,0.71225,106.75,0.00115,0.56038,0.60366,0.5,0
37.0,0.47375,0.3465,0.72375,106.25,0.11718,0.53499,0.62271,44.0,0.52575,0.36,0.7395,115.75,0.07677,0.58771,0.65205,0.25,0
41.75,0.494,0.40125,0.78975,113.0,0.09244,0.55622,0.63026,40.75,0.47025,0.31325,0.81975,105.0,0.11787,0.51883,0.57988,0.25,1
38.75,0.52375,0.4455,0.766,105.75,0.13524,0.58654,0.66615,36.0,0.44275,0.37075,0.6985,95.5,-0.1073,0.5037,0.55742,0.5,0
35.5,0.4215,0.36375,0.7605,96.5,-0.04159,0.48345,0.54334,34.5,0.419,0.375,0.792,97.25,-0.08353,0.49229,0.56069,0.75,0
42.5,0.47725,0.39525,0.786,108.0,-0.03707,0.52356,0.57943,42.75,0.5145,0.36025,0.8085,110.25,0.13839,0.56815,0.63079,0.5,1
37.25,0.44775,0.359,0.73475,101.5,-0.11446,0.50185,0.57253,42.0,0.4605,0.40175,0.699,107.25,-0.07173,0.52078,0.5656,0.75,0
44.25,0.47425,0.3245,0.7765,117.25,0.06971,0.53587,0.59661,33.75,0.446,0.33125,0.8425,93.5,-0.23277,0.49591,0.58002,0.75,0
42.0,0.4955,0.35975,0.75575,108.0,0.11,0.55289,0.6068,38.25,0.47175,0.371,0.78175,101.5,0.11708,0.541,0.59745,0.25,0
45.5,0.53425,0.4315,0.74725,119.0,0.29579,0.61649,0.66475,42.5,0.46675,0.4205,0.8025,113.0,0.03621,0.52536,0.58909,0.5,1
41.5,0.47875,0.35475,0.80825,114.25,0.06691,0.54107,0.62019,38.75,0.447,0.395,0.6595,100.5,-0.08035,0.5106,0.55396,1.0,0
45.0,0.50725,0.43625,0.73775,116.25,0.10609,0.5808,0.62778,37.5,0.4425,0.37275,0.78875,110.0,-0.0116,0.50896,0.60254,0.75,1
44.0,0.50125,0.3915,0.8575,118.5,0.08134,0.57135,0.64012,39.5,0.50375,0.386,0.705,103.25,0.11905,0.57346,0.62289,0.25,0
34.25,0.42,0.2645,0.735,90.5,-0.0673,0.45413,0.52429,42.5,0.4625,0.33075,0.70175,110.5,0.11233,0.51225,0.56966,0.25,1
39.5,0.49725,0.377,0.79925,109.5,0.09404,0.55978,0.64534,37.75,0.45575,0.36525,0.81525,107.0,-0.20989,0.50654,0.60254,1.0,0
41.25,0.52125,0.3115,0.73,107.75,0.09879,0.56201,0.63627,40.75,0.47975,0.309,0.8425,101.75,-0.0119,0.53307,0.57909,0.5,0
37.5,0.44625,0.25975,0.7115,106.0,-0.02456,0.48543,0.57525,35.0,0.4365,0.33125,0.777,93.25,-0.29064,0.49027,0.55344,1.0,0
38.0,0.45275,0.3765,0.85225,104.25,0.10779,0.51102,0.58654,43.25,0.5095,0.41675,0.8245,113.25,0.20211,0.59707,0.64327,0.25,1
38.5,0.46525,0.312,0.88125,100.75,-0.07885,0.51559,0.58166,37.5,0.47275,0.44075,0.739,100.25,-0.10578,0.55404,0.60422,1.0,0
37.5,0.4815,0.41425,0.78225,105.0,0.10477,0.55991,0.6332,43.75,0.4575,0.3395,0.64825,109.25,0.07296,0.49777,0.54354,0.25,0
41.0,0.47225,0.37925,0.75975,108.5,0.01763,0.54447,0.59906,43.25,0.503,0.3215,0.76,106.25,-0.1861,0.56008,0.59718,1.0,0
42.5,0.48825,0.396,0.846,115.5,0.27688,0.56605,0.63122,40.75,0.47025,0.31325,0.81975,106.25,0.07851,0.52515,0.5859,0.5,1
36.25,0.43775,0.298,0.73725,96.0,-0.27732,0.49526,0.55245,41.0,0.477,0.359,0.7225,102.5,-0.07146,0.53735,0.57429,0.75,0
38.5,0.50075,0.39625,0.75025,105.75,0.04533,0.57235,0.64718,39.5,0.4635,0.41125,0.697,104.0,-0.08992,0.53393,0.58153,1.0,0
37.75,0.4735,0.36775,0.8265,104.5,0.09269,0.53077,0.61447,37.0,0.42775,0.37375,0.78975,100.75,-0.21433,0.48457,0.55167,0.75,0
44.0,0.4755,0.34875,0.80375,117.5,0.07121,0.54371,0.60382,41.5,0.49975,0.3535,0.65525,104.0,-0.18713,0.55846,0.59986,1.0,0
40.0,0.4595,0.35625,0.7595,105.75,0.04659,0.52009,0.57952,38.0,0.4525,0.399,0.65575,97.25,-0.10975,0.51545,0.55693,1.0,0
44.25,0.5075,0.37175,0.7405,115.0,0.05866,0.56314,0.62368,38.25,0.472,0.35975,0.8195,104.0,0.08306,0.53575,0.60715,0.25,1
36.0,0.40875,0.32,0.714,98.75,-0.27323,0.46217,0.53183,40.75,0.465,0.42375,0.78775,105.5,0.07176,0.5221,0.57553,0.25,1
38.0,0.457,0.4085,0.857,104.5,0.06881,0.52512,0.59592,43.75,0.48625,0.392,0.8075,112.5,0.06032,0.54254,0.59693,0.5,1
35.0,0.446,0.35325,0.7095,94.75,-0.20673,0.5034,0.56913,45.0,0.53025,0.40675,0.71675,116.5,0.06008,0.60084,0.652,0.5,0
40.25,0.466,0.36225,0.78975,109.5,0.0175,0.52425,0.59869,33.75,0.43175,0.299,0.77,96.5,-0.14293,0.49181,0.57708,0.75,0
37.75,0.51425,0.4775,0.74675,103.0,0.11507,0.57721,0.65399,37.5,0.452,0.36975,0.79775,101.5,-0.11487,0.50782,0.57822,0.75,0
38.5,0.46225,0.3355,0.88475,104.5,-0.08069,0.52367,0.59563,34.0,0.429,0.394,0.72225,97.0,0.13923,0.49174,0.57355,0.0,0
38.5,0.477,0.3885,0.75325,103.25,0.07531,0.53257,0.60027,37.0,0.446,0.37525,0.64525,95.25,-0.11064,0.50796,0.55084,1.0,0
37.5,0.43775,0.331,0.72375,103.75,0.11369,0.4972,0.56953,39.0,0.4895,0.33,0.80725,105.75,0.07978,0.54434,0.62335,0.5,0
38.75,0.486,0.39325,0.735,102.5,-0.05715,0.54682,0.60797,44.25,0.474,0.42125,0.7435,119.75,0.00531,0.54681,0.60825,0.5,0
43.5,0.483,0.32925,0.7825,115.25,0.07719,0.54185,0.6061,35.75,0.4225,0.35775,0.878,92.25,-0.08711,0.47322,0.52611,0.75,1
38.25,0.4835,0.367,0.7145,105.5,0.02228,0.55981,0.62912,42.0,0.48275,0.39575,0.81475,112.25,-0.00112,0.54952,0.61161,0.5,1
40.0,0.46975,0.354,0.73575,105.25,0.05916,0.52534,0.58486,38.5,0.43425,0.28975,0.79775,98.5,-0.16645,0.48765,0.53481,1.0,0
39.5,0.509,0.35975,0.70825,108.0,0.14737,0.58337,0.64976,34.0,0.4515,0.37725,0.835,100.25,0.12289,0.52031,0.61741,0.25,1
38.5,0.4525,0.34575,0.75775,106.75,0.03082,0.51672,0.59086,45.0,0.5045,0.4415,0.74225,118.75,0.08373,0.57946,0.63327,0.25,0
38.5,0.47025,0.4035,0.75975,100.5,-0.05699,0.52669,0.58418,44.0,0.498,0.41375,0.84075,112.0,0.14083,0.5558,0.60875,0.25,1
38.25,0.43875,0.35925,0.77725,102.5,0.10422,0.50415,0.56268,39.0,0.4815,0.3115,0.7515,100.75,0.12954,0.53692,0.58962,0.25,1
33.25,0.40925,0.2615,0.70575,89.0,-0.14026,0.44327,0.51506,34.75,0.39925,0.353,0.66925,94.25,-0.20154,0.46244,0.51406,0.75,0
38.25,0.443,0.337,0.85875,102.25,-0.11942,0.49414,0.56584,34.5,0.44025,0.35275,0.74025,95.0,0.09758,0.5004,0.57298,0.25,1
42.5,0.485,0.436,0.764,116.25,0.03209,0.55539,0.62611,38.0,0.456,0.3525,0.7885,102.0,-0.22454,0.50947,0.58009,1.0,0
40.5,0.502,0.34775,0.72625,106.75,0.03065,0.54634,0.61929,40.5,0.4535,0.34075,0.7745,104.75,-0.09843,0.50199,0.56212,1.0,1
39.5,0.477,0.332,0.72175,113.0,0.20528,0.53611,0.62435,39.5,0.464,0.4085,0.84125,102.5,0.00197,0.52316,0.57673,0.5,1
37.25,0.4415,0.4055,0.783,102.5,0.07216,0.50748,0.57495,35.25,0.43725,0.3295,0.76625,94.25,-0.0669,0.49577,0.55535,0.5,0
40.25,0.47,0.334,0.781,103.5,0.02056,0.53931,0.58319,33.75,0.423,0.30975,0.7815,95.5,-0.08501,0.47906,0.56221,0.5,0
35.25,0.43375,0.36125,0.77675,96.5,-0.124,0.4921,0.56221,42.0,0.4865,0.4235,0.83825,111.5,0.12323,0.57277,0.62211,0.25,0
41.25,0.4685,0.3905,0.7475,110.5,0.05648,0.54538,0.60066,37.5,0.47225,0.37975,0.75975,108.25,-0.07045,0.53876,0.62996,0.75,0
41.5,0.492,0.4235,0.7535,114.0,0.06461,0.56373,0.63592,40.0,0.463,0.30075,0.896,100.0,-0.02594,0.51964,0.56232,0.75,0
37.25,0.43775,0.286,0.759,100.5,-0.16381,0.49604,0.55986,35.0,0.43075,0.331,0.741,94.25,-0.11301,0.4844,0.54768,0.75,1
38.75,0.49325,0.3885,0.79475,103.75,0.1219,0.55269,0.62356,36.75,0.46675,0.4035,0.783,98.75,-0.09358,0.54389,0.59908,1.0,0
42.5,0.4965,0.38125,0.75825,110.0,0.14412,0.55878,0.61161,39.0,0.445,0.3355,0.6935,101.0,-0.12037,0.5061,0.55154,1.0,0
39.5,0.47475,0.32675,0.83475,103.75,-0.05348,0.53152,0.59743,40.25,0.48625,0.37275,0.68375,103.25,-0.11688,0.54885,0.59445,1.0,1
40.0,0.478,0.40025,0.82275,110.5,0.07879,0.5393,0.62097,37.75,0.46725,0.32175,0.8165,100.75,0.05697,0.5219,0.59085,0.25,0
35.5,0.4235,0.3465,0.75875,99.0,-0.22124,0.49058,0.55969,37.5,0.45875,0.38475,0.735,101.5,-0.0795,0.53028,0.59052,0.75,0
35.0,0.42375,0.31525,0.72175,91.25,-0.04132,0.46443,0.52483,41.75,0.483,0.31025,0.761,104.75,-0.17909,0.53986,0.58333,1.0,0
40.0,0.4555,0.364,0.72375,107.5,-0.02681,0.53337,0.58447,39.75,0.429,0.3175,0.71175,101.25,0.03267,0.46812,0.52141,0.5,1
38.5,0.4225,0.34125,0.81525,105.5,0.03595,0.48016,0.54917,42.0,0.50925,0.37525,0.74225,110.5,0.05613,0.57579,0.63539,0.5,0
42.0,0.46425,0.37525,0.73825,107.75,0.01515,0.5189,0.57152,40.5,0.4765,0.41375,0.8295,104.5,-0.09027,0.55003,0.59469,1.0,0
37.5,0.4165,0.387,0.69325,98.75,-0.19148,0.48399,0.52789,41.0,0.453,0.37575,0.737,112.0,0.00164,0.52226,0.58492,0.5,1
36.75,0.50225,0.46075,0.7585,101.25,0.13433,0.5639,0.64458,41.5,0.474,0.344,0.7615,110.75,0.14901,0.51937,0.59351,0.0,0
39.5,0.503,0.35025,0.81175,104.0,0.10232,0.55264,0.62611,39.0,0.49475,0.315,0.75625,102.5,0.08059,0.54865,0.61504,0.5,0
38.5,0.48475,0.3825,0.79025,101.0,-0.07549,0.53801,0.60297,43.25,0.489,0.3425,0.70425,106.25,-0.17963,0.54468,0.58052,1.0,0
42.5,0.472,0.38225,0.8165,115.75,0.13692,0.54192,0.60917,35.25,0.449,0.389,0.78025,101.5,-0.11165,0.51085,0.60029,1.0,1
41.0,0.4865,0.40825,0.78125,113.25,0.06411,0.55586,0.63159,38.25,0.476,0.41325,0.72225,99.5,-0.06197,0.55265,0.59543,0.75,1
38.25,0.4435,0.37325,0.782,102.25,0.07232,0.5029,0.564,38.25,0.45125,0.33275,0.76225,96.5,-0.12506,0.513,0.551,1.0,0
39.0,0.4915,0.38825,0.66,104.75,0.12096,0.57357,0.62366,39.75,0.4495,0.33925,0.6935,102.75,-0.11253,0.51119,0.55607,1.0,1
39.25,0.4685,0.3595,0.81425,105.75,-0.07852,0.52108,0.59646,36.75,0.4705,0.40975,0.74275,101.0,-0.00491,0.54094,0.60864,0.75,0
43.0,0.48975,0.45025,0.8065,123.25,0.16158,0.56919,0.65482,34.0,0.40675,0.31925,0.70675,93.5,-0.17091,0.46792,0.52971,0.75,1
39.75,0.4805,0.36975,0.645,104.25,0.03744,0.55304,0.59852,39.0,0.4405,0.38675,0.73775,109.5,0.02436,0.49547,0.57886,0.5,1
36.75,0.46125,0.35375,0.706,103.75,0.13993,0.52603,0.60197,43.0,0.4555,0.35475,0.742,118.75,0.15056,0.52197,0.59261,0.25,1
36.25,0.45025,0.40275,0.7095,96.25,-0.07443,0.5104,0.56706,42.5,0.49175,0.347,0.7845,108.5,0.13835,0.54654,0.60106,0.0,1
39.5,0.4645,0.3495,0.692,105.75,0.02489,0.53486,0.58956,40.5,0.48775,0.35075,0.72525,103.5,0.15341,0.54473,0.59259,0.25,0
41.75,0.51125,0.455,0.71075,112.5,0.05737,0.58687,0.64862,35.0,0.449,0.34025,0.75775,94.75,-0.27073,0.50343,0.57291,1.0,0
39.75,0.468,0.334,0.76175,103.75,0.0467,0.5076,0.57636,41.5,0.47225,0.345,0.776,104.75,-0.10226,0.53824,0.5781,1.0,0
39.75,0.45525,0.309,0.82525,104.75,0.03037,0.51067,0.57352,39.0,0.46975,0.3835,0.76125,100.25,-0.10161,0.53645,0.58163,1.0,0
39.75,0.455,0.36725,0.712,108.0,0.01538,0.53182,0.58813,40.75,0.47075,0.378,0.852,107.25,0.08151,0.53954,0.59592,0.5,1
39.0,0.4535,0.34625,0.78,105.5,-0.06901,0.5061,0.57898,38.0,0.434,0.3855,0.7445,99.5,-0.11929,0.49397,0.54747,1.0,0
41.25,0.46875,0.32075,0.6985,107.75,0.07264,0.53401,0.58795,40.5,0.4595,0.4685,0.6935,108.0,0.01334,0.54313,0.58613,0.25,0
38.5,0.4535,0.35,0.77225,106.25,0.03414,0.52418,0.59182,35.75,0.40225,0.32675,0.79175,98.75,-0.068,0.45708,0.52664,0.75,1
37.75,0.482,0.365,0.803,100.75,0.00224,0.53387,0.60708,41.75,0.4765,0.3365,0.77825,106.0,0.08046,0.52891,0.58013,0.25,1
40.0,0.463,0.381,0.8145,108.75,0.054,0.52451,0.59646,40.5,0.45425,0.3165,0.84125,100.5,-0.11026,0.51006,0.54701,1.0,0
38.0,0.45125,0.35025,0.69975,102.5,-0.11036,0.52201,0.57749,36.5,0.45075,0.3655,0.71825,104.25,-0.07539,0.50658,0.59443,0.75,0
39.25,0.49425,0.372,0.86,107.75,0.16698,0.56388,0.64064,42.0,0.4865,0.36225,0.7485,108.25,-0.04593,0.54521,0.5977,0.75,0
42.25,0.45675,0.38775,0.73775,112.25,-0.01531,0.52411,0.5801,36.0,0.434,0.37775,0.83425,98.75,-0.11389,0.49145,0.56396,0.75,0
38.5,0.4695,0.39275,0.77025,106.25,-0.11997,0.53902,0.61119,37.5,0.44475,0.369,0.67425,100.0,-0.01279,0.49939,0.55917,0.25,0
37.0,0.44875,0.388,0.81225,105.25,0.09154,0.52129,0.60003,38.5,0.4555,0.311,0.7695,102.75,-0.04908,0.50718,0.57394,0.75,0
42.75,0.47425,0.38275,0.733,109.25,-0.00738,0.53352,0.58251,40.5,0.457,0.29175,0.743,103.75,-0.17114,0.49926,0.55864,1.0,1
35.25,0.41475,0.343,0.69975,95.5,-0.05773,0.4708,0.53137,42.75,0.44625,0.352,0.79175,113.75,0.06303,0.50909,0.56624,0.25,1
34.5,0.464,0.4425,0.72475,96.5,0.12595,0.52285,0.60293,40.25,0.457,0.30725,0.79275,107.25,0.05176,0.49369,0.57204,0.25,0
40.75,0.50825,0.37425,0.821,107.25,0.13696,0.5632,0.63244,34.75,0.43775,0.3535,0.77375,101.25,0.08763,0.501,0.59149,0.25,1
44.0,0.48225,0.3555,0.69025,115.0,0.02284,0.5513,0.60087,39.0,0.50125,0.374,0.71175,102.75,0.0577,0.57549,0.62863,0.5,1
39.5,0.49925,0.3875,0.82025,108.0,0.02838,0.56247,0.64119,40.25,0.48125,0.356,0.75375,104.25,0.01838,0.54114,0.59481,0.25,0
38.5,0.47375,0.34825,0.75975,106.25,0.01319,0.53902,0.61586,37.5,0.4745,0.394,0.74575,102.0,-0.00817,0.54925,0.61085,0.5,0
39.25,0.46025,0.41425,0.76575,106.0,0.13415,0.51557,0.5843,43.75,0.48275,0.4175,0.79175,118.25,-0.06414,0.56458,0.62293,0.75,1
39.5,0.47475,0.388,0.81075,106.75,0.06822,0.54065,0.6091,36.25,0.44975,0.36575,0.707,97.75,0.00451,0.51791,0.57529,0.75,0
46.75,0.48825,0.384,0.75925,119.75,0.05033,0.56453,0.60316,39.5,0.44925,0.39975,0.8075,102.5,0.10645,0.50169,0.55786,0.25,1
40.0,0.48,0.40625,0.79625,109.25,0.13104,0.55073,0.61929,41.75,0.4435,0.39175,0.653,111.0,0.04609,0.50229,0.56039,0.25,1
40.75,0.46475,0.355,0.84875,110.5,0.0348,0.5264,0.59709,37.5,0.4695,0.41075,0.807,103.0,-0.09759,0.54932,0.61214,0.75,1
35.75,0.43675,0.376,0.6885,96.25,-0.0376,0.49892,0.55588,36.5,0.45725,0.415,0.83525,103.5,-0.07099,0.5306,0.6113,0.5,0
37.75,0.42075,0.32025,0.76075,101.0,0.04294,0.4724,0.53429,38.0,0.44775,0.34525,0.762,99.25,0.01272,0.50938,0.56206,0.5,1
38.25,0.44075,0.322,0.72725,102.5,0.0717,0.49749,0.55878,42.25,0.50275,0.406,0.79575,114.0,0.13786,0.56535,0.63851,0.0,1
38.5,0.492,0.38575,0.74,109.0,0.04453,0.55599,0.64465,35.25,0.43375,0.34025,0.723,91.0,-0.27639,0.48584,0.53604,1.0,0
40.5,0.48075,0.39225,0.80925,106.0,0.05547,0.52979,0.59689,42.25,0.4855,0.354,0.65875,109.75,-0.12172,0.54347,0.60022,1.0,0
45.75,0.48675,0.384,0.76075,119.25,0.03732,0.56169,0.60812,35.0,0.42025,0.34025,0.756,93.75,-0.09853,0.48015,0.53637,0.75,0
41.75,0.4825,0.35975,0.75025,111.5,0.01389,0.55287,0.61498,36.25,0.46725,0.3815,0.79975,104.25,0.11709,0.53731,0.62499,0.25,0
