Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Utah Jazz,240,46,88,0.523,10,32,0.313,30,37,0.811,6,37,43,32,7,7,13,26,132,New Orleans Pelicans,240,40,95,0.421,9,34,0.265,22,29,0.759,11,29,40,22,4,5,16,32,111,1,-0.24997825300834742,0.24997825300834756,0.2972972972972973,0.20689655172413793,0.46842105263157896,0.5795454545454546,0.5474452554744526,0.6864988558352403
Chicago Bulls,240,36,83,0.434,12,33,0.364,13,16,0.813,8,44,52,25,14,6,20,21,97,Atlanta Hawks,240,27,84,0.321,12,40,0.3,19,23,0.826,11,37,48,20,9,8,22,13,85,1,-0.19052190604942593,0.19052190604942584,0.25,0.21621621621621623,0.39285714285714285,0.5060240963855421,0.47720637772288343,0.5605640314378179
Indiana Pacers,240,48,74,0.649,5,13,0.385,18,26,0.692,4,20,24,28,13,3,15,15,119,Cleveland Cavaliers,240,40,86,0.465,7,25,0.28,20,22,0.909,16,23,39,21,9,2,15,20,107,1,-0.15335077690679652,0.15335077690679658,0.8,0.17391304347826086,0.5058139534883721,0.6824324324324325,0.5889476001761338,0.7463622679377823
Charlotte Hornets,240,37,95,0.389,9,35,0.257,20,24,0.833,9,39,48,19,3,8,9,25,103,Philadelphia 76ers,240,35,91,0.385,10,28,0.357,25,30,0.833,14,42,56,18,4,8,11,23,105,0,0.027744990482904245,-0.027744990482904318,0.358974358974359,0.21428571428571427,0.43956043956043955,0.4368421052631579,0.5379098360655739,0.5135620263262864
Phoenix Suns,240,36,78,0.462,9,33,0.273,15,19,0.789,5,30,35,28,5,1,19,25,96,Memphis Grizzlies,240,44,79,0.557,9,26,0.346,20,22,0.909,3,36,39,30,12,1,12,21,117,0,0.28540221886224837,-0.28540221886224837,0.1,0.1388888888888889,0.6139240506329114,0.5192307692307693,0.6977576335877862,0.5840837186663421
Portland Trail Blazers,240,37,88,0.42,12,33,0.364,25,28,0.893,8,34,42,14,7,8,9,25,111,Miami Heat,240,44,96,0.458,15,39,0.385,17,26,0.654,16,40,56,21,7,8,12,21,120,0,0.11247472925841265,-0.1124747292584125,0.47058823529411764,0.2,0.5364583333333334,0.48863636363636365,0.5898545025560362,0.5894222599830077
Orlando Magic,240,33,101,0.327,10,43,0.233,15,17,0.882,11,30,41,21,9,6,11,22,91,Milwaukee Bucks,240,41,82,0.5,10,30,0.333,21,23,0.913,6,51,57,24,6,7,21,19,113,0,0.3123843222164915,-0.3123843222164914,0.2,0.21568627450980393,0.5609756097560976,0.37623762376237624,0.6489777165173444,0.4344090127935841
Los Angeles Lakers,240,41,86,0.477,13,33,0.394,11,18,0.611,7,35,42,19,5,5,17,25,106,San Antonio Spurs,240,44,91,0.484,3,16,0.188,19,24,0.792,12,37,49,20,7,5,13,17,110,0,0.053439258961460415,-0.05343925896146044,0.34285714285714286,0.1891891891891892,0.5,0.5523255813953488,0.5712505193186539,0.5891507336594042
Golden State Warriors,240,44,89,0.494,11,33,0.333,21,24,0.875,12,35,47,28,11,7,12,16,120,Brooklyn Nets,240,42,87,0.483,20,42,0.476,10,15,0.667,5,32,37,28,5,3,15,20,114,1,-0.07400058144377693,0.07400058144377678,0.14285714285714285,0.375,0.5977011494252874,0.5561797752808989,0.6312292358803987,0.6364022061943148
Utah Jazz,240,42,80,0.525,10,25,0.4,19,22,0.864,8,35,43,25,8,6,18,27,113,Dallas Mavericks,240,38,91,0.418,9,28,0.321,19,25,0.76,12,31,43,24,6,3,13,19,104,1,-0.11973924427409557,0.11973924427409544,0.34285714285714286,0.25806451612903225,0.46703296703296704,0.5875,0.538860103626943,0.665959453088166
Phoenix Suns,240,38,86,0.442,8,27,0.296,26,27,0.963,10,34,44,21,10,3,22,32,110,Oklahoma City Thunder,240,43,85,0.506,7,24,0.292,24,35,0.686,9,34,43,22,16,3,15,24,117,0,0.08900500605874502,-0.08900500605874494,0.2647058823529412,0.29411764705882354,0.5470588235294118,0.4883720930232558,0.6310679611650485,0.5982162279747661
Washington Wizards,240,38,97,0.392,5,27,0.185,23,28,0.821,14,31,45,18,7,3,14,16,104,Los Angeles Clippers,240,56,103,0.544,16,29,0.552,8,13,0.615,14,43,57,35,7,9,14,25,136,0,0.38702312310924725,-0.38702312310924736,0.45161290322580644,0.32558139534883723,0.6213592233009708,0.4175257731958763,0.6423578310976762,0.5040713454827452
Portland Trail Blazers,240,38,78,0.487,10,26,0.385,17,18,0.944,9,41,50,19,3,3,18,23,103,Indiana Pacers,240,37,90,0.411,6,19,0.316,13,20,0.65,7,28,35,19,8,5,8,20,93,1,-0.14734171607518692,0.14734171607518687,0.17073170731707318,0.32142857142857145,0.4444444444444444,0.5512820512820513,0.49258474576271183,0.6283552952659834
Atlanta Hawks,240,35,94,0.372,8,37,0.216,14,21,0.667,10,37,47,20,10,3,13,18,92,Philadelphia 76ers,240,41,99,0.414,14,47,0.298,17,18,0.944,16,48,64,33,7,9,19,22,113,0,0.29661700635817473,-0.2966170063581748,0.43243243243243246,0.20833333333333334,0.48484848484848486,0.4148936170212766,0.5487567987567988,0.466436828229568
Sacramento Kings,240,48,97,0.495,12,26,0.462,15,25,0.6,9,37,46,28,8,8,12,23,123,Miami Heat,240,38,92,0.413,13,39,0.333,24,34,0.706,13,39,52,20,10,9,18,21,113,1,-0.12233554292405216,0.12233554292405205,0.35135135135135137,0.23076923076923078,0.483695652173913,0.5567010309278351,0.5679533574587856,0.6
Brooklyn Nets,240,34,84,0.405,11,38,0.289,17,22,0.773,11,21,32,22,6,7,10,20,96,New York Knicks,240,45,92,0.489,9,24,0.375,16,18,0.889,16,37,53,21,5,3,13,21,115,0,0.2605275502232191,-0.2605275502232191,0.7619047619047619,0.2972972972972973,0.5380434782608695,0.47023809523809523,0.5992080033347228,0.5402971634398919
Golden State Warriors,240,53,96,0.552,24,45,0.533,19,26,0.731,8,41,49,34,9,7,7,29,149,Chicago Bulls,240,46,94,0.489,11,35,0.314,21,34,0.618,12,32,44,25,6,3,9,19,124,1,-0.2649722100752863,0.26497221007528643,0.2926829268292683,0.25,0.5478723404255319,0.6770833333333334,0.6109578242018131,0.7324026740070783
Toronto Raptors,240,39,103,0.379,9,45,0.2,22,28,0.786,15,36,51,25,9,7,10,19,109,Milwaukee Bucks,240,45,92,0.489,19,45,0.422,15,19,0.789,8,49,57,28,5,4,17,21,124,0,0.18601198560994894,-0.18601198560994886,0.2222222222222222,0.30612244897959184,0.592391304347826,0.4223300970873786,0.6446246620919109,0.49926713081714913
Los Angeles Lakers,240,49,104,0.471,12,33,0.364,10,15,0.667,17,31,48,24,8,8,18,24,120,Minnesota Timberwolves,240,42,98,0.429,14,29,0.483,26,30,0.867,20,31,51,26,11,12,14,14,124,0,0.04730571477835682,-0.047305714778356635,0.6451612903225806,0.5483870967741935,0.5,0.5288461538461539,0.592734225621415,0.5591798695246971
Dallas Mavericks,265,43,91,0.473,10,34,0.294,12,17,0.706,8,41,49,15,9,3,22,21,108,San Antonio Spurs,265,42,91,0.462,9,20,0.45,20,21,0.952,5,36,41,27,17,2,17,19,113,0,0.06529146025171914,-0.0652914602517191,0.12195121951219512,0.2222222222222222,0.510989010989011,0.5274725274725275,0.5908805689186363,0.5699810006333123
New Orleans Pelicans,240,43,82,0.524,11,24,0.458,14,20,0.7,7,37,44,28,8,5,22,25,111,Denver Nuggets,240,42,93,0.452,11,35,0.314,21,23,0.913,9,32,41,28,14,5,13,17,116,0,0.06356512877746613,-0.0635651287774662,0.24324324324324326,0.21875,0.510752688172043,0.5914634146341463,0.5914746073832348,0.642361111111111
Miami Heat,240,41,87,0.471,11,28,0.393,20,24,0.833,10,24,34,25,9,5,15,26,113,Charlotte Hornets,240,44,81,0.543,13,28,0.464,24,29,0.828,8,31,39,27,7,5,14,26,125,0,0.14560532224689926,-0.1456053222468993,0.3333333333333333,0.3225806451612903,0.6234567901234568,0.5344827586206896,0.7152666514076448,0.6122670134373646
Atlanta Hawks,240,44,82,0.537,15,35,0.429,11,17,0.647,6,33,39,25,6,8,22,29,114,Cleveland Cavaliers,240,45,90,0.5,13,25,0.52,33,43,0.767,13,35,48,23,13,1,13,20,136,0,0.25457282708559764,-0.2545728270855977,0.3939393939393939,0.17142857142857143,0.5722222222222222,0.6280487804878049,0.683691936456867,0.6648005598320504
Sacramento Kings,240,41,84,0.488,8,22,0.364,17,26,0.654,8,43,51,22,8,6,15,20,107,Orlando Magic,240,36,91,0.396,11,43,0.256,16,22,0.727,11,37,48,28,10,8,16,22,99,1,-0.11211036632153734,0.11211036632153742,0.2558139534883721,0.21621621621621623,0.45604395604395603,0.5357142857142857,0.5164858096828047,0.5962995987516718
Detroit Pistons,240,37,88,0.42,8,30,0.267,23,27,0.852,11,39,50,17,6,3,17,28,105,Boston Celtics,240,37,84,0.44,9,31,0.29,25,32,0.781,8,38,46,25,8,4,14,20,108,0,0.04064198449734577,-0.04064198449734593,0.20512820512820512,0.2894736842105263,0.49404761904761907,0.4659090909090909,0.5931458699472759,0.5588673621460507
Philadelphia 76ers,240,38,91,0.418,14,40,0.35,22,30,0.733,17,30,47,25,7,5,23,24,112,Toronto Raptors,240,47,92,0.511,11,27,0.407,24,28,0.857,9,34,43,29,13,6,15,26,129,0,0.2038723333656499,-0.20387233336565003,0.3,0.5,0.5706521739130435,0.4945054945054945,0.6570904645476773,0.5737704918032788
Portland Trail Blazers,240,38,80,0.475,8,20,0.4,20,23,0.87,7,44,51,17,4,4,17,19,104,Houston Rockets,240,31,96,0.323,10,43,0.233,13,23,0.565,20,29,49,18,7,9,11,25,85,1,-0.29104878200339046,0.2910487820033905,0.45454545454545453,0.2413793103448276,0.375,0.525,0.42054225212744906,0.6113331765812368
Washington Wizards,240,32,74,0.432,14,35,0.4,17,20,0.85,5,32,37,24,9,7,20,22,95,Memphis Grizzlies,240,36,74,0.486,13,28,0.464,22,31,0.71,6,32,38,28,16,3,15,20,107,0,0.17161137807019905,-0.17161137807019913,0.1875,0.15625,0.5743243243243243,0.527027027027027,0.6619648601831231,0.6058673469387754
Los Angeles Clippers,240,35,74,0.473,7,20,0.35,33,43,0.767,6,32,38,18,6,7,24,26,110,Oklahoma City Thunder,240,48,94,0.511,9,17,0.529,23,32,0.719,9,32,41,19,16,6,15,35,128,0,0.21864028647534034,-0.2186402864753404,0.28125,0.1875,0.5585106382978723,0.5202702702702703,0.6334125098970704,0.6589983225497243
Detroit Pistons,265,39,93,0.419,11,34,0.324,30,39,0.769,14,41,55,16,8,6,16,30,119,Brooklyn Nets,265,43,101,0.426,12,38,0.316,22,30,0.733,18,37,55,26,5,3,16,33,120,0,0.012072832300574972,-0.01207283230057497,0.43902439024390244,0.3783783783783784,0.48514851485148514,0.478494623655914,0.5576208178438662,0.5857452254380784
Denver Nuggets,265,45,99,0.455,7,26,0.269,11,18,0.611,17,39,56,24,7,9,16,16,108,Chicago Bulls,265,39,92,0.424,16,34,0.471,13,18,0.722,10,33,43,27,7,6,13,23,107,1,-0.013420515762321656,0.01342051576232144,0.2564102564102564,0.5151515151515151,0.5108695652173914,0.4898989898989899,0.5575239683201334,0.5244755244755245
Utah Jazz,240,47,97,0.485,13,30,0.433,18,30,0.6,20,28,48,25,9,5,14,22,125,Minnesota Timberwolves,240,50,86,0.581,12,25,0.48,16,24,0.667,7,34,41,19,10,8,15,28,128,0,0.03421571533791298,-0.034215715337912955,0.25,0.5882352941176471,0.6511627906976745,0.5515463917525774,0.7011393514461,0.6032818532818534
Indiana Pacers,240,45,83,0.542,6,20,0.3,11,17,0.647,10,31,41,24,10,10,15,19,107,New York Knicks,240,34,79,0.43,12,25,0.48,21,24,0.875,9,26,35,18,6,6,17,19,101,1,-0.08325550364935222,0.08325550364935229,0.2903225806451613,0.38461538461538464,0.5063291139240507,0.5783132530120482,0.5991931656383483,0.6167857966336178
New Orleans Pelicans,240,44,92,0.478,12,35,0.343,21,27,0.778,12,30,42,24,8,2,15,26,121,Golden State Warriors,240,47,89,0.528,16,32,0.5,21,30,0.7,12,34,46,39,10,4,17,24,131,0,0.11455976426285569,-0.11455976426285579,0.4,0.35294117647058826,0.6179775280898876,0.5434782608695652,0.6851464435146444,0.6177251378394936
Dallas Mavericks,240,43,86,0.5,13,29,0.448,14,19,0.737,10,30,40,24,5,5,23,24,113,Los Angeles Lakers,240,43,84,0.512,10,17,0.588,18,24,0.75,8,31,39,23,12,6,20,27,114,0,0.012711051749553986,-0.012711051749554007,0.26666666666666666,0.3225806451612903,0.5714285714285714,0.5755813953488372,0.6384408602150538,0.6265247283211355
San Antonio Spurs,240,46,83,0.554,4,18,0.222,24,26,0.923,6,41,47,24,7,6,14,15,120,Phoenix Suns,240,35,90,0.389,6,24,0.25,14,18,0.778,7,28,35,21,10,3,15,26,90,1,-0.4150374992788438,0.41503749927884376,0.17073170731707318,0.21428571428571427,0.4222222222222222,0.5783132530120482,0.47892720306513414,0.6762849413886384
Oklahoma City Thunder,240,41,96,0.427,8,37,0.216,21,29,0.724,14,35,49,20,12,9,10,21,111,Charlotte Hornets,240,38,93,0.409,11,41,0.268,20,22,0.909,11,40,51,26,7,3,17,26,107,1,-0.052948879948958964,0.05294887994895902,0.3142857142857143,0.35,0.46774193548387094,0.46875,0.5468111201962388,0.5420980660285212
Denver Nuggets,240,41,85,0.482,10,26,0.385,18,21,0.857,14,30,44,22,8,7,12,18,110,Cleveland Cavaliers,240,34,83,0.41,5,18,0.278,18,19,0.947,13,22,35,18,11,4,13,22,91,1,-0.27356507332596336,0.27356507332596325,0.43333333333333335,0.6363636363636364,0.4397590361445783,0.5411764705882353,0.5219086946547373,0.6137022985940638
Los Angeles Clippers,240,38,86,0.442,9,23,0.391,28,33,0.848,8,34,42,19,6,7,18,28,113,Philadelphia 76ers,240,44,93,0.473,13,27,0.481,21,28,0.75,10,33,43,29,7,7,14,30,122,0,0.11055837514769844,-0.11055837514769852,0.29411764705882354,0.24242424242424243,0.543010752688172,0.4941860465116279,0.6151674062121824,0.6058331546214882
Sacramento Kings,240,53,98,0.541,14,35,0.4,26,32,0.813,10,36,46,38,14,3,14,29,146,Atlanta Hawks,240,42,87,0.483,8,31,0.258,23,34,0.676,10,33,43,26,6,6,22,28,115,1,-0.3443345079356419,0.344334507935642,0.2777777777777778,0.30303030303030304,0.5287356321839081,0.6122448979591837,0.6085944115156646,0.694973343488195
Milwaukee Bucks,240,41,85,0.482,9,29,0.31,22,30,0.733,8,37,45,20,8,3,14,20,113,Boston Celtics,240,41,92,0.446,24,55,0.436,11,13,0.846,8,34,42,30,5,8,12,23,117,0,0.05018575716821689,-0.0501857571682168,0.21621621621621623,0.23529411764705882,0.5760869565217391,0.5352941176470588,0.6166982922201139,0.6168122270742359
New Orleans Pelicans,240,40,94,0.426,8,29,0.276,31,37,0.838,14,30,44,23,7,3,12,24,119,Portland Trail Blazers,240,44,87,0.506,18,35,0.514,26,31,0.839,8,38,46,26,4,4,14,30,132,0,0.14957635605051,-0.14957635605050995,0.26666666666666666,0.3684210526315789,0.6091954022988506,0.46808510638297873,0.70347473886165,0.5825337771685921
Los Angeles Clippers,240,41,86,0.477,13,26,0.5,25,33,0.758,10,40,50,22,5,3,13,23,120,Orlando Magic,240,40,90,0.444,4,17,0.235,11,19,0.579,8,32,40,20,7,4,10,24,95,1,-0.33703498727757075,0.3370349872775706,0.2,0.3125,0.4666666666666667,0.5523255813953488,0.5043533658950945,0.6433626420759168
Houston Rockets,240,41,83,0.494,15,39,0.385,22,32,0.688,11,30,41,22,4,10,9,21,119,Brooklyn Nets,240,42,85,0.494,15,34,0.441,12,20,0.6,9,29,38,22,5,4,10,28,111,1,-0.10040189695783752,0.10040189695783747,0.3,0.3793103448275862,0.5823529411764706,0.5843373493975904,0.6208053691275167,0.6608174144824522
Indiana Pacers,240,40,85,0.471,7,26,0.269,20,22,0.909,9,33,42,21,8,9,11,13,107,Chicago Bulls,240,42,89,0.472,13,31,0.419,8,9,0.889,11,32,43,33,2,7,14,20,105,1,-0.027221468735024314,0.027221468735024214,0.3333333333333333,0.28125,0.5449438202247191,0.5117647058823529,0.5770499010771598,0.5955031166518254
Oklahoma City Thunder,240,49,86,0.57,15,32,0.469,21,26,0.808,7,31,38,34,13,5,13,20,134,Washington Wizards,240,44,86,0.512,9,30,0.3,14,18,0.778,6,24,30,27,6,4,18,21,111,1,-0.27167332410766654,0.2716733241076666,0.1935483870967742,0.2916666666666667,0.563953488372093,0.6569767441860465,0.6169408626056025,0.7304840819886611
New York Knicks,240,46,84,0.548,7,29,0.241,19,26,0.731,10,30,40,26,13,4,12,24,118,Dallas Mavericks,240,40,81,0.494,11,29,0.379,15,24,0.625,11,29,40,22,6,1,18,28,106,1,-0.154722594798642,0.15472259479864206,0.36666666666666664,0.3448275862068966,0.5617283950617284,0.5892857142857143,0.6142790913305517,0.6576014266607223
Memphis Grizzlies,240,38,75,0.507,13,26,0.5,21,34,0.618,9,30,39,23,9,3,11,29,110,Utah Jazz,240,36,77,0.468,14,36,0.389,14,25,0.56,10,29,39,21,3,5,14,25,100,1,-0.13750352374993496,0.13750352374993502,0.3333333333333333,0.3103448275862069,0.5584415584415584,0.5933333333333334,0.6060606060606061,0.6668283220174588
Toronto Raptors,240,41,81,0.506,12,33,0.364,13,21,0.619,6,33,39,29,11,10,13,23,107,Phoenix Suns,240,40,91,0.44,8,26,0.308,10,18,0.556,12,37,49,20,3,4,15,18,98,1,-0.12675714228593873,0.12675714228593873,0.36363636363636365,0.16216216216216217,0.4835164835164835,0.5802469135802469,0.5160067396798652,0.6248540060733473
Minnesota Timberwolves,240,38,101,0.376,13,45,0.289,10,14,0.714,8,31,39,25,8,4,5,16,99,Golden State Warriors,240,43,88,0.489,13,34,0.382,17,22,0.773,12,49,61,31,3,9,16,16,116,0,0.22862437504796249,-0.2286243750479625,0.3870967741935484,0.16326530612244897,0.5625,0.4405940594059406,0.6247307195174494,0.4755956956187548
Detroit Pistons,240,33,83,0.398,5,30,0.167,28,41,0.683,7,37,44,16,8,3,17,32,99,Philadelphia 76ers,240,28,69,0.406,9,29,0.31,44,51,0.863,3,42,45,21,11,3,17,31,109,0,0.13882770469731673,-0.13882770469731676,0.08108108108108109,0.16666666666666666,0.47101449275362317,0.42771084337349397,0.6793817003241087,0.5379265377091936
Cleveland Cavaliers,240,35,81,0.432,10,26,0.385,14,15,0.933,3,23,26,22,10,2,13,20,94,Charlotte Hornets,240,52,91,0.571,10,30,0.333,12,13,0.923,12,38,50,29,3,7,15,17,126,0,0.42269107182227916,-0.42269107182227905,0.5217391304347826,0.07894736842105263,0.6263736263736264,0.49382716049382713,0.6712124440656296,0.5575326215895611
Boston Celtics,240,38,88,0.432,19,46,0.413,6,9,0.667,10,35,45,23,6,8,14,20,101,Indiana Pacers,240,36,86,0.419,11,32,0.344,19,25,0.76,8,37,45,23,10,2,13,16,102,0,0.014213859219700866,-0.014213859219700802,0.22857142857142856,0.2702702702702703,0.48255813953488375,0.5397727272727273,0.5573770491803278,0.5612358301844854
Miami Heat,240,41,85,0.482,16,40,0.4,20,26,0.769,13,28,41,27,6,6,17,20,118,Atlanta Hawks,240,46,88,0.523,13,32,0.406,18,23,0.783,8,29,37,33,11,7,16,21,123,0,0.05987145597739876,-0.05987145597739862,0.2857142857142857,0.4482758620689655,0.5965909090909091,0.5764705882352941,0.6608639587362991,0.650352733686067
Houston Rockets,240,35,83,0.422,13,42,0.31,13,20,0.65,10,35,45,21,13,5,18,22,96,Chicago Bulls,240,28,71,0.394,6,23,0.261,26,27,0.963,4,33,37,15,13,4,19,18,88,1,-0.12553088208385899,0.12553088208385882,0.11428571428571428,0.30303030303030304,0.43661971830985913,0.5,0.5718741876787107,0.5491990846681922
New Orleans Pelicans,240,36,77,0.468,6,21,0.286,17,30,0.567,6,42,48,22,3,8,16,21,95,San Antonio Spurs,240,45,96,0.469,8,23,0.348,11,14,0.786,8,35,43,29,8,4,9,21,109,0,0.19832871644597855,-0.19832871644597852,0.19047619047619047,0.17142857142857143,0.5104166666666666,0.5064935064935064,0.5500605571255551,0.5681818181818182
Utah Jazz,240,33,81,0.407,6,31,0.194,16,24,0.667,10,30,40,22,12,7,12,21,88,Denver Nuggets,240,41,83,0.494,9,28,0.321,12,19,0.632,8,40,48,32,8,0,17,26,103,0,0.22706890854592107,-0.2270689085459212,0.26666666666666666,0.25,0.5481927710843374,0.4444444444444444,0.5907318192245927,0.5099675475197033
Los Angeles Lakers,240,45,86,0.523,8,21,0.381,16,25,0.64,9,41,50,20,9,11,20,22,114,Portland Trail Blazers,240,44,104,0.423,6,35,0.171,16,22,0.727,16,34,50,20,10,5,14,21,110,1,-0.05153030064008207,0.051530300640082086,0.3902439024390244,0.2647058823529412,0.4519230769230769,0.5697674418604651,0.5053289231900037,0.6229508196721312
Sacramento Kings,240,42,95,0.442,14,36,0.389,11,22,0.5,8,36,44,24,6,4,15,26,109,Milwaukee Bucks,240,46,95,0.484,22,56,0.393,30,33,0.909,10,46,56,30,6,7,12,20,144,0,0.4017406766653861,-0.40174067666538604,0.2777777777777778,0.17391304347826086,0.6,0.5157894736842106,0.7040876197926853,0.5458733974358975
Philadelphia 76ers,240,31,65,0.477,4,20,0.2,31,41,0.756,9,37,46,16,6,1,27,21,97,Brooklyn Nets,240,50,105,0.476,9,28,0.321,13,18,0.722,15,23,38,27,11,3,9,28,122,0,0.3308244953757586,-0.3308244953757586,0.40540540540540543,0.391304347826087,0.5190476190476191,0.5076923076923077,0.5598384728340676,0.65522831667117
New York Knicks,240,39,93,0.419,5,27,0.185,12,16,0.75,15,36,51,19,5,5,18,28,95,Washington Wizards,240,36,83,0.434,6,26,0.231,30,39,0.769,15,32,47,21,12,11,13,18,108,0,0.18503189383252067,-0.18503189383252067,0.4166666666666667,0.46875,0.46987951807228917,0.44623655913978494,0.5896483948460363,0.4921259842519685
Orlando Magic,240,46,91,0.505,12,32,0.375,13,18,0.722,11,32,43,29,7,4,8,22,117,San Antonio Spurs,240,38,88,0.432,12,35,0.343,22,25,0.88,10,33,43,25,3,5,11,21,110,1,-0.08900500605874494,0.08900500605874502,0.3125,0.3333333333333333,0.5,0.5714285714285714,0.5882352941176471,0.6160488626790228
Memphis Grizzlies,240,36,76,0.474,7,23,0.304,21,29,0.724,9,21,30,19,13,3,13,21,100,Phoenix Suns,240,33,64,0.516,14,32,0.438,22,26,0.846,5,32,37,25,7,3,24,27,102,0,0.02856915219677092,-0.028569152196770954,0.23809523809523808,0.28125,0.625,0.5197368421052632,0.7314974182444062,0.6069434328720563
Minnesota Timberwolves,240,29,93,0.312,7,30,0.233,16,21,0.762,13,25,38,18,9,4,11,21,81,Portland Trail Blazers,240,38,86,0.442,7,28,0.25,28,32,0.875,17,49,66,15,7,1,16,20,111,0,0.45456586346548133,-0.4545658634654813,0.68,0.2653061224489796,0.48255813953488375,0.34946236559139787,0.596517626827171,0.4148740012292563
Toronto Raptors,240,49,98,0.5,10,35,0.286,13,14,0.929,13,36,49,32,9,4,12,24,121,Los Angeles Lakers,240,39,85,0.459,6,24,0.25,23,29,0.793,6,32,38,25,6,4,16,18,107,1,-0.1773962508734475,0.1773962508734476,0.16666666666666666,0.40625,0.49411764705882355,0.5510204081632653,0.5854672794922303,0.5985358132172537
Miami Heat,265,44,98,0.449,12,31,0.387,20,31,0.645,9,41,50,24,10,8,17,26,120,Detroit Pistons,265,43,105,0.41,11,35,0.314,18,28,0.643,21,39,60,27,8,3,19,30,115,1,-0.061400544664143256,0.06140054466414327,0.5121951219512195,0.23076923076923078,0.46190476190476193,0.5102040816326531,0.5172724001439367,0.5724098454493418
Houston Rockets,240,34,76,0.447,15,47,0.319,15,16,0.938,5,34,39,23,9,6,16,24,98,Indiana Pacers,240,33,75,0.44,8,28,0.286,20,30,0.667,7,32,39,17,8,3,15,15,94,1,-0.06012099243757091,0.06012099243757093,0.20588235294117646,0.15625,0.49333333333333335,0.5460526315789473,0.5759803921568628,0.6161971830985916
Cleveland Cavaliers,240,41,80,0.513,10,23,0.435,8,12,0.667,8,34,42,20,8,2,18,17,100,Orlando Magic,240,39,87,0.448,11,34,0.324,13,15,0.867,10,30,40,22,11,5,15,16,102,0,0.02856915219677092,-0.028569152196770954,0.29411764705882354,0.26666666666666666,0.5114942528735632,0.575,0.5647840531561462,0.6050338818973863
Chicago Bulls,290,43,95,0.453,8,30,0.267,22,30,0.733,11,37,48,15,9,9,19,22,116,New York Knicks,290,41,106,0.387,7,26,0.269,26,29,0.897,21,41,62,20,7,6,17,27,115,1,-0.012490944183196845,0.01249094418319683,0.5675675675675675,0.2682926829268293,0.419811320754717,0.49473684210526314,0.5116568784481225,0.5708661417322834
