Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Thu, Dec 31, 2020",Phoenix Suns,240,41,84,0.488,17,33,0.515,7,10,0.7,5,36,41,26,5,6,15,17,106,Utah Jazz,240,35,84,0.417,12,34,0.353,13,19,0.684,10,36,46,16,8,3,13,15,95,1,2.5,1.59,-0.1580648462322513,0.15806484623225123,0.2777777777777778,0.1388888888888889,0.4880952380952381,0.5892857142857143,0.5386709004309367,0.6148491879350347
"Fri, Jan 1, 2021",Memphis Grizzlies,240,43,90,0.478,14,39,0.359,8,10,0.8,10,38,48,34,10,6,15,18,108,Charlotte Hornets,240,35,86,0.407,9,31,0.29,14,21,0.667,10,32,42,23,9,4,18,15,93,1,2.6,1.56,-0.21572869105543707,0.21572869105543727,0.2631578947368421,0.3125,0.45930232558139533,0.5555555555555556,0.5131317589935996,0.5856832971800434
"Fri, Jan 1, 2021",Miami Heat,240,29,78,0.372,7,33,0.212,18,25,0.72,5,36,41,20,10,2,14,24,83,Dallas Mavericks,240,32,78,0.41,12,37,0.324,17,23,0.739,4,45,49,18,9,3,16,25,93,0,1.95,1.87,0.16411937976110655,-0.16411937976110666,0.1111111111111111,0.1111111111111111,0.48717948717948717,0.4166666666666667,0.5598362629424513,0.49700598802395207
"Fri, Jan 1, 2021",Boston Celtics,240,39,83,0.47,8,31,0.258,7,14,0.5,7,37,44,20,12,11,19,20,93,Detroit Pistons,240,36,88,0.409,11,34,0.324,13,20,0.65,12,36,48,18,9,2,19,16,96,0,4.1,1.27,0.045803689613124754,-0.04580368961312479,0.32432432432432434,0.19444444444444445,0.4715909090909091,0.5180722891566265,0.5194805194805194,0.5401951672862454
"Fri, Jan 1, 2021",Atlanta Hawks,240,43,93,0.462,16,39,0.41,12,14,0.857,10,38,48,24,8,3,9,20,114,Brooklyn Nets,240,35,86,0.407,7,37,0.189,19,23,0.826,10,35,45,19,6,6,15,16,96,1,3.1,1.4,-0.24792751344358557,0.2479275134435855,0.2631578947368421,0.2857142857142857,0.4476744186046512,0.5483870967741935,0.5271249725455743,0.593255620316403
"Fri, Jan 1, 2021",Chicago Bulls,240,38,87,0.437,6,26,0.231,14,20,0.7,6,36,42,18,10,6,20,21,96,Milwaukee Bucks,240,42,85,0.494,22,45,0.489,20,30,0.667,5,39,44,27,16,6,17,19,126,0,1.07,9.5,0.3923174227787603,-0.39231742277876036,0.1388888888888889,0.15384615384615385,0.6235294117647059,0.47126436781609193,0.6877729257641921,0.5251641137855579
"Fri, Jan 1, 2021",Washington Wizards,240,49,89,0.551,16,33,0.485,16,21,0.762,8,35,43,35,9,3,16,19,130,Minnesota Timberwolves,240,42,88,0.477,13,36,0.361,12,21,0.571,11,32,43,17,9,3,20,22,109,1,1.91,1.91,-0.25418348825152814,0.2541834882515281,0.3142857142857143,0.25,0.5511363636363636,0.6404494382022472,0.5884258259555172,0.694296090578936
"Fri, Jan 1, 2021",Los Angeles Lakers,240,41,101,0.406,14,33,0.424,13,16,0.813,16,42,58,27,8,7,13,20,109,San Antonio Spurs,240,36,85,0.424,13,34,0.382,18,26,0.692,8,37,45,23,3,8,13,20,103,1,1.29,3.8,-0.08168379759370799,0.08168379759370795,0.19047619047619047,0.43243243243243246,0.5,0.4752475247524752,0.5676807760141094,0.5214313050133946
"Fri, Jan 1, 2021",Phoenix Suns,240,37,76,0.487,13,35,0.371,19,21,0.905,8,29,37,24,1,4,17,20,106,Denver Nuggets,240,39,86,0.453,12,29,0.414,13,16,0.813,8,30,38,28,7,1,11,25,103,1,2.4,1.62,-0.04141992737998079,0.04141992737998078,0.27586206896551724,0.26666666666666666,0.5232558139534884,0.5723684210526315,0.5752904378909741,0.657405110394443
"Fri, Jan 1, 2021",Los Angeles Clippers,240,33,85,0.388,13,33,0.394,21,24,0.875,12,31,43,19,6,8,8,16,100,Utah Jazz,240,41,89,0.461,15,42,0.357,9,14,0.643,13,33,46,28,3,3,13,20,106,0,2.4,1.62,0.08406426478847456,-0.08406426478847447,0.41935483870967744,0.36363636363636365,0.5449438202247191,0.4647058823529412,0.5755864465682016,0.5538325210456357
"Fri, Jan 1, 2021",Portland Trail Blazers,240,40,92,0.435,20,43,0.465,23,30,0.767,8,43,51,23,11,3,10,27,123,Golden State Warriors,240,31,79,0.392,7,35,0.2,29,33,0.879,3,41,44,19,4,9,15,28,98,1,1.67,2.3,-0.3278046612240317,0.3278046612240316,0.06976744186046512,0.1951219512195122,0.43670886075949367,0.5434782608695652,0.5680500811500115,0.6237322515212982
"Sat, Jan 2, 2021",Sacramento Kings,240,35,90,0.389,9,28,0.321,15,21,0.714,14,33,47,11,5,4,14,21,94,Houston Rockets,240,36,81,0.444,13,41,0.317,17,23,0.739,6,42,48,15,10,10,13,22,102,0,2.1,1.77,0.11783649029385809,-0.1178364902938583,0.18181818181818182,0.3333333333333333,0.5246913580246914,0.4388888888888889,0.5926098071113177,0.49672373705347705
"Sat, Jan 2, 2021",New York Knicks,240,42,83,0.506,12,27,0.444,10,13,0.769,10,41,51,23,4,3,15,16,106,Indiana Pacers,240,34,84,0.405,19,50,0.38,15,18,0.833,5,27,32,22,6,4,8,21,102,1,4.75,1.22,-0.055495112591703574,0.055495112591703706,0.12195121951219512,0.37037037037037035,0.5178571428571429,0.5783132530120482,0.5798090040927695,0.6172839506172839
"Sat, Jan 2, 2021",Oklahoma City Thunder,240,38,86,0.442,13,41,0.317,19,21,0.905,6,46,52,22,5,5,10,17,108,Orlando Magic,240,40,108,0.37,10,38,0.263,9,12,0.75,15,40,55,21,7,1,6,18,99,1,2.55,1.57,-0.12553088208385899,0.12553088208385882,0.32608695652173914,0.15,0.4166666666666667,0.5174418604651163,0.44739696312364424,0.5958949459280511
"Sat, Jan 2, 2021",Charlotte Hornets,240,38,92,0.413,13,35,0.371,23,26,0.885,14,26,40,34,15,5,12,18,112,Philadelphia 76ers,240,47,79,0.595,16,35,0.457,17,24,0.708,7,38,45,35,10,7,21,17,127,0,1.2,5.0,0.1813297647145617,-0.18132976471456178,0.2692307692307692,0.3684210526315789,0.6962025316455697,0.483695652173913,0.7534409112482202,0.5730659025787965
"Sat, Jan 2, 2021",Cleveland Cavaliers,240,38,91,0.418,7,29,0.241,13,17,0.765,15,31,46,19,10,2,15,21,96,Atlanta Hawks,240,35,85,0.412,11,32,0.344,10,19,0.526,15,33,48,22,9,5,20,20,91,1,3.0,1.42,-0.07716786052245997,0.07716786052245996,0.4838709677419355,0.45454545454545453,0.4764705882352941,0.45604395604395603,0.5102040816326531,0.506649778340722
"Sat, Jan 2, 2021",Toronto Raptors,240,38,91,0.418,14,48,0.292,26,27,0.963,10,30,40,21,6,4,9,29,116,New Orleans Pelicans,240,35,83,0.422,14,38,0.368,36,47,0.766,14,36,50,26,6,7,12,18,120,0,1.95,1.87,0.0489096004809465,-0.0489096004809464,0.4666666666666667,0.2777777777777778,0.5060240963855421,0.4945054945054945,0.642811227769445,0.5983082318960181
"Sun, Jan 3, 2021",Boston Celtics,240,49,87,0.563,15,33,0.455,9,13,0.692,12,29,41,35,4,5,17,22,122,Detroit Pistons,240,41,86,0.477,16,36,0.444,22,25,0.88,8,25,33,29,8,7,9,16,120,1,1.28,4.0,-0.023846741954367773,0.023846741954367662,0.27586206896551724,0.48,0.5697674418604651,0.6494252873563219,0.6557377049180327,0.6788337413754729
"Sun, Jan 3, 2021",Washington Wizards,240,43,104,0.413,12,33,0.364,25,34,0.735,13,36,49,27,9,3,7,22,123,Brooklyn Nets,240,40,81,0.494,14,32,0.438,28,31,0.903,7,44,51,25,5,9,20,24,122,1,3.7,1.3,-0.011777167776353662,0.011777167776353452,0.19444444444444445,0.29545454545454547,0.5802469135802469,0.47115384615384615,0.69460259621954,0.5516684607104413
"Sun, Jan 3, 2021",Los Angeles Lakers,240,41,89,0.461,12,35,0.343,14,19,0.737,12,37,49,24,9,5,10,15,108,Memphis Grizzlies,240,39,95,0.411,9,33,0.273,7,8,0.875,14,36,50,23,6,3,11,18,94,1,1.2,5.0,-0.2002986504858312,0.20029865048583131,0.3783783783783784,0.3333333333333333,0.45789473684210524,0.5280898876404494,0.4857379082265399,0.5795235028976174
"Sun, Jan 3, 2021",Denver Nuggets,240,45,92,0.489,19,45,0.422,15,21,0.714,13,30,43,34,6,4,15,11,124,Minnesota Timberwolves,240,44,85,0.518,10,31,0.323,11,16,0.688,9,27,36,30,11,6,14,17,109,1,1.28,4.0,-0.18601198560994886,0.18601198560994894,0.3,0.48148148148148145,0.5764705882352941,0.592391304347826,0.6156800723000452,0.6416890912854482
"Sun, Jan 3, 2021",Utah Jazz,240,49,89,0.551,21,41,0.512,11,19,0.579,9,48,57,29,4,11,19,18,130,San Antonio Spurs,240,44,105,0.419,6,19,0.316,15,21,0.714,14,31,45,23,13,4,7,16,109,1,1.45,2.9,-0.25418348825152814,0.2541834882515281,0.2916666666666667,0.2903225806451613,0.44761904761904764,0.6685393258426966,0.4971720488961868,0.6975745868212062
"Sun, Jan 3, 2021",Dallas Mavericks,240,39,89,0.438,11,42,0.262,19,27,0.704,11,30,41,23,6,4,15,27,108,Chicago Bulls,240,39,85,0.459,13,37,0.351,27,30,0.9,11,37,48,16,11,2,16,24,118,0,2.5,1.59,0.12775554719837268,-0.1277555471983727,0.36666666666666664,0.2972972972972973,0.5352941176470588,0.5,0.6441048034934498,0.5687802822835475
"Sun, Jan 3, 2021",Los Angeles Clippers,240,40,83,0.482,17,29,0.586,15,19,0.789,8,29,37,24,5,2,10,22,112,Phoenix Suns,240,37,75,0.493,10,33,0.303,23,28,0.821,7,33,40,23,4,3,13,22,107,1,1.67,2.3,-0.06588793565645709,0.06588793565645701,0.2413793103448276,0.24242424242424243,0.56,0.5843373493975904,0.6591917200591425,0.6423491626519844
"Sun, Jan 3, 2021",Portland Trail Blazers,240,41,98,0.418,14,43,0.326,26,33,0.788,12,28,40,16,7,2,12,27,122,Golden State Warriors,240,49,88,0.557,13,34,0.382,26,34,0.765,11,42,53,23,4,7,15,24,137,0,2.7,1.53,0.16729474539764047,-0.16729474539764042,0.39285714285714285,0.2857142857142857,0.6306818181818182,0.4897959183673469,0.7174277335567658,0.5795173855215656
"Mon, Jan 4, 2021",Cleveland Cavaliers,240,33,85,0.388,10,28,0.357,7,12,0.583,9,26,35,20,12,4,14,14,83,Orlando Magic,240,38,88,0.432,15,34,0.441,12,13,0.923,18,36,54,22,9,7,19,15,103,0,1.45,2.9,0.3114610958362938,-0.31146109583629367,0.6923076923076923,0.25,0.5170454545454546,0.4470588235294118,0.5668060752806515,0.47352806937471476
"Mon, Jan 4, 2021",Charlotte Hornets,240,36,86,0.419,13,39,0.333,16,22,0.727,8,39,47,30,4,4,16,24,101,Philadelphia 76ers,240,46,95,0.484,11,32,0.344,15,23,0.652,14,41,55,34,7,5,10,21,118,0,1.29,3.9,0.22443156661004643,-0.22443156661004643,0.358974358974359,0.1951219512195122,0.5421052631578948,0.4941860465116279,0.5896462122726364,0.5559225011008366
"Mon, Jan 4, 2021",New York Knicks,240,43,85,0.506,7,21,0.333,20,25,0.8,11,34,45,26,9,6,15,21,113,Atlanta Hawks,240,40,87,0.46,10,31,0.323,18,23,0.783,10,30,40,24,4,2,12,21,108,1,3.5,1.33,-0.0652914602517191,0.06529146025171914,0.29411764705882354,0.36666666666666664,0.5172413793103449,0.5470588235294118,0.5865739734955464,0.6243093922651933
"Mon, Jan 4, 2021",Oklahoma City Thunder,240,29,79,0.367,13,48,0.271,19,27,0.704,6,32,38,20,6,4,15,15,90,Miami Heat,240,46,81,0.568,16,34,0.471,10,18,0.556,4,43,47,34,7,0,14,20,118,0,1.24,4.5,0.39078995303216657,-0.3907899530321666,0.125,0.13953488372093023,0.6666666666666666,0.44936708860759494,0.6944444444444445,0.5297857311043089
"Mon, Jan 4, 2021",Boston Celtics,240,41,84,0.488,15,29,0.517,29,34,0.853,12,44,56,19,3,9,19,29,126,Toronto Raptors,240,36,90,0.4,13,37,0.351,29,38,0.763,8,29,37,20,13,4,10,26,114,1,3.0,1.42,-0.1443899093351748,0.14438990933517493,0.18181818181818182,0.41379310344827586,0.4722222222222222,0.5773809523809523,0.5795038633590891,0.6886751202448622
"Mon, Jan 4, 2021",Dallas Mavericks,240,39,82,0.476,16,39,0.41,19,20,0.95,10,41,51,24,4,3,15,31,113,Houston Rockets,240,30,77,0.39,11,40,0.275,29,36,0.806,7,28,35,17,5,4,12,19,100,1,2.5,1.59,-0.17632277264046295,0.17632277264046287,0.17073170731707318,0.35714285714285715,0.461038961038961,0.573170731707317,0.5887894488930758,0.6539351851851851
"Mon, Jan 4, 2021",Detroit Pistons,240,43,98,0.439,17,40,0.425,12,12,1.0,6,25,31,27,9,5,8,17,115,Milwaukee Bucks,240,49,85,0.576,14,34,0.412,13,16,0.813,7,42,49,32,6,4,19,18,125,0,1.04,12.0,0.12029423371771175,-0.12029423371771177,0.28,0.14285714285714285,0.6588235294117647,0.5255102040816326,0.7060551287844555,0.5713434022257552
"Mon, Jan 4, 2021",Indiana Pacers,265,45,93,0.484,19,45,0.422,9,13,0.692,5,37,42,32,10,8,14,27,118,New Orleans Pelicans,265,44,101,0.436,9,27,0.333,19,24,0.792,16,41,57,26,5,4,18,20,116,1,2.05,1.8,-0.024662054234269072,0.02466205423426903,0.43243243243243246,0.12195121951219512,0.4801980198019802,0.5860215053763441,0.5457282649604818,0.6154809096599207
"Mon, Jan 4, 2021",Sacramento Kings,240,34,90,0.378,10,35,0.286,28,39,0.718,11,41,52,20,5,6,14,20,106,Golden State Warriors,240,51,97,0.526,23,43,0.535,12,14,0.857,3,45,48,41,4,6,11,28,137,0,2.05,1.8,0.3701116283973276,-0.3701116283973274,0.07317073170731707,0.24444444444444444,0.6443298969072165,0.43333333333333335,0.6844524380495604,0.5376344086021505
"Tue, Jan 5, 2021",Utah Jazz,240,33,86,0.384,11,34,0.324,19,27,0.704,9,32,41,17,6,3,15,18,96,Brooklyn Nets,240,52,93,0.559,14,36,0.389,12,16,0.75,8,43,51,31,11,5,12,22,130,0,2.6,1.56,0.4374053123072984,-0.43740531230729823,0.25,0.20930232558139536,0.6344086021505376,0.4476744186046512,0.6734355573974307,0.5220796171416141
"Tue, Jan 5, 2021",Los Angeles Lakers,240,38,87,0.437,9,31,0.29,9,11,0.818,9,43,52,24,7,8,17,14,94,Memphis Grizzlies,240,36,87,0.414,10,26,0.385,10,13,0.769,5,33,38,24,14,4,13,14,92,1,1.22,4.8,-0.031026895620624544,0.031026895620624637,0.11627906976744186,0.2727272727272727,0.47126436781609193,0.4885057471264368,0.5119074115290452,0.525609483337061
"Tue, Jan 5, 2021",Minnesota Timberwolves,240,42,91,0.462,11,34,0.324,21,27,0.778,10,32,42,24,8,4,14,31,116,Denver Nuggets,240,41,79,0.519,8,25,0.32,33,45,0.733,10,32,42,22,9,2,14,27,123,0,1.15,5.75,0.08453351021166769,-0.08453351021166772,0.3125,0.3125,0.569620253164557,0.521978021978022,0.6917885264341956,0.5983082318960181
"Tue, Jan 5, 2021",San Antonio Spurs,240,44,96,0.458,20,40,0.5,8,11,0.727,11,33,44,23,9,3,10,13,116,Los Angeles Clippers,240,43,86,0.5,15,35,0.429,12,13,0.923,7,38,45,29,6,7,13,16,113,1,3.6,1.32,-0.03780203271238441,0.03780203271238447,0.21212121212121213,0.2894736842105263,0.5872093023255814,0.5625,0.6358316452847176,0.5893111156269051
"Tue, Jan 5, 2021",Chicago Bulls,240,40,91,0.44,16,41,0.39,15,18,0.833,11,41,52,27,5,5,15,19,111,Portland Trail Blazers,240,39,94,0.415,19,51,0.373,11,17,0.647,10,36,46,23,8,3,11,16,108,1,4.75,1.22,-0.03952836418663734,0.03952836418663728,0.24390243902439024,0.3055555555555556,0.5159574468085106,0.5274725274725275,0.5524861878453039,0.5844566133108677
"Wed, Jan 6, 2021",Houston Rockets,240,39,81,0.481,8,30,0.267,21,26,0.808,5,34,39,19,7,12,16,22,107,Indiana Pacers,240,42,89,0.472,9,23,0.391,21,26,0.808,7,31,38,21,10,9,9,21,114,0,1.69,2.25,0.0914230277635946,-0.09142302776359468,0.20588235294117646,0.16129032258064516,0.5224719101123596,0.5308641975308642,0.6017736486486487,0.6169280442804428
"Wed, Jan 6, 2021",Cleveland Cavaliers,240,36,85,0.424,4,26,0.154,18,26,0.692,13,32,45,24,9,4,10,19,94,Orlando Magic,240,40,81,0.494,12,29,0.414,13,18,0.722,8,35,43,20,4,4,15,22,105,0,1.48,2.8,0.15965666598848513,-0.1596566659884852,0.25,0.37142857142857144,0.5679012345679012,0.4470588235294118,0.6179378531073447,0.5180776014109347
"Wed, Jan 6, 2021",Washington Wizards,240,47,94,0.5,16,37,0.432,26,35,0.743,9,26,35,27,9,2,13,27,136,Philadelphia 76ers,240,50,81,0.617,18,29,0.621,23,33,0.697,1,34,35,33,9,6,16,21,141,0,1.38,3.2,0.052088511148454274,-0.052088511148454225,0.038461538461538464,0.2647058823529412,0.7283950617283951,0.5851063829787234,0.7987763426240652,0.6686332350049164
"Wed, Jan 6, 2021",Charlotte Hornets,240,32,85,0.376,11,36,0.306,27,33,0.818,8,41,49,22,11,7,9,14,102,Atlanta Hawks,240,36,96,0.375,7,40,0.175,15,18,0.833,12,45,57,25,6,1,13,25,94,1,3.1,1.4,-0.1178364902938583,0.11783649029385809,0.2926829268292683,0.17777777777777778,0.4114583333333333,0.4411764705882353,0.47018807523009204,0.5527856058963798
"Wed, Jan 6, 2021",Boston Celtics,240,42,99,0.424,12,35,0.343,11,12,0.917,16,37,53,22,7,5,7,23,107,Miami Heat,240,35,81,0.432,13,36,0.361,22,26,0.846,6,36,42,26,2,7,8,15,105,1,2.2,1.71,-0.027221468735024314,0.027221468735024214,0.16216216216216217,0.4444444444444444,0.5123456790123457,0.48484848484848486,0.6053966789667897,0.5263675718221172
"Wed, Jan 6, 2021",Utah Jazz,240,40,91,0.44,14,44,0.318,6,11,0.545,10,32,42,20,5,9,14,15,100,New York Knicks,240,45,87,0.517,8,22,0.364,14,19,0.737,11,37,48,22,10,5,12,17,112,0,3.6,1.32,0.16349873228287956,-0.16349873228287934,0.34375,0.2702702702702703,0.5632183908045977,0.5164835164835165,0.6141697740732617,0.5352172982230785
"Wed, Jan 6, 2021",Detroit Pistons,240,38,97,0.392,13,41,0.317,26,30,0.867,15,32,47,20,6,3,9,20,115,Milwaukee Bucks,240,49,90,0.544,19,43,0.442,13,21,0.619,9,38,47,35,5,4,14,22,130,0,1.1,7.5,0.17687776208407918,-0.17687776208407935,0.28125,0.39473684210526316,0.65,0.4587628865979381,0.6869583597548087,0.5550193050193051
"Wed, Jan 6, 2021",Oklahoma City Thunder,240,40,87,0.46,19,46,0.413,12,16,0.75,4,34,38,28,10,5,14,18,111,New Orleans Pelicans,240,44,89,0.494,4,22,0.182,18,23,0.783,9,43,52,25,11,0,15,18,110,1,3.7,1.3,-0.013056152825446386,0.013056152825446284,0.2647058823529412,0.09302325581395349,0.5168539325842697,0.5689655172413793,0.5847331490537955,0.6131241714538224
"Wed, Jan 6, 2021",Toronto Raptors,240,39,79,0.494,14,35,0.4,23,32,0.719,10,32,42,18,6,5,12,19,115,Phoenix Suns,240,40,83,0.482,21,40,0.525,22,24,0.917,8,33,41,30,4,3,10,23,123,0,1.67,2.3,0.0970244543948647,-0.09702445439486469,0.25,0.30303030303030304,0.608433734939759,0.5822784810126582,0.696647032170367,0.6682938168293816
"Wed, Jan 6, 2021",Los Angeles Clippers,240,36,81,0.444,11,34,0.324,25,25,1.0,12,36,48,19,6,3,19,26,108,Golden State Warriors,240,39,86,0.453,8,30,0.267,15,19,0.789,8,27,35,25,10,2,13,21,101,1,1.48,2.8,-0.09667601941167374,0.09667601941167389,0.2222222222222222,0.4444444444444444,0.5,0.5123456790123457,0.5599911288534043,0.6242774566473989
"Wed, Jan 6, 2021",Chicago Bulls,240,49,93,0.527,14,40,0.35,12,15,0.8,10,33,43,27,3,2,14,21,124,Sacramento Kings,240,47,91,0.516,14,37,0.378,20,27,0.741,12,27,39,30,8,3,7,16,128,0,1.33,3.5,0.045803689613124754,-0.04580368961312479,0.36363636363636365,0.37037037037037035,0.5934065934065934,0.6021505376344086,0.6602021869197442,0.6438213914849429
"Thu, Jan 7, 2021",Philadelphia 76ers,240,41,87,0.471,9,26,0.346,18,20,0.9,4,43,47,23,6,6,20,25,109,Brooklyn Nets,240,44,97,0.454,15,37,0.405,19,29,0.655,11,37,48,30,11,7,12,17,122,0,2.6,1.56,0.16255301278595985,-0.16255301278595993,0.2558139534883721,0.10810810810810811,0.5309278350515464,0.5229885057471264,0.5900561036951054,0.5962800875273523
"Thu, Jan 7, 2021",Cleveland Cavaliers,240,36,79,0.456,13,30,0.433,9,16,0.563,7,30,37,24,11,3,15,14,94,Memphis Grizzlies,240,36,83,0.434,11,31,0.355,7,8,0.875,11,37,48,27,13,6,18,17,90,1,3.0,1.42,-0.06273575534796258,0.06273575534796275,0.36666666666666664,0.1891891891891892,0.5,0.5379746835443038,0.5309108069844266,0.5695588948133786
"Thu, Jan 7, 2021",Dallas Mavericks,265,42,87,0.483,16,40,0.4,24,31,0.774,7,37,44,27,12,7,13,21,124,Denver Nuggets,265,43,97,0.443,15,44,0.341,16,21,0.762,9,38,47,25,8,1,13,27,117,1,2.25,1.69,-0.08383159080347061,0.0838315908034707,0.24324324324324326,0.18421052631578946,0.520618556701031,0.5747126436781609,0.5756740799055304,0.6608399062033682
"Thu, Jan 7, 2021",San Antonio Spurs,240,43,92,0.467,16,35,0.457,16,17,0.941,6,34,40,28,4,3,6,15,118,Los Angeles Lakers,240,43,86,0.5,10,30,0.333,13,21,0.619,9,39,48,21,2,4,13,20,109,1,4.3,1.25,-0.11445872458491493,0.11445872458491484,0.2647058823529412,0.15384615384615385,0.5581395348837209,0.5543478260869565,0.6014124917236813,0.6162523501148945
"Thu, Jan 7, 2021",Minnesota Timberwolves,240,39,93,0.419,14,41,0.341,25,33,0.758,15,33,48,24,11,4,16,19,117,Portland Trail Blazers,240,49,90,0.544,18,41,0.439,19,23,0.826,6,38,44,25,10,6,15,23,135,0,1.2,5.0,0.20645087746742624,-0.20645087746742632,0.18181818181818182,0.39473684210526316,0.6444444444444445,0.4946236559139785,0.7100778455712181,0.5834829443447037
"Fri, Jan 8, 2021",Phoenix Suns,265,41,91,0.451,17,52,0.327,6,13,0.462,9,41,50,24,10,7,21,25,105,Detroit Pistons,265,37,90,0.411,11,34,0.324,25,29,0.862,9,37,46,23,13,4,14,14,110,0,3.7,1.3,0.06711419585853703,-0.06711419585853691,0.21951219512195122,0.24324324324324326,0.4722222222222222,0.5439560439560439,0.5706578128242374,0.5593437033880247
"Fri, Jan 8, 2021",Washington Wizards,240,41,88,0.466,11,29,0.379,14,16,0.875,7,31,38,22,9,4,17,24,107,Boston Celtics,240,41,86,0.477,12,32,0.375,22,30,0.733,11,38,49,21,11,4,21,22,116,0,1.57,2.55,0.11651400872642503,-0.11651400872642516,0.3548387096774194,0.18421052631578946,0.5465116279069767,0.5284090909090909,0.6263498920086393,0.5845716783216783
"Fri, Jan 8, 2021",Charlotte Hornets,240,41,87,0.471,16,42,0.381,20,25,0.8,16,29,45,33,10,4,14,20,118,New Orleans Pelicans,240,38,77,0.494,15,38,0.395,19,26,0.731,10,26,36,29,6,4,19,17,110,1,3.3,1.37,-0.10128333583718171,0.10128333583718169,0.3448275862068966,0.6153846153846154,0.5909090909090909,0.5632183908045977,0.6648936170212766,0.6378378378378379
"Fri, Jan 8, 2021",Oklahoma City Thunder,240,38,87,0.437,11,34,0.324,14,21,0.667,11,51,62,16,2,7,11,19,101,New York Knicks,240,34,96,0.354,9,27,0.333,12,20,0.6,11,38,49,19,8,7,4,19,89,1,2.3,1.67,-0.18247805178539697,0.1824780517853971,0.21568627450980393,0.2894736842105263,0.4010416666666667,0.5,0.44322709163346613,0.5511896965728007
"Fri, Jan 8, 2021",Orlando Magic,240,34,89,0.382,8,29,0.276,14,16,0.875,9,33,42,17,5,2,12,13,90,Houston Rockets,240,51,91,0.56,22,47,0.468,8,11,0.727,7,42,49,34,6,8,8,18,132,0,1.36,3.4,0.5525410230287786,-0.5525410230287788,0.21212121212121213,0.21428571428571427,0.6813186813186813,0.42696629213483145,0.7064868336544637,0.4863813229571985
"Fri, Jan 8, 2021",Brooklyn Nets,240,38,81,0.469,14,31,0.452,20,21,0.952,4,38,42,26,6,4,20,13,110,Memphis Grizzlies,240,45,98,0.459,13,32,0.406,12,14,0.857,12,34,46,29,14,6,12,18,115,0,1.91,1.91,0.06413033741971556,-0.06413033741971558,0.3157894736842105,0.11764705882352941,0.5255102040816326,0.5555555555555556,0.5688563514048278,0.6423732772716655
"Fri, Jan 8, 2021",Utah Jazz,240,49,97,0.505,25,53,0.472,8,13,0.615,10,40,50,31,6,8,10,18,131,Milwaukee Bucks,240,44,98,0.449,13,42,0.31,17,21,0.81,9,36,45,18,5,5,12,19,118,1,3.0,1.42,-0.1507799521756091,0.15077995217560894,0.225,0.2777777777777778,0.5153061224489796,0.634020618556701,0.5749366595205613,0.6559182855998398
"Fri, Jan 8, 2021",Los Angeles Clippers,240,40,83,0.482,14,31,0.452,11,13,0.846,10,27,37,23,6,5,18,16,105,Golden State Warriors,240,40,82,0.488,20,41,0.488,15,18,0.833,9,29,38,25,13,3,15,19,115,0,3.1,1.4,0.13124453327825272,-0.13124453327825267,0.3333333333333333,0.3448275862068966,0.6097560975609756,0.5662650602409639,0.668915774778967,0.6114605171208944
"Fri, Jan 8, 2021",Chicago Bulls,240,46,91,0.505,10,26,0.385,13,14,0.929,9,32,41,26,10,3,12,23,115,Los Angeles Lakers,240,41,81,0.506,12,29,0.414,23,27,0.852,10,32,42,21,3,8,15,15,117,0,1.24,4.5,0.024874668639029162,-0.024874668639029377,0.3125,0.28125,0.5802469135802469,0.5604395604395604,0.6728778467908902,0.6111819727891157
