Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Tue, Dec 29, 2020",Minnesota Timberwolves,240,37,89,0.416,13,38,0.342,14,17,0.824,11,28,39,22,7,6,14,15,101,Los Angeles Clippers,240,47,88,0.534,16,31,0.516,14,16,0.875,7,39,46,32,6,10,13,21,124,0,0.29598482763508044,-0.2959848276350804,0.25,0.28205128205128205,0.625,0.4887640449438202,0.6774475524475525,0.5445331032995472,5.75,1.15,1509.7091912168862,1477.7708036559625,0.49694684326531213,0.5030531567346879,2.0122876592378627,1.9878614945803903
"Wed, Dec 30, 2020",Milwaukee Bucks,240,40,102,0.392,16,41,0.39,12,13,0.923,16,31,47,26,14,6,13,25,108,Miami Heat,240,40,82,0.488,15,39,0.385,24,29,0.828,10,42,52,25,5,5,22,18,119,0,0.139930261144475,-0.139930261144475,0.3225806451612903,0.38095238095238093,0.5792682926829268,0.47058823529411764,0.6732292373840235,0.514972344077818,1.38,3.2,1496.97852905454,1505.0467933731265,0.5346377633016552,0.4653622366983447,1.8704253022167767,2.148863661767674
"Wed, Dec 30, 2020",Atlanta Hawks,240,47,99,0.475,18,46,0.391,29,35,0.829,17,37,54,27,5,2,12,19,141,Brooklyn Nets,240,54,100,0.54,19,41,0.463,18,23,0.783,9,31,40,30,6,3,8,24,145,0,0.04035773761614097,-0.040357737616141,0.24324324324324326,0.5483870967741935,0.635,0.5656565656565656,0.6900818579859128,0.6607310215557638,2.95,1.43,1529.3528000084657,1525.184493113025,0.4940016119675,0.5059983880325,2.024284892547657,1.9762908808629853
"Wed, Dec 30, 2020",Memphis Grizzlies,240,40,93,0.43,9,33,0.273,18,25,0.72,14,32,46,26,8,3,22,13,107,Boston Celtics,240,49,91,0.538,16,39,0.41,12,14,0.857,10,32,42,27,17,11,16,21,126,0,0.2358129370987694,-0.23581293709876955,0.3125,0.4375,0.6263736263736264,0.478494623655914,0.6696428571428572,0.5431472081218274,3.45,1.35,1500.640198278194,1470.4920254014921,0.49976660955532237,0.5002333904446776,2.0009339977510114,1.9990668737867732
"Wed, Dec 30, 2020",Charlotte Hornets,240,43,84,0.512,15,34,0.441,17,21,0.81,12,38,50,30,6,6,23,28,118,Dallas Mavericks,240,34,87,0.391,12,42,0.286,19,33,0.576,13,26,39,24,10,6,14,16,99,1,-0.25328642928223166,0.25328642928223155,0.34210526315789475,0.46153846153846156,0.45977011494252873,0.6011904761904762,0.5251432208784214,0.6657639359061159,4.0,1.28,1485.7794757120446,1511.6930853159265,0.49356382280244937,0.5064361771975506,2.0260804252670144,1.9745824746045344
"Wed, Dec 30, 2020",Los Angeles Lakers,240,46,82,0.561,14,26,0.538,15,20,0.75,7,40,47,25,4,3,17,24,121,San Antonio Spurs,240,40,87,0.46,10,24,0.417,17,23,0.739,7,32,39,25,8,4,10,18,107,1,-0.1773962508734475,0.1773962508734476,0.175,0.21875,0.5172413793103449,0.6463414634146342,0.5811427330002172,0.7002314814814814,1.32,3.6,1500.3248084486988,1529.7312776270758,0.521653896579919,0.47834610342008105,1.9169798338634607,2.090536523346162
"Wed, Dec 30, 2020",Portland Trail Blazers,240,32,76,0.421,12,38,0.316,29,34,0.853,5,36,41,14,5,4,17,17,105,Los Angeles Clippers,240,47,95,0.495,18,38,0.474,16,22,0.727,11,36,47,30,13,6,10,25,128,0,0.2857544823338775,-0.28575448233387735,0.3055555555555556,0.1388888888888889,0.5894736842105263,0.5,0.641025641025641,0.6288931480594154,2.9,1.45,1523.812538945727,1474.812459276864,0.4701115909613629,0.5298884090386372,2.1271545293215013,1.8871897987243655
"Thu, Dec 31, 2020",Cleveland Cavaliers,240,37,82,0.451,12,23,0.522,13,24,0.542,11,32,43,22,5,6,18,22,99,Indiana Pacers,240,42,87,0.483,16,35,0.457,19,24,0.792,9,35,44,28,12,1,14,22,119,0,0.26546114322833386,-0.2654611432283338,0.28125,0.3142857142857143,0.5747126436781609,0.524390243902439,0.6447767663632423,0.5671402383134738,3.7,1.3,1536.4030312756056,1503.717004283848,0.49576928839698725,0.5042307116030128,2.017067259719505,1.983219143516416
"Thu, Dec 31, 2020",Chicago Bulls,240,50,92,0.543,14,36,0.389,19,25,0.76,9,35,44,34,9,3,15,27,133,Washington Wizards,240,42,84,0.5,14,29,0.483,32,41,0.78,9,28,37,27,8,4,14,27,130,1,-0.032914622472735175,0.03291462247273498,0.2571428571428571,0.32142857142857145,0.5833333333333334,0.6195652173913043,0.6987744571059987,0.6820512820512821,3.5,1.33,1482.2193816276297,1474.6200485066595,0.48906542421404625,0.5109345757859537,2.0447162086893638,1.957197745840029
"Thu, Dec 31, 2020",Philadelphia 76ers,240,44,91,0.484,15,33,0.455,13,15,0.867,7,47,54,23,7,10,14,23,116,Orlando Magic,240,33,95,0.347,7,28,0.25,19,21,0.905,10,38,48,17,2,5,11,15,92,1,-0.3344190390705592,0.3344190390705593,0.2127659574468085,0.18421052631578946,0.38421052631578945,0.5659340659340659,0.4617546677374021,0.6150583244962885,1.57,2.55,1505.6620787323934,1521.6071472980204,0.4778775768244643,0.5221224231755357,2.0925861528073404,1.915259631865693
"Thu, Dec 31, 2020",Sacramento Kings,240,45,96,0.469,11,33,0.333,18,24,0.75,14,31,45,23,11,5,15,21,119,Houston Rockets,240,45,86,0.523,13,36,0.361,19,25,0.76,10,35,45,26,10,6,18,14,122,0,0.03591957425494263,-0.0359195742549428,0.3225806451612903,0.4,0.5988372093023255,0.5260416666666666,0.6666666666666666,0.5874802527646129,2.8,1.48,1492.3397547765144,1492.8286804413958,0.5007036201277453,0.4992963798722546,1.9971894745735381,2.0028184467426957
"Thu, Dec 31, 2020",New York Knicks,240,32,88,0.364,3,36,0.083,16,20,0.8,9,39,48,21,6,3,15,21,83,Toronto Raptors,240,34,83,0.41,17,52,0.327,15,21,0.714,9,44,53,21,7,6,16,22,100,0,0.26881675842780006,-0.2688167584278,0.23076923076923078,0.20454545454545456,0.5120481927710844,0.3806818181818182,0.570645971239443,0.4491341991341991,4.0,1.28,1504.4990479118514,1482.9214720125537,0.5132629453552844,0.4867370546447156,1.9483191004715772,2.0544973727753906
"Thu, Dec 31, 2020",New Orleans Pelicans,240,44,91,0.484,13,36,0.361,12,19,0.632,14,44,58,23,9,4,13,16,113,Oklahoma City Thunder,240,30,80,0.375,15,48,0.313,5,15,0.333,7,33,40,24,6,3,19,20,80,1,-0.4982508675278254,0.49825086752782544,0.1590909090909091,0.42424242424242425,0.46875,0.554945054945055,0.4801920768307323,0.5936121033830636,1.5,2.75,1477.4860858697834,1500.738834068446,0.4893740018476056,0.5106259981523944,2.043426900948054,1.9583805047496892
"Thu, Dec 31, 2020",Phoenix Suns,240,41,84,0.488,17,33,0.515,7,10,0.7,5,36,41,26,5,6,15,17,106,Utah Jazz,240,35,84,0.417,12,34,0.353,13,19,0.684,10,36,46,16,8,3,13,15,95,1,-0.1580648462322513,0.15806484623225123,0.2777777777777778,0.1388888888888889,0.4880952380952381,0.5892857142857143,0.5386709004309367,0.6148491879350347,2.5,1.59,1507.8094335322496,1536.533137564905,0.5206289021499707,0.47937109785002924,1.9207539110303622,2.08606652442123
"Fri, Jan 1, 2021",Memphis Grizzlies,240,43,90,0.478,14,39,0.359,8,10,0.8,10,38,48,34,10,6,15,18,108,Charlotte Hornets,240,35,86,0.407,9,31,0.29,14,21,0.667,10,32,42,23,9,4,18,15,93,1,-0.21572869105543707,0.21572869105543727,0.2631578947368421,0.3125,0.45930232558139533,0.5555555555555556,0.5131317589935996,0.5856832971800434,2.6,1.56,1503.3078347245912,1478.8772759928274,0.440983293910986,0.559016706089014,2.2676596002792193,1.7888553045152944
"Fri, Jan 1, 2021",Miami Heat,240,29,78,0.372,7,33,0.212,18,25,0.72,5,36,41,20,10,2,14,24,83,Dallas Mavericks,240,32,78,0.41,12,37,0.324,17,23,0.739,4,45,49,18,9,3,16,25,93,0,0.16411937976110655,-0.16411937976110666,0.1111111111111111,0.1111111111111111,0.48717948717948717,0.4166666666666667,0.5598362629424513,0.49700598802395207,1.87,1.95,1493.521143020209,1489.2368617463758,0.5161111538776247,0.4838888461223752,1.9375671160889312,2.066590308938637
"Fri, Jan 1, 2021",Boston Celtics,240,39,83,0.47,8,31,0.258,7,14,0.5,7,37,44,20,12,11,19,20,93,Detroit Pistons,240,36,88,0.409,11,34,0.324,13,20,0.65,12,36,48,18,9,2,19,16,96,0,0.045803689613124754,-0.04580368961312479,0.32432432432432434,0.19444444444444445,0.4715909090909091,0.5180722891566265,0.5194805194805194,0.5401951672862454,1.27,4.1,1478.111322395548,1500.640198278194,0.5323762942626998,0.4676237057373001,1.878370638919832,2.13847156962093
"Fri, Jan 1, 2021",Atlanta Hawks,240,43,93,0.462,16,39,0.41,12,14,0.857,10,38,48,24,8,3,9,20,114,Brooklyn Nets,240,35,86,0.407,7,37,0.189,19,23,0.826,10,35,45,19,6,6,15,16,96,1,-0.24792751344358557,0.2479275134435855,0.2631578947368421,0.2857142857142857,0.4476744186046512,0.5483870967741935,0.5271249725455743,0.593255620316403,3.1,1.4,1514.1728483674906,1540.364444754,0.4940016119675,0.5059983880325,2.024284892547657,1.9762908808629853
"Fri, Jan 1, 2021",Chicago Bulls,240,38,87,0.437,6,26,0.231,14,20,0.7,6,36,42,18,10,6,20,21,96,Milwaukee Bucks,240,42,85,0.494,22,45,0.489,20,30,0.667,5,39,44,27,16,6,17,19,126,0,0.3923174227787603,-0.39231742277876036,0.1388888888888889,0.15384615384615385,0.6235294117647059,0.47126436781609193,0.6877729257641921,0.5251641137855579,9.5,1.07,1518.7365131853232,1460.9303286944628,0.45632399373988725,0.5436760062601127,2.19142542079437,1.8393307567109496
"Fri, Jan 1, 2021",Washington Wizards,240,49,89,0.551,16,33,0.485,16,21,0.762,8,35,43,35,9,3,16,19,130,Minnesota Timberwolves,240,42,88,0.477,13,36,0.361,12,21,0.571,11,32,43,17,9,3,20,22,109,1,-0.25418348825152814,0.2541834882515281,0.3142857142857143,0.25,0.5511363636363636,0.6404494382022472,0.5884258259555172,0.694296090578936,1.91,1.91,1462.9628537107656,1497.0273315728266,0.5064016684934349,0.49359833150656507,1.9747170323807182,2.025938776875099
"Fri, Jan 1, 2021",Los Angeles Lakers,240,41,101,0.406,14,33,0.424,13,16,0.813,16,42,58,27,8,7,13,20,109,San Antonio Spurs,240,36,85,0.424,13,34,0.382,18,26,0.692,8,37,45,23,3,8,13,20,103,1,-0.08168379759370799,0.08168379759370795,0.19047619047619047,0.43243243243243246,0.5,0.4752475247524752,0.5676807760141094,0.5214313050133946,1.29,3.8,1497.1203382670622,1532.9357478087124,0.5422185454804741,0.4577814545195259,1.8442748008810244,2.1844484745446295
"Fri, Jan 1, 2021",Phoenix Suns,240,37,76,0.487,13,35,0.371,19,21,0.905,8,29,37,24,1,4,17,20,106,Denver Nuggets,240,39,86,0.453,12,29,0.414,13,16,0.813,8,30,38,28,7,1,11,25,103,1,-0.04141992737998079,0.04141992737998078,0.27586206896551724,0.26666666666666666,0.5232558139534884,0.5723684210526315,0.5752904378909741,0.657405110394443,2.4,1.62,1492.4071157997905,1536.533137564905,0.563163201965615,0.436836798034385,1.775684200440811,2.2891844379861204
"Fri, Jan 1, 2021",Los Angeles Clippers,240,33,85,0.388,13,33,0.394,21,24,0.875,12,31,43,19,6,8,8,16,100,Utah Jazz,240,41,89,0.461,15,42,0.357,9,14,0.643,13,33,46,28,3,3,13,20,106,0,0.08406426478847456,-0.08406426478847447,0.41935483870967744,0.36363636363636365,0.5449438202247191,0.4647058823529412,0.5755864465682016,0.5538325210456357,1.62,2.4,1511.4705318604135,1520.1514406175631,0.5230140468805723,0.47698595311942776,1.9119945362162427,2.096497797178568
"Fri, Jan 1, 2021",Portland Trail Blazers,240,40,92,0.435,20,43,0.465,23,30,0.767,8,43,51,23,11,3,10,27,123,Golden State Warriors,240,31,79,0.392,7,35,0.2,29,33,0.879,3,41,44,19,4,9,15,28,98,1,-0.3278046612240317,0.3278046612240316,0.06976744186046512,0.1951219512195122,0.43670886075949367,0.5434782608695652,0.5680500811500115,0.6237322515212982,1.67,2.3,1463.3189247598507,1489.970670208676,0.4947263022729386,0.5052736977270614,2.021319657769689,1.9791253819433514
"Sat, Jan 2, 2021",Sacramento Kings,240,35,90,0.389,9,28,0.321,15,21,0.714,14,33,47,11,5,4,14,21,94,Houston Rockets,240,36,81,0.444,13,41,0.317,17,23,0.739,6,42,48,15,10,10,13,22,102,0,0.11783649029385809,-0.1178364902938583,0.18181818181818182,0.3333333333333333,0.5246913580246914,0.4388888888888889,0.5926098071113177,0.49672373705347705,1.77,2.1,1495.8446801174086,1489.3237551005016,0.5007036201277453,0.4992963798722546,1.9971894745735381,2.0028184467426957
"Sat, Jan 2, 2021",New York Knicks,240,42,83,0.506,12,27,0.444,10,13,0.769,10,41,51,23,4,3,15,16,106,Indiana Pacers,240,34,84,0.405,19,50,0.38,15,18,0.833,5,27,32,22,6,4,8,21,102,1,-0.055495112591703574,0.055495112591703706,0.12195121951219512,0.37037037037037035,0.5178571428571429,0.5783132530120482,0.5798090040927695,0.6172839506172839,4.75,1.22,1536.4030312756056,1482.9214720125537,0.42363605049960296,0.576363949500397,2.360516766268307,1.7350148302419306
"Sat, Jan 2, 2021",Oklahoma City Thunder,240,38,86,0.442,13,41,0.317,19,21,0.905,6,46,52,22,5,5,10,17,108,Orlando Magic,240,40,108,0.37,10,38,0.263,9,12,0.75,15,40,55,21,7,1,6,18,99,1,-0.12553088208385899,0.12553088208385882,0.32608695652173914,0.15,0.4166666666666667,0.5174418604651163,0.44739696312364424,0.5958949459280511,2.55,1.57,1501.8788597525281,1481.2693048496487,0.45954014573353447,0.5404598542664656,2.1760884425097706,1.8502761899997942
"Sat, Jan 2, 2021",Charlotte Hornets,240,38,92,0.413,13,35,0.371,23,26,0.885,14,26,40,34,15,5,12,18,112,Philadelphia 76ers,240,47,79,0.595,16,35,0.457,17,24,0.708,7,38,45,35,10,7,21,17,127,0,0.1813297647145617,-0.18132976471456178,0.2692307692307692,0.3684210526315789,0.6962025316455697,0.483695652173913,0.7534409112482202,0.5730659025787965,5.0,1.2,1528.7124897536835,1496.2024922689282,0.473689497044198,0.526310502955802,2.111087550473373,1.9000190845212472
"Sat, Jan 2, 2021",Cleveland Cavaliers,240,38,91,0.418,7,29,0.241,13,17,0.765,15,31,46,19,10,2,15,21,96,Atlanta Hawks,240,35,85,0.412,11,32,0.344,10,19,0.526,15,33,48,22,9,5,20,20,91,1,-0.07716786052245997,0.07716786052245996,0.4838709677419355,0.45454545454545453,0.4764705882352941,0.45604395604395603,0.5102040816326531,0.506649778340722,3.0,1.42,1540.364444754,1503.717004283848,0.44745482167447914,0.5525451783255209,2.234862496861179,1.809806761920326
"Sat, Jan 2, 2021",Toronto Raptors,240,38,91,0.418,14,48,0.292,26,27,0.963,10,30,40,21,6,4,9,29,116,New Orleans Pelicans,240,35,83,0.422,14,38,0.368,36,47,0.766,14,36,50,26,6,7,12,18,120,0,0.0489096004809465,-0.0489096004809464,0.4666666666666667,0.2777777777777778,0.5060240963855421,0.4945054945054945,0.642811227769445,0.5983082318960181,1.87,1.95,1500.738834068446,1504.4990479118514,0.5054111714413528,0.49458882855864716,1.9785870524946212,2.021881494804977
"Sun, Jan 3, 2021",Boston Celtics,240,49,87,0.563,15,33,0.455,9,13,0.692,12,29,41,35,4,5,17,22,122,Detroit Pistons,240,41,86,0.477,16,36,0.444,22,25,0.88,8,25,33,29,8,7,9,16,120,1,-0.023846741954367773,0.023846741954367662,0.27586206896551724,0.48,0.5697674418604651,0.6494252873563219,0.6557377049180327,0.6788337413754729,1.28,4.0,1478.111322395548,1500.640198278194,0.5323762942626998,0.4676237057373001,1.878370638919832,2.13847156962093
"Sun, Jan 3, 2021",Washington Wizards,240,43,104,0.413,12,33,0.364,25,34,0.735,13,36,49,27,9,3,7,22,123,Brooklyn Nets,240,40,81,0.494,14,32,0.438,28,31,0.903,7,44,51,25,5,9,20,24,122,1,-0.011777167776353662,0.011777167776353452,0.19444444444444445,0.29545454545454547,0.5802469135802469,0.47115384615384615,0.69460259621954,0.5516684607104413,3.7,1.3,1514.1728483674906,1497.0273315728266,0.47534562823860427,0.5246543717613957,2.1037324014223193,1.9060167108543293
"Sun, Jan 3, 2021",Los Angeles Lakers,240,41,89,0.461,12,35,0.343,14,19,0.737,12,37,49,24,9,5,10,15,108,Memphis Grizzlies,240,39,95,0.411,9,33,0.273,7,8,0.875,14,36,50,23,6,3,11,18,94,1,-0.2002986504858312,0.20029865048583131,0.3783783783783784,0.3333333333333333,0.45789473684210524,0.5280898876404494,0.4857379082265399,0.5795235028976174,1.2,5.0,1472.5348953071805,1539.2781284943594,0.5771746209568742,0.4228253790431258,1.7325779126291811,2.3650425200659626
"Sun, Jan 3, 2021",Denver Nuggets,240,45,92,0.489,19,45,0.422,15,21,0.714,13,30,43,34,6,4,15,11,124,Minnesota Timberwolves,240,44,85,0.518,10,31,0.323,11,16,0.688,9,27,36,30,11,6,14,17,109,1,-0.18601198560994886,0.18601198560994894,0.3,0.48148148148148145,0.5764705882352941,0.592391304347826,0.6156800723000452,0.6416890912854482,1.28,4.0,1456.096941894558,1499.273027615998,0.5422725455861656,0.45772745441383444,1.8440911459366938,2.1847061834658783
"Sun, Jan 3, 2021",Utah Jazz,240,49,89,0.551,21,41,0.512,11,19,0.579,9,48,57,29,4,11,19,18,130,San Antonio Spurs,240,44,105,0.419,6,19,0.316,15,21,0.714,14,31,45,23,13,4,7,16,109,1,-0.25418348825152814,0.2541834882515281,0.2916666666666667,0.2903225806451613,0.44761904761904764,0.6685393258426966,0.4971720488961868,0.6975745868212062,1.45,2.9,1482.7395338607,1525.8513362667757,0.5206398531212626,0.47936014687873735,1.920713510510094,2.0861141805619643
"Sun, Jan 3, 2021",Dallas Mavericks,240,39,89,0.438,11,42,0.262,19,27,0.704,11,30,41,23,6,4,15,27,108,Chicago Bulls,240,39,85,0.459,13,37,0.351,27,30,0.9,11,37,48,16,11,2,16,24,118,0,0.12775554719837268,-0.1277555471983727,0.36666666666666664,0.2972972972972973,0.5352941176470588,0.5,0.6441048034934498,0.5687802822835475,1.59,2.5,1469.131801720012,1485.3196699946598,0.546764868369946,0.45323513163005413,1.8289397469542448,2.2063602978072625
"Sun, Jan 3, 2021",Los Angeles Clippers,240,40,83,0.482,17,29,0.586,15,19,0.789,8,29,37,24,5,2,10,22,112,Phoenix Suns,240,37,75,0.493,10,33,0.303,23,28,0.821,7,33,40,23,4,3,13,22,107,1,-0.06588793565645709,0.06588793565645701,0.2413793103448276,0.24242424242424243,0.56,0.5843373493975904,0.6591917200591425,0.6423491626519844,1.67,2.3,1536.533137564905,1520.1514406175631,0.4764422978718397,0.5235577021281603,2.0988900533533115,1.9100091469100622
"Sun, Jan 3, 2021",Portland Trail Blazers,240,41,98,0.418,14,43,0.326,26,33,0.788,12,28,40,16,7,2,12,27,122,Golden State Warriors,240,49,88,0.557,13,34,0.382,26,34,0.765,11,42,53,23,4,7,15,24,137,0,0.16729474539764047,-0.16729474539764042,0.39285714285714285,0.2857142857142857,0.6306818181818182,0.4897959183673469,0.7174277335567658,0.5795173855215656,1.53,2.7,1471.3931231020197,1481.896471866507,0.5382798894779387,0.46172011052206136,1.8577695722013126,2.165814261088416
"Mon, Jan 4, 2021",Cleveland Cavaliers,240,33,85,0.388,10,28,0.357,7,12,0.583,9,26,35,20,12,4,14,14,83,Orlando Magic,240,38,88,0.432,15,34,0.441,12,13,0.923,18,36,54,22,9,7,19,15,103,0,0.3114610958362938,-0.31146109583629367,0.6923076923076923,0.25,0.5170454545454546,0.4470588235294118,0.5668060752806515,0.47352806937471476,2.9,1.45,1516.958218090789,1488.637645945587,0.5026452779420245,0.4973547220579755,1.9894745735885353,2.0106373894715577
"Mon, Jan 4, 2021",Charlotte Hornets,240,36,86,0.419,13,39,0.333,16,22,0.727,8,39,47,30,4,4,16,24,101,Philadelphia 76ers,240,46,95,0.484,11,32,0.344,15,23,0.652,14,41,55,34,7,5,10,21,118,0,0.22443156661004643,-0.22443156661004643,0.358974358974359,0.1951219512195122,0.5421052631578948,0.4941860465116279,0.5896462122726364,0.5559225011008366,3.9,1.29,1542.3130023988995,1482.6019796237122,0.4533504215072022,0.5466495784927978,2.2057992064403837,1.8293254753020451
"Mon, Jan 4, 2021",New York Knicks,240,43,85,0.506,7,21,0.333,20,25,0.8,11,34,45,26,9,6,15,21,113,Atlanta Hawks,240,40,87,0.46,10,31,0.323,18,23,0.783,10,30,40,24,4,2,12,21,108,1,-0.0652914602517191,0.06529146025171914,0.29411764705882354,0.36666666666666664,0.5172413793103449,0.5470588235294118,0.5865739734955464,0.6243093922651933,3.5,1.33,1540.364444754,1482.9214720125537,0.41807801662017674,0.5819219833798233,2.3918980674568653,1.7184434143421854
"Mon, Jan 4, 2021",Oklahoma City Thunder,240,29,79,0.367,13,48,0.271,19,27,0.704,6,32,38,20,6,4,15,15,90,Miami Heat,240,46,81,0.568,16,34,0.471,10,18,0.556,4,43,47,34,7,0,14,20,118,0,0.39078995303216657,-0.3907899530321666,0.125,0.13953488372093023,0.6666666666666666,0.44936708860759494,0.6944444444444445,0.5297857311043089,4.5,1.24,1503.8929349518448,1466.6132316441797,0.4885357735156334,0.5114642264843666,2.046933007185398,1.9551709547188945
"Mon, Jan 4, 2021",Boston Celtics,240,41,84,0.488,15,29,0.517,29,34,0.853,12,44,56,19,3,9,19,29,126,Toronto Raptors,240,36,90,0.4,13,37,0.351,29,38,0.763,8,29,37,20,13,4,10,26,114,1,-0.1443899093351748,0.14438990933517493,0.18181818181818182,0.41379310344827586,0.4722222222222222,0.5773809523809523,0.5795038633590891,0.6886751202448622,3.0,1.42,1496.9157513715209,1508.2234948185246,0.4944468973112921,0.505553102688708,2.0224618769736633,1.9780315750841022
"Mon, Jan 4, 2021",Dallas Mavericks,240,39,82,0.476,16,39,0.41,19,20,0.95,10,41,51,24,4,3,15,31,113,Houston Rockets,240,30,77,0.39,11,40,0.275,29,36,0.806,7,28,35,17,5,4,12,19,100,1,-0.17632277264046295,0.17632277264046287,0.17073170731707318,0.35714285714285715,0.461038961038961,0.573170731707317,0.5887894488930758,0.6539351851851851,2.5,1.59,1488.1175489848965,1493.0468011271719,0.4848579244991951,0.5151420755008049,2.062459845392627,1.9412120414117435
"Mon, Jan 4, 2021",Detroit Pistons,240,43,98,0.439,17,40,0.425,12,12,1.0,6,25,31,27,9,5,8,17,115,Milwaukee Bucks,240,49,85,0.576,14,34,0.412,13,16,0.813,7,42,49,32,6,4,19,18,125,0,0.12029423371771175,-0.12029423371771177,0.28,0.14285714285714285,0.6588235294117647,0.5255102040816326,0.7060551287844555,0.5713434022257552,12.0,1.04,1525.363522926534,1471.4843126543374,0.4418006494140544,0.5581993505859456,2.263464305283994,1.7914746746843995
"Mon, Jan 4, 2021",Indiana Pacers,265,45,93,0.484,19,45,0.422,9,13,0.692,5,37,42,32,10,8,14,27,118,New Orleans Pelicans,265,44,101,0.436,9,27,0.333,19,24,0.792,16,41,57,26,5,4,18,20,116,1,-0.024662054234269072,0.02466205423426903,0.43243243243243246,0.12195121951219512,0.4801980198019802,0.5860215053763441,0.5457282649604818,0.6154809096599207,2.05,1.8,1500.738834068446,1536.4030312756056,0.5511453922025903,0.4488546077974097,1.8144032666291792,2.227892913714611
"Mon, Jan 4, 2021",Sacramento Kings,240,34,90,0.378,10,35,0.286,28,39,0.718,11,41,52,20,5,6,14,20,106,Golden State Warriors,240,51,97,0.526,23,43,0.535,12,14,0.857,3,45,48,41,4,6,11,28,137,0,0.3701116283973276,-0.3701116283973274,0.07317073170731707,0.24444444444444444,0.6443298969072165,0.43333333333333335,0.6844524380495604,0.5376344086021505,1.8,2.05,1487.166564164652,1473.5503140378692,0.5257813687544096,0.4742186312455903,1.9019312197558982,2.1087319942984606
"Tue, Jan 5, 2021",Utah Jazz,240,33,86,0.384,11,34,0.324,19,27,0.704,9,32,41,17,6,3,15,18,96,Brooklyn Nets,240,52,93,0.559,14,36,0.389,12,16,0.75,8,43,51,31,11,5,12,22,130,0,0.4374053123072984,-0.43740531230729823,0.25,0.20930232558139536,0.6344086021505376,0.4476744186046512,0.6734355573974307,0.5220796171416141,1.56,2.6,1529.676859413877,1510.3473252203892,0.5168003682128799,0.48319963178712005,1.9349831414750096,2.0695380008910336
