Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Thu, Oct 31, 2019",Denver Nuggets,240,43,89,0.483,7,26,0.269,14,16,0.875,5,30,35,24,5,3,14,24,107,New Orleans Pelicans,240,41,77,0.532,15,33,0.455,25,32,0.781,2,35,37,30,7,4,15,21,122,0,2.5,1.56,0.1892703511617392,-0.18927035116173938,0.06666666666666667,0.14285714285714285,0.6298701298701299,0.5224719101123596,0.7258448357924797,0.5782533506268915
"Thu, Oct 31, 2019",San Antonio Spurs,240,36,80,0.45,7,21,0.333,18,27,0.667,9,40,49,15,6,5,19,28,97,Los Angeles Clippers,240,39,91,0.429,5,26,0.192,20,27,0.741,11,36,47,16,9,1,11,23,103,0,1.5,2.7,0.08658768499609071,-0.08658768499609067,0.275,0.25,0.45604395604395603,0.49375,0.5312564472869816,0.5643472189899931
"Fri, Nov 1, 2019",Houston Rockets,240,41,99,0.414,12,48,0.25,22,27,0.815,9,31,40,21,13,4,12,21,116,Brooklyn Nets,240,42,85,0.494,19,32,0.594,20,28,0.714,10,45,55,26,8,7,20,21,123,0,2.6,1.53,0.08453351021166769,-0.08453351021166772,0.3225806451612903,0.2,0.6058823529411764,0.47474747474747475,0.6746379991224222,0.5526967791118734
"Fri, Nov 1, 2019",Cleveland Cavaliers,240,32,87,0.368,11,32,0.344,20,25,0.8,3,42,45,20,9,1,16,21,95,Indiana Pacers,240,39,96,0.406,5,27,0.185,19,21,0.905,13,45,58,20,8,10,13,24,102,0,1.3,3.6,0.10256973364054775,-0.10256973364054771,0.30952380952380953,0.06666666666666667,0.4322916666666667,0.43103448275862066,0.5068574836016696,0.5135135135135135
"Fri, Nov 1, 2019",Milwaukee Bucks,240,47,93,0.505,17,47,0.362,12,18,0.667,11,47,58,24,11,4,13,19,123,Orlando Magic,240,34,91,0.374,12,37,0.324,11,17,0.647,10,30,40,21,8,3,16,16,91,1,1.53,2.6,-0.43471986514054356,0.43471986514054367,0.2127659574468085,0.36666666666666664,0.43956043956043955,0.5967741935483871,0.48026176905214274,0.6342821782178218
"Fri, Nov 1, 2019",New York Knicks,240,37,93,0.398,14,38,0.368,14,21,0.667,16,35,51,22,9,4,13,23,102,Boston Celtics,240,33,74,0.446,11,34,0.324,27,29,0.931,3,41,44,21,7,4,14,16,104,0,1.14,6.0,0.028014376169596473,-0.028014376169596632,0.08571428571428572,0.3902439024390244,0.5202702702702703,0.4731182795698925,0.6469270962926101,0.5224339274738783
"Fri, Nov 1, 2019",Detroit Pistons,240,41,85,0.482,6,29,0.207,18,24,0.75,10,37,47,21,11,8,16,21,106,Chicago Bulls,240,39,89,0.438,16,40,0.4,18,23,0.783,11,31,42,29,6,1,17,18,112,0,1.61,2.42,0.07943446749440491,-0.07943446749440497,0.2972972972972973,0.3225806451612903,0.5280898876404494,0.5176470588235295,0.5953646608547736,0.5870624723083739
"Fri, Nov 1, 2019",Los Angeles Lakers,265,47,96,0.49,9,32,0.281,16,21,0.762,6,35,41,24,11,7,11,21,119,Dallas Mavericks,265,40,102,0.392,14,36,0.389,16,23,0.696,18,43,61,23,5,1,22,21,110,1,1.8,2.05,-0.11345804978328383,0.11345804978328387,0.5142857142857142,0.13953488372093023,0.46078431372549017,0.5364583333333334,0.5137306183448533,0.5913337308686145
"Fri, Nov 1, 2019",Utah Jazz,240,35,73,0.479,11,28,0.393,20,27,0.741,6,30,36,18,12,5,17,18,101,Sacramento Kings,240,41,84,0.488,8,29,0.276,12,17,0.706,11,27,38,15,8,3,16,23,102,0,2.75,1.48,0.014213859219700866,-0.014213859219700802,0.36666666666666664,0.2222222222222222,0.5357142857142857,0.5547945205479452,0.5812628219740141,0.6397263744616164
"Fri, Nov 1, 2019",San Antonio Spurs,240,44,93,0.473,13,35,0.371,26,30,0.867,16,36,52,23,4,2,11,19,127,Golden State Warriors,240,39,84,0.464,13,28,0.464,19,21,0.905,7,32,39,25,4,2,11,22,110,1,1.33,3.4,-0.20732497324750623,0.20732497324750623,0.19444444444444445,0.5,0.5416666666666666,0.543010752688172,0.6206273978785827,0.6375502008032129
"Sat, Nov 2, 2019",New Orleans Pelicans,240,40,94,0.426,11,32,0.344,13,22,0.591,17,39,56,25,7,5,16,25,104,Oklahoma City Thunder,240,41,90,0.456,15,37,0.405,18,23,0.783,8,36,44,20,8,11,12,20,115,0,1.77,2.1,0.14505033280328314,-0.14505033280328306,0.20512820512820512,0.4722222222222222,0.5388888888888889,0.48404255319148937,0.6048811277088155,0.5261027923917442
"Sat, Nov 2, 2019",Brooklyn Nets,240,43,93,0.462,10,32,0.313,13,17,0.765,10,38,48,24,4,4,14,24,109,Detroit Pistons,240,41,91,0.451,8,27,0.296,23,29,0.793,5,36,41,21,8,7,8,18,113,0,2.5,1.56,0.05199463763826135,-0.05199463763826143,0.13157894736842105,0.2777777777777778,0.4945054945054945,0.5161290322580645,0.5802012733620867,0.5633657225553029
"Sat, Nov 2, 2019",Denver Nuggets,240,27,73,0.37,9,28,0.321,28,39,0.718,7,34,41,15,8,3,13,14,91,Orlando Magic,240,37,86,0.43,6,29,0.207,7,11,0.636,10,37,47,22,8,7,15,25,87,1,1.56,2.5,-0.0648511443499679,0.06485114434996789,0.29411764705882354,0.1891891891891892,0.46511627906976744,0.4315068493150685,0.49197014250169646,0.5577347389065948
"Sat, Nov 2, 2019",Phoenix Suns,240,44,88,0.5,14,34,0.412,12,16,0.75,4,28,32,26,9,2,17,20,114,Memphis Grizzlies,240,42,86,0.488,9,28,0.321,12,19,0.632,13,33,46,26,9,8,20,23,105,1,1.67,2.3,-0.11864449649861908,0.11864449649861893,0.4642857142857143,0.12121212121212122,0.5406976744186046,0.5795454545454546,0.582168995342648,0.6228146853146853
"Sat, Nov 2, 2019",Toronto Raptors,240,34,84,0.405,15,36,0.417,22,25,0.88,7,35,42,24,5,6,13,22,105,Milwaukee Bucks,240,41,89,0.461,13,38,0.342,20,25,0.8,10,41,51,30,4,7,11,22,115,0,1.38,3.1,0.13124453327825272,-0.13124453327825267,0.2857142857142857,0.17073170731707318,0.5337078651685393,0.49404761904761907,0.6084656084656085,0.5865921787709497
"Sat, Nov 2, 2019",Minnesota Timberwolves,240,51,94,0.543,17,39,0.436,12,17,0.706,3,44,47,33,9,10,21,23,131,Washington Wizards,240,37,95,0.389,12,35,0.343,23,27,0.852,8,31,39,21,11,4,17,18,109,1,2.3,1.67,-0.2652386767605238,0.2652386767605238,0.18181818181818182,0.0967741935483871,0.45263157894736844,0.6329787234042553,0.5399247077471766,0.6701452834049519
"Sat, Nov 2, 2019",Charlotte Hornets,240,36,85,0.424,5,29,0.172,16,23,0.696,16,32,48,18,6,1,12,15,93,Golden State Warriors,240,34,77,0.442,9,28,0.321,10,13,0.769,5,35,40,23,5,5,18,22,87,1,1.39,3.05,-0.09621531525930317,0.09621531525930298,0.15625,0.45714285714285713,0.5,0.45294117647058824,0.5447032306536439,0.5163224516988674
"Sat, Nov 2, 2019",Philadelphia 76ers,240,54,107,0.505,11,33,0.333,10,12,0.833,13,33,46,36,11,8,11,23,129,Portland Trail Blazers,240,45,78,0.577,19,34,0.559,19,25,0.76,4,32,36,21,7,4,18,21,128,1,1.95,1.87,-0.01122725542325414,0.01122725542325412,0.12121212121212122,0.40625,0.6987179487179487,0.5560747663551402,0.7664670658682635,0.5882889456402772
"Sun, Nov 3, 2019",Chicago Bulls,240,36,84,0.429,9,29,0.31,14,25,0.56,6,36,42,27,8,2,18,21,95,Indiana Pacers,240,40,85,0.471,8,26,0.308,20,27,0.741,10,39,49,28,6,10,16,24,108,0,1.77,2.1,0.18503189383252067,-0.18503189383252067,0.2777777777777778,0.15384615384615385,0.5176470588235295,0.48214285714285715,0.5937981086430614,0.5307262569832403
"Sun, Nov 3, 2019",Houston Rockets,240,31,79,0.392,14,48,0.292,24,31,0.774,4,34,38,19,6,5,22,24,100,Miami Heat,240,47,89,0.528,18,41,0.439,17,22,0.773,5,41,46,38,14,7,15,21,129,0,2.35,1.65,0.36737106564852945,-0.36737106564852934,0.14705882352941177,0.0975609756097561,0.6292134831460674,0.4810126582278481,0.6873401534526854,0.5826147751106968
"Sun, Nov 3, 2019",Sacramento Kings,240,41,85,0.482,15,39,0.385,16,25,0.64,10,40,50,25,7,5,14,29,113,New York Knicks,240,32,80,0.4,8,31,0.258,20,31,0.645,9,29,38,18,6,5,13,23,92,1,1.87,1.95,-0.2966170063581748,0.29661700635817473,0.225,0.3448275862068966,0.45,0.5705882352941176,0.5298318359824925,0.6243093922651933
"Sun, Nov 3, 2019",Los Angeles Lakers,240,42,87,0.483,6,24,0.25,13,19,0.684,7,39,46,21,8,10,18,22,103,San Antonio Spurs,240,33,83,0.398,6,25,0.24,24,29,0.828,8,39,47,23,11,4,17,18,96,1,1.83,2.0,-0.10153802646206216,0.1015380264620623,0.20512820512820512,0.1794871794871795,0.43373493975903615,0.5172413793103449,0.5370328932647125,0.5648168457995174
"Sun, Nov 3, 2019",Dallas Mavericks,240,50,94,0.532,20,41,0.488,11,13,0.846,11,40,51,34,5,6,13,21,131,Cleveland Cavaliers,240,39,96,0.406,18,48,0.375,15,22,0.682,12,29,41,24,9,4,9,14,111,1,1.45,2.8,-0.23900713518734437,0.23900713518734423,0.3,0.3793103448275862,0.5,0.6382978723404256,0.5503768345894486,0.6762337394177163
"Sun, Nov 3, 2019",Utah Jazz,240,31,78,0.397,10,31,0.323,22,31,0.71,6,31,37,16,4,6,14,30,94,Los Angeles Clippers,240,36,92,0.391,7,32,0.219,26,34,0.765,18,36,54,15,7,6,9,25,105,0,1.5,2.7,0.15965666598848513,-0.1596566659884852,0.5806451612903226,0.16666666666666666,0.42934782608695654,0.46153846153846156,0.5277442702050663,0.5541145956142419
"Mon, Nov 4, 2019",Detroit Pistons,240,34,82,0.415,13,27,0.481,18,23,0.783,13,29,42,21,4,9,19,20,99,Washington Wizards,240,43,93,0.462,8,29,0.276,21,25,0.84,13,28,41,27,9,7,11,23,115,0,1.56,2.5,0.21613343086476552,-0.21613343086476555,0.4482758620689655,0.4642857142857143,0.5053763440860215,0.49390243902439024,0.583756345177665,0.5685733976567884
"Mon, Nov 4, 2019",New Orleans Pelicans,240,48,97,0.495,13,32,0.406,16,21,0.762,10,29,39,18,16,5,21,26,125,Brooklyn Nets,240,49,92,0.533,16,41,0.39,21,28,0.75,12,33,45,32,13,3,23,18,135,0,1.59,2.45,0.11103131238874395,-0.11103131238874384,0.41379310344827586,0.30303030303030304,0.6195652173913043,0.5618556701030928,0.6876528117359414,0.6150364101554812
"Mon, Nov 4, 2019",Houston Rockets,240,35,93,0.376,17,50,0.34,20,29,0.69,14,37,51,20,6,5,18,21,107,Memphis Grizzlies,240,40,94,0.426,3,25,0.12,17,21,0.81,13,38,51,19,13,7,14,21,100,1,1.42,2.9,-0.09761079662642226,0.09761079662642233,0.35135135135135137,0.3684210526315789,0.44148936170212766,0.46774193548387094,0.5069965524234435,0.5383376937009459
"Mon, Nov 4, 2019",Milwaukee Bucks,240,50,93,0.538,14,39,0.359,20,30,0.667,11,46,57,24,8,6,17,20,134,Minnesota Timberwolves,240,37,103,0.359,13,43,0.302,19,22,0.864,13,34,47,20,12,4,15,23,106,1,1.3,3.6,-0.33816873589457336,0.3381687358945732,0.2826086956521739,0.3235294117647059,0.4223300970873786,0.6129032258064516,0.4914688427299703,0.6726907630522089
"Mon, Nov 4, 2019",Philadelphia 76ers,240,42,89,0.472,13,29,0.448,12,20,0.6,9,29,38,21,11,2,20,29,109,Phoenix Suns,240,41,77,0.532,11,28,0.393,21,27,0.778,5,35,40,24,6,5,19,24,114,0,1.91,1.91,0.06470568938781525,-0.06470568938781536,0.1724137931034483,0.2571428571428571,0.6038961038961039,0.5449438202247191,0.6872437906920665,0.5835117773019272
"Mon, Nov 4, 2019",Portland Trail Blazers,240,47,105,0.448,13,40,0.325,11,14,0.786,16,28,44,16,5,6,6,23,118,Golden State Warriors,240,42,86,0.488,10,26,0.385,33,36,0.917,8,39,47,28,4,4,10,17,127,0,7.0,1.11,0.10604163741032462,-0.10604163741032457,0.2857142857142857,0.41025641025641024,0.5465116279069767,0.5095238095238095,0.676107325383305,0.5458919319022946
"Tue, Nov 5, 2019",Indiana Pacers,265,51,94,0.543,12,30,0.4,6,7,0.857,7,36,43,27,5,7,18,34,120,Charlotte Hornets,265,42,88,0.477,10,31,0.323,28,42,0.667,10,27,37,22,7,4,13,17,122,0,2.15,1.74,0.023846741954367662,-0.023846741954367773,0.2777777777777778,0.25925925925925924,0.5340909090909091,0.6063829787234043,0.6273138626079803,0.6280092108017584
"Tue, Nov 5, 2019",Boston Celtics,240,48,85,0.565,12,30,0.4,11,15,0.733,4,41,45,24,5,12,14,23,119,Cleveland Cavaliers,240,40,95,0.421,13,33,0.394,20,22,0.909,11,32,43,22,3,6,9,18,113,1,1.38,3.1,-0.07463880089275587,0.07463880089275592,0.2682926829268293,0.125,0.48947368421052634,0.6352941176470588,0.5659054487179487,0.6738391845979615
"Tue, Nov 5, 2019",San Antonio Spurs,240,38,91,0.418,8,33,0.242,16,23,0.696,11,30,41,18,9,8,15,17,100,Atlanta Hawks,240,43,90,0.478,11,30,0.367,11,16,0.688,9,39,48,22,9,5,18,20,108,0,2.9,1.42,0.11103131238874395,-0.11103131238874384,0.3,0.28205128205128205,0.5388888888888889,0.46153846153846156,0.5774165953806673,0.5205080158234436
"Tue, Nov 5, 2019",Los Angeles Lakers,240,45,92,0.489,11,33,0.333,17,24,0.708,12,37,49,26,10,10,15,18,118,Chicago Bulls,240,43,85,0.506,14,32,0.438,12,23,0.522,7,35,42,22,11,4,16,21,112,1,1.32,3.5,-0.07528812730423712,0.0752881273042372,0.1891891891891892,0.34285714285714286,0.5882352941176471,0.5489130434782609,0.621807683766378,0.6064967105263158
"Tue, Nov 5, 2019",Orlando Magic,240,32,82,0.39,3,22,0.136,27,31,0.871,16,37,53,15,5,8,14,24,94,Oklahoma City Thunder,240,37,86,0.43,12,33,0.364,16,20,0.8,7,31,38,21,9,5,9,23,102,0,1.69,2.25,0.11783649029385809,-0.1178364902938583,0.1891891891891892,0.5161290322580645,0.5,0.40853658536585363,0.5641592920353982,0.5291600990767845
"Tue, Nov 5, 2019",Miami Heat,240,32,88,0.364,9,29,0.31,16,25,0.64,13,31,44,23,12,5,13,21,89,Denver Nuggets,240,45,86,0.523,9,23,0.391,10,16,0.625,9,38,47,35,10,3,19,21,109,0,1.45,2.8,0.29245089381052874,-0.29245089381052863,0.2903225806451613,0.34210526315789475,0.5755813953488372,0.4147727272727273,0.6088025022341377,0.47593582887700536
"Wed, Nov 6, 2019",New York Knicks,240,39,80,0.488,11,25,0.44,13,21,0.619,5,25,30,24,9,4,13,20,102,Detroit Pistons,240,44,79,0.557,15,30,0.5,19,24,0.792,8,35,43,37,7,1,16,17,122,0,1.61,2.42,0.2583119955913907,-0.2583119955913906,0.32,0.14285714285714285,0.6518987341772152,0.55625,0.7237778832463218,0.6026943984873552
"Wed, Nov 6, 2019",Washington Wizards,240,37,95,0.389,13,40,0.325,19,19,1.0,16,32,48,24,3,3,16,26,106,Indiana Pacers,240,44,94,0.468,12,30,0.4,21,26,0.808,13,35,48,35,8,3,13,25,121,0,1.67,2.3,0.19094278271139542,-0.1909427827113954,0.40625,0.45714285714285713,0.5319148936170213,0.45789473684210524,0.6066987565182511,0.534381931841097
"Wed, Nov 6, 2019",Chicago Bulls,240,41,82,0.5,13,33,0.394,18,27,0.667,7,36,43,26,11,9,17,30,113,Atlanta Hawks,240,30,74,0.405,6,30,0.2,27,35,0.771,6,35,41,18,7,3,24,26,93,1,1.91,1.91,-0.2810201513071564,0.28102015130715635,0.16666666666666666,0.2,0.44594594594594594,0.5792682926829268,0.5691554467564259,0.6424835114851035
"Wed, Nov 6, 2019",Golden State Warriors,240,38,96,0.396,13,33,0.394,23,28,0.821,16,35,51,22,7,1,10,12,112,Houston Rockets,240,48,97,0.495,21,45,0.467,12,19,0.632,11,39,50,31,7,9,12,20,129,0,1.04,12.0,0.2038723333656499,-0.20387233336565003,0.3142857142857143,0.41025641025641024,0.6030927835051546,0.4635416666666667,0.6374777624036371,0.548159749412686
"Wed, Nov 6, 2019",Sacramento Kings,240,42,95,0.442,20,44,0.455,16,21,0.762,12,31,43,23,8,7,14,23,120,Toronto Raptors,240,43,78,0.551,14,29,0.483,24,29,0.828,2,35,37,28,10,4,14,20,124,0,1.29,3.75,0.04730571477835682,-0.047305714778356635,0.06451612903225806,0.34285714285714286,0.6410256410256411,0.5473684210526316,0.734771272813463,0.6022886970487854
"Wed, Nov 6, 2019",Minnesota Timberwolves,240,43,96,0.448,16,45,0.356,19,26,0.731,10,26,36,29,9,7,11,22,121,Memphis Grizzlies,240,50,88,0.568,12,23,0.522,25,30,0.833,8,41,49,34,4,3,17,22,137,0,2.45,1.59,0.17916884568593222,-0.17916884568593217,0.3076923076923077,0.24390243902439024,0.6363636363636364,0.53125,0.7241014799154335,0.5947699567440031
"Wed, Nov 6, 2019",Orlando Magic,240,39,80,0.488,6,24,0.25,22,28,0.786,10,34,44,25,14,10,18,30,106,Dallas Mavericks,240,36,84,0.429,11,31,0.355,24,30,0.8,12,31,43,20,4,1,17,23,107,0,1.32,3.5,0.013546531837947923,-0.01354653183794777,0.35294117647058826,0.3225806451612903,0.49404761904761907,0.525,0.5905077262693157,0.6151346332404829
"Wed, Nov 6, 2019",Philadelphia 76ers,240,33,80,0.413,8,25,0.32,30,34,0.882,7,35,42,20,9,3,14,20,104,Utah Jazz,240,41,89,0.461,8,22,0.364,16,24,0.667,14,36,50,21,9,4,13,21,106,0,1.67,2.3,0.02748073642210692,-0.02748073642210701,0.4,0.19444444444444445,0.5056179775280899,0.4625,0.5621552821383115,0.594421582075903
"Wed, Nov 6, 2019",Milwaukee Bucks,240,42,98,0.429,18,49,0.367,27,34,0.794,14,40,54,18,7,11,15,28,129,Los Angeles Clippers,240,41,98,0.418,13,31,0.419,29,36,0.806,14,40,54,21,4,3,19,28,124,1,1.37,3.2,-0.05703094503637885,0.057030945036378865,0.35,0.35,0.4846938775510204,0.5204081632653061,0.5853474320241692,0.611490329920364
"Thu, Nov 7, 2019",Boston Celtics,240,40,93,0.43,10,33,0.303,18,23,0.783,11,41,52,29,13,5,12,19,108,Charlotte Hornets,240,33,86,0.384,6,31,0.194,15,21,0.714,9,40,49,21,7,9,20,19,87,1,1.32,3.5,-0.3119440063147402,0.3119440063147403,0.21951219512195122,0.275,0.4186046511627907,0.4838709677419355,0.480026484219819,0.5506832551499082
"Thu, Nov 7, 2019",Oklahoma City Thunder,240,42,80,0.525,10,21,0.476,18,24,0.75,4,27,31,26,7,2,13,14,112,San Antonio Spurs,240,51,94,0.543,9,20,0.45,10,11,0.909,12,35,47,32,5,3,13,21,121,0,1.5,2.7,0.11150831521699033,-0.11150831521699037,0.4444444444444444,0.11428571428571428,0.5904255319148937,0.5875,0.6274631819124663,0.6566604127579737
"Thu, Nov 7, 2019",Miami Heat,240,45,82,0.549,15,28,0.536,19,24,0.792,5,36,41,22,9,5,13,28,124,Phoenix Suns,240,37,84,0.44,11,32,0.344,23,31,0.742,10,30,40,22,4,3,14,21,108,1,2.1,1.77,-0.19930880822340666,0.19930880822340666,0.2777777777777778,0.16666666666666666,0.5059523809523809,0.6402439024390244,0.5945826910372165,0.7103574702108157
"Thu, Nov 7, 2019",Portland Trail Blazers,240,39,104,0.375,11,39,0.282,12,16,0.75,17,34,51,18,7,4,13,27,101,Los Angeles Clippers,240,39,89,0.438,4,23,0.174,25,30,0.833,13,44,57,20,6,12,17,14,107,0,1.42,2.9,0.08325550364935229,-0.08325550364935222,0.38235294117647056,0.38636363636363635,0.4606741573033708,0.42788461538461536,0.5596234309623431,0.46968005952380953
"Fri, Nov 8, 2019",Detroit Pistons,240,39,86,0.453,13,33,0.394,15,18,0.833,10,30,40,27,6,4,15,26,106,Indiana Pacers,240,43,83,0.518,4,15,0.267,22,25,0.88,10,34,44,23,6,8,12,16,112,0,1.38,3.1,0.07943446749440491,-0.07943446749440497,0.3333333333333333,0.29411764705882354,0.5421686746987951,0.5290697674418605,0.632768361581921,0.5891507336594042
"Fri, Nov 8, 2019",Memphis Grizzlies,240,32,86,0.372,11,29,0.379,11,13,0.846,4,32,36,23,3,5,18,22,86,Orlando Magic,240,44,93,0.473,7,28,0.25,23,27,0.852,12,45,57,24,10,10,9,17,118,0,1.3,3.6,0.45637829465974333,-0.45637829465974344,0.375,0.08888888888888889,0.510752688172043,0.436046511627907,0.5963210026278553,0.4839072698627054
"Fri, Nov 8, 2019",Cleveland Cavaliers,240,41,90,0.456,6,27,0.222,25,29,0.862,17,31,48,18,10,5,12,17,113,Washington Wizards,240,45,96,0.469,7,31,0.226,3,6,0.5,17,30,47,26,5,5,18,24,100,1,2.6,1.53,-0.17632277264046295,0.17632277264046287,0.5483870967741935,0.5666666666666667,0.5052083333333334,0.4888888888888889,0.5137690094533498,0.5862212077194439
"Fri, Nov 8, 2019",Sacramento Kings,240,42,76,0.553,18,31,0.581,19,22,0.864,9,27,36,27,7,7,14,19,121,Atlanta Hawks,240,46,87,0.529,9,28,0.321,8,14,0.571,11,23,34,23,8,6,12,19,109,1,1.67,2.3,-0.15067891249766815,0.15067891249766815,0.4074074074074074,0.391304347826087,0.5804597701149425,0.6710526315789473,0.6050177619893429,0.7483918852053438
"Fri, Nov 8, 2019",Golden State Warriors,265,43,103,0.417,10,35,0.286,23,24,0.958,13,36,49,18,12,9,20,26,119,Minnesota Timberwolves,265,48,111,0.432,9,36,0.25,20,29,0.69,20,39,59,20,10,10,18,23,125,0,1.13,6.25,0.07096652135414358,-0.0709665213541436,0.5555555555555556,0.3333333333333333,0.47297297297297297,0.46601941747572817,0.5324586812063384,0.5495012929442187
"Fri, Nov 8, 2019",Toronto Raptors,240,41,93,0.441,19,43,0.442,21,24,0.875,10,43,53,27,9,3,17,24,122,New Orleans Pelicans,240,40,99,0.404,10,41,0.244,14,21,0.667,14,39,53,21,7,6,18,23,104,1,1.74,2.15,-0.2302976194217942,0.2302976194217942,0.32558139534883723,0.2564102564102564,0.45454545454545453,0.543010752688172,0.5018336228527311,0.6206756206756207
"Fri, Nov 8, 2019",New York Knicks,240,37,89,0.416,14,28,0.5,18,31,0.581,14,42,56,19,9,3,12,20,106,Dallas Mavericks,240,37,90,0.411,14,44,0.318,14,17,0.824,7,40,47,18,4,6,13,21,102,1,6.0,1.14,-0.055495112591703574,0.055495112591703706,0.16666666666666666,0.35,0.4888888888888889,0.4943820224719101,0.5440580328568381,0.5531204341473597
"Fri, Nov 8, 2019",Philadelphia 76ers,240,38,86,0.442,13,26,0.5,8,17,0.471,11,38,49,28,8,8,17,19,97,Denver Nuggets,240,39,87,0.448,9,22,0.409,13,17,0.765,7,34,41,28,10,11,10,16,100,0,1.45,2.8,0.04394334758759686,-0.043943347587597055,0.18421052631578946,0.3235294117647059,0.5,0.5174418604651163,0.551024906325766,0.5404501894361489
"Fri, Nov 8, 2019",Milwaukee Bucks,240,34,95,0.358,10,36,0.278,22,30,0.733,16,38,54,14,8,4,12,26,100,Utah Jazz,240,34,84,0.405,15,36,0.417,20,29,0.69,11,45,56,15,3,1,20,27,103,0,2.15,1.74,0.04264433740849372,-0.04264433740849367,0.2894736842105263,0.35555555555555557,0.49404761904761907,0.4105263157894737,0.5698163310466918,0.4921259842519685
"Fri, Nov 8, 2019",Brooklyn Nets,240,41,99,0.414,16,37,0.432,21,30,0.7,16,35,51,18,6,9,9,25,119,Portland Trail Blazers,240,40,97,0.412,11,30,0.367,24,25,0.96,13,35,48,11,3,9,10,24,115,1,2.45,1.59,-0.04932771236356828,0.049327712363568324,0.37142857142857144,0.45714285714285713,0.4690721649484536,0.494949494949495,0.5609756097560976,0.5634469696969697
"Fri, Nov 8, 2019",Miami Heat,240,28,80,0.35,6,35,0.171,18,24,0.75,8,29,37,18,9,2,12,12,80,Los Angeles Lakers,240,40,89,0.449,8,32,0.25,7,8,0.875,10,38,48,30,6,5,18,24,95,0,1.24,4.25,0.2479275134435855,-0.24792751344358557,0.3448275862068966,0.21052631578947367,0.4943820224719101,0.3875,0.5233583076245042,0.46904315196998125
"Sat, Nov 9, 2019",Boston Celtics,240,48,94,0.511,14,37,0.378,25,28,0.893,7,36,43,28,11,11,8,25,135,San Antonio Spurs,240,39,99,0.394,14,30,0.467,23,30,0.767,21,36,57,24,1,8,15,22,115,1,2.05,1.8,-0.23132554610645567,0.2313255461064558,0.5833333333333334,0.19444444444444445,0.46464646464646464,0.5851063829787234,0.5445075757575758,0.6739217252396167
"Sat, Nov 9, 2019",New Orleans Pelicans,240,40,75,0.533,14,33,0.424,21,30,0.7,9,36,45,25,13,6,26,28,115,Charlotte Hornets,240,36,88,0.409,12,35,0.343,26,34,0.765,13,29,42,27,10,2,21,27,110,1,1.8,2.05,-0.06413033741971558,0.06413033741971556,0.3611111111111111,0.3103448275862069,0.4772727272727273,0.6266666666666667,0.576036866359447,0.7046568627450981
"Sat, Nov 9, 2019",Houston Rockets,240,39,83,0.47,19,44,0.432,20,28,0.714,9,46,55,18,12,7,22,21,117,Chicago Bulls,240,37,98,0.378,4,32,0.125,16,18,0.889,11,35,46,21,14,5,15,22,94,1,1.36,3.25,-0.3157758679057671,0.3157758679057672,0.2391304347826087,0.2571428571428571,0.3979591836734694,0.5843373493975904,0.4609650843468027,0.6561238223418574
"Sat, Nov 9, 2019",Dallas Mavericks,240,52,97,0.536,18,42,0.429,16,20,0.8,12,35,47,27,8,5,14,14,138,Memphis Grizzlies,240,50,95,0.526,12,36,0.333,10,14,0.714,10,29,39,31,10,6,15,22,122,1,1.42,2.9,-0.1777871192152827,0.17778711921528267,0.2857142857142857,0.41379310344827586,0.5894736842105263,0.6288659793814433,0.6219412724306689,0.680473372781065
